season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,126,Samford,SoCon,1422.6,4,9,13,0.308,4-9,Auburn,1573.1,1566.6,NA,2026-06-14T20:24:21Z
2021,127,Marist,MAAC,1417,1,2,3,0.333,1-2,Canisius,1472.7,1472.7,NA,2026-06-14T20:24:21Z
2021,128,Campbell,Big South,1407.8,3,4,7,0.429,3-4,SC Upstate,1508.1,1519.7,NA,2026-06-14T20:24:21Z
2021,129,Lehigh,Patriot,1406.7,3,3,6,0.5,3-3,Army,1539.5,1411,NA,2026-06-14T20:24:21Z
2021,130,Valparaiso,MVC,1403.8,2,4,6,0.333,2-4,Missouri St,1505.9,1713,NA,2026-06-14T20:24:21Z
2021,131,Charleston,CAA,1402.4,4,4,8,0.5,4-4,Alabama,1689.9,1473.4,NA,2026-06-14T20:24:21Z
2021,132,Sacramento St,Big West,1399.5,1,2,3,0.333,1-2,UT Rio Grande,1598.6,1611.5,NA,2026-06-14T20:24:21Z
2021,133,S Dakota St,Summit,1389.6,1,4,5,0.2,1-4,Omaha,1345.6,1655.9,NA,2026-06-14T20:24:21Z
2021,134,Little Rock,Sun Belt,1388.4,1,8,9,0.111,1-8,Auburn,1573.1,1806.4,NA,2026-06-14T20:24:21Z
2021,135,Monmouth,MAAC,1388.2,2,3,5,0.4,2-3,Siena,1314,1419.4,NA,2026-06-14T20:24:21Z
2021,136,BYU,WCC,1382.6,1,6,7,0.143,1-6,Texas,1949.2,1866.5,NA,2026-06-14T20:24:21Z
2021,137,Grambling,SWAC/MEAC,1381.6,2,3,5,0.4,2-3,Texas Southern,1153.5,1425.8,NA,2026-06-14T20:24:21Z
2021,138,Washington,Pac-12,1380.2,2,8,10,0.2,2-8,UCLA,1773.3,1797.5,NA,2026-06-14T20:24:21Z
2021,139,USC,Pac-12,1374.7,2,5,7,0.286,2-5,UCLA,1773.3,1638.1,NA,2026-06-14T20:24:21Z
2021,140,Wichita St,AAC,1374.2,2,5,7,0.286,2-5,Arizona,1832.2,1718.3,NA,2026-06-14T20:24:21Z
2021,141,Arkansas St,Sun Belt,1370.4,1,3,4,0.25,1-3,Troy,1162.4,1688.5,NA,2026-06-14T20:24:21Z
2021,142,Xavier,Big East,1367.1,5,6,11,0.455,5-6,UConn,1643.8,1500.1,NA,2026-06-14T20:24:21Z
2021,143,Portland,WCC,1362.8,1,5,6,0.167,1-5,Oregon,1890.2,1754.9,NA,2026-06-14T20:24:21Z
2021,144,Tennessee Tech,ASUN/OVC,1362.3,1,3,4,0.25,1-3,Jax State,1288.8,1655.8,NA,2026-06-14T20:24:21Z
2021,145,New Orleans,Sun Belt,1361.7,1,4,5,0.2,1-4,N'Western St,1343.1,1559.8,NA,2026-06-14T20:24:21Z
2021,146,Austin Peay,ASUN/OVC,1361.4,1,3,4,0.25,1-3,Morehead St,1314.2,1566.5,NA,2026-06-14T20:24:21Z
2021,147,SE Louisiana,WAC/Southland,1355.2,2,3,5,0.4,2-3,New Orleans,1361.7,1508.4,NA,2026-06-14T20:24:21Z
2021,148,Memphis,AAC,1354.9,1,13,14,0.071,1-13,East Carolina,1707.5,1787.4,NA,2026-06-14T20:24:21Z
2021,149,Omaha,Summit,1345.6,3,7,10,0.3,3-7,Kansas,1641.3,1579.4,NA,2026-06-14T20:24:21Z
2021,150,N'Western St,WAC/Southland,1343.1,1,2,3,0.333,1-2,LSU,1780.3,1499.1,NA,2026-06-14T20:24:21Z
2021,151,Norfolk St,SWAC/MEAC,1335.1,3,2,5,0.6,3-2,NC Central,1291.9,1360.8,NA,2026-06-14T20:24:21Z
2021,152,W Carolina,SoCon,1326.3,2,3,5,0.4,2-3,Wofford,1121.2,1401.5,NA,2026-06-14T20:24:21Z
2021,153,Maine,America East,1325.8,1,3,4,0.25,1-3,Stony Brook,1498.3,1538.2,NA,2026-06-14T20:24:21Z
2021,154,Gardner-Webb,Big South,1324.5,1,6,7,0.143,1-6,SC Upstate,1508.1,1632,NA,2026-06-14T20:24:21Z
2021,155,Morehead St,ASUN/OVC,1314.2,1,4,5,0.2,1-4,Louisville,1620.5,1547.3,NA,2026-06-14T20:24:21Z
2021,156,Siena,MAAC,1314,1,2,3,0.333,1-2,Monmouth,1388.2,1388.2,NA,2026-06-14T20:24:21Z
2021,157,Elon,CAA,1309.4,2,5,7,0.286,2-5,East Carolina,1707.5,1560.4,NA,2026-06-14T20:24:21Z
2021,158,LMU,WCC,1304.8,0,3,3,0,0-3,NA,NA,1773.3,NA,2026-06-14T20:24:21Z
2021,159,W Michigan,MAC,1303.9,0,3,3,0,0-3,NA,NA,1706.7,NA,2026-06-14T20:24:21Z
2021,160,NC Central,SWAC/MEAC,1291.9,2,4,6,0.333,2-4,Florida A&M,1081.9,1369,NA,2026-06-14T20:24:21Z
2021,161,Jax State,C-USA,1288.8,1,5,6,0.167,1-5,Alabama St,1144,1554.3,NA,2026-06-14T20:24:21Z
2021,162,Seattle U,WCC,1288.7,2,2,4,0.5,2-2,New Mexico St,1114.4,1140,NA,2026-06-14T20:24:21Z
2021,163,UTSA,AAC,1285.4,1,11,12,0.083,1-11,Louisiana Tech,1758.4,1755.3,NA,2026-06-14T20:24:21Z
2021,164,Evansville,MVC,1283.7,1,5,6,0.167,1-5,Georgia,1771.2,1647.9,NA,2026-06-14T20:24:21Z
2021,165,Navy,AAC,1282.4,1,2,3,0.333,1-2,Lehigh,1406.7,1406.7,NA,2026-06-14T20:24:21Z
2021,166,Houston,AAC,1278.1,1,5,6,0.167,1-5,Texas,1949.2,1740.2,NA,2026-06-14T20:24:21Z
2021,167,Cincinnati,AAC,1271.4,2,12,14,0.143,2-12,East Carolina,1707.5,1702.3,NA,2026-06-14T20:24:21Z
2021,168,James Madison,Sun Belt,1268.5,0,3,3,0,0-3,NA,NA,1689.3,NA,2026-06-14T20:24:21Z
2021,169,Michigan,Big Ten,1267.8,10,11,21,0.476,10-11,Maryland,1431,1224.9,NA,2026-06-14T20:24:21Z
2021,170,FIU,C-USA,1263.1,0,3,3,0,0-3,NA,NA,1748.9,NA,2026-06-14T20:24:21Z
2021,171,Nevada,Mountain West,1259.3,0,3,3,0,0-3,NA,NA,1762.8,NA,2026-06-14T20:24:21Z
2021,172,Sacred Heart,MAAC,1257.9,1,2,3,0.333,1-2,Long Island,720.2,1276.9,NA,2026-06-14T20:24:21Z
2021,173,ETSU,SoCon,1248.5,0,3,3,0,0-3,NA,NA,1747.5,NA,2026-06-14T20:24:21Z
2021,174,Western KY,C-USA,1248,1,5,6,0.167,1-5,UTSA,1285.4,1634.1,NA,2026-06-14T20:24:21Z
2021,175,UC Riverside,Big West,1246.8,0,4,4,0,0-4,NA,NA,1765.1,NA,2026-06-14T20:24:21Z
2021,176,Milwaukee,Horizon,1241.6,2,5,7,0.286,2-5,UIC,1161.2,1425.1,NA,2026-06-14T20:24:21Z
2021,177,Prairie View,SWAC/MEAC,1238,2,4,6,0.333,2-4,Southern,1481.6,1476.9,NA,2026-06-14T20:24:21Z
2021,178,Utah,Pac-12,1236.2,1,7,8,0.125,1-7,Oregon St,1756.2,1726.4,NA,2026-06-14T20:24:21Z
2021,179,Indiana,Big Ten,1235.9,2,2,4,0.5,2-2,Nebraska,1478,1320.3,NA,2026-06-14T20:24:21Z
2021,180,Miami OH,MAC,1230.5,0,3,3,0,0-3,NA,NA,1607.1,NA,2026-06-14T20:24:21Z
2021,181,William & Mary,CAA,1227.8,1,3,4,0.25,1-3,Towson,1137.4,1425.9,NA,2026-06-14T20:24:21Z
2021,182,NC A&T,SWAC/MEAC,1223.6,0,4,4,0,0-4,NA,NA,1691,NA,2026-06-14T20:24:21Z
2021,183,North Alabama,ASUN/OVC,1217.7,0,4,4,0,0-4,NA,NA,1796.4,NA,2026-06-14T20:24:21Z
2021,184,Illinois St,MVC,1208.5,2,10,12,0.167,2-10,Missouri,1522.3,1599.4,NA,2026-06-14T20:24:21Z
2021,185,Rhode Island,A-10,1207.3,1,6,7,0.143,1-6,Dayton,1151.7,1517.9,NA,2026-06-14T20:24:21Z
2021,186,Texas A&M-CC,Other D1,1206.9,1,7,8,0.125,1-7,Sam Houston,1572,1718.7,NA,2026-06-14T20:24:21Z
2021,187,Hou Christian,WAC/Southland,1202.8,0,4,4,0,0-4,NA,NA,1790.7,NA,2026-06-14T20:24:21Z
2021,188,Alcorn St,SWAC/MEAC,1193.1,1,4,5,0.2,1-4,Alabama St,1144,1530.5,NA,2026-06-14T20:24:21Z
2021,189,AR-Pine Bluff,SWAC/MEAC,1186.8,0,5,5,0,0-5,NA,NA,1823.2,NA,2026-06-14T20:24:21Z
2021,190,App State,Sun Belt,1183.3,1,8,9,0.111,1-8,Texas St,1450.6,1681.6,NA,2026-06-14T20:24:21Z
2021,191,Creighton,Big East,1181.4,1,5,6,0.167,1-5,Seton Hall,718,1442.1,NA,2026-06-14T20:24:21Z
2021,192,Pepperdine,WCC,1180.9,0,5,5,0,0-5,NA,NA,1717.9,NA,2026-06-14T20:24:21Z
2021,193,Troy,Sun Belt,1162.4,0,3,3,0,0-3,NA,NA,1550.1,NA,2026-06-14T20:24:21Z
2021,194,UIC,Horizon,1161.2,1,5,6,0.167,1-5,Youngstown St,1062.2,1541.3,NA,2026-06-14T20:24:21Z
2021,195,Texas Southern,SWAC/MEAC,1153.5,1,8,9,0.111,1-8,Alabama A&M,976.7,1620.8,NA,2026-06-14T20:24:21Z
2021,196,Dayton,A-10,1151.7,2,7,9,0.222,2-7,Rhode Island,1207.3,1473.4,NA,2026-06-14T20:24:21Z
2021,197,Belmont,MVC,1148.2,0,7,7,0,0-7,NA,NA,1824,NA,2026-06-14T20:24:21Z
2021,198,Alabama St,SWAC/MEAC,1144,0,3,3,0,0-3,NA,NA,1321.2,NA,2026-06-14T20:24:21Z
2021,199,Towson,CAA,1137.4,0,3,3,0,0-3,NA,NA,1494.9,NA,2026-06-14T20:24:21Z
2021,200,Bellarmine,ASUN/OVC,1125.1,0,6,6,0,0-6,NA,NA,1674,NA,2026-06-14T20:24:21Z
2021,201,Wofford,SoCon,1121.2,1,3,4,0.25,1-3,Mercer,1102,1408.3,NA,2026-06-14T20:24:21Z
2021,202,New Mexico St,Mountain West,1114.4,1,10,11,0.091,1-10,Seattle U,1288.7,1655,NA,2026-06-14T20:24:21Z
2021,203,Mercer,SoCon,1102,0,7,7,0,0-7,NA,NA,1614.8,NA,2026-06-14T20:24:21Z
2021,204,Charleston So,Big South,1095.7,0,3,3,0,0-3,NA,NA,1530.6,NA,2026-06-14T20:24:21Z
2021,205,Penn State,Big Ten,1082.2,1,2,3,0.333,1-2,Michigan,1267.8,1267.8,NA,2026-06-14T20:24:21Z
