season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2021,24,South Florida,AAC,1726.6,9,10,19,0.474,9-10,South Alabama,1856.9,1704.1,2026-05-21T20:12:16Z
2021,25,UCLA,Pac-12,1724.9,30,19,49,0.612,30-19,Stanford,1834.5,1492.9,2026-05-21T20:12:16Z
2021,26,Georgia,SEC,1719.8,31,25,56,0.554,31-25,Arkansas,1987.8,1608.7,2026-05-21T20:12:16Z
2021,27,Southern Miss,Sun Belt,1718.2,18,14,32,0.562,18-14,Ole Miss,1783.9,1565.1,2026-05-21T20:12:16Z
2021,28,Oregon,Pac-12,1710.8,37,14,51,0.725,37-14,Stanford,1834.5,1478.9,2026-05-21T20:12:16Z
2021,29,Old Dominion,Sun Belt,1705.3,18,9,27,0.667,18-9,South Carolina,1686.4,1549.3,2026-05-21T20:12:16Z
2021,30,Oregon St,Pac-12,1689.6,19,15,34,0.559,19-15,Dallas Baptist,1848.2,1573.8,2026-05-21T20:12:16Z
2021,31,South Carolina,SEC,1686.4,34,23,57,0.596,34-23,Arkansas,1987.8,1537.1,2026-05-21T20:12:16Z
2021,32,Baylor,Big 12,1682.9,28,17,45,0.622,28-17,Texas,1936.7,1543.6,2026-05-21T20:12:16Z
2021,33,Kansas St,Big 12,1682.6,28,19,47,0.596,28-19,TCU,1807.6,1437.6,2026-05-21T20:12:16Z
2021,34,Oklahoma St,Big 12,1681.4,31,18,49,0.633,31-18,Texas,1936.7,1606.9,2026-05-21T20:12:16Z
2021,35,Santa Barbara,Big West,1673.7,14,11,25,0.56,14-11,UCLA,1724.9,1528.2,2026-05-21T20:12:16Z
2021,36,Georgia Tech,ACC,1669.1,31,25,56,0.554,31-25,NC State,1868.4,1642.8,2026-05-21T20:12:16Z
2021,37,Jacksonville,ASUN/OVC,1649.1,7,7,14,0.5,7-7,Liberty,1764.5,1666.2,2026-05-21T20:12:16Z
2021,38,UL Monroe,Sun Belt,1647.5,5,7,12,0.417,5-7,TCU,1807.6,1708.3,2026-05-21T20:12:16Z
2021,39,UNC Greensboro,SoCon,1643.7,3,4,7,0.429,3-4,NC State,1868.4,1785.1,2026-05-21T20:12:16Z
2021,40,East Carolina,AAC,1642.7,41,17,58,0.707,41-17,Duke,1753,1460.2,2026-05-21T20:12:16Z
2021,41,Louisiana Tech,C-USA,1642.1,31,18,49,0.633,31-18,Arkansas,1987.8,1584.6,2026-05-21T20:12:16Z
2021,42,North Carolina,ACC,1638.8,28,27,55,0.509,28-27,NC State,1868.4,1622.7,2026-05-21T20:12:16Z
2021,43,Miami,ACC,1636,31,21,52,0.596,31-21,NC State,1868.4,1614,2026-05-21T20:12:16Z
2021,44,Clemson,ACC,1631.7,24,27,51,0.471,24-27,NC State,1868.4,1623.6,2026-05-21T20:12:16Z
2021,45,Washington St,Pac-12,1631.7,5,8,13,0.385,5-8,Arizona,1775.5,1710.1,2026-05-21T20:12:16Z
2021,46,Oral Roberts,NA,1630.9,5,3,8,0.625,5-3,LSU,1737.4,1550.5,2026-05-21T20:12:16Z
2021,47,UC Irvine,Big West,1627.6,17,7,24,0.708,17-7,Stanford,1834.5,1324.2,2026-05-21T20:12:16Z
2021,48,C Michigan,MAC,1627.1,4,4,8,0.5,4-4,West Virginia,1596.7,1635.7,2026-05-21T20:12:16Z
2021,49,GA Southern,Sun Belt,1620.8,5,7,12,0.417,5-7,Georgia,1719.8,1683.9,2026-05-21T20:12:16Z
2021,50,Louisville,ACC,1618.4,28,22,50,0.56,28-22,NC State,1868.4,1586.2,2026-05-21T20:12:16Z
2021,51,Ball State,MAC,1616.1,4,3,7,0.571,4-3,Arizona,1775.5,1699.2,2026-05-21T20:12:16Z
2021,52,Long Beach St,Big West,1614.9,2,2,4,0.5,2-2,UC Irvine,1627.6,1627.6,2026-05-21T20:12:16Z
2021,53,Tulane,AAC,1613.4,5,7,12,0.417,5-7,Mississippi St,1889.8,1681.7,2026-05-21T20:12:16Z
2021,54,Alabama,SEC,1609.6,32,26,58,0.552,32-26,Arkansas,1987.8,1619.7,2026-05-21T20:12:16Z
2021,55,Indiana St,MVC,1606.2,14,12,26,0.538,14-12,Tennessee,1879.4,1600.2,2026-05-21T20:12:16Z
2021,56,Oklahoma,Big 12,1602,11,16,27,0.407,11-16,Arkansas,1987.8,1731,2026-05-21T20:12:16Z
2021,57,Kentucky,SEC,1597.5,29,23,52,0.558,29-23,Tennessee,1879.4,1543.2,2026-05-21T20:12:16Z
2021,58,West Virginia,Big 12,1596.7,24,25,49,0.49,24-25,Texas,1936.7,1592.3,2026-05-21T20:12:16Z
2021,59,Auburn,SEC,1595,25,26,51,0.49,25-26,Arkansas,1987.8,1561.9,2026-05-21T20:12:16Z
2021,60,Kansas,Big 12,1589.1,21,16,37,0.568,21-16,TCU,1807.6,1545.4,2026-05-21T20:12:16Z
2021,61,San Diego,WCC,1588.5,2,1,3,0.667,2-1,Gonzaga,1529.2,1529.2,2026-05-21T20:12:16Z
2021,62,Boston College,ACC,1584.4,20,26,46,0.435,20-26,Virginia,1860,1485.8,2026-05-21T20:12:16Z
2021,63,Wake Forest,ACC,1584,20,27,47,0.426,20-27,NC State,1868.4,1600,2026-05-21T20:12:16Z
2021,64,San Francisco,WCC,1580.9,3,6,9,0.333,3-6,UCLA,1724.9,1642.6,2026-05-21T20:12:16Z
2021,65,Kennesaw St,C-USA,1580.8,5,5,10,0.5,5-5,Georgia,1719.8,1591,2026-05-21T20:12:16Z
2021,66,Nebraska,Big Ten,1579.7,5,6,11,0.455,5-6,Arkansas,1987.8,1558.2,2026-05-21T20:12:16Z
2021,67,VCU,NA,1573.3,7,3,10,0.7,7-3,Virginia,1860,1428.7,2026-05-21T20:12:16Z
2021,68,Pitt,ACC,1559.4,23,18,41,0.561,23-18,Virginia,1860,1637.5,2026-05-21T20:12:16Z
2021,69,UConn,NA,1546.9,6,9,15,0.4,6-9,Virginia,1860,1609.8,2026-05-21T20:12:16Z
2021,70,Texas A&M,SEC,1541.1,29,27,56,0.518,29-27,Arkansas,1987.8,1516.1,2026-05-21T20:12:16Z
2021,71,North Florida,ASUN/OVC,1535.8,6,9,15,0.4,6-9,Florida St,1740.7,1653.6,2026-05-21T20:12:16Z
2021,72,Rice,C-USA,1535.4,5,12,17,0.294,5-12,Southern Miss,1718.2,1635.3,2026-05-21T20:12:16Z
2021,73,Sam Houston,C-USA,1534.6,6,5,11,0.545,6-5,TCU,1807.6,1426.2,2026-05-21T20:12:16Z
2021,74,Gonzaga,WCC,1529.2,11,9,20,0.55,11-9,TCU,1807.6,1620.6,2026-05-21T20:12:16Z
2021,75,Santa Clara,WCC,1527,2,3,5,0.4,2-3,Oregon St,1689.6,1680.1,2026-05-21T20:12:16Z
2021,76,FAU,C-USA,1516.4,8,9,17,0.471,8-9,Florida,1740,1617.5,2026-05-21T20:12:16Z
2021,77,Northeastern,CAA,1516.1,5,6,11,0.455,5-6,Wake Forest,1584,1523.3,2026-05-21T20:12:16Z
2021,78,UNC Wilmington,CAA,1514.5,4,10,14,0.286,4-10,East Carolina,1642.7,1606.3,2026-05-21T20:12:16Z
2021,79,Louisiana,Sun Belt,1510.4,3,5,8,0.375,3-5,TCU,1807.6,1625.5,2026-05-21T20:12:16Z
2021,80,N Dakota St,NA,1507.9,5,4,9,0.556,5-4,Oral Roberts,1630.9,1553.3,2026-05-21T20:12:16Z
2021,81,UT Martin,ASUN/OVC,1506.7,2,1,3,0.667,2-1,Ole Miss,1783.9,1740.5,2026-05-21T20:12:16Z
2021,82,Murray St,ASUN/OVC,1504.1,4,6,10,0.4,4-6,Kentucky,1597.5,1620.6,2026-05-21T20:12:16Z
2021,83,Charlotte,AAC,1499.1,19,13,32,0.594,19-13,Tennessee,1879.4,1536.1,2026-05-21T20:12:16Z
2021,84,Grand Canyon,WAC,1488.3,6,6,12,0.5,6-6,Arizona,1775.5,1502,2026-05-21T20:12:16Z
2021,85,Rider,NA,1485.8,5,2,7,0.714,5-2,Fairfield,1445.1,1109.8,2026-05-21T20:12:16Z
2021,86,McNeese,Southland,1483.8,4,6,10,0.4,4-6,Sam Houston,1534.6,1556.3,2026-05-21T20:12:16Z
2021,87,Virginia Tech,ACC,1481.8,26,25,51,0.51,26-25,Virginia,1860,1503.1,2026-05-21T20:12:16Z
2021,88,Jackson St,SWAC,1479.7,3,3,6,0.5,3-3,Grambling,1264.8,1428.2,2026-05-21T20:12:16Z
2021,89,FGCU,ASUN/OVC,1478.9,4,7,11,0.364,4-7,Florida St,1740.7,1645.1,2026-05-21T20:12:16Z
2021,90,SE Missouri,ASUN/OVC,1473.9,3,7,10,0.3,3-7,Murray St,1504.1,1727.5,2026-05-21T20:12:16Z
2021,91,Wichita St,AAC,1471.9,4,7,11,0.364,4-7,Arizona,1775.5,1646.6,2026-05-21T20:12:16Z
2021,92,S Illinois,MVC,1468.7,3,2,5,0.6,3-2,Valparaiso,1227.4,1197.6,2026-05-21T20:12:16Z
2021,93,Charleston,CAA,1466.9,5,4,9,0.556,5-4,Clemson,1631.7,1412.6,2026-05-21T20:12:16Z
2021,94,UT Arlington,NA,1460.4,2,6,8,0.25,2-6,Arkansas St,1314,1635.6,2026-05-21T20:12:16Z
2021,95,Campbell,Big South,1456.7,4,7,11,0.364,4-7,VCU,1573.3,1568.9,2026-05-21T20:12:16Z
2021,96,E Illinois,ASUN/OVC,1451.7,2,1,3,0.667,2-1,Kansas St,1682.6,1682.6,2026-05-21T20:12:16Z
2021,97,Missouri St,MVC,1451,2,3,5,0.4,2-3,Oklahoma St,1681.4,1524.1,2026-05-21T20:12:16Z
2021,98,Fairfield,NA,1445.1,6,4,10,0.6,6-4,Arizona St,1428.8,1199.5,2026-05-21T20:12:16Z
2021,99,C Connecticut,NA,1441.3,4,3,7,0.571,4-3,Bryant,1383.6,1298.6,2026-05-21T20:12:16Z
2021,100,Missouri,SEC,1441.3,15,35,50,0.3,15-35,Mississippi St,1889.8,1578.6,2026-05-21T20:12:16Z
2021,101,SC Upstate,Big South,1441,2,4,6,0.333,2-4,Georgia Tech,1669.1,1552.4,2026-05-21T20:12:16Z
2021,102,UTSA,C-USA,1437.3,4,15,19,0.211,4-15,Old Dominion,1705.3,1630.7,2026-05-21T20:12:16Z
2021,103,Presbyterian,Big South,1437,3,5,8,0.375,3-5,Campbell,1456.7,1555,2026-05-21T20:12:16Z
2021,104,Georgia St,Sun Belt,1433.4,5,17,22,0.227,5-17,Vanderbilt,1828.1,1706.7,2026-05-21T20:12:16Z
2021,105,FIU,C-USA,1429.5,1,4,5,0.2,1-4,Louisiana Tech,1642.1,1676.9,2026-05-21T20:12:16Z
2021,106,Arizona St,Pac-12,1428.8,6,13,19,0.316,6-13,Stanford,1834.5,1681.5,2026-05-21T20:12:16Z
2021,107,E Kentucky,ASUN/OVC,1427.9,2,8,10,0.2,2-8,Georgia Tech,1669.1,1702.6,2026-05-21T20:12:16Z
2021,108,Wright St,Horizon,1425.9,3,7,10,0.3,3-7,Milwaukee,1169.3,1552,2026-05-21T20:12:16Z
2021,109,UAB,C-USA,1423,1,6,7,0.143,1-6,Louisiana Tech,1642.1,1666.1,2026-05-21T20:12:16Z
2021,110,Kent State,MAC,1421.5,1,4,5,0.2,1-4,Mississippi St,1889.8,1726.6,2026-05-21T20:12:16Z
2021,111,Maryland,Big Ten,1421.3,5,4,9,0.556,5-4,Charlotte,1499.1,1358.5,2026-05-21T20:12:16Z
2021,112,Stetson,ASUN/OVC,1420.7,2,9,11,0.182,2-9,Florida,1740,1648.8,2026-05-21T20:12:16Z
2021,113,Marshall,Sun Belt,1408.5,2,8,10,0.2,2-8,Louisiana Tech,1642.1,1575.8,2026-05-21T20:12:16Z
2021,114,Air Force,Mountain West,1407,2,4,6,0.333,2-4,Arizona,1775.5,1700.7,2026-05-21T20:12:16Z
2021,115,USC,Pac-12,1402.7,4,12,16,0.25,4-12,Stanford,1834.5,1696.8,2026-05-21T20:12:16Z
2021,116,Rutgers,Big Ten,1397.9,5,4,9,0.556,5-4,Nebraska,1579.7,1420.7,2026-05-21T20:12:16Z
2021,117,Southern,SWAC,1392.6,5,6,11,0.455,5-6,Jackson St,1479.7,1413.8,2026-05-21T20:12:16Z
2021,118,Bryant,NA,1383.6,2,3,5,0.4,2-3,C Connecticut,1441.3,1252.9,2026-05-21T20:12:16Z
2021,119,Davidson,NA,1382.6,1,5,6,0.167,1-5,South Carolina,1686.4,1752.2,2026-05-21T20:12:16Z
2021,120,UT Rio Grande,NA,1382.6,4,3,7,0.571,4-3,Baylor,1682.9,1228,2026-05-21T20:12:16Z
2021,121,Elon,CAA,1380,3,5,8,0.375,3-5,East Carolina,1642.7,1527.3,2026-05-21T20:12:16Z
2021,122,SE Louisiana,Southland,1376.7,3,3,6,0.5,3-3,Southern Miss,1718.2,1446.5,2026-05-21T20:12:16Z
2021,123,BYU,WCC,1373.8,1,6,7,0.143,1-6,Texas,1936.7,1830.8,2026-05-21T20:12:16Z
2021,124,Little Rock,NA,1368.9,1,9,10,0.1,1-9,Auburn,1595,1762.4,2026-05-21T20:12:16Z
2021,125,Abilene Chrstn,NA,1364.4,3,5,8,0.375,3-5,Texas A&M,1541.1,1496.3,2026-05-21T20:12:16Z
2021,126,NJIT,NA,1362.6,3,2,5,0.6,3-2,Northeastern,1516.1,1224.9,2026-05-21T20:12:16Z
2021,127,Indiana,Big Ten,1353.1,4,3,7,0.571,4-3,Nebraska,1579.7,1388,2026-05-21T20:12:16Z
2021,128,Xavier,NA,1346.9,5,6,11,0.455,5-6,UConn,1546.9,1439.6,2026-05-21T20:12:16Z
2021,129,Tennessee Tech,ASUN/OVC,1341.8,1,4,5,0.2,1-4,Jax State,1188,1674.5,2026-05-21T20:12:16Z
2021,130,Samford,SoCon,1339.3,4,11,15,0.267,4-11,Auburn,1595,1542.2,2026-05-21T20:12:16Z
2021,131,S Dakota St,NA,1333.9,1,4,5,0.2,1-4,Omaha,1281.9,1581.8,2026-05-21T20:12:16Z
2021,132,Norfolk St,NA,1317.3,3,2,5,0.6,3-2,NC Central,1268.1,1334.1,2026-05-21T20:12:16Z
2021,133,Arkansas St,Sun Belt,1314,1,5,6,0.167,1-5,Troy,1266.9,1695.4,2026-05-21T20:12:16Z
2021,134,Austin Peay,ASUN/OVC,1309.4,1,5,6,0.167,1-5,Morehead St,1295.6,1627.5,2026-05-21T20:12:16Z
2021,135,Memphis,AAC,1309.4,1,14,15,0.067,1-14,East Carolina,1642.7,1728.3,2026-05-21T20:12:16Z
2021,136,Fullerton,Big West,1308.2,4,9,13,0.308,4-9,Santa Barbara,1673.7,1585,2026-05-21T20:12:16Z
2021,137,Gardner-Webb,Big South,1306.9,1,6,7,0.143,1-6,SC Upstate,1441,1597.2,2026-05-21T20:12:16Z
2021,138,Cal Poly,Big West,1306.5,2,1,3,0.667,2-1,UCLA,1724.9,1724.9,2026-05-21T20:12:16Z
2021,139,Morehead St,ASUN/OVC,1295.6,1,4,5,0.2,1-4,Louisville,1618.4,1525.1,2026-05-21T20:12:16Z
2021,140,MTSU,C-USA,1290.3,1,10,11,0.091,1-10,Charlotte,1499.1,1651.1,2026-05-21T20:12:16Z
2021,141,Houston,AAC,1288.4,1,5,6,0.167,1-5,Texas,1936.7,1739.4,2026-05-21T20:12:16Z
2021,142,Lipscomb,ASUN/OVC,1283.3,1,8,9,0.111,1-8,Tennessee,1879.4,1687,2026-05-21T20:12:16Z
2021,143,Rhode Island,NA,1282.1,2,6,8,0.25,2-6,Boston College,1584.4,1500.2,2026-05-21T20:12:16Z
2021,144,Omaha,NA,1281.9,3,7,10,0.3,3-7,Kansas,1589.1,1496.3,2026-05-21T20:12:16Z
2021,145,Texas St,Sun Belt,1281.4,1,10,11,0.091,1-10,TCU,1807.6,1683.7,2026-05-21T20:12:16Z
2021,146,Washington,Pac-12,1281.3,2,10,12,0.167,2-10,UCLA,1724.9,1725.2,2026-05-21T20:12:16Z
2021,147,Evansville,MVC,1271.9,1,5,6,0.167,1-5,Georgia,1719.8,1604.4,2026-05-21T20:12:16Z
2021,148,Portland,WCC,1268.6,1,6,7,0.143,1-6,Oregon,1710.8,1629.9,2026-05-21T20:12:16Z
2021,149,NC Central,NA,1268.1,2,4,6,0.333,2-4,Florida A&M,1070.2,1261.9,2026-05-21T20:12:16Z
2021,150,Troy,Sun Belt,1266.9,1,5,6,0.167,1-5,Florida St,1740.7,1601,2026-05-21T20:12:16Z
2021,151,Grambling,SWAC,1264.8,2,4,6,0.333,2-4,Texas Southern,973.3,1364.8,2026-05-21T20:12:16Z
2021,152,Army,NA,1257,4,4,8,0.5,4-4,Lafayette,1154.1,1277.8,2026-05-21T20:12:16Z
2021,153,Michigan,Big Ten,1253.7,15,13,28,0.536,15-13,Maryland,1421.3,1064.7,2026-05-21T20:12:16Z
2021,154,Western KY,C-USA,1251.7,1,5,6,0.167,1-5,UTSA,1437.3,1640.3,2026-05-21T20:12:16Z
2021,155,Canisius,NA,1240.1,3,3,6,0.5,3-3,Fairfield,1445.1,1270.6,2026-05-21T20:12:16Z
2021,156,Cincinnati,AAC,1236.1,2,12,14,0.143,2-12,East Carolina,1642.7,1646.2,2026-05-21T20:12:16Z
2021,157,Valparaiso,MVC,1227.4,2,9,11,0.182,2-9,Missouri St,1451,1621.6,2026-05-21T20:12:16Z
2021,158,North Alabama,ASUN/OVC,1217,0,5,5,0,0-5,NA,NA,1741.3,2026-05-21T20:12:16Z
2021,159,New Orleans,Southland,1211.4,1,4,5,0.2,1-4,N'Western St,1044.5,1464.8,2026-05-21T20:12:16Z
2021,160,NC A&T,NA,1189.7,0,5,5,0,0-5,NA,NA,1720,2026-05-21T20:12:16Z
2021,161,Texas A&M-CC,Southland,1189.7,1,7,8,0.125,1-7,Sam Houston,1534.6,1678,2026-05-21T20:12:16Z
2021,162,Jax State,C-USA,1188,1,6,7,0.143,1-6,Alabama St,698.6,1459,2026-05-21T20:12:16Z
2021,163,W Illinois,NA,1182.6,1,2,3,0.333,1-2,Louisville,1618.4,1618.4,2026-05-21T20:12:16Z
2021,164,Pepperdine,WCC,1179.3,0,5,5,0,0-5,NA,NA,1683.9,2026-05-21T20:12:16Z
2021,165,Prairie View,SWAC,1173.8,2,5,7,0.286,2-5,Southern,1392.6,1455.7,2026-05-21T20:12:16Z
2021,166,Milwaukee,Horizon,1169.3,2,5,7,0.286,2-5,UIC,1064.5,1340.7,2026-05-21T20:12:16Z
2021,167,Dayton,NA,1165.6,2,7,9,0.222,2-7,Rhode Island,1282.1,1415.9,2026-05-21T20:12:16Z
2021,168,Nevada,Mountain West,1165,0,5,5,0,0-5,NA,NA,1746.8,2026-05-21T20:12:16Z
2021,169,Creighton,NA,1158.1,1,5,6,0.167,1-5,Seton Hall,364.3,1337.6,2026-05-21T20:12:16Z
2021,170,Lafayette,NA,1154.1,1,2,3,0.333,1-2,Army,1257,1257,2026-05-21T20:12:16Z
2021,171,Illinois St,MVC,1149.5,2,10,12,0.167,2-10,Missouri,1441.3,1513.5,2026-05-21T20:12:16Z
2021,172,William & Mary,CAA,1144.6,1,4,5,0.2,1-4,Towson,696.1,1431.2,2026-05-21T20:12:16Z
2021,173,W Carolina,SoCon,1113.8,2,5,7,0.286,2-5,Wofford,789.4,1371.5,2026-05-21T20:12:16Z
2021,174,Utah,Pac-12,1112.6,1,10,11,0.091,1-10,Oregon St,1689.6,1649.5,2026-05-21T20:12:16Z
2021,175,Monmouth,NA,1109.7,2,3,5,0.4,2-3,Siena,987.9,1178.9,2026-05-21T20:12:16Z
2021,176,Alcorn St,SWAC,1105.2,1,4,5,0.2,1-4,Alabama St,698.6,1366.6,2026-05-21T20:12:16Z
2021,177,Belmont,MVC,1099.3,0,7,7,0,0-7,NA,NA,1746.7,2026-05-21T20:12:16Z
2021,178,Bellarmine,ASUN/OVC,1097.8,0,7,7,0,0-7,NA,NA,1654.2,2026-05-21T20:12:16Z
2021,179,AR-Pine Bluff,SWAC,1094.7,0,9,9,0,0-9,NA,NA,1807.8,2026-05-21T20:12:16Z
2021,180,Lehigh,NA,1089.2,3,3,6,0.5,3-3,Army,1257,1072.4,2026-05-21T20:12:16Z
2021,181,Marist,NA,1082.6,1,2,3,0.333,1-2,Canisius,1240.1,1240.1,2026-05-21T20:12:16Z
2021,182,Florida A&M,SWAC,1070.2,1,6,7,0.143,1-6,Delaware St,360.5,1415.1,2026-05-21T20:12:16Z
2021,183,Sacramento St,Big West,1064.5,1,2,3,0.333,1-2,UT Rio Grande,1382.6,1417.8,2026-05-21T20:12:16Z
2021,184,UIC,NA,1064.5,1,5,6,0.167,1-5,Youngstown St,676.1,1459.3,2026-05-21T20:12:16Z
2021,185,App State,Sun Belt,1051.6,1,13,14,0.071,1-13,Texas St,1281.4,1622.7,2026-05-21T20:12:16Z
2021,186,Utah Tech,WAC,1046.2,1,2,3,0.333,1-2,Arizona,1775.5,1775.5,2026-05-21T20:12:16Z
2021,187,N'Western St,Southland,1044.5,1,2,3,0.333,1-2,LSU,1737.4,1441.8,2026-05-21T20:12:16Z
2021,188,Mercer,SoCon,1026.8,0,7,7,0,0-7,NA,NA,1514,2026-05-21T20:12:16Z
2021,189,Seattle U,WAC,1001.6,2,2,4,0.5,2-2,New Mexico St,882.1,876.1,2026-05-21T20:12:16Z
2021,190,New Mexico,Mountain West,1001.5,1,3,4,0.25,1-3,Kansas St,1682.6,1703.9,2026-05-21T20:12:16Z
2021,191,Bakersfield,NA,995.2,1,3,4,0.25,1-3,UC Irvine,1627.6,1627.6,2026-05-21T20:12:16Z
2021,192,Siena,NA,987.9,1,2,3,0.333,1-2,Monmouth,1109.7,1109.7,2026-05-21T20:12:16Z
2021,193,Texas Southern,SWAC,973.3,1,12,13,0.077,1-12,Alabama A&M,629.1,1555.5,2026-05-21T20:12:16Z
2021,194,Navy,AAC,887.9,1,2,3,0.333,1-2,Lehigh,1089.2,1089.2,2026-05-21T20:12:16Z
2021,195,New Mexico St,C-USA,882.1,1,11,12,0.083,1-11,Seattle U,1001.6,1542.4,2026-05-21T20:12:16Z
2021,196,Ohio State,Big Ten,877.9,1,2,3,0.333,1-2,Michigan,1253.7,1253.7,2026-05-21T20:12:16Z
2021,197,Stony Brook,CAA,817.9,2,1,3,0.667,2-1,Maine,690.3,577.1,2026-05-21T20:12:16Z
2021,198,Penn State,Big Ten,817.6,1,2,3,0.333,1-2,Michigan,1253.7,1253.7,2026-05-21T20:12:16Z
2021,199,Wofford,SoCon,789.4,1,3,4,0.25,1-3,Mercer,1026.8,1251.8,2026-05-21T20:12:16Z
2021,200,Sacred Heart,NA,745.7,1,2,3,0.333,1-2,Long Island,343.8,1075.5,2026-05-21T20:12:16Z
2021,201,Pacific,WCC,730.5,1,1,2,0.5,1-1,Stanford,1834.5,1834.5,2026-05-21T20:12:16Z
2021,202,Incarnate Word,Southland,728.8,0,3,3,0,0-3,NA,NA,1804.8,2026-05-21T20:12:16Z
2021,203,Tarleton St,WAC,728.8,0,3,3,0,0-3,NA,NA,1718.8,2026-05-21T20:12:16Z
2021,204,San José St,Mountain West,727.7,0,3,3,0,0-3,NA,NA,1752,2026-05-21T20:12:16Z
2021,205,SF Austin,WAC,724.7,0,4,4,0,0-4,NA,NA,1820.1,2026-05-21T20:12:16Z
2021,206,W Michigan,MAC,721.5,0,3,3,0,0-3,NA,NA,1682.6,2026-05-21T20:12:16Z
2021,207,LMU,WCC,721.4,0,3,3,0,0-3,NA,NA,1724.9,2026-05-21T20:12:16Z
2021,208,Michigan St,Big Ten,721.4,1,1,2,0.5,1-1,Michigan,1253.7,1253.7,2026-05-21T20:12:16Z
2021,209,The Citadel,SoCon,717.8,0,4,4,0,0-4,NA,NA,1737.2,2026-05-21T20:12:16Z
2021,210,Miami OH,MAC,717.3,0,3,3,0,0-3,NA,NA,1597,2026-05-21T20:12:16Z
2021,211,James Madison,Sun Belt,715.6,0,3,3,0,0-3,NA,NA,1638.8,2026-05-21T20:12:16Z
2021,212,Northwestern,Big Ten,712.9,1,1,2,0.5,1-1,Michigan,1253.7,1253.7,2026-05-21T20:12:16Z
2021,213,Toledo,MAC,708.2,0,3,3,0,0-3,NA,NA,1481.8,2026-05-21T20:12:16Z
2021,214,Illinois,Big Ten,707.2,1,1,2,0.5,1-1,Michigan,1253.7,1253.7,2026-05-21T20:12:16Z
2021,215,Alabama St,SWAC,698.6,0,3,3,0,0-3,NA,NA,1228.6,2026-05-21T20:12:16Z
2021,216,Towson,CAA,696.1,0,3,3,0,0-3,NA,NA,1490.5,2026-05-21T20:12:16Z
2021,217,ETSU,SoCon,692.4,0,4,4,0,0-4,NA,NA,1618.7,2026-05-21T20:12:16Z
2021,218,Maine,NA,690.3,1,3,4,0.25,1-3,Stony Brook,817.9,1145.7,2026-05-21T20:12:16Z
