season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,41,Clemson,ACC,1528.3,8,8,16,0.5,8-8,Florida St,1729.6,1521.8,NA,2026-07-06T20:58:11Z
2021,42,TCU,Big 12,1521.1,7,7,14,0.5,7-7,Texas,1733.4,1508.6,NA,2026-07-06T20:58:11Z
2021,43,Army,Patriot,1515.4,2,1,3,0.667,2-1,Lafayette,1484.6,1484.6,NA,2026-07-06T20:58:11Z
2021,44,Rice,AAC,1514.7,3,5,8,0.375,3-5,Southern Miss,1701,1586.2,NA,2026-07-06T20:58:11Z
2021,45,NC Central,SWAC/MEAC,1507.1,2,2,4,0.5,2-2,Florida A&M,1293.8,1377,NA,2026-07-06T20:58:11Z
2021,46,Tennessee,SEC,1503.2,11,7,18,0.611,11-7,Arkansas,1776.2,1373.7,NA,2026-07-06T20:58:11Z
2021,47,Michigan,Big Ten,1494.4,2,2,4,0.5,2-2,Indiana,1406.4,1222.4,NA,2026-07-06T20:58:11Z
2021,48,Vanderbilt,SEC,1492.9,12,9,21,0.571,12-9,NC State,1626.4,1409.7,NA,2026-07-06T20:58:11Z
2021,49,East Carolina,AAC,1491.4,10,7,17,0.588,10-7,South Florida,1582.8,1343.6,NA,2026-07-06T20:58:11Z
2021,50,Lipscomb,ASUN/OVC,1487.8,1,2,3,0.333,1-2,Tennessee,1503.2,1747.7,NA,2026-07-06T20:58:11Z
2021,51,Lafayette,Patriot,1484.6,1,2,3,0.333,1-2,Army,1515.4,1515.4,NA,2026-07-06T20:58:11Z
2021,52,Georgia,SEC,1478.8,5,10,15,0.333,5-10,Arkansas,1776.2,1526.8,NA,2026-07-06T20:58:11Z
2021,53,Bakersfield,Big West,1477.9,1,2,3,0.333,1-2,UC Irvine,1618.9,1618.9,NA,2026-07-06T20:58:11Z
2021,54,Liberty,C-USA,1475.9,2,1,3,0.667,2-1,Bellarmine,716,1003.1,NA,2026-07-06T20:58:11Z
2021,55,Charlotte,AAC,1471.4,12,6,18,0.667,12-6,North Carolina,1558.5,1435.4,NA,2026-07-06T20:58:11Z
2021,56,Arizona,Pac-12,1467.4,11,4,15,0.733,11-4,Stanford,1610.2,1125.8,NA,2026-07-06T20:58:11Z
2021,57,Santa Barbara,Big West,1463.3,1,2,3,0.333,1-2,UCLA,1575.7,1575.7,NA,2026-07-06T20:58:11Z
2021,58,Boston College,ACC,1463.1,5,6,11,0.455,5-6,Miami,1649.9,1249.6,NA,2026-07-06T20:58:11Z
2021,59,Marist,MAAC,1460.5,1,2,3,0.333,1-2,Canisius,1539.5,1539.5,NA,2026-07-06T20:58:11Z
2021,60,Florida,SEC,1457,8,8,16,0.5,8-8,Vanderbilt,1492.9,1471.5,NA,2026-07-06T20:58:11Z
2021,61,Ole Miss,SEC,1448.3,10,5,15,0.667,10-5,Vanderbilt,1492.9,1252.6,NA,2026-07-06T20:58:11Z
2021,62,Louisiana Tech,Sun Belt,1439.3,8,6,14,0.571,8-6,UTSA,1357.5,1298.1,NA,2026-07-06T20:58:11Z
2021,63,Wichita St,AAC,1436.7,2,2,4,0.5,2-2,East Carolina,1491.4,1491.4,NA,2026-07-06T20:58:11Z
2021,64,Siena,MAAC,1433.5,1,2,3,0.333,1-2,Monmouth,1566.5,1566.5,NA,2026-07-06T20:58:11Z
2021,65,South Carolina,SEC,1429.1,8,8,16,0.5,8-8,North Florida,1636.5,1405.4,NA,2026-07-06T20:58:11Z
2021,66,Indiana,Big Ten,1406.4,3,3,6,0.5,3-3,Nebraska,1358.9,1399,NA,2026-07-06T20:58:11Z
2021,67,Navy,AAC,1398.3,1,2,3,0.333,1-2,Lehigh,1601.7,1601.7,NA,2026-07-06T20:58:11Z
2021,68,Auburn,SEC,1390.4,9,7,16,0.562,9-7,LSU,1584.2,1314,NA,2026-07-06T20:58:11Z
2021,69,Louisville,ACC,1384.6,4,10,14,0.286,4-10,Duke,1687.5,1534.6,NA,2026-07-06T20:58:11Z
2021,70,West Virginia,Big 12,1374.1,8,8,16,0.5,8-8,Texas,1733.4,1330.8,NA,2026-07-06T20:58:11Z
2021,71,Stetson,ASUN/OVC,1365.3,1,5,6,0.167,1-5,Florida,1457,1592.2,NA,2026-07-06T20:58:11Z
2021,72,Nebraska,Big Ten,1358.9,2,4,6,0.333,2-4,Indiana,1406.4,1364.7,NA,2026-07-06T20:58:11Z
2021,73,UTSA,AAC,1357.5,3,5,8,0.375,3-5,Old Dominion,1544.2,1491.8,NA,2026-07-06T20:58:11Z
2021,74,UNC Wilmington,CAA,1355.2,1,4,5,0.2,1-4,Charlotte,1471.4,1519.8,NA,2026-07-06T20:58:11Z
2021,75,Rutgers,Big Ten,1343.8,4,3,7,0.571,4-3,Michigan,1494.4,1391.8,NA,2026-07-06T20:58:11Z
2021,76,Grambling,SWAC/MEAC,1337.8,2,3,5,0.4,2-3,Texas Southern,1091.7,1354.7,NA,2026-07-06T20:58:11Z
2021,77,Prairie View,SWAC/MEAC,1321.9,2,3,5,0.4,2-3,Southern,1564,1526.2,NA,2026-07-06T20:58:11Z
2021,78,Virginia Tech,ACC,1318.1,6,10,16,0.375,6-10,Virginia,1577.2,1383.7,NA,2026-07-06T20:58:11Z
2021,79,FIU,C-USA,1311.5,1,2,3,0.333,1-2,Louisiana Tech,1439.3,1457.2,NA,2026-07-06T20:58:11Z
2021,80,Florida A&M,SWAC/MEAC,1293.8,1,2,3,0.333,1-2,Delaware St,721.3,1324.9,NA,2026-07-06T20:58:11Z
2021,81,Cincinnati,AAC,1288,1,3,4,0.25,1-3,East Carolina,1491.4,1491.4,NA,2026-07-06T20:58:11Z
2021,82,Texas A&M,SEC,1277.4,6,9,15,0.4,6-9,LSU,1584.2,1402.2,NA,2026-07-06T20:58:11Z
2021,83,Wake Forest,ACC,1267.6,7,9,16,0.438,7-9,NC State,1626.4,1254.3,NA,2026-07-06T20:58:11Z
2021,84,Kentucky,SEC,1263.2,7,9,16,0.438,7-9,Tennessee,1503.2,1318.3,NA,2026-07-06T20:58:11Z
2021,85,FGCU,ASUN/OVC,1253,2,3,5,0.4,2-3,Florida St,1729.6,1436.5,NA,2026-07-06T20:58:11Z
2021,86,San José St,Mountain West,1246.4,0,3,3,0,0-3,NA,NA,1640.5,NA,2026-07-06T20:58:11Z
2021,87,Portland,WCC,1244.4,0,3,3,0,0-3,NA,NA,1614.9,NA,2026-07-06T20:58:11Z
2021,88,Marshall,Sun Belt,1222.2,1,5,6,0.167,1-5,Louisiana Tech,1439.3,1449.8,NA,2026-07-06T20:58:11Z
2021,89,Alcorn St,SWAC/MEAC,1218.5,1,2,3,0.333,1-2,Alabama St,723.8,1203.2,NA,2026-07-06T20:58:11Z
2021,90,Tulane,AAC,1193.7,1,3,4,0.25,1-3,East Carolina,1491.4,1491.4,NA,2026-07-06T20:58:11Z
2021,91,Alabama,SEC,1182,5,9,14,0.357,5-9,LSU,1584.2,1357.9,NA,2026-07-06T20:58:11Z
2021,92,UC Riverside,Big West,1180.4,0,3,3,0,0-3,NA,NA,1618.9,NA,2026-07-06T20:58:11Z
2021,93,Missouri,SEC,1179.6,3,12,15,0.2,3-12,Mississippi St,1615,1444.3,NA,2026-07-06T20:58:11Z
2021,94,USC,Pac-12,1166.8,2,4,6,0.333,2-4,Stanford,1610.2,1393.4,NA,2026-07-06T20:58:11Z
2021,95,App State,Sun Belt,1117.7,0,5,5,0,0-5,NA,NA,1601,NA,2026-07-06T20:58:11Z
2021,96,Washington,Pac-12,1096.8,0,6,6,0,0-6,NA,NA,1561.5,NA,2026-07-06T20:58:11Z
2021,97,Texas Southern,SWAC/MEAC,1091.7,1,5,6,0.167,1-5,Alabama A&M,678.8,1411.4,NA,2026-07-06T20:58:11Z
2021,98,Utah,Pac-12,1064.8,0,6,6,0,0-6,NA,NA,1561.5,NA,2026-07-06T20:58:11Z
2021,99,MTSU,C-USA,1056.3,0,8,8,0,0-8,NA,NA,1570.2,NA,2026-07-06T20:58:11Z
2021,100,Pitt,ACC,1048.3,2,8,10,0.2,2-8,Boston College,1463.1,1444.5,NA,2026-07-06T20:58:11Z
2021,101,Toledo,MAC,1043,0,3,3,0,0-3,NA,NA,1318.1,NA,2026-07-06T20:58:11Z
2021,102,Jacksonville,ASUN/OVC,1036.6,1,1,2,0.5,1-1,FGCU,1253,1253,NA,2026-07-06T20:58:11Z
2021,103,Arizona St,Pac-12,1031.2,1,1,2,0.5,1-1,USC,1166.8,1166.8,NA,2026-07-06T20:58:11Z
2021,104,Oregon St,Pac-12,1029.9,1,1,2,0.5,1-1,Arizona,1467.4,1467.4,NA,2026-07-06T20:58:11Z
2021,105,N Dakota St,Summit,1009.5,1,1,2,0.5,1-1,Kansas,1533.6,1533.6,NA,2026-07-06T20:58:11Z
2021,106,Belmont,MVC,995.7,0,3,3,0,0-3,NA,NA,1346.1,NA,2026-07-06T20:58:11Z
2021,107,Rider,MAAC,957.7,2,0,2,1,2-0,Niagara,542.3,542.3,NA,2026-07-06T20:58:11Z
2021,108,Fairfield,MAAC,909,2,0,2,1,2-0,Manhattan,591,591,NA,2026-07-06T20:58:11Z
2021,109,UCF,AAC,835.6,1,0,1,1,1-0,East Carolina,1491.4,1491.4,NA,2026-07-06T20:58:11Z
2021,110,Samford,SoCon,834.1,1,0,1,1,1-0,Auburn,1390.4,1390.4,NA,2026-07-06T20:58:11Z
2021,111,Coastal,Sun Belt,828.7,1,0,1,1,1-0,Wake Forest,1267.6,1267.6,NA,2026-07-06T20:58:11Z
2021,112,N'Western St,WAC/Southland,792,1,0,1,1,1-0,LSU,1584.2,1584.2,NA,2026-07-06T20:58:11Z
2021,113,San Francisco,WCC,738.9,0,2,2,0,0-2,NA,NA,1614.9,NA,2026-07-06T20:58:11Z
2021,114,Valparaiso,MVC,733.2,0,2,2,0,0-2,NA,NA,1744.9,NA,2026-07-06T20:58:11Z
2021,115,Maryland,Big Ten,733.1,1,0,1,1,1-0,Michigan,1494.4,1494.4,NA,2026-07-06T20:58:11Z
2021,116,Pacific,WCC,732.8,1,0,1,1,1-0,Stanford,1610.2,1610.2,NA,2026-07-06T20:58:11Z
2021,117,Elon,CAA,729.2,1,0,1,1,1-0,Wake Forest,1267.6,1267.6,NA,2026-07-06T20:58:11Z
2021,118,Arkansas St,Sun Belt,727,0,2,2,0,0-2,NA,NA,1612.2,NA,2026-07-06T20:58:11Z
2021,119,Alabama St,SWAC/MEAC,723.8,0,2,2,0,0-2,NA,NA,1391.2,NA,2026-07-06T20:58:11Z
2021,120,Delaware St,SWAC/MEAC,721.3,0,2,2,0,0-2,NA,NA,1400.4,NA,2026-07-06T20:58:11Z
2021,121,Miami OH,MAC,721,0,2,2,0,0-2,NA,NA,1374.1,NA,2026-07-06T20:58:11Z
2021,122,SC Upstate,Big South,719.1,0,2,2,0,0-2,NA,NA,1456.4,NA,2026-07-06T20:58:11Z
2021,123,Bellarmine,ASUN/OVC,716,0,2,2,0,0-2,NA,NA,1475.9,NA,2026-07-06T20:58:11Z
2021,124,Dayton,A-10,715.5,0,2,2,0,0-2,NA,NA,1374.1,NA,2026-07-06T20:58:11Z
2021,125,North Alabama,ASUN/OVC,715.4,0,2,2,0,0-2,NA,NA,1441.7,NA,2026-07-06T20:58:11Z
2021,126,The Citadel,SoCon,715.2,0,2,2,0,0-2,NA,NA,1522,NA,2026-07-06T20:58:11Z
2021,127,Texas St,Sun Belt,711.9,0,2,2,0,0-2,NA,NA,1505.4,NA,2026-07-06T20:58:11Z
2021,128,Tennessee Tech,ASUN/OVC,710.8,0,2,2,0,0-2,NA,NA,1383.2,NA,2026-07-06T20:58:11Z
2021,129,Davidson,A-10,706.9,0,2,2,0,0-2,NA,NA,1477.6,NA,2026-07-06T20:58:11Z
2021,130,UT Arlington,Sun Belt,703.8,0,2,2,0,0-2,NA,NA,1399.2,NA,2026-07-06T20:58:11Z
2021,131,Alabama A&M,SWAC/MEAC,678.8,0,2,2,0,0-2,NA,NA,1214.8,NA,2026-07-06T20:58:11Z
2021,132,SE Louisiana,WAC/Southland,659.7,1,0,1,1,1-0,Southern Miss,1701,1701,NA,2026-07-06T20:58:11Z
2021,133,UT Martin,ASUN/OVC,659.1,1,0,1,1,1-0,Ole Miss,1448.3,1448.3,NA,2026-07-06T20:58:11Z
2021,134,VCU,A-10,658.9,1,0,1,1,1-0,Virginia,1577.2,1577.2,NA,2026-07-06T20:58:11Z
2021,135,Manhattan,MAAC,591,0,2,2,0,0-2,NA,NA,909,NA,2026-07-06T20:58:11Z
2021,136,UMass,A-10,554.6,1,0,1,1,1-0,Boston College,1463.1,1463.1,NA,2026-07-06T20:58:11Z
2021,137,Niagara,MAAC,542.3,0,2,2,0,0-2,NA,NA,957.7,NA,2026-07-06T20:58:11Z
2021,138,Indiana St,MVC,477.9,1,0,1,1,1-0,Dallas Baptist,272.1,272.1,NA,2026-07-06T20:58:11Z
2021,139,LMU,WCC,372.5,0,1,1,0,0-1,NA,NA,1575.7,NA,2026-07-06T20:58:11Z
2021,140,E Kentucky,ASUN/OVC,372.1,0,1,1,0,0-1,NA,NA,1263.2,NA,2026-07-06T20:58:11Z
2021,141,Missouri St,MVC,370.5,0,1,1,0,0-1,NA,NA,1533.6,NA,2026-07-06T20:58:11Z
2021,142,Incarnate Word,WAC/Southland,370.4,0,1,1,0,0-1,NA,NA,1733.4,NA,2026-07-06T20:58:11Z
2021,143,New Orleans,Sun Belt,370.2,0,1,1,0,0-1,NA,NA,1685.8,NA,2026-07-06T20:58:11Z
2021,144,Wofford,SoCon,369.4,0,1,1,0,0-1,NA,NA,1687.5,NA,2026-07-06T20:58:11Z
2021,145,Little Rock,Sun Belt,368.9,0,1,1,0,0-1,NA,NA,1448.3,NA,2026-07-06T20:58:11Z
2021,146,William & Mary,CAA,368.4,0,1,1,0,0-1,NA,NA,1687.5,NA,2026-07-06T20:58:11Z
2021,147,New Mexico St,Mountain West,368.1,0,1,1,0,0-1,NA,NA,1467.4,NA,2026-07-06T20:58:11Z
2021,148,Jax State,C-USA,368,0,1,1,0,0-1,NA,NA,1615,NA,2026-07-06T20:58:11Z
2021,149,Nevada,Mountain West,367.7,0,1,1,0,0-1,NA,NA,1575.7,NA,2026-07-06T20:58:11Z
2021,150,Grand Canyon,WAC/Southland,367.2,0,1,1,0,0-1,NA,NA,1467.4,NA,2026-07-06T20:58:11Z
2021,151,Georgetown,Big East,366.5,0,1,1,0,0-1,NA,NA,1318.1,NA,2026-07-06T20:58:11Z
2021,152,New Mexico,Mountain West,366.5,0,1,1,0,0-1,NA,NA,1774.9,NA,2026-07-06T20:58:11Z
2021,153,Holy Cross,Patriot,364.4,0,1,1,0,0-1,NA,NA,1463.1,NA,2026-07-06T20:58:11Z
2021,154,Campbell,Big South,364.3,0,1,1,0,0-1,NA,NA,1558.5,NA,2026-07-06T20:58:11Z
2021,155,UAB,C-USA,362.1,0,1,1,0,0-1,NA,NA,1182,NA,2026-07-06T20:58:11Z
2021,156,ETSU,SoCon,361.4,0,1,1,0,0-1,NA,NA,1318.1,NA,2026-07-06T20:58:11Z
2021,157,Dallas Baptist,AAC,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-07-06T20:58:11Z
