season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,77,Kennesaw St,C-USA,1586.9,5,5,10,0.5,5-5,Georgia,1771.9,1590.1,NA,2026-06-08T12:05:34Z
2021,78,Texas A&M,SEC,1581.1,27,27,54,0.5,27-27,Arkansas,2021.7,1607,NA,2026-06-08T12:05:34Z
2021,79,Charlotte,AAC,1571.1,19,12,31,0.613,19-12,Tennessee,1932.4,1577.2,NA,2026-06-08T12:05:34Z
2021,80,Rice,AAC,1567.2,5,12,17,0.294,5-12,Southern Miss,1757.5,1681.2,NA,2026-06-08T12:05:34Z
2021,81,Maryland,Big Ten,1566.8,5,4,9,0.556,5-4,Charlotte,1571.1,1504.9,NA,2026-06-08T12:05:34Z
2021,82,North Florida,ASUN/OVC,1563,6,9,15,0.4,6-9,Florida St,1788.7,1688.8,NA,2026-06-08T12:05:34Z
2021,83,Santa Clara,WCC,1562.6,2,3,5,0.4,2-3,Oregon St,1759.5,1744.9,NA,2026-06-08T12:05:34Z
2021,84,FAU,AAC,1555.9,7,8,15,0.467,7-8,Florida,1763.2,1684.4,NA,2026-06-08T12:05:34Z
2021,85,Army,Patriot,1552.6,4,4,8,0.5,4-4,Lafayette,1514.7,1555.9,NA,2026-06-08T12:05:34Z
2021,86,McNeese,WAC/Southland,1552.3,4,6,10,0.4,4-6,Sam Houston,1589.1,1626,NA,2026-06-08T12:05:34Z
2021,87,C Connecticut,NEC,1548.8,4,3,7,0.571,4-3,Bryant,1460.5,1498.1,NA,2026-06-08T12:05:34Z
2021,88,Rider,MAAC,1544.6,5,2,7,0.714,5-2,Fairfield,1501.9,1268.3,NA,2026-06-08T12:05:34Z
2021,89,Louisiana,Sun Belt,1544.5,3,5,8,0.375,3-5,TCU,1842.4,1662.8,NA,2026-06-08T12:05:34Z
2021,90,Virginia Tech,ACC,1535.6,24,25,49,0.49,24-25,Virginia,1876.8,1602,NA,2026-06-08T12:05:34Z
2021,91,Northeastern,CAA,1531.8,5,6,11,0.455,5-6,Wake Forest,1593.2,1544,NA,2026-06-08T12:05:34Z
2021,92,Murray St,ASUN/OVC,1531.3,4,6,10,0.4,4-6,Kentucky,1640.8,1652.7,NA,2026-06-08T12:05:34Z
2021,93,W Illinois,Summit,1528.7,1,2,3,0.333,1-2,Louisville,1674.4,1674.4,NA,2026-06-08T12:05:34Z
2021,94,Indiana,Big Ten,1525.9,4,3,7,0.571,4-3,Nebraska,1665.1,1535.8,NA,2026-06-08T12:05:34Z
2021,95,Jackson St,SWAC/MEAC,1520.8,3,3,6,0.5,3-3,Grambling,1349.4,1484.8,NA,2026-06-08T12:05:34Z
2021,96,Rutgers,Big Ten,1520.5,5,4,9,0.556,5-4,Nebraska,1665.1,1565.7,NA,2026-06-08T12:05:34Z
2021,97,Lafayette,Patriot,1514.7,1,2,3,0.333,1-2,Army,1552.6,1552.6,NA,2026-06-08T12:05:34Z
2021,98,S Illinois,MVC,1503.9,3,2,5,0.6,3-2,Jax State,1266.2,1313.7,NA,2026-06-08T12:05:34Z
2021,99,Campbell,Big South,1503.4,4,6,10,0.4,4-6,VCU,1623,1581.5,NA,2026-06-08T12:05:34Z
2021,100,Arizona St,Pac-12,1503,6,13,19,0.316,6-13,Stanford,1903.8,1765.3,NA,2026-06-08T12:05:34Z
2021,101,Bakersfield,Big West,1503,1,3,4,0.25,1-3,UC Irvine,1825.9,1825.9,NA,2026-06-08T12:05:34Z
2021,102,Fairfield,MAAC,1501.9,6,4,10,0.6,6-4,Arizona St,1503,1329.9,NA,2026-06-08T12:05:34Z
2021,103,SE Missouri,ASUN/OVC,1498.8,3,7,10,0.3,3-7,Murray St,1531.3,1761.2,NA,2026-06-08T12:05:34Z
2021,104,Stony Brook,CAA,1498.7,2,1,3,0.667,2-1,Maine,1322.6,1126.5,NA,2026-06-08T12:05:34Z
2021,105,UNC Wilmington,CAA,1495.4,3,10,13,0.231,3-10,East Carolina,1672.7,1653.7,NA,2026-06-08T12:05:34Z
2021,106,Charleston,CAA,1493,5,4,9,0.556,5-4,Clemson,1675.7,1441.1,NA,2026-06-08T12:05:34Z
2021,107,UT Arlington,Sun Belt,1492.7,2,6,8,0.25,2-6,Arkansas St,1353.9,1673.8,NA,2026-06-08T12:05:34Z
2021,108,Wright St,Horizon,1490.3,3,7,10,0.3,3-7,Milwaukee,1259.9,1613.1,NA,2026-06-08T12:05:34Z
2021,109,Wichita St,AAC,1486.5,3,6,9,0.333,3-6,Arizona,1866.5,1692,NA,2026-06-08T12:05:34Z
2021,110,USC,Pac-12,1480.1,4,12,16,0.25,4-12,Stanford,1903.8,1787,NA,2026-06-08T12:05:34Z
2021,111,Georgia St,Sun Belt,1477.5,5,17,22,0.227,5-17,Vanderbilt,1872.7,1755.3,NA,2026-06-08T12:05:34Z
2021,112,SC Upstate,Big South,1476.7,2,4,6,0.333,2-4,Georgia Tech,1711.3,1598.5,NA,2026-06-08T12:05:34Z
2021,113,UTSA,AAC,1474.9,4,15,19,0.211,4-15,Old Dominion,1741.7,1679.4,NA,2026-06-08T12:05:34Z
2021,114,Missouri,SEC,1474.6,14,36,50,0.28,14-36,Mississippi St,1938,1631.1,NA,2026-06-08T12:05:34Z
2021,115,Missouri St,MVC,1472.8,2,3,5,0.4,2-3,Oklahoma St,1727.1,1566.7,NA,2026-06-08T12:05:34Z
2021,116,Presbyterian,Big South,1470.7,3,5,8,0.375,3-5,Campbell,1503.4,1594.8,NA,2026-06-08T12:05:34Z
2021,117,E Kentucky,ASUN/OVC,1466.1,2,8,10,0.2,2-8,Georgia Tech,1711.3,1750.2,NA,2026-06-08T12:05:34Z
2021,118,Bryant,MAAC,1460.5,2,3,5,0.4,2-3,C Connecticut,1548.8,1404.8,NA,2026-06-08T12:05:34Z
2021,119,Michigan,Big Ten,1459.8,15,13,28,0.536,15-13,Maryland,1566.8,1329.9,NA,2026-06-08T12:05:34Z
2021,120,SE Louisiana,WAC/Southland,1459.5,3,3,6,0.5,3-3,Southern Miss,1757.5,1568.6,NA,2026-06-08T12:05:34Z
2021,121,Fullerton,Big West,1457.8,4,8,12,0.333,4-8,Santa Barbara,1735.2,1695.4,NA,2026-06-08T12:05:34Z
2021,122,Kent State,MAC,1456,1,4,5,0.2,1-4,Mississippi St,1938,1777,NA,2026-06-08T12:05:34Z
2021,123,Southern,SWAC/MEAC,1450.1,5,6,11,0.455,5-6,Jackson St,1520.8,1501.9,NA,2026-06-08T12:05:34Z
2021,124,Stetson,ASUN/OVC,1449.6,2,9,11,0.182,2-9,Florida,1763.2,1681.3,NA,2026-06-08T12:05:34Z
2021,125,FIU,C-USA,1448.1,1,4,5,0.2,1-4,Louisiana Tech,1679.5,1711.1,NA,2026-06-08T12:05:34Z
2021,126,New Mexico,Mountain West,1448,1,3,4,0.25,1-3,Kansas St,1785.5,1793.2,NA,2026-06-08T12:05:34Z
2021,127,FGCU,ASUN/OVC,1445.8,3,7,10,0.3,3-7,Florida St,1788.7,1685.1,NA,2026-06-08T12:05:34Z
2021,128,Air Force,Mountain West,1444.4,2,4,6,0.333,2-4,Arizona,1866.5,1769.9,NA,2026-06-08T12:05:34Z
2021,129,Marshall,Sun Belt,1444.4,2,8,10,0.2,2-8,Louisiana Tech,1679.5,1631.7,NA,2026-06-08T12:05:34Z
2021,130,UAB,C-USA,1442.3,1,6,7,0.143,1-6,Louisiana Tech,1679.5,1704.6,NA,2026-06-08T12:05:34Z
2021,131,NJIT,Other D1,1434.2,3,2,5,0.6,3-2,Northeastern,1531.8,1455.1,NA,2026-06-08T12:05:34Z
2021,132,Norfolk St,SWAC/MEAC,1430.4,3,1,4,0.75,3-1,NC Central,1308.9,1322,NA,2026-06-08T12:05:34Z
2021,133,Lehigh,Patriot,1413,3,3,6,0.5,3-3,Army,1552.6,1418.9,NA,2026-06-08T12:05:34Z
2021,134,Davidson,A-10,1412,1,5,6,0.167,1-5,South Carolina,1729.7,1789.1,NA,2026-06-08T12:05:34Z
2021,135,BYU,WCC,1410.5,1,5,6,0.167,1-5,Texas,1995,1877.2,NA,2026-06-08T12:05:34Z
2021,136,Samford,SoCon,1403.8,4,11,15,0.267,4-11,Auburn,1621.9,1595.6,NA,2026-06-08T12:05:34Z
2021,137,Sacramento St,Big West,1401.9,1,2,3,0.333,1-2,UT Rio Grande,1606.7,1616.7,NA,2026-06-08T12:05:34Z
2021,138,Little Rock,Sun Belt,1395.4,1,9,10,0.1,1-9,Auburn,1621.9,1800.9,NA,2026-06-08T12:05:34Z
2021,139,Elon,CAA,1394.1,3,5,8,0.375,3-5,East Carolina,1672.7,1544.4,NA,2026-06-08T12:05:34Z
2021,140,Abilene Chrstn,WAC/Southland,1392.9,3,5,8,0.375,3-5,Texas A&M,1581.1,1584.3,NA,2026-06-08T12:05:34Z
2021,141,S Dakota St,Summit,1389.4,1,4,5,0.2,1-4,Omaha,1313.4,1652.7,NA,2026-06-08T12:05:34Z
2021,142,Xavier,Big East,1389.1,5,6,11,0.455,5-6,UConn,1615.3,1519.6,NA,2026-06-08T12:05:34Z
2021,143,New Orleans,Sun Belt,1385.2,1,4,5,0.2,1-4,N'Western St,1363.7,1580.6,NA,2026-06-08T12:05:34Z
2021,144,MTSU,C-USA,1373.7,1,9,10,0.1,1-9,Charlotte,1571.1,1706.1,NA,2026-06-08T12:05:34Z
2021,145,Monmouth,MAAC,1371.2,2,3,5,0.4,2-3,Siena,1306,1392.9,NA,2026-06-08T12:05:34Z
2021,146,Tennessee Tech,ASUN/OVC,1368.1,1,4,5,0.2,1-4,Jax State,1266.2,1728.9,NA,2026-06-08T12:05:34Z
2021,147,N'Western St,WAC/Southland,1363.7,1,2,3,0.333,1-2,LSU,1800.6,1548.4,NA,2026-06-08T12:05:34Z
2021,148,Arkansas St,Sun Belt,1353.9,1,4,5,0.2,1-4,Troy,1300.2,1720.1,NA,2026-06-08T12:05:34Z
2021,149,Gardner-Webb,Big South,1350.4,1,5,6,0.167,1-5,SC Upstate,1476.7,1627.8,NA,2026-06-08T12:05:34Z
2021,150,Grambling,SWAC/MEAC,1349.4,2,4,6,0.333,2-4,Alabama A&M,1112.9,1477.8,NA,2026-06-08T12:05:34Z
2021,151,Washington,Pac-12,1349,2,10,12,0.167,2-10,UCLA,1847.9,1816.8,NA,2026-06-08T12:05:34Z
2021,152,SF Austin,WAC/Southland,1344.4,0,4,4,0,0-4,NA,NA,1867.4,NA,2026-06-08T12:05:34Z
2021,153,Memphis,AAC,1341,1,13,14,0.071,1-13,East Carolina,1672.7,1776.6,NA,2026-06-08T12:05:34Z
2021,154,Portland,WCC,1336.5,1,6,7,0.143,1-6,Oregon,1793.5,1730.4,NA,2026-06-08T12:05:34Z
2021,155,San José St,Mountain West,1333.7,0,3,3,0,0-3,NA,NA,1830.3,NA,2026-06-08T12:05:34Z
2021,156,Austin Peay,ASUN/OVC,1325.5,1,5,6,0.167,1-5,Morehead St,1325,1668,NA,2026-06-08T12:05:34Z
2021,157,Morehead St,ASUN/OVC,1325,1,4,5,0.2,1-4,Louisville,1674.4,1569.1,NA,2026-06-08T12:05:34Z
2021,158,Maine,America East,1322.6,1,3,4,0.25,1-3,Stony Brook,1498.7,1516.2,NA,2026-06-08T12:05:34Z
2021,159,Rhode Island,A-10,1317.2,2,6,8,0.25,2-6,Boston College,1633,1542.9,NA,2026-06-08T12:05:34Z
2021,160,Omaha,Summit,1313.4,3,7,10,0.3,3-7,Kansas,1642.6,1545.6,NA,2026-06-08T12:05:34Z
2021,161,Texas St,Sun Belt,1309.5,1,10,11,0.091,1-10,TCU,1842.4,1727.8,NA,2026-06-08T12:05:34Z
2021,162,NC Central,SWAC/MEAC,1308.9,2,4,6,0.333,2-4,Florida A&M,1103.5,1376.8,NA,2026-06-08T12:05:34Z
2021,163,Siena,MAAC,1306,1,2,3,0.333,1-2,Monmouth,1371.2,1371.2,NA,2026-06-08T12:05:34Z
2021,164,Houston,AAC,1301.7,1,5,6,0.167,1-5,Texas,1995,1781.5,NA,2026-06-08T12:05:34Z
2021,165,Troy,Sun Belt,1300.2,1,5,6,0.167,1-5,Florida St,1788.7,1644.6,NA,2026-06-08T12:05:34Z
2021,166,Evansville,MVC,1289.4,1,5,6,0.167,1-5,Georgia,1771.9,1648.8,NA,2026-06-08T12:05:34Z
2021,167,Seattle U,WCC,1287.9,2,2,4,0.5,2-2,New Mexico St,1111.8,1140.7,NA,2026-06-08T12:05:34Z
2021,168,Navy,AAC,1285.3,1,2,3,0.333,1-2,Lehigh,1413,1413,NA,2026-06-08T12:05:34Z
2021,169,Western KY,C-USA,1273.3,1,5,6,0.167,1-5,UTSA,1474.9,1683.3,NA,2026-06-08T12:05:34Z
2021,170,James Madison,Sun Belt,1270.9,0,3,3,0,0-3,NA,NA,1690.8,NA,2026-06-08T12:05:34Z
2021,171,The Citadel,SoCon,1269.2,0,4,4,0,0-4,NA,NA,1781.8,NA,2026-06-08T12:05:34Z
2021,172,Jax State,C-USA,1266.2,1,6,7,0.143,1-6,Alabama St,1131.2,1553.2,NA,2026-06-08T12:05:34Z
2021,173,W Carolina,SoCon,1265.7,2,5,7,0.286,2-5,Wofford,1073.1,1487.4,NA,2026-06-08T12:05:34Z
2021,174,Miami OH,MAC,1261.9,0,3,3,0,0-3,NA,NA,1651.7,NA,2026-06-08T12:05:34Z
2021,175,Valparaiso,MVC,1261.9,2,9,11,0.182,2-9,Missouri St,1472.8,1673.9,NA,2026-06-08T12:05:34Z
2021,176,Milwaukee,Horizon,1259.9,2,5,7,0.286,2-5,UIC,1174.3,1449.9,NA,2026-06-08T12:05:34Z
2021,177,Sacred Heart,MAAC,1255.7,1,2,3,0.333,1-2,Long Island,720.3,1272.6,NA,2026-06-08T12:05:34Z
2021,178,Cincinnati,AAC,1255.1,2,12,14,0.143,2-12,Louisville,1674.4,1680.8,NA,2026-06-08T12:05:34Z
2021,179,UC Riverside,Big West,1241.1,0,4,4,0,0-4,NA,NA,1825.9,NA,2026-06-08T12:05:34Z
2021,180,Canisius,MAAC,1237,2,3,5,0.4,2-3,Fairfield,1501.9,1359.3,NA,2026-06-08T12:05:34Z
2021,181,Nevada,Mountain West,1231.2,0,5,5,0,0-5,NA,NA,1852.2,NA,2026-06-08T12:05:34Z
2021,182,North Alabama,ASUN/OVC,1227.4,0,5,5,0,0-5,NA,NA,1787,NA,2026-06-08T12:05:34Z
2021,183,Prairie View,SWAC/MEAC,1218.7,2,5,7,0.286,2-5,Southern,1450.1,1513.3,NA,2026-06-08T12:05:34Z
2021,184,Dayton,A-10,1217.9,2,6,8,0.25,2-6,Rhode Island,1317.2,1465.3,NA,2026-06-08T12:05:34Z
2021,185,Texas A&M-CC,Other D1,1217,1,7,8,0.125,1-7,Sam Houston,1589.1,1725.1,NA,2026-06-08T12:05:34Z
2021,186,NC A&T,SWAC/MEAC,1212.4,0,5,5,0,0-5,NA,NA,1776.3,NA,2026-06-08T12:05:34Z
2021,187,Toledo,MAC,1204.5,0,3,3,0,0-3,NA,NA,1535.6,NA,2026-06-08T12:05:34Z
2021,188,Ohio State,Big Ten,1201.8,1,2,3,0.333,1-2,Michigan,1459.8,1459.8,NA,2026-06-08T12:05:34Z
2021,189,Penn State,Big Ten,1201.7,1,2,3,0.333,1-2,Michigan,1459.8,1459.8,NA,2026-06-08T12:05:34Z
2021,190,Pepperdine,WCC,1200.9,0,5,5,0,0-5,NA,NA,1757.7,NA,2026-06-08T12:05:34Z
2021,191,Hou Christian,WAC/Southland,1193.6,0,4,4,0,0-4,NA,NA,1757.3,NA,2026-06-08T12:05:34Z
2021,192,Utah,Pac-12,1191.5,1,10,11,0.091,1-10,Oregon St,1759.5,1743.1,NA,2026-06-08T12:05:34Z
2021,193,Creighton,Big East,1180.2,1,5,6,0.167,1-5,Seton Hall,718.6,1441.8,NA,2026-06-08T12:05:34Z
2021,194,Alcorn St,SWAC/MEAC,1176.8,1,4,5,0.2,1-4,Alabama St,1131.2,1499.2,NA,2026-06-08T12:05:34Z
2021,195,UIC,Horizon,1174.3,1,5,6,0.167,1-5,Youngstown St,1072,1573.4,NA,2026-06-08T12:05:34Z
2021,196,Illinois St,MVC,1164.3,2,10,12,0.167,2-10,Missouri,1474.6,1548.7,NA,2026-06-08T12:05:34Z
2021,197,ETSU,SoCon,1160.4,0,4,4,0,0-4,NA,NA,1669.8,NA,2026-06-08T12:05:34Z
2021,198,William & Mary,CAA,1144.2,0,3,3,0,0-3,NA,NA,1560.7,NA,2026-06-08T12:05:34Z
2021,199,Charleston So,Big South,1141.7,0,4,4,0,0-4,NA,NA,1657.2,NA,2026-06-08T12:05:34Z
2021,200,AR-Pine Bluff,SWAC/MEAC,1132.9,0,9,9,0,0-9,NA,NA,1864,NA,2026-06-08T12:05:34Z
2021,201,Alabama St,SWAC/MEAC,1131.2,0,3,3,0,0-3,NA,NA,1297.7,NA,2026-06-08T12:05:34Z
2021,202,Pacific,WCC,1125.6,1,1,2,0.5,1-1,Stanford,1903.8,1903.8,NA,2026-06-08T12:05:34Z
2021,203,Marist,MAAC,1124.1,1,1,2,0.5,1-1,Canisius,1237,1237,NA,2026-06-08T12:05:34Z
2021,204,Bellarmine,ASUN/OVC,1119.9,0,7,7,0,0-7,NA,NA,1700.7,NA,2026-06-08T12:05:34Z
2021,205,Belmont,MVC,1117.9,0,7,7,0,0-7,NA,NA,1790.7,NA,2026-06-08T12:05:34Z
