season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2021,28,Florida St,ACC,1785.1,23,17,40,0.575,23-17,NC State,1934.3,1675.6,NA,2026-09-06T18:23:59Z,1786.4,2026-09-03,-1.3
2021,29,South Carolina,SEC,1775.4,26,16,42,0.619,26-16,Arkansas,2054.8,1637.2,NA,2026-09-06T18:23:59Z,1737.8,2026-09-03,37.6
2021,30,South Florida,AAC,1769.1,9,10,19,0.474,9-10,South Alabama,1944.6,1739.6,NA,2026-09-06T18:23:59Z,1771.5,2026-09-03,-2.4
2021,31,Florida,SEC,1769,25,16,41,0.61,25-16,Tennessee,1942.5,1708.8,NA,2026-09-06T18:23:59Z,1788,2026-09-03,-19
2021,32,Santa Barbara,Big West,1760.9,11,7,18,0.611,11-7,UCLA,1804.1,1621.6,NA,2026-09-06T18:23:59Z,1759.4,2026-09-03,1.5
2021,33,UNC Greensboro,SoCon,1760.8,3,2,5,0.6,3-2,NC State,1934.3,1820,NA,2026-09-06T18:23:59Z,1682.6,2026-09-03,78.2
2021,34,Georgia,SEC,1760.5,22,19,41,0.537,22-19,Tennessee,1942.5,1655.5,NA,2026-09-06T18:23:59Z,1771.4,2026-09-03,-10.9
2021,35,San Diego,WCC,1753.7,2,1,3,0.667,2-1,Gonzaga,1630.7,1630.7,NA,2026-09-06T18:23:59Z,1773,2026-09-03,-19.3
2021,36,Oregon St,Pac-12,1751.7,16,13,29,0.552,16-13,Stanford,1957.2,1656.2,NA,2026-09-06T18:23:59Z,1764.3,2026-09-03,-12.6
2021,37,GA Southern,Sun Belt,1751.2,5,5,10,0.5,5-5,Georgia,1760.5,1744.5,NA,2026-09-06T18:23:59Z,1659.4,2026-09-03,91.8
2021,38,San Francisco,WCC,1748.1,3,4,7,0.429,3-4,UCLA,1804.1,1723.6,NA,2026-09-06T18:23:59Z,1662.4,2026-09-03,85.7
2021,39,North Carolina,ACC,1738.3,24,18,42,0.571,24-18,Virginia,1938.3,1709.2,NA,2026-09-06T18:23:59Z,1694.5,2026-09-03,43.8
2021,40,UL Monroe,Sun Belt,1728,5,5,10,0.5,5-5,TCU,1849.4,1757.9,NA,2026-09-06T18:23:59Z,1697.1,2026-09-03,30.9
2021,41,UCF,AAC,1720.9,6,6,12,0.5,6-6,Ole Miss,1818.9,1669.7,NA,2026-09-06T18:23:59Z,1784.6,2026-09-03,-63.7
2021,42,Oklahoma St,Big 12,1720.8,25,15,40,0.625,25-15,Texas,2008.4,1628.2,NA,2026-09-06T18:23:59Z,1755.7,2026-09-03,-34.9
2021,43,Louisiana Tech,Sun Belt,1718.9,26,14,40,0.65,26-14,Arkansas,2054.8,1645.1,NA,2026-09-06T18:23:59Z,1684.7,2026-09-03,34.2
2021,44,Louisville,ACC,1718.2,21,15,36,0.583,21-15,Virginia,1938.3,1642.8,NA,2026-09-06T18:23:59Z,1667.2,2026-09-03,51
2021,45,Grand Canyon,WAC/Southland,1715.2,7,3,10,0.7,7-3,Arizona,1835.5,1572.9,NA,2026-09-06T18:23:59Z,1617.5,2026-09-03,97.7
2021,46,Miami,ACC,1711.3,22,17,39,0.564,22-17,South Alabama,1944.6,1694.3,NA,2026-09-06T18:23:59Z,1680.3,2026-09-03,31
2021,47,Jacksonville,ASUN/OVC,1701.8,6,6,12,0.5,6-6,Liberty,1811.7,1707.9,NA,2026-09-06T18:23:59Z,1684.9,2026-09-03,16.9
2021,48,Georgia Tech,ACC,1700.7,22,20,42,0.524,22-20,Virginia,1938.3,1710.6,NA,2026-09-06T18:23:59Z,1713.9,2026-09-03,-13.2
2021,49,Alabama,SEC,1688.6,22,20,42,0.524,22-20,Arkansas,2054.8,1716,NA,2026-09-06T18:23:59Z,1663.4,2026-09-03,25.2
2021,50,Kansas St,Big 12,1685.2,18,16,34,0.529,18-16,TCU,1849.4,1566.1,NA,2026-09-06T18:23:59Z,1758.7,2026-09-03,-73.5
2021,51,Wake Forest,ACC,1684.4,18,19,37,0.486,18-19,Notre Dame,1879.6,1644,NA,2026-09-06T18:23:59Z,1631.1,2026-09-03,53.3
2021,52,East Carolina,AAC,1679,32,12,44,0.727,32-12,Duke,1805.5,1483.5,NA,2026-09-06T18:23:59Z,1686.1,2026-09-03,-7.1
2021,53,Sam Houston,C-USA,1675.9,5,2,7,0.714,5-2,Texas A&M,1542.4,1333,NA,2026-09-06T18:23:59Z,1578.5,2026-09-03,97.4
2021,54,Pitt,ACC,1669.7,18,13,31,0.581,18-13,Virginia,1938.3,1689.1,NA,2026-09-06T18:23:59Z,1606.6,2026-09-03,63.1
2021,55,Baylor,Big 12,1662,18,16,34,0.529,18-16,Texas,2008.4,1598.1,NA,2026-09-06T18:23:59Z,1752.4,2026-09-03,-90.4
2021,56,Ball State,MAC,1658.2,2,2,4,0.5,2-2,Arizona,1835.5,1835.5,NA,2026-09-06T18:23:59Z,1668.7,2026-09-03,-10.5
2021,57,Tulane,AAC,1656.7,4,4,8,0.5,4-4,Mississippi St,1929.2,1658.8,NA,2026-09-06T18:23:59Z,1649.1,2026-09-03,7.6
2021,58,Clemson,ACC,1645.9,16,19,35,0.457,16-19,Virginia,1938.3,1700,NA,2026-09-06T18:23:59Z,1679.7,2026-09-03,-33.8
2021,59,West Virginia,Big 12,1640.8,20,17,37,0.541,20-17,Texas,2008.4,1630.5,NA,2026-09-06T18:23:59Z,1665.6,2026-09-03,-24.8
2021,60,Gonzaga,WCC,1630.7,9,7,16,0.562,9-7,TCU,1849.4,1684.5,NA,2026-09-06T18:23:59Z,1645.4,2026-09-03,-14.7
2021,61,FAU,AAC,1629.1,5,5,10,0.5,5-5,Southern Miss,1785.3,1709.9,NA,2026-09-06T18:23:59Z,1547.9,2026-09-03,81.2
2021,62,Jackson St,SWAC/MEAC,1627.8,3,2,5,0.6,3-2,Grambling,1440,1502.3,NA,2026-09-06T18:23:59Z,1528,2026-09-03,99.8
2021,63,C Michigan,MAC,1626.3,2,3,5,0.4,2-3,UConn,1610.2,1731.5,NA,2026-09-06T18:23:59Z,1693.1,2026-09-03,-66.8
2021,64,Indiana St,MVC,1618.5,11,10,21,0.524,11-10,Tennessee,1942.5,1637.7,NA,2026-09-06T18:23:59Z,1639,2026-09-03,-20.5
2021,65,Missouri St,MVC,1618.4,2,1,3,0.667,2-1,Oklahoma St,1720.8,1500.8,NA,2026-09-06T18:23:59Z,1483.2,2026-09-03,135.2
2021,66,UT Rio Grande,WAC/Southland,1616.4,4,3,7,0.571,4-3,Baylor,1662,1469.7,NA,2026-09-06T18:23:59Z,1605.8,2026-09-03,10.6
2021,67,UConn,Big East,1610.2,6,7,13,0.462,6-7,Virginia,1938.3,1636.5,NA,2026-09-06T18:23:59Z,1615.2,2026-09-03,-5
2021,68,Utah Tech,WAC/Southland,1602.1,1,2,3,0.333,1-2,Arizona,1835.5,1835.5,NA,2026-09-06T18:23:59Z,1642.3,2026-09-03,-40.2
2021,69,Oral Roberts,Summit,1601.2,3,2,5,0.6,3-2,N Dakota St,1595.4,1519.8,NA,2026-09-06T18:23:59Z,1690,2026-09-03,-88.8
2021,70,Northeastern,CAA,1601,5,6,11,0.455,5-6,Wake Forest,1684.4,1608.6,NA,2026-09-06T18:23:59Z,1566.7,2026-09-03,34.3
2021,71,Kansas,Big 12,1600,15,12,27,0.556,15-12,Texas Tech,1823.5,1604.1,NA,2026-09-06T18:23:59Z,1656.4,2026-09-03,-56.4
2021,72,Kentucky,SEC,1597.1,18,17,35,0.514,18-17,Vanderbilt,1866.3,1591.3,NA,2026-09-06T18:23:59Z,1647.4,2026-09-03,-50.3
2021,73,N Dakota St,Summit,1595.4,4,3,7,0.571,4-3,Oral Roberts,1601.2,1593.2,NA,2026-09-06T18:23:59Z,1594.2,2026-09-03,1.2
2021,74,Rider,MAAC,1594.1,5,2,7,0.714,5-2,Fairfield,1580.7,1327.6,NA,2026-09-06T18:23:59Z,1576.5,2026-09-03,17.6
2021,75,Murray St,ASUN/OVC,1593.8,4,2,6,0.667,4-2,Kentucky,1597.1,1447.5,NA,2026-09-06T18:23:59Z,1532.7,2026-09-03,61.1
2021,76,Louisiana,Sun Belt,1588.2,3,4,7,0.429,3-4,TCU,1849.4,1617,NA,2026-09-06T18:23:59Z,1555.3,2026-09-03,32.9
2021,77,C Connecticut,NEC,1583,4,3,7,0.571,4-3,Bryant,1522.2,1529.6,NA,2026-09-06T18:23:59Z,1550.7,2026-09-03,32.3
2021,78,Bakersfield,Big West,1581.3,1,3,4,0.25,1-3,UC Irvine,1899.2,1899.2,NA,2026-09-06T18:23:59Z,1488.7,2026-09-03,92.6
2021,79,Fairfield,MAAC,1580.7,6,4,10,0.6,6-4,Southern,1541,1393.9,NA,2026-09-06T18:23:59Z,1568.8,2026-09-03,11.9
2021,80,Charleston,CAA,1579.7,4,2,6,0.667,4-2,Clemson,1645.9,1447.3,NA,2026-09-06T18:23:59Z,1526.6,2026-09-03,53.1
2021,81,Auburn,SEC,1574.3,16,20,36,0.444,16-20,Arkansas,2054.8,1587.1,NA,2026-09-06T18:23:59Z,1645,2026-09-03,-70.7
2021,82,Fullerton,Big West,1569.6,4,6,10,0.4,4-6,Santa Barbara,1760.9,1719,NA,2026-09-06T18:23:59Z,1440.2,2026-09-03,129.4
2021,83,Santa Clara,WCC,1567,2,3,5,0.4,2-3,Santa Barbara,1760.9,1757.2,NA,2026-09-06T18:23:59Z,1575,2026-09-03,-8
2021,84,Boston College,ACC,1565.5,11,19,30,0.367,11-19,Virginia,1938.3,1641.8,NA,2026-09-06T18:23:59Z,1635.6,2026-09-03,-70.1
2021,85,Oklahoma,Big 12,1562.1,7,14,21,0.333,7-14,Arkansas,2054.8,1795.6,NA,2026-09-06T18:23:59Z,1671.4,2026-09-03,-109.3
2021,86,Washington St,Pac-12,1558.4,2,5,7,0.286,2-5,Arizona,1835.5,1795.1,NA,2026-09-06T18:23:59Z,1720.3,2026-09-03,-161.9
2021,87,Davidson,A-10,1556.6,1,3,4,0.25,1-3,South Carolina,1775.4,1862.4,NA,2026-09-06T18:23:59Z,1418.5,2026-09-03,138.1
2021,88,W Illinois,Summit,1551.4,1,2,3,0.333,1-2,Louisville,1718.2,1718.2,NA,2026-09-06T18:23:59Z,1522.1,2026-09-03,29.3
2021,89,Virginia Tech,ACC,1550.6,16,18,34,0.471,16-18,Miami,1711.3,1539.1,NA,2026-09-06T18:23:59Z,1543.9,2026-09-03,6.7
2021,90,Texas A&M,SEC,1542.4,16,21,37,0.432,16-21,Arkansas,2054.8,1649.5,NA,2026-09-06T18:23:59Z,1593.7,2026-09-03,-51.3
2021,91,Southern,SWAC/MEAC,1541,5,4,9,0.556,5-4,Jackson St,1627.8,1495.4,NA,2026-09-06T18:23:59Z,1465,2026-09-03,76
2021,92,SE Missouri,ASUN/OVC,1540.8,3,6,9,0.333,3-6,Murray St,1593.8,1762.4,NA,2026-09-06T18:23:59Z,1499.9,2026-09-03,40.9
2021,93,Army,Patriot,1540.4,4,4,8,0.5,4-4,Lafayette,1505.8,1545.5,NA,2026-09-06T18:23:59Z,1553,2026-09-03,-12.6
2021,94,Rice,AAC,1540,4,9,13,0.308,4-9,Old Dominion,1834.3,1654.3,NA,2026-09-06T18:23:59Z,1568.2,2026-09-03,-28.2
2021,95,VCU,A-10,1537.6,5,2,7,0.714,5-2,Virginia,1938.3,1434.9,NA,2026-09-06T18:23:59Z,1611.7,2026-09-03,-74.1
2021,96,North Florida,ASUN/OVC,1537.2,5,6,11,0.455,5-6,Florida St,1785.1,1632.9,NA,2026-09-06T18:23:59Z,1572.4,2026-09-03,-35.2
2021,97,McNeese,WAC/Southland,1536,4,6,10,0.4,4-6,Sam Houston,1675.9,1623.9,NA,2026-09-06T18:23:59Z,1559.3,2026-09-03,-23.3
2021,98,Georgia St,Sun Belt,1535.1,4,9,13,0.308,4-9,Vanderbilt,1866.3,1710.7,NA,2026-09-06T18:23:59Z,1479,2026-09-03,56.1
2021,99,Stony Brook,CAA,1534.9,2,1,3,0.667,2-1,Maine,1384.7,1168.1,NA,2026-09-06T18:23:59Z,1499.1,2026-09-03,35.8
2021,100,UAB,C-USA,1534.8,1,4,5,0.2,1-4,Louisiana Tech,1718.9,1761,NA,2026-09-06T18:23:59Z,1454,2026-09-03,80.8
2021,101,Missouri,SEC,1533.5,12,23,35,0.343,12-23,Mississippi St,1929.2,1663.2,NA,2026-09-06T18:23:59Z,1490.2,2026-09-03,43.3
2021,102,UNC Wilmington,CAA,1528.4,4,10,14,0.286,4-10,East Carolina,1679,1637,NA,2026-09-06T18:23:59Z,1558.5,2026-09-03,-30.1
2021,103,FGCU,ASUN/OVC,1522.8,3,5,8,0.375,3-5,Florida St,1785.1,1733.4,NA,2026-09-06T18:23:59Z,1509.8,2026-09-03,13
2021,104,Bryant,MAAC,1522.2,2,2,4,0.5,2-2,C Connecticut,1583,1367.9,NA,2026-09-06T18:23:59Z,1462.5,2026-09-03,59.7
2021,105,Maryland,Big Ten,1513.7,5,4,9,0.556,5-4,Charlotte,1437.6,1442.1,NA,2026-09-06T18:23:59Z,1550.9,2026-09-03,-37.2
2021,106,NJIT,Other D1,1509.6,3,2,5,0.6,3-2,Northeastern,1601,1519.4,NA,2026-09-06T18:23:59Z,1441.7,2026-09-03,67.9
2021,107,Lafayette,Patriot,1505.8,1,2,3,0.333,1-2,Army,1540.4,1540.4,NA,2026-09-06T18:23:59Z,1515.1,2026-09-03,-9.3
2021,108,E Kentucky,ASUN/OVC,1505.4,2,6,8,0.25,2-6,Louisville,1718.2,1786.2,NA,2026-09-06T18:23:59Z,1466.1,2026-09-03,39.3
2021,109,Wright St,Horizon,1496.7,3,7,10,0.3,3-7,Milwaukee,1255.3,1625.5,NA,2026-09-06T18:23:59Z,1493.9,2026-09-03,2.8
2021,110,Campbell,Big South,1494.8,4,5,9,0.444,4-5,VCU,1537.6,1540.1,NA,2026-09-06T18:23:59Z,1493.9,2026-09-03,0.9
2021,111,Arizona St,Pac-12,1493.1,6,13,19,0.316,6-13,Stanford,1957.2,1767,NA,2026-09-06T18:23:59Z,1514.9,2026-09-03,-21.8
2021,112,BYU,WCC,1487.6,1,3,4,0.25,1-3,Texas,2008.4,2008.4,NA,2026-09-06T18:23:59Z,1398.6,2026-09-03,89
2021,113,UT Arlington,Sun Belt,1485.9,2,4,6,0.333,2-4,Arkansas St,1237.4,1541.6,NA,2026-09-06T18:23:59Z,1491.2,2026-09-03,-5.3
2021,114,Canisius,MAAC,1479.8,3,3,6,0.5,3-3,Fairfield,1580.7,1502.3,NA,2026-09-06T18:23:59Z,1475.4,2026-09-03,4.4
2021,115,S Illinois,MVC,1474.6,3,2,5,0.6,3-2,Jax State,1284.7,1296.8,NA,2026-09-06T18:23:59Z,1487.4,2026-09-03,-12.8
2021,116,Samford,SoCon,1462.4,4,7,11,0.364,4-7,Auburn,1574.3,1589.3,NA,2026-09-06T18:23:59Z,1415.4,2026-09-03,47
2021,117,Presbyterian,Big South,1449.2,3,5,8,0.375,3-5,Campbell,1494.8,1565.8,NA,2026-09-06T18:23:59Z,1467.5,2026-09-03,-18.3
2021,118,USC,Pac-12,1448.6,3,8,11,0.273,3-8,Oregon,1810.7,1726.8,NA,2026-09-06T18:23:59Z,1483,2026-09-03,-34.4
2021,119,Grambling,SWAC/MEAC,1440,2,2,4,0.5,2-2,Texas Southern,1161.5,1351.3,NA,2026-09-06T18:23:59Z,1342.9,2026-09-03,97.1
2021,120,Little Rock,Sun Belt,1439.4,1,7,8,0.125,1-7,Auburn,1574.3,1850.4,NA,2026-09-06T18:23:59Z,1405.3,2026-09-03,34.1
2021,121,Charlotte,AAC,1437.6,11,10,21,0.524,11-10,Old Dominion,1834.3,1505.6,NA,2026-09-06T18:23:59Z,1544.1,2026-09-03,-106.5
2021,122,Sacramento St,Big West,1429.9,1,2,3,0.333,1-2,UT Rio Grande,1616.4,1649.3,NA,2026-09-06T18:23:59Z,1394.2,2026-09-03,35.7
2021,123,MTSU,C-USA,1429.2,1,3,4,0.25,1-3,Charlotte,1437.6,1671.6,NA,2026-09-06T18:23:59Z,1312.1,2026-09-03,117.1
2021,124,New Mexico,Mountain West,1427.7,1,2,3,0.333,1-2,Kansas St,1685.2,1685.2,NA,2026-09-06T18:23:59Z,1443.7,2026-09-03,-16
2021,125,Abilene Chrstn,WAC/Southland,1427.5,3,5,8,0.375,3-5,Texas A&M,1542.4,1622,NA,2026-09-06T18:23:59Z,1396.8,2026-09-03,30.7
2021,126,Marist,MAAC,1419.4,1,2,3,0.333,1-2,Canisius,1479.8,1479.8,NA,2026-09-06T18:23:59Z,1417.7,2026-09-03,1.7
2021,127,Indiana,Big Ten,1413.2,2,2,4,0.5,2-2,Nebraska,1821.5,1511.9,NA,2026-09-06T18:23:59Z,1525.7,2026-09-03,-112.5
2021,128,Michigan,Big Ten,1408.7,15,12,27,0.556,15-12,Maryland,1513.7,1279,NA,2026-09-06T18:23:59Z,1455,2026-09-03,-46.3
2021,129,Lehigh,Patriot,1406.4,3,3,6,0.5,3-3,Army,1540.4,1411.2,NA,2026-09-06T18:23:59Z,1413.2,2026-09-03,-6.8
2021,130,S Dakota St,Summit,1406.4,1,2,3,0.333,1-2,Omaha,1253.6,1485.3,NA,2026-09-06T18:23:59Z,1391.2,2026-09-03,15.2
2021,131,Marshall,Sun Belt,1402.4,1,5,6,0.167,1-5,Louisiana Tech,1718.9,1646,NA,2026-09-06T18:23:59Z,1443.4,2026-09-03,-41
2021,132,Stetson,ASUN/OVC,1395.9,1,5,6,0.167,1-5,Florida,1769,1639.7,NA,2026-09-06T18:23:59Z,1457.1,2026-09-03,-61.2
2021,133,Memphis,AAC,1393.3,1,8,9,0.111,1-8,East Carolina,1679,1767.2,NA,2026-09-06T18:23:59Z,1344.8,2026-09-03,48.5
2021,134,Xavier,Big East,1390.5,5,4,9,0.556,5-4,UConn,1610.2,1444.3,NA,2026-09-06T18:23:59Z,1396.4,2026-09-03,-5.9
2021,135,Monmouth,MAAC,1389.2,2,3,5,0.4,2-3,Siena,1314.1,1423.4,NA,2026-09-06T18:23:59Z,1385.8,2026-09-03,3.4
2021,136,Rutgers,Big Ten,1387.9,1,2,3,0.333,1-2,Michigan,1408.7,1546.3,NA,2026-09-06T18:23:59Z,1523.2,2026-09-03,-135.3
2021,137,Maine,America East,1384.7,1,2,3,0.333,1-2,Stony Brook,1534.9,1526.5,NA,2026-09-06T18:23:59Z,1323.7,2026-09-03,61
2021,138,Norfolk St,SWAC/MEAC,1380.9,3,2,5,0.6,3-2,NC Central,1309.8,1391.6,NA,2026-09-06T18:23:59Z,1380.8,2026-09-03,0.1
2021,139,LSU N Orleans,Other D1,1376,1,3,4,0.25,1-3,N'Western St,1351.3,1492.4,NA,2026-09-06T18:23:59Z,1389.9,2026-09-03,-13.9
2021,140,SF Austin,WAC/Southland,1369.3,0,3,3,0,0-3,NA,NA,1885.1,NA,2026-09-06T18:23:59Z,1353.5,2026-09-03,15.8
2021,141,Kennesaw St,C-USA,1367.2,2,4,6,0.333,2-4,Lipscomb,1025.4,1466.8,NA,2026-09-06T18:23:59Z,1619.7,2026-09-03,-252.5
2021,142,SE Louisiana,WAC/Southland,1361.5,2,3,5,0.4,2-3,LSU N Orleans,1376,1519.3,NA,2026-09-06T18:23:59Z,1463.3,2026-09-03,-101.8
2021,143,SC Upstate,Big South,1361.3,1,3,4,0.25,1-3,Georgia Tech,1700.7,1560.6,NA,2026-09-06T18:23:59Z,1474.1,2026-09-03,-112.8
2021,144,Washington,Pac-12,1355.7,2,8,10,0.2,2-8,UCLA,1804.1,1798.5,NA,2026-09-06T18:23:59Z,1349.2,2026-09-03,6.5
2021,145,Elon,CAA,1354.6,2,5,7,0.286,2-5,East Carolina,1679,1597.8,NA,2026-09-06T18:23:59Z,1427.7,2026-09-03,-73.1
2021,146,N'Western St,WAC/Southland,1351.3,1,2,3,0.333,1-2,LSU,1797.1,1511.5,NA,2026-09-06T18:23:59Z,1366,2026-09-03,-14.7
2021,147,Texas A&M-CC,Other D1,1341.2,1,3,4,0.25,1-3,Sam Houston,1675.9,1696.9,NA,2026-09-06T18:23:59Z,1218.9,2026-09-03,122.3
2021,148,Tennessee Tech,ASUN/OVC,1339.8,1,4,5,0.2,1-4,Jax State,1284.7,1726.6,NA,2026-09-06T18:23:59Z,1368.4,2026-09-03,-28.6
2021,149,Gardner-Webb,Big South,1328.8,1,5,6,0.167,1-5,SC Upstate,1361.3,1600.3,NA,2026-09-06T18:23:59Z,1332,2026-09-03,-3.2
2021,150,Tarleton St,WAC/Southland,1324.8,0,3,3,0,0-3,NA,NA,1747.1,NA,2026-09-06T18:23:59Z,1334.6,2026-09-03,-9.8
2021,151,Evansville,MVC,1321,1,4,5,0.2,1-4,Georgia,1760.5,1637.9,NA,2026-09-06T18:23:59Z,1290.6,2026-09-03,30.4
2021,152,Siena,MAAC,1314.1,1,2,3,0.333,1-2,Monmouth,1389.2,1389.2,NA,2026-09-06T18:23:59Z,1312.8,2026-09-03,1.3
2021,153,Pepperdine,WCC,1312.1,0,3,3,0,0-3,NA,NA,1760.9,NA,2026-09-06T18:23:59Z,1208,2026-09-03,104.1
2021,154,Austin Peay,ASUN/OVC,1311.3,1,4,5,0.2,1-4,Morehead St,1154.2,1594.8,NA,2026-09-06T18:23:59Z,1326.9,2026-09-03,-15.6
2021,155,Seattle U,WCC,1309.9,2,2,4,0.5,2-2,New Mexico St,1157,1165.8,NA,2026-09-06T18:23:59Z,1291,2026-09-03,18.9
2021,156,NC Central,SWAC/MEAC,1309.8,2,4,6,0.333,2-4,Florida A&M,1145.9,1371.4,NA,2026-09-06T18:23:59Z,1295.5,2026-09-03,14.3
2021,157,UC Riverside,Big West,1308.6,0,4,4,0,0-4,NA,NA,1899.2,NA,2026-09-06T18:23:59Z,1230.2,2026-09-03,78.4
2021,158,UTSA,AAC,1307.3,2,11,13,0.154,2-11,Louisiana Tech,1718.9,1608.6,NA,2026-09-06T18:23:59Z,1471.1,2026-09-03,-163.8
2021,159,Prairie View,SWAC/MEAC,1305.9,2,3,5,0.4,2-3,Southern,1541,1503.6,NA,2026-09-06T18:23:59Z,1226.5,2026-09-03,79.4
2021,160,Rhode Island,A-10,1303.2,2,5,7,0.286,2-5,Boston College,1565.5,1505.4,NA,2026-09-06T18:23:59Z,1311.4,2026-09-03,-8.2
2021,161,W Carolina,SoCon,1302,2,5,7,0.286,2-5,Wofford,1095.6,1526.5,NA,2026-09-06T18:23:59Z,1273.3,2026-09-03,28.7
2021,162,LMU,WCC,1295.9,0,3,3,0,0-3,NA,NA,1804.1,NA,2026-09-06T18:23:59Z,1321.8,2026-09-03,-25.9
2021,163,William & Mary,CAA,1295.7,1,3,4,0.25,1-3,Towson,1185.4,1514.5,NA,2026-09-06T18:23:59Z,1267.2,2026-09-03,28.5
2021,164,Portland,WCC,1292.8,1,6,7,0.143,1-6,Oregon,1810.7,1725.1,NA,2026-09-06T18:23:59Z,1337.7,2026-09-03,-44.9
