season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,28,Oregon St,Pac-12,1625.1,7,3,10,0.7,7-3,Arizona,1640.7,1342.8,NA,2026-07-05T20:17:27Z
2021,29,UC Irvine,Big West,1623.8,8,3,11,0.727,8-3,Long Beach St,1727.6,1456.6,NA,2026-07-05T20:17:27Z
2021,30,Virginia,ACC,1619.3,12,11,23,0.522,12-11,Liberty,1777.8,1455,NA,2026-07-05T20:17:27Z
2021,31,North Florida,ASUN/OVC,1603.8,3,1,4,0.75,3-1,Stetson,1267.7,1322.3,NA,2026-07-05T20:17:27Z
2021,32,Lehigh,Patriot,1601.7,2,1,3,0.667,2-1,Navy,1398.3,1398.3,NA,2026-07-05T20:17:27Z
2021,33,UCLA,Pac-12,1600.2,11,7,18,0.611,11-7,Arizona,1640.7,1373.7,NA,2026-07-05T20:17:27Z
2021,34,Kansas St,Big 12,1599.1,11,8,19,0.579,11-8,Baylor,1722.5,1483.3,NA,2026-07-05T20:17:27Z
2021,35,FAU,AAC,1597.7,3,3,6,0.5,3-3,Southern Miss,1653,1648.1,NA,2026-07-05T20:17:27Z
2021,36,Tennessee,SEC,1595.1,18,8,26,0.692,18-8,Arkansas,1693.6,1382.9,NA,2026-07-05T20:17:27Z
2021,37,Mississippi St,SEC,1594.2,20,9,29,0.69,20-9,Texas,1815.6,1362.2,NA,2026-07-05T20:17:27Z
2021,38,Vanderbilt,SEC,1593.6,19,10,29,0.655,19-10,Stanford,1702.3,1423,NA,2026-07-05T20:17:27Z
2021,39,Oregon,Pac-12,1588.9,14,8,22,0.636,14-8,Stanford,1702.3,1381.1,NA,2026-07-05T20:17:27Z
2021,40,North Carolina,ACC,1573.9,10,12,22,0.455,10-12,Georgia Tech,1740,1560.5,NA,2026-07-05T20:17:27Z
2021,41,Old Dominion,AAC,1566.8,7,5,12,0.583,7-5,Louisiana Tech,1554.9,1472.6,NA,2026-07-05T20:17:27Z
2021,42,Monmouth,MAAC,1566.5,2,1,3,0.667,2-1,Siena,1433.5,1433.5,NA,2026-07-05T20:17:27Z
2021,43,Kansas,Big 12,1558.1,12,7,19,0.632,12-7,Texas Tech,1839.4,1474.8,NA,2026-07-05T20:17:27Z
2021,44,Louisiana Tech,Sun Belt,1554.9,13,7,20,0.65,13-7,UL Monroe,1801.4,1443.3,NA,2026-07-05T20:17:27Z
2021,45,UNC Greensboro,SoCon,1553.7,2,1,3,0.667,2-1,North Carolina,1573.9,1526.2,NA,2026-07-05T20:17:27Z
2021,46,LSU,SEC,1548.3,13,10,23,0.565,13-10,Arkansas,1693.6,1398.6,NA,2026-07-05T20:17:27Z
2021,47,Washington St,Pac-12,1542.2,4,6,10,0.4,4-6,Oregon St,1625.1,1610.4,NA,2026-07-05T20:17:27Z
2021,48,Canisius,MAAC,1539.5,2,1,3,0.667,2-1,Marist,1460.5,1460.5,NA,2026-07-05T20:17:27Z
2021,49,Santa Barbara,Big West,1526.7,4,4,8,0.5,4-4,UCLA,1600.2,1490.1,NA,2026-07-05T20:17:27Z
2021,50,Southern,SWAC/MEAC,1525.5,4,2,6,0.667,4-2,Prairie View,1277.2,1217,NA,2026-07-05T20:17:27Z
2021,51,Wake Forest,ACC,1517,11,12,23,0.478,11-12,Florida St,1851.8,1549.7,NA,2026-07-05T20:17:27Z
2021,52,Army,Patriot,1515.4,2,1,3,0.667,2-1,Lafayette,1484.6,1484.6,NA,2026-07-05T20:17:27Z
2021,53,Louisville,ACC,1507.4,10,12,22,0.455,10-12,Notre Dame,1837,1553.9,NA,2026-07-05T20:17:27Z
2021,54,Rice,AAC,1503.3,4,5,9,0.444,4-5,Southern Miss,1653,1533.7,NA,2026-07-05T20:17:27Z
2021,55,West Virginia,Big 12,1501.5,12,11,23,0.522,12-11,Texas,1815.6,1402.4,NA,2026-07-05T20:17:27Z
2021,56,Ole Miss,SEC,1495.4,17,7,24,0.708,17-7,Vanderbilt,1593.6,1304.6,NA,2026-07-05T20:17:27Z
2021,57,South Carolina,SEC,1486.3,12,12,24,0.5,12-12,North Florida,1603.8,1481.5,NA,2026-07-05T20:17:27Z
2021,58,Lafayette,Patriot,1484.6,1,2,3,0.333,1-2,Army,1515.4,1515.4,NA,2026-07-05T20:17:27Z
2021,59,Charlotte,AAC,1482.6,12,7,19,0.632,12-7,North Carolina,1573.9,1466.4,NA,2026-07-05T20:17:27Z
2021,60,Bakersfield,Big West,1482,1,2,3,0.333,1-2,UC Irvine,1623.8,1623.8,NA,2026-07-05T20:17:27Z
2021,61,South Florida,AAC,1478.2,2,4,6,0.333,2-4,East Carolina,1413.6,1555.5,NA,2026-07-05T20:17:27Z
2021,62,Fullerton,Big West,1461,2,2,4,0.5,2-2,Santa Barbara,1526.7,1526.7,NA,2026-07-05T20:17:27Z
2021,63,Marist,MAAC,1460.5,1,2,3,0.333,1-2,Canisius,1539.5,1539.5,NA,2026-07-05T20:17:27Z
2021,64,Boston College,ACC,1459.3,7,11,18,0.389,7-11,Miami,1638.2,1391.8,NA,2026-07-05T20:17:27Z
2021,65,NC Central,SWAC/MEAC,1451.6,2,3,5,0.4,2-3,Florida A&M,1278.7,1444.8,NA,2026-07-05T20:17:27Z
2021,66,Louisiana,Sun Belt,1445,1,2,3,0.333,1-2,TCU,1662.1,1662.1,NA,2026-07-05T20:17:27Z
2021,67,UNC Wilmington,CAA,1435.6,2,5,7,0.286,2-5,Charlotte,1482.6,1548.4,NA,2026-07-05T20:17:27Z
2021,68,Siena,MAAC,1433.5,1,2,3,0.333,1-2,Monmouth,1566.5,1566.5,NA,2026-07-05T20:17:27Z
2021,69,E Kentucky,ASUN/OVC,1432.8,1,2,3,0.333,1-2,Louisville,1507.4,1478.7,NA,2026-07-05T20:17:27Z
2021,70,Florida,SEC,1432.4,12,11,23,0.522,12-11,Vanderbilt,1593.6,1444.9,NA,2026-07-05T20:17:27Z
2021,71,USC,Pac-12,1431.8,3,5,8,0.375,3-5,Stanford,1702.3,1595.1,NA,2026-07-05T20:17:27Z
2021,72,Georgia,SEC,1430.9,8,14,22,0.364,8-14,Kennesaw St,1779,1492.9,NA,2026-07-05T20:17:27Z
2021,73,FIU,C-USA,1422.4,1,2,3,0.333,1-2,Louisiana Tech,1554.9,1567.8,NA,2026-07-05T20:17:27Z
2021,74,Davidson,A-10,1418.3,1,2,3,0.333,1-2,South Carolina,1486.3,1589.6,NA,2026-07-05T20:17:27Z
2021,75,UTSA,AAC,1416.3,3,7,10,0.3,3-7,Old Dominion,1566.8,1575.8,NA,2026-07-05T20:17:27Z
2021,76,East Carolina,AAC,1413.6,14,10,24,0.583,14-10,South Florida,1478.2,1292.3,NA,2026-07-05T20:17:27Z
2021,77,Virginia Tech,ACC,1409.6,9,14,23,0.391,9-14,Clemson,1630.5,1490.3,NA,2026-07-05T20:17:27Z
2021,78,Arizona St,Pac-12,1406.3,2,3,5,0.4,2-3,Oregon,1588.9,1526.1,NA,2026-07-05T20:17:27Z
2021,79,Elon,CAA,1402.1,2,2,4,0.5,2-2,Wake Forest,1517,1465.3,NA,2026-07-05T20:17:27Z
2021,80,Navy,AAC,1398.3,1,2,3,0.333,1-2,Lehigh,1601.7,1601.7,NA,2026-07-05T20:17:27Z
2021,81,Indiana,Big Ten,1394,4,3,7,0.571,4-3,Nebraska,1361.3,1345.6,NA,2026-07-05T20:17:27Z
2021,82,Wichita St,AAC,1370.7,2,2,4,0.5,2-2,East Carolina,1413.6,1413.6,NA,2026-07-05T20:17:27Z
2021,83,FGCU,ASUN/OVC,1369.7,2,4,6,0.333,2-4,Florida St,1851.8,1598.8,NA,2026-07-05T20:17:27Z
2021,84,Valparaiso,MVC,1364.1,0,3,3,0,0-3,NA,NA,1837,NA,2026-07-05T20:17:27Z
2021,85,Nebraska,Big Ten,1361.3,2,4,6,0.333,2-4,Indiana,1394,1358.7,NA,2026-07-05T20:17:27Z
2021,86,Rutgers,Big Ten,1341.1,4,3,7,0.571,4-3,Nebraska,1361.3,1367.3,NA,2026-07-05T20:17:27Z
2021,87,New Mexico,Mountain West,1340.8,1,3,4,0.25,1-3,Kansas St,1599.1,1659.2,NA,2026-07-05T20:17:27Z
2021,88,Michigan,Big Ten,1338.1,7,6,13,0.538,7-6,Indiana,1394,1177.8,NA,2026-07-05T20:17:27Z
2021,89,Kentucky,SEC,1333.6,14,11,25,0.56,14-11,Tennessee,1595.1,1293.7,NA,2026-07-05T20:17:27Z
2021,90,Grambling,SWAC/MEAC,1321.6,2,3,5,0.4,2-3,Texas Southern,1082.6,1343.4,NA,2026-07-05T20:17:27Z
2021,91,Auburn,SEC,1313.4,10,14,24,0.417,10-14,LSU,1548.3,1346.9,NA,2026-07-05T20:17:27Z
2021,92,Jacksonville,ASUN/OVC,1306.4,1,2,3,0.333,1-2,FGCU,1369.7,1390.6,NA,2026-07-05T20:17:27Z
2021,93,Lipscomb,ASUN/OVC,1301.7,1,5,6,0.167,1-5,Tennessee,1595.1,1581.8,NA,2026-07-05T20:17:27Z
2021,94,Pitt,ACC,1280.4,6,11,17,0.353,6-11,Georgia Tech,1740,1489.3,NA,2026-07-05T20:17:27Z
2021,95,Florida A&M,SWAC/MEAC,1278.7,1,2,3,0.333,1-2,Delaware St,718.8,1300.3,NA,2026-07-05T20:17:27Z
2021,96,Prairie View,SWAC/MEAC,1277.2,2,4,6,0.333,2-4,Southern,1525.5,1536.8,NA,2026-07-05T20:17:27Z
2021,97,San Francisco,WCC,1276.5,0,3,3,0,0-3,NA,NA,1616.3,NA,2026-07-05T20:17:27Z
2021,98,Stetson,ASUN/OVC,1267.7,1,6,7,0.143,1-6,Florida,1432.4,1539.4,NA,2026-07-05T20:17:27Z
2021,99,Marshall,Sun Belt,1262.7,1,5,6,0.167,1-5,Louisiana Tech,1554.9,1497.8,NA,2026-07-05T20:17:27Z
2021,100,Texas A&M,SEC,1261.3,9,13,22,0.409,9-13,LSU,1548.3,1359.1,NA,2026-07-05T20:17:27Z
2021,101,Alabama,SEC,1247.7,7,15,22,0.318,7-15,Arkansas,1693.6,1438.4,NA,2026-07-05T20:17:27Z
2021,102,Cincinnati,AAC,1247.7,1,3,4,0.25,1-3,East Carolina,1413.6,1413.6,NA,2026-07-05T20:17:27Z
2021,103,UCF,AAC,1207.3,1,1,2,0.5,1-1,East Carolina,1413.6,1632.7,NA,2026-07-05T20:17:27Z
2021,104,Creighton,Big East,1203.5,0,3,3,0,0-3,NA,NA,1558.1,NA,2026-07-05T20:17:27Z
2021,105,Alcorn St,SWAC/MEAC,1199.2,1,2,3,0.333,1-2,Alabama St,723,1175.2,NA,2026-07-05T20:17:27Z
2021,106,Portland,WCC,1197,0,4,4,0,0-4,NA,NA,1643,NA,2026-07-05T20:17:27Z
2021,107,San José St,Mountain West,1196.3,0,3,3,0,0-3,NA,NA,1626.7,NA,2026-07-05T20:17:27Z
2021,108,Little Rock,Sun Belt,1192.9,1,1,2,0.5,1-1,Auburn,1313.4,1404.4,NA,2026-07-05T20:17:27Z
2021,109,Missouri,SEC,1170.6,5,17,22,0.227,5-17,Mississippi St,1594.2,1437.8,NA,2026-07-05T20:17:27Z
2021,110,UC Riverside,Big West,1166.6,0,4,4,0,0-4,NA,NA,1623.8,NA,2026-07-05T20:17:27Z
2021,111,Samford,SoCon,1157.1,1,1,2,0.5,1-1,Auburn,1313.4,1453.8,NA,2026-07-05T20:17:27Z
2021,112,Tulane,AAC,1144.6,1,3,4,0.25,1-3,East Carolina,1413.6,1413.6,NA,2026-07-05T20:17:27Z
2021,113,Penn State,Big Ten,1144.4,1,2,3,0.333,1-2,Michigan,1338.1,1338.1,NA,2026-07-05T20:17:27Z
2021,114,The Citadel,SoCon,1143.2,0,3,3,0,0-3,NA,NA,1522.3,NA,2026-07-05T20:17:27Z
2021,115,MTSU,C-USA,1115.4,0,8,8,0,0-8,NA,NA,1604,NA,2026-07-05T20:17:27Z
2021,116,Missouri St,MVC,1109,1,1,2,0.5,1-1,Oklahoma St,1706.3,1632.2,NA,2026-07-05T20:17:27Z
2021,117,Belmont,MVC,1102.3,0,4,4,0,0-4,NA,NA,1555.7,NA,2026-07-05T20:17:27Z
2021,118,App State,Sun Belt,1101.3,0,5,5,0,0-5,NA,NA,1620.5,NA,2026-07-05T20:17:27Z
2021,119,Toledo,MAC,1091.7,0,3,3,0,0-3,NA,NA,1409.6,NA,2026-07-05T20:17:27Z
2021,120,North Alabama,ASUN/OVC,1088.7,0,3,3,0,0-3,NA,NA,1500.4,NA,2026-07-05T20:17:27Z
2021,121,Michigan St,Big Ten,1087.5,1,1,2,0.5,1-1,Michigan,1338.1,1338.1,NA,2026-07-05T20:17:27Z
2021,122,Texas Southern,SWAC/MEAC,1082.6,1,5,6,0.167,1-5,Alabama A&M,676.9,1416.8,NA,2026-07-05T20:17:27Z
2021,123,Utah,Pac-12,1077.7,0,6,6,0,0-6,NA,NA,1614.8,NA,2026-07-05T20:17:27Z
2021,124,Washington,Pac-12,1047.7,0,8,8,0,0-8,NA,NA,1617.4,NA,2026-07-05T20:17:27Z
2021,125,Illinois,Big Ten,1046.4,1,1,2,0.5,1-1,Michigan,1338.1,1338.1,NA,2026-07-05T20:17:27Z
2021,126,Maryland,Big Ten,1043.4,1,1,2,0.5,1-1,Michigan,1338.1,1338.1,NA,2026-07-05T20:17:27Z
2021,127,SE Louisiana,WAC/Southland,1036.8,1,1,2,0.5,1-1,Southern Miss,1653,1600.7,NA,2026-07-05T20:17:27Z
2021,128,N Dakota St,Summit,1016,1,1,2,0.5,1-1,Kansas,1558.1,1558.1,NA,2026-07-05T20:17:27Z
2021,129,Illinois St,MVC,1010.1,0,4,4,0,0-4,NA,NA,1352.8,NA,2026-07-05T20:17:27Z
2021,130,Rider,MAAC,957.7,2,0,2,1,2-0,Niagara,542.3,542.3,NA,2026-07-05T20:17:27Z
2021,131,Santa Clara,WCC,917.8,1,1,2,0.5,1-1,Oregon St,1625.1,1625.1,NA,2026-07-05T20:17:27Z
2021,132,Fairfield,MAAC,909,2,0,2,1,2-0,Manhattan,591,591,NA,2026-07-05T20:17:27Z
2021,133,Murray St,ASUN/OVC,832,1,0,1,1,1-0,Kentucky,1333.6,1333.6,NA,2026-07-05T20:17:27Z
2021,134,N'Western St,WAC/Southland,791.8,1,0,1,1,1-0,LSU,1548.3,1548.3,NA,2026-07-05T20:17:27Z
2021,135,UConn,Big East,735.8,0,2,2,0,0-2,NA,NA,1839.4,NA,2026-07-05T20:17:27Z
2021,136,Pacific,WCC,733,1,0,1,1,1-0,Stanford,1702.3,1702.3,NA,2026-07-05T20:17:27Z
2021,137,Cal Poly,Big West,732.5,1,0,1,1,1-0,UCLA,1600.2,1600.2,NA,2026-07-05T20:17:27Z
2021,138,Arkansas St,Sun Belt,731.3,0,2,2,0,0-2,NA,NA,1594.5,NA,2026-07-05T20:17:27Z
2021,139,SC Upstate,Big South,727.6,0,2,2,0,0-2,NA,NA,1569,NA,2026-07-05T20:17:27Z
2021,140,Miami OH,MAC,727.4,0,2,2,0,0-2,NA,NA,1501.5,NA,2026-07-05T20:17:27Z
2021,141,Incarnate Word,WAC/Southland,726.8,0,2,2,0,0-2,NA,NA,1815.6,NA,2026-07-05T20:17:27Z
2021,142,Bellarmine,ASUN/OVC,726.3,0,2,2,0,0-2,NA,NA,1777.8,NA,2026-07-05T20:17:27Z
2021,143,LMU,WCC,725.7,0,2,2,0,0-2,NA,NA,1600.2,NA,2026-07-05T20:17:27Z
2021,144,Dayton,A-10,723.3,0,2,2,0,0-2,NA,NA,1501.5,NA,2026-07-05T20:17:27Z
2021,145,Alabama St,SWAC/MEAC,723,0,2,2,0,0-2,NA,NA,1362.3,NA,2026-07-05T20:17:27Z
2021,146,Tennessee Tech,ASUN/OVC,718.9,0,2,2,0,0-2,NA,NA,1464.3,NA,2026-07-05T20:17:27Z
2021,147,Delaware St,SWAC/MEAC,718.8,0,2,2,0,0-2,NA,NA,1365.2,NA,2026-07-05T20:17:27Z
2021,148,Georgia St,Sun Belt,718.3,0,2,2,0,0-2,NA,NA,1482,NA,2026-07-05T20:17:27Z
2021,149,Morehead St,ASUN/OVC,718.3,0,2,2,0,0-2,NA,NA,1501.5,NA,2026-07-05T20:17:27Z
2021,150,Texas St,Sun Belt,714.3,0,2,2,0,0-2,NA,NA,1538.4,NA,2026-07-05T20:17:27Z
2021,151,Memphis,AAC,713.6,0,2,2,0,0-2,NA,NA,1693.6,NA,2026-07-05T20:17:27Z
2021,152,UT Arlington,Sun Belt,709.4,0,2,2,0,0-2,NA,NA,1461.7,NA,2026-07-05T20:17:27Z
2021,153,ETSU,SoCon,708,0,2,2,0,0-2,NA,NA,1502.3,NA,2026-07-05T20:17:27Z
2021,154,Holy Cross,Patriot,697,0,2,2,0,0-2,NA,NA,1459.3,NA,2026-07-05T20:17:27Z
2021,155,Alabama A&M,SWAC/MEAC,676.9,0,2,2,0,0-2,NA,NA,1202.1,NA,2026-07-05T20:17:27Z
2021,156,UT Martin,ASUN/OVC,660,1,0,1,1,1-0,Ole Miss,1495.4,1495.4,NA,2026-07-05T20:17:27Z
2021,157,VCU,A-10,658.7,1,0,1,1,1-0,Virginia,1619.3,1619.3,NA,2026-07-05T20:17:27Z
2021,158,Manhattan,MAAC,591,0,2,2,0,0-2,NA,NA,909,NA,2026-07-05T20:17:27Z
2021,159,UMass,A-10,554.2,1,0,1,1,1-0,Boston College,1459.3,1459.3,NA,2026-07-05T20:17:27Z
2021,160,Niagara,MAAC,542.3,0,2,2,0,0-2,NA,NA,957.7,NA,2026-07-05T20:17:27Z
2021,161,Indiana St,MVC,477.9,1,0,1,1,1-0,Dallas Baptist,272.1,272.1,NA,2026-07-05T20:17:27Z
2021,162,Butler,Big East,371.7,0,1,1,0,0-1,NA,NA,1333.6,NA,2026-07-05T20:17:27Z
2021,163,New Orleans,Sun Belt,370.6,0,1,1,0,0-1,NA,NA,1706.3,NA,2026-07-05T20:17:27Z
2021,164,GA Southern,Sun Belt,370.5,0,1,1,0,0-1,NA,NA,1630.5,NA,2026-07-05T20:17:27Z
2021,165,E Michigan,MAC,369.4,0,1,1,0,0-1,NA,NA,1594.2,NA,2026-07-05T20:17:27Z
2021,166,Wofford,SoCon,369.4,0,1,1,0,0-1,NA,NA,1765.5,NA,2026-07-05T20:17:27Z
2021,167,C Arkansas,WAC/Southland,369.1,0,1,1,0,0-1,NA,NA,1495.4,NA,2026-07-05T20:17:27Z
2021,168,New Mexico St,Mountain West,369,0,1,1,0,0-1,NA,NA,1640.7,NA,2026-07-05T20:17:27Z
2021,169,Grand Canyon,WAC/Southland,368.6,0,1,1,0,0-1,NA,NA,1640.7,NA,2026-07-05T20:17:27Z
2021,170,Nevada,Mountain West,368.5,0,1,1,0,0-1,NA,NA,1600.2,NA,2026-07-05T20:17:27Z
2021,171,Jax State,C-USA,368.2,0,1,1,0,0-1,NA,NA,1594.2,NA,2026-07-05T20:17:27Z
2021,172,Western KY,C-USA,368,0,1,1,0,0-1,NA,NA,1507.4,NA,2026-07-05T20:17:27Z
2021,173,William & Mary,CAA,367.7,0,1,1,0,0-1,NA,NA,1765.5,NA,2026-07-05T20:17:27Z
2021,174,Towson,CAA,367.2,0,1,1,0,0-1,NA,NA,1619.3,NA,2026-07-05T20:17:27Z
2021,175,Georgetown,Big East,367,0,1,1,0,0-1,NA,NA,1409.6,NA,2026-07-05T20:17:27Z
2021,176,Houston,AAC,365.9,0,1,1,0,0-1,NA,NA,1261.3,NA,2026-07-05T20:17:27Z
2021,177,Air Force,Mountain West,365.8,0,1,1,0,0-1,NA,NA,1640.7,NA,2026-07-05T20:17:27Z
2021,178,UT Rio Grande,WAC/Southland,365.7,0,1,1,0,0-1,NA,NA,1815.6,NA,2026-07-05T20:17:27Z
2021,179,Xavier,Big East,365.5,0,1,1,0,0-1,NA,NA,1722.5,NA,2026-07-05T20:17:27Z
2021,180,Bucknell,Patriot,365.2,0,1,1,0,0-1,NA,NA,1280.4,NA,2026-07-05T20:17:27Z
2021,181,AR-Pine Bluff,SWAC/MEAC,364,0,1,1,0,0-1,NA,NA,1662.1,NA,2026-07-05T20:17:27Z
2021,182,Campbell,Big South,363.9,0,1,1,0,0-1,NA,NA,1573.9,NA,2026-07-05T20:17:27Z
2021,183,UAB,C-USA,362.5,0,1,1,0,0-1,NA,NA,1247.7,NA,2026-07-05T20:17:27Z
2021,184,Dallas Baptist,AAC,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-07-05T20:17:27Z
