season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,58,Kansas St,Big 12,1088.8,1,3,4,0.25,1-3,New Mexico,910.9,1173.1,NA,2026-06-28T20:17:00Z
2021,59,E Kentucky,ASUN/OVC,1086.8,1,1,2,0.5,1-1,Louisville,1716.7,1572.2,NA,2026-06-28T20:17:00Z
2021,60,Michigan St,Big Ten,1079.8,1,1,2,0.5,1-1,Michigan,1267.2,1267.2,NA,2026-06-28T20:17:00Z
2021,61,Lipscomb,ASUN/OVC,1046.1,0,3,3,0,0-3,NA,NA,1180.2,NA,2026-06-28T20:17:00Z
2021,62,Illinois,Big Ten,1033.6,1,1,2,0.5,1-1,Michigan,1267.2,1267.2,NA,2026-06-28T20:17:00Z
2021,63,Illinois St,MVC,959.4,0,4,4,0,0-4,NA,NA,1216.7,NA,2026-06-28T20:17:00Z
2021,64,Auburn,SEC,919.6,1,7,8,0.125,1-7,Lipscomb,1046.1,1312.3,NA,2026-06-28T20:17:00Z
2021,65,Santa Clara,WCC,914.1,1,1,2,0.5,1-1,Oregon St,1543.5,1543.5,NA,2026-06-28T20:17:00Z
2021,66,New Mexico,Mountain West,910.9,1,1,2,0.5,1-1,Kansas St,1088.8,1088.8,NA,2026-06-28T20:17:00Z
2021,67,USC,Pac-12,901.3,1,1,2,0.5,1-1,UCLA,1237.1,1237.1,NA,2026-06-28T20:17:00Z
2021,68,Murray St,ASUN/OVC,832.8,1,0,1,1,1-0,Kentucky,1294.5,1294.5,NA,2026-06-28T20:17:00Z
2021,69,Little Rock,Sun Belt,832.7,1,0,1,1,1-0,Auburn,919.6,919.6,NA,2026-06-28T20:17:00Z
2021,70,Davidson,A-10,830.7,1,0,1,1,1-0,South Carolina,1299.2,1299.2,NA,2026-06-28T20:17:00Z
2021,71,UConn,Big East,733.7,0,2,2,0,0-2,NA,NA,1598.1,NA,2026-06-28T20:17:00Z
2021,72,Gonzaga,WCC,732.8,1,0,1,1,1-0,TCU,1643.4,1643.4,NA,2026-06-28T20:17:00Z
2021,73,Missouri St,MVC,731.5,1,0,1,1,1-0,Oklahoma St,1435.3,1435.3,NA,2026-06-28T20:17:00Z
2021,74,UTSA,AAC,731.5,0,2,2,0,0-2,NA,NA,1456.7,NA,2026-06-28T20:17:00Z
2021,75,Cal Poly,Big West,729.3,1,0,1,1,1-0,UCLA,1237.1,1237.1,NA,2026-06-28T20:17:00Z
2021,76,Washington,Pac-12,722.6,0,2,2,0,0-2,NA,NA,1543.5,NA,2026-06-28T20:17:00Z
2021,77,Morehead St,ASUN/OVC,721.4,0,2,2,0,0-2,NA,NA,1574.2,NA,2026-06-28T20:17:00Z
2021,78,Georgia St,Sun Belt,718.5,0,2,2,0,0-2,NA,NA,1396.1,NA,2026-06-28T20:17:00Z
2021,79,South Florida,AAC,714.2,0,2,2,0,0-2,NA,NA,1598.1,NA,2026-06-28T20:17:00Z
2021,80,Memphis,AAC,710,0,2,2,0,0-2,NA,NA,1589.9,NA,2026-06-28T20:17:00Z
2021,81,Rice,AAC,552.6,1,0,1,1,1-0,Texas A&M,1242.5,1242.5,NA,2026-06-28T20:17:00Z
2021,82,UCF,AAC,373.4,0,1,1,0,0-1,NA,NA,1838.6,NA,2026-06-28T20:17:00Z
2021,83,Butler,Big East,371.9,0,1,1,0,0-1,NA,NA,1294.5,NA,2026-06-28T20:17:00Z
2021,84,Kennesaw St,C-USA,371.2,0,1,1,0,0-1,NA,NA,1171.4,NA,2026-06-28T20:17:00Z
2021,85,Valparaiso,MVC,370.5,0,1,1,0,0-1,NA,NA,1730.8,NA,2026-06-28T20:17:00Z
2021,86,GA Southern,Sun Belt,370.4,0,1,1,0,0-1,NA,NA,1497.7,NA,2026-06-28T20:17:00Z
2021,87,ETSU,SoCon,369.5,0,1,1,0,0-1,NA,NA,1427.6,NA,2026-06-28T20:17:00Z
2021,88,E Michigan,MAC,369.4,0,1,1,0,0-1,NA,NA,1560.3,NA,2026-06-28T20:17:00Z
2021,89,C Arkansas,WAC/Southland,369.1,0,1,1,0,0-1,NA,NA,1578.7,NA,2026-06-28T20:17:00Z
2021,90,Charlotte,AAC,369.1,0,1,1,0,0-1,NA,NA,1504.1,NA,2026-06-28T20:17:00Z
2021,91,SE Louisiana,WAC/Southland,369,0,1,1,0,0-1,NA,NA,1409.5,NA,2026-06-28T20:17:00Z
2021,92,Jacksonville,ASUN/OVC,368.9,0,1,1,0,0-1,NA,NA,1380,NA,2026-06-28T20:17:00Z
2021,93,Belmont,MVC,368.7,0,1,1,0,0-1,NA,NA,1449.5,NA,2026-06-28T20:17:00Z
2021,94,San Francisco,WCC,368.3,0,1,1,0,0-1,NA,NA,1553.9,NA,2026-06-28T20:17:00Z
2021,95,Western KY,C-USA,368.3,0,1,1,0,0-1,NA,NA,1716.7,NA,2026-06-28T20:17:00Z
2021,96,NC Central,SWAC/MEAC,367.8,0,1,1,0,0-1,NA,NA,1212.8,NA,2026-06-28T20:17:00Z
2021,97,Incarnate Word,WAC/Southland,367,0,1,1,0,0-1,NA,NA,1661,NA,2026-06-28T20:17:00Z
2021,98,Houston,AAC,366.4,0,1,1,0,0-1,NA,NA,1242.5,NA,2026-06-28T20:17:00Z
2021,99,Stetson,ASUN/OVC,366.3,0,1,1,0,0-1,NA,NA,1323.8,NA,2026-06-28T20:17:00Z
2021,100,Prairie View,SWAC/MEAC,366.2,0,1,1,0,0-1,NA,NA,1503.8,NA,2026-06-28T20:17:00Z
2021,101,Towson,CAA,366.2,0,1,1,0,0-1,NA,NA,1378.4,NA,2026-06-28T20:17:00Z
2021,102,Bucknell,Patriot,365.8,0,1,1,0,0-1,NA,NA,1357.3,NA,2026-06-28T20:17:00Z
2021,103,North Alabama,ASUN/OVC,365.5,0,1,1,0,0-1,NA,NA,1560.3,NA,2026-06-28T20:17:00Z
2021,104,UT Rio Grande,WAC/Southland,365.4,0,1,1,0,0-1,NA,NA,1661,NA,2026-06-28T20:17:00Z
2021,105,LMU,WCC,365.3,0,1,1,0,0-1,NA,NA,1237.1,NA,2026-06-28T20:17:00Z
2021,106,FAU,AAC,365.1,0,1,1,0,0-1,NA,NA,1269.1,NA,2026-06-28T20:17:00Z
2021,107,Xavier,Big East,364.9,0,1,1,0,0-1,NA,NA,1503.8,NA,2026-06-28T20:17:00Z
2021,108,The Citadel,SoCon,364.7,0,1,1,0,0-1,NA,NA,1299.2,NA,2026-06-28T20:17:00Z
2021,109,Holy Cross,Patriot,364.5,0,1,1,0,0-1,NA,NA,1209.5,NA,2026-06-28T20:17:00Z
2021,110,Portland,WCC,364.5,0,1,1,0,0-1,NA,NA,1217.1,NA,2026-06-28T20:17:00Z
2021,111,Air Force,Mountain West,364,0,1,1,0,0-1,NA,NA,1246.3,NA,2026-06-28T20:17:00Z
2021,112,AR-Pine Bluff,SWAC/MEAC,364,0,1,1,0,0-1,NA,NA,1643.4,NA,2026-06-28T20:17:00Z
2021,113,FGCU,ASUN/OVC,362.5,0,1,1,0,0-1,NA,NA,1269.1,NA,2026-06-28T20:17:00Z
