season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,40,Oklahoma St,Big 12,1731.7,28,17,45,0.622,28-17,Texas,2029.1,1654.1,NA,2026-07-15T20:12:51Z
2021,41,Oral Roberts,Summit,1725.6,5,3,8,0.625,5-3,LSU,1811.7,1647.7,NA,2026-07-15T20:12:51Z
2021,42,Louisiana Tech,Sun Belt,1723.5,26,16,42,0.619,26-16,Arkansas,2071.1,1672.6,NA,2026-07-15T20:12:51Z
2021,43,Louisville,ACC,1719.5,25,18,43,0.581,25-18,NC State,1938.5,1639.4,NA,2026-07-15T20:12:51Z
2021,44,Kansas St,Big 12,1714.2,22,18,40,0.55,22-18,TCU,1856.9,1614.3,NA,2026-07-15T20:12:51Z
2021,45,Miami,ACC,1711.5,26,19,45,0.578,26-19,NC State,1938.5,1699.2,NA,2026-07-15T20:12:51Z
2021,46,Jacksonville,ASUN/OVC,1711.2,7,7,14,0.5,7-7,Liberty,1821,1731.7,NA,2026-07-15T20:12:51Z
2021,47,Alabama,SEC,1706.1,28,22,50,0.56,28-22,Arkansas,2071.1,1689.8,NA,2026-07-15T20:12:51Z
2021,48,Georgia Tech,ACC,1705.5,26,23,49,0.531,26-23,NC State,1938.5,1712.5,NA,2026-07-15T20:12:51Z
2021,49,Baylor,Big 12,1700.8,25,16,41,0.61,25-16,Texas,2029.1,1586.3,NA,2026-07-15T20:12:51Z
2021,50,UNC Greensboro,SoCon,1699.7,3,4,7,0.429,3-4,NC State,1938.5,1864.3,NA,2026-07-15T20:12:51Z
2021,51,East Carolina,AAC,1698.2,37,13,50,0.74,37-13,Duke,1801.3,1480.4,NA,2026-07-15T20:12:51Z
2021,52,C Michigan,MAC,1695.3,4,4,8,0.5,4-4,West Virginia,1664,1716.3,NA,2026-07-15T20:12:51Z
2021,53,UL Monroe,Sun Belt,1693,5,7,12,0.417,5-7,TCU,1856.9,1765.1,NA,2026-07-15T20:12:51Z
2021,54,Tulane,AAC,1686.9,4,5,9,0.444,4-5,Mississippi St,1947.6,1729,NA,2026-07-15T20:12:51Z
2021,55,Wake Forest,ACC,1668.2,18,22,40,0.45,18-22,Notre Dame,1903.1,1652.8,NA,2026-07-15T20:12:51Z
2021,56,West Virginia,Big 12,1664,22,19,41,0.537,22-19,Texas,2029.1,1649,NA,2026-07-15T20:12:51Z
2021,57,Pitt,ACC,1663.6,21,16,37,0.568,21-16,Virginia,1938.4,1707.2,NA,2026-07-15T20:12:51Z
2021,58,GA Southern,Sun Belt,1662.1,5,7,12,0.417,5-7,Georgia,1776.7,1736,NA,2026-07-15T20:12:51Z
2021,59,San Francisco,WCC,1661.7,3,6,9,0.333,3-6,UCLA,1831.9,1742,NA,2026-07-15T20:12:51Z
2021,60,N Dakota St,Summit,1657.8,4,3,7,0.571,4-3,Oral Roberts,1725.6,1657.8,NA,2026-07-15T20:12:51Z
2021,61,Ball State,MAC,1646.8,4,3,7,0.571,4-3,Arizona,1844.7,1749.3,NA,2026-07-15T20:12:51Z
2021,62,Grand Canyon,WAC/Southland,1645.6,7,5,12,0.583,7-5,Arizona,1844.7,1590.7,NA,2026-07-15T20:12:51Z
2021,63,Gonzaga,WCC,1639.1,10,9,19,0.526,10-9,TCU,1856.9,1713.1,NA,2026-07-15T20:12:51Z
2021,64,Indiana St,MVC,1637.3,13,12,25,0.52,13-12,Tennessee,1953.8,1655.5,NA,2026-07-15T20:12:51Z
2021,65,Kansas,Big 12,1637.2,18,13,31,0.581,18-13,Texas Tech,1850.8,1593.5,NA,2026-07-15T20:12:51Z
2021,66,Clemson,ACC,1635.8,18,25,43,0.419,18-25,NC State,1938.5,1702.5,NA,2026-07-15T20:12:51Z
2021,67,Kentucky,SEC,1622.1,24,19,43,0.558,24-19,Vanderbilt,1887.3,1578.6,NA,2026-07-15T20:12:51Z
2021,68,Utah Tech,WAC/Southland,1611.3,1,2,3,0.333,1-2,Arizona,1844.7,1844.7,NA,2026-07-15T20:12:51Z
2021,69,UT Rio Grande,WAC/Southland,1609.9,4,3,7,0.571,4-3,Baylor,1700.8,1458.8,NA,2026-07-15T20:12:51Z
2021,70,UConn,Big East,1608.6,6,9,15,0.4,6-9,Virginia,1938.4,1674.2,NA,2026-07-15T20:12:51Z
2021,71,Auburn,SEC,1603.5,21,22,43,0.488,21-22,Arkansas,2071.1,1581.6,NA,2026-07-15T20:12:51Z
2021,72,Oklahoma,Big 12,1603.2,8,14,22,0.364,8-14,Arkansas,2071.1,1805.3,NA,2026-07-15T20:12:51Z
2021,73,FAU,AAC,1601.1,8,9,17,0.471,8-9,Florida,1781.5,1685.4,NA,2026-07-15T20:12:51Z
2021,74,Rider,MAAC,1600,5,2,7,0.714,5-2,Fairfield,1583.1,1331.7,NA,2026-07-15T20:12:51Z
2021,75,Northeastern,CAA,1587.5,5,6,11,0.455,5-6,Wake Forest,1668.2,1599.3,NA,2026-07-15T20:12:51Z
2021,76,Fairfield,MAAC,1583.1,6,4,10,0.6,6-4,Arizona St,1523.6,1398.8,NA,2026-07-15T20:12:51Z
2021,77,Rice,AAC,1583,4,9,13,0.308,4-9,Old Dominion,1847.3,1679.2,NA,2026-07-15T20:12:51Z
2021,78,North Florida,ASUN/OVC,1581.3,6,8,14,0.429,6-8,Florida St,1783.5,1694.6,NA,2026-07-15T20:12:51Z
2021,79,VCU,A-10,1579.6,6,3,9,0.667,6-3,Virginia,1938.4,1471,NA,2026-07-15T20:12:51Z
2021,80,Washington St,Pac-12,1577.9,2,5,7,0.286,2-5,Arizona,1844.7,1810.3,NA,2026-07-15T20:12:51Z
2021,81,Texas A&M,SEC,1575.1,26,22,48,0.542,26-22,Arkansas,2071.1,1566.9,NA,2026-07-15T20:12:51Z
2021,82,Virginia Tech,ACC,1571.2,21,21,42,0.5,21-21,Florida St,1783.5,1617.9,NA,2026-07-15T20:12:51Z
2021,83,Sam Houston,C-USA,1568.3,6,5,11,0.545,6-5,TCU,1856.9,1496.6,NA,2026-07-15T20:12:51Z
2021,84,Santa Clara,WCC,1565.5,2,3,5,0.4,2-3,Oregon St,1768.6,1760.4,NA,2026-07-15T20:12:51Z
2021,85,Boston College,ACC,1564.6,16,22,38,0.421,16-22,Virginia,1938.4,1632.7,NA,2026-07-15T20:12:51Z
2021,86,Louisiana,Sun Belt,1563.9,3,5,8,0.375,3-5,TCU,1856.9,1684.6,NA,2026-07-15T20:12:51Z
2021,87,C Connecticut,NEC,1560.3,4,3,7,0.571,4-3,Bryant,1465.8,1511.8,NA,2026-07-15T20:12:51Z
2021,88,W Illinois,Summit,1554.5,1,2,3,0.333,1-2,Louisville,1719.5,1719.5,NA,2026-07-15T20:12:51Z
2021,89,FGCU,ASUN/OVC,1553.8,4,6,10,0.4,4-6,South Florida,1789.6,1711.5,NA,2026-07-15T20:12:51Z
2021,90,Army,Patriot,1551.9,4,4,8,0.5,4-4,Lafayette,1513.9,1557.7,NA,2026-07-15T20:12:51Z
2021,91,UT Arlington,Sun Belt,1547.3,2,4,6,0.333,2-4,Arkansas St,1333.9,1633.9,NA,2026-07-15T20:12:51Z
2021,92,Bakersfield,Big West,1545.4,1,3,4,0.25,1-3,UC Irvine,1863.4,1863.4,NA,2026-07-15T20:12:51Z
2021,93,UNC Wilmington,CAA,1544.7,4,10,14,0.286,4-10,East Carolina,1698.2,1650.1,NA,2026-07-15T20:12:51Z
2021,94,Jackson St,SWAC/MEAC,1544,3,3,6,0.5,3-3,Grambling,1378.3,1527.6,NA,2026-07-15T20:12:51Z
2021,95,Murray St,ASUN/OVC,1537.4,4,6,10,0.4,4-6,Kentucky,1622.1,1672.9,NA,2026-07-15T20:12:51Z
2021,96,SC Upstate,Big South,1536.8,2,3,5,0.4,2-3,Georgia Tech,1705.5,1584,NA,2026-07-15T20:12:51Z
2021,97,Missouri St,MVC,1535.6,2,2,4,0.5,2-2,Oklahoma St,1731.7,1560.5,NA,2026-07-15T20:12:51Z
2021,98,McNeese,WAC/Southland,1534.3,4,6,10,0.4,4-6,Sam Houston,1568.3,1620.6,NA,2026-07-15T20:12:51Z
2021,99,Charleston,CAA,1528.8,5,4,9,0.556,5-4,Alabama,1706.1,1525,NA,2026-07-15T20:12:51Z
2021,100,Maryland,Big Ten,1527.2,5,4,9,0.556,5-4,Charlotte,1492.7,1462.5,NA,2026-07-15T20:12:51Z
2021,101,Arizona St,Pac-12,1523.6,6,13,19,0.316,6-13,Stanford,1971.7,1788.4,NA,2026-07-15T20:12:51Z
2021,102,Missouri,SEC,1519.4,15,29,44,0.341,15-29,Mississippi St,1947.6,1620.7,NA,2026-07-15T20:12:51Z
2021,103,Davidson,A-10,1514,1,4,5,0.2,1-4,South Carolina,1783.1,1852.5,NA,2026-07-15T20:12:51Z
2021,104,Lafayette,Patriot,1513.9,1,2,3,0.333,1-2,Army,1551.9,1551.9,NA,2026-07-15T20:12:51Z
2021,105,UAB,C-USA,1513.6,1,5,6,0.167,1-5,Louisiana Tech,1723.5,1740.8,NA,2026-07-15T20:12:51Z
2021,106,Campbell,Big South,1507.5,4,6,10,0.4,4-6,VCU,1579.6,1607.3,NA,2026-07-15T20:12:51Z
2021,107,SE Missouri,ASUN/OVC,1506.3,3,7,10,0.3,3-7,Murray St,1537.4,1783,NA,2026-07-15T20:12:51Z
2021,108,NJIT,Other D1,1503.6,3,2,5,0.6,3-2,Northeastern,1587.5,1507.7,NA,2026-07-15T20:12:51Z
2021,109,Wright St,Horizon,1497.2,3,7,10,0.3,3-7,Milwaukee,1256,1633.4,NA,2026-07-15T20:12:51Z
2021,110,Southern,SWAC/MEAC,1495.7,5,5,10,0.5,5-5,Jackson St,1544,1499.9,NA,2026-07-15T20:12:51Z
2021,111,Stony Brook,CAA,1494.5,2,1,3,0.667,2-1,Maine,1317.2,1123,NA,2026-07-15T20:12:51Z
2021,112,Charlotte,AAC,1492.7,12,10,22,0.545,12-10,Tennessee,1953.8,1545.2,NA,2026-07-15T20:12:51Z
2021,113,Stetson,ASUN/OVC,1491.9,2,7,9,0.222,2-7,Florida,1781.5,1689.6,NA,2026-07-15T20:12:51Z
2021,114,S Illinois,MVC,1485.3,3,2,5,0.6,3-2,Jax State,1271.6,1304.2,NA,2026-07-15T20:12:51Z
2021,115,Canisius,MAAC,1481.9,3,3,6,0.5,3-3,Fairfield,1583.1,1504.7,NA,2026-07-15T20:12:51Z
2021,116,Fullerton,Big West,1481,4,9,13,0.308,4-9,Santa Barbara,1755,1729.1,NA,2026-07-15T20:12:51Z
2021,117,E Kentucky,ASUN/OVC,1478.6,2,7,9,0.222,2-7,Louisville,1719.5,1774.7,NA,2026-07-15T20:12:51Z
2021,118,USC,Pac-12,1477.8,3,9,12,0.25,3-9,Oregon,1853.9,1762.5,NA,2026-07-15T20:12:51Z
2021,119,Georgia St,Sun Belt,1475.8,5,17,22,0.227,5-17,Vanderbilt,1887.3,1757.7,NA,2026-07-15T20:12:51Z
2021,120,Kennesaw St,C-USA,1472.3,3,4,7,0.429,3-4,Georgia,1776.7,1532.8,NA,2026-07-15T20:12:51Z
2021,121,Kent State,MAC,1467.3,1,4,5,0.2,1-4,Mississippi St,1947.6,1797,NA,2026-07-15T20:12:51Z
2021,122,Presbyterian,Big South,1466.4,3,5,8,0.375,3-5,Campbell,1507.5,1587.7,NA,2026-07-15T20:12:51Z
2021,123,Bryant,MAAC,1465.8,2,3,5,0.4,2-3,C Connecticut,1560.3,1413.1,NA,2026-07-15T20:12:51Z
2021,124,New Mexico,Mountain West,1460.5,1,2,3,0.333,1-2,Kansas St,1714.2,1714.2,NA,2026-07-15T20:12:51Z
2021,125,Air Force,Mountain West,1442.8,2,4,6,0.333,2-4,Arizona,1844.7,1764.5,NA,2026-07-15T20:12:51Z
2021,126,MTSU,C-USA,1437.3,1,3,4,0.25,1-3,Charlotte,1492.7,1678.5,NA,2026-07-15T20:12:51Z
2021,127,Marshall,Sun Belt,1430.1,1,5,6,0.167,1-5,Louisiana Tech,1723.5,1665.2,NA,2026-07-15T20:12:51Z
2021,128,Michigan,Big Ten,1420.8,15,12,27,0.556,15-12,Maryland,1527.2,1287.8,NA,2026-07-15T20:12:51Z
2021,129,Marist,MAAC,1420.7,1,2,3,0.333,1-2,Canisius,1481.9,1481.9,NA,2026-07-15T20:12:51Z
2021,130,Indiana,Big Ten,1419.3,2,2,4,0.5,2-2,Nebraska,1828.1,1522.6,NA,2026-07-15T20:12:51Z
2021,131,Lehigh,Patriot,1412.4,3,3,6,0.5,3-3,Army,1551.9,1418.4,NA,2026-07-15T20:12:51Z
2021,132,Sacramento St,Big West,1408.4,1,2,3,0.333,1-2,UT Rio Grande,1609.9,1621.8,NA,2026-07-15T20:12:51Z
2021,133,Samford,SoCon,1405,4,11,15,0.267,4-11,Auburn,1603.5,1601.2,NA,2026-07-15T20:12:51Z
2021,134,BYU,WCC,1404.4,1,6,7,0.143,1-6,Texas,2029.1,1917.5,NA,2026-07-15T20:12:51Z
2021,135,Rutgers,Big Ten,1392.8,1,2,3,0.333,1-2,Michigan,1420.8,1556.6,NA,2026-07-15T20:12:51Z
2021,136,Monmouth,MAAC,1391.1,2,3,5,0.4,2-3,Siena,1315.3,1425.8,NA,2026-07-15T20:12:51Z
2021,137,Abilene Chrstn,WAC/Southland,1390.5,3,5,8,0.375,3-5,Texas A&M,1575.1,1590.3,NA,2026-07-15T20:12:51Z
2021,138,S Dakota St,Summit,1386.4,1,4,5,0.2,1-4,Omaha,1338.3,1643.6,NA,2026-07-15T20:12:51Z
2021,139,Little Rock,Sun Belt,1384.4,1,9,10,0.1,1-9,Auburn,1603.5,1806.1,NA,2026-07-15T20:12:51Z
2021,140,Washington,Pac-12,1383.8,2,8,10,0.2,2-8,UCLA,1831.9,1819,NA,2026-07-15T20:12:51Z
2021,141,Grambling,SWAC/MEAC,1378.3,2,3,5,0.4,2-3,Texas Southern,1132.2,1427.9,NA,2026-07-15T20:12:51Z
2021,142,Xavier,Big East,1377.2,5,6,11,0.455,5-6,UConn,1608.6,1504.6,NA,2026-07-15T20:12:51Z
2021,143,Norfolk St,SWAC/MEAC,1374.8,3,2,5,0.6,3-2,NC Central,1293.3,1380.9,NA,2026-07-15T20:12:51Z
2021,144,Texas St,Sun Belt,1370.5,1,8,9,0.111,1-8,TCU,1856.9,1730.7,NA,2026-07-15T20:12:51Z
2021,145,Wichita St,AAC,1364.4,2,5,7,0.286,2-5,Arizona,1844.7,1702.2,NA,2026-07-15T20:12:51Z
2021,146,New Orleans,Sun Belt,1363.1,1,4,5,0.2,1-4,N'Western St,1344.4,1556.4,NA,2026-07-15T20:12:51Z
2021,147,SE Louisiana,WAC/Southland,1359.7,2,3,5,0.4,2-3,New Orleans,1363.1,1517.6,NA,2026-07-15T20:12:51Z
2021,148,Tennessee Tech,ASUN/OVC,1359.3,1,4,5,0.2,1-4,Jax State,1271.6,1737.7,NA,2026-07-15T20:12:51Z
2021,149,Gardner-Webb,Big South,1351.8,1,6,7,0.143,1-6,SC Upstate,1536.8,1660.6,NA,2026-07-15T20:12:51Z
2021,150,SF Austin,WAC/Southland,1350.7,0,4,4,0,0-4,NA,NA,1896.9,NA,2026-07-15T20:12:51Z
2021,151,Elon,CAA,1350.2,2,5,7,0.286,2-5,East Carolina,1698.2,1593.6,NA,2026-07-15T20:12:51Z
2021,152,N'Western St,WAC/Southland,1344.4,1,2,3,0.333,1-2,LSU,1811.7,1511.5,NA,2026-07-15T20:12:51Z
2021,153,UTSA,AAC,1344,2,14,16,0.125,2-14,Louisiana Tech,1723.5,1668.4,NA,2026-07-15T20:12:51Z
2021,154,Omaha,Summit,1338.3,3,7,10,0.3,3-7,Kansas,1637.2,1567.1,NA,2026-07-15T20:12:51Z
2021,155,Memphis,AAC,1337.4,1,14,15,0.067,1-14,East Carolina,1698.2,1772.7,NA,2026-07-15T20:12:51Z
2021,156,Arkansas St,Sun Belt,1333.9,1,4,5,0.2,1-4,Troy,1147.4,1709.3,NA,2026-07-15T20:12:51Z
2021,157,Portland,WCC,1330.3,1,6,7,0.143,1-6,Oregon,1853.9,1749.7,NA,2026-07-15T20:12:51Z
2021,158,Austin Peay,ASUN/OVC,1327.6,1,5,6,0.167,1-5,Morehead St,1327.4,1674.2,NA,2026-07-15T20:12:51Z
2021,159,Morehead St,ASUN/OVC,1327.4,1,4,5,0.2,1-4,Louisville,1719.5,1582.5,NA,2026-07-15T20:12:51Z
2021,160,Tarleton St,WAC/Southland,1327.3,0,3,3,0,0-3,NA,NA,1763,NA,2026-07-15T20:12:51Z
2021,161,LMU,WCC,1323.3,0,3,3,0,0-3,NA,NA,1831.9,NA,2026-07-15T20:12:51Z
2021,162,Maine,America East,1317.2,1,3,4,0.25,1-3,Stony Brook,1494.5,1514.3,NA,2026-07-15T20:12:51Z
2021,163,Siena,MAAC,1315.3,1,2,3,0.333,1-2,Monmouth,1391.1,1391.1,NA,2026-07-15T20:12:51Z
2021,164,W Michigan,MAC,1309.5,0,3,3,0,0-3,NA,NA,1714.2,NA,2026-07-15T20:12:51Z
2021,165,Rhode Island,A-10,1303.7,2,6,8,0.25,2-6,Boston College,1564.6,1526.6,NA,2026-07-15T20:12:51Z
2021,166,NC Central,SWAC/MEAC,1293.3,2,4,6,0.333,2-4,Florida A&M,1092.6,1358.3,NA,2026-07-15T20:12:51Z
2021,167,James Madison,Sun Belt,1291,0,3,3,0,0-3,NA,NA,1740.5,NA,2026-07-15T20:12:51Z
2021,168,Evansville,MVC,1288.2,1,5,6,0.167,1-5,Georgia,1776.7,1653,NA,2026-07-15T20:12:51Z
2021,169,Seattle U,WCC,1286.5,2,2,4,0.5,2-2,New Mexico St,1108.4,1139.8,NA,2026-07-15T20:12:51Z
2021,170,Houston,AAC,1286.4,1,5,6,0.167,1-5,Texas,2029.1,1785.6,NA,2026-07-15T20:12:51Z
2021,171,Navy,AAC,1284.9,1,2,3,0.333,1-2,Lehigh,1412.4,1412.4,NA,2026-07-15T20:12:51Z
2021,172,UC Riverside,Big West,1279.8,0,4,4,0,0-4,NA,NA,1863.4,NA,2026-07-15T20:12:51Z
2021,173,William & Mary,CAA,1276.9,1,3,4,0.25,1-3,Towson,1169.1,1496.6,NA,2026-07-15T20:12:51Z
2021,174,Jax State,C-USA,1271.6,1,6,7,0.143,1-6,Alabama St,1142.9,1564.4,NA,2026-07-15T20:12:51Z
2021,175,FIU,C-USA,1268.9,0,3,3,0,0-3,NA,NA,1770.1,NA,2026-07-15T20:12:51Z
2021,176,W Carolina,SoCon,1267.5,2,5,7,0.286,2-5,Wofford,1073.3,1504.6,NA,2026-07-15T20:12:51Z
2021,177,Western KY,C-USA,1265.6,1,5,6,0.167,1-5,UTSA,1344,1678.2,NA,2026-07-15T20:12:51Z
2021,178,Sacred Heart,MAAC,1259.8,1,2,3,0.333,1-2,Long Island,720.5,1280.4,NA,2026-07-15T20:12:51Z
2021,179,Valparaiso,MVC,1259.3,2,8,10,0.2,2-8,Missouri St,1535.6,1650.6,NA,2026-07-15T20:12:51Z
2021,180,Miami OH,MAC,1258.9,0,3,3,0,0-3,NA,NA,1650,NA,2026-07-15T20:12:51Z
2021,181,Cincinnati,AAC,1258.5,2,12,14,0.143,2-12,Louisville,1719.5,1689,NA,2026-07-15T20:12:51Z
2021,182,Milwaukee,Horizon,1256,2,5,7,0.286,2-5,UIC,1174.5,1443.6,NA,2026-07-15T20:12:51Z
2021,183,Nevada,Mountain West,1254.7,0,5,5,0,0-5,NA,NA,1882.3,NA,2026-07-15T20:12:51Z
2021,184,Utah,Pac-12,1254.2,1,7,8,0.125,1-7,Oregon St,1768.6,1728.7,NA,2026-07-15T20:12:51Z
2021,185,Prairie View,SWAC/MEAC,1248.9,2,4,6,0.333,2-4,Southern,1495.7,1492.9,NA,2026-07-15T20:12:51Z
2021,186,ETSU,SoCon,1233.9,0,3,3,0,0-3,NA,NA,1720.3,NA,2026-07-15T20:12:51Z
2021,187,North Alabama,ASUN/OVC,1217.3,0,5,5,0,0-5,NA,NA,1795.6,NA,2026-07-15T20:12:51Z
2021,188,Texas A&M-CC,Other D1,1210.9,1,7,8,0.125,1-7,Sam Houston,1568.3,1733.5,NA,2026-07-15T20:12:51Z
2021,189,Pepperdine,WCC,1206.1,0,5,5,0,0-5,NA,NA,1770.4,NA,2026-07-15T20:12:51Z
2021,190,Dayton,A-10,1204.6,2,7,9,0.222,2-7,Rhode Island,1303.7,1505.8,NA,2026-07-15T20:12:51Z
2021,191,NC A&T,SWAC/MEAC,1201.3,0,5,5,0,0-5,NA,NA,1748.3,NA,2026-07-15T20:12:51Z
2021,192,Hou Christian,WAC/Southland,1200.8,0,4,4,0,0-4,NA,NA,1781.9,NA,2026-07-15T20:12:51Z
2021,193,Alcorn St,SWAC/MEAC,1194.3,1,4,5,0.2,1-4,Alabama St,1142.9,1510.8,NA,2026-07-15T20:12:51Z
2021,194,Illinois St,MVC,1189.2,2,10,12,0.167,2-10,Missouri,1519.4,1568.4,NA,2026-07-15T20:12:51Z
2021,195,Penn State,Big Ten,1186.2,1,2,3,0.333,1-2,Michigan,1420.8,1420.8,NA,2026-07-15T20:12:51Z
2021,196,Ohio State,Big Ten,1185.1,1,2,3,0.333,1-2,Michigan,1420.8,1420.8,NA,2026-07-15T20:12:51Z
2021,197,Creighton,Big East,1178.6,1,5,6,0.167,1-5,Seton Hall,718.2,1435.9,NA,2026-07-15T20:12:51Z
2021,198,UIC,Horizon,1174.5,1,5,6,0.167,1-5,Youngstown St,1070.3,1580.9,NA,2026-07-15T20:12:51Z
2021,199,Towson,CAA,1169.1,0,3,3,0,0-3,NA,NA,1581.4,NA,2026-07-15T20:12:51Z
2021,200,Troy,Sun Belt,1147.4,0,3,3,0,0-3,NA,NA,1529.1,NA,2026-07-15T20:12:51Z
2021,201,Alabama St,SWAC/MEAC,1142.9,0,3,3,0,0-3,NA,NA,1320.5,NA,2026-07-15T20:12:51Z
2021,202,Belmont,MVC,1135.7,0,7,7,0,0-7,NA,NA,1811.1,NA,2026-07-15T20:12:51Z
2021,203,Bellarmine,ASUN/OVC,1134,0,7,7,0,0-7,NA,NA,1720.7,NA,2026-07-15T20:12:51Z
2021,204,Texas Southern,SWAC/MEAC,1132.2,1,9,10,0.1,1-9,Alabama A&M,971.8,1611.4,NA,2026-07-15T20:12:51Z
