season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,24,Indiana,Big Ten,1771.9,2,1,3,0.667,2-1,Rutgers,1659.7,1660.4,NA,2026-07-28T09:40:31Z
2021,25,LSU,SEC,1769.3,33,22,55,0.6,33-22,Arkansas,1988.9,1613.6,NA,2026-07-28T09:40:31Z
2021,26,Liberty,C-USA,1764,9,10,19,0.474,9-10,Virginia,1860.9,1727.6,NA,2026-07-28T09:40:31Z
2021,27,Southern Miss,Sun Belt,1761.2,15,12,27,0.556,15-12,Ole Miss,1871.8,1600,NA,2026-07-28T09:40:31Z
2021,28,Santa Barbara,Big West,1757.5,13,9,22,0.591,13-9,Oklahoma St,1749.5,1562.5,NA,2026-07-28T09:40:31Z
2021,29,San Diego,WCC,1753.4,2,1,3,0.667,2-1,Gonzaga,1623.2,1623.2,NA,2026-07-28T09:40:31Z
2021,30,Florida St,ACC,1752.6,26,20,46,0.565,26-20,Virginia,1860.9,1638.1,NA,2026-07-28T09:40:31Z
2021,31,Washington St,Pac-12,1750.1,5,7,12,0.417,5-7,Arizona,1865.7,1766.5,NA,2026-07-28T09:40:31Z
2021,32,Oklahoma St,Big 12,1749.5,28,16,44,0.636,28-16,Texas,1955.4,1658.4,NA,2026-07-28T09:40:31Z
2021,33,UC Irvine,Big West,1748.3,11,6,17,0.647,11-6,Stanford,1880,1591,NA,2026-07-28T09:40:31Z
2021,34,Georgia,SEC,1744.8,29,19,48,0.604,29-19,Arkansas,1988.9,1607.8,NA,2026-07-28T09:40:31Z
2021,35,Oregon St,Pac-12,1742.7,18,14,32,0.562,18-14,TCU,1939.5,1625.8,NA,2026-07-28T09:40:31Z
2021,36,Baylor,Big 12,1740.8,25,13,38,0.658,25-13,Texas,1955.4,1573.4,NA,2026-07-28T09:40:31Z
2021,37,Pitt,ACC,1740.1,23,13,36,0.639,23-13,Virginia,1860.9,1650.1,NA,2026-07-28T09:40:31Z
2021,38,Coastal,Sun Belt,1733.3,7,4,11,0.636,7-4,Duke,1697.2,1635.1,NA,2026-07-28T09:40:31Z
2021,39,Oregon,Pac-12,1730.4,31,13,44,0.705,31-13,Arizona,1865.7,1571,NA,2026-07-28T09:40:31Z
2021,40,South Florida,AAC,1724.3,7,8,15,0.467,7-8,South Alabama,1876.7,1742.1,NA,2026-07-28T09:40:31Z
2021,41,Clemson,ACC,1714.7,22,21,43,0.512,22-21,NC State,1882.1,1638.6,NA,2026-07-28T09:40:31Z
2021,42,Kentucky,SEC,1700.2,27,18,45,0.6,27-18,Tennessee,1905,1571,NA,2026-07-28T09:40:31Z
2021,43,Duke,ACC,1697.2,24,22,46,0.522,24-22,NC State,1882.1,1645.6,NA,2026-07-28T09:40:31Z
2021,44,California,Pac-12,1692.5,2,5,7,0.286,2-5,Arizona,1865.7,1795.3,NA,2026-07-28T09:40:31Z
2021,45,Ball State,MAC,1688.7,4,3,7,0.571,4-3,Arizona,1865.7,1794.8,NA,2026-07-28T09:40:31Z
2021,46,East Carolina,AAC,1681.2,35,14,49,0.714,35-14,UCF,1776.6,1458.9,NA,2026-07-28T09:40:31Z
2021,47,Jacksonville,ASUN/OVC,1678,6,6,12,0.5,6-6,Florida,1840.8,1729,NA,2026-07-28T09:40:31Z
2021,48,Louisiana Tech,Sun Belt,1677.9,28,14,42,0.667,28-14,Arkansas,1988.9,1612.6,NA,2026-07-28T09:40:31Z
2021,49,Alabama,SEC,1676.2,31,21,52,0.596,31-21,Arkansas,1988.9,1624.9,NA,2026-07-28T09:40:31Z
2021,50,South Carolina,SEC,1675.8,28,20,48,0.583,28-20,Arkansas,1988.9,1600.6,NA,2026-07-28T09:40:31Z
2021,51,San Francisco,WCC,1675.3,3,4,7,0.429,3-4,UCLA,1779,1747.5,NA,2026-07-28T09:40:31Z
2021,52,Old Dominion,AAC,1674.6,15,9,24,0.625,15-9,East Carolina,1681.2,1569.9,NA,2026-07-28T09:40:31Z
2021,53,Georgia Tech,ACC,1673,26,22,48,0.542,26-22,NC State,1882.1,1681.6,NA,2026-07-28T09:40:31Z
2021,54,Nebraska,Big Ten,1661.7,4,5,9,0.444,4-5,Arkansas,1988.9,1741.8,NA,2026-07-28T09:40:31Z
2021,55,Rutgers,Big Ten,1659.7,5,3,8,0.625,5-3,Nebraska,1661.7,1556.9,NA,2026-07-28T09:40:31Z
2021,56,Oral Roberts,Summit,1658.2,5,3,8,0.625,5-3,LSU,1769.3,1589.5,NA,2026-07-28T09:40:31Z
2021,57,Tulane,AAC,1648.4,5,6,11,0.455,5-6,Mississippi St,1947,1714.7,NA,2026-07-28T09:40:31Z
2021,58,Utah Tech,WAC/Southland,1645.2,1,2,3,0.333,1-2,Arizona,1865.7,1865.7,NA,2026-07-28T09:40:31Z
2021,59,Auburn,SEC,1643,20,23,43,0.465,20-23,Arkansas,1988.9,1639,NA,2026-07-28T09:40:31Z
2021,60,C Michigan,MAC,1642.3,4,4,8,0.5,4-4,West Virginia,1623.3,1664,NA,2026-07-28T09:40:31Z
2021,61,Oklahoma,Big 12,1637,8,13,21,0.381,8-13,Arkansas,1988.9,1787.9,NA,2026-07-28T09:40:31Z
2021,62,Boston College,ACC,1635.3,19,24,43,0.442,19-24,Notre Dame,1852.8,1567.7,NA,2026-07-28T09:40:31Z
2021,63,UNC Greensboro,SoCon,1635.1,2,4,6,0.333,2-4,NC State,1882.1,1843.4,NA,2026-07-28T09:40:31Z
2021,64,GA Southern,Sun Belt,1634.4,5,7,12,0.417,5-7,Georgia,1744.8,1713.6,NA,2026-07-28T09:40:31Z
2021,65,Indiana St,MVC,1628.8,14,12,26,0.538,14-12,Tennessee,1905,1623,NA,2026-07-28T09:40:31Z
2021,66,West Virginia,Big 12,1623.3,18,23,41,0.439,18-23,Texas,1955.4,1680.3,NA,2026-07-28T09:40:31Z
2021,67,Gonzaga,WCC,1623.2,6,8,14,0.429,6-8,TCU,1939.5,1790.5,NA,2026-07-28T09:40:31Z
2021,68,Miami,ACC,1618.9,25,19,44,0.568,25-19,NC State,1882.1,1640.5,NA,2026-07-28T09:40:31Z
2021,69,North Carolina,ACC,1618.3,23,24,47,0.489,23-24,NC State,1882.1,1690.4,NA,2026-07-28T09:40:31Z
2021,70,VCU,A-10,1614.3,7,3,10,0.7,7-3,Virginia,1860.9,1502.3,NA,2026-07-28T09:40:31Z
2021,71,W Illinois,Summit,1609.7,1,2,3,0.333,1-2,Louisville,1783.5,1783.5,NA,2026-07-28T09:40:31Z
2021,72,UL Monroe,Sun Belt,1599.2,3,6,9,0.333,3-6,Ole Miss,1871.8,1732.3,NA,2026-07-28T09:40:31Z
2021,73,UT Rio Grande,WAC/Southland,1594.2,4,3,7,0.571,4-3,Baylor,1740.8,1438.9,NA,2026-07-28T09:40:31Z
2021,74,Grand Canyon,WAC/Southland,1589.3,7,6,13,0.538,7-6,Arizona,1865.7,1581.3,NA,2026-07-28T09:40:31Z
2021,75,Texas A&M,SEC,1587.4,26,23,49,0.531,26-23,Arkansas,1988.9,1569.4,NA,2026-07-28T09:40:31Z
2021,76,Virginia Tech,ACC,1581,25,19,44,0.568,25-19,Virginia,1860.9,1541.6,NA,2026-07-28T09:40:31Z
2021,77,UConn,Big East,1575.2,6,9,15,0.4,6-9,Virginia,1860.9,1636.7,NA,2026-07-28T09:40:31Z
2021,78,Charlotte,AAC,1573.9,14,10,24,0.583,14-10,Tennessee,1905,1570.7,NA,2026-07-28T09:40:31Z
2021,79,UNC Wilmington,CAA,1573.7,3,6,9,0.333,3-6,East Carolina,1681.2,1647.2,NA,2026-07-28T09:40:31Z
2021,80,UTSA,AAC,1571.9,3,11,14,0.214,3-11,Old Dominion,1674.6,1663,NA,2026-07-28T09:40:31Z
2021,81,Santa Clara,WCC,1569.9,2,3,5,0.4,2-3,Santa Barbara,1757.5,1751.6,NA,2026-07-28T09:40:31Z
2021,82,Sam Houston,C-USA,1564.3,6,5,11,0.545,6-5,TCU,1939.5,1496.9,NA,2026-07-28T09:40:31Z
2021,83,Louisiana,Sun Belt,1561.1,3,5,8,0.375,3-5,TCU,1939.5,1695.8,NA,2026-07-28T09:40:31Z
2021,84,N Dakota St,Summit,1554.3,5,4,9,0.556,5-4,Oral Roberts,1658.2,1579.9,NA,2026-07-28T09:40:31Z
2021,85,Kansas,Big 12,1551.7,16,13,29,0.552,16-13,TCU,1939.5,1538.9,NA,2026-07-28T09:40:31Z
2021,86,Murray St,ASUN/OVC,1546.1,4,6,10,0.4,4-6,Kentucky,1700.2,1661.9,NA,2026-07-28T09:40:31Z
2021,87,Kennesaw St,C-USA,1539.5,3,5,8,0.375,3-5,Georgia,1744.8,1669.8,NA,2026-07-28T09:40:31Z
2021,88,Northeastern,CAA,1535.4,5,6,11,0.455,5-6,UNC Wilmington,1573.7,1543.1,NA,2026-07-28T09:40:31Z
2021,89,C Connecticut,NEC,1528.4,4,3,7,0.571,4-3,Bryant,1444.5,1475.5,NA,2026-07-28T09:40:31Z
2021,90,McNeese,WAC/Southland,1518.7,4,6,10,0.4,4-6,Sam Houston,1564.3,1599.2,NA,2026-07-28T09:40:31Z
2021,91,Maryland,Big Ten,1514.8,4,3,7,0.571,4-3,Charlotte,1573.9,1353.4,NA,2026-07-28T09:40:31Z
2021,92,Wake Forest,ACC,1509.7,15,23,38,0.395,15-23,NC State,1882.1,1641.3,NA,2026-07-28T09:40:31Z
2021,93,SE Missouri,ASUN/OVC,1507.7,3,7,10,0.3,3-7,Murray St,1546.1,1755.3,NA,2026-07-28T09:40:31Z
2021,94,Charleston,CAA,1501.8,5,4,9,0.556,5-4,Clemson,1714.7,1513.5,NA,2026-07-28T09:40:31Z
2021,95,SC Upstate,Big South,1501.8,2,3,5,0.4,2-3,Clemson,1714.7,1581.4,NA,2026-07-28T09:40:31Z
2021,96,Marshall,Sun Belt,1500.9,2,6,8,0.25,2-6,Louisiana Tech,1677.9,1632.1,NA,2026-07-28T09:40:31Z
2021,97,Rider,MAAC,1499.5,3,2,5,0.6,3-2,Fairfield,1454.8,1379.9,NA,2026-07-28T09:40:31Z
2021,98,Stony Brook,CAA,1496.9,2,1,3,0.667,2-1,Maine,1318.8,1123.8,NA,2026-07-28T09:40:31Z
2021,99,Wichita St,AAC,1495.9,4,7,11,0.364,4-7,Arizona,1865.7,1694.2,NA,2026-07-28T09:40:31Z
2021,100,UT Arlington,Sun Belt,1490.2,2,6,8,0.25,2-6,Arkansas St,1341.4,1706.7,NA,2026-07-28T09:40:31Z
2021,101,Arizona St,Pac-12,1487,5,12,17,0.294,5-12,Stanford,1880,1759.6,NA,2026-07-28T09:40:31Z
2021,102,S Illinois,MVC,1486.4,3,2,5,0.6,3-2,Valparaiso,1246,1289.4,NA,2026-07-28T09:40:31Z
2021,103,Army,Patriot,1481.1,2,3,5,0.4,2-3,Lehigh,1301.3,1498.2,NA,2026-07-28T09:40:31Z
2021,104,Kent State,MAC,1479.8,1,4,5,0.2,1-4,Mississippi St,1947,1800.6,NA,2026-07-28T09:40:31Z
2021,105,Campbell,Big South,1477,4,7,11,0.364,4-7,VCU,1614.3,1585.9,NA,2026-07-28T09:40:31Z
2021,106,Tennessee Tech,ASUN/OVC,1473.5,1,2,3,0.333,1-2,Jax State,1228.1,1668.9,NA,2026-07-28T09:40:31Z
2021,107,E Kentucky,ASUN/OVC,1470.1,2,8,10,0.2,2-8,Louisville,1783.5,1767,NA,2026-07-28T09:40:31Z
2021,108,Wright St,Horizon,1470,3,7,10,0.3,3-7,Milwaukee,1265.6,1608.1,NA,2026-07-28T09:40:31Z
2021,109,Georgia St,Sun Belt,1468.1,5,17,22,0.227,5-17,Vanderbilt,1873.7,1746.7,NA,2026-07-28T09:40:31Z
2021,110,Missouri St,MVC,1465.6,2,3,5,0.4,2-3,Oklahoma St,1749.5,1540.1,NA,2026-07-28T09:40:31Z
2021,111,North Florida,ASUN/OVC,1462.8,3,9,12,0.25,3-9,Florida St,1752.6,1735.9,NA,2026-07-28T09:40:31Z
2021,112,Rice,AAC,1461,3,10,13,0.231,3-10,Southern Miss,1761.2,1695.6,NA,2026-07-28T09:40:31Z
2021,113,Presbyterian,Big South,1460.1,3,5,8,0.375,3-5,Campbell,1477,1589.1,NA,2026-07-28T09:40:31Z
2021,114,FIU,C-USA,1459.1,1,3,4,0.25,1-3,Louisiana Tech,1677.9,1648.4,NA,2026-07-28T09:40:31Z
2021,115,New Mexico,Mountain West,1455.8,1,3,4,0.25,1-3,Kansas St,1785.3,1791,NA,2026-07-28T09:40:31Z
2021,116,Fairfield,MAAC,1454.8,4,4,8,0.5,4-4,Arizona St,1487,1391,NA,2026-07-28T09:40:31Z
2021,117,Portland,WCC,1453.8,1,3,4,0.25,1-3,Oregon,1730.4,1733.5,NA,2026-07-28T09:40:31Z
2021,118,UAB,C-USA,1446.9,1,6,7,0.143,1-6,Louisiana Tech,1677.9,1711.1,NA,2026-07-28T09:40:31Z
2021,119,Bryant,MAAC,1444.5,2,3,5,0.4,2-3,C Connecticut,1528.4,1385.7,NA,2026-07-28T09:40:31Z
2021,120,Davidson,A-10,1441.2,1,4,5,0.2,1-4,South Carolina,1675.8,1729.4,NA,2026-07-28T09:40:31Z
2021,121,Lipscomb,ASUN/OVC,1434.8,1,6,7,0.143,1-6,Tennessee,1905,1770.9,NA,2026-07-28T09:40:31Z
2021,122,Stetson,ASUN/OVC,1423.3,1,6,7,0.143,1-6,Alabama,1676.2,1757.7,NA,2026-07-28T09:40:31Z
2021,123,NJIT,Other D1,1422.9,3,2,5,0.6,3-2,Northeastern,1535.4,1447.7,NA,2026-07-28T09:40:31Z
2021,124,USC,Pac-12,1417.7,3,11,14,0.214,3-11,Stanford,1880,1788,NA,2026-07-28T09:40:31Z
2021,125,Fullerton,Big West,1417.5,4,9,13,0.308,4-9,Santa Barbara,1757.5,1675.9,NA,2026-07-28T09:40:31Z
2021,126,Air Force,Mountain West,1413.1,2,4,6,0.333,2-4,Arizona,1865.7,1728.9,NA,2026-07-28T09:40:31Z
2021,127,Elon,CAA,1406.9,3,5,8,0.375,3-5,East Carolina,1681.2,1540.9,NA,2026-07-28T09:40:31Z
2021,128,FAU,AAC,1406.3,5,7,12,0.417,5-7,Florida,1840.8,1574.9,NA,2026-07-28T09:40:31Z
2021,129,Missouri,SEC,1403.8,12,31,43,0.279,12-31,Georgia,1744.8,1593.2,NA,2026-07-28T09:40:31Z
2021,130,Little Rock,Sun Belt,1397.1,1,8,9,0.111,1-8,Auburn,1643,1793.1,NA,2026-07-28T09:40:31Z
2021,131,Washington,Pac-12,1393,2,6,8,0.25,2-6,UCLA,1779,1753.2,NA,2026-07-28T09:40:31Z
2021,132,Abilene Chrstn,WAC/Southland,1388.9,3,5,8,0.375,3-5,Texas A&M,1587.4,1563.4,NA,2026-07-28T09:40:31Z
2021,133,SE Louisiana,WAC/Southland,1386.7,3,3,6,0.5,3-3,Southern Miss,1761.2,1405.8,NA,2026-07-28T09:40:31Z
2021,134,BYU,WCC,1383.9,1,6,7,0.143,1-6,Texas,1955.4,1864.2,NA,2026-07-28T09:40:31Z
2021,135,Xavier,Big East,1382.4,5,6,11,0.455,5-6,Texas A&M,1587.4,1507,NA,2026-07-28T09:40:31Z
2021,136,Sacramento St,Big West,1381,1,2,3,0.333,1-2,UT Rio Grande,1594.2,1592.6,NA,2026-07-28T09:40:31Z
2021,137,S Dakota St,Summit,1372.7,1,4,5,0.2,1-4,Omaha,1266.1,1630.6,NA,2026-07-28T09:40:31Z
2021,138,Canisius,MAAC,1370.2,1,2,3,0.333,1-2,Fairfield,1454.8,1469.7,NA,2026-07-28T09:40:31Z
2021,139,FGCU,ASUN/OVC,1366.1,2,5,7,0.286,2-5,South Florida,1724.3,1581.7,NA,2026-07-28T09:40:31Z
2021,140,Belmont,MVC,1365.8,0,4,4,0,0-4,NA,NA,1872.3,NA,2026-07-28T09:40:31Z
2021,141,SF Austin,WAC/Southland,1352.2,0,4,4,0,0-4,NA,NA,1877.7,NA,2026-07-28T09:40:31Z
2021,142,W Michigan,MAC,1345.9,0,3,3,0,0-3,NA,NA,1785.3,NA,2026-07-28T09:40:31Z
2021,143,Arkansas St,Sun Belt,1341.4,1,4,5,0.2,1-4,Troy,1288.9,1693.9,NA,2026-07-28T09:40:31Z
2021,144,Memphis,AAC,1341.4,1,14,15,0.067,1-14,East Carolina,1681.2,1770,NA,2026-07-28T09:40:31Z
2021,145,Incarnate Word,WAC/Southland,1338.3,0,3,3,0,0-3,NA,NA,1832.7,NA,2026-07-28T09:40:31Z
2021,146,Tarleton St,WAC/Southland,1338.1,0,3,3,0,0-3,NA,NA,1822.1,NA,2026-07-28T09:40:31Z
2021,147,North Alabama,ASUN/OVC,1329.2,0,3,3,0,0-3,NA,NA,1831.7,NA,2026-07-28T09:40:31Z
2021,148,Gardner-Webb,Big South,1327.4,1,6,7,0.143,1-6,SC Upstate,1501.8,1621.3,NA,2026-07-28T09:40:31Z
2021,149,Austin Peay,ASUN/OVC,1326,1,5,6,0.167,1-5,Morehead St,1319.4,1670.6,NA,2026-07-28T09:40:31Z
2021,150,Samford,SoCon,1322,3,11,14,0.214,3-11,W Carolina,1227.4,1606.9,NA,2026-07-28T09:40:31Z
2021,151,Rhode Island,A-10,1320.6,2,6,8,0.25,2-6,Boston College,1635.3,1547.3,NA,2026-07-28T09:40:31Z
2021,152,Morehead St,ASUN/OVC,1319.4,1,4,5,0.2,1-4,Louisville,1783.5,1580.4,NA,2026-07-28T09:40:31Z
2021,153,Maine,America East,1318.8,1,3,4,0.25,1-3,Stony Brook,1496.9,1513,NA,2026-07-28T09:40:31Z
2021,154,Texas St,Sun Belt,1317.5,1,10,11,0.091,1-10,TCU,1939.5,1737.3,NA,2026-07-28T09:40:31Z
2021,155,Michigan,Big Ten,1308.8,12,11,23,0.522,12-11,Rutgers,1659.7,1256,NA,2026-07-28T09:40:31Z
2021,156,Houston,AAC,1308.3,1,5,6,0.167,1-5,Texas,1955.4,1766.3,NA,2026-07-28T09:40:31Z
2021,157,Lehigh,Patriot,1301.3,1,2,3,0.333,1-2,Army,1481.1,1481.1,NA,2026-07-28T09:40:31Z
2021,158,Western KY,C-USA,1296.5,1,5,6,0.167,1-5,UTSA,1571.9,1728.1,NA,2026-07-28T09:40:31Z
2021,159,Seattle U,WCC,1292,2,2,4,0.5,2-2,New Mexico St,1120.3,1141.9,NA,2026-07-28T09:40:31Z
2021,160,Troy,Sun Belt,1288.9,1,5,6,0.167,1-5,Florida St,1752.6,1627.6,NA,2026-07-28T09:40:31Z
2021,161,Evansville,MVC,1285,1,5,6,0.167,1-5,Georgia,1744.8,1636.4,NA,2026-07-28T09:40:31Z
2021,162,Jackson St,SWAC/MEAC,1278.9,0,3,3,0,0-3,NA,NA,1685.7,NA,2026-07-28T09:40:31Z
2021,163,MTSU,C-USA,1278.5,1,9,10,0.1,1-9,Charlotte,1573.9,1665,NA,2026-07-28T09:40:31Z
2021,164,Florida A&M,SWAC/MEAC,1267.3,0,4,4,0,0-4,NA,NA,1840.8,NA,2026-07-28T09:40:31Z
2021,165,Omaha,Summit,1266.1,3,7,10,0.3,3-7,Kansas,1551.7,1474.9,NA,2026-07-28T09:40:31Z
2021,166,Milwaukee,Horizon,1265.6,2,5,7,0.286,2-5,UIC,1171.4,1469.1,NA,2026-07-28T09:40:31Z
2021,167,The Citadel,SoCon,1258.6,0,4,4,0,0-4,NA,NA,1743.6,NA,2026-07-28T09:40:31Z
2021,168,William & Mary,CAA,1251.8,1,4,5,0.2,1-4,Towson,1148.7,1523.1,NA,2026-07-28T09:40:31Z
2021,169,Sacred Heart,MAAC,1247.7,1,2,3,0.333,1-2,Long Island,719.8,1258.9,NA,2026-07-28T09:40:31Z
2021,170,Nevada,Mountain West,1246.6,0,4,4,0,0-4,NA,NA,1803.3,NA,2026-07-28T09:40:31Z
2021,171,Valparaiso,MVC,1246,2,8,10,0.2,2-8,Missouri St,1465.6,1618.5,NA,2026-07-28T09:40:31Z
2021,172,Southern,SWAC/MEAC,1238.2,1,5,6,0.167,1-5,Jackson St,1278.9,1695.8,NA,2026-07-28T09:40:31Z
2021,173,UT Martin,ASUN/OVC,1237.3,1,1,2,0.5,1-1,Alabama,1676.2,1775,NA,2026-07-28T09:40:31Z
2021,174,Prairie View,SWAC/MEAC,1237,0,3,3,0,0-3,NA,NA,1689.7,NA,2026-07-28T09:40:31Z
2021,175,James Madison,Sun Belt,1231.5,0,3,3,0,0-3,NA,NA,1618.3,NA,2026-07-28T09:40:31Z
2021,176,Jax State,C-USA,1228.1,1,5,6,0.167,1-5,Alabama St,369.3,1387.4,NA,2026-07-28T09:40:31Z
2021,177,W Carolina,SoCon,1227.4,2,5,7,0.286,2-5,Wofford,1066.1,1442.3,NA,2026-07-28T09:40:31Z
2021,178,Dayton,A-10,1224.9,2,5,7,0.286,2-5,Rhode Island,1320.6,1425.1,NA,2026-07-28T09:40:31Z
2021,179,Cincinnati,AAC,1216.2,1,9,10,0.1,1-9,Louisville,1783.5,1711,NA,2026-07-28T09:40:31Z
2021,180,NC A&T,SWAC/MEAC,1214.6,0,5,5,0,0-5,NA,NA,1769.1,NA,2026-07-28T09:40:31Z
2021,181,Utah,Pac-12,1213.3,1,7,8,0.125,1-7,Oregon St,1742.7,1707.5,NA,2026-07-28T09:40:31Z
2021,182,Texas A&M-CC,Other D1,1213,1,7,8,0.125,1-7,Sam Houston,1564.3,1720.4,NA,2026-07-28T09:40:31Z
2021,183,Bellarmine,ASUN/OVC,1210.1,0,5,5,0,0-5,NA,NA,1750.2,NA,2026-07-28T09:40:31Z
2021,184,Pepperdine,WCC,1204.5,0,5,5,0,0-5,NA,NA,1761.8,NA,2026-07-28T09:40:31Z
2021,185,Hou Christian,WAC/Southland,1195.3,0,4,4,0,0-4,NA,NA,1752.8,NA,2026-07-28T09:40:31Z
2021,186,New Orleans,Sun Belt,1174.2,1,3,4,0.25,1-3,N'Western St,692.4,1341.8,NA,2026-07-28T09:40:31Z
2021,187,UIC,Horizon,1171.4,1,5,6,0.167,1-5,Youngstown St,1071.9,1571.4,NA,2026-07-28T09:40:31Z
2021,188,ETSU,SoCon,1169.5,0,4,4,0,0-4,NA,NA,1695.4,NA,2026-07-28T09:40:31Z
2021,189,Creighton,Big East,1148.9,1,5,6,0.167,1-5,Seton Hall,717.6,1388.4,NA,2026-07-28T09:40:31Z
2021,190,Towson,CAA,1148.7,0,3,3,0,0-3,NA,NA,1538.2,NA,2026-07-28T09:40:31Z
2021,191,Charleston So,Big South,1144.3,0,4,4,0,0-4,NA,NA,1645.4,NA,2026-07-28T09:40:31Z
2021,192,Illinois St,MVC,1139.3,2,10,12,0.167,2-10,Missouri,1403.8,1526.5,NA,2026-07-28T09:40:31Z
2021,193,AR-Pine Bluff,SWAC/MEAC,1138.8,0,9,9,0,0-9,NA,NA,1866.3,NA,2026-07-28T09:40:31Z
2021,194,Ohio State,Big Ten,1125.3,1,2,3,0.333,1-2,Michigan,1308.8,1308.8,NA,2026-07-28T09:40:31Z
2021,195,Pacific,WCC,1125.2,1,1,2,0.5,1-1,Stanford,1880,1880,NA,2026-07-28T09:40:31Z
2021,196,Penn State,Big Ten,1121,1,2,3,0.333,1-2,Michigan,1308.8,1308.8,NA,2026-07-28T09:40:31Z
2021,197,New Mexico St,Mountain West,1120.3,1,10,11,0.091,1-10,Seattle U,1292,1611.2,NA,2026-07-28T09:40:31Z
2021,198,Michigan St,Big Ten,1081.9,1,1,2,0.5,1-1,Michigan,1308.8,1308.8,NA,2026-07-28T09:40:31Z
2021,199,App State,Sun Belt,1080.1,1,11,12,0.083,1-11,Texas St,1317.5,1626.5,NA,2026-07-28T09:40:31Z
2021,200,Youngstown St,Other D1,1071.9,0,4,4,0,0-4,NA,NA,1493.9,NA,2026-07-28T09:40:31Z
2021,201,Mercer,SoCon,1067.1,0,7,7,0,0-7,NA,NA,1548.7,NA,2026-07-28T09:40:31Z
2021,202,Wofford,SoCon,1066.1,1,2,3,0.333,1-2,Mercer,1067.1,1174,NA,2026-07-28T09:40:31Z
2021,203,Northwestern,Big Ten,1065.4,1,1,2,0.5,1-1,Michigan,1308.8,1308.8,NA,2026-07-28T09:40:31Z
2021,204,Illinois,Big Ten,1037.6,1,1,2,0.5,1-1,Michigan,1308.8,1308.8,NA,2026-07-28T09:40:31Z
2021,205,Texas Southern,SWAC/MEAC,1018.7,0,10,10,0,0-10,NA,NA,1737.2,NA,2026-07-28T09:40:31Z
2021,206,Minnesota,Big Ten,1012.5,0,3,3,0,0-3,NA,NA,1308.8,NA,2026-07-28T09:40:31Z
