season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2021,21,Florida St,ACC,1740.4,30,23,53,0.566,30-23,NC State,1868.2,1612.2,2026-05-21T20:34:36Z
2021,22,Florida,SEC,1739.3,38,21,59,0.644,38-21,Mississippi St,1889.4,1611.1,2026-05-21T20:34:36Z
2021,23,LSU,SEC,1736.9,38,25,63,0.603,38-25,Arkansas,1987.2,1557.4,2026-05-21T20:34:36Z
2021,24,South Florida,AAC,1726.5,9,10,19,0.474,9-10,South Alabama,1856.6,1704,2026-05-21T20:34:36Z
2021,25,UCLA,Pac-12,1725.6,30,19,49,0.612,30-19,Stanford,1835.5,1493.7,2026-05-21T20:34:36Z
2021,26,Georgia,SEC,1719.1,31,25,56,0.554,31-25,Arkansas,1987.2,1608,2026-05-21T20:34:36Z
2021,27,Southern Miss,Sun Belt,1718,18,14,32,0.562,18-14,Ole Miss,1784.6,1564.9,2026-05-21T20:34:36Z
2021,28,Oregon,Pac-12,1711.6,37,14,51,0.725,37-14,Stanford,1835.5,1479.8,2026-05-21T20:34:36Z
2021,29,Old Dominion,Sun Belt,1705.1,18,9,27,0.667,18-9,South Carolina,1685.6,1549.1,2026-05-21T20:34:36Z
2021,30,Oregon St,Pac-12,1690.6,19,15,34,0.559,19-15,Dallas Baptist,1847.5,1574.6,2026-05-21T20:34:36Z
2021,31,South Carolina,SEC,1685.6,34,23,57,0.596,34-23,Arkansas,1987.2,1536.6,2026-05-21T20:34:36Z
2021,32,Oklahoma St,Big 12,1682.8,31,18,49,0.633,31-18,Texas,1936.5,1608.3,2026-05-21T20:34:36Z
2021,33,Baylor,Big 12,1682.7,28,17,45,0.622,28-17,Texas,1936.5,1543.6,2026-05-21T20:34:36Z
2021,34,Kansas St,Big 12,1682.3,28,19,47,0.596,28-19,TCU,1807.5,1437.4,2026-05-21T20:34:36Z
2021,35,Santa Barbara,Big West,1675.1,14,11,25,0.56,14-11,UCLA,1725.6,1529.1,2026-05-21T20:34:36Z
2021,36,Georgia Tech,ACC,1668.8,31,25,56,0.554,31-25,NC State,1868.2,1642.4,2026-05-21T20:34:36Z
2021,37,Jacksonville,ASUN/OVC,1648.8,7,7,14,0.5,7-7,Liberty,1764.2,1665.8,2026-05-21T20:34:36Z
2021,38,UL Monroe,Sun Belt,1647.8,5,7,12,0.417,5-7,TCU,1807.5,1708.4,2026-05-21T20:34:36Z
2021,39,UNC Greensboro,SoCon,1643.4,3,4,7,0.429,3-4,NC State,1868.2,1784.7,2026-05-21T20:34:36Z
2021,40,East Carolina,AAC,1642.5,41,17,58,0.707,41-17,Duke,1752.8,1459.7,2026-05-21T20:34:36Z
2021,41,Louisiana Tech,C-USA,1641.9,31,18,49,0.633,31-18,Arkansas,1987.2,1584.4,2026-05-21T20:34:36Z
2021,42,North Carolina,ACC,1638.7,28,27,55,0.509,28-27,NC State,1868.2,1622.5,2026-05-21T20:34:36Z
2021,43,Miami,ACC,1635.7,31,21,52,0.596,31-21,NC State,1868.2,1613.8,2026-05-21T20:34:36Z
2021,44,Washington St,Pac-12,1632.8,5,8,13,0.385,5-8,Arizona,1778.3,1711.4,2026-05-21T20:34:36Z
2021,45,Clemson,ACC,1631.4,24,27,51,0.471,24-27,NC State,1868.2,1623.3,2026-05-21T20:34:36Z
2021,46,Oral Roberts,NA,1630.1,5,3,8,0.625,5-3,LSU,1736.9,1549.4,2026-05-21T20:34:36Z
2021,47,UC Irvine,Big West,1628,17,7,24,0.708,17-7,Stanford,1835.5,1324.5,2026-05-21T20:34:36Z
2021,48,C Michigan,MAC,1626.9,4,4,8,0.5,4-4,West Virginia,1596.6,1635.5,2026-05-21T20:34:36Z
2021,49,GA Southern,Sun Belt,1620.6,5,7,12,0.417,5-7,Georgia,1719.1,1683.5,2026-05-21T20:34:36Z
2021,50,Louisville,ACC,1618.1,28,22,50,0.56,28-22,NC State,1868.2,1586,2026-05-21T20:34:36Z
2021,51,Ball State,MAC,1617.2,4,3,7,0.571,4-3,Arizona,1778.3,1700.6,2026-05-21T20:34:36Z
2021,52,Long Beach St,Big West,1615.1,2,2,4,0.5,2-2,UC Irvine,1628,1628,2026-05-21T20:34:36Z
2021,53,Tulane,AAC,1613.4,5,7,12,0.417,5-7,Mississippi St,1889.4,1681.5,2026-05-21T20:34:36Z
2021,54,Alabama,SEC,1608.9,32,26,58,0.552,32-26,Arkansas,1987.2,1619.1,2026-05-21T20:34:36Z
2021,55,Indiana St,MVC,1605.5,14,12,26,0.538,14-12,Tennessee,1878.8,1599.3,2026-05-21T20:34:36Z
2021,56,Oklahoma,Big 12,1601.7,11,16,27,0.407,11-16,Arkansas,1987.2,1730.8,2026-05-21T20:34:36Z
2021,57,Kentucky,SEC,1596.9,29,23,52,0.558,29-23,Tennessee,1878.8,1542.5,2026-05-21T20:34:36Z
2021,58,West Virginia,Big 12,1596.6,24,25,49,0.49,24-25,Texas,1936.5,1592.3,2026-05-21T20:34:36Z
2021,59,Auburn,SEC,1593.8,25,26,51,0.49,25-26,Arkansas,1987.2,1561.2,2026-05-21T20:34:36Z
2021,60,San Diego,WCC,1588.7,2,1,3,0.667,2-1,Gonzaga,1529.5,1529.5,2026-05-21T20:34:36Z
2021,61,Kansas,Big 12,1588.6,21,16,37,0.568,21-16,TCU,1807.5,1544.3,2026-05-21T20:34:36Z
2021,62,Boston College,ACC,1584.1,20,26,46,0.435,20-26,Virginia,1859.6,1485.5,2026-05-21T20:34:36Z
2021,63,Wake Forest,ACC,1583.8,20,27,47,0.426,20-27,NC State,1868.2,1599.7,2026-05-21T20:34:36Z
2021,64,San Francisco,WCC,1581.5,3,6,9,0.333,3-6,UCLA,1725.6,1643.4,2026-05-21T20:34:36Z
2021,65,Kennesaw St,C-USA,1580.5,5,5,10,0.5,5-5,Georgia,1719.1,1590.7,2026-05-21T20:34:36Z
2021,66,Nebraska,Big Ten,1579.6,5,6,11,0.455,5-6,Arkansas,1987.2,1558,2026-05-21T20:34:36Z
2021,67,VCU,NA,1572.9,7,3,10,0.7,7-3,Virginia,1859.6,1428.4,2026-05-21T20:34:36Z
2021,68,Pitt,ACC,1559.1,23,18,41,0.561,23-18,Virginia,1859.6,1637.2,2026-05-21T20:34:36Z
2021,69,UConn,NA,1546.6,6,9,15,0.4,6-9,Virginia,1859.6,1609.6,2026-05-21T20:34:36Z
2021,70,Texas A&M,SEC,1540.1,29,27,56,0.518,29-27,Arkansas,1987.2,1515.5,2026-05-21T20:34:36Z
2021,71,North Florida,ASUN/OVC,1535.3,6,9,15,0.4,6-9,Florida St,1740.4,1653.1,2026-05-21T20:34:36Z
2021,72,Rice,C-USA,1535.2,5,12,17,0.294,5-12,Southern Miss,1718,1635.1,2026-05-21T20:34:36Z
2021,73,Sam Houston,C-USA,1534.3,6,5,11,0.545,6-5,TCU,1807.5,1426,2026-05-21T20:34:36Z
2021,74,Gonzaga,WCC,1529.5,11,9,20,0.55,11-9,TCU,1807.5,1620.9,2026-05-21T20:34:36Z
2021,75,Santa Clara,WCC,1527.7,2,3,5,0.4,2-3,Oregon St,1690.6,1681.3,2026-05-21T20:34:36Z
2021,76,Grand Canyon,WAC,1516.9,7,6,13,0.538,7-6,Arizona,1778.3,1497.9,2026-05-21T20:34:36Z
2021,77,FAU,C-USA,1516.1,8,9,17,0.471,8-9,Florida,1739.3,1617.1,2026-05-21T20:34:36Z
2021,78,Northeastern,CAA,1516,5,6,11,0.455,5-6,Wake Forest,1583.8,1523.2,2026-05-21T20:34:36Z
2021,79,UNC Wilmington,CAA,1514.7,4,10,14,0.286,4-10,East Carolina,1642.5,1606.5,2026-05-21T20:34:36Z
2021,80,Louisiana,Sun Belt,1510.2,3,5,8,0.375,3-5,TCU,1807.5,1625.2,2026-05-21T20:34:36Z
2021,81,N Dakota St,NA,1507.4,5,4,9,0.556,5-4,Oral Roberts,1630.1,1552.3,2026-05-21T20:34:36Z
2021,82,UT Martin,ASUN/OVC,1506.6,2,1,3,0.667,2-1,Ole Miss,1784.6,1740.4,2026-05-21T20:34:36Z
2021,83,Murray St,ASUN/OVC,1503.9,4,6,10,0.4,4-6,Kentucky,1596.9,1620.2,2026-05-21T20:34:36Z
2021,84,Charlotte,AAC,1499,19,13,32,0.594,19-13,Tennessee,1878.8,1536,2026-05-21T20:34:36Z
2021,85,Rider,NA,1485.6,5,2,7,0.714,5-2,Fairfield,1445.2,1109.7,2026-05-21T20:34:36Z
2021,86,McNeese,Southland,1483.7,4,6,10,0.4,4-6,Sam Houston,1534.3,1556.1,2026-05-21T20:34:36Z
2021,87,Virginia Tech,ACC,1481.5,26,25,51,0.51,26-25,Virginia,1859.6,1502.9,2026-05-21T20:34:36Z
2021,88,Jackson St,SWAC,1479.7,3,3,6,0.5,3-3,Grambling,1264.7,1428.1,2026-05-21T20:34:36Z
2021,89,FGCU,ASUN/OVC,1478.6,4,7,11,0.364,4-7,Florida St,1740.4,1644.8,2026-05-21T20:34:36Z
2021,90,SE Missouri,ASUN/OVC,1473.7,3,7,10,0.3,3-7,Murray St,1503.9,1727.2,2026-05-21T20:34:36Z
2021,91,Wichita St,AAC,1472.1,4,7,11,0.364,4-7,Arizona,1778.3,1647.3,2026-05-21T20:34:36Z
2021,92,S Illinois,MVC,1468,3,2,5,0.6,3-2,Valparaiso,1226.1,1197,2026-05-21T20:34:36Z
2021,93,Charleston,CAA,1466.7,5,4,9,0.556,5-4,Clemson,1631.4,1412.3,2026-05-21T20:34:36Z
2021,94,UT Arlington,NA,1460.1,2,6,8,0.25,2-6,Arkansas St,1313.8,1635.3,2026-05-21T20:34:36Z
2021,95,Campbell,Big South,1456.4,4,7,11,0.364,4-7,VCU,1572.9,1568.5,2026-05-21T20:34:36Z
2021,96,E Illinois,ASUN/OVC,1451.6,2,1,3,0.667,2-1,Kansas St,1682.3,1682.3,2026-05-21T20:34:36Z
2021,97,Missouri St,MVC,1450.1,2,3,5,0.4,2-3,Oklahoma St,1682.8,1523.5,2026-05-21T20:34:36Z
2021,98,Fairfield,NA,1445.2,6,4,10,0.6,6-4,Arizona St,1429.6,1199.6,2026-05-21T20:34:36Z
2021,99,C Connecticut,NA,1441.4,4,3,7,0.571,4-3,Bryant,1383.6,1298.7,2026-05-21T20:34:36Z
2021,100,SC Upstate,Big South,1440.8,2,4,6,0.333,2-4,Georgia Tech,1668.8,1552.1,2026-05-21T20:34:36Z
2021,101,Missouri,SEC,1437.2,15,36,51,0.294,15-36,Mississippi St,1889.4,1577.5,2026-05-21T20:34:36Z
2021,102,UTSA,C-USA,1437.2,4,15,19,0.211,4-15,Old Dominion,1705.1,1630.4,2026-05-21T20:34:36Z
2021,103,Presbyterian,Big South,1436.4,3,5,8,0.375,3-5,Campbell,1456.4,1554.3,2026-05-21T20:34:36Z
2021,104,Georgia St,Sun Belt,1433.1,5,17,22,0.227,5-17,Vanderbilt,1827.8,1706.3,2026-05-21T20:34:36Z
2021,105,Arizona St,Pac-12,1429.6,6,13,19,0.316,6-13,Stanford,1835.5,1682.6,2026-05-21T20:34:36Z
2021,106,FIU,C-USA,1429.4,1,4,5,0.2,1-4,Louisiana Tech,1641.9,1676.6,2026-05-21T20:34:36Z
2021,107,E Kentucky,ASUN/OVC,1427.5,2,8,10,0.2,2-8,Georgia Tech,1668.8,1702.2,2026-05-21T20:34:36Z
2021,108,Wright St,Horizon,1425.6,3,7,10,0.3,3-7,Milwaukee,1169.1,1551.6,2026-05-21T20:34:36Z
2021,109,UAB,C-USA,1422.8,1,6,7,0.143,1-6,Louisiana Tech,1641.9,1665.7,2026-05-21T20:34:36Z
2021,110,Kent State,MAC,1421.4,1,4,5,0.2,1-4,Mississippi St,1889.4,1726.2,2026-05-21T20:34:36Z
2021,111,Maryland,Big Ten,1421.2,5,4,9,0.556,5-4,Charlotte,1499,1358.5,2026-05-21T20:34:36Z
2021,112,Stetson,ASUN/OVC,1420.3,2,9,11,0.182,2-9,Florida,1739.3,1648.2,2026-05-21T20:34:36Z
2021,113,Marshall,Sun Belt,1408.4,2,8,10,0.2,2-8,Louisiana Tech,1641.9,1575.7,2026-05-21T20:34:36Z
2021,114,Air Force,Mountain West,1406.8,2,4,6,0.333,2-4,Arizona,1778.3,1701.3,2026-05-21T20:34:36Z
2021,115,USC,Pac-12,1403.6,4,12,16,0.25,4-12,Stanford,1835.5,1698,2026-05-21T20:34:36Z
2021,116,Rutgers,Big Ten,1397.9,5,4,9,0.556,5-4,Nebraska,1579.6,1420.6,2026-05-21T20:34:36Z
2021,117,Southern,SWAC,1392.4,5,6,11,0.455,5-6,Jackson St,1479.7,1413.5,2026-05-21T20:34:36Z
2021,118,UT Rio Grande,NA,1387.6,4,3,7,0.571,4-3,Baylor,1682.7,1233.7,2026-05-21T20:34:36Z
2021,119,Bryant,NA,1383.6,2,3,5,0.4,2-3,C Connecticut,1441.4,1252.9,2026-05-21T20:34:36Z
2021,120,Davidson,NA,1382.3,1,5,6,0.167,1-5,South Carolina,1685.6,1751.9,2026-05-21T20:34:36Z
2021,121,Elon,CAA,1379.8,3,5,8,0.375,3-5,East Carolina,1642.5,1527.2,2026-05-21T20:34:36Z
2021,122,SE Louisiana,Southland,1376.6,3,3,6,0.5,3-3,Southern Miss,1718,1446.4,2026-05-21T20:34:36Z
2021,123,BYU,WCC,1374,1,6,7,0.143,1-6,Texas,1936.5,1831.1,2026-05-21T20:34:36Z
2021,124,Little Rock,NA,1368.6,1,9,10,0.1,1-9,Auburn,1593.8,1762.2,2026-05-21T20:34:36Z
2021,125,Abilene Chrstn,NA,1364.2,3,5,8,0.375,3-5,Texas A&M,1540.1,1496,2026-05-21T20:34:36Z
2021,126,NJIT,NA,1362.5,3,2,5,0.6,3-2,Northeastern,1516,1224.8,2026-05-21T20:34:36Z
2021,127,Indiana,Big Ten,1353,4,3,7,0.571,4-3,Nebraska,1579.6,1388,2026-05-21T20:34:36Z
2021,128,Xavier,NA,1346.4,5,6,11,0.455,5-6,UConn,1546.6,1439.1,2026-05-21T20:34:36Z
2021,129,Tennessee Tech,ASUN/OVC,1341.5,1,4,5,0.2,1-4,Jax State,1187.7,1674,2026-05-21T20:34:36Z
2021,130,Samford,SoCon,1338.8,4,11,15,0.267,4-11,Auburn,1593.8,1541.6,2026-05-21T20:34:36Z
2021,131,S Dakota St,NA,1331.2,1,4,5,0.2,1-4,Omaha,1275.1,1580,2026-05-21T20:34:36Z
2021,132,Norfolk St,NA,1317.3,3,2,5,0.6,3-2,NC Central,1268,1333.9,2026-05-21T20:34:36Z
2021,133,Arkansas St,Sun Belt,1313.8,1,5,6,0.167,1-5,Troy,1266.7,1695.4,2026-05-21T20:34:36Z
2021,134,Austin Peay,ASUN/OVC,1309.3,1,5,6,0.167,1-5,Morehead St,1295.5,1627.4,2026-05-21T20:34:36Z
2021,135,Memphis,AAC,1309.3,1,14,15,0.067,1-14,East Carolina,1642.5,1728.1,2026-05-21T20:34:36Z
2021,136,Fullerton,Big West,1308.7,4,9,13,0.308,4-9,Santa Barbara,1675.1,1585.8,2026-05-21T20:34:36Z
2021,137,Cal Poly,Big West,1306.6,2,1,3,0.667,2-1,UCLA,1725.6,1725.6,2026-05-21T20:34:36Z
2021,138,Gardner-Webb,Big South,1306.6,1,6,7,0.143,1-6,SC Upstate,1440.8,1596.6,2026-05-21T20:34:36Z
2021,139,Morehead St,ASUN/OVC,1295.5,1,4,5,0.2,1-4,Louisville,1618.1,1524.9,2026-05-21T20:34:36Z
2021,140,MTSU,C-USA,1290.1,1,10,11,0.091,1-10,Charlotte,1499,1650.9,2026-05-21T20:34:36Z
2021,141,Houston,AAC,1288.3,1,5,6,0.167,1-5,Texas,1936.5,1739.2,2026-05-21T20:34:36Z
2021,142,Lipscomb,ASUN/OVC,1283.1,1,8,9,0.111,1-8,Tennessee,1878.8,1686.4,2026-05-21T20:34:36Z
2021,143,Washington,Pac-12,1282.4,2,10,12,0.167,2-10,UCLA,1725.6,1726.5,2026-05-21T20:34:36Z
2021,144,Rhode Island,NA,1281.9,2,6,8,0.25,2-6,Boston College,1584.1,1499.9,2026-05-21T20:34:36Z
2021,145,Texas St,Sun Belt,1280.8,1,10,11,0.091,1-10,TCU,1807.5,1683.4,2026-05-21T20:34:36Z
2021,146,Omaha,NA,1275.1,3,7,10,0.3,3-7,Kansas,1588.6,1494.2,2026-05-21T20:34:36Z
2021,147,Evansville,MVC,1270.5,1,5,6,0.167,1-5,Georgia,1719.1,1602.5,2026-05-21T20:34:36Z
2021,148,Portland,WCC,1268.9,1,6,7,0.143,1-6,Oregon,1711.6,1630.6,2026-05-21T20:34:36Z
2021,149,NC Central,NA,1268,2,4,6,0.333,2-4,Florida A&M,1070,1261.8,2026-05-21T20:34:36Z
2021,150,Troy,Sun Belt,1266.7,1,5,6,0.167,1-5,Florida St,1740.4,1600.7,2026-05-21T20:34:36Z
2021,151,Grambling,SWAC,1264.7,2,4,6,0.333,2-4,Texas Southern,972.9,1364.6,2026-05-21T20:34:36Z
2021,152,Army,NA,1257.1,4,4,8,0.5,4-4,Lafayette,1154.1,1278,2026-05-21T20:34:36Z
2021,153,Michigan,Big Ten,1253.7,15,13,28,0.536,15-13,Maryland,1421.2,1064.6,2026-05-21T20:34:36Z
2021,154,Western KY,C-USA,1251.6,1,5,6,0.167,1-5,UTSA,1437.2,1640,2026-05-21T20:34:36Z
2021,155,Canisius,NA,1240.1,3,3,6,0.5,3-3,Fairfield,1445.2,1270.6,2026-05-21T20:34:36Z
2021,156,Cincinnati,AAC,1235.9,2,12,14,0.143,2-12,East Carolina,1642.5,1646,2026-05-21T20:34:36Z
2021,157,Valparaiso,MVC,1226.1,2,9,11,0.182,2-9,Missouri St,1450.1,1620.3,2026-05-21T20:34:36Z
2021,158,North Alabama,ASUN/OVC,1216.7,0,5,5,0,0-5,NA,NA,1740.9,2026-05-21T20:34:36Z
2021,159,New Orleans,Southland,1211.4,1,4,5,0.2,1-4,N'Western St,1044.5,1464.9,2026-05-21T20:34:36Z
2021,160,NC A&T,NA,1189.6,0,5,5,0,0-5,NA,NA,1719.8,2026-05-21T20:34:36Z
2021,161,Texas A&M-CC,Southland,1189.4,1,7,8,0.125,1-7,Sam Houston,1534.3,1677.7,2026-05-21T20:34:36Z
2021,162,Jax State,C-USA,1187.7,1,6,7,0.143,1-6,Alabama St,698.5,1458.4,2026-05-21T20:34:36Z
2021,163,W Illinois,NA,1182.5,1,2,3,0.333,1-2,Louisville,1618.1,1618.1,2026-05-21T20:34:36Z
2021,164,Pepperdine,WCC,1179.8,0,5,5,0,0-5,NA,NA,1685.2,2026-05-21T20:34:36Z
2021,165,Prairie View,SWAC,1173.6,2,5,7,0.286,2-5,Southern,1392.4,1455.4,2026-05-21T20:34:36Z
2021,166,Milwaukee,Horizon,1169.1,2,5,7,0.286,2-5,UIC,1064.3,1340.3,2026-05-21T20:34:36Z
2021,167,Dayton,NA,1165.3,2,7,9,0.222,2-7,Rhode Island,1281.9,1415.5,2026-05-21T20:34:36Z
2021,168,Nevada,Mountain West,1165,0,5,5,0,0-5,NA,NA,1746.8,2026-05-21T20:34:36Z
2021,169,Creighton,NA,1157.3,1,5,6,0.167,1-5,Seton Hall,364.3,1337.2,2026-05-21T20:34:36Z
2021,170,Lafayette,NA,1154.1,1,2,3,0.333,1-2,Army,1257.1,1257.1,2026-05-21T20:34:36Z
2021,171,William & Mary,CAA,1144.5,1,4,5,0.2,1-4,Towson,696.1,1431,2026-05-21T20:34:36Z
2021,172,Illinois St,MVC,1141.5,2,10,12,0.167,2-10,Missouri,1437.2,1512,2026-05-21T20:34:36Z
2021,173,W Carolina,SoCon,1113.6,2,5,7,0.286,2-5,Wofford,789.3,1371.1,2026-05-21T20:34:36Z
2021,174,Utah,Pac-12,1113.1,1,10,11,0.091,1-10,Oregon St,1690.6,1650.8,2026-05-21T20:34:36Z
2021,175,Monmouth,NA,1109.7,2,3,5,0.4,2-3,Siena,987.9,1178.9,2026-05-21T20:34:36Z
2021,176,Alcorn St,SWAC,1105.1,1,4,5,0.2,1-4,Alabama St,698.5,1366.7,2026-05-21T20:34:36Z
2021,177,Belmont,MVC,1099.2,0,7,7,0,0-7,NA,NA,1746.9,2026-05-21T20:34:36Z
2021,178,Bellarmine,ASUN/OVC,1097.6,0,7,7,0,0-7,NA,NA,1653.8,2026-05-21T20:34:36Z
2021,179,AR-Pine Bluff,SWAC,1095,0,9,9,0,0-9,NA,NA,1807.7,2026-05-21T20:34:36Z
2021,180,Lehigh,NA,1089.2,3,3,6,0.5,3-3,Army,1257.1,1072.5,2026-05-21T20:34:36Z
2021,181,Marist,NA,1082.6,1,2,3,0.333,1-2,Canisius,1240.1,1240.1,2026-05-21T20:34:36Z
2021,182,Florida A&M,SWAC,1070,1,6,7,0.143,1-6,Delaware St,360.5,1414.7,2026-05-21T20:34:36Z
2021,183,Sacramento St,Big West,1069.6,1,2,3,0.333,1-2,UT Rio Grande,1387.6,1430.7,2026-05-21T20:34:36Z
2021,184,UIC,NA,1064.3,1,5,6,0.167,1-5,Youngstown St,676,1459,2026-05-21T20:34:36Z
2021,185,App State,Sun Belt,1051.5,1,13,14,0.071,1-13,Texas St,1280.8,1622.4,2026-05-21T20:34:36Z
2021,186,Utah Tech,WAC,1046.4,1,2,3,0.333,1-2,Arizona,1778.3,1778.3,2026-05-21T20:34:36Z
2021,187,N'Western St,Southland,1044.5,1,2,3,0.333,1-2,LSU,1736.9,1441.6,2026-05-21T20:34:36Z
2021,188,Mercer,SoCon,1026.6,0,7,7,0,0-7,NA,NA,1513.4,2026-05-21T20:34:36Z
2021,189,Seattle U,WAC,1002.9,2,2,4,0.5,2-2,New Mexico St,883.4,878,2026-05-21T20:34:36Z
2021,190,New Mexico,Mountain West,1001.5,1,3,4,0.25,1-3,Kansas St,1682.3,1703.8,2026-05-21T20:34:36Z
2021,191,Bakersfield,NA,995.3,1,3,4,0.25,1-3,UC Irvine,1628,1628,2026-05-21T20:34:36Z
2021,192,Siena,NA,987.9,1,2,3,0.333,1-2,Monmouth,1109.7,1109.7,2026-05-21T20:34:36Z
2021,193,Texas Southern,SWAC,972.9,1,12,13,0.077,1-12,Alabama A&M,629,1555.2,2026-05-21T20:34:36Z
2021,194,Navy,AAC,887.9,1,2,3,0.333,1-2,Lehigh,1089.2,1089.2,2026-05-21T20:34:36Z
2021,195,New Mexico St,C-USA,883.4,1,11,12,0.083,1-11,Seattle U,1002.9,1545.5,2026-05-21T20:34:36Z
2021,196,Ohio State,Big Ten,877.9,1,2,3,0.333,1-2,Michigan,1253.7,1253.7,2026-05-21T20:34:36Z
2021,197,Stony Brook,CAA,817.9,2,1,3,0.667,2-1,Maine,690.3,577.1,2026-05-21T20:34:36Z
2021,198,Penn State,Big Ten,817.6,1,2,3,0.333,1-2,Michigan,1253.7,1253.7,2026-05-21T20:34:36Z
2021,199,Wofford,SoCon,789.3,1,3,4,0.25,1-3,Mercer,1026.6,1251.6,2026-05-21T20:34:36Z
2021,200,Sacred Heart,NA,745.7,1,2,3,0.333,1-2,Long Island,343.8,1075.5,2026-05-21T20:34:36Z
2021,201,Pacific,WCC,730.5,1,1,2,0.5,1-1,Stanford,1835.5,1835.5,2026-05-21T20:34:36Z
2021,202,Incarnate Word,Southland,728.8,0,3,3,0,0-3,NA,NA,1804.4,2026-05-21T20:34:36Z
2021,203,Tarleton St,WAC,728.8,0,3,3,0,0-3,NA,NA,1718.4,2026-05-21T20:34:36Z
2021,204,San José St,Mountain West,727.7,0,3,3,0,0-3,NA,NA,1752.9,2026-05-21T20:34:36Z
2021,205,SF Austin,WAC,724.7,0,4,4,0,0-4,NA,NA,1820,2026-05-21T20:34:36Z
2021,206,W Michigan,MAC,721.5,0,3,3,0,0-3,NA,NA,1682.3,2026-05-21T20:34:36Z
2021,207,LMU,WCC,721.4,0,3,3,0,0-3,NA,NA,1725.6,2026-05-21T20:34:36Z
2021,208,Michigan St,Big Ten,721.4,1,1,2,0.5,1-1,Michigan,1253.7,1253.7,2026-05-21T20:34:36Z
2021,209,The Citadel,SoCon,717.8,0,4,4,0,0-4,NA,NA,1736.6,2026-05-21T20:34:36Z
2021,210,Miami OH,MAC,717.3,0,3,3,0,0-3,NA,NA,1596.7,2026-05-21T20:34:36Z
2021,211,James Madison,Sun Belt,715.6,0,3,3,0,0-3,NA,NA,1638.7,2026-05-21T20:34:36Z
2021,212,Northwestern,Big Ten,712.9,1,1,2,0.5,1-1,Michigan,1253.7,1253.7,2026-05-21T20:34:36Z
2021,213,Toledo,MAC,708.2,0,3,3,0,0-3,NA,NA,1481.5,2026-05-21T20:34:36Z
2021,214,Illinois,Big Ten,707.2,1,1,2,0.5,1-1,Michigan,1253.7,1253.7,2026-05-21T20:34:36Z
2021,215,Alabama St,SWAC,698.5,0,3,3,0,0-3,NA,NA,1228.4,2026-05-21T20:34:36Z
2021,216,Towson,CAA,696.1,0,3,3,0,0-3,NA,NA,1490.3,2026-05-21T20:34:36Z
2021,217,ETSU,SoCon,692.4,0,4,4,0,0-4,NA,NA,1618.3,2026-05-21T20:34:36Z
