season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,51,Kansas,Big 12,1622.1,9,5,14,0.643,9-5,Texas Tech,1786.7,1546.1,NA,2026-06-21T20:27:29Z
2021,52,Utah Tech,WAC/Southland,1616,1,2,3,0.333,1-2,Arizona,1800.6,1800.6,NA,2026-06-21T20:27:29Z
2021,53,Louisville,ACC,1602.9,8,9,17,0.471,8-9,NC State,1866.6,1611.3,NA,2026-06-21T20:27:29Z
2021,54,North Florida,ASUN/OVC,1596.6,4,2,6,0.667,4-2,Kennesaw St,1462.8,1526.7,NA,2026-06-21T20:27:29Z
2021,55,C Michigan,MAC,1592.5,2,2,4,0.5,2-2,UConn,1468.1,1621.4,NA,2026-06-21T20:27:29Z
2021,56,Northeastern,CAA,1592,4,3,7,0.571,4-3,UNC Wilmington,1517.6,1525.2,NA,2026-06-21T20:27:29Z
2021,57,Baylor,Big 12,1591.2,7,10,17,0.412,7-10,Texas,1968.3,1642.1,NA,2026-06-21T20:27:29Z
2021,58,Florida,SEC,1587,9,11,20,0.45,9-11,Mississippi St,1814.3,1644.6,NA,2026-06-21T20:27:29Z
2021,59,South Carolina,SEC,1585.5,11,10,21,0.524,11-10,Virginia,1913.1,1602.5,NA,2026-06-21T20:27:29Z
2021,60,Oklahoma,Big 12,1575.8,4,7,11,0.364,4-7,Arkansas,1956.6,1785.1,NA,2026-06-21T20:27:29Z
2021,61,Grand Canyon,WAC/Southland,1574.3,3,2,5,0.6,3-2,UT Rio Grande,1522.4,1507.5,NA,2026-06-21T20:27:29Z
2021,62,UCF,AAC,1570,3,3,6,0.5,3-3,East Carolina,1556.6,1524.6,NA,2026-06-21T20:27:29Z
2021,63,Bakersfield,Big West,1560.9,1,3,4,0.25,1-3,UC Irvine,1868.8,1868.8,NA,2026-06-21T20:27:29Z
2021,64,N Dakota St,Summit,1559.1,4,3,7,0.571,4-3,Oral Roberts,1553.2,1487.9,NA,2026-06-21T20:27:29Z
2021,65,East Carolina,AAC,1556.6,16,10,26,0.615,16-10,South Florida,1692.2,1410.8,NA,2026-06-21T20:27:29Z
2021,66,Fairfield,MAAC,1556.3,6,4,10,0.6,6-4,Southern,1540.8,1367.5,NA,2026-06-21T20:27:29Z
2021,67,Indiana St,MVC,1554.8,4,4,8,0.5,4-4,Presbyterian,1518.5,1554.8,NA,2026-06-21T20:27:29Z
2021,68,Oral Roberts,Summit,1553.2,3,2,5,0.6,3-2,N Dakota St,1559.1,1445.5,NA,2026-06-21T20:27:29Z
2021,69,Murray St,ASUN/OVC,1552.1,4,2,6,0.667,4-2,SE Missouri,1513.7,1414,NA,2026-06-21T20:27:29Z
2021,70,Rider,MAAC,1551,5,2,7,0.714,5-2,Fairfield,1556.3,1289.2,NA,2026-06-21T20:27:29Z
2021,71,C Connecticut,NEC,1545.2,4,3,7,0.571,4-3,Bryant,1501.5,1481.7,NA,2026-06-21T20:27:29Z
2021,72,San Francisco,WCC,1544,1,3,4,0.25,1-3,Gonzaga,1490.6,1546.2,NA,2026-06-21T20:27:29Z
2021,73,Southern,SWAC/MEAC,1540.8,5,3,8,0.625,5-3,Jackson St,1691.9,1380.5,NA,2026-06-21T20:27:29Z
2021,74,Stony Brook,CAA,1533.4,2,1,3,0.667,2-1,Maine,1380.5,1165.2,NA,2026-06-21T20:27:29Z
2021,75,Georgia,SEC,1532.5,6,12,18,0.333,6-12,Tennessee,1897.1,1655.4,NA,2026-06-21T20:27:29Z
2021,76,Army,Patriot,1529.7,4,4,8,0.5,4-4,Lafayette,1497.9,1532.4,NA,2026-06-21T20:27:29Z
2021,77,Tulane,AAC,1525.1,3,3,6,0.5,3-3,South Florida,1692.2,1498.4,NA,2026-06-21T20:27:29Z
2021,78,Louisiana,Sun Belt,1523.1,3,3,6,0.5,3-3,TCU,1752,1472.7,NA,2026-06-21T20:27:29Z
2021,79,UT Rio Grande,WAC/Southland,1522.4,3,3,6,0.5,3-3,Sacramento St,1340.2,1381,NA,2026-06-21T20:27:29Z
2021,80,Presbyterian,Big South,1518.5,3,2,5,0.6,3-2,Campbell,1512.9,1535.4,NA,2026-06-21T20:27:29Z
2021,81,UNC Wilmington,CAA,1517.6,4,7,11,0.364,4-7,Northeastern,1592,1554.7,NA,2026-06-21T20:27:29Z
2021,82,SE Missouri,ASUN/OVC,1513.7,3,3,6,0.5,3-3,Murray St,1552.1,1579.8,NA,2026-06-21T20:27:29Z
2021,83,Campbell,Big South,1512.9,4,4,8,0.5,4-4,Samford,1511.8,1477.6,NA,2026-06-21T20:27:29Z
2021,84,Samford,SoCon,1511.8,4,3,7,0.571,4-3,W Carolina,1386,1431.6,NA,2026-06-21T20:27:29Z
2021,85,Alabama,SEC,1503.6,6,15,21,0.286,6-15,Arkansas,1956.6,1743.3,NA,2026-06-21T20:27:29Z
2021,86,Bryant,MAAC,1501.5,2,2,4,0.5,2-2,C Connecticut,1545.2,1339.4,NA,2026-06-21T20:27:29Z
2021,87,Lafayette,Patriot,1497.9,1,2,3,0.333,1-2,Army,1529.7,1529.7,NA,2026-06-21T20:27:29Z
2021,88,Gonzaga,WCC,1490.6,8,6,14,0.571,8-6,TCU,1752,1527.3,NA,2026-06-21T20:27:29Z
2021,89,Rice,AAC,1486.6,3,2,5,0.6,3-2,Texas A&M,1384.2,1368.4,NA,2026-06-21T20:27:29Z
2021,90,VCU,A-10,1478.2,4,2,6,0.667,4-2,Campbell,1512.9,1352.3,NA,2026-06-21T20:27:29Z
2021,91,Washington St,Pac-12,1470.5,1,3,4,0.25,1-3,Oregon St,1784.1,1782.3,NA,2026-06-21T20:27:29Z
2021,92,Grambling,SWAC/MEAC,1468.4,2,2,4,0.5,2-2,Texas Southern,1289.3,1344.2,NA,2026-06-21T20:27:29Z
2021,93,Fullerton,Big West,1468.2,2,6,8,0.25,2-6,Santa Barbara,1713.1,1790.9,NA,2026-06-21T20:27:29Z
2021,94,NJIT,Other D1,1468.2,3,2,5,0.6,3-2,Northeastern,1592,1479.5,NA,2026-06-21T20:27:29Z
2021,95,UConn,Big East,1468.1,4,5,9,0.444,4-5,Michigan,1332.5,1465.4,NA,2026-06-21T20:27:29Z
2021,96,Canisius,MAAC,1467.8,3,3,6,0.5,3-3,Fairfield,1556.3,1484,NA,2026-06-21T20:27:29Z
2021,97,Virginia Tech,ACC,1463.9,4,12,16,0.25,4-12,Clemson,1632.8,1647.8,NA,2026-06-21T20:27:29Z
2021,98,Kennesaw St,C-USA,1462.8,2,3,5,0.4,2-3,Lipscomb,1048.4,1424.7,NA,2026-06-21T20:27:29Z
2021,99,Charleston,CAA,1460.9,3,2,5,0.6,3-2,Elon,1301.3,1382.1,NA,2026-06-21T20:27:29Z
2021,100,Boston College,ACC,1444,3,7,10,0.3,3-7,Virginia,1913.1,1589.8,NA,2026-06-21T20:27:29Z
2021,101,Maryland,Big Ten,1441.4,4,3,7,0.571,4-3,Charlotte,1364.5,1377.1,NA,2026-06-21T20:27:29Z
2021,102,FGCU,ASUN/OVC,1434.3,2,4,6,0.333,2-4,Florida St,1781.5,1717.7,NA,2026-06-21T20:27:29Z
2021,103,Little Rock,Sun Belt,1430.8,1,3,4,0.25,1-3,Auburn,1385.2,1710.2,NA,2026-06-21T20:27:29Z
2021,104,Abilene Chrstn,WAC/Southland,1430.7,2,2,4,0.5,2-2,Texas A&M-CC,1361.6,1348.2,NA,2026-06-21T20:27:29Z
2021,105,Pitt,ACC,1428.5,5,9,14,0.357,5-9,Virginia,1913.1,1632.5,NA,2026-06-21T20:27:29Z
2021,106,S Illinois,MVC,1422.2,2,2,4,0.5,2-2,Valparaiso,1248.8,1267,NA,2026-06-21T20:27:29Z
2021,107,Arizona St,Pac-12,1420.8,4,8,12,0.333,4-8,Oregon,1695.9,1641.8,NA,2026-06-21T20:27:29Z
2021,108,Marist,MAAC,1413.5,1,2,3,0.333,1-2,Canisius,1467.8,1467.8,NA,2026-06-21T20:27:29Z
2021,109,MTSU,C-USA,1408,1,3,4,0.25,1-3,Charlotte,1364.5,1655.6,NA,2026-06-21T20:27:29Z
2021,110,Milwaukee,Horizon,1403.9,2,2,4,0.5,2-2,UIC,1230.6,1318.3,NA,2026-06-21T20:27:29Z
2021,111,SE Louisiana,WAC/Southland,1402.3,2,3,5,0.4,2-3,New Orleans,1400.2,1532.9,NA,2026-06-21T20:27:29Z
2021,112,USC,Pac-12,1401,2,3,5,0.4,2-3,UCLA,1776.8,1563.2,NA,2026-06-21T20:27:29Z
2021,113,Lehigh,Patriot,1400.6,3,3,6,0.5,3-3,Army,1529.7,1404.3,NA,2026-06-21T20:27:29Z
2021,114,New Orleans,Sun Belt,1400.2,1,3,4,0.25,1-3,N'Western St,1347.4,1503.9,NA,2026-06-21T20:27:29Z
2021,115,Kentucky,SEC,1391.2,9,8,17,0.529,9-8,Vanderbilt,1743.6,1399.1,NA,2026-06-21T20:27:29Z
2021,116,W Carolina,SoCon,1386,2,2,4,0.5,2-2,Wofford,1117.1,1314.4,NA,2026-06-21T20:27:29Z
2021,117,Auburn,SEC,1385.2,6,11,17,0.353,6-11,Texas A&M,1384.2,1431,NA,2026-06-21T20:27:29Z
2021,118,Texas A&M,SEC,1384.2,6,8,14,0.429,6-8,Ole Miss,1704.4,1519.2,NA,2026-06-21T20:27:29Z
2021,119,New Mexico,Mountain West,1380.8,1,2,3,0.333,1-2,Kansas St,1639.4,1639.4,NA,2026-06-21T20:27:29Z
2021,120,Maine,America East,1380.5,1,2,3,0.333,1-2,Stony Brook,1533.4,1511.7,NA,2026-06-21T20:27:29Z
2021,121,Monmouth,MAAC,1377.6,2,3,5,0.4,2-3,Siena,1307.8,1406.1,NA,2026-06-21T20:27:29Z
2021,122,NC Central,SWAC/MEAC,1376.6,2,3,5,0.4,2-3,Florida A&M,1194.4,1294.2,NA,2026-06-21T20:27:29Z
2021,123,Austin Peay,ASUN/OVC,1369.5,1,2,3,0.333,1-2,Morehead St,1182.3,1416,NA,2026-06-21T20:27:29Z
2021,124,Stetson,ASUN/OVC,1366.2,1,4,5,0.2,1-4,Florida,1587,1576.1,NA,2026-06-21T20:27:29Z
2021,125,Charlotte,AAC,1364.5,6,8,14,0.429,6-8,UNC Wilmington,1517.6,1451.9,NA,2026-06-21T20:27:29Z
2021,126,Texas A&M-CC,Other D1,1361.6,1,2,3,0.333,1-2,Sam Houston,1657.6,1582,NA,2026-06-21T20:27:29Z
2021,127,Memphis,AAC,1356.9,1,4,5,0.2,1-4,East Carolina,1556.6,1719.3,NA,2026-06-21T20:27:29Z
2021,128,Norfolk St,SWAC/MEAC,1356.7,3,2,5,0.6,3-2,NC Central,1376.6,1389.1,NA,2026-06-21T20:27:29Z
2021,129,Georgia St,Sun Belt,1353.1,1,3,4,0.25,1-3,UL Monroe,1637.5,1585.3,NA,2026-06-21T20:27:29Z
2021,130,Gardner-Webb,Big South,1352.7,1,2,3,0.333,1-2,SC Upstate,1148.7,1393.4,NA,2026-06-21T20:27:29Z
2021,131,Missouri,SEC,1352,5,10,15,0.333,5-10,Mississippi St,1814.3,1570.4,NA,2026-06-21T20:27:29Z
2021,132,N'Western St,WAC/Southland,1347.4,1,2,3,0.333,1-2,LSU,1666.2,1489.6,NA,2026-06-21T20:27:29Z
2021,133,Indiana,Big Ten,1340.4,2,2,4,0.5,2-2,Nebraska,1733.7,1432.8,NA,2026-06-21T20:27:29Z
2021,134,Sacramento St,Big West,1340.2,1,2,3,0.333,1-2,UT Rio Grande,1522.4,1539.7,NA,2026-06-21T20:27:29Z
2021,135,Michigan,Big Ten,1332.5,7,8,15,0.467,7-8,Maryland,1441.4,1268.8,NA,2026-06-21T20:27:29Z
2021,136,Arkansas St,Sun Belt,1330.2,1,2,3,0.333,1-2,Troy,715.4,1434.5,NA,2026-06-21T20:27:29Z
2021,137,Seattle U,WCC,1330.1,2,2,4,0.5,2-2,New Mexico St,1233.9,1180.7,NA,2026-06-21T20:27:29Z
2021,138,Rhode Island,A-10,1313.7,1,2,3,0.333,1-2,Dayton,1266.4,1337,NA,2026-06-21T20:27:29Z
2021,139,Siena,MAAC,1307.8,1,2,3,0.333,1-2,Monmouth,1377.6,1377.6,NA,2026-06-21T20:27:29Z
2021,140,Elon,CAA,1301.3,2,4,6,0.333,2-4,East Carolina,1556.6,1498.1,NA,2026-06-21T20:27:29Z
2021,141,Prairie View,SWAC/MEAC,1296.8,2,3,5,0.4,2-3,Southern,1540.8,1485.2,NA,2026-06-21T20:27:29Z
2021,142,UC Riverside,Big West,1291.8,0,4,4,0,0-4,NA,NA,1868.8,NA,2026-06-21T20:27:29Z
2021,143,Texas Southern,SWAC/MEAC,1289.3,1,2,3,0.333,1-2,Alabama A&M,703.9,1288.1,NA,2026-06-21T20:27:29Z
2021,144,Navy,AAC,1279,1,2,3,0.333,1-2,Lehigh,1400.6,1400.6,NA,2026-06-21T20:27:29Z
2021,145,S Dakota St,Summit,1275,1,2,3,0.333,1-2,Omaha,708.4,1271.6,NA,2026-06-21T20:27:29Z
2021,146,Dayton,A-10,1266.4,2,4,6,0.333,2-4,Rhode Island,1313.7,1354.2,NA,2026-06-21T20:27:29Z
2021,147,Western KY,C-USA,1262.6,1,3,4,0.25,1-3,UTSA,1255.6,1573.2,NA,2026-06-21T20:27:29Z
2021,148,William & Mary,CAA,1259.4,1,2,3,0.333,1-2,Towson,1165.8,1309.3,NA,2026-06-21T20:27:29Z
2021,149,Wichita St,AAC,1259.2,1,2,3,0.333,1-2,Houston,1098.1,1438.5,NA,2026-06-21T20:27:29Z
2021,150,UTSA,AAC,1255.6,1,8,9,0.111,1-8,Louisiana Tech,1686,1648.5,NA,2026-06-21T20:27:29Z
2021,151,Sacred Heart,MAAC,1252.6,1,2,3,0.333,1-2,Long Island,722.1,1270.8,NA,2026-06-21T20:27:29Z
2021,152,Valparaiso,MVC,1248.8,2,4,6,0.333,2-4,Missouri St,1079.1,1512.2,NA,2026-06-21T20:27:29Z
2021,153,Xavier,Big East,1239.8,3,3,6,0.5,3-3,UConn,1468.1,1306.1,NA,2026-06-21T20:27:29Z
2021,154,Nevada,Mountain West,1237.8,0,3,3,0,0-3,NA,NA,1734.9,NA,2026-06-21T20:27:29Z
2021,155,New Mexico St,Mountain West,1233.9,1,3,4,0.25,1-3,Seattle U,1330.1,1508.8,NA,2026-06-21T20:27:29Z
2021,156,UIC,Horizon,1230.6,1,2,3,0.333,1-2,Youngstown St,712.3,1260.4,NA,2026-06-21T20:27:29Z
2021,157,Alcorn St,SWAC/MEAC,1212.5,1,2,3,0.333,1-2,Alabama St,724.7,1187.4,NA,2026-06-21T20:27:29Z
2021,158,Cincinnati,AAC,1203.8,1,5,6,0.167,1-5,East Carolina,1556.6,1558.8,NA,2026-06-21T20:27:29Z
2021,159,Davidson,A-10,1198.8,1,1,2,0.5,1-1,South Carolina,1585.5,1716.2,NA,2026-06-21T20:27:29Z
2021,160,Florida A&M,SWAC/MEAC,1194.4,1,2,3,0.333,1-2,Delaware St,716.1,1149.8,NA,2026-06-21T20:27:29Z
2021,161,Utah,Pac-12,1194.2,0,3,3,0,0-3,NA,NA,1695.9,NA,2026-06-21T20:27:29Z
2021,162,App State,Sun Belt,1185,1,3,4,0.25,1-3,Texas St,715,1365.8,NA,2026-06-21T20:27:29Z
2021,163,Morehead St,ASUN/OVC,1182.3,0,4,4,0,0-4,NA,NA,1561.9,NA,2026-06-21T20:27:29Z
2021,164,Belmont,MVC,1169.6,0,4,4,0,0-4,NA,NA,1728.9,NA,2026-06-21T20:27:29Z
2021,165,Washington,Pac-12,1166.2,0,6,6,0,0-6,NA,NA,1777.6,NA,2026-06-21T20:27:29Z
2021,166,Towson,CAA,1165.8,0,3,3,0,0-3,NA,NA,1544.5,NA,2026-06-21T20:27:29Z
2021,167,SC Upstate,Big South,1148.7,0,3,3,0,0-3,NA,NA,1489.5,NA,2026-06-21T20:27:29Z
2021,168,North Alabama,ASUN/OVC,1135.7,0,3,3,0,0-3,NA,NA,1647.7,NA,2026-06-21T20:27:29Z
2021,169,Creighton,Big East,1128.6,1,5,6,0.167,1-5,Seton Hall,712.8,1381.2,NA,2026-06-21T20:27:29Z
2021,170,Penn State,Big Ten,1125.7,1,2,3,0.333,1-2,Michigan,1332.5,1332.5,NA,2026-06-21T20:27:29Z
2021,171,Portland,WCC,1120.3,0,4,4,0,0-4,NA,NA,1541.9,NA,2026-06-21T20:27:29Z
2021,172,Wofford,SoCon,1117.1,1,3,4,0.25,1-3,Mercer,722.4,1335.3,NA,2026-06-21T20:27:29Z
2021,173,E Kentucky,ASUN/OVC,1108,1,1,2,0.5,1-1,Louisville,1602.9,1750,NA,2026-06-21T20:27:29Z
2021,174,Houston,AAC,1098.1,0,3,3,0,0-3,NA,NA,1389.5,NA,2026-06-21T20:27:29Z
2021,175,Michigan St,Big Ten,1083.8,1,1,2,0.5,1-1,Michigan,1332.5,1332.5,NA,2026-06-21T20:27:29Z
2021,176,Missouri St,MVC,1079.1,1,1,2,0.5,1-1,Oklahoma St,1640.6,1444.7,NA,2026-06-21T20:27:29Z
2021,177,Lipscomb,ASUN/OVC,1048.4,0,5,5,0,0-5,NA,NA,1517.4,NA,2026-06-21T20:27:29Z
2021,178,Illinois,Big Ten,1040.8,1,1,2,0.5,1-1,Michigan,1332.5,1332.5,NA,2026-06-21T20:27:29Z
2021,179,Illinois St,MVC,1034.5,1,6,7,0.143,1-6,Evansville,369.4,1313.5,NA,2026-06-21T20:27:29Z
2021,180,Santa Clara,WCC,920.5,1,1,2,0.5,1-1,Oregon St,1784.1,1784.1,NA,2026-06-21T20:27:29Z
2021,181,UAlbany,America East,734.6,0,2,2,0,0-2,NA,NA,1500.8,NA,2026-06-21T20:27:29Z
2021,182,Miami OH,MAC,733.6,0,2,2,0,0-2,NA,NA,1663,NA,2026-06-21T20:27:29Z
2021,183,Cal Poly,Big West,733.2,1,0,1,1,1-0,UCLA,1776.8,1776.8,NA,2026-06-21T20:27:29Z
2021,184,Utah Valley,Other D1,732.6,0,2,2,0,0-2,NA,NA,1426.2,NA,2026-06-21T20:27:29Z
2021,185,Manhattan,MAAC,730,0,2,2,0,0-2,NA,NA,1556.3,NA,2026-06-21T20:27:29Z
2021,186,Bellarmine,ASUN/OVC,728.8,0,2,2,0,0-2,NA,NA,1897.6,NA,2026-06-21T20:27:29Z
2021,187,LMU,WCC,728.4,0,2,2,0,0-2,NA,NA,1776.8,NA,2026-06-21T20:27:29Z
2021,188,Alabama St,SWAC/MEAC,724.7,0,2,2,0,0-2,NA,NA,1376.7,NA,2026-06-21T20:27:29Z
2021,189,Mercer,SoCon,722.4,0,2,2,0,0-2,NA,NA,1314.4,NA,2026-06-21T20:27:29Z
2021,190,Tennessee Tech,ASUN/OVC,722.2,0,2,2,0,0-2,NA,NA,1644.2,NA,2026-06-21T20:27:29Z
2021,191,Long Island,NEC,722.1,0,2,2,0,0-2,NA,NA,1377,NA,2026-06-21T20:27:29Z
2021,192,Marshall,Sun Belt,719.5,0,2,2,0,0-2,NA,NA,1513.8,NA,2026-06-21T20:27:29Z
2021,193,Niagara,MAAC,716.5,0,2,2,0,0-2,NA,NA,1551,NA,2026-06-21T20:27:29Z
2021,194,Lamar,WAC/Southland,716.2,0,2,2,0,0-2,NA,NA,1544.2,NA,2026-06-21T20:27:29Z
2021,195,Delaware St,SWAC/MEAC,716.1,0,2,2,0,0-2,NA,NA,1285.5,NA,2026-06-21T20:27:29Z
2021,196,Troy,Sun Belt,715.4,0,2,2,0,0-2,NA,NA,1480.8,NA,2026-06-21T20:27:29Z
2021,197,Texas St,Sun Belt,715,0,2,2,0,0-2,NA,NA,1354,NA,2026-06-21T20:27:29Z
2021,198,Seton Hall,Big East,712.8,0,2,2,0,0-2,NA,NA,1184.2,NA,2026-06-21T20:27:29Z
2021,199,Youngstown St,Other D1,712.3,0,2,2,0,0-2,NA,NA,1317.2,NA,2026-06-21T20:27:29Z
2021,200,Bradley,MVC,709.8,0,2,2,0,0-2,NA,NA,1637.4,NA,2026-06-21T20:27:29Z
2021,201,Omaha,Summit,708.4,0,2,2,0,0-2,NA,NA,1417,NA,2026-06-21T20:27:29Z
2021,202,Alabama A&M,SWAC/MEAC,703.9,0,2,2,0,0-2,NA,NA,1378.8,NA,2026-06-21T20:27:29Z
2021,203,Saint Joseph's,A-10,693.7,0,2,2,0,0-2,NA,NA,1372.3,NA,2026-06-21T20:27:29Z
2021,204,UT Martin,ASUN/OVC,659.8,1,0,1,1,1-0,Ole Miss,1704.4,1704.4,NA,2026-06-21T20:27:29Z
2021,205,San José St,Mountain West,372.6,0,1,1,0,0-1,NA,NA,1940.4,NA,2026-06-21T20:27:29Z
2021,206,Butler,Big East,371.9,0,1,1,0,0-1,NA,NA,1391.2,NA,2026-06-21T20:27:29Z
