season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2021,20,Santa Barbara,Big West,1790,10,7,17,0.588,10-7,Oklahoma St,1743.8,1611.6,NA,2026-09-15T18:52:37Z,1759.4,2026-09-10,30.6
2021,21,Washington St,Pac-12,1789.7,4,5,9,0.444,4-5,Arizona,1870.6,1778.9,NA,2026-09-15T18:52:37Z,1720.3,2026-09-10,69.4
2021,22,Long Beach St,Big West,1788.4,2,2,4,0.5,2-2,UC Irvine,1716.7,1716.7,NA,2026-09-15T18:52:37Z,1851.4,2026-09-13,-63
2021,23,Texas Tech,Big 12,1787.4,28,13,41,0.683,28-13,Texas,1960,1612.7,NA,2026-09-15T18:52:37Z,1849.5,2026-09-10,-62.1
2021,24,South Florida,AAC,1785.1,7,6,13,0.538,7-6,South Alabama,1887.7,1772.5,NA,2026-09-15T18:52:37Z,1771.5,2026-09-10,13.6
2021,25,LSU,SEC,1782.9,30,19,49,0.612,30-19,Arkansas,2024.3,1601.1,NA,2026-09-15T18:52:37Z,1800,2026-09-10,-17.1
2021,26,Indiana,Big Ten,1777.9,2,1,3,0.667,2-1,Rutgers,1672.6,1671.3,NA,2026-09-15T18:52:37Z,1525.7,2026-09-10,252.2
2021,27,East Carolina,AAC,1766.1,31,11,42,0.738,31-11,UCF,1876.2,1522,NA,2026-09-15T18:52:37Z,1686.1,2026-09-10,80
2021,28,UCLA,Pac-12,1763.8,21,13,34,0.618,21-13,Stanford,1862.4,1517.9,NA,2026-09-15T18:52:37Z,1820.7,2026-09-10,-56.9
2021,29,Oregon,Pac-12,1762.4,28,9,37,0.757,28-9,Arizona,1870.6,1564.5,NA,2026-09-15T18:52:37Z,1798.8,2026-09-10,-36.4
2021,30,Pitt,ACC,1749.4,19,11,30,0.633,19-11,Notre Dame,1855.4,1667.6,NA,2026-09-15T18:52:37Z,1606.6,2026-09-10,142.8
2021,31,Oklahoma St,Big 12,1743.8,24,12,36,0.667,24-12,Texas,1960,1625.6,NA,2026-09-15T18:52:37Z,1755.7,2026-09-10,-11.9
2021,32,Baylor,Big 12,1735.4,21,9,30,0.7,21-9,Kansas St,1790.7,1522.4,NA,2026-09-15T18:52:37Z,1752.4,2026-09-10,-17
2021,33,Louisville,ACC,1735,21,14,35,0.6,21-14,Vanderbilt,1901,1593.4,NA,2026-09-15T18:52:37Z,1667.2,2026-09-10,67.8
2021,34,Tulane,AAC,1724.4,5,6,11,0.455,5-6,Mississippi St,1976.9,1775.5,NA,2026-09-15T18:52:37Z,1649.1,2026-09-10,75.3
2021,35,Auburn,SEC,1719.4,19,16,35,0.543,19-16,Arkansas,2024.3,1626.7,NA,2026-09-15T18:52:37Z,1645,2026-09-10,74.4
2021,36,Kentucky,SEC,1716.7,20,16,36,0.556,20-16,Tennessee,1905.8,1619.4,NA,2026-09-15T18:52:37Z,1647.4,2026-09-10,69.3
2021,37,UC Irvine,Big West,1716.7,11,6,17,0.647,11-6,Stanford,1862.4,1549.7,NA,2026-09-15T18:52:37Z,1794.1,2026-09-10,-77.4
2021,38,Liberty,C-USA,1712.2,7,10,17,0.412,7-10,Duke,1665.7,1711.9,NA,2026-09-15T18:52:37Z,1810.9,2026-09-10,-98.7
2021,39,San Francisco,WCC,1708.1,3,3,6,0.5,3-3,UCLA,1763.8,1742.5,NA,2026-09-15T18:52:37Z,1662.4,2026-09-10,45.7
2021,40,California,Pac-12,1706,2,5,7,0.286,2-5,Arizona,1870.6,1809,NA,2026-09-15T18:52:37Z,1836.9,2026-09-10,-130.9
2021,41,South Carolina,SEC,1704.2,24,16,40,0.6,24-16,Arkansas,2024.3,1585.1,NA,2026-09-15T18:52:37Z,1737.8,2026-09-10,-33.6
2021,42,San Diego,WCC,1704,2,1,3,0.667,2-1,Gonzaga,1583.6,1583.6,NA,2026-09-15T18:52:37Z,1773,2026-09-10,-69
2021,43,Oregon St,Pac-12,1700.2,12,12,24,0.5,12-12,TCU,1926,1624.1,NA,2026-09-15T18:52:37Z,1764.3,2026-09-10,-64.1
2021,44,Southern Miss,Sun Belt,1699.7,13,10,23,0.565,13-10,Ole Miss,1894.3,1541.2,NA,2026-09-15T18:52:37Z,1754.7,2026-09-10,-55
2021,45,Ball State,MAC,1694.2,4,3,7,0.571,4-3,Arizona,1870.6,1804.6,NA,2026-09-15T18:52:37Z,1668.7,2026-09-10,25.5
2021,46,Florida St,ACC,1693.6,19,19,38,0.5,19-19,Virginia,1858.6,1630.3,NA,2026-09-15T18:52:37Z,1786.4,2026-09-10,-92.8
2021,47,Old Dominion,AAC,1688.4,15,9,24,0.625,15-9,East Carolina,1766.1,1571.2,NA,2026-09-15T18:52:37Z,1740.9,2026-09-10,-52.5
2021,48,Jacksonville,ASUN/OVC,1687.4,6,5,11,0.545,6-5,Florida,1875.3,1721.1,NA,2026-09-15T18:52:37Z,1684.9,2026-09-10,2.5
2021,49,Alabama,SEC,1676.3,29,15,44,0.659,29-15,Tennessee,1905.8,1569.4,NA,2026-09-15T18:52:37Z,1663.4,2026-09-10,12.9
2021,50,Clemson,ACC,1676.1,16,19,35,0.457,16-19,NC State,1874.8,1644.5,NA,2026-09-15T18:52:37Z,1679.7,2026-09-10,-3.6
2021,51,Rutgers,Big Ten,1672.6,5,3,8,0.625,5-3,Nebraska,1668.7,1582.6,NA,2026-09-15T18:52:37Z,1523.2,2026-09-10,149.4
2021,52,Coastal,Sun Belt,1670.9,5,3,8,0.625,5-3,Duke,1665.7,1587.2,NA,2026-09-15T18:52:37Z,1800.2,2026-09-10,-129.3
2021,53,Nebraska,Big Ten,1668.7,4,5,9,0.444,4-5,Arkansas,2024.3,1752.8,NA,2026-09-15T18:52:37Z,1673.2,2026-09-10,-4.5
2021,54,Duke,ACC,1665.7,22,18,40,0.55,22-18,NC State,1874.8,1620.2,NA,2026-09-15T18:52:37Z,1802.8,2026-09-10,-137.1
2021,55,Georgia Tech,ACC,1660.3,22,20,42,0.524,22-20,NC State,1874.8,1673.2,NA,2026-09-15T18:52:37Z,1713.9,2026-09-10,-53.6
2021,56,Oral Roberts,Summit,1654.5,5,3,8,0.625,5-3,LSU,1782.9,1589,NA,2026-09-15T18:52:37Z,1690,2026-09-10,-35.5
2021,57,GA Southern,Sun Belt,1650.1,5,6,11,0.455,5-6,Georgia,1796.7,1719.8,NA,2026-09-15T18:52:37Z,1659.4,2026-09-10,-9.3
2021,58,Boston College,ACC,1648.9,17,19,36,0.472,17-19,Notre Dame,1855.4,1562.6,NA,2026-09-15T18:52:37Z,1635.6,2026-09-10,13.3
2021,59,UT Rio Grande,WAC/Southland,1645.9,4,2,6,0.667,4-2,Baylor,1735.4,1363.5,NA,2026-09-15T18:52:37Z,1605.8,2026-09-10,40.1
2021,60,C Michigan,MAC,1645.8,4,4,8,0.5,4-4,UConn,1614.6,1670.2,NA,2026-09-15T18:52:37Z,1693.1,2026-09-10,-47.3
2021,61,Utah Tech,WAC/Southland,1639.6,1,2,3,0.333,1-2,Arizona,1870.6,1870.6,NA,2026-09-15T18:52:37Z,1642.3,2026-09-10,-2.7
2021,62,Indiana St,MVC,1632.6,14,12,26,0.538,14-12,Tennessee,1905.8,1629.6,NA,2026-09-15T18:52:37Z,1639,2026-09-10,-6.4
2021,63,Miami,ACC,1632,22,15,37,0.595,22-15,South Alabama,1887.7,1628.2,NA,2026-09-15T18:52:37Z,1680.3,2026-09-10,-48.3
2021,64,VCU,A-10,1627.1,7,3,10,0.7,7-3,Virginia,1858.6,1509.5,NA,2026-09-15T18:52:37Z,1611.7,2026-09-10,15.4
2021,65,Santa Clara,WCC,1620.2,1,2,3,0.333,1-2,Santa Barbara,1790,1790,NA,2026-09-15T18:52:37Z,1575,2026-09-10,45.2
2021,66,UConn,Big East,1614.6,6,7,13,0.462,6-7,Virginia,1858.6,1638.5,NA,2026-09-15T18:52:37Z,1615.2,2026-09-10,-0.6
2021,67,Oklahoma,Big 12,1614,7,11,18,0.389,7-11,Texas,1960,1756.1,NA,2026-09-15T18:52:37Z,1671.4,2026-09-10,-57.4
2021,68,Louisiana Tech,Sun Belt,1613.4,23,13,36,0.639,23-13,Southern Miss,1699.7,1544.5,NA,2026-09-15T18:52:37Z,1684.7,2026-09-10,-71.3
2021,69,North Carolina,ACC,1611.9,19,21,40,0.475,19-21,NC State,1874.8,1678.1,NA,2026-09-15T18:52:37Z,1694.5,2026-09-10,-82.6
2021,70,UTSA,AAC,1605,3,9,12,0.25,3-9,Old Dominion,1688.4,1652.3,NA,2026-09-15T18:52:37Z,1471.1,2026-09-10,133.9
2021,71,West Virginia,Big 12,1604.7,14,20,34,0.412,14-20,Texas,1960,1698.5,NA,2026-09-15T18:52:37Z,1665.6,2026-09-10,-60.9
2021,72,Texas A&M,SEC,1594.7,23,19,42,0.548,23-19,Arkansas,2024.3,1535.4,NA,2026-09-15T18:52:37Z,1593.7,2026-09-10,1
2021,73,Charlotte,AAC,1593,14,9,23,0.609,14-9,Tennessee,1905.8,1585.9,NA,2026-09-15T18:52:37Z,1544.1,2026-09-10,48.9
2021,74,Grand Canyon,WAC/Southland,1589.4,7,6,13,0.538,7-6,Arizona,1870.6,1584.7,NA,2026-09-15T18:52:37Z,1617.5,2026-09-10,-28.1
2021,75,Gonzaga,WCC,1583.6,5,8,13,0.385,5-8,TCU,1926,1767.5,NA,2026-09-15T18:52:37Z,1645.4,2026-09-10,-61.8
2021,76,W Illinois,Summit,1574.8,1,2,3,0.333,1-2,Louisville,1735,1735,NA,2026-09-15T18:52:37Z,1522.1,2026-09-10,52.7
2021,77,Virginia Tech,ACC,1574.7,23,15,38,0.605,23-15,Virginia,1858.6,1507,NA,2026-09-15T18:52:37Z,1543.9,2026-09-10,30.8
2021,78,Wichita St,AAC,1567.2,4,7,11,0.364,4-7,Arizona,1870.6,1743.8,NA,2026-09-15T18:52:37Z,1508.3,2026-09-10,58.9
2021,79,Sam Houston,C-USA,1562.9,6,5,11,0.545,6-5,TCU,1926,1493.6,NA,2026-09-15T18:52:37Z,1578.5,2026-09-10,-15.6
2021,80,Maryland,Big Ten,1560.8,4,3,7,0.571,4-3,Charlotte,1593,1395.8,NA,2026-09-15T18:52:37Z,1550.9,2026-09-10,9.9
2021,81,UNC Greensboro,SoCon,1555.1,1,3,4,0.25,1-3,NC State,1874.8,1890.3,NA,2026-09-15T18:52:37Z,1682.6,2026-09-10,-127.5
2021,82,N Dakota St,Summit,1541.8,5,4,9,0.556,5-4,Oral Roberts,1654.5,1568.4,NA,2026-09-15T18:52:37Z,1594.2,2026-09-10,-52.4
2021,83,Kansas,Big 12,1538.9,12,12,24,0.5,12-12,TCU,1926,1570.3,NA,2026-09-15T18:52:37Z,1656.4,2026-09-10,-117.5
2021,84,C Connecticut,NEC,1535.1,4,3,7,0.571,4-3,Bryant,1444.6,1482.8,NA,2026-09-15T18:52:37Z,1550.7,2026-09-10,-15.6
2021,85,Lipscomb,ASUN/OVC,1529.5,1,3,4,0.25,1-3,Tennessee,1905.8,1812.2,NA,2026-09-15T18:52:37Z,1310,2026-09-10,219.5
2021,86,Kennesaw St,C-USA,1525.8,3,4,7,0.429,3-4,Georgia,1796.7,1650.1,NA,2026-09-15T18:52:37Z,1619.7,2026-09-10,-93.9
2021,87,McNeese,WAC/Southland,1514.6,4,6,10,0.4,4-6,Sam Houston,1562.9,1597.3,NA,2026-09-15T18:52:37Z,1559.3,2026-09-10,-44.7
2021,88,Portland,WCC,1510.2,1,2,3,0.333,1-2,Oregon,1762.4,1741.7,NA,2026-09-15T18:52:37Z,1337.7,2026-09-10,172.5
2021,89,Stony Brook,CAA,1498.3,2,1,3,0.667,2-1,Maine,1321.6,1125.7,NA,2026-09-15T18:52:37Z,1499.1,2026-09-10,-0.8
2021,90,Louisiana,Sun Belt,1493.9,2,3,5,0.4,2-3,Texas St,1301.4,1553.1,NA,2026-09-15T18:52:37Z,1555.3,2026-09-10,-61.4
2021,91,S Illinois,MVC,1490.3,3,2,5,0.6,3-2,Valparaiso,1243,1292.2,NA,2026-09-15T18:52:37Z,1487.4,2026-09-10,2.9
2021,92,Georgia St,Sun Belt,1487.4,5,15,20,0.25,5-15,Vanderbilt,1901,1747.9,NA,2026-09-15T18:52:37Z,1479,2026-09-10,8.4
2021,93,SC Upstate,Big South,1487.4,2,3,5,0.4,2-3,Clemson,1676.1,1568,NA,2026-09-15T18:52:37Z,1474.1,2026-09-10,13.3
2021,94,Campbell,Big South,1486.7,4,7,11,0.364,4-7,VCU,1627.1,1591.9,NA,2026-09-15T18:52:37Z,1493.9,2026-09-10,-7.2
2021,95,Presbyterian,Big South,1486.1,3,5,8,0.375,3-5,Campbell,1486.7,1625.7,NA,2026-09-15T18:52:37Z,1467.5,2026-09-10,18.6
2021,96,Northeastern,CAA,1485.3,5,6,11,0.455,5-6,Charleston,1463.1,1488.8,NA,2026-09-15T18:52:37Z,1566.7,2026-09-10,-81.4
2021,97,UT Arlington,Sun Belt,1483.3,2,6,8,0.25,2-6,Arkansas St,1340.7,1701.1,NA,2026-09-15T18:52:37Z,1491.2,2026-09-10,-7.9
2021,98,Kent State,MAC,1482.4,1,4,5,0.2,1-4,Mississippi St,1976.9,1816,NA,2026-09-15T18:52:37Z,1461,2026-09-10,21.4
2021,99,Tennessee Tech,ASUN/OVC,1478.4,1,2,3,0.333,1-2,Jax State,1237.7,1681.5,NA,2026-09-15T18:52:37Z,1368.4,2026-09-10,110
2021,100,Army,Patriot,1474.5,2,3,5,0.4,2-3,Lehigh,1297.6,1488.8,NA,2026-09-15T18:52:37Z,1553,2026-09-10,-78.5
2021,101,Rider,MAAC,1468.2,3,2,5,0.6,3-2,Fairfield,1438.6,1361.8,NA,2026-09-15T18:52:37Z,1576.5,2026-09-10,-108.3
2021,102,Wright St,Horizon,1467.6,3,7,10,0.3,3-7,Milwaukee,1268.4,1611.2,NA,2026-09-15T18:52:37Z,1493.9,2026-09-10,-26.3
2021,103,Stetson,ASUN/OVC,1467.4,1,5,6,0.167,1-5,Alabama,1676.3,1778.7,NA,2026-09-15T18:52:37Z,1457.1,2026-09-10,10.3
2021,104,Charleston,CAA,1463.1,5,4,9,0.556,5-4,Alabama,1676.3,1434.3,NA,2026-09-15T18:52:37Z,1526.6,2026-09-10,-63.5
2021,105,Morehead St,ASUN/OVC,1461.7,1,2,3,0.333,1-2,Louisville,1735,1491.7,NA,2026-09-15T18:52:37Z,1326.2,2026-09-10,135.5
2021,106,Marshall,Sun Belt,1461.6,2,6,8,0.25,2-6,Louisiana Tech,1613.4,1604.7,NA,2026-09-15T18:52:37Z,1443.4,2026-09-10,18.2
2021,107,North Florida,ASUN/OVC,1456.3,3,9,12,0.25,3-9,Georgia,1796.7,1737.6,NA,2026-09-15T18:52:37Z,1572.4,2026-09-10,-116.1
2021,108,UNC Wilmington,CAA,1455.7,2,5,7,0.286,2-5,Northeastern,1485.3,1580.7,NA,2026-09-15T18:52:37Z,1558.5,2026-09-10,-102.8
2021,109,Air Force,Mountain West,1448.4,2,3,5,0.4,2-3,Arizona,1870.6,1702.8,NA,2026-09-15T18:52:37Z,1452.3,2026-09-10,-3.9
2021,110,Wake Forest,ACC,1448.3,11,20,31,0.355,11-20,NC State,1874.8,1607,NA,2026-09-15T18:52:37Z,1631.1,2026-09-10,-182.8
2021,111,FAU,AAC,1446.7,5,6,11,0.455,5-6,Florida,1875.3,1591.2,NA,2026-09-15T18:52:37Z,1547.9,2026-09-10,-101.2
2021,112,Bryant,MAAC,1444.6,2,3,5,0.4,2-3,C Connecticut,1535.1,1386,NA,2026-09-15T18:52:37Z,1462.5,2026-09-10,-17.9
2021,113,Arizona St,Pac-12,1442.3,4,10,14,0.286,4-10,Arizona,1870.6,1755.5,NA,2026-09-15T18:52:37Z,1514.9,2026-09-10,-72.6
2021,114,Fairfield,MAAC,1438.6,4,4,8,0.5,4-4,Arizona St,1442.3,1374.2,NA,2026-09-15T18:52:37Z,1568.8,2026-09-10,-130.2
2021,115,FGCU,ASUN/OVC,1436,2,4,6,0.333,2-4,South Florida,1785.1,1605,NA,2026-09-15T18:52:37Z,1509.8,2026-09-10,-73.8
2021,116,Xavier,Big East,1433.9,5,5,10,0.5,5-5,UConn,1614.6,1515.6,NA,2026-09-15T18:52:37Z,1396.4,2026-09-10,37.5
2021,117,FIU,C-USA,1431,1,3,4,0.25,1-3,Louisiana Tech,1613.4,1622.7,NA,2026-09-15T18:52:37Z,1455.5,2026-09-10,-24.5
2021,118,SE Missouri,ASUN/OVC,1425.3,3,7,10,0.3,3-7,Murray St,1410.6,1725.2,NA,2026-09-15T18:52:37Z,1499.9,2026-09-10,-74.6
2021,119,Washington,Pac-12,1425,2,4,6,0.333,2-4,UCLA,1763.8,1752.7,NA,2026-09-15T18:52:37Z,1349.2,2026-09-10,75.8
2021,120,NJIT,Other D1,1421.5,3,2,5,0.6,3-2,Northeastern,1485.3,1446.8,NA,2026-09-15T18:52:37Z,1441.7,2026-09-10,-20.2
2021,121,Memphis,AAC,1412.1,1,12,13,0.077,1-12,East Carolina,1766.1,1785.4,NA,2026-09-15T18:52:37Z,1344.8,2026-09-10,67.3
2021,122,Murray St,ASUN/OVC,1410.6,3,6,9,0.333,3-6,Morehead St,1461.7,1652.8,NA,2026-09-15T18:52:37Z,1532.7,2026-09-10,-122.1
2021,123,Sacramento St,Big West,1403.7,1,2,3,0.333,1-2,UT Rio Grande,1645.9,1627.1,NA,2026-09-15T18:52:37Z,1394.2,2026-09-10,9.5
2021,124,SE Louisiana,WAC/Southland,1398.1,3,2,5,0.6,3-2,Southern Miss,1699.7,1319.6,NA,2026-09-15T18:52:37Z,1463.3,2026-09-10,-65.2
2021,125,Belmont,MVC,1397,0,3,3,0,0-3,NA,NA,1894.3,NA,2026-09-15T18:52:37Z,1122.3,2026-09-10,274.7
2021,126,Missouri,SEC,1392.6,10,26,36,0.278,10-26,Georgia,1796.7,1582.5,NA,2026-09-15T18:52:37Z,1490.2,2026-09-10,-97.6
2021,127,Abilene Chrstn,WAC/Southland,1389,3,5,8,0.375,3-5,Texas A&M,1594.7,1565.4,NA,2026-09-15T18:52:37Z,1396.8,2026-09-10,-7.8
2021,128,USC,Pac-12,1379.4,2,10,12,0.167,2-10,Stanford,1862.4,1788,NA,2026-09-15T18:52:37Z,1483,2026-09-10,-103.6
2021,129,Houston,AAC,1379.2,1,4,5,0.2,1-4,Texas,1960,1834.3,NA,2026-09-15T18:52:37Z,1311.8,2026-09-10,67.4
2021,130,Rice,AAC,1377.7,2,10,12,0.167,2-10,Southern Miss,1699.7,1667.2,NA,2026-09-15T18:52:37Z,1568.2,2026-09-10,-190.5
2021,131,Elon,CAA,1377.4,2,3,5,0.4,2-3,Wake Forest,1448.3,1425.3,NA,2026-09-15T18:52:37Z,1427.7,2026-09-10,-50.3
2021,132,BYU,WCC,1371.3,1,6,7,0.143,1-6,Texas,1960,1848.7,NA,2026-09-15T18:52:37Z,1398.6,2026-09-10,-27.3
2021,133,S Dakota St,Summit,1369.1,1,4,5,0.2,1-4,Omaha,1257.2,1629.5,NA,2026-09-15T18:52:37Z,1391.2,2026-09-10,-22.1
2021,134,Michigan,Big Ten,1366.3,8,8,16,0.5,8-8,Rutgers,1672.6,1363.6,NA,2026-09-15T18:52:37Z,1455,2026-09-10,-88.7
2021,135,UAB,C-USA,1364.1,1,6,7,0.143,1-6,Louisiana Tech,1613.4,1689.5,NA,2026-09-15T18:52:37Z,1454,2026-09-10,-89.9
2021,136,Canisius,MAAC,1360.9,1,2,3,0.333,1-2,Fairfield,1438.6,1448.5,NA,2026-09-15T18:52:37Z,1475.4,2026-09-10,-114.5
2021,137,UL Monroe,Sun Belt,1345.4,1,5,6,0.167,1-5,Alabama,1676.3,1730.9,NA,2026-09-15T18:52:37Z,1697.1,2026-09-10,-351.7
2021,138,W Michigan,MAC,1344.8,0,3,3,0,0-3,NA,NA,1790.7,NA,2026-09-15T18:52:37Z,1330.7,2026-09-10,14.1
2021,139,Rhode Island,A-10,1343.6,2,6,8,0.25,2-6,Boston College,1648.9,1588.1,NA,2026-09-15T18:52:37Z,1311.4,2026-09-10,32.2
2021,140,E Kentucky,ASUN/OVC,1342.4,1,7,8,0.125,1-7,Georgia Tech,1660.3,1744.5,NA,2026-09-15T18:52:37Z,1466.1,2026-09-10,-123.7
2021,141,SF Austin,WAC/Southland,1341.4,0,4,4,0,0-4,NA,NA,1865.2,NA,2026-09-15T18:52:37Z,1353.5,2026-09-10,-12.1
2021,142,Arkansas St,Sun Belt,1340.7,1,4,5,0.2,1-4,Troy,1272.3,1704.2,NA,2026-09-15T18:52:37Z,1333.9,2026-09-10,6.8
2021,143,Gardner-Webb,Big South,1340.6,1,6,7,0.143,1-6,SC Upstate,1487.4,1650.6,NA,2026-09-15T18:52:37Z,1332,2026-09-10,8.6
2021,144,The Citadel,SoCon,1338,0,3,3,0,0-3,NA,NA,1795.1,NA,2026-09-15T18:52:37Z,1275.3,2026-09-10,62.7
2021,145,Creighton,Big East,1331.4,1,2,3,0.333,1-2,Seton Hall,725.4,1258,NA,2026-09-15T18:52:37Z,1186.1,2026-09-10,145.3
2021,146,Tarleton St,WAC/Southland,1330.4,0,3,3,0,0-3,NA,NA,1815.6,NA,2026-09-15T18:52:37Z,1334.6,2026-09-10,-4.2
2021,147,Austin Peay,ASUN/OVC,1329.5,1,5,6,0.167,1-5,Morehead St,1461.7,1666.4,NA,2026-09-15T18:52:37Z,1326.9,2026-09-10,2.6
2021,148,Samford,SoCon,1327.6,3,10,13,0.231,3-10,W Carolina,1217.8,1596.3,NA,2026-09-15T18:52:37Z,1415.4,2026-09-10,-87.8
2021,149,Maine,America East,1321.6,1,3,4,0.25,1-3,Stony Brook,1498.3,1516.8,NA,2026-09-15T18:52:37Z,1323.7,2026-09-10,-2.1
2021,150,Seattle U,WCC,1315,2,2,4,0.5,2-2,New Mexico St,1138.5,1164.2,NA,2026-09-15T18:52:37Z,1291,2026-09-10,24
2021,151,Evansville,MVC,1313.6,1,5,6,0.167,1-5,Georgia,1796.7,1684.8,NA,2026-09-15T18:52:37Z,1290.6,2026-09-10,23
2021,152,Texas St,Sun Belt,1301.4,1,10,11,0.091,1-10,TCU,1926,1726.6,NA,2026-09-15T18:52:37Z,1321.6,2026-09-10,-20.2
2021,153,Missouri St,MVC,1301.2,1,3,4,0.25,1-3,Missouri,1392.6,1479.6,NA,2026-09-15T18:52:37Z,1483.2,2026-09-10,-182
2021,154,Lehigh,Patriot,1297.6,1,2,3,0.333,1-2,Army,1474.5,1474.5,NA,2026-09-15T18:52:37Z,1413.2,2026-09-10,-115.6
2021,155,Fullerton,Big West,1290.9,2,7,9,0.222,2-7,Utah,1151.7,1606.8,NA,2026-09-15T18:52:37Z,1440.2,2026-09-10,-149.3
2021,156,Western KY,C-USA,1284.7,1,4,5,0.2,1-4,UTSA,1605,1707.2,NA,2026-09-15T18:52:37Z,1272.5,2026-09-10,12.2
2021,157,Florida A&M,SWAC/MEAC,1282.2,0,4,4,0,0-4,NA,NA,1875.3,NA,2026-09-15T18:52:37Z,1095.4,2026-09-10,186.8
2021,158,Jackson St,SWAC/MEAC,1281.9,0,3,3,0,0-3,NA,NA,1703.3,NA,2026-09-15T18:52:37Z,1528,2026-09-10,-246.1
2021,159,Troy,Sun Belt,1272.3,1,5,6,0.167,1-5,Florida St,1693.6,1596.8,NA,2026-09-15T18:52:37Z,1291,2026-09-10,-18.7
2021,160,Milwaukee,Horizon,1268.4,2,5,7,0.286,2-5,UIC,1173.2,1476,NA,2026-09-15T18:52:37Z,1262.3,2026-09-10,6.1
2021,161,Cincinnati,AAC,1260.2,1,9,10,0.1,1-9,Louisville,1735,1747,NA,2026-09-15T18:52:37Z,1261.4,2026-09-10,-1.2
2021,162,Omaha,Summit,1257.2,3,7,10,0.3,3-7,Kansas,1538.9,1463.7,NA,2026-09-15T18:52:37Z,1329.5,2026-09-10,-72.3
2021,163,MTSU,C-USA,1256.5,1,9,10,0.1,1-9,Charlotte,1593,1628.1,NA,2026-09-15T18:52:37Z,1312.1,2026-09-10,-55.6
2021,164,Sacred Heart,MAAC,1250.1,1,2,3,0.333,1-2,Long Island,719.8,1263.3,NA,2026-09-15T18:52:37Z,1256.3,2026-09-10,-6.2
2021,165,Valparaiso,MVC,1243,2,7,9,0.222,2-7,Missouri St,1301.2,1583.1,NA,2026-09-15T18:52:37Z,1245.6,2026-09-10,-2.6
