season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,42,Kentucky,SEC,1670.2,16,7,23,0.696,16-7,Tennessee,1873.2,1453.7,NA,2026-06-22T21:33:53Z
2021,43,Sam Houston,C-USA,1665.4,4,2,6,0.667,4-2,Abilene Chrstn,1500,1333,NA,2026-06-22T21:33:53Z
2021,44,UNC Wilmington,CAA,1664.8,3,3,6,0.5,3-3,East Carolina,1595.4,1608.7,NA,2026-06-22T21:33:53Z
2021,45,Pitt,ACC,1662.8,12,7,19,0.632,12-7,Virginia,1815.3,1609.7,NA,2026-06-22T21:33:53Z
2021,46,Louisiana Tech,Sun Belt,1656.8,16,8,24,0.667,16-8,Arkansas,1954.3,1575.4,NA,2026-06-22T21:33:53Z
2021,47,UL Monroe,Sun Belt,1653.8,2,3,5,0.4,2-3,Ole Miss,1837.1,1698.4,NA,2026-06-22T21:33:53Z
2021,48,Utah Tech,WAC/Southland,1653.3,1,2,3,0.333,1-2,Arizona,1866.6,1866.6,NA,2026-06-22T21:33:53Z
2021,49,Baylor,Big 12,1652.3,8,9,17,0.471,8-9,Texas,1844.4,1593.7,NA,2026-06-22T21:33:53Z
2021,50,South Florida,AAC,1649.8,7,7,14,0.5,7-7,South Alabama,1975.3,1677.8,NA,2026-06-22T21:33:53Z
2021,51,W Illinois,Summit,1640.7,1,2,3,0.333,1-2,Louisville,1841.4,1841.4,NA,2026-06-22T21:33:53Z
2021,52,Indiana St,MVC,1635.3,8,7,15,0.533,8-7,Tennessee,1873.2,1675.1,NA,2026-06-22T21:33:53Z
2021,53,Boston College,ACC,1620.4,10,10,20,0.5,10-10,Duke,1717.1,1432.4,NA,2026-06-22T21:33:53Z
2021,54,Washington St,Pac-12,1620,4,5,9,0.444,4-5,Oregon St,1807.3,1652.3,NA,2026-06-22T21:33:53Z
2021,55,Jacksonville,ASUN/OVC,1616.7,4,4,8,0.5,4-4,Liberty,1758.9,1631,NA,2026-06-22T21:33:53Z
2021,56,Murray St,ASUN/OVC,1615.8,4,2,6,0.667,4-2,Kentucky,1670.2,1474.8,NA,2026-06-22T21:33:53Z
2021,57,Georgia,SEC,1613.8,13,11,24,0.542,13-11,Arkansas,1954.3,1576.6,NA,2026-06-22T21:33:53Z
2021,58,Wake Forest,ACC,1613.4,9,11,20,0.45,9-11,NC State,1870.7,1699.9,NA,2026-06-22T21:33:53Z
2021,59,Old Dominion,AAC,1606.8,10,7,17,0.588,10-7,Louisiana Tech,1656.8,1518,NA,2026-06-22T21:33:53Z
2021,60,Santa Clara,WCC,1604.5,2,3,5,0.4,2-3,Oregon St,1807.3,1804.4,NA,2026-06-22T21:33:53Z
2021,61,Texas A&M,SEC,1602.8,10,12,22,0.455,10-12,Ole Miss,1837.1,1558.2,NA,2026-06-22T21:33:53Z
2021,62,Oklahoma,Big 12,1595.9,5,7,12,0.417,5-7,Arkansas,1954.3,1708.6,NA,2026-06-22T21:33:53Z
2021,63,East Carolina,AAC,1595.4,19,12,31,0.613,19-12,UCF,1784.9,1443.1,NA,2026-06-22T21:33:53Z
2021,64,Northeastern,CAA,1594.5,5,5,10,0.5,5-5,UNC Wilmington,1664.8,1587,NA,2026-06-22T21:33:53Z
2021,65,Louisiana,Sun Belt,1585.9,3,4,7,0.429,3-4,TCU,1894.3,1633.8,NA,2026-06-22T21:33:53Z
2021,66,West Virginia,Big 12,1581.1,11,14,25,0.44,11-14,Texas,1844.4,1634.4,NA,2026-06-22T21:33:53Z
2021,67,UT Rio Grande,WAC/Southland,1573.5,4,3,7,0.571,4-3,Baylor,1652.3,1415.3,NA,2026-06-22T21:33:53Z
2021,68,E Kentucky,ASUN/OVC,1572,2,5,7,0.286,2-5,Louisville,1841.4,1787.7,NA,2026-06-22T21:33:53Z
2021,69,Grand Canyon,WAC/Southland,1570.9,6,4,10,0.6,6-4,UT Rio Grande,1573.5,1470.7,NA,2026-06-22T21:33:53Z
2021,70,Virginia Tech,ACC,1562.7,12,11,23,0.522,12-11,Clemson,1859.3,1417.8,NA,2026-06-22T21:33:53Z
2021,71,UTSA,AAC,1561.3,2,5,7,0.286,2-5,Old Dominion,1606.8,1589.2,NA,2026-06-22T21:33:53Z
2021,72,Georgia St,Sun Belt,1558.4,4,7,11,0.364,4-7,Vanderbilt,1795.5,1675.8,NA,2026-06-22T21:33:53Z
2021,73,Alabama,SEC,1558.3,16,15,31,0.516,16-15,Arkansas,1954.3,1563.8,NA,2026-06-22T21:33:53Z
2021,74,UT Arlington,Sun Belt,1557.7,2,3,5,0.4,2-3,Arkansas St,1382.8,1641.7,NA,2026-06-22T21:33:53Z
2021,75,Tulane,AAC,1554.4,5,5,10,0.5,5-5,Mississippi St,1864.1,1601.2,NA,2026-06-22T21:33:53Z
2021,76,SE Missouri,ASUN/OVC,1551.3,3,6,9,0.333,3-6,Murray St,1615.8,1744.1,NA,2026-06-22T21:33:53Z
2021,77,North Carolina,ACC,1539.6,13,12,25,0.52,13-12,NC State,1870.7,1634.1,NA,2026-06-22T21:33:53Z
2021,78,McNeese,WAC/Southland,1536,4,5,9,0.444,4-5,Sam Houston,1665.4,1560.1,NA,2026-06-22T21:33:53Z
2021,79,Stony Brook,CAA,1531.7,2,1,3,0.667,2-1,Maine,1376.1,1162.1,NA,2026-06-22T21:33:53Z
2021,80,Gonzaga,WCC,1526.2,4,5,9,0.444,4-5,TCU,1894.3,1686.8,NA,2026-06-22T21:33:53Z
2021,81,Kennesaw St,C-USA,1524.7,2,5,7,0.286,2-5,Georgia Tech,1762.5,1660.9,NA,2026-06-22T21:33:53Z
2021,82,Miami,ACC,1524.6,11,12,23,0.478,11-12,South Alabama,1975.3,1623.3,NA,2026-06-22T21:33:53Z
2021,83,C Michigan,MAC,1522.7,2,2,4,0.5,2-2,UConn,1460.1,1540.1,NA,2026-06-22T21:33:53Z
2021,84,Rice,AAC,1517,2,3,5,0.4,2-3,Southern Miss,1777.4,1742.5,NA,2026-06-22T21:33:53Z
2021,85,Oregon,Pac-12,1516.9,12,11,23,0.522,12-11,Washington St,1620,1420,NA,2026-06-22T21:33:53Z
2021,86,S Illinois,MVC,1513.1,3,2,5,0.6,3-2,Valparaiso,1351.7,1302.6,NA,2026-06-22T21:33:53Z
2021,87,South Carolina,SEC,1512.8,12,12,24,0.5,12-12,Clemson,1859.3,1570,NA,2026-06-22T21:33:53Z
2021,88,Auburn,SEC,1510.8,10,14,24,0.417,10-14,Florida,1788,1570.9,NA,2026-06-22T21:33:53Z
2021,89,Oral Roberts,Summit,1509,3,2,5,0.6,3-2,N Dakota St,1470.9,1419.3,NA,2026-06-22T21:33:53Z
2021,90,Lipscomb,ASUN/OVC,1507.4,1,3,4,0.25,1-3,Tennessee,1873.2,1698.3,NA,2026-06-22T21:33:53Z
2021,91,Kansas,Big 12,1507.3,7,5,12,0.583,7-5,TCU,1894.3,1482.3,NA,2026-06-22T21:33:53Z
2021,92,C Connecticut,NEC,1504.1,4,3,7,0.571,4-3,Bryant,1481.5,1447.8,NA,2026-06-22T21:33:53Z
2021,93,Fullerton,Big West,1500.6,4,6,10,0.4,4-6,Santa Barbara,1802.4,1657.6,NA,2026-06-22T21:33:53Z
2021,94,Abilene Chrstn,WAC/Southland,1500,3,2,5,0.6,3-2,Texas A&M,1602.8,1404.8,NA,2026-06-22T21:33:53Z
2021,95,Davidson,A-10,1488,1,3,4,0.25,1-3,South Carolina,1512.8,1716.9,NA,2026-06-22T21:33:53Z
2021,96,VCU,A-10,1483.3,5,2,7,0.714,5-2,Virginia,1815.3,1357.3,NA,2026-06-22T21:33:53Z
2021,97,Bryant,MAAC,1481.5,2,2,4,0.5,2-2,C Connecticut,1504.1,1308.5,NA,2026-06-22T21:33:53Z
2021,98,Little Rock,Sun Belt,1472.6,1,3,4,0.25,1-3,Auburn,1510.8,1736.4,NA,2026-06-22T21:33:53Z
2021,99,N Dakota St,Summit,1470.9,5,4,9,0.556,5-4,Oral Roberts,1509,1447.9,NA,2026-06-22T21:33:53Z
2021,100,Charleston,CAA,1465.1,3,2,5,0.6,3-2,Elon,1402.4,1397,NA,2026-06-22T21:33:53Z
2021,101,Charlotte,AAC,1464.1,8,8,16,0.5,8-8,Old Dominion,1606.8,1495.3,NA,2026-06-22T21:33:53Z
2021,102,UConn,Big East,1460.1,5,7,12,0.417,5-7,Virginia,1815.3,1538.1,NA,2026-06-22T21:33:53Z
2021,103,Samford,SoCon,1458.9,3,5,8,0.375,3-5,W Carolina,1377.3,1586.7,NA,2026-06-22T21:33:53Z
2021,104,Rider,MAAC,1456,3,2,5,0.6,3-2,Fairfield,1385.2,1330.9,NA,2026-06-22T21:33:53Z
2021,105,Missouri St,MVC,1451.9,1,2,3,0.333,1-2,Oklahoma St,1718.8,1525.9,NA,2026-06-22T21:33:53Z
2021,106,Wright St,Horizon,1444.5,3,7,10,0.3,3-7,Milwaukee,1251.3,1554,NA,2026-06-22T21:33:53Z
2021,107,Army,Patriot,1435.2,2,3,5,0.4,2-3,Lehigh,1272.7,1445.1,NA,2026-06-22T21:33:53Z
2021,108,Campbell,Big South,1434.4,4,5,9,0.444,4-5,VCU,1483.3,1440.4,NA,2026-06-22T21:33:53Z
2021,109,NJIT,Other D1,1432.5,3,2,5,0.6,3-2,Northeastern,1594.5,1466.3,NA,2026-06-22T21:33:53Z
2021,110,California,Pac-12,1428.7,1,3,4,0.25,1-3,Oregon,1516.9,1559.2,NA,2026-06-22T21:33:53Z
2021,111,Memphis,AAC,1428.3,1,4,5,0.2,1-4,East Carolina,1595.4,1776.9,NA,2026-06-22T21:33:53Z
2021,112,Air Force,Mountain West,1428.1,1,2,3,0.333,1-2,LSU,1694.5,1751.9,NA,2026-06-22T21:33:53Z
2021,113,New Mexico,Mountain West,1417,1,3,4,0.25,1-3,Kansas St,1769,1757.1,NA,2026-06-22T21:33:53Z
2021,114,Maryland,Big Ten,1415,3,2,5,0.6,3-2,Charlotte,1464.1,1268.9,NA,2026-06-22T21:33:53Z
2021,115,BYU,WCC,1414.5,1,3,4,0.25,1-3,Texas,1844.4,1844.4,NA,2026-06-22T21:33:53Z
2021,116,Elon,CAA,1402.4,3,5,8,0.375,3-5,Wake Forest,1613.4,1542,NA,2026-06-22T21:33:53Z
2021,117,SE Louisiana,WAC/Southland,1397.8,3,3,6,0.5,3-3,Southern Miss,1777.4,1407.5,NA,2026-06-22T21:33:53Z
2021,118,Presbyterian,Big South,1397.7,3,5,8,0.375,3-5,Campbell,1434.4,1508.9,NA,2026-06-22T21:33:53Z
2021,119,Fairfield,MAAC,1385.2,4,4,8,0.5,4-4,Canisius,1335.3,1313.3,NA,2026-06-22T21:33:53Z
2021,120,North Florida,ASUN/OVC,1384.8,2,7,9,0.222,2-7,Florida St,1753.6,1694.4,NA,2026-06-22T21:33:53Z
2021,121,Arkansas St,Sun Belt,1382.8,1,3,4,0.25,1-3,Troy,1353.5,1646.3,NA,2026-06-22T21:33:53Z
2021,122,W Carolina,SoCon,1377.3,2,2,4,0.5,2-2,Wofford,1179.1,1319,NA,2026-06-22T21:33:53Z
2021,123,Maine,America East,1376.1,1,2,3,0.333,1-2,Stony Brook,1531.7,1498.6,NA,2026-06-22T21:33:53Z
2021,124,Seattle U,WCC,1375.8,2,2,4,0.5,2-2,New Mexico St,1286.5,1220.1,NA,2026-06-22T21:33:53Z
2021,125,Marshall,Sun Belt,1373.9,1,3,4,0.25,1-3,Louisiana Tech,1656.8,1512.3,NA,2026-06-22T21:33:53Z
2021,126,Wichita St,AAC,1373.3,3,6,9,0.333,3-6,East Carolina,1595.4,1577.6,NA,2026-06-22T21:33:53Z
2021,127,Austin Peay,ASUN/OVC,1371.8,1,2,3,0.333,1-2,Morehead St,1153,1440,NA,2026-06-22T21:33:53Z
2021,128,Texas A&M-CC,Other D1,1371.8,1,2,3,0.333,1-2,Sam Houston,1665.4,1610.3,NA,2026-06-22T21:33:53Z
2021,129,Sacramento St,Big West,1364.7,1,2,3,0.333,1-2,UT Rio Grande,1573.5,1572.6,NA,2026-06-22T21:33:53Z
2021,130,USC,Pac-12,1354.8,2,5,7,0.286,2-5,Stanford,1877.4,1741.3,NA,2026-06-22T21:33:53Z
2021,131,Troy,Sun Belt,1353.5,1,4,5,0.2,1-4,Florida St,1753.6,1640.3,NA,2026-06-22T21:33:53Z
2021,132,Valparaiso,MVC,1351.7,2,4,6,0.333,2-4,Missouri St,1451.9,1580,NA,2026-06-22T21:33:53Z
2021,133,Xavier,Big East,1344.7,5,4,9,0.556,5-4,Texas A&M,1602.8,1406.9,NA,2026-06-22T21:33:53Z
2021,134,S Dakota St,Summit,1341.8,1,2,3,0.333,1-2,Omaha,1110.3,1376.1,NA,2026-06-22T21:33:53Z
2021,135,FAU,AAC,1336.5,2,3,5,0.4,2-3,Charlotte,1464.1,1489.9,NA,2026-06-22T21:33:53Z
2021,136,Canisius,MAAC,1335.3,1,2,3,0.333,1-2,Fairfield,1385.2,1408.8,NA,2026-06-22T21:33:53Z
2021,137,Pepperdine,WCC,1329.2,0,3,3,0,0-3,NA,NA,1802.4,NA,2026-06-22T21:33:53Z
2021,138,Arizona St,Pac-12,1318.1,3,7,10,0.3,3-7,Oregon,1516.9,1557.8,NA,2026-06-22T21:33:53Z
2021,139,Western KY,C-USA,1300.7,1,4,5,0.2,1-4,UTSA,1561.3,1726.5,NA,2026-06-22T21:33:53Z
2021,140,AR-Pine Bluff,SWAC/MEAC,1297.9,0,3,3,0,0-3,NA,NA,1880.2,NA,2026-06-22T21:33:53Z
2021,141,Bellarmine,ASUN/OVC,1290,0,3,3,0,0-3,NA,NA,1841.4,NA,2026-06-22T21:33:53Z
2021,142,New Mexico St,Mountain West,1286.5,1,2,3,0.333,1-2,Seattle U,1375.8,1440.8,NA,2026-06-22T21:33:53Z
2021,143,FGCU,ASUN/OVC,1272.7,1,3,4,0.25,1-3,South Florida,1649.8,1578.9,NA,2026-06-22T21:33:53Z
2021,144,Lehigh,Patriot,1272.7,1,2,3,0.333,1-2,Army,1435.2,1435.2,NA,2026-06-22T21:33:53Z
2021,145,Stetson,ASUN/OVC,1267.5,0,3,3,0,0-3,NA,NA,1700,NA,2026-06-22T21:33:53Z
2021,146,Missouri,SEC,1257.6,5,16,21,0.238,5-16,Kentucky,1670.2,1567.5,NA,2026-06-22T21:33:53Z
2021,147,Milwaukee,Horizon,1251.3,2,5,7,0.286,2-5,UIC,1180.8,1450.3,NA,2026-06-22T21:33:53Z
2021,148,Evansville,MVC,1249.4,1,4,5,0.2,1-4,Georgia,1613.8,1511.4,NA,2026-06-22T21:33:53Z
2021,149,William & Mary,CAA,1248.7,1,3,4,0.25,1-3,Towson,1144.9,1432.4,NA,2026-06-22T21:33:53Z
2021,150,MTSU,C-USA,1247,1,9,10,0.1,1-9,Charlotte,1464.1,1636.7,NA,2026-06-22T21:33:53Z
2021,151,Sacred Heart,MAAC,1239.4,1,2,3,0.333,1-2,Long Island,721.7,1243.3,NA,2026-06-22T21:33:53Z
2021,152,Gardner-Webb,Big South,1238.9,1,4,5,0.2,1-4,SC Upstate,1100.1,1432,NA,2026-06-22T21:33:53Z
2021,153,Cincinnati,AAC,1216.2,0,5,5,0,0-5,NA,NA,1791.6,NA,2026-06-22T21:33:53Z
2021,154,FIU,C-USA,1210.1,1,1,2,0.5,1-1,Louisiana Tech,1656.8,1656.8,NA,2026-06-22T21:33:53Z
2021,155,The Citadel,SoCon,1204.4,0,3,3,0,0-3,NA,NA,1629.9,NA,2026-06-22T21:33:53Z
2021,156,New Orleans,Sun Belt,1203.5,1,2,3,0.333,1-2,N'Western St,697.4,1210.4,NA,2026-06-22T21:33:53Z
2021,157,Mercer,SoCon,1200.4,0,3,3,0,0-3,NA,NA,1466.8,NA,2026-06-22T21:33:53Z
2021,158,App State,Sun Belt,1194.9,1,4,5,0.2,1-4,Texas St,1143.8,1529.9,NA,2026-06-22T21:33:53Z
2021,159,James Madison,Sun Belt,1189.4,0,3,3,0,0-3,NA,NA,1539.6,NA,2026-06-22T21:33:53Z
2021,160,Texas Southern,SWAC/MEAC,1187.8,0,4,4,0,0-4,NA,NA,1800.3,NA,2026-06-22T21:33:53Z
2021,161,UIC,Horizon,1180.8,1,2,3,0.333,1-2,Youngstown St,1071.9,1255.9,NA,2026-06-22T21:33:53Z
2021,162,Southern,SWAC/MEAC,1180.6,1,3,4,0.25,1-3,Jackson St,725.8,1412.5,NA,2026-06-22T21:33:53Z
2021,163,Wofford,SoCon,1179.1,1,2,3,0.333,1-2,Mercer,1200.4,1318.3,NA,2026-06-22T21:33:53Z
2021,164,Jax State,C-USA,1178.7,1,3,4,0.25,1-3,Alabama St,369.2,998.3,NA,2026-06-22T21:33:53Z
2021,165,Houston,AAC,1175.4,0,3,3,0,0-3,NA,NA,1510.2,NA,2026-06-22T21:33:53Z
2021,166,Rhode Island,A-10,1165.8,1,5,6,0.167,1-5,Dayton,1109.8,1414.8,NA,2026-06-22T21:33:53Z
2021,167,Charleston So,Big South,1164.2,0,3,3,0,0-3,NA,NA,1620.4,NA,2026-06-22T21:33:53Z
2021,168,Morehead St,ASUN/OVC,1153,0,4,4,0,0-4,NA,NA,1537.4,NA,2026-06-22T21:33:53Z
2021,169,Towson,CAA,1144.9,0,3,3,0,0-3,NA,NA,1509.7,NA,2026-06-22T21:33:53Z
2021,170,Texas St,Sun Belt,1143.8,0,4,4,0,0-4,NA,NA,1557,NA,2026-06-22T21:33:53Z
2021,171,Washington,Pac-12,1128.8,0,4,4,0,0-4,NA,NA,1662.1,NA,2026-06-22T21:33:53Z
2021,172,Utah,Pac-12,1115.2,0,5,5,0,0-5,NA,NA,1720.2,NA,2026-06-22T21:33:53Z
2021,173,Omaha,Summit,1110.3,1,4,5,0.2,1-4,Missouri,1257.6,1317.1,NA,2026-06-22T21:33:53Z
2021,174,Dayton,A-10,1109.8,2,5,7,0.286,2-5,Rhode Island,1165.8,1290.1,NA,2026-06-22T21:33:53Z
2021,175,Michigan,Big Ten,1109.4,4,7,11,0.364,4-7,Michigan St,1035.3,1190.4,NA,2026-06-22T21:33:53Z
2021,176,Creighton,Big East,1106.2,1,5,6,0.167,1-5,Seton Hall,715.1,1340.3,NA,2026-06-22T21:33:53Z
2021,177,Illinois St,MVC,1102,1,8,9,0.111,1-8,Evansville,1249.4,1524.2,NA,2026-06-22T21:33:53Z
2021,178,SC Upstate,Big South,1100.1,0,3,3,0,0-3,NA,NA,1510.9,NA,2026-06-22T21:33:53Z
2021,179,Youngstown St,Other D1,1071.9,0,4,4,0,0-4,NA,NA,1455.3,NA,2026-06-22T21:33:53Z
2021,180,Michigan St,Big Ten,1035.3,1,1,2,0.5,1-1,Michigan,1109.4,1109.4,NA,2026-06-22T21:33:53Z
2021,181,Penn State,Big Ten,999.8,1,2,3,0.333,1-2,Michigan,1109.4,1109.4,NA,2026-06-22T21:33:53Z
2021,182,Illinois,Big Ten,963.3,1,1,2,0.5,1-1,Michigan,1109.4,1109.4,NA,2026-06-22T21:33:53Z
2021,183,UT Martin,ASUN/OVC,838,1,0,1,1,1-0,Alabama,1558.3,1558.3,NA,2026-06-22T21:33:53Z
2021,184,UAlbany,America East,734.2,0,2,2,0,0-2,NA,NA,1482.1,NA,2026-06-22T21:33:53Z
2021,185,Utah Valley,Other D1,734,0,2,2,0,0-2,NA,NA,1474.7,NA,2026-06-22T21:33:53Z
2021,186,Pacific,WCC,733.4,1,0,1,1,1-0,Stanford,1877.4,1877.4,NA,2026-06-22T21:33:53Z
2021,187,Cal Poly,Big West,732.6,1,0,1,1,1-0,UCLA,1686,1686,NA,2026-06-22T21:33:53Z
2021,188,Incarnate Word,WAC/Southland,726.9,0,2,2,0,0-2,NA,NA,1844.4,NA,2026-06-22T21:33:53Z
2021,189,W Michigan,MAC,726.8,0,2,2,0,0-2,NA,NA,1769,NA,2026-06-22T21:33:53Z
2021,190,Toledo,MAC,725.9,0,2,2,0,0-2,NA,NA,1562.7,NA,2026-06-22T21:33:53Z
2021,191,Jackson St,SWAC/MEAC,725.8,0,2,2,0,0-2,NA,NA,1522.3,NA,2026-06-22T21:33:53Z
2021,192,Long Island,NEC,721.7,0,2,2,0,0-2,NA,NA,1360.4,NA,2026-06-22T21:33:53Z
2021,193,LMU,WCC,719.6,0,2,2,0,0-2,NA,NA,1686,NA,2026-06-22T21:33:53Z
2021,194,Kent State,MAC,718.8,0,2,2,0,0-2,NA,NA,1562.7,NA,2026-06-22T21:33:53Z
2021,195,Monmouth,MAAC,718.7,0,2,2,0,0-2,NA,NA,1420.6,NA,2026-06-22T21:33:53Z
2021,196,ETSU,SoCon,718.4,0,2,2,0,0-2,NA,NA,1718,NA,2026-06-22T21:33:53Z
2021,197,Lamar,WAC/Southland,718.4,0,2,2,0,0-2,NA,NA,1582.7,NA,2026-06-22T21:33:53Z
2021,198,Nevada,Mountain West,717.8,0,2,2,0,0-2,NA,NA,1627.4,NA,2026-06-22T21:33:53Z
2021,199,Seton Hall,Big East,715.1,0,2,2,0,0-2,NA,NA,1225.4,NA,2026-06-22T21:33:53Z
2021,200,Prairie View,SWAC/MEAC,714.3,0,2,2,0,0-2,NA,NA,1652.3,NA,2026-06-22T21:33:53Z
2021,201,Holy Cross,Patriot,712.8,0,2,2,0,0-2,NA,NA,1620.4,NA,2026-06-22T21:33:53Z
2021,202,Bradley,MVC,712.1,0,2,2,0,0-2,NA,NA,1667.7,NA,2026-06-22T21:33:53Z
2021,203,Norfolk St,SWAC/MEAC,711.3,0,2,2,0,0-2,NA,NA,1505.2,NA,2026-06-22T21:33:53Z
2021,204,Alabama A&M,SWAC/MEAC,709.9,0,2,2,0,0-2,NA,NA,1510.8,NA,2026-06-22T21:33:53Z
2021,205,Hou Christian,WAC/Southland,707.3,0,2,2,0,0-2,NA,NA,1721.5,NA,2026-06-22T21:33:53Z
2021,206,San José St,Mountain West,706.9,0,2,2,0,0-2,NA,NA,1516.9,NA,2026-06-22T21:33:53Z
2021,207,N'Western St,WAC/Southland,697.4,0,2,2,0,0-2,NA,NA,1300.7,NA,2026-06-22T21:33:53Z
