season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,28,Fairfield,MAAC,776.4,1,1,2,0.5,1-1,Arizona St,340.1,1119.2,NA,2026-06-29T20:54:24Z
2021,29,Louisiana Tech,Sun Belt,776.1,1,1,2,0.5,1-1,Alabama,340.3,999.1,NA,2026-06-29T20:54:24Z
2021,30,Maryland,Big Ten,760.7,1,1,2,0.5,1-1,Charlotte,351.9,840.4,NA,2026-06-29T20:54:24Z
2021,31,Old Dominion,AAC,728.7,0,2,2,0,0-2,NA,NA,1671.2,NA,2026-06-29T20:54:24Z
2021,32,Oregon,Pac-12,721.3,0,2,2,0,0-2,NA,NA,1253.1,NA,2026-06-29T20:54:24Z
2021,33,South Carolina,SEC,372.2,0,1,1,0,0-1,NA,NA,1671.2,NA,2026-06-29T20:54:24Z
2021,34,TCU,Big 12,371.9,0,1,1,0,0-1,NA,NA,1402.6,NA,2026-06-29T20:54:24Z
2021,35,Florida St,ACC,368.9,0,1,1,0,0-1,NA,NA,1384.1,NA,2026-06-29T20:54:24Z
2021,36,Gonzaga,WCC,366.4,0,1,1,0,0-1,NA,NA,1253.1,NA,2026-06-29T20:54:24Z
2021,37,N Dakota St,Summit,364.4,0,1,1,0,0-1,NA,NA,1593,NA,2026-06-29T20:54:24Z
2021,38,NJIT,Other D1,364.1,0,1,1,0,0-1,NA,NA,1521.8,NA,2026-06-29T20:54:24Z
2021,39,Charlotte,AAC,351.9,0,1,1,0,0-1,NA,NA,760.7,NA,2026-06-29T20:54:24Z
2021,40,Alabama,SEC,340.3,0,1,1,0,0-1,NA,NA,776.1,NA,2026-06-29T20:54:24Z
2021,41,Arizona St,Pac-12,340.1,0,1,1,0,0-1,NA,NA,776.4,NA,2026-06-29T20:54:24Z
2021,42,UConn,Big East,323.3,0,1,1,0,0-1,NA,NA,794.4,NA,2026-06-29T20:54:24Z
2021,43,VCU,A-10,316.5,0,1,1,0,0-1,NA,NA,826.2,NA,2026-06-29T20:54:24Z
2021,44,Indiana St,MVC,315.1,0,1,1,0,0-1,NA,NA,819.1,NA,2026-06-29T20:54:24Z
2021,45,Oklahoma St,Big 12,313.3,0,1,1,0,0-1,NA,NA,820,NA,2026-06-29T20:54:24Z
2021,46,Duke,ACC,312.3,0,1,1,0,0-1,NA,NA,825,NA,2026-06-29T20:54:24Z
2021,47,North Carolina,ACC,311.4,0,1,1,0,0-1,NA,NA,800.1,NA,2026-06-29T20:54:24Z
