season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,46,Jacksonville,ASUN/OVC,1683,7,7,14,0.5,7-7,Liberty,1814.3,1706.6,NA,2026-06-24T20:51:36Z
2021,47,Oral Roberts,Summit,1682.1,5,3,8,0.625,5-3,LSU,1791.9,1610.1,NA,2026-06-24T20:51:36Z
2021,48,UNC Greensboro,SoCon,1681.3,3,4,7,0.429,3-4,NC State,1900.8,1836.5,NA,2026-06-24T20:51:36Z
2021,49,Louisiana Tech,Sun Belt,1678,31,17,48,0.646,31-17,Arkansas,2052.8,1610.5,NA,2026-06-24T20:51:36Z
2021,50,Clemson,ACC,1674.4,24,27,51,0.471,24-27,Virginia,1905.1,1675.1,NA,2026-06-24T20:51:36Z
2021,51,East Carolina,AAC,1674.1,41,17,58,0.707,41-17,Duke,1798.1,1491.1,NA,2026-06-24T20:51:36Z
2021,52,Miami,ACC,1670.8,31,21,52,0.596,31-21,Virginia,1905.1,1653.5,NA,2026-06-24T20:51:36Z
2021,53,Louisville,ACC,1660.7,27,22,49,0.551,27-22,Virginia,1905.1,1653.8,NA,2026-06-24T20:51:36Z
2021,54,Alabama,SEC,1658.9,32,26,58,0.552,32-26,Arkansas,2052.8,1676.8,NA,2026-06-24T20:51:36Z
2021,55,San Francisco,WCC,1657.8,3,6,9,0.333,3-6,UCLA,1816.6,1736.7,NA,2026-06-24T20:51:36Z
2021,56,GA Southern,Sun Belt,1654.8,5,7,12,0.417,5-7,Georgia,1783.4,1728.2,NA,2026-06-24T20:51:36Z
2021,57,West Virginia,Big 12,1654.8,24,24,48,0.5,24-24,Texas,1988.3,1658.1,NA,2026-06-24T20:51:36Z
2021,58,Ball State,MAC,1654.5,4,3,7,0.571,4-3,Arizona,1853.9,1754.6,NA,2026-06-24T20:51:36Z
2021,59,Oklahoma,Big 12,1651.8,10,16,26,0.385,10-16,Arkansas,2052.8,1799,NA,2026-06-24T20:51:36Z
2021,60,Kansas,Big 12,1643.7,21,16,37,0.568,21-16,TCU,1853,1600.6,NA,2026-06-24T20:51:36Z
2021,61,Auburn,SEC,1643,25,26,51,0.49,25-26,Arkansas,2052.8,1621.7,NA,2026-06-24T20:51:36Z
2021,62,Nebraska,Big Ten,1640,5,6,11,0.455,5-6,Arkansas,2052.8,1630.9,NA,2026-06-24T20:51:36Z
2021,63,Gonzaga,WCC,1638.7,11,9,20,0.55,11-9,TCU,1853,1704.6,NA,2026-06-24T20:51:36Z
2021,64,Tulane,AAC,1637.4,5,7,12,0.417,5-7,Mississippi St,1938.3,1711.5,NA,2026-06-24T20:51:36Z
2021,65,Utah Tech,WAC/Southland,1632.3,1,2,3,0.333,1-2,Arizona,1853.9,1853.9,NA,2026-06-24T20:51:36Z
2021,66,Boston College,ACC,1630.8,20,26,46,0.435,20-26,Virginia,1905.1,1588.2,NA,2026-06-24T20:51:36Z
2021,67,Indiana St,MVC,1629.5,13,12,25,0.52,13-12,Tennessee,1939.9,1645.9,NA,2026-06-24T20:51:36Z
2021,68,Wake Forest,ACC,1625.3,20,27,47,0.426,20-27,NC State,1900.8,1642.4,NA,2026-06-24T20:51:36Z
2021,69,Kentucky,SEC,1622.2,28,23,51,0.549,28-23,Vanderbilt,1874.4,1598.9,NA,2026-06-24T20:51:36Z
2021,70,Kennesaw St,C-USA,1618.8,5,5,10,0.5,5-5,Georgia,1783.4,1635.7,NA,2026-06-24T20:51:36Z
2021,71,Grand Canyon,WAC/Southland,1612.2,7,6,13,0.538,7-6,Arizona,1853.9,1608.9,NA,2026-06-24T20:51:36Z
2021,72,VCU,A-10,1608.9,7,3,10,0.7,7-3,Virginia,1905.1,1501.3,NA,2026-06-24T20:51:36Z
2021,73,UT Rio Grande,WAC/Southland,1603,4,3,7,0.571,4-3,Baylor,1736.3,1449.8,NA,2026-06-24T20:51:36Z
2021,74,UConn,Big East,1602.5,6,9,15,0.4,6-9,Virginia,1905.1,1665.9,NA,2026-06-24T20:51:36Z
2021,75,Pitt,ACC,1601,23,18,41,0.561,23-18,Virginia,1905.1,1686,NA,2026-06-24T20:51:36Z
2021,76,Texas A&M,SEC,1595.3,29,26,55,0.527,29-26,Arkansas,2052.8,1605.5,NA,2026-06-24T20:51:36Z
2021,77,N Dakota St,Summit,1585.9,5,4,9,0.556,5-4,Oral Roberts,1682.1,1621.1,NA,2026-06-24T20:51:36Z
2021,78,UNC Wilmington,CAA,1580.8,4,9,13,0.308,4-9,East Carolina,1674.1,1654.7,NA,2026-06-24T20:51:36Z
2021,79,Santa Clara,WCC,1575.8,2,3,5,0.4,2-3,Oregon St,1768.7,1760.4,NA,2026-06-24T20:51:36Z
2021,80,North Florida,ASUN/OVC,1573.6,6,9,15,0.4,6-9,Georgia,1783.4,1699.1,NA,2026-06-24T20:51:36Z
2021,81,C Connecticut,NEC,1571.1,4,2,6,0.667,4-2,Bryant,1472.6,1455.5,NA,2026-06-24T20:51:36Z
2021,82,Rice,AAC,1566,5,12,17,0.294,5-12,Southern Miss,1752.4,1671.6,NA,2026-06-24T20:51:36Z
2021,83,McNeese,WAC/Southland,1553.8,4,6,10,0.4,4-6,Sam Houston,1542.7,1624.2,NA,2026-06-24T20:51:36Z
2021,84,Army,Patriot,1551.1,4,4,8,0.5,4-4,Lafayette,1514.3,1553.7,NA,2026-06-24T20:51:36Z
2021,85,S Illinois,MVC,1550.4,3,1,4,0.75,3-1,Jax State,1274.5,1218.8,NA,2026-06-24T20:51:36Z
2021,86,Louisiana,Sun Belt,1546.7,3,5,8,0.375,3-5,TCU,1853,1668.2,NA,2026-06-24T20:51:36Z
2021,87,Virginia Tech,ACC,1545.4,26,24,50,0.52,26-24,Virginia,1905.1,1599.5,NA,2026-06-24T20:51:36Z
2021,88,Rider,MAAC,1544.4,5,2,7,0.714,5-2,Fairfield,1502,1267.8,NA,2026-06-24T20:51:36Z
2021,89,FAU,AAC,1543.7,8,9,17,0.471,8-9,Florida,1787.5,1648.9,NA,2026-06-24T20:51:36Z
2021,90,Sam Houston,C-USA,1542.7,5,5,10,0.5,5-5,TCU,1853,1535.3,NA,2026-06-24T20:51:36Z
2021,91,Charlotte,AAC,1537.8,19,13,32,0.594,19-13,Tennessee,1939.9,1575.2,NA,2026-06-24T20:51:36Z
2021,92,Murray St,ASUN/OVC,1530.1,4,6,10,0.4,4-6,Kentucky,1622.2,1658.7,NA,2026-06-24T20:51:36Z
2021,93,Jackson St,SWAC/MEAC,1528.1,3,3,6,0.5,3-3,Grambling,1341.5,1505.2,NA,2026-06-24T20:51:36Z
2021,94,Northeastern,CAA,1526,4,6,10,0.4,4-6,Wake Forest,1625.3,1576.3,NA,2026-06-24T20:51:36Z
2021,95,W Illinois,Summit,1515.9,1,2,3,0.333,1-2,Louisville,1660.7,1660.7,NA,2026-06-24T20:51:36Z
2021,96,Charleston,CAA,1515,5,4,9,0.556,5-4,Clemson,1674.4,1505.3,NA,2026-06-24T20:51:36Z
2021,97,Lafayette,Patriot,1514.3,1,2,3,0.333,1-2,Army,1551.1,1551.1,NA,2026-06-24T20:51:36Z
2021,98,Maryland,Big Ten,1510.3,5,4,9,0.556,5-4,Charlotte,1537.8,1450.3,NA,2026-06-24T20:51:36Z
2021,99,FGCU,ASUN/OVC,1505,4,7,11,0.364,4-7,Florida St,1782.2,1677.5,NA,2026-06-24T20:51:36Z
2021,100,Fairfield,MAAC,1502,6,4,10,0.6,6-4,Arizona St,1495.1,1328.2,NA,2026-06-24T20:51:36Z
2021,101,Wichita St,AAC,1500.5,4,7,11,0.364,4-7,Arizona,1853.9,1690.4,NA,2026-06-24T20:51:36Z
2021,102,SE Missouri,ASUN/OVC,1498.8,3,7,10,0.3,3-7,Murray St,1530.1,1772.7,NA,2026-06-24T20:51:36Z
2021,103,Stony Brook,CAA,1498.5,2,1,3,0.667,2-1,Maine,1322,1126,NA,2026-06-24T20:51:36Z
2021,104,Arizona St,Pac-12,1495.1,6,13,19,0.316,6-13,Stanford,1913.3,1755.3,NA,2026-06-24T20:51:36Z
2021,105,Missouri,SEC,1494.2,15,35,50,0.3,15-35,Mississippi St,1938.3,1634.6,NA,2026-06-24T20:51:36Z
2021,106,Wright St,Horizon,1489.8,3,7,10,0.3,3-7,Milwaukee,1254.5,1614.5,NA,2026-06-24T20:51:36Z
2021,107,Campbell,Big South,1489.7,4,7,11,0.364,4-7,VCU,1608.9,1608.2,NA,2026-06-24T20:51:36Z
2021,108,Bakersfield,Big West,1486.1,1,3,4,0.25,1-3,UC Irvine,1786.6,1786.6,NA,2026-06-24T20:51:36Z
2021,109,UT Arlington,Sun Belt,1483.7,2,6,8,0.25,2-6,Arkansas St,1330.1,1674.5,NA,2026-06-24T20:51:36Z
2021,110,Missouri St,MVC,1483.4,2,3,5,0.4,2-3,Oklahoma St,1752.4,1579.5,NA,2026-06-24T20:51:36Z
2021,111,Rutgers,Big Ten,1476.4,5,4,9,0.556,5-4,Nebraska,1640,1516.7,NA,2026-06-24T20:51:36Z
2021,112,Georgia St,Sun Belt,1472.7,5,17,22,0.227,5-17,Vanderbilt,1874.4,1754.1,NA,2026-06-24T20:51:36Z
2021,113,Bryant,MAAC,1472.6,2,3,5,0.4,2-3,C Connecticut,1571.1,1417.8,NA,2026-06-24T20:51:36Z
2021,114,SC Upstate,Big South,1469.8,2,4,6,0.333,2-4,Georgia Tech,1708.4,1589.8,NA,2026-06-24T20:51:36Z
2021,115,Southern,SWAC/MEAC,1469,5,5,10,0.5,5-5,Jackson St,1528.1,1478,NA,2026-06-24T20:51:36Z
2021,116,UTSA,AAC,1467.1,4,15,19,0.211,4-15,Old Dominion,1737.1,1669.7,NA,2026-06-24T20:51:36Z
2021,117,USC,Pac-12,1465.3,4,12,16,0.25,4-12,Stanford,1913.3,1775.7,NA,2026-06-24T20:51:36Z
2021,118,Presbyterian,Big South,1463.2,3,5,8,0.375,3-5,Campbell,1489.7,1592.9,NA,2026-06-24T20:51:36Z
2021,119,Indiana,Big Ten,1462.6,4,3,7,0.571,4-3,Nebraska,1640,1485.5,NA,2026-06-24T20:51:36Z
2021,120,New Mexico,Mountain West,1461.9,1,2,3,0.333,1-2,Kansas St,1736.2,1768.3,NA,2026-06-24T20:51:36Z
2021,121,Kent State,MAC,1461.4,1,4,5,0.2,1-4,Mississippi St,1938.3,1781.1,NA,2026-06-24T20:51:36Z
2021,122,E Kentucky,ASUN/OVC,1460.7,2,8,10,0.2,2-8,Georgia Tech,1708.4,1744.5,NA,2026-06-24T20:51:36Z
2021,123,SE Louisiana,WAC/Southland,1460.6,3,3,6,0.5,3-3,Southern Miss,1752.4,1567.3,NA,2026-06-24T20:51:36Z
2021,124,Stetson,ASUN/OVC,1455.4,2,9,11,0.182,2-9,Florida,1787.5,1693.6,NA,2026-06-24T20:51:36Z
2021,125,UAB,C-USA,1453.1,1,6,7,0.143,1-6,Louisiana Tech,1678,1707.5,NA,2026-06-24T20:51:36Z
2021,126,FIU,C-USA,1452.8,1,4,5,0.2,1-4,Louisiana Tech,1678,1714.4,NA,2026-06-24T20:51:36Z
2021,127,Air Force,Mountain West,1445.1,2,4,6,0.333,2-4,Arizona,1853.9,1763.2,NA,2026-06-24T20:51:36Z
2021,128,Marshall,Sun Belt,1439.2,2,8,10,0.2,2-8,Louisiana Tech,1678,1617.3,NA,2026-06-24T20:51:36Z
2021,129,Davidson,A-10,1436.9,1,4,5,0.2,1-4,South Carolina,1732.6,1791.5,NA,2026-06-24T20:51:36Z
2021,130,Fullerton,Big West,1435.6,4,9,13,0.308,4-9,Santa Barbara,1754.8,1690.2,NA,2026-06-24T20:51:36Z
2021,131,NJIT,Other D1,1424.4,3,2,5,0.6,3-2,Northeastern,1526,1455,NA,2026-06-24T20:51:36Z
2021,132,Elon,CAA,1424.3,3,5,8,0.375,3-5,East Carolina,1674.1,1580.8,NA,2026-06-24T20:51:36Z
2021,133,Samford,SoCon,1419,4,10,14,0.286,4-10,Auburn,1643,1583.5,NA,2026-06-24T20:51:36Z
2021,134,Lehigh,Patriot,1412.6,3,3,6,0.5,3-3,Army,1551.1,1418.2,NA,2026-06-24T20:51:36Z
2021,135,Little Rock,Sun Belt,1402.6,1,9,10,0.1,1-9,Auburn,1643,1816.2,NA,2026-06-24T20:51:36Z
2021,136,BYU,WCC,1398.1,1,6,7,0.143,1-6,Texas,1988.3,1894.2,NA,2026-06-24T20:51:36Z
2021,137,Sacramento St,Big West,1392,1,2,3,0.333,1-2,UT Rio Grande,1603,1606.1,NA,2026-06-24T20:51:36Z
2021,138,Xavier,Big East,1390.7,5,6,11,0.455,5-6,UConn,1602.5,1518.5,NA,2026-06-24T20:51:36Z
2021,139,Michigan,Big Ten,1388.5,14,13,27,0.519,14-13,Maryland,1510.3,1280.4,NA,2026-06-24T20:51:36Z
2021,140,New Orleans,Sun Belt,1387.7,1,4,5,0.2,1-4,N'Western St,1364.2,1584.6,NA,2026-06-24T20:51:36Z
2021,141,Abilene Chrstn,WAC/Southland,1386.3,3,5,8,0.375,3-5,Texas A&M,1595.3,1583.3,NA,2026-06-24T20:51:36Z
2021,142,S Dakota St,Summit,1373.5,1,4,5,0.2,1-4,Omaha,1323.6,1632,NA,2026-06-24T20:51:36Z
2021,143,Monmouth,MAAC,1371.3,2,3,5,0.4,2-3,Siena,1306.1,1392.9,NA,2026-06-24T20:51:36Z
2021,144,N'Western St,WAC/Southland,1364.2,1,2,3,0.333,1-2,LSU,1791.9,1546.7,NA,2026-06-24T20:51:36Z
2021,145,Tennessee Tech,ASUN/OVC,1362.8,1,4,5,0.2,1-4,Jax State,1274.5,1730.2,NA,2026-06-24T20:51:36Z
2021,146,Norfolk St,SWAC/MEAC,1360.3,3,2,5,0.6,3-2,NC Central,1285.8,1369.2,NA,2026-06-24T20:51:36Z
2021,147,SF Austin,WAC/Southland,1345.5,0,4,4,0,0-4,NA,NA,1876.6,NA,2026-06-24T20:51:36Z
2021,148,Incarnate Word,WAC/Southland,1341.6,0,3,3,0,0-3,NA,NA,1857.3,NA,2026-06-24T20:51:36Z
2021,149,Grambling,SWAC/MEAC,1341.5,2,4,6,0.333,2-4,Texas Southern,1094.2,1472.4,NA,2026-06-24T20:51:36Z
2021,150,Washington,Pac-12,1339.6,2,10,12,0.167,2-10,UCLA,1816.6,1806.3,NA,2026-06-24T20:51:36Z
2021,151,Memphis,AAC,1337.2,1,14,15,0.067,1-14,East Carolina,1674.1,1773,NA,2026-06-24T20:51:36Z
2021,152,Portland,WCC,1331.4,1,6,7,0.143,1-6,Oregon,1785.9,1720.4,NA,2026-06-24T20:51:36Z
2021,153,Gardner-Webb,Big South,1331.2,1,6,7,0.143,1-6,SC Upstate,1469.8,1643.6,NA,2026-06-24T20:51:36Z
2021,154,Tarleton St,WAC/Southland,1330.2,0,3,3,0,0-3,NA,NA,1767.1,NA,2026-06-24T20:51:36Z
2021,155,Arkansas St,Sun Belt,1330.1,1,5,6,0.167,1-5,Troy,1287.5,1742.7,NA,2026-06-24T20:51:36Z
2021,156,Texas St,Sun Belt,1328.2,1,9,10,0.1,1-9,TCU,1853,1721.8,NA,2026-06-24T20:51:36Z
2021,157,Austin Peay,ASUN/OVC,1326,1,5,6,0.167,1-5,Morehead St,1322.8,1668.8,NA,2026-06-24T20:51:36Z
2021,158,W Michigan,MAC,1323.9,0,3,3,0,0-3,NA,NA,1736.2,NA,2026-06-24T20:51:36Z
2021,159,Omaha,Summit,1323.6,3,7,10,0.3,3-7,Kansas,1643.7,1551.1,NA,2026-06-24T20:51:36Z
2021,160,Morehead St,ASUN/OVC,1322.8,1,4,5,0.2,1-4,Louisville,1660.7,1565.3,NA,2026-06-24T20:51:36Z
2021,161,LMU,WCC,1322.2,0,3,3,0,0-3,NA,NA,1816.6,NA,2026-06-24T20:51:36Z
2021,162,Maine,America East,1322,1,3,4,0.25,1-3,Stony Brook,1498.5,1513,NA,2026-06-24T20:51:36Z
2021,163,Lipscomb,ASUN/OVC,1311.1,1,8,9,0.111,1-8,Tennessee,1939.9,1738.5,NA,2026-06-24T20:51:36Z
2021,164,MTSU,C-USA,1310.8,1,10,11,0.091,1-10,Charlotte,1537.8,1685.5,NA,2026-06-24T20:51:36Z
2021,165,Houston,AAC,1309.3,1,5,6,0.167,1-5,Texas,1988.3,1783,NA,2026-06-24T20:51:36Z
2021,166,Texas A&M-CC,Other D1,1309.2,1,5,6,0.167,1-5,Sam Houston,1542.7,1699.7,NA,2026-06-24T20:51:36Z
2021,167,Rhode Island,A-10,1307.1,2,6,8,0.25,2-6,Boston College,1630.8,1536.3,NA,2026-06-24T20:51:36Z
2021,168,Siena,MAAC,1306.1,1,2,3,0.333,1-2,Monmouth,1371.3,1371.3,NA,2026-06-24T20:51:36Z
2021,169,E Illinois,ASUN/OVC,1302.5,1,1,2,0.5,1-1,Kansas St,1736.2,1736.2,NA,2026-06-24T20:51:36Z
2021,170,The Citadel,SoCon,1301,0,3,3,0,0-3,NA,NA,1801.2,NA,2026-06-24T20:51:36Z
2021,171,Seattle U,WCC,1295.1,2,2,4,0.5,2-2,New Mexico St,1124.6,1146.2,NA,2026-06-24T20:51:36Z
2021,172,Evansville,MVC,1294.1,1,5,6,0.167,1-5,Georgia,1783.4,1657.6,NA,2026-06-24T20:51:36Z
2021,173,Troy,Sun Belt,1287.5,1,5,6,0.167,1-5,Florida St,1782.2,1636.6,NA,2026-06-24T20:51:36Z
2021,174,NC Central,SWAC/MEAC,1285.8,2,4,6,0.333,2-4,Florida A&M,1090.1,1352,NA,2026-06-24T20:51:36Z
2021,175,Navy,AAC,1285.3,1,2,3,0.333,1-2,Lehigh,1412.6,1412.6,NA,2026-06-24T20:51:36Z
2021,176,W Carolina,SoCon,1274.9,2,5,7,0.286,2-5,Wofford,1078,1499.9,NA,2026-06-24T20:51:36Z
2021,177,Jax State,C-USA,1274.5,1,6,7,0.143,1-6,Alabama St,1139.8,1564.6,NA,2026-06-24T20:51:36Z
2021,178,James Madison,Sun Belt,1270,0,3,3,0,0-3,NA,NA,1689.1,NA,2026-06-24T20:51:36Z
2021,179,Western KY,C-USA,1269.7,1,5,6,0.167,1-5,UTSA,1467.1,1675.8,NA,2026-06-24T20:51:36Z
2021,180,Sacred Heart,MAAC,1264.7,1,2,3,0.333,1-2,Long Island,720.7,1287.6,NA,2026-06-24T20:51:36Z
2021,181,William & Mary,CAA,1262.9,1,4,5,0.2,1-4,Towson,1157.2,1559.9,NA,2026-06-24T20:51:36Z
2021,182,Cincinnati,AAC,1256.9,2,12,14,0.143,2-12,East Carolina,1674.1,1680.6,NA,2026-06-24T20:51:36Z
2021,183,Miami OH,MAC,1256.8,0,3,3,0,0-3,NA,NA,1643.9,NA,2026-06-24T20:51:36Z
2021,184,Valparaiso,MVC,1254.6,2,9,11,0.182,2-9,Missouri St,1483.4,1662.1,NA,2026-06-24T20:51:36Z
2021,185,Milwaukee,Horizon,1254.5,2,5,7,0.286,2-5,UIC,1172.4,1441.1,NA,2026-06-24T20:51:36Z
2021,186,North Alabama,ASUN/OVC,1235.1,0,5,5,0,0-5,NA,NA,1792.3,NA,2026-06-24T20:51:36Z
2021,187,Prairie View,SWAC/MEAC,1234.4,2,5,7,0.286,2-5,Southern,1469,1523.3,NA,2026-06-24T20:51:36Z
2021,188,Nevada,Mountain West,1232.5,0,5,5,0,0-5,NA,NA,1833.1,NA,2026-06-24T20:51:36Z
2021,189,Canisius,MAAC,1230.1,2,3,5,0.4,2-3,Fairfield,1502,1363.8,NA,2026-06-24T20:51:36Z
2021,190,UC Riverside,Big West,1228.3,0,4,4,0,0-4,NA,NA,1786.6,NA,2026-06-24T20:51:36Z
2021,191,Toledo,MAC,1212.8,0,3,3,0,0-3,NA,NA,1545.4,NA,2026-06-24T20:51:36Z
2021,192,NC A&T,SWAC/MEAC,1208.4,0,5,5,0,0-5,NA,NA,1769.2,NA,2026-06-24T20:51:36Z
2021,193,Pepperdine,WCC,1207.5,0,5,5,0,0-5,NA,NA,1767.2,NA,2026-06-24T20:51:36Z
2021,194,Hou Christian,WAC/Southland,1203.1,0,4,4,0,0-4,NA,NA,1773.3,NA,2026-06-24T20:51:36Z
2021,195,Dayton,A-10,1198.7,2,7,9,0.222,2-7,Rhode Island,1307.1,1491,NA,2026-06-24T20:51:36Z
2021,196,Illinois St,MVC,1189.5,2,10,12,0.167,2-10,Missouri,1494.2,1556.8,NA,2026-06-24T20:51:36Z
2021,197,Alcorn St,SWAC/MEAC,1188,1,4,5,0.2,1-4,Alabama St,1139.8,1507.4,NA,2026-06-24T20:51:36Z
2021,198,Creighton,Big East,1182.2,1,5,6,0.167,1-5,Seton Hall,718.8,1440.5,NA,2026-06-24T20:51:36Z
2021,199,Utah,Pac-12,1178.5,1,10,11,0.091,1-10,Oregon St,1768.7,1736.1,NA,2026-06-24T20:51:36Z
2021,200,UIC,Horizon,1172.4,1,5,6,0.167,1-5,Youngstown St,1069.1,1572.8,NA,2026-06-24T20:51:36Z
2021,201,ETSU,SoCon,1169.2,0,4,4,0,0-4,NA,NA,1676.3,NA,2026-06-24T20:51:36Z
2021,202,Towson,CAA,1157.2,0,3,3,0,0-3,NA,NA,1561,NA,2026-06-24T20:51:36Z
2021,203,Penn State,Big Ten,1154.7,1,2,3,0.333,1-2,Michigan,1388.5,1388.5,NA,2026-06-24T20:51:36Z
2021,204,Bellarmine,ASUN/OVC,1145.3,0,6,6,0,0-6,NA,NA,1699.1,NA,2026-06-24T20:51:36Z
2021,205,Charleston So,Big South,1141.9,0,4,4,0,0-4,NA,NA,1656.2,NA,2026-06-24T20:51:36Z
