season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,27,Virginia,ACC,1763.2,25,20,45,0.556,25-20,Tennessee,1822.6,1547.9,NA,2026-08-05T20:29:53Z
2021,28,E Illinois,ASUN/OVC,1760.5,2,1,3,0.667,2-1,Kansas St,1676.1,1676.1,NA,2026-08-05T20:29:53Z
2021,29,UCF,AAC,1759.3,3,4,7,0.429,3-4,Ole Miss,1804,1741.9,NA,2026-08-05T20:29:53Z
2021,30,Baylor,Big 12,1751.7,25,14,39,0.641,25-14,Texas,2016.3,1536.8,NA,2026-08-05T20:29:53Z
2021,31,Cal Poly,Big West,1750.1,2,1,3,0.667,2-1,UCLA,1670.1,1670.1,NA,2026-08-05T20:29:53Z
2021,32,Duke,ACC,1750,24,18,42,0.571,24-18,Notre Dame,1856.3,1602.6,NA,2026-08-05T20:29:53Z
2021,33,North Carolina,ACC,1743.3,25,19,44,0.568,25-19,South Carolina,1806.1,1649.4,NA,2026-08-05T20:29:53Z
2021,34,Miami,ACC,1741.6,25,15,40,0.625,25-15,NC State,1804.7,1636.3,NA,2026-08-05T20:29:53Z
2021,35,Florida,SEC,1733.8,29,15,44,0.659,29-15,Tennessee,1822.6,1604.4,NA,2026-08-05T20:29:53Z
2021,36,Liberty,C-USA,1729.8,7,5,12,0.583,7-5,Virginia,1763.2,1633.7,NA,2026-08-05T20:29:53Z
2021,37,Gonzaga,WCC,1712.3,8,4,12,0.667,8-4,TCU,1814.8,1605.9,NA,2026-08-05T20:29:53Z
2021,38,Missouri St,MVC,1705.1,2,1,3,0.667,2-1,Oklahoma St,1768.4,1685.8,NA,2026-08-05T20:29:53Z
2021,39,Georgia Tech,ACC,1700.3,23,19,42,0.548,23-19,Notre Dame,1856.3,1671.5,NA,2026-08-05T20:29:53Z
2021,40,Arizona,Pac-12,1688.5,23,14,37,0.622,23-14,California,1867.6,1558.4,NA,2026-08-05T20:29:53Z
2021,41,Alabama,SEC,1687.8,25,18,43,0.581,25-18,Arkansas,2009.6,1564.6,NA,2026-08-05T20:29:53Z
2021,42,Louisville,ACC,1684.9,24,17,41,0.585,24-17,Notre Dame,1856.3,1617.7,NA,2026-08-05T20:29:53Z
2021,43,Kansas St,Big 12,1676.1,20,16,36,0.556,20-16,Texas Tech,1859,1547.9,NA,2026-08-05T20:29:53Z
2021,44,C Michigan,MAC,1673,2,2,4,0.5,2-2,West Virginia,1633.3,1689,NA,2026-08-05T20:29:53Z
2021,45,Norfolk St,SWAC/MEAC,1672.8,3,0,3,1,3-0,NC Central,1334.1,1265.8,NA,2026-08-05T20:29:53Z
2021,46,Louisiana Tech,Sun Belt,1670.8,20,12,32,0.625,20-12,Arkansas,2009.6,1619.4,NA,2026-08-05T20:29:53Z
2021,47,UCLA,Pac-12,1670.1,22,16,38,0.579,22-16,Stanford,1839.8,1553.9,NA,2026-08-05T20:29:53Z
2021,48,Grand Canyon,WAC/Southland,1669.7,4,3,7,0.571,4-3,Arizona,1688.5,1615.4,NA,2026-08-05T20:29:53Z
2021,49,East Carolina,AAC,1661.9,31,9,40,0.775,31-9,UCF,1759.3,1397.8,NA,2026-08-05T20:29:53Z
2021,50,Kansas,Big 12,1647,18,12,30,0.6,18-12,Texas Tech,1859,1611.1,NA,2026-08-05T20:29:53Z
2021,51,Southern Miss,Sun Belt,1640.3,7,8,15,0.467,7-8,Alabama,1687.8,1573.5,NA,2026-08-05T20:29:53Z
2021,52,UC Irvine,Big West,1639.6,7,3,10,0.7,7-3,UCLA,1670.1,1428.9,NA,2026-08-05T20:29:53Z
2021,53,UNC Greensboro,SoCon,1635.1,3,4,7,0.429,3-4,NC State,1804.7,1767.7,NA,2026-08-05T20:29:53Z
2021,54,West Virginia,Big 12,1633.3,20,17,37,0.541,20-17,Texas,2016.3,1602.5,NA,2026-08-05T20:29:53Z
2021,55,Oregon St,Pac-12,1632.2,15,10,25,0.6,15-10,Oregon,1829.6,1530.4,NA,2026-08-05T20:29:53Z
2021,56,Wake Forest,ACC,1629.8,18,22,40,0.45,18-22,Notre Dame,1856.3,1606,NA,2026-08-05T20:29:53Z
2021,57,Oklahoma,Big 12,1624.7,8,12,20,0.4,8-12,Texas,2016.3,1790.6,NA,2026-08-05T20:29:53Z
2021,58,Indiana St,MVC,1621.6,9,8,17,0.529,9-8,Tennessee,1822.6,1596.9,NA,2026-08-05T20:29:53Z
2021,59,South Florida,AAC,1620.5,2,6,8,0.25,2-6,East Carolina,1661.9,1722.4,NA,2026-08-05T20:29:53Z
2021,60,North Florida,ASUN/OVC,1617.4,5,6,11,0.455,5-6,Florida St,1795.8,1691.9,NA,2026-08-05T20:29:53Z
2021,61,Kentucky,SEC,1611.7,24,18,42,0.571,24-18,Vanderbilt,1841.7,1557.7,NA,2026-08-05T20:29:53Z
2021,62,UConn,Big East,1610.5,2,6,8,0.25,2-6,Virginia,1763.2,1781.7,NA,2026-08-05T20:29:53Z
2021,63,Lehigh,Patriot,1601.7,2,1,3,0.667,2-1,Navy,1398.3,1398.3,NA,2026-08-05T20:29:53Z
2021,64,Auburn,SEC,1597.4,21,21,42,0.5,21-21,Arkansas,2009.6,1542.4,NA,2026-08-05T20:29:53Z
2021,65,Pitt,ACC,1597.1,20,16,36,0.556,20-16,Notre Dame,1856.3,1663.5,NA,2026-08-05T20:29:53Z
2021,66,Jackson St,SWAC/MEAC,1595.6,3,2,5,0.6,3-2,Grambling,1390.6,1532.2,NA,2026-08-05T20:29:53Z
2021,67,Charleston,CAA,1595.2,2,2,4,0.5,2-2,Alabama,1687.8,1661.8,NA,2026-08-05T20:29:53Z
2021,68,Tulane,AAC,1595,1,3,4,0.25,1-3,Mississippi St,1937.7,1868.8,NA,2026-08-05T20:29:53Z
2021,69,Murray St,ASUN/OVC,1585.3,1,4,5,0.2,1-4,Kentucky,1611.7,1865.1,NA,2026-08-05T20:29:53Z
2021,70,Clemson,ACC,1583.7,17,24,41,0.415,17-24,Notre Dame,1856.3,1675.3,NA,2026-08-05T20:29:53Z
2021,71,Santa Barbara,Big West,1580.4,12,9,21,0.571,12-9,UCLA,1670.1,1490.9,NA,2026-08-05T20:29:53Z
2021,72,Ball State,MAC,1572.3,4,3,7,0.571,4-3,Arizona,1688.5,1655.6,NA,2026-08-05T20:29:53Z
2021,73,Monmouth,MAAC,1566.5,2,1,3,0.667,2-1,Siena,1433.5,1433.5,NA,2026-08-05T20:29:53Z
2021,74,Southern,SWAC/MEAC,1564.5,4,3,7,0.571,4-3,Prairie View,1278.6,1418.6,NA,2026-08-05T20:29:53Z
2021,75,Texas A&M,SEC,1562,26,22,48,0.542,26-22,Texas,2016.3,1554.3,NA,2026-08-05T20:29:53Z
2021,76,FAU,AAC,1560.4,6,7,13,0.462,6-7,Miami,1741.6,1653.3,NA,2026-08-05T20:29:53Z
2021,77,FGCU,ASUN/OVC,1554.2,4,5,9,0.444,4-5,Florida St,1795.8,1641.4,NA,2026-08-05T20:29:53Z
2021,78,Rice,AAC,1553.8,4,9,13,0.308,4-9,Old Dominion,1765.4,1647.6,NA,2026-08-05T20:29:53Z
2021,79,Virginia Tech,ACC,1553.5,21,19,40,0.525,21-19,Florida St,1795.8,1586.7,NA,2026-08-05T20:29:53Z
2021,80,Sam Houston,C-USA,1550.6,2,3,5,0.4,2-3,TCU,1814.8,1800.8,NA,2026-08-05T20:29:53Z
2021,81,Kennesaw St,C-USA,1549.7,3,2,5,0.6,3-2,Georgia,1769.2,1466.4,NA,2026-08-05T20:29:53Z
2021,82,Canisius,MAAC,1539.5,2,1,3,0.667,2-1,Marist,1460.5,1460.5,NA,2026-08-05T20:29:53Z
2021,83,W Illinois,Summit,1534,1,2,3,0.333,1-2,Louisville,1684.9,1684.9,NA,2026-08-05T20:29:53Z
2021,84,Charlotte,AAC,1528.1,11,6,17,0.647,11-6,Tennessee,1822.6,1508.4,NA,2026-08-05T20:29:53Z
2021,85,Boston College,ACC,1527.7,16,22,38,0.421,16-22,Notre Dame,1856.3,1566,NA,2026-08-05T20:29:53Z
2021,86,Missouri,SEC,1520.7,15,29,44,0.341,15-29,Mississippi St,1937.7,1625.3,NA,2026-08-05T20:29:53Z
2021,87,Texas St,Sun Belt,1515.8,1,6,7,0.143,1-6,TCU,1814.8,1833.6,NA,2026-08-05T20:29:53Z
2021,88,Army,Patriot,1515.4,2,1,3,0.667,2-1,Lafayette,1484.6,1484.6,NA,2026-08-05T20:29:53Z
2021,89,Bakersfield,Big West,1503.6,1,2,3,0.333,1-2,UC Irvine,1639.6,1639.6,NA,2026-08-05T20:29:53Z
2021,90,Arizona St,Pac-12,1499.5,4,8,12,0.333,4-8,Stanford,1839.8,1722.8,NA,2026-08-05T20:29:53Z
2021,91,Washington St,Pac-12,1493.5,2,5,7,0.286,2-5,Arizona,1688.5,1661.7,NA,2026-08-05T20:29:53Z
2021,92,UNC Wilmington,CAA,1493.3,2,8,10,0.2,2-8,East Carolina,1661.9,1690.4,NA,2026-08-05T20:29:53Z
2021,93,Louisiana,Sun Belt,1490.1,1,4,5,0.2,1-4,TCU,1814.8,1838,NA,2026-08-05T20:29:53Z
2021,94,Lafayette,Patriot,1484.6,1,2,3,0.333,1-2,Army,1515.4,1515.4,NA,2026-08-05T20:29:53Z
2021,95,Stetson,ASUN/OVC,1482.9,2,7,9,0.222,2-7,Florida,1733.8,1679.7,NA,2026-08-05T20:29:53Z
2021,96,Abilene Chrstn,WAC/Southland,1479.1,1,3,4,0.25,1-3,Texas A&M,1562,1902.7,NA,2026-08-05T20:29:53Z
2021,97,Jacksonville,ASUN/OVC,1478.4,3,5,8,0.375,3-5,Florida St,1795.8,1679.6,NA,2026-08-05T20:29:53Z
2021,98,UAB,C-USA,1476.9,1,5,6,0.167,1-5,Louisiana Tech,1670.8,1703,NA,2026-08-05T20:29:53Z
2021,99,Davidson,A-10,1471.9,1,4,5,0.2,1-4,South Carolina,1806.1,1783.1,NA,2026-08-05T20:29:53Z
2021,100,GA Southern,Sun Belt,1468,2,6,8,0.25,2-6,Georgia,1769.2,1719.1,NA,2026-08-05T20:29:53Z
2021,101,Maryland,Big Ten,1464.1,2,2,4,0.5,2-2,Michigan,1455.6,1455.6,NA,2026-08-05T20:29:53Z
2021,102,Santa Clara,WCC,1463.2,2,3,5,0.4,2-3,Oregon St,1632.2,1601.1,NA,2026-08-05T20:29:53Z
2021,103,Marist,MAAC,1460.5,1,2,3,0.333,1-2,Canisius,1539.5,1539.5,NA,2026-08-05T20:29:53Z
2021,104,Kent State,MAC,1458.6,1,4,5,0.2,1-4,Mississippi St,1937.7,1784,NA,2026-08-05T20:29:53Z
2021,105,E Kentucky,ASUN/OVC,1457.1,2,7,9,0.222,2-7,Georgia Tech,1700.3,1729.9,NA,2026-08-05T20:29:53Z
2021,106,Michigan,Big Ten,1455.6,15,9,24,0.625,15-9,Maryland,1464.1,1227.1,NA,2026-08-05T20:29:53Z
2021,107,USC,Pac-12,1455.6,3,8,11,0.273,3-8,Oregon,1829.6,1685.9,NA,2026-08-05T20:29:53Z
2021,108,Omaha,Summit,1450.6,3,5,8,0.375,3-5,Kansas,1647,1583.8,NA,2026-08-05T20:29:53Z
2021,109,Houston,AAC,1449,1,3,4,0.25,1-3,Texas,2016.3,1902.7,NA,2026-08-05T20:29:53Z
2021,110,Morehead St,ASUN/OVC,1445.4,1,2,3,0.333,1-2,Louisville,1684.9,1650.5,NA,2026-08-05T20:29:53Z
2021,111,Fullerton,Big West,1444.6,4,5,9,0.444,4-5,Santa Barbara,1580.4,1533.4,NA,2026-08-05T20:29:53Z
2021,112,Siena,MAAC,1433.5,1,2,3,0.333,1-2,Monmouth,1566.5,1566.5,NA,2026-08-05T20:29:53Z
2021,113,San Francisco,WCC,1432,2,6,8,0.25,2-6,UCLA,1670.1,1647,NA,2026-08-05T20:29:53Z
2021,114,New Mexico,Mountain West,1422.2,1,2,3,0.333,1-2,Kansas St,1676.1,1676.1,NA,2026-08-05T20:29:53Z
2021,115,Little Rock,Sun Belt,1420.9,1,7,8,0.125,1-7,Auburn,1597.4,1773.5,NA,2026-08-05T20:29:53Z
2021,116,Georgia St,Sun Belt,1420.7,4,16,20,0.2,4-16,Vanderbilt,1841.7,1723,NA,2026-08-05T20:29:53Z
2021,117,Marshall,Sun Belt,1418,1,5,6,0.167,1-5,Louisiana Tech,1670.8,1634.5,NA,2026-08-05T20:29:53Z
2021,118,Air Force,Mountain West,1413,2,4,6,0.333,2-4,LSU,1807.7,1714.4,NA,2026-08-05T20:29:53Z
2021,119,Wichita St,AAC,1409.5,1,3,4,0.25,1-3,Arizona,1688.5,1728.4,NA,2026-08-05T20:29:53Z
2021,120,Northeastern,CAA,1409.3,1,3,4,0.25,1-3,Wake Forest,1629.8,1604.3,NA,2026-08-05T20:29:53Z
2021,121,Navy,AAC,1398.3,1,2,3,0.333,1-2,Lehigh,1601.7,1601.7,NA,2026-08-05T20:29:53Z
2021,122,Grambling,SWAC/MEAC,1390.6,2,3,5,0.4,2-3,Texas Southern,1138.3,1447.9,NA,2026-08-05T20:29:53Z
2021,123,SE Missouri,ASUN/OVC,1383.2,0,4,4,0,0-4,NA,NA,2009.6,NA,2026-08-05T20:29:53Z
2021,124,Evansville,MVC,1381.9,1,4,5,0.2,1-4,Georgia,1769.2,1737.7,NA,2026-08-05T20:29:53Z
2021,125,UTSA,AAC,1379.2,2,12,14,0.143,2-12,Louisiana Tech,1670.8,1682.2,NA,2026-08-05T20:29:53Z
2021,126,Xavier,Big East,1379.1,2,4,6,0.333,2-4,Texas A&M,1562,1656.8,NA,2026-08-05T20:29:53Z
2021,127,UT Arlington,Sun Belt,1371.2,0,3,3,0,0-3,NA,NA,1793.8,NA,2026-08-05T20:29:53Z
2021,128,BYU,WCC,1367.5,1,6,7,0.143,1-6,Texas,2016.3,1851.7,NA,2026-08-05T20:29:53Z
2021,129,Indiana,Big Ten,1362.8,2,2,4,0.5,2-2,Michigan,1455.6,1398.8,NA,2026-08-05T20:29:53Z
2021,130,Elon,CAA,1352.5,1,3,4,0.25,1-3,East Carolina,1661.9,1674.2,NA,2026-08-05T20:29:53Z
2021,131,Arkansas St,Sun Belt,1351.1,0,3,3,0,0-3,NA,NA,1917.1,NA,2026-08-05T20:29:53Z
2021,132,Nevada,Mountain West,1350,0,3,3,0,0-3,NA,NA,1900.9,NA,2026-08-05T20:29:53Z
2021,133,Rhode Island,A-10,1349.2,1,4,5,0.2,1-4,Boston College,1527.7,1608.2,NA,2026-08-05T20:29:53Z
2021,134,UIC,Horizon,1342,0,3,3,0,0-3,NA,NA,1841.7,NA,2026-08-05T20:29:53Z
2021,135,Austin Peay,ASUN/OVC,1341.9,0,3,3,0,0-3,NA,NA,1822.8,NA,2026-08-05T20:29:53Z
2021,136,SF Austin,WAC/Southland,1341.8,0,4,4,0,0-4,NA,NA,1887.3,NA,2026-08-05T20:29:53Z
2021,137,Tennessee Tech,ASUN/OVC,1339.1,1,4,5,0.2,1-4,Jax State,1190,1657.7,NA,2026-08-05T20:29:53Z
2021,138,Portland,WCC,1336.6,1,6,7,0.143,1-6,Oregon,1829.6,1751.1,NA,2026-08-05T20:29:53Z
2021,139,NC Central,SWAC/MEAC,1334.1,2,4,6,0.333,2-4,Florida A&M,1129.3,1447.1,NA,2026-08-05T20:29:53Z
2021,140,Tarleton St,WAC/Southland,1323.8,0,3,3,0,0-3,NA,NA,1730.5,NA,2026-08-05T20:29:53Z
2021,141,Samford,SoCon,1314.4,1,9,10,0.1,1-9,Auburn,1597.4,1670.8,NA,2026-08-05T20:29:53Z
2021,142,Washington,Pac-12,1310.8,2,8,10,0.2,2-8,UCLA,1670.1,1680.2,NA,2026-08-05T20:29:53Z
2021,143,James Madison,Sun Belt,1300.1,0,3,3,0,0-3,NA,NA,1743.3,NA,2026-08-05T20:29:53Z
2021,144,Western KY,C-USA,1299.5,0,3,3,0,0-3,NA,NA,1712.8,NA,2026-08-05T20:29:53Z
2021,145,W Michigan,MAC,1293.2,0,3,3,0,0-3,NA,NA,1676.1,NA,2026-08-05T20:29:53Z
2021,146,Prairie View,SWAC/MEAC,1278.6,2,4,6,0.333,2-4,Southern,1564.5,1536.3,NA,2026-08-05T20:29:53Z
2021,147,Gardner-Webb,Big South,1273.2,0,4,4,0,0-4,NA,NA,1778.4,NA,2026-08-05T20:29:53Z
2021,148,Creighton,Big East,1270.9,0,3,3,0,0-3,NA,NA,1647,NA,2026-08-05T20:29:53Z
2021,149,LMU,WCC,1267.4,0,3,3,0,0-3,NA,NA,1670.1,NA,2026-08-05T20:29:53Z
2021,150,Cincinnati,AAC,1267.1,2,10,12,0.167,2-10,Louisville,1684.9,1644.3,NA,2026-08-05T20:29:53Z
2021,151,FIU,C-USA,1263,0,3,3,0,0-3,NA,NA,1775,NA,2026-08-05T20:29:53Z
2021,152,W Carolina,SoCon,1261.8,0,3,3,0,0-3,NA,NA,1758.3,NA,2026-08-05T20:29:53Z
2021,153,Mercer,SoCon,1260,0,5,5,0,0-5,NA,NA,1782.9,NA,2026-08-05T20:29:53Z
2021,154,Miami OH,MAC,1257.1,0,3,3,0,0-3,NA,NA,1626.1,NA,2026-08-05T20:29:53Z
2021,155,Wright St,Horizon,1256.7,0,5,5,0,0-5,NA,NA,1749.4,NA,2026-08-05T20:29:53Z
2021,156,Penn State,Big Ten,1236.1,1,2,3,0.333,1-2,Michigan,1455.6,1455.6,NA,2026-08-05T20:29:53Z
2021,157,Utah,Pac-12,1234.2,1,7,8,0.125,1-7,Oregon St,1632.2,1659.3,NA,2026-08-05T20:29:53Z
2021,158,McNeese,WAC/Southland,1228.3,0,4,4,0,0-4,NA,NA,1717.8,NA,2026-08-05T20:29:53Z
2021,159,Nebraska,Big Ten,1228.3,1,1,2,0.5,1-1,Rutgers,1139.9,1251.3,NA,2026-08-05T20:29:53Z
2021,160,Texas A&M-CC,Other D1,1226.5,0,5,5,0,0-5,NA,NA,1853.7,NA,2026-08-05T20:29:53Z
2021,161,Ohio State,Big Ten,1224.7,1,2,3,0.333,1-2,Michigan,1455.6,1455.6,NA,2026-08-05T20:29:53Z
2021,162,ETSU,SoCon,1219.2,0,3,3,0,0-3,NA,NA,1653.3,NA,2026-08-05T20:29:53Z
2021,163,Presbyterian,Big South,1213.8,0,3,3,0,0-3,NA,NA,1597.4,NA,2026-08-05T20:29:53Z
2021,164,Alcorn St,SWAC/MEAC,1210.4,1,4,5,0.2,1-4,Alabama St,1138.7,1518,NA,2026-08-05T20:29:53Z
2021,165,North Alabama,ASUN/OVC,1208.7,0,5,5,0,0-5,NA,NA,1773.7,NA,2026-08-05T20:29:53Z
2021,166,Hou Christian,WAC/Southland,1208,0,4,4,0,0-4,NA,NA,1784.8,NA,2026-08-05T20:29:53Z
2021,167,Milwaukee,Horizon,1207.8,0,3,3,0,0-3,NA,NA,1611.7,NA,2026-08-05T20:29:53Z
2021,168,Dayton,A-10,1202.6,0,5,5,0,0-5,NA,NA,1737,NA,2026-08-05T20:29:53Z
2021,169,NC A&T,SWAC/MEAC,1200.6,0,5,5,0,0-5,NA,NA,1762.3,NA,2026-08-05T20:29:53Z
2021,170,Illinois St,MVC,1193.9,1,8,9,0.111,1-8,Missouri,1520.7,1622.8,NA,2026-08-05T20:29:53Z
2021,171,UC Riverside,Big West,1191.9,0,4,4,0,0-4,NA,NA,1639.6,NA,2026-08-05T20:29:53Z
2021,172,Jax State,C-USA,1190,1,6,7,0.143,1-6,Alabama St,1138.7,1420.1,NA,2026-08-05T20:29:53Z
2021,173,Rutgers,Big Ten,1139.9,1,2,3,0.333,1-2,Michigan,1455.6,1379.8,NA,2026-08-05T20:29:53Z
2021,174,Alabama St,SWAC/MEAC,1138.7,0,3,3,0,0-3,NA,NA,1321.6,NA,2026-08-05T20:29:53Z
2021,175,Texas Southern,SWAC/MEAC,1138.3,1,9,10,0.1,1-9,Alabama A&M,972.5,1615.5,NA,2026-08-05T20:29:53Z
2021,176,Florida A&M,SWAC/MEAC,1129.3,1,6,7,0.143,1-6,Delaware St,707.6,1521.4,NA,2026-08-05T20:29:53Z
2021,177,Pepperdine,WCC,1129.3,0,5,5,0,0-5,NA,NA,1598.3,NA,2026-08-05T20:29:53Z
2021,178,Belmont,MVC,1117.9,0,7,7,0,0-7,NA,NA,1762.3,NA,2026-08-05T20:29:53Z
2021,179,Valparaiso,MVC,1117.6,0,6,6,0,0-6,NA,NA,1699.8,NA,2026-08-05T20:29:53Z
2021,180,UT Rio Grande,WAC/Southland,1116.6,1,1,2,0.5,1-1,Baylor,1751.7,1884,NA,2026-08-05T20:29:53Z
2021,181,Bellarmine,ASUN/OVC,1113.6,0,7,7,0,0-7,NA,NA,1676.8,NA,2026-08-05T20:29:53Z
2021,182,AR-Pine Bluff,SWAC/MEAC,1109.1,0,9,9,0,0-9,NA,NA,1818.7,NA,2026-08-05T20:29:53Z
2021,183,Michigan St,Big Ten,1106.8,1,1,2,0.5,1-1,Michigan,1455.6,1455.6,NA,2026-08-05T20:29:53Z
2021,184,Minnesota,Big Ten,1095,0,3,3,0,0-3,NA,NA,1455.6,NA,2026-08-05T20:29:53Z
2021,185,Northwestern,Big Ten,1094.8,1,1,2,0.5,1-1,Michigan,1455.6,1455.6,NA,2026-08-05T20:29:53Z
2021,186,Memphis,AAC,1087,0,12,12,0,0-12,NA,NA,1776.6,NA,2026-08-05T20:29:53Z
2021,187,New Mexico St,Mountain West,1084,0,9,9,0,0-9,NA,NA,1709,NA,2026-08-05T20:29:53Z
2021,188,Lipscomb,ASUN/OVC,1080.2,0,8,8,0,0-8,NA,NA,1680.4,NA,2026-08-05T20:29:53Z
2021,189,Charleston So,Big South,1078.8,0,4,4,0,0-4,NA,NA,1597.3,NA,2026-08-05T20:29:53Z
2021,190,Illinois,Big Ten,1077.7,1,1,2,0.5,1-1,Michigan,1455.6,1455.6,NA,2026-08-05T20:29:53Z
2021,191,App State,Sun Belt,1029.3,0,9,9,0,0-9,NA,NA,1680.6,NA,2026-08-05T20:29:53Z
2021,192,Alabama A&M,SWAC/MEAC,972.5,0,4,4,0,0-4,NA,NA,1430.9,NA,2026-08-05T20:29:53Z
2021,193,Rider,MAAC,957.7,2,0,2,1,2-0,Niagara,542.3,542.3,NA,2026-08-05T20:29:53Z
2021,194,Fairfield,MAAC,909,2,0,2,1,2-0,Manhattan,591,591,NA,2026-08-05T20:29:53Z
2021,195,N'Western St,WAC/Southland,794.6,1,0,1,1,1-0,LSU,1807.7,1807.7,NA,2026-08-05T20:29:53Z
2021,196,C Arkansas,WAC/Southland,735.3,0,2,2,0,0-2,NA,NA,1906.8,NA,2026-08-05T20:29:53Z
2021,197,New Orleans,Sun Belt,733.7,0,2,2,0,0-2,NA,NA,1788.1,NA,2026-08-05T20:29:53Z
2021,198,Youngstown St,Other D1,733.3,0,2,2,0,0-2,NA,NA,1807.7,NA,2026-08-05T20:29:53Z
2021,199,Nicholls,WAC/Southland,731.6,0,2,2,0,0-2,NA,NA,1807.7,NA,2026-08-05T20:29:53Z
2021,200,Incarnate Word,WAC/Southland,731.4,0,2,2,0,0-2,NA,NA,1789.2,NA,2026-08-05T20:29:53Z
2021,201,E Michigan,MAC,731.1,0,2,2,0,0-2,NA,NA,1937.7,NA,2026-08-05T20:29:53Z
2021,202,The Citadel,SoCon,730.6,0,2,2,0,0-2,NA,NA,1806.1,NA,2026-08-05T20:29:53Z
2021,203,South Alabama,Sun Belt,729.6,0,2,2,0,0-2,NA,NA,1747.8,NA,2026-08-05T20:29:53Z
2021,204,VMI,SoCon,723.3,0,2,2,0,0-2,NA,NA,1658.3,NA,2026-08-05T20:29:53Z
2021,205,Winthrop,Big South,723.2,0,2,2,0,0-2,NA,NA,1806.1,NA,2026-08-05T20:29:53Z
2021,206,N Colorado,Other D1,722.4,0,2,2,0,0-2,NA,NA,1676.1,NA,2026-08-05T20:29:53Z
2021,207,G Washington,A-10,717.1,0,2,2,0,0-2,NA,NA,1763.2,NA,2026-08-05T20:29:53Z
2021,208,S Dakota St,Summit,712.4,0,2,2,0,0-2,NA,NA,1676.1,NA,2026-08-05T20:29:53Z
