season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,25,Tennessee,SEC,1675.2,25,9,34,0.735,25-9,Arkansas,1769.8,1450.7,NA,2026-07-04T20:14:34Z
2021,26,Kansas St,Big 12,1674.8,15,12,27,0.556,15-12,Texas Tech,1824.6,1576.9,NA,2026-07-04T20:14:34Z
2021,27,Oklahoma,Big 12,1659.6,8,11,19,0.421,8-11,Texas,1887.6,1766.9,NA,2026-07-04T20:14:34Z
2021,28,Georgia Tech,ACC,1656.3,15,13,28,0.536,15-13,Florida St,1812.8,1645,NA,2026-07-04T20:14:34Z
2021,29,Troy,Sun Belt,1655.7,1,2,3,0.333,1-2,Florida St,1812.8,1812.8,NA,2026-07-04T20:14:34Z
2021,30,Miami,ACC,1641.5,20,10,30,0.667,20-10,Duke,1754,1534.8,NA,2026-07-04T20:14:34Z
2021,31,UConn,Big East,1630.8,1,2,3,0.333,1-2,Boston College,1497.3,1715.5,NA,2026-07-04T20:14:34Z
2021,32,Clemson,ACC,1630.3,17,13,30,0.567,17-13,Florida St,1812.8,1573.7,NA,2026-07-04T20:14:34Z
2021,33,Vanderbilt,SEC,1624.4,25,13,38,0.658,25-13,Mississippi St,1735.2,1503.4,NA,2026-07-04T20:14:34Z
2021,34,UC Irvine,Big West,1623.8,8,3,11,0.727,8-3,Long Beach St,1727.6,1456.6,NA,2026-07-04T20:14:34Z
2021,35,North Florida,ASUN/OVC,1622.8,3,1,4,0.75,3-1,Stetson,1302.2,1369.4,NA,2026-07-04T20:14:34Z
2021,36,Southern Miss,Sun Belt,1611.7,11,7,18,0.611,11-7,Louisiana Tech,1577.3,1401.6,NA,2026-07-04T20:14:34Z
2021,37,Ole Miss,SEC,1604.8,21,10,31,0.677,21-10,Arkansas,1769.8,1431.6,NA,2026-07-04T20:14:34Z
2021,38,Lehigh,Patriot,1601.7,2,1,3,0.667,2-1,Navy,1398.3,1398.3,NA,2026-07-04T20:14:34Z
2021,39,LSU,SEC,1596.4,17,14,31,0.548,17-14,Arkansas,1769.8,1418.6,NA,2026-07-04T20:14:34Z
2021,40,Oregon St,Pac-12,1593.4,12,7,19,0.632,12-7,Arizona,1678,1413.3,NA,2026-07-04T20:14:34Z
2021,41,Kansas,Big 12,1585.6,15,10,25,0.6,15-10,Texas Tech,1824.6,1516.7,NA,2026-07-04T20:14:34Z
2021,42,Louisiana Tech,Sun Belt,1577.3,20,8,28,0.714,20-8,UL Monroe,1913.3,1442.7,NA,2026-07-04T20:14:34Z
2021,43,FAU,AAC,1572.8,3,3,6,0.5,3-3,Miami,1641.5,1621.6,NA,2026-07-04T20:14:34Z
2021,44,South Carolina,SEC,1571.1,17,15,32,0.531,17-15,Mississippi St,1735.2,1499.9,NA,2026-07-04T20:14:34Z
2021,45,Old Dominion,AAC,1566.7,7,5,12,0.583,7-5,Louisiana Tech,1577.3,1469.3,NA,2026-07-04T20:14:34Z
2021,46,Monmouth,MAAC,1566.5,2,1,3,0.667,2-1,Siena,1433.5,1433.5,NA,2026-07-04T20:14:34Z
2021,47,Georgia,SEC,1557.6,13,18,31,0.419,13-18,Arkansas,1769.8,1536.9,NA,2026-07-04T20:14:34Z
2021,48,Washington St,Pac-12,1555.8,4,6,10,0.4,4-6,Oregon,1675.8,1612,NA,2026-07-04T20:14:34Z
2021,49,Wake Forest,ACC,1550,14,17,31,0.452,14-17,Florida St,1812.8,1557.3,NA,2026-07-04T20:14:34Z
2021,50,North Carolina,ACC,1549.3,12,17,29,0.414,12-17,Florida St,1812.8,1597,NA,2026-07-04T20:14:34Z
2021,51,UCLA,Pac-12,1545.5,13,11,24,0.542,13-11,Arizona,1678,1375.2,NA,2026-07-04T20:14:34Z
2021,52,Louisiana,Sun Belt,1544.5,1,2,3,0.333,1-2,TCU,1797.4,1797.4,NA,2026-07-04T20:14:34Z
2021,53,Canisius,MAAC,1539.5,2,1,3,0.667,2-1,Marist,1460.5,1460.5,NA,2026-07-04T20:14:34Z
2021,54,UNC Greensboro,SoCon,1538.9,2,2,4,0.5,2-2,North Carolina,1549.3,1615.5,NA,2026-07-04T20:14:34Z
2021,55,South Florida,AAC,1521.9,2,5,7,0.286,2-5,East Carolina,1478.5,1626.8,NA,2026-07-04T20:14:34Z
2021,56,West Virginia,Big 12,1521.6,13,15,28,0.464,13-15,Texas,1887.6,1488.5,NA,2026-07-04T20:14:34Z
2021,57,Army,Patriot,1515.4,2,1,3,0.667,2-1,Lafayette,1484.6,1484.6,NA,2026-07-04T20:14:34Z
2021,58,SC Upstate,Big South,1513.8,1,2,3,0.333,1-2,Georgia Tech,1656.3,1595.6,NA,2026-07-04T20:14:34Z
2021,59,Florida,SEC,1513.5,16,15,31,0.516,16-15,Vanderbilt,1624.4,1517.9,NA,2026-07-04T20:14:34Z
2021,60,Virginia Tech,ACC,1502.7,14,15,29,0.483,14-15,Virginia,1697.2,1524.8,NA,2026-07-04T20:14:34Z
2021,61,Louisville,ACC,1500.2,13,16,29,0.448,13-16,Notre Dame,1843.6,1583.4,NA,2026-07-04T20:14:34Z
2021,62,Boston College,ACC,1497.3,9,16,25,0.36,9-16,Virginia,1697.2,1423.1,NA,2026-07-04T20:14:34Z
2021,63,Santa Barbara,Big West,1495.4,4,4,8,0.5,4-4,UCLA,1545.5,1460.4,NA,2026-07-04T20:14:34Z
2021,64,Lafayette,Patriot,1484.6,1,2,3,0.333,1-2,Army,1515.4,1515.4,NA,2026-07-04T20:14:34Z
2021,65,Bakersfield,Big West,1482,1,2,3,0.333,1-2,UC Irvine,1623.8,1623.8,NA,2026-07-04T20:14:34Z
2021,66,East Carolina,AAC,1478.5,22,10,32,0.688,22-10,North Carolina,1549.3,1300.8,NA,2026-07-04T20:14:34Z
2021,67,Wichita St,AAC,1466.5,2,2,4,0.5,2-2,East Carolina,1478.5,1478.5,NA,2026-07-04T20:14:34Z
2021,68,Southern,SWAC/MEAC,1460.8,4,3,7,0.571,4-3,Prairie View,1238.4,1270.5,NA,2026-07-04T20:14:34Z
2021,69,Marist,MAAC,1460.5,1,2,3,0.333,1-2,Canisius,1539.5,1539.5,NA,2026-07-04T20:14:34Z
2021,70,Charlotte,AAC,1458.8,12,7,19,0.632,12-7,Old Dominion,1566.7,1449.8,NA,2026-07-04T20:14:34Z
2021,71,Fullerton,Big West,1443.3,2,2,4,0.5,2-2,Santa Barbara,1495.4,1495.4,NA,2026-07-04T20:14:34Z
2021,72,Little Rock,Sun Belt,1441.1,1,3,4,0.25,1-3,Auburn,1417.3,1640.4,NA,2026-07-04T20:14:34Z
2021,73,Rice,AAC,1436.6,4,8,12,0.333,4-8,Southern Miss,1611.7,1526.8,NA,2026-07-04T20:14:34Z
2021,74,Siena,MAAC,1433.5,1,2,3,0.333,1-2,Monmouth,1566.5,1566.5,NA,2026-07-04T20:14:34Z
2021,75,UTSA,AAC,1431.2,3,7,10,0.3,3-7,Louisiana Tech,1577.3,1594.2,NA,2026-07-04T20:14:34Z
2021,76,Kentucky,SEC,1423,16,16,32,0.5,16-16,Tennessee,1675.2,1434.7,NA,2026-07-04T20:14:34Z
2021,77,FGCU,ASUN/OVC,1421.4,2,4,6,0.333,2-4,Florida St,1812.8,1624.7,NA,2026-07-04T20:14:34Z
2021,78,Davidson,A-10,1420.4,1,2,3,0.333,1-2,South Carolina,1571.1,1625,NA,2026-07-04T20:14:34Z
2021,79,Elon,CAA,1420.2,2,2,4,0.5,2-2,Wake Forest,1550,1514.2,NA,2026-07-04T20:14:34Z
2021,80,Jacksonville,ASUN/OVC,1419.7,2,2,4,0.5,2-2,Florida St,1812.8,1542.3,NA,2026-07-04T20:14:34Z
2021,81,UNC Wilmington,CAA,1419,2,7,9,0.222,2-7,East Carolina,1478.5,1605.4,NA,2026-07-04T20:14:34Z
2021,82,Auburn,SEC,1417.3,11,17,28,0.393,11-17,Arkansas,1769.8,1483.1,NA,2026-07-04T20:14:34Z
2021,83,Pitt,ACC,1409.9,10,13,23,0.435,10-13,Notre Dame,1843.6,1579.3,NA,2026-07-04T20:14:34Z
2021,84,E Kentucky,ASUN/OVC,1404.5,1,3,4,0.25,1-3,Louisville,1500.2,1568.4,NA,2026-07-04T20:14:34Z
2021,85,Alabama,SEC,1398.6,10,18,28,0.357,10-18,Arkansas,1769.8,1572.4,NA,2026-07-04T20:14:34Z
2021,86,Navy,AAC,1398.3,1,2,3,0.333,1-2,Lehigh,1601.7,1601.7,NA,2026-07-04T20:14:34Z
2021,87,New Mexico,Mountain West,1375.2,1,3,4,0.25,1-3,Kansas St,1674.8,1712.2,NA,2026-07-04T20:14:34Z
2021,88,Valparaiso,MVC,1371.7,0,3,3,0,0-3,NA,NA,1843.6,NA,2026-07-04T20:14:34Z
2021,89,FIU,C-USA,1371.2,1,4,5,0.2,1-4,Louisiana Tech,1577.3,1612.4,NA,2026-07-04T20:14:34Z
2021,90,USC,Pac-12,1364.6,3,6,9,0.333,3-6,Stanford,1722.3,1578.9,NA,2026-07-04T20:14:34Z
2021,91,Arizona St,Pac-12,1364.3,3,6,9,0.333,3-6,Arizona,1678,1607.6,NA,2026-07-04T20:14:34Z
2021,92,UAB,C-USA,1361.3,1,4,5,0.2,1-4,Louisiana Tech,1577.3,1541.6,NA,2026-07-04T20:14:34Z
2021,93,NC Central,SWAC/MEAC,1351.5,2,4,6,0.333,2-4,Florida A&M,1155.9,1457.4,NA,2026-07-04T20:14:34Z
2021,94,Maryland,Big Ten,1343.5,2,2,4,0.5,2-2,Michigan,1327.9,1327.9,NA,2026-07-04T20:14:34Z
2021,95,Indiana,Big Ten,1340.9,4,3,7,0.571,4-3,Nebraska,1332.2,1323.5,NA,2026-07-04T20:14:34Z
2021,96,Nebraska,Big Ten,1332.2,2,4,6,0.333,2-4,Indiana,1340.9,1319.2,NA,2026-07-04T20:14:34Z
2021,97,Missouri,SEC,1328.4,8,20,28,0.286,8-20,Mississippi St,1735.2,1512.9,NA,2026-07-04T20:14:34Z
2021,98,Michigan,Big Ten,1327.9,10,9,19,0.526,10-9,Maryland,1343.5,1186.5,NA,2026-07-04T20:14:34Z
2021,99,Portland,WCC,1322.9,1,5,6,0.167,1-5,Oregon,1675.8,1662.1,NA,2026-07-04T20:14:34Z
2021,100,Grambling,SWAC/MEAC,1318.9,2,3,5,0.4,2-3,Texas Southern,1044.6,1341.2,NA,2026-07-04T20:14:34Z
2021,101,Lipscomb,ASUN/OVC,1309.4,1,5,6,0.167,1-5,Tennessee,1675.2,1607.4,NA,2026-07-04T20:14:34Z
2021,102,Rutgers,Big Ten,1308.3,4,3,7,0.571,4-3,Nebraska,1332.2,1334.1,NA,2026-07-04T20:14:34Z
2021,103,Texas A&M,SEC,1307.9,11,19,30,0.367,11-19,Texas,1887.6,1447.1,NA,2026-07-04T20:14:34Z
2021,104,Stetson,ASUN/OVC,1302.2,1,7,8,0.125,1-7,Florida,1513.5,1577.5,NA,2026-07-04T20:14:34Z
2021,105,Bellarmine,ASUN/OVC,1294.8,0,3,3,0,0-3,NA,NA,1703,NA,2026-07-04T20:14:34Z
2021,106,San Francisco,WCC,1273.2,0,3,3,0,0-3,NA,NA,1615.7,NA,2026-07-04T20:14:34Z
2021,107,San José St,Mountain West,1268.2,0,3,3,0,0-3,NA,NA,1691.3,NA,2026-07-04T20:14:34Z
2021,108,Marshall,Sun Belt,1260.8,1,5,6,0.167,1-5,Louisiana Tech,1577.3,1489,NA,2026-07-04T20:14:34Z
2021,109,Prairie View,SWAC/MEAC,1238.4,2,4,6,0.333,2-4,Southern,1460.8,1508.4,NA,2026-07-04T20:14:34Z
2021,110,Tulane,AAC,1226.7,1,3,4,0.25,1-3,East Carolina,1478.5,1478.5,NA,2026-07-04T20:14:34Z
2021,111,NC A&T,SWAC/MEAC,1226.1,0,4,4,0,0-4,NA,NA,1769.6,NA,2026-07-04T20:14:34Z
2021,112,UCF,AAC,1225.2,1,1,2,0.5,1-1,East Carolina,1478.5,1645.7,NA,2026-07-04T20:14:34Z
2021,113,Utah,Pac-12,1223.5,1,8,9,0.111,1-8,Oregon St,1593.4,1649.1,NA,2026-07-04T20:14:34Z
2021,114,Creighton,Big East,1220.3,0,3,3,0,0-3,NA,NA,1585.6,NA,2026-07-04T20:14:34Z
2021,115,Washington,Pac-12,1207.4,2,10,12,0.167,2-10,UCLA,1545.5,1623.2,NA,2026-07-04T20:14:34Z
2021,116,AR-Pine Bluff,SWAC/MEAC,1198.8,0,3,3,0,0-3,NA,NA,1715.7,NA,2026-07-04T20:14:34Z
2021,117,The Citadel,SoCon,1197.9,0,3,3,0,0-3,NA,NA,1625.8,NA,2026-07-04T20:14:34Z
2021,118,Tennessee Tech,ASUN/OVC,1197.7,0,3,3,0,0-3,NA,NA,1574.2,NA,2026-07-04T20:14:34Z
2021,119,Cincinnati,AAC,1195.4,2,7,9,0.222,2-7,Louisville,1500.2,1480.9,NA,2026-07-04T20:14:34Z
2021,120,Samford,SoCon,1185.1,1,1,2,0.5,1-1,Auburn,1417.3,1576.2,NA,2026-07-04T20:14:34Z
2021,121,Toledo,MAC,1182.7,0,3,3,0,0-3,NA,NA,1502.7,NA,2026-07-04T20:14:34Z
2021,122,New Mexico St,Mountain West,1179.8,0,5,5,0,0-5,NA,NA,1676.2,NA,2026-07-04T20:14:34Z
2021,123,Texas St,Sun Belt,1168,0,3,3,0,0-3,NA,NA,1655,NA,2026-07-04T20:14:34Z
2021,124,UC Riverside,Big West,1166.6,0,4,4,0,0-4,NA,NA,1623.8,NA,2026-07-04T20:14:34Z
2021,125,UT Arlington,Sun Belt,1166.5,0,4,4,0,0-4,NA,NA,1668.1,NA,2026-07-04T20:14:34Z
2021,126,Florida A&M,SWAC/MEAC,1155.9,1,3,4,0.25,1-3,Delaware St,710.2,1315.1,NA,2026-07-04T20:14:34Z
2021,127,ETSU,SoCon,1146.3,0,3,3,0,0-3,NA,NA,1560.2,NA,2026-07-04T20:14:34Z
2021,128,Penn State,Big Ten,1136.7,1,2,3,0.333,1-2,Michigan,1327.9,1327.9,NA,2026-07-04T20:14:34Z
2021,129,Memphis,AAC,1136.6,0,5,5,0,0-5,NA,NA,1595,NA,2026-07-04T20:14:34Z
2021,130,Alcorn St,SWAC/MEAC,1128.6,1,3,4,0.25,1-3,Alabama St,718.1,1255.5,NA,2026-07-04T20:14:34Z
2021,131,MTSU,C-USA,1111.7,0,8,8,0,0-8,NA,NA,1594.5,NA,2026-07-04T20:14:34Z
2021,132,Missouri St,MVC,1111.6,1,1,2,0.5,1-1,Oklahoma St,1787.4,1686.5,NA,2026-07-04T20:14:34Z
2021,133,Belmont,MVC,1099.9,0,4,4,0,0-4,NA,NA,1599.9,NA,2026-07-04T20:14:34Z
2021,134,North Alabama,ASUN/OVC,1098.7,0,4,4,0,0-4,NA,NA,1595.4,NA,2026-07-04T20:14:34Z
2021,135,Michigan St,Big Ten,1085.7,1,1,2,0.5,1-1,Michigan,1327.9,1327.9,NA,2026-07-04T20:14:34Z
2021,136,Northwestern,Big Ten,1069.9,1,1,2,0.5,1-1,Michigan,1327.9,1327.9,NA,2026-07-04T20:14:34Z
2021,137,Illinois St,MVC,1069.8,0,4,4,0,0-4,NA,NA,1441,NA,2026-07-04T20:14:34Z
2021,138,App State,Sun Belt,1063.9,0,7,7,0,0-7,NA,NA,1645.1,NA,2026-07-04T20:14:34Z
2021,139,UT Martin,ASUN/OVC,1050.8,1,1,2,0.5,1-1,Ole Miss,1604.8,1614.6,NA,2026-07-04T20:14:34Z
2021,140,Texas Southern,SWAC/MEAC,1044.6,1,7,8,0.125,1-7,Alabama A&M,668.8,1485.2,NA,2026-07-04T20:14:34Z
2021,141,Illinois,Big Ten,1043.5,1,1,2,0.5,1-1,Michigan,1327.9,1327.9,NA,2026-07-04T20:14:34Z
2021,142,SE Louisiana,WAC/Southland,1036.8,1,1,2,0.5,1-1,Southern Miss,1611.7,1604.1,NA,2026-07-04T20:14:34Z
2021,143,N Dakota St,Summit,1017.9,1,1,2,0.5,1-1,Kansas,1585.6,1585.6,NA,2026-07-04T20:14:34Z
2021,144,Ohio State,Big Ten,1015.1,1,1,2,0.5,1-1,Michigan,1327.9,1327.9,NA,2026-07-04T20:14:34Z
2021,145,Rider,MAAC,957.7,2,0,2,1,2-0,Niagara,542.3,542.3,NA,2026-07-04T20:14:34Z
2021,146,GA Southern,Sun Belt,926.3,1,1,2,0.5,1-1,Georgia,1557.6,1593.9,NA,2026-07-04T20:14:34Z
2021,147,Santa Clara,WCC,917.1,1,1,2,0.5,1-1,Oregon St,1593.4,1593.4,NA,2026-07-04T20:14:34Z
2021,148,Fairfield,MAAC,909,2,0,2,1,2-0,Manhattan,591,591,NA,2026-07-04T20:14:34Z
2021,149,Murray St,ASUN/OVC,834.2,1,0,1,1,1-0,Kentucky,1423,1423,NA,2026-07-04T20:14:34Z
2021,150,N'Western St,WAC/Southland,792.7,1,0,1,1,1-0,LSU,1596.4,1596.4,NA,2026-07-04T20:14:34Z
2021,151,Arkansas St,Sun Belt,735.6,0,2,2,0,0-2,NA,NA,1687.3,NA,2026-07-04T20:14:34Z
2021,152,Pacific,WCC,734,1,0,1,1,1-0,Stanford,1722.3,1722.3,NA,2026-07-04T20:14:34Z
2021,153,Cal Poly,Big West,732.3,1,0,1,1,1-0,UCLA,1545.5,1545.5,NA,2026-07-04T20:14:34Z
2021,154,Incarnate Word,WAC/Southland,729.8,0,2,2,0,0-2,NA,NA,1887.6,NA,2026-07-04T20:14:34Z
2021,155,William & Mary,CAA,729.7,0,2,2,0,0-2,NA,NA,1725.6,NA,2026-07-04T20:14:34Z
2021,156,Miami OH,MAC,726.1,0,2,2,0,0-2,NA,NA,1521.6,NA,2026-07-04T20:14:34Z
2021,157,LMU,WCC,724.5,0,2,2,0,0-2,NA,NA,1545.5,NA,2026-07-04T20:14:34Z
2021,158,C Arkansas,WAC/Southland,723.8,0,2,2,0,0-2,NA,NA,1687.3,NA,2026-07-04T20:14:34Z
2021,159,Dayton,A-10,721.8,0,2,2,0,0-2,NA,NA,1521.6,NA,2026-07-04T20:14:34Z
2021,160,Georgia St,Sun Belt,720.3,0,2,2,0,0-2,NA,NA,1526.7,NA,2026-07-04T20:14:34Z
2021,161,Morehead St,ASUN/OVC,718.8,0,2,2,0,0-2,NA,NA,1521.6,NA,2026-07-04T20:14:34Z
2021,162,Alabama St,SWAC/MEAC,718.1,0,2,2,0,0-2,NA,NA,1294.7,NA,2026-07-04T20:14:34Z
2021,163,Delaware St,SWAC/MEAC,710.2,0,2,2,0,0-2,NA,NA,1253.7,NA,2026-07-04T20:14:34Z
2021,164,Holy Cross,Patriot,695.1,0,2,2,0,0-2,NA,NA,1497.3,NA,2026-07-04T20:14:34Z
2021,165,Alabama A&M,SWAC/MEAC,668.8,0,2,2,0,0-2,NA,NA,1181.8,NA,2026-07-04T20:14:34Z
2021,166,VCU,A-10,659.9,1,0,1,1,1-0,Virginia,1697.2,1697.2,NA,2026-07-04T20:14:34Z
2021,167,Sam Houston,C-USA,655.8,1,0,1,1,1-0,Texas A&M,1307.9,1307.9,NA,2026-07-04T20:14:34Z
2021,168,Manhattan,MAAC,591,0,2,2,0,0-2,NA,NA,909,NA,2026-07-04T20:14:34Z
2021,169,UMass,A-10,554,1,0,1,1,1-0,Boston College,1497.3,1497.3,NA,2026-07-04T20:14:34Z
2021,170,Niagara,MAAC,542.3,0,2,2,0,0-2,NA,NA,957.7,NA,2026-07-04T20:14:34Z
2021,171,Indiana St,MVC,477.9,1,0,1,1,1-0,Dallas Baptist,272.1,272.1,NA,2026-07-04T20:14:34Z
2021,172,Butler,Big East,371.9,0,1,1,0,0-1,NA,NA,1423,NA,2026-07-04T20:14:34Z
2021,173,Tarleton St,WAC/Southland,371.8,0,1,1,0,0-1,NA,NA,1797.4,NA,2026-07-04T20:14:34Z
2021,174,New Orleans,Sun Belt,371.7,0,1,1,0,0-1,NA,NA,1787.4,NA,2026-07-04T20:14:34Z
2021,175,SF Austin,WAC/Southland,370.1,0,1,1,0,0-1,NA,NA,1887.6,NA,2026-07-04T20:14:34Z
2021,176,W Carolina,SoCon,369.7,0,1,1,0,0-1,NA,NA,1675.2,NA,2026-07-04T20:14:34Z
2021,177,E Michigan,MAC,369.6,0,1,1,0,0-1,NA,NA,1735.2,NA,2026-07-04T20:14:34Z
2021,178,Jax State,C-USA,369.6,0,1,1,0,0-1,NA,NA,1735.2,NA,2026-07-04T20:14:34Z
2021,179,Mercer,SoCon,369.6,0,1,1,0,0-1,NA,NA,1812.8,NA,2026-07-04T20:14:34Z
2021,180,Grand Canyon,WAC/Southland,369.4,0,1,1,0,0-1,NA,NA,1678,NA,2026-07-04T20:14:34Z
2021,181,Wofford,SoCon,369.4,0,1,1,0,0-1,NA,NA,1754,NA,2026-07-04T20:14:34Z
2021,182,Texas A&M-CC,Other D1,369.2,0,1,1,0,0-1,NA,NA,1887.6,NA,2026-07-04T20:14:34Z
2021,183,Northeastern,CAA,369.1,0,1,1,0,0-1,NA,NA,1497.3,NA,2026-07-04T20:14:34Z
2021,184,Georgetown,Big East,368.8,0,1,1,0,0-1,NA,NA,1502.7,NA,2026-07-04T20:14:34Z
2021,185,Gardner-Webb,Big South,368.2,0,1,1,0,0-1,NA,NA,1571.1,NA,2026-07-04T20:14:34Z
2021,186,Nevada,Mountain West,368.1,0,1,1,0,0-1,NA,NA,1545.5,NA,2026-07-04T20:14:34Z
2021,187,Western KY,C-USA,368,0,1,1,0,0-1,NA,NA,1500.2,NA,2026-07-04T20:14:34Z
2021,188,Towson,CAA,367.4,0,1,1,0,0-1,NA,NA,1697.2,NA,2026-07-04T20:14:34Z
2021,189,G Washington,A-10,367.1,0,1,1,0,0-1,NA,NA,1697.2,NA,2026-07-04T20:14:34Z
2021,190,Houston,AAC,366.2,0,1,1,0,0-1,NA,NA,1307.9,NA,2026-07-04T20:14:34Z
2021,191,Air Force,Mountain West,365.9,0,1,1,0,0-1,NA,NA,1678,NA,2026-07-04T20:14:34Z
2021,192,Bucknell,Patriot,365.9,0,1,1,0,0-1,NA,NA,1409.9,NA,2026-07-04T20:14:34Z
2021,193,UT Rio Grande,WAC/Southland,365.8,0,1,1,0,0-1,NA,NA,1887.6,NA,2026-07-04T20:14:34Z
2021,194,Xavier,Big East,365.6,0,1,1,0,0-1,NA,NA,1769.6,NA,2026-07-04T20:14:34Z
2021,195,South Alabama,Sun Belt,365.2,0,1,1,0,0-1,NA,NA,1596.4,NA,2026-07-04T20:14:34Z
2021,196,McNeese,WAC/Southland,363.8,0,1,1,0,0-1,NA,NA,1596.4,NA,2026-07-04T20:14:34Z
2021,197,Campbell,Big South,363.5,0,1,1,0,0-1,NA,NA,1549.3,NA,2026-07-04T20:14:34Z
2021,198,Dallas Baptist,AAC,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-07-04T20:14:34Z
