season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,33,Oregon St,Pac-12,1764,19,15,34,0.559,19-15,Stanford,1958.3,1640,NA,2026-06-09T07:56:25Z
2021,34,Oklahoma St,Big 12,1760.1,30,17,47,0.638,30-17,Texas,1995.8,1672.8,NA,2026-06-09T07:56:25Z
2021,35,Kansas St,Big 12,1757.1,28,18,46,0.609,28-18,TCU,1870.5,1550.2,NA,2026-06-09T07:56:25Z
2021,36,Baylor,Big 12,1754.6,27,17,44,0.614,27-17,Texas,1995.8,1618.1,NA,2026-06-09T07:56:25Z
2021,37,Old Dominion,AAC,1747.6,18,9,27,0.667,18-9,South Carolina,1731.1,1602.3,NA,2026-06-09T07:56:25Z
2021,38,Washington St,Pac-12,1731.6,5,8,13,0.385,5-8,Arizona,1868.2,1807.1,NA,2026-06-09T07:56:25Z
2021,39,South Carolina,SEC,1731.1,34,23,57,0.596,34-23,Arkansas,2035.6,1631.1,NA,2026-06-09T07:56:25Z
2021,40,UC Irvine,Big West,1729.1,13,7,20,0.65,13-7,Long Beach St,1906.7,1585.1,NA,2026-06-09T07:56:25Z
2021,41,UL Monroe,Sun Belt,1724.2,5,6,11,0.455,5-6,TCU,1870.5,1760.4,NA,2026-06-09T07:56:25Z
2021,42,Georgia Tech,ACC,1705.6,30,24,54,0.556,30-24,NC State,1911.7,1688.6,NA,2026-06-09T07:56:25Z
2021,43,Louisiana Tech,Sun Belt,1698.2,30,17,47,0.638,30-17,Arkansas,2035.6,1607.1,NA,2026-06-09T07:56:25Z
2021,44,North Carolina,ACC,1697.1,28,27,55,0.509,28-27,NC State,1911.7,1701.4,NA,2026-06-09T07:56:25Z
2021,45,C Michigan,MAC,1693.7,4,4,8,0.5,4-4,West Virginia,1678.2,1719,NA,2026-06-09T07:56:25Z
2021,46,East Carolina,AAC,1691.6,41,17,58,0.707,41-17,Duke,1804,1505.3,NA,2026-06-09T07:56:25Z
2021,47,Clemson,ACC,1686.9,23,25,48,0.479,23-25,NC State,1911.7,1687.2,NA,2026-06-09T07:56:25Z
2021,48,Jacksonville,ASUN/OVC,1685.5,7,7,14,0.5,7-7,Liberty,1810,1709.3,NA,2026-06-09T07:56:25Z
2021,49,Alabama,SEC,1681.2,31,25,56,0.554,31-25,Arkansas,2035.6,1685.1,NA,2026-06-09T07:56:25Z
2021,50,Miami,ACC,1679,31,21,52,0.596,31-21,NC State,1911.7,1657.6,NA,2026-06-09T07:56:25Z
2021,51,West Virginia,Big 12,1678.2,24,24,48,0.5,24-24,Texas,1995.8,1666.8,NA,2026-06-09T07:56:25Z
2021,52,Oklahoma,Big 12,1676.4,11,15,26,0.423,11-15,Arkansas,2035.6,1803.8,NA,2026-06-09T07:56:25Z
2021,53,VCU,A-10,1676.1,7,2,9,0.778,7-2,Virginia,1905.9,1454.2,NA,2026-06-09T07:56:25Z
2021,54,Oral Roberts,Summit,1675.6,5,3,8,0.625,5-3,LSU,1803.6,1572.8,NA,2026-06-09T07:56:25Z
2021,55,San Francisco,WCC,1675.3,3,6,9,0.333,3-6,UCLA,1856.3,1757.7,NA,2026-06-09T07:56:25Z
2021,56,Nebraska,Big Ten,1673.5,5,6,11,0.455,5-6,Arkansas,2035.6,1661,NA,2026-06-09T07:56:25Z
2021,57,GA Southern,Sun Belt,1666.8,5,7,12,0.417,5-7,Georgia,1767,1734,NA,2026-06-09T07:56:25Z
2021,58,Louisville,ACC,1666.4,28,22,50,0.56,28-22,NC State,1911.7,1647.1,NA,2026-06-09T07:56:25Z
2021,59,Ball State,MAC,1664.9,4,3,7,0.571,4-3,Arizona,1868.2,1768.2,NA,2026-06-09T07:56:25Z
2021,60,Kansas,Big 12,1659.1,21,16,37,0.568,21-16,TCU,1870.5,1619.6,NA,2026-06-09T07:56:25Z
2021,61,Tulane,AAC,1650.3,5,7,12,0.417,5-7,Mississippi St,1922.3,1722.9,NA,2026-06-09T07:56:25Z
2021,62,Gonzaga,WCC,1648,11,9,20,0.55,11-9,TCU,1870.5,1714.4,NA,2026-06-09T07:56:25Z
2021,63,Auburn,SEC,1646.4,25,26,51,0.49,25-26,Arkansas,2035.6,1624.8,NA,2026-06-09T07:56:25Z
2021,64,Utah Tech,WAC/Southland,1643.6,1,2,3,0.333,1-2,Arizona,1868.2,1868.2,NA,2026-06-09T07:56:25Z
2021,65,Boston College,ACC,1635.8,19,26,45,0.422,19-26,Virginia,1905.9,1606.4,NA,2026-06-09T07:56:25Z
2021,66,Kentucky,SEC,1634.9,28,22,50,0.56,28-22,Tennessee,1928,1596.7,NA,2026-06-09T07:56:25Z
2021,67,Wake Forest,ACC,1633.6,20,27,47,0.426,20-27,NC State,1911.7,1650.6,NA,2026-06-09T07:56:25Z
2021,68,Indiana St,MVC,1629.5,13,12,25,0.52,13-12,Tennessee,1928,1649,NA,2026-06-09T07:56:25Z
2021,69,Texas A&M,SEC,1623.5,29,25,54,0.537,29-25,Arkansas,2035.6,1607.8,NA,2026-06-09T07:56:25Z
2021,70,UConn,Big East,1619.6,6,9,15,0.4,6-9,Virginia,1905.9,1682.6,NA,2026-06-09T07:56:25Z
2021,71,Kennesaw St,C-USA,1617.8,5,5,10,0.5,5-5,Georgia,1767,1639,NA,2026-06-09T07:56:25Z
2021,72,Grand Canyon,WAC/Southland,1613.8,7,6,13,0.538,7-6,Arizona,1868.2,1607.1,NA,2026-06-09T07:56:25Z
2021,73,Pitt,ACC,1606.1,23,18,41,0.561,23-18,Virginia,1905.9,1691.6,NA,2026-06-09T07:56:25Z
2021,74,UT Rio Grande,WAC/Southland,1603.8,4,3,7,0.571,4-3,Baylor,1754.6,1453.1,NA,2026-06-09T07:56:25Z
2021,75,Charlotte,AAC,1603.5,19,12,31,0.613,19-12,Tennessee,1928,1596.9,NA,2026-06-09T07:56:25Z
2021,76,North Florida,ASUN/OVC,1594.4,6,8,14,0.429,6-8,Florida St,1787.7,1694.1,NA,2026-06-09T07:56:25Z
2021,77,Sam Houston,C-USA,1591.3,6,5,11,0.545,6-5,TCU,1870.5,1515.8,NA,2026-06-09T07:56:25Z
2021,78,Rice,AAC,1586.1,5,12,17,0.294,5-12,Southern Miss,1778.3,1702,NA,2026-06-09T07:56:25Z
2021,79,UNC Greensboro,SoCon,1584.1,2,4,6,0.333,2-4,NC State,1911.7,1884.1,NA,2026-06-09T07:56:25Z
2021,80,N Dakota St,Summit,1584,5,4,9,0.556,5-4,Oral Roberts,1675.6,1629.2,NA,2026-06-09T07:56:25Z
2021,81,Santa Clara,WCC,1579.8,2,3,5,0.4,2-3,Santa Barbara,1768.7,1766.8,NA,2026-06-09T07:56:25Z
2021,82,Rider,MAAC,1579.5,5,2,7,0.714,5-2,Fairfield,1573.2,1321.6,NA,2026-06-09T07:56:25Z
2021,83,Fairfield,MAAC,1573.2,6,4,10,0.6,6-4,Arizona St,1532.1,1391.2,NA,2026-06-09T07:56:25Z
2021,84,Northeastern,CAA,1571.7,5,6,11,0.455,5-6,Wake Forest,1633.6,1583.5,NA,2026-06-09T07:56:25Z
2021,85,Maryland,Big Ten,1565.2,5,4,9,0.556,5-4,Charlotte,1603.5,1509.3,NA,2026-06-09T07:56:25Z
2021,86,UNC Wilmington,CAA,1565,4,10,14,0.286,4-10,East Carolina,1691.6,1675,NA,2026-06-09T07:56:25Z
2021,87,Army,Patriot,1563.4,4,4,8,0.5,4-4,Lafayette,1522.5,1567.4,NA,2026-06-09T07:56:25Z
2021,88,McNeese,WAC/Southland,1563.3,4,6,10,0.4,4-6,Sam Houston,1591.3,1639.9,NA,2026-06-09T07:56:25Z
2021,89,Virginia Tech,ACC,1556.1,25,23,48,0.521,25-23,Virginia,1905.9,1607.2,NA,2026-06-09T07:56:25Z
2021,90,Louisiana,Sun Belt,1556,3,5,8,0.375,3-5,TCU,1870.5,1677.5,NA,2026-06-09T07:56:25Z
2021,91,C Connecticut,NEC,1550.5,4,3,7,0.571,4-3,Bryant,1463.5,1499.9,NA,2026-06-09T07:56:25Z
2021,92,Charleston,CAA,1535.6,5,4,9,0.556,5-4,Clemson,1686.9,1526.1,NA,2026-06-09T07:56:25Z
2021,93,Murray St,ASUN/OVC,1533.5,4,6,10,0.4,4-6,Kentucky,1634.9,1657.9,NA,2026-06-09T07:56:25Z
2021,94,Arizona St,Pac-12,1532.1,6,13,19,0.316,6-13,Stanford,1958.3,1785.4,NA,2026-06-09T07:56:25Z
2021,95,Indiana,Big Ten,1527.3,4,3,7,0.571,4-3,Nebraska,1673.5,1539.1,NA,2026-06-09T07:56:25Z
2021,96,Jackson St,SWAC/MEAC,1526.7,3,3,6,0.5,3-3,Grambling,1341.7,1504.4,NA,2026-06-09T07:56:25Z
2021,97,Rutgers,Big Ten,1524.1,5,4,9,0.556,5-4,Nebraska,1673.5,1569.7,NA,2026-06-09T07:56:25Z
2021,98,Lafayette,Patriot,1522.5,1,2,3,0.333,1-2,Army,1563.4,1563.4,NA,2026-06-09T07:56:25Z
2021,99,Bakersfield,Big West,1521,1,2,3,0.333,1-2,UC Irvine,1729.1,1729.1,NA,2026-06-09T07:56:25Z
2021,100,W Illinois,Summit,1520.6,1,2,3,0.333,1-2,Louisville,1666.4,1666.4,NA,2026-06-09T07:56:25Z
2021,101,FAU,AAC,1515.3,7,9,16,0.438,7-9,Florida,1790.4,1640,NA,2026-06-09T07:56:25Z
2021,102,Wichita St,AAC,1511.2,4,7,11,0.364,4-7,Arizona,1868.2,1705.3,NA,2026-06-09T07:56:25Z
2021,103,SE Missouri,ASUN/OVC,1505.9,3,7,10,0.3,3-7,Murray St,1533.5,1769.2,NA,2026-06-09T07:56:25Z
2021,104,Wright St,Horizon,1505.2,3,6,9,0.333,3-6,Milwaukee,1263.9,1613.1,NA,2026-06-09T07:56:25Z
2021,105,FGCU,ASUN/OVC,1502.4,4,7,11,0.364,4-7,Florida St,1787.7,1679.3,NA,2026-06-09T07:56:25Z
2021,106,Stony Brook,CAA,1499,2,1,3,0.667,2-1,Maine,1323.6,1127.1,NA,2026-06-09T07:56:25Z
2021,107,UT Arlington,Sun Belt,1496.9,2,6,8,0.25,2-6,Arkansas St,1333.8,1689.5,NA,2026-06-09T07:56:25Z
2021,108,USC,Pac-12,1495.1,4,12,16,0.25,4-12,Stanford,1958.3,1805,NA,2026-06-09T07:56:25Z
2021,109,UTSA,AAC,1489.5,4,15,19,0.211,4-15,Old Dominion,1747.6,1695.2,NA,2026-06-09T07:56:25Z
2021,110,S Illinois,MVC,1488.5,3,2,5,0.6,3-2,Jax State,1271.3,1302.6,NA,2026-06-09T07:56:25Z
2021,111,SC Upstate,Big South,1488.4,2,4,6,0.333,2-4,Georgia Tech,1705.6,1606,NA,2026-06-09T07:56:25Z
2021,112,Missouri St,MVC,1482.2,2,3,5,0.4,2-3,Oklahoma St,1760.1,1583.9,NA,2026-06-09T07:56:25Z
2021,113,Canisius,MAAC,1477,3,3,6,0.5,3-3,Fairfield,1573.2,1496.9,NA,2026-06-09T07:56:25Z
2021,114,Georgia St,Sun Belt,1475.6,5,17,22,0.227,5-17,Vanderbilt,1858.8,1756.8,NA,2026-06-09T07:56:25Z
2021,115,Campbell,Big South,1474.8,3,7,10,0.3,3-7,VCU,1676.1,1652.1,NA,2026-06-09T07:56:25Z
2021,116,Missouri,SEC,1472.8,14,36,50,0.28,14-36,Mississippi St,1922.3,1643.4,NA,2026-06-09T07:56:25Z
2021,117,Stetson,ASUN/OVC,1471.9,2,9,11,0.182,2-9,Florida,1790.4,1706.9,NA,2026-06-09T07:56:25Z
2021,118,Southern,SWAC/MEAC,1471.7,5,6,11,0.455,5-6,Jackson St,1526.7,1516.8,NA,2026-06-09T07:56:25Z
2021,119,UAB,C-USA,1469.7,1,6,7,0.143,1-6,Louisiana Tech,1698.2,1720.4,NA,2026-06-09T07:56:25Z
2021,120,SE Louisiana,WAC/Southland,1467,3,3,6,0.5,3-3,Southern Miss,1778.3,1578,NA,2026-06-09T07:56:25Z
2021,121,Presbyterian,Big South,1464.4,3,5,8,0.375,3-5,Campbell,1474.8,1599.1,NA,2026-06-09T07:56:25Z
2021,122,Bryant,MAAC,1463.5,2,3,5,0.4,2-3,C Connecticut,1550.5,1410,NA,2026-06-09T07:56:25Z
2021,123,Kent State,MAC,1462.9,1,4,5,0.2,1-4,Mississippi St,1922.3,1775.8,NA,2026-06-09T07:56:25Z
2021,124,Marshall,Sun Belt,1462,2,8,10,0.2,2-8,Louisiana Tech,1698.2,1656.3,NA,2026-06-09T07:56:25Z
2021,125,Michigan,Big Ten,1459.6,15,13,28,0.536,15-13,Maryland,1565.2,1329.7,NA,2026-06-09T07:56:25Z
2021,126,Air Force,Mountain West,1456.3,2,4,6,0.333,2-4,Arizona,1868.2,1777,NA,2026-06-09T07:56:25Z
2021,127,E Kentucky,ASUN/OVC,1456.1,2,8,10,0.2,2-8,Georgia Tech,1705.6,1743.4,NA,2026-06-09T07:56:25Z
2021,128,FIU,C-USA,1455.2,1,4,5,0.2,1-4,Louisiana Tech,1698.2,1722.6,NA,2026-06-09T07:56:25Z
2021,129,New Mexico,Mountain West,1445.5,1,3,4,0.25,1-3,Kansas St,1757.1,1782.6,NA,2026-06-09T07:56:25Z
2021,130,NJIT,Other D1,1441.9,3,2,5,0.6,3-2,Northeastern,1571.7,1467.7,NA,2026-06-09T07:56:25Z
2021,131,Fullerton,Big West,1440.2,4,8,12,0.333,4-8,Santa Barbara,1768.7,1683.8,NA,2026-06-09T07:56:25Z
2021,132,Elon,CAA,1431.8,3,5,8,0.375,3-5,East Carolina,1691.6,1589.7,NA,2026-06-09T07:56:25Z
2021,133,Lehigh,Patriot,1418.7,3,3,6,0.5,3-3,Army,1563.4,1425.8,NA,2026-06-09T07:56:25Z
2021,134,Marist,MAAC,1418.4,1,2,3,0.333,1-2,Canisius,1477,1477,NA,2026-06-09T07:56:25Z
2021,135,Davidson,A-10,1417.2,1,5,6,0.167,1-5,South Carolina,1731.1,1799.3,NA,2026-06-09T07:56:25Z
2021,136,Samford,SoCon,1416.5,4,11,15,0.267,4-11,Auburn,1646.4,1611.8,NA,2026-06-09T07:56:25Z
2021,137,Gardner-Webb,Big South,1415.5,1,5,6,0.167,1-5,SC Upstate,1488.4,1664.2,NA,2026-06-09T07:56:25Z
2021,138,Xavier,Big East,1408.6,5,6,11,0.455,5-6,Texas A&M,1623.5,1536.7,NA,2026-06-09T07:56:25Z
2021,139,Abilene Chrstn,WAC/Southland,1406.2,3,5,8,0.375,3-5,Texas A&M,1623.5,1593.4,NA,2026-06-09T07:56:25Z
2021,140,Little Rock,Sun Belt,1404,1,9,10,0.1,1-9,Auburn,1646.4,1816.5,NA,2026-06-09T07:56:25Z
2021,141,Omaha,Summit,1402.6,3,6,9,0.333,3-6,Kansas,1659.1,1568,NA,2026-06-09T07:56:25Z
2021,142,BYU,WCC,1396.2,1,6,7,0.143,1-6,Texas,1995.8,1896.5,NA,2026-06-09T07:56:25Z
2021,143,New Orleans,Sun Belt,1392.3,1,4,5,0.2,1-4,N'Western St,1367.5,1592.3,NA,2026-06-09T07:56:25Z
2021,144,Sacramento St,Big West,1391.5,1,2,3,0.333,1-2,UT Rio Grande,1603.8,1607.1,NA,2026-06-09T07:56:25Z
2021,145,Norfolk St,SWAC/MEAC,1387,3,2,5,0.6,3-2,NC Central,1297,1390,NA,2026-06-09T07:56:25Z
2021,146,Monmouth,MAAC,1386.7,2,3,5,0.4,2-3,Siena,1313.1,1418.4,NA,2026-06-09T07:56:25Z
2021,147,N'Western St,WAC/Southland,1367.5,1,2,3,0.333,1-2,LSU,1803.6,1554.3,NA,2026-06-09T07:56:25Z
2021,148,Tennessee Tech,ASUN/OVC,1356.4,1,4,5,0.2,1-4,Jax State,1271.3,1724.2,NA,2026-06-09T07:56:25Z
2021,149,SF Austin,WAC/Southland,1352.6,0,4,4,0,0-4,NA,NA,1896.1,NA,2026-06-09T07:56:25Z
2021,150,Memphis,AAC,1347.6,1,14,15,0.067,1-14,East Carolina,1691.6,1782.1,NA,2026-06-09T07:56:25Z
2021,151,Incarnate Word,WAC/Southland,1344.9,0,3,3,0,0-3,NA,NA,1871.7,NA,2026-06-09T07:56:25Z
2021,152,Grambling,SWAC/MEAC,1341.7,2,4,6,0.333,2-4,Texas Southern,1103.1,1473.2,NA,2026-06-09T07:56:25Z
2021,153,San José St,Mountain West,1340.2,0,3,3,0,0-3,NA,NA,1848,NA,2026-06-09T07:56:25Z
2021,154,Portland,WCC,1337.7,1,6,7,0.143,1-6,Oregon,1792.8,1726.6,NA,2026-06-09T07:56:25Z
2021,155,Tarleton St,WAC/Southland,1337.3,0,3,3,0,0-3,NA,NA,1788.2,NA,2026-06-09T07:56:25Z
2021,156,LMU,WCC,1336.1,0,3,3,0,0-3,NA,NA,1856.3,NA,2026-06-09T07:56:25Z
2021,157,Texas St,Sun Belt,1334.8,1,10,11,0.091,1-10,TCU,1870.5,1747.8,NA,2026-06-09T07:56:25Z
2021,158,Arkansas St,Sun Belt,1333.8,1,5,6,0.167,1-5,Troy,1292.1,1739.8,NA,2026-06-09T07:56:25Z
2021,159,W Michigan,MAC,1330.7,0,3,3,0,0-3,NA,NA,1757.1,NA,2026-06-09T07:56:25Z
2021,160,Lipscomb,ASUN/OVC,1328.1,1,7,8,0.125,1-7,Tennessee,1928,1726.1,NA,2026-06-09T07:56:25Z
2021,161,Morehead St,ASUN/OVC,1327.9,1,4,5,0.2,1-4,Louisville,1666.4,1576.3,NA,2026-06-09T07:56:25Z
2021,162,Austin Peay,ASUN/OVC,1325.1,1,5,6,0.167,1-5,Morehead St,1327.9,1666.7,NA,2026-06-09T07:56:25Z
2021,163,Maine,America East,1323.6,1,3,4,0.25,1-3,Stony Brook,1499,1518.9,NA,2026-06-09T07:56:25Z
2021,164,Rhode Island,A-10,1319.6,2,6,8,0.25,2-6,Boston College,1635.8,1554.2,NA,2026-06-09T07:56:25Z
2021,165,Siena,MAAC,1313.1,1,2,3,0.333,1-2,Monmouth,1386.7,1386.7,NA,2026-06-09T07:56:25Z
2021,166,Houston,AAC,1312.7,1,5,6,0.167,1-5,Texas,1995.8,1795.4,NA,2026-06-09T07:56:25Z
2021,167,NC Central,SWAC/MEAC,1297,2,4,6,0.333,2-4,Florida A&M,1099.4,1364.6,NA,2026-06-09T07:56:25Z
2021,168,Seattle U,WCC,1292.1,2,2,4,0.5,2-2,New Mexico St,1121.1,1144.7,NA,2026-06-09T07:56:25Z
2021,169,Troy,Sun Belt,1292.1,1,5,6,0.167,1-5,Florida St,1787.7,1645.8,NA,2026-06-09T07:56:25Z
2021,170,Navy,AAC,1288.1,1,2,3,0.333,1-2,Lehigh,1418.7,1418.7,NA,2026-06-09T07:56:25Z
2021,171,Evansville,MVC,1287.1,1,5,6,0.167,1-5,Georgia,1767,1647.7,NA,2026-06-09T07:56:25Z
2021,172,Cincinnati,AAC,1284.3,2,11,13,0.154,2-11,East Carolina,1691.6,1696.3,NA,2026-06-09T07:56:25Z
2021,173,Western KY,C-USA,1278.1,1,5,6,0.167,1-5,UTSA,1489.5,1687.7,NA,2026-06-09T07:56:25Z
2021,174,W Carolina,SoCon,1273.6,2,5,7,0.286,2-5,Wofford,1076.8,1496.6,NA,2026-06-09T07:56:25Z
2021,175,James Madison,Sun Belt,1272.8,0,3,3,0,0-3,NA,NA,1697.1,NA,2026-06-09T07:56:25Z
2021,176,Jax State,C-USA,1271.3,1,6,7,0.143,1-6,Alabama St,1135.3,1558.8,NA,2026-06-09T07:56:25Z
2021,177,The Citadel,SoCon,1270.6,0,4,4,0,0-4,NA,NA,1778.9,NA,2026-06-09T07:56:25Z
2021,178,William & Mary,CAA,1269.2,1,4,5,0.2,1-4,Towson,1159.6,1567.4,NA,2026-06-09T07:56:25Z
2021,179,Valparaiso,MVC,1267.5,2,8,10,0.2,2-8,Missouri St,1482.2,1656.6,NA,2026-06-09T07:56:25Z
2021,180,Milwaukee,Horizon,1263.9,2,5,7,0.286,2-5,UIC,1178.2,1452.3,NA,2026-06-09T07:56:25Z
2021,181,Miami OH,MAC,1263.5,0,3,3,0,0-3,NA,NA,1663.8,NA,2026-06-09T07:56:25Z
2021,182,Sacred Heart,MAAC,1256.1,1,2,3,0.333,1-2,Long Island,720.4,1273.8,NA,2026-06-09T07:56:25Z
2021,183,Prairie View,SWAC/MEAC,1246,2,4,6,0.333,2-4,Southern,1471.7,1496.6,NA,2026-06-09T07:56:25Z
2021,184,Texas A&M-CC,Other D1,1240.8,1,6,7,0.143,1-6,Sam Houston,1591.3,1705.4,NA,2026-06-09T07:56:25Z
2021,185,North Alabama,ASUN/OVC,1234.7,0,5,5,0,0-5,NA,NA,1790.9,NA,2026-06-09T07:56:25Z
2021,186,Washington,Pac-12,1232,1,10,11,0.091,1-10,UCLA,1856.3,1817.1,NA,2026-06-09T07:56:25Z
2021,187,Nevada,Mountain West,1228.2,0,5,5,0,0-5,NA,NA,1832.2,NA,2026-06-09T07:56:25Z
2021,188,Toledo,MAC,1222.7,0,3,3,0,0-3,NA,NA,1556.1,NA,2026-06-09T07:56:25Z
2021,189,Pepperdine,WCC,1214.1,0,5,5,0,0-5,NA,NA,1786.2,NA,2026-06-09T07:56:25Z
2021,190,Hou Christian,WAC/Southland,1212.9,0,4,4,0,0-4,NA,NA,1800.2,NA,2026-06-09T07:56:25Z
2021,191,NC A&T,SWAC/MEAC,1210.6,0,5,5,0,0-5,NA,NA,1786,NA,2026-06-09T07:56:25Z
2021,192,S Dakota St,Summit,1209.9,0,4,4,0,0-4,NA,NA,1716.3,NA,2026-06-09T07:56:25Z
2021,193,Dayton,A-10,1205.5,2,7,9,0.222,2-7,Rhode Island,1319.6,1506,NA,2026-06-09T07:56:25Z
2021,194,Ohio State,Big Ten,1201.2,1,2,3,0.333,1-2,Michigan,1459.6,1459.6,NA,2026-06-09T07:56:25Z
2021,195,Penn State,Big Ten,1201.2,1,2,3,0.333,1-2,Michigan,1459.6,1459.6,NA,2026-06-09T07:56:25Z
2021,196,UC Riverside,Big West,1200.1,0,4,4,0,0-4,NA,NA,1729.1,NA,2026-06-09T07:56:25Z
2021,197,Creighton,Big East,1191.3,1,5,6,0.167,1-5,Seton Hall,719.5,1454.2,NA,2026-06-09T07:56:25Z
2021,198,Utah,Pac-12,1187.3,1,10,11,0.091,1-10,Oregon St,1764,1741.4,NA,2026-06-09T07:56:25Z
2021,199,Alcorn St,SWAC/MEAC,1186.3,1,4,5,0.2,1-4,Alabama St,1135.3,1508.9,NA,2026-06-09T07:56:25Z
2021,200,Illinois St,MVC,1183.5,2,10,12,0.167,2-10,Missouri,1472.8,1555.9,NA,2026-06-09T07:56:25Z
2021,201,UIC,Horizon,1178.2,1,5,6,0.167,1-5,Youngstown St,1073.1,1569.8,NA,2026-06-09T07:56:25Z
2021,202,ETSU,SoCon,1173.5,0,4,4,0,0-4,NA,NA,1681.8,NA,2026-06-09T07:56:25Z
2021,203,AR-Pine Bluff,SWAC/MEAC,1168.2,0,8,8,0,0-8,NA,NA,1870.2,NA,2026-06-09T07:56:25Z
2021,204,Towson,CAA,1159.6,0,3,3,0,0-3,NA,NA,1570.2,NA,2026-06-09T07:56:25Z
2021,205,Charleston So,Big South,1141.1,0,4,4,0,0-4,NA,NA,1659.6,NA,2026-06-09T07:56:25Z
