season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,19,Oklahoma St,Big 12,1526,4,4,8,0.5,4-4,Texas Tech,1630,1442.8,NA,2026-07-26T09:22:41Z
2021,20,Wake Forest,ACC,1518.7,4,3,7,0.571,4-3,Florida St,1845.4,1424.4,NA,2026-07-26T09:22:41Z
2021,21,Oklahoma,Big 12,1508,1,2,3,0.333,1-2,Arkansas,1592.8,1639.3,NA,2026-07-26T09:22:41Z
2021,22,Baylor,Big 12,1504.7,4,4,8,0.5,4-4,Texas,1662.5,1217.2,NA,2026-07-26T09:22:41Z
2021,23,Clemson,ACC,1497.4,6,2,8,0.75,6-2,Virginia Tech,1460.4,1145.3,NA,2026-07-26T09:22:41Z
2021,24,Liberty,C-USA,1489.5,2,0,2,1,2-0,Virginia,1373.3,1325.2,NA,2026-07-26T09:22:41Z
2021,25,Fullerton,Big West,1471.1,2,2,4,0.5,2-2,Santa Barbara,1553.9,1553.9,NA,2026-07-26T09:22:41Z
2021,26,NC State,ACC,1466.7,4,4,8,0.5,4-4,Vanderbilt,1458,1466.1,NA,2026-07-26T09:22:41Z
2021,27,Virginia Tech,ACC,1460.4,3,4,7,0.429,3-4,Clemson,1497.4,1461,NA,2026-07-26T09:22:41Z
2021,28,Vanderbilt,SEC,1458,10,5,15,0.667,10-5,Mississippi St,1565.6,1286.4,NA,2026-07-26T09:22:41Z
2021,29,Washington St,Pac-12,1437,1,2,3,0.333,1-2,Oregon St,1543.5,1543.5,NA,2026-07-26T09:22:41Z
2021,30,Louisiana,Sun Belt,1430.2,1,2,3,0.333,1-2,TCU,1643.9,1643.9,NA,2026-07-26T09:22:41Z
2021,31,Tennessee,SEC,1424.9,7,3,10,0.7,7-3,LSU,1412.4,1196.1,NA,2026-07-26T09:22:41Z
2021,32,Florida,SEC,1412.5,4,3,7,0.571,4-3,Texas A&M,1207,1209.1,NA,2026-07-26T09:22:41Z
2021,33,LSU,SEC,1412.4,3,4,7,0.429,3-4,Mississippi St,1565.6,1235.3,NA,2026-07-26T09:22:41Z
2021,34,Virginia,ACC,1373.3,4,7,11,0.364,4-7,Tennessee,1424.9,1340,NA,2026-07-26T09:22:41Z
2021,35,Pitt,ACC,1357.8,4,3,7,0.571,4-3,Georgia Tech,1583.1,1284.2,NA,2026-07-26T09:22:41Z
2021,36,Duke,ACC,1350.5,2,4,6,0.333,2-4,Notre Dame,1622.5,1400.4,NA,2026-07-26T09:22:41Z
2021,37,Kansas St,Big 12,1346,2,3,5,0.4,2-3,New Mexico,1218.2,1341.3,NA,2026-07-26T09:22:41Z
2021,38,Alabama,SEC,1326.1,2,6,8,0.25,2-6,Arkansas,1592.8,1453,NA,2026-07-26T09:22:41Z
2021,39,South Carolina,SEC,1314.3,4,4,8,0.5,4-4,Vanderbilt,1458,1257.2,NA,2026-07-26T09:22:41Z
2021,40,Kentucky,SEC,1296.2,7,2,9,0.778,7-2,Missouri,1170.6,910.6,NA,2026-07-26T09:22:41Z
2021,41,North Carolina,ACC,1277.2,4,4,8,0.5,4-4,Clemson,1497.4,1347.2,NA,2026-07-26T09:22:41Z
2021,42,Stanford,Pac-12,1269.8,1,1,2,0.5,1-1,Arizona,1246.4,1352.2,NA,2026-07-26T09:22:41Z
2021,43,Miami,ACC,1267.9,3,4,7,0.429,3-4,Virginia,1373.3,1287.2,NA,2026-07-26T09:22:41Z
2021,44,Michigan,Big Ten,1267.2,4,3,7,0.571,4-3,Penn State,1120,1083.8,NA,2026-07-26T09:22:41Z
2021,45,Arizona,Pac-12,1246.4,4,3,7,0.571,4-3,UCLA,1237.1,1111.4,NA,2026-07-26T09:22:41Z
2021,46,UCLA,Pac-12,1237.1,4,3,7,0.571,4-3,Arizona,1246.4,948.1,NA,2026-07-26T09:22:41Z
2021,47,East Carolina,AAC,1233.8,4,3,7,0.571,4-3,Elon,1161.3,1100.4,NA,2026-07-26T09:22:41Z
2021,48,UNC Wilmington,CAA,1222.5,1,1,2,0.5,1-1,East Carolina,1233.8,1350.2,NA,2026-07-26T09:22:41Z
2021,49,Arizona St,Pac-12,1219.1,1,2,3,0.333,1-2,Oregon,1217.2,1217.2,NA,2026-07-26T09:22:41Z
2021,50,New Mexico,Mountain West,1218.2,1,2,3,0.333,1-2,Kansas St,1346,1346,NA,2026-07-26T09:22:41Z
2021,51,Oregon,Pac-12,1217.2,3,4,7,0.429,3-4,Arizona St,1219.1,1151.2,NA,2026-07-26T09:22:41Z
2021,52,Creighton,Big East,1213.7,0,3,3,0,0-3,NA,NA,1556.1,NA,2026-07-26T09:22:41Z
2021,53,Boston College,ACC,1207.7,2,5,7,0.286,2-5,North Carolina,1277.2,1267.1,NA,2026-07-26T09:22:41Z
2021,54,Texas A&M,SEC,1207,3,4,7,0.429,3-4,Georgia,1157.2,1067.1,NA,2026-07-26T09:22:41Z
2021,55,UNC Greensboro,SoCon,1173.5,1,1,2,0.5,1-1,Virginia Tech,1460.4,1442.7,NA,2026-07-26T09:22:41Z
2021,56,Missouri,SEC,1170.6,2,5,7,0.286,2-5,Kentucky,1296.2,1317.5,NA,2026-07-26T09:22:41Z
2021,57,Elon,CAA,1161.3,1,2,3,0.333,1-2,East Carolina,1233.8,1328.8,NA,2026-07-26T09:22:41Z
2021,58,Georgia,SEC,1157.2,3,4,7,0.429,3-4,Tennessee,1424.9,1158.1,NA,2026-07-26T09:22:41Z
2021,59,Penn State,Big Ten,1120,1,2,3,0.333,1-2,Michigan,1267.2,1267.2,NA,2026-07-26T09:22:41Z
2021,60,E Kentucky,ASUN/OVC,1085.9,1,1,2,0.5,1-1,Louisville,1678.6,1551.8,NA,2026-07-26T09:22:41Z
2021,61,Michigan St,Big Ten,1079.8,1,1,2,0.5,1-1,Michigan,1267.2,1267.2,NA,2026-07-26T09:22:41Z
2021,62,Lipscomb,ASUN/OVC,1047.1,0,3,3,0,0-3,NA,NA,1178.4,NA,2026-07-26T09:22:41Z
2021,63,Illinois,Big Ten,1033.6,1,1,2,0.5,1-1,Michigan,1267.2,1267.2,NA,2026-07-26T09:22:41Z
2021,64,Illinois St,MVC,960.2,0,4,4,0,0-4,NA,NA,1218,NA,2026-07-26T09:22:41Z
2021,65,Auburn,SEC,920.1,1,7,8,0.125,1-7,Lipscomb,1047.1,1314.2,NA,2026-07-26T09:22:41Z
2021,66,Santa Clara,WCC,914.1,1,1,2,0.5,1-1,Oregon St,1543.5,1543.5,NA,2026-07-26T09:22:41Z
2021,67,USC,Pac-12,901.3,1,1,2,0.5,1-1,UCLA,1237.1,1237.1,NA,2026-07-26T09:22:41Z
2021,68,Murray St,ASUN/OVC,832.9,1,0,1,1,1-0,Kentucky,1296.2,1296.2,NA,2026-07-26T09:22:41Z
2021,69,Little Rock,Sun Belt,832.7,1,0,1,1,1-0,Auburn,920.1,920.1,NA,2026-07-26T09:22:41Z
2021,70,Davidson,A-10,831.1,1,0,1,1,1-0,South Carolina,1314.3,1314.3,NA,2026-07-26T09:22:41Z
2021,71,UConn,Big East,733.9,0,2,2,0,0-2,NA,NA,1630,NA,2026-07-26T09:22:41Z
2021,72,Gonzaga,WCC,732.8,1,0,1,1,1-0,TCU,1643.9,1643.9,NA,2026-07-26T09:22:41Z
2021,73,Missouri St,MVC,731.9,1,0,1,1,1-0,Oklahoma St,1526,1526,NA,2026-07-26T09:22:41Z
2021,74,UTSA,AAC,731.5,0,2,2,0,0-2,NA,NA,1458.6,NA,2026-07-26T09:22:41Z
2021,75,Cal Poly,Big West,729.3,1,0,1,1,1-0,UCLA,1237.1,1237.1,NA,2026-07-26T09:22:41Z
2021,76,Washington,Pac-12,722.6,0,2,2,0,0-2,NA,NA,1543.5,NA,2026-07-26T09:22:41Z
2021,77,Morehead St,ASUN/OVC,721.4,0,2,2,0,0-2,NA,NA,1574.2,NA,2026-07-26T09:22:41Z
2021,78,Georgia St,Sun Belt,718.5,0,2,2,0,0-2,NA,NA,1396.8,NA,2026-07-26T09:22:41Z
2021,79,South Florida,AAC,714.7,0,2,2,0,0-2,NA,NA,1630,NA,2026-07-26T09:22:41Z
2021,80,Memphis,AAC,710.1,0,2,2,0,0-2,NA,NA,1592.8,NA,2026-07-26T09:22:41Z
2021,81,Rice,AAC,552.1,1,0,1,1,1-0,Texas A&M,1207,1207,NA,2026-07-26T09:22:41Z
2021,82,UCF,AAC,373.4,0,1,1,0,0-1,NA,NA,1845.4,NA,2026-07-26T09:22:41Z
2021,83,Butler,Big East,371.9,0,1,1,0,0-1,NA,NA,1296.2,NA,2026-07-26T09:22:41Z
2021,84,Kennesaw St,C-USA,371.2,0,1,1,0,0-1,NA,NA,1157.2,NA,2026-07-26T09:22:41Z
2021,85,GA Southern,Sun Belt,370.4,0,1,1,0,0-1,NA,NA,1497.4,NA,2026-07-26T09:22:41Z
2021,86,Valparaiso,MVC,370,0,1,1,0,0-1,NA,NA,1622.5,NA,2026-07-26T09:22:41Z
2021,87,ETSU,SoCon,369.5,0,1,1,0,0-1,NA,NA,1424.9,NA,2026-07-26T09:22:41Z
2021,88,E Michigan,MAC,369.4,0,1,1,0,0-1,NA,NA,1565.6,NA,2026-07-26T09:22:41Z
2021,89,C Arkansas,WAC/Southland,369.1,0,1,1,0,0-1,NA,NA,1581.8,NA,2026-07-26T09:22:41Z
2021,90,Charlotte,AAC,369.1,0,1,1,0,0-1,NA,NA,1518.7,NA,2026-07-26T09:22:41Z
2021,91,SE Louisiana,WAC/Southland,369.1,0,1,1,0,0-1,NA,NA,1412.4,NA,2026-07-26T09:22:41Z
2021,92,Jacksonville,ASUN/OVC,369,0,1,1,0,0-1,NA,NA,1412.5,NA,2026-07-26T09:22:41Z
2021,93,Belmont,MVC,368.7,0,1,1,0,0-1,NA,NA,1458,NA,2026-07-26T09:22:41Z
2021,94,NC Central,SWAC/MEAC,368.5,0,1,1,0,0-1,NA,NA,1350.5,NA,2026-07-26T09:22:41Z
2021,95,San Francisco,WCC,368.3,0,1,1,0,0-1,NA,NA,1553.9,NA,2026-07-26T09:22:41Z
2021,96,Western KY,C-USA,368.3,0,1,1,0,0-1,NA,NA,1678.6,NA,2026-07-26T09:22:41Z
2021,97,Incarnate Word,WAC/Southland,367,0,1,1,0,0-1,NA,NA,1662.5,NA,2026-07-26T09:22:41Z
2021,98,Samford,SoCon,366.6,0,1,1,0,0-1,NA,NA,1565.6,NA,2026-07-26T09:22:41Z
2021,99,Stetson,ASUN/OVC,366.3,0,1,1,0,0-1,NA,NA,1326.1,NA,2026-07-26T09:22:41Z
2021,100,North Alabama,ASUN/OVC,366.2,0,1,1,0,0-1,NA,NA,1565.6,NA,2026-07-26T09:22:41Z
2021,101,Prairie View,SWAC/MEAC,366.2,0,1,1,0,0-1,NA,NA,1504.7,NA,2026-07-26T09:22:41Z
2021,102,Towson,CAA,366.2,0,1,1,0,0-1,NA,NA,1373.3,NA,2026-07-26T09:22:41Z
2021,103,Houston,AAC,366,0,1,1,0,0-1,NA,NA,1207,NA,2026-07-26T09:22:41Z
2021,104,Bucknell,Patriot,365.8,0,1,1,0,0-1,NA,NA,1357.8,NA,2026-07-26T09:22:41Z
2021,105,UT Rio Grande,WAC/Southland,365.4,0,1,1,0,0-1,NA,NA,1662.5,NA,2026-07-26T09:22:41Z
2021,106,LMU,WCC,365.3,0,1,1,0,0-1,NA,NA,1237.1,NA,2026-07-26T09:22:41Z
2021,107,FAU,AAC,365.1,0,1,1,0,0-1,NA,NA,1267.9,NA,2026-07-26T09:22:41Z
2021,108,Xavier,Big East,364.9,0,1,1,0,0-1,NA,NA,1504.7,NA,2026-07-26T09:22:41Z
2021,109,The Citadel,SoCon,364.8,0,1,1,0,0-1,NA,NA,1314.3,NA,2026-07-26T09:22:41Z
2021,110,Holy Cross,Patriot,364.5,0,1,1,0,0-1,NA,NA,1207.7,NA,2026-07-26T09:22:41Z
2021,111,Portland,WCC,364.5,0,1,1,0,0-1,NA,NA,1217.2,NA,2026-07-26T09:22:41Z
2021,112,Air Force,Mountain West,364,0,1,1,0,0-1,NA,NA,1246.4,NA,2026-07-26T09:22:41Z
2021,113,AR-Pine Bluff,SWAC/MEAC,364,0,1,1,0,0-1,NA,NA,1643.9,NA,2026-07-26T09:22:41Z
2021,114,FGCU,ASUN/OVC,362.5,0,1,1,0,0-1,NA,NA,1267.9,NA,2026-07-26T09:22:41Z
