season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,16,East Carolina,AAC,1335.7,1,2,3,0.333,1-2,Maryland,760.9,1373.4,NA,2026-06-30T21:02:04Z
2021,17,Ole Miss,SEC,1263.5,1,3,4,0.25,1-3,Southern Miss,1384.2,1443.8,NA,2026-06-30T21:02:04Z
2021,18,LSU,SEC,1252.6,3,2,5,0.6,3-2,Oregon,721.3,965.1,NA,2026-06-30T21:02:04Z
2021,19,Texas Tech,Big 12,1248.4,1,2,3,0.333,1-2,UCLA,800,1345.9,NA,2026-06-30T21:02:04Z
2021,20,South Florida,AAC,1112.5,1,3,4,0.25,1-3,South Alabama,1050.8,1485,NA,2026-06-30T21:02:04Z
2021,21,South Alabama,Sun Belt,1050.8,1,1,2,0.5,1-1,South Florida,1112.5,1112.5,NA,2026-06-30T21:02:04Z
2021,22,Campbell,Big South,826.2,1,1,2,0.5,1-1,VCU,316.5,1065.6,NA,2026-06-30T21:02:04Z
2021,23,Liberty,C-USA,825,1,1,2,0.5,1-1,Duke,312.3,910.3,NA,2026-06-30T21:02:04Z
2021,24,Santa Barbara,Big West,820,1,1,2,0.5,1-1,Oklahoma St,313.3,908.4,NA,2026-06-30T21:02:04Z
2021,25,Georgia Tech,ACC,819.4,1,1,2,0.5,1-1,Indiana St,315.2,997.5,NA,2026-06-30T21:02:04Z
2021,26,UCLA,Pac-12,800,1,1,2,0.5,1-1,North Carolina,311.4,779.9,NA,2026-06-30T21:02:04Z
2021,27,C Michigan,MAC,794.4,1,1,2,0.5,1-1,UConn,323.3,1006.4,NA,2026-06-30T21:02:04Z
2021,28,Fairfield,MAAC,776.5,1,1,2,0.5,1-1,Arizona St,340.1,1129.7,NA,2026-06-30T21:02:04Z
2021,29,Louisiana Tech,Sun Belt,775.4,1,1,2,0.5,1-1,Alabama,340.2,980.2,NA,2026-06-30T21:02:04Z
2021,30,Maryland,Big Ten,760.9,1,1,2,0.5,1-1,Charlotte,351.9,843.8,NA,2026-06-30T21:02:04Z
2021,31,Old Dominion,AAC,728.7,0,2,2,0,0-2,NA,NA,1673.6,NA,2026-06-30T21:02:04Z
2021,32,Oregon,Pac-12,721.3,0,2,2,0,0-2,NA,NA,1252.6,NA,2026-06-30T21:02:04Z
2021,33,South Carolina,SEC,372.2,0,1,1,0,0-1,NA,NA,1673.6,NA,2026-06-30T21:02:04Z
2021,34,TCU,Big 12,371.9,0,1,1,0,0-1,NA,NA,1402.6,NA,2026-06-30T21:02:04Z
2021,35,Florida St,ACC,368.9,0,1,1,0,0-1,NA,NA,1384.2,NA,2026-06-30T21:02:04Z
2021,36,Gonzaga,WCC,366.4,0,1,1,0,0-1,NA,NA,1252.6,NA,2026-06-30T21:02:04Z
2021,37,N Dakota St,Summit,364.4,0,1,1,0,0-1,NA,NA,1591.8,NA,2026-06-30T21:02:04Z
2021,38,NJIT,Other D1,364.1,0,1,1,0,0-1,NA,NA,1515.5,NA,2026-06-30T21:02:04Z
2021,39,Charlotte,AAC,351.9,0,1,1,0,0-1,NA,NA,760.9,NA,2026-06-30T21:02:04Z
2021,40,Alabama,SEC,340.2,0,1,1,0,0-1,NA,NA,775.4,NA,2026-06-30T21:02:04Z
2021,41,Arizona St,Pac-12,340.1,0,1,1,0,0-1,NA,NA,776.5,NA,2026-06-30T21:02:04Z
2021,42,UConn,Big East,323.3,0,1,1,0,0-1,NA,NA,794.4,NA,2026-06-30T21:02:04Z
2021,43,VCU,A-10,316.5,0,1,1,0,0-1,NA,NA,826.2,NA,2026-06-30T21:02:04Z
2021,44,Indiana St,MVC,315.2,0,1,1,0,0-1,NA,NA,819.4,NA,2026-06-30T21:02:04Z
2021,45,Oklahoma St,Big 12,313.3,0,1,1,0,0-1,NA,NA,820,NA,2026-06-30T21:02:04Z
2021,46,Duke,ACC,312.3,0,1,1,0,0-1,NA,NA,825,NA,2026-06-30T21:02:04Z
2021,47,North Carolina,ACC,311.4,0,1,1,0,0-1,NA,NA,800,NA,2026-06-30T21:02:04Z
