season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,22,UCLA,Pac-12,1790.6,18,11,29,0.621,18-11,UC Irvine,1907.9,1598.2,NA,2026-07-27T20:27:36Z
2021,23,Texas Tech,Big 12,1787.8,16,10,26,0.615,16-10,UCLA,1790.6,1615.9,NA,2026-07-27T20:27:36Z
2021,24,TCU,Big 12,1786.1,17,12,29,0.586,17-12,Mississippi St,1869.4,1684.7,NA,2026-07-27T20:27:36Z
2021,25,Southern Miss,Sun Belt,1783.5,10,8,18,0.556,10-8,Florida St,1811.6,1659.9,NA,2026-07-27T20:27:36Z
2021,26,Ole Miss,SEC,1777.3,24,13,37,0.649,24-13,Texas,1937.4,1652.5,NA,2026-07-27T20:27:36Z
2021,27,Nebraska,Big Ten,1776.9,4,3,7,0.571,4-3,Arkansas,2043.9,1562.9,NA,2026-07-27T20:27:36Z
2021,28,Georgia Tech,ACC,1763.8,17,10,27,0.63,17-10,NC State,1913.1,1700.9,NA,2026-07-27T20:27:36Z
2021,29,LSU,SEC,1754.1,18,12,30,0.6,18-12,Mississippi St,1869.4,1562.2,NA,2026-07-27T20:27:36Z
2021,30,Wake Forest,ACC,1751.8,12,10,22,0.545,12-10,Notre Dame,1874,1680.4,NA,2026-07-27T20:27:36Z
2021,31,Santa Barbara,Big West,1744.9,11,7,18,0.611,11-7,UCLA,1790.6,1606.5,NA,2026-07-27T20:27:36Z
2021,32,UCF,AAC,1743.9,5,4,9,0.556,5-4,Ole Miss,1777.3,1641.1,NA,2026-07-27T20:27:36Z
2021,33,GA Southern,Sun Belt,1734.5,4,5,9,0.444,4-5,UL Monroe,1708,1739,NA,2026-07-27T20:27:36Z
2021,34,Oregon,Pac-12,1725.1,13,9,22,0.591,13-9,Stanford,1969.5,1588,NA,2026-07-27T20:27:36Z
2021,35,South Florida,AAC,1723.9,9,9,18,0.5,9-9,South Alabama,2002.3,1701.5,NA,2026-07-27T20:27:36Z
2021,36,Louisiana Tech,Sun Belt,1714.2,14,10,24,0.583,14-10,Arkansas,2043.9,1669.4,NA,2026-07-27T20:27:36Z
2021,37,North Carolina,ACC,1713.7,17,10,27,0.63,17-10,Virginia,1943.5,1679.4,NA,2026-07-27T20:27:36Z
2021,38,San Francisco,WCC,1713.6,3,4,7,0.429,3-4,UCLA,1790.6,1688.3,NA,2026-07-27T20:27:36Z
2021,39,Clemson,ACC,1709.2,12,10,22,0.545,12-10,Florida St,1811.6,1637.6,NA,2026-07-27T20:27:36Z
2021,40,UL Monroe,Sun Belt,1708,4,4,8,0.5,4-4,TCU,1786.1,1725.5,NA,2026-07-27T20:27:36Z
2021,41,Florida,SEC,1705,14,12,26,0.538,14-12,Mississippi St,1869.4,1693.3,NA,2026-07-27T20:27:36Z
2021,42,South Carolina,SEC,1699.9,16,10,26,0.615,16-10,Virginia,1943.5,1567.5,NA,2026-07-27T20:27:36Z
2021,43,San Diego,WCC,1699.1,2,1,3,0.667,2-1,Gonzaga,1567.2,1567.2,NA,2026-07-27T20:27:36Z
2021,44,Miami,ACC,1686.5,12,12,24,0.5,12-12,South Alabama,2002.3,1730.6,NA,2026-07-27T20:27:36Z
2021,45,Jacksonville,ASUN/OVC,1680.5,5,5,10,0.5,5-5,Liberty,1824,1685.7,NA,2026-07-27T20:27:36Z
2021,46,Louisville,ACC,1672.4,14,10,24,0.583,14-10,NC State,1913.1,1593.3,NA,2026-07-27T20:27:36Z
2021,47,Sam Houston,C-USA,1661.8,4,2,6,0.667,4-2,Abilene Chrstn,1490.5,1329,NA,2026-07-27T20:27:36Z
2021,48,Kansas St,Big 12,1661.7,10,9,19,0.526,10-9,Texas Tech,1787.8,1551.6,NA,2026-07-27T20:27:36Z
2021,49,Oklahoma St,Big 12,1661.7,16,9,25,0.64,16-9,Texas,1937.4,1566.7,NA,2026-07-27T20:27:36Z
2021,50,Ball State,MAC,1661.6,2,2,4,0.5,2-2,Arizona,1842,1842,NA,2026-07-27T20:27:36Z
2021,51,Georgia,SEC,1653.4,12,13,25,0.48,12-13,Tennessee,1936.5,1608.3,NA,2026-07-27T20:27:36Z
2021,52,Grand Canyon,WAC/Southland,1648.7,6,3,9,0.667,6-3,UT Rio Grande,1591,1491.8,NA,2026-07-27T20:27:36Z
2021,53,FAU,AAC,1648.3,5,5,10,0.5,5-5,Southern Miss,1783.5,1715.1,NA,2026-07-27T20:27:36Z
2021,54,Jackson St,SWAC/MEAC,1648,3,2,5,0.6,3-2,Grambling,1476.1,1531.3,NA,2026-07-27T20:27:36Z
2021,55,Utah Tech,WAC/Southland,1627.1,1,2,3,0.333,1-2,Arizona,1842,1842,NA,2026-07-27T20:27:36Z
2021,56,East Carolina,AAC,1624.8,21,11,32,0.656,21-11,Duke,1844.9,1463.4,NA,2026-07-27T20:27:36Z
2021,57,UT Arlington,Sun Belt,1619.2,2,1,3,0.667,2-1,Arkansas St,1286.8,1333.9,NA,2026-07-27T20:27:36Z
2021,58,West Virginia,Big 12,1618.8,15,10,25,0.6,15-10,Texas,1937.4,1554.1,NA,2026-07-27T20:27:36Z
2021,59,C Michigan,MAC,1615.5,2,2,4,0.5,2-2,UConn,1523.2,1654.6,NA,2026-07-27T20:27:36Z
2021,60,Pitt,ACC,1612.6,10,10,20,0.5,10-10,Virginia,1943.5,1694.5,NA,2026-07-27T20:27:36Z
2021,61,Kansas,Big 12,1609.5,9,5,14,0.643,9-5,Texas Tech,1787.8,1550.8,NA,2026-07-27T20:27:36Z
2021,62,Northeastern,CAA,1607.4,5,5,10,0.5,5-5,Wake Forest,1751.8,1609.6,NA,2026-07-27T20:27:36Z
2021,63,Indiana St,MVC,1605.2,7,7,14,0.5,7-7,Tennessee,1936.5,1673,NA,2026-07-27T20:27:36Z
2021,64,Alabama,SEC,1600.9,13,16,29,0.448,13-16,Arkansas,2043.9,1715.8,NA,2026-07-27T20:27:36Z
2021,65,Oral Roberts,Summit,1600.9,3,2,5,0.6,3-2,N Dakota St,1600.3,1517.9,NA,2026-07-27T20:27:36Z
2021,66,N Dakota St,Summit,1600.3,4,3,7,0.571,4-3,Oral Roberts,1600.9,1591.4,NA,2026-07-27T20:27:36Z
2021,67,Tulane,AAC,1600.2,4,4,8,0.5,4-4,Mississippi St,1869.4,1613.4,NA,2026-07-27T20:27:36Z
2021,68,UT Rio Grande,WAC/Southland,1591,4,3,7,0.571,4-3,Baylor,1582.3,1437.3,NA,2026-07-27T20:27:36Z
2021,69,Murray St,ASUN/OVC,1590,4,2,6,0.667,4-2,Kentucky,1540.8,1447.6,NA,2026-07-27T20:27:36Z
2021,70,Boston College,ACC,1585.8,7,8,15,0.467,7-8,Virginia,1943.5,1566.6,NA,2026-07-27T20:27:36Z
2021,71,Bakersfield,Big West,1582.4,1,3,4,0.25,1-3,UC Irvine,1907.9,1907.9,NA,2026-07-27T20:27:36Z
2021,72,Baylor,Big 12,1582.3,8,12,20,0.4,8-12,Texas,1937.4,1629.2,NA,2026-07-27T20:27:36Z
2021,73,Santa Clara,WCC,1576.2,2,3,5,0.4,2-3,Oregon St,1820.1,1775,NA,2026-07-27T20:27:36Z
2021,74,Rider,MAAC,1573,5,2,7,0.714,5-2,Fairfield,1552.6,1307.2,NA,2026-07-27T20:27:36Z
2021,75,Gonzaga,WCC,1567.2,8,6,14,0.571,8-6,TCU,1786.1,1601.9,NA,2026-07-27T20:27:36Z
2021,76,C Connecticut,NEC,1559,4,3,7,0.571,4-3,Bryant,1508.3,1502.6,NA,2026-07-27T20:27:36Z
2021,77,Georgia St,Sun Belt,1558.3,4,7,11,0.364,4-7,Vanderbilt,1804,1675.4,NA,2026-07-27T20:27:36Z
2021,78,Davidson,A-10,1553.2,1,3,4,0.25,1-3,South Carolina,1699.9,1842.8,NA,2026-07-27T20:27:36Z
2021,79,E Kentucky,ASUN/OVC,1552.9,2,4,6,0.333,2-4,Georgia Tech,1763.8,1762.1,NA,2026-07-27T20:27:36Z
2021,80,Fairfield,MAAC,1552.6,6,4,10,0.6,6-4,Southern,1545.5,1367.8,NA,2026-07-27T20:27:36Z
2021,81,Louisiana,Sun Belt,1550.9,3,4,7,0.429,3-4,TCU,1786.1,1538.8,NA,2026-07-27T20:27:36Z
2021,82,Virginia Tech,ACC,1549.5,8,13,21,0.381,8-13,Clemson,1709.2,1547.4,NA,2026-07-27T20:27:36Z
2021,83,UNC Wilmington,CAA,1548.1,4,7,11,0.364,4-7,East Carolina,1624.8,1590,NA,2026-07-27T20:27:36Z
2021,84,Southern,SWAC/MEAC,1545.5,5,3,8,0.625,5-3,Jackson St,1648,1437,NA,2026-07-27T20:27:36Z
2021,85,Fullerton,Big West,1543.7,4,6,10,0.4,4-6,Santa Barbara,1744.9,1678.2,NA,2026-07-27T20:27:36Z
2021,86,Kentucky,SEC,1540.8,13,8,21,0.619,13-8,Vanderbilt,1804,1463.6,NA,2026-07-27T20:27:36Z
2021,87,SE Missouri,ASUN/OVC,1537.4,3,6,9,0.333,3-6,Murray St,1590,1759,NA,2026-07-27T20:27:36Z
2021,88,McNeese,WAC/Southland,1535.4,4,5,9,0.444,4-5,Sam Houston,1661.8,1572.2,NA,2026-07-27T20:27:36Z
2021,89,Stony Brook,CAA,1534,2,1,3,0.667,2-1,Maine,1382.4,1166.5,NA,2026-07-27T20:27:36Z
2021,90,Oklahoma,Big 12,1531.6,5,8,13,0.385,5-8,Arkansas,2043.9,1741.3,NA,2026-07-27T20:27:36Z
2021,91,Texas A&M,SEC,1530.4,10,11,21,0.476,10-11,Ole Miss,1777.3,1501.7,NA,2026-07-27T20:27:36Z
2021,92,Army,Patriot,1530.3,4,4,8,0.5,4-4,Lafayette,1498.8,1534.8,NA,2026-07-27T20:27:36Z
2021,93,UConn,Big East,1523.2,5,7,12,0.417,5-7,Virginia,1943.5,1615.6,NA,2026-07-27T20:27:36Z
2021,94,W Illinois,Summit,1520.7,1,2,3,0.333,1-2,Louisville,1672.4,1672.4,NA,2026-07-27T20:27:36Z
2021,95,North Florida,ASUN/OVC,1519.6,5,6,11,0.455,5-6,Florida St,1811.6,1619.7,NA,2026-07-27T20:27:36Z
2021,96,Rice,AAC,1518.3,3,2,5,0.6,3-2,Texas A&M,1530.4,1421,NA,2026-07-27T20:27:36Z
2021,97,Bryant,MAAC,1508.3,2,2,4,0.5,2-2,C Connecticut,1559,1349.8,NA,2026-07-27T20:27:36Z
2021,98,FGCU,ASUN/OVC,1505.2,3,4,7,0.429,3-4,Florida St,1811.6,1725,NA,2026-07-27T20:27:36Z
2021,99,UT Martin,ASUN/OVC,1502.1,2,0,2,1,2-0,Ole Miss,1777.3,1689.1,NA,2026-07-27T20:27:36Z
2021,100,Lafayette,Patriot,1498.8,1,2,3,0.333,1-2,Army,1530.3,1530.3,NA,2026-07-27T20:27:36Z
2021,101,Samford,SoCon,1497.9,4,5,9,0.444,4-5,Auburn,1478.7,1563,NA,2026-07-27T20:27:36Z
2021,102,Abilene Chrstn,WAC/Southland,1490.5,3,2,5,0.6,3-2,Texas A&M,1530.4,1388.4,NA,2026-07-27T20:27:36Z
2021,103,NJIT,Other D1,1488.7,3,2,5,0.6,3-2,Northeastern,1607.4,1509.1,NA,2026-07-27T20:27:36Z
2021,104,Washington St,Pac-12,1479.9,1,3,4,0.25,1-3,Oregon St,1820.1,1812.7,NA,2026-07-27T20:27:36Z
2021,105,Auburn,SEC,1478.7,11,13,24,0.458,11-13,Texas A&M,1530.4,1462.6,NA,2026-07-27T20:27:36Z
2021,106,Grambling,SWAC/MEAC,1476.1,2,2,4,0.5,2-2,Texas Southern,1289.3,1401.7,NA,2026-07-27T20:27:36Z
2021,107,S Illinois,MVC,1475,3,2,5,0.6,3-2,Jax State,1296.8,1298.5,NA,2026-07-27T20:27:36Z
2021,108,Canisius,MAAC,1467.9,3,3,6,0.5,3-3,Fairfield,1552.6,1486.4,NA,2026-07-27T20:27:36Z
2021,109,Charleston,CAA,1465.2,3,2,5,0.6,3-2,Elon,1322.8,1392.9,NA,2026-07-27T20:27:36Z
2021,110,Wright St,Horizon,1462.8,3,7,10,0.3,3-7,Milwaukee,1229.1,1583,NA,2026-07-27T20:27:36Z
2021,111,Maryland,Big Ten,1460.7,4,3,7,0.571,4-3,Charlotte,1393.6,1403.5,NA,2026-07-27T20:27:36Z
2021,112,Campbell,Big South,1452.8,4,4,8,0.5,4-4,Samford,1497.9,1426.6,NA,2026-07-27T20:27:36Z
2021,113,BYU,WCC,1450.5,1,3,4,0.25,1-3,Texas,1937.4,1937.4,NA,2026-07-27T20:27:36Z
2021,114,Little Rock,Sun Belt,1449.5,1,4,5,0.2,1-4,Auburn,1478.7,1749.4,NA,2026-07-27T20:27:36Z
2021,115,Memphis,AAC,1442.6,1,4,5,0.2,1-4,East Carolina,1624.8,1816.3,NA,2026-07-27T20:27:36Z
2021,116,VCU,A-10,1437.8,4,2,6,0.667,4-2,Campbell,1452.8,1290.3,NA,2026-07-27T20:27:36Z
2021,117,Air Force,Mountain West,1435.6,1,2,3,0.333,1-2,LSU,1754.1,1783.4,NA,2026-07-27T20:27:36Z
2021,118,MTSU,C-USA,1425.4,1,3,4,0.25,1-3,Charlotte,1393.6,1684.5,NA,2026-07-27T20:27:36Z
2021,119,Arizona St,Pac-12,1422.8,4,8,12,0.333,4-8,Oregon,1725.1,1649.6,NA,2026-07-27T20:27:36Z
2021,120,Missouri,SEC,1419.4,8,14,22,0.364,8-14,Mississippi St,1869.4,1589.1,NA,2026-07-27T20:27:36Z
2021,121,Marist,MAAC,1413.5,1,2,3,0.333,1-2,Canisius,1467.9,1467.9,NA,2026-07-27T20:27:36Z
2021,122,New Mexico,Mountain West,1403.6,1,2,3,0.333,1-2,Kansas St,1661.7,1661.7,NA,2026-07-27T20:27:36Z
2021,123,USC,Pac-12,1401.9,2,3,5,0.4,2-3,UCLA,1790.6,1569.9,NA,2026-07-27T20:27:36Z
2021,124,Lehigh,Patriot,1401.2,3,3,6,0.5,3-3,Army,1530.3,1404.8,NA,2026-07-27T20:27:36Z
2021,125,Presbyterian,Big South,1400.6,3,5,8,0.375,3-5,Campbell,1452.8,1501,NA,2026-07-27T20:27:36Z
2021,126,Sacramento St,Big West,1399.8,1,2,3,0.333,1-2,UT Rio Grande,1591,1610.2,NA,2026-07-27T20:27:36Z
2021,127,S Dakota St,Summit,1394.3,1,2,3,0.333,1-2,Omaha,1207.3,1469.7,NA,2026-07-27T20:27:36Z
2021,128,Charlotte,AAC,1393.6,6,8,14,0.429,6-8,UNC Wilmington,1548.1,1486.3,NA,2026-07-27T20:27:36Z
2021,129,W Carolina,SoCon,1390.4,2,2,4,0.5,2-2,Wofford,1168.3,1333.1,NA,2026-07-27T20:27:36Z
2021,130,Maine,America East,1382.4,1,2,3,0.333,1-2,Stony Brook,1534,1518.9,NA,2026-07-27T20:27:36Z
2021,131,Monmouth,MAAC,1380.9,2,3,5,0.4,2-3,Siena,1309.4,1410.8,NA,2026-07-27T20:27:36Z
2021,132,Tennessee Tech,ASUN/OVC,1377.9,1,2,3,0.333,1-2,Jax State,1296.8,1591.4,NA,2026-07-27T20:27:36Z
2021,133,NC Central,SWAC/MEAC,1376.2,2,3,5,0.4,2-3,Florida A&M,1197.1,1300.2,NA,2026-07-27T20:27:36Z
2021,134,Norfolk St,SWAC/MEAC,1371.5,3,2,5,0.6,3-2,NC Central,1376.2,1407,NA,2026-07-27T20:27:36Z
2021,135,Stetson,ASUN/OVC,1370.1,1,4,5,0.2,1-4,Florida,1705,1572.9,NA,2026-07-27T20:27:36Z
2021,136,Texas A&M-CC,Other D1,1369.6,1,2,3,0.333,1-2,Sam Houston,1661.8,1604.7,NA,2026-07-27T20:27:36Z
2021,137,Austin Peay,ASUN/OVC,1368.4,1,2,3,0.333,1-2,Morehead St,1164.2,1430.5,NA,2026-07-27T20:27:36Z
2021,138,New Orleans,Sun Belt,1365.3,1,3,4,0.25,1-3,N'Western St,1341.1,1473.8,NA,2026-07-27T20:27:36Z
2021,139,Seattle U,WCC,1359.3,2,2,4,0.5,2-2,New Mexico St,1253.7,1208,NA,2026-07-27T20:27:36Z
2021,140,Kennesaw St,C-USA,1357.5,2,4,6,0.333,2-4,Lipscomb,1019.5,1442.5,NA,2026-07-27T20:27:36Z
2021,141,SE Louisiana,WAC/Southland,1356.8,2,3,5,0.4,2-3,New Orleans,1365.3,1506.3,NA,2026-07-27T20:27:36Z
2021,142,Indiana,Big Ten,1347.5,2,2,4,0.5,2-2,Nebraska,1776.9,1454.5,NA,2026-07-27T20:27:36Z
2021,143,Michigan,Big Ten,1347,7,8,15,0.467,7-8,Maryland,1460.7,1280.8,NA,2026-07-27T20:27:36Z
2021,144,N'Western St,WAC/Southland,1341.1,1,2,3,0.333,1-2,LSU,1754.1,1492.1,NA,2026-07-27T20:27:36Z
2021,145,Xavier,Big East,1334.2,5,4,9,0.556,5-4,Texas A&M,1530.4,1400.1,NA,2026-07-27T20:27:36Z
2021,146,Elon,CAA,1322.8,2,5,7,0.286,2-5,East Carolina,1624.8,1570.1,NA,2026-07-27T20:27:36Z
2021,147,Siena,MAAC,1309.4,1,2,3,0.333,1-2,Monmouth,1380.9,1380.9,NA,2026-07-27T20:27:36Z
2021,148,UC Riverside,Big West,1308.5,0,4,4,0,0-4,NA,NA,1907.9,NA,2026-07-27T20:27:36Z
2021,149,Pepperdine,WCC,1306.9,0,3,3,0,0-3,NA,NA,1744.9,NA,2026-07-27T20:27:36Z
2021,150,Prairie View,SWAC/MEAC,1306.7,2,3,5,0.4,2-3,Southern,1545.5,1496.7,NA,2026-07-27T20:27:36Z
2021,151,Jax State,C-USA,1296.8,1,4,5,0.2,1-4,Alabama St,1173.3,1499.3,NA,2026-07-27T20:27:36Z
2021,152,AR-Pine Bluff,SWAC/MEAC,1295.1,0,3,3,0,0-3,NA,NA,1886.4,NA,2026-07-27T20:27:36Z
2021,153,LMU,WCC,1293.6,0,3,3,0,0-3,NA,NA,1790.6,NA,2026-07-27T20:27:36Z
2021,154,Texas Southern,SWAC/MEAC,1289.3,1,3,4,0.25,1-3,Alabama A&M,1021.5,1482.9,NA,2026-07-27T20:27:36Z
2021,155,Arkansas St,Sun Belt,1286.8,1,3,4,0.25,1-3,Troy,712.5,1538.2,NA,2026-07-27T20:27:36Z
2021,156,Navy,AAC,1279.4,1,2,3,0.333,1-2,Lehigh,1401.2,1401.2,NA,2026-07-27T20:27:36Z
2021,157,James Madison,Sun Belt,1274,0,3,3,0,0-3,NA,NA,1713.7,NA,2026-07-27T20:27:36Z
2021,158,Valparaiso,MVC,1273.1,2,4,6,0.333,2-4,Illinois St,1118.8,1552.6,NA,2026-07-27T20:27:36Z
2021,159,UTSA,AAC,1266.5,1,8,9,0.111,1-8,Louisiana Tech,1714.2,1675.3,NA,2026-07-27T20:27:36Z
2021,160,Alcorn St,SWAC/MEAC,1264.7,1,2,3,0.333,1-2,Alabama St,1173.3,1341.8,NA,2026-07-27T20:27:36Z
2021,161,Evansville,MVC,1264.5,1,4,5,0.2,1-4,Georgia,1653.4,1546.5,NA,2026-07-27T20:27:36Z
2021,162,William & Mary,CAA,1262,1,2,3,0.333,1-2,Towson,1165,1317.7,NA,2026-07-27T20:27:36Z
2021,163,Western KY,C-USA,1257.8,1,4,5,0.2,1-4,UTSA,1266.5,1648.1,NA,2026-07-27T20:27:36Z
2021,164,Gardner-Webb,Big South,1257.5,1,4,5,0.2,1-4,SC Upstate,1111,1454.2,NA,2026-07-27T20:27:36Z
2021,165,Sacred Heart,MAAC,1257.1,1,2,3,0.333,1-2,Long Island,722.2,1280.1,NA,2026-07-27T20:27:36Z
2021,166,New Mexico St,Mountain West,1253.7,1,3,4,0.25,1-3,Seattle U,1359.3,1552.3,NA,2026-07-27T20:27:36Z
2021,167,Nevada,Mountain West,1252.3,0,3,3,0,0-3,NA,NA,1766.3,NA,2026-07-27T20:27:36Z
2021,168,Miami OH,MAC,1238.7,0,3,3,0,0-3,NA,NA,1592.8,NA,2026-07-27T20:27:36Z
2021,169,Wichita St,AAC,1230.9,1,4,5,0.2,1-4,Houston,1140.7,1557.6,NA,2026-07-27T20:27:36Z
2021,170,Milwaukee,Horizon,1229.1,2,5,7,0.286,2-5,UIC,1179.6,1399.4,NA,2026-07-27T20:27:36Z
2021,171,Belmont,MVC,1223,0,4,4,0,0-4,NA,NA,1811,NA,2026-07-27T20:27:36Z
2021,172,Cincinnati,AAC,1210.4,1,8,9,0.111,1-8,East Carolina,1624.8,1666.2,NA,2026-07-27T20:27:36Z
2021,173,App State,Sun Belt,1209.1,1,3,4,0.25,1-3,Texas St,715.9,1413.3,NA,2026-07-27T20:27:36Z
2021,174,Omaha,Summit,1207.3,1,4,5,0.2,1-4,Missouri,1419.4,1450.6,NA,2026-07-27T20:27:36Z
2021,175,Mercer,SoCon,1205.5,0,3,3,0,0-3,NA,NA,1476.7,NA,2026-07-27T20:27:36Z
2021,176,Florida A&M,SWAC/MEAC,1197.1,1,2,3,0.333,1-2,Delaware St,716.1,1154.6,NA,2026-07-27T20:27:36Z
2021,177,North Alabama,ASUN/OVC,1196.3,0,3,3,0,0-3,NA,NA,1717.4,NA,2026-07-27T20:27:36Z
2021,178,Washington,Pac-12,1181.9,0,6,6,0,0-6,NA,NA,1815.2,NA,2026-07-27T20:27:36Z
2021,179,UIC,Horizon,1179.6,1,2,3,0.333,1-2,Youngstown St,1068.3,1253.4,NA,2026-07-27T20:27:36Z
2021,180,Alabama St,SWAC/MEAC,1173.3,0,3,3,0,0-3,NA,NA,1369,NA,2026-07-27T20:27:36Z
2021,181,Wofford,SoCon,1168.3,1,3,4,0.25,1-3,Mercer,1205.5,1457.8,NA,2026-07-27T20:27:36Z
2021,182,Rhode Island,A-10,1165.4,1,5,6,0.167,1-5,Dayton,1125.9,1427.3,NA,2026-07-27T20:27:36Z
2021,183,Towson,CAA,1165,0,3,3,0,0-3,NA,NA,1556.9,NA,2026-07-27T20:27:36Z
2021,184,Morehead St,ASUN/OVC,1164.2,0,4,4,0,0-4,NA,NA,1549,NA,2026-07-27T20:27:36Z
2021,185,Bellarmine,ASUN/OVC,1152.1,0,5,5,0,0-5,NA,NA,1733,NA,2026-07-27T20:27:36Z
2021,186,Portland,WCC,1148.2,0,4,4,0,0-4,NA,NA,1606.7,NA,2026-07-27T20:27:36Z
2021,187,Creighton,Big East,1141.7,1,5,6,0.167,1-5,Seton Hall,715.8,1400.3,NA,2026-07-27T20:27:36Z
2021,188,Houston,AAC,1140.7,0,3,3,0,0-3,NA,NA,1453.8,NA,2026-07-27T20:27:36Z
2021,189,Penn State,Big Ten,1130.5,1,2,3,0.333,1-2,Michigan,1347,1347,NA,2026-07-27T20:27:36Z
2021,190,Charleston So,Big South,1126.4,0,3,3,0,0-3,NA,NA,1585.8,NA,2026-07-27T20:27:36Z
2021,191,Dayton,A-10,1125.9,2,7,9,0.222,2-7,Rhode Island,1165.4,1420.2,NA,2026-07-27T20:27:36Z
2021,192,Illinois St,MVC,1118.8,1,8,9,0.111,1-8,Evansville,1264.5,1528.9,NA,2026-07-27T20:27:36Z
2021,193,SC Upstate,Big South,1111,0,3,3,0,0-3,NA,NA,1460.9,NA,2026-07-27T20:27:36Z
2021,194,Michigan St,Big Ten,1085.4,1,1,2,0.5,1-1,Michigan,1347,1347,NA,2026-07-27T20:27:36Z
2021,195,Utah,Pac-12,1085.3,0,5,5,0,0-5,NA,NA,1652.5,NA,2026-07-27T20:27:36Z
2021,196,Missouri St,MVC,1084.8,1,1,2,0.5,1-1,Oklahoma St,1661.7,1467.4,NA,2026-07-27T20:27:36Z
2021,197,Youngstown St,Other D1,1068.3,0,4,4,0,0-4,NA,NA,1479.2,NA,2026-07-27T20:27:36Z
2021,198,Illinois,Big Ten,1043.3,1,1,2,0.5,1-1,Michigan,1347,1347,NA,2026-07-27T20:27:36Z
2021,199,Alabama A&M,SWAC/MEAC,1021.5,0,4,4,0,0-4,NA,NA,1430.7,NA,2026-07-27T20:27:36Z
2021,200,Lipscomb,ASUN/OVC,1019.5,0,5,5,0,0-5,NA,NA,1530.2,NA,2026-07-27T20:27:36Z
2021,201,UAlbany,America East,734.8,0,2,2,0,0-2,NA,NA,1511.3,NA,2026-07-27T20:27:36Z
2021,202,Utah Valley,Other D1,733.7,0,2,2,0,0-2,NA,NA,1475.2,NA,2026-07-27T20:27:36Z
2021,203,Cal Poly,Big West,732.9,1,0,1,1,1-0,UCLA,1790.6,1790.6,NA,2026-07-27T20:27:36Z
2021,204,Manhattan,MAAC,729.9,0,2,2,0,0-2,NA,NA,1552.6,NA,2026-07-27T20:27:36Z
2021,205,W Michigan,MAC,724.6,0,2,2,0,0-2,NA,NA,1661.7,NA,2026-07-27T20:27:36Z
2021,206,Long Island,NEC,722.2,0,2,2,0,0-2,NA,NA,1382.7,NA,2026-07-27T20:27:36Z
