season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,41,Texas A&M,SEC,1461.6,5,3,8,0.625,5-3,Rice,1210.4,1189.8,NA,2026-07-06T20:57:18Z
2020,42,USC,Pac-12,1461.2,2,1,3,0.667,2-1,Vanderbilt,1526.4,1533.5,NA,2026-07-06T20:57:18Z
2020,43,Michigan,Big Ten,1447.3,4,4,8,0.5,4-4,Pepperdine,1631.4,1365.9,NA,2026-07-06T20:57:18Z
2020,44,Oklahoma St,Big 12,1439.6,1,2,3,0.333,1-2,Texas A&M,1461.6,1543.4,NA,2026-07-06T20:57:18Z
2020,45,Texas,Big 12,1437.4,5,3,8,0.625,5-3,Arkansas,1424.6,1145.8,NA,2026-07-06T20:57:18Z
2020,46,Wright St,Horizon,1426.4,2,4,6,0.333,2-4,Tennessee,1517.2,1579,NA,2026-07-06T20:57:18Z
2020,47,Arkansas,SEC,1424.6,4,5,9,0.444,4-5,South Alabama,1263.7,1367.3,NA,2026-07-06T20:57:18Z
2020,48,Hawai'i,Mountain West,1416.9,1,2,3,0.333,1-2,Vanderbilt,1526.4,1526.4,NA,2026-07-06T20:57:18Z
2020,49,TCU,Big 12,1414.3,1,3,4,0.25,1-3,UCLA,1659.7,1419.7,NA,2026-07-06T20:57:18Z
2020,50,Xavier,Big East,1407.1,1,2,3,0.333,1-2,Long Beach St,1630.7,1630.7,NA,2026-07-06T20:57:18Z
2020,51,South Florida,AAC,1393.8,1,3,4,0.25,1-3,Pitt,1049,1617.4,NA,2026-07-06T20:57:18Z
2020,52,Minnesota,Big Ten,1383.7,1,2,3,0.333,1-2,North Carolina,1282.4,1504.5,NA,2026-07-06T20:57:18Z
2020,53,Kentucky,SEC,1373.3,6,3,9,0.667,6-3,Oakland,703.5,925.2,NA,2026-07-06T20:57:18Z
2020,54,Cal Poly,Big West,1368.8,1,2,3,0.333,1-2,Michigan,1447.3,1447.3,NA,2026-07-06T20:57:18Z
2020,55,Troy,Sun Belt,1322.2,0,3,3,0,0-3,NA,NA,1806.9,NA,2026-07-06T20:57:18Z
2020,56,Dartmouth,Ivy League,1305,0,3,3,0,0-3,NA,NA,1875,NA,2026-07-06T20:57:18Z
2020,57,W Illinois,Summit,1304.2,0,3,3,0,0-3,NA,NA,1752.5,NA,2026-07-06T20:57:18Z
2020,58,Fresno St,Mountain West,1301.2,0,3,3,0,0-3,NA,NA,1738.5,NA,2026-07-06T20:57:18Z
2020,59,W Michigan,MAC,1297.6,0,3,3,0,0-3,NA,NA,1805.7,NA,2026-07-06T20:57:18Z
2020,60,Harvard,Ivy League,1287.7,0,3,3,0,0-3,NA,NA,1822.6,NA,2026-07-06T20:57:18Z
2020,61,Quinnipiac,MAAC,1283.9,0,3,3,0,0-3,NA,NA,1755.9,NA,2026-07-06T20:57:18Z
2020,62,North Carolina,ACC,1282.4,5,5,10,0.5,5-5,Purdue,1194.2,1121.1,NA,2026-07-06T20:57:18Z
2020,63,Butler,Big East,1276.2,0,3,3,0,0-3,NA,NA,1641.3,NA,2026-07-06T20:57:18Z
2020,64,Princeton,Ivy League,1275.6,0,3,3,0,0-3,NA,NA,1859.4,NA,2026-07-06T20:57:18Z
2020,65,South Alabama,Sun Belt,1263.7,1,4,5,0.2,1-4,Arkansas,1424.6,1554.5,NA,2026-07-06T20:57:18Z
2020,66,Grand Canyon,WAC/Southland,1255.4,1,4,5,0.2,1-4,Stanford,1558.9,1505.2,NA,2026-07-06T20:57:18Z
2020,67,UMass,A-10,1251.7,0,3,3,0,0-3,NA,NA,1778.9,NA,2026-07-06T20:57:18Z
2020,68,Towson,CAA,1242.3,0,3,3,0,0-3,NA,NA,1581.1,NA,2026-07-06T20:57:18Z
2020,69,Boston College,ACC,1212.7,3,5,8,0.375,3-5,Fairfield,676.7,1187.9,NA,2026-07-06T20:57:18Z
2020,70,Wake Forest,ACC,1211.9,6,3,9,0.667,6-3,Louisville,1805.7,1084.5,NA,2026-07-06T20:57:18Z
2020,71,Rice,AAC,1210.4,0,4,4,0,0-4,NA,NA,1668.2,NA,2026-07-06T20:57:18Z
2020,72,Bryant,MAAC,1194.4,0,3,3,0,0-3,NA,NA,1610.5,NA,2026-07-06T20:57:18Z
2020,73,Purdue,Big Ten,1194.2,0,3,3,0,0-3,NA,NA,1504.5,NA,2026-07-06T20:57:18Z
2020,74,Coastal,Sun Belt,1189.5,1,1,2,0.5,1-1,Wake Forest,1211.9,1464.1,NA,2026-07-06T20:57:18Z
2020,75,Presbyterian,Big South,1184,0,4,4,0,0-4,NA,NA,1786.4,NA,2026-07-06T20:57:18Z
2020,76,UMass Lowell,America East,1182.3,0,5,5,0,0-5,NA,NA,1755.7,NA,2026-07-06T20:57:18Z
2020,77,Cornell,Ivy League,1175,0,3,3,0,0-3,NA,NA,1573.9,NA,2026-07-06T20:57:18Z
2020,78,Chicago St,Other D1,1174.8,0,5,5,0,0-5,NA,NA,1706.8,NA,2026-07-06T20:57:18Z
2020,79,G Washington,A-10,1171.8,0,3,3,0,0-3,NA,NA,1517.2,NA,2026-07-06T20:57:18Z
2020,80,Indiana,Big Ten,1165.9,1,1,2,0.5,1-1,East Carolina,1106.2,1482.8,NA,2026-07-06T20:57:18Z
2020,81,New Mexico St,Mountain West,1109.5,0,3,3,0,0-3,NA,NA,1461.6,NA,2026-07-06T20:57:18Z
2020,82,East Carolina,AAC,1106.2,1,2,3,0.333,1-2,High Point,682.7,1236,NA,2026-07-06T20:57:18Z
2020,83,Fullerton,Big West,1096.4,0,5,5,0,0-5,NA,NA,1557.8,NA,2026-07-06T20:57:18Z
2020,84,Pitt,ACC,1049,4,5,9,0.444,4-5,C Connecticut,676.1,1049.7,NA,2026-07-06T20:57:18Z
2020,85,UT Arlington,Sun Belt,1031.4,1,1,2,0.5,1-1,TCU,1414.3,1604.8,NA,2026-07-06T20:57:18Z
2020,86,Charleston,CAA,967.6,1,0,1,1,1-0,Clemson,1541.5,1541.5,NA,2026-07-06T20:57:18Z
2020,87,Illinois St,MVC,925.5,1,1,2,0.5,1-1,Arkansas,1424.6,1591.2,NA,2026-07-06T20:57:18Z
2020,88,N Illinois,MAC,735,0,2,2,0,0-2,NA,NA,1752.5,NA,2026-07-06T20:57:18Z
2020,89,Santa Barbara,Big West,734.5,1,0,1,1,1-0,UCLA,1659.7,1659.7,NA,2026-07-06T20:57:18Z
2020,90,UL Monroe,Sun Belt,732,0,2,2,0,0-2,NA,NA,1859.4,NA,2026-07-06T20:57:18Z
2020,91,UNLV,Mountain West,719.8,0,2,2,0,0-2,NA,NA,1737.1,NA,2026-07-06T20:57:18Z
2020,92,Oakland,Horizon,703.5,0,2,2,0,0-2,NA,NA,1373.3,NA,2026-07-06T20:57:18Z
2020,93,Sacred Heart,MAAC,697.6,0,2,2,0,0-2,NA,NA,1211.9,NA,2026-07-06T20:57:18Z
2020,94,Brown,Ivy League,695.3,0,2,2,0,0-2,NA,NA,1211.9,NA,2026-07-06T20:57:18Z
2020,95,High Point,Big South,682.7,0,2,2,0,0-2,NA,NA,1482.8,NA,2026-07-06T20:57:18Z
2020,96,Fairfield,MAAC,676.7,0,2,2,0,0-2,NA,NA,1212.7,NA,2026-07-06T20:57:18Z
2020,97,C Connecticut,NEC,676.1,0,2,2,0,0-2,NA,NA,1049,NA,2026-07-06T20:57:18Z
2020,98,Arizona,Pac-12,657.9,1,0,1,1,1-0,Texas,1437.4,1437.4,NA,2026-07-06T20:57:18Z
2020,99,Youngstown St,Other D1,653.7,1,0,1,1,1-0,Pitt,1049,1049,NA,2026-07-06T20:57:18Z
2020,100,Lehigh,Patriot,652.2,0,2,2,0,0-2,NA,NA,1049,NA,2026-07-06T20:57:18Z
2020,101,Wofford,SoCon,554.9,1,0,1,1,1-0,Auburn,1640.8,1640.8,NA,2026-07-06T20:57:18Z
2020,102,Charlotte,AAC,554.7,1,0,1,1,1-0,NC State,1716.2,1716.2,NA,2026-07-06T20:57:18Z
2020,103,Davidson,A-10,554.1,1,0,1,1,1-0,Duke,1515,1515,NA,2026-07-06T20:57:18Z
2020,104,Radford,Big South,373.3,0,1,1,0,0-1,NA,NA,1868,NA,2026-07-06T20:57:18Z
2020,105,Winthrop,Big South,372.7,0,1,1,0,0-1,NA,NA,1541.5,NA,2026-07-06T20:57:18Z
2020,106,Mercer,SoCon,372.5,0,1,1,0,0-1,NA,NA,1757.9,NA,2026-07-06T20:57:18Z
2020,107,George Mason,A-10,371.8,0,1,1,0,0-1,NA,NA,1610.5,NA,2026-07-06T20:57:18Z
2020,108,Murray St,ASUN/OVC,371.7,0,1,1,0,0-1,NA,NA,1373.3,NA,2026-07-06T20:57:18Z
2020,109,Texas A&M-CC,Other D1,371.5,0,1,1,0,0-1,NA,NA,1461.6,NA,2026-07-06T20:57:18Z
2020,110,Furman,SoCon,370.2,0,1,1,0,0-1,NA,NA,1573.9,NA,2026-07-06T20:57:18Z
2020,111,UAB,C-USA,370,0,1,1,0,0-1,NA,NA,1822.6,NA,2026-07-06T20:57:18Z
2020,112,Marshall,Sun Belt,369.4,0,1,1,0,0-1,NA,NA,1610.5,NA,2026-07-06T20:57:18Z
2020,113,Florida A&M,SWAC/MEAC,369.3,0,1,1,0,0-1,NA,NA,1806.9,NA,2026-07-06T20:57:18Z
2020,114,SE Louisiana,WAC/Southland,369.2,0,1,1,0,0-1,NA,NA,1676.1,NA,2026-07-06T20:57:18Z
2020,115,Memphis,AAC,368.2,0,1,1,0,0-1,NA,NA,1859.4,NA,2026-07-06T20:57:18Z
2020,116,Campbell,Big South,368,0,1,1,0,0-1,NA,NA,1515,NA,2026-07-06T20:57:18Z
2020,117,La Salle,A-10,368,0,1,1,0,0-1,NA,NA,1211.9,NA,2026-07-06T20:57:18Z
2020,118,Western KY,C-USA,367.9,0,1,1,0,0-1,NA,NA,1373.3,NA,2026-07-06T20:57:18Z
2020,119,Richmond,A-10,367.8,0,1,1,0,0-1,NA,NA,1875,NA,2026-07-06T20:57:18Z
2020,120,Holy Cross,Patriot,367.4,0,1,1,0,0-1,NA,NA,1212.7,NA,2026-07-06T20:57:18Z
2020,121,The Citadel,SoCon,367.4,0,1,1,0,0-1,NA,NA,1573.9,NA,2026-07-06T20:57:18Z
2020,122,California,Pac-12,367.3,0,1,1,0,0-1,NA,NA,1447.3,NA,2026-07-06T20:57:18Z
2020,123,Dallas Baptist,AAC,367.2,0,1,1,0,0-1,NA,NA,1795.2,NA,2026-07-06T20:57:18Z
2020,124,Jacksonville,ASUN/OVC,367.1,0,1,1,0,0-1,NA,NA,1641.3,NA,2026-07-06T20:57:18Z
2020,125,Morehead St,ASUN/OVC,367.1,0,1,1,0,0-1,NA,NA,1805.7,NA,2026-07-06T20:57:18Z
2020,126,William & Mary,CAA,366.8,0,1,1,0,0-1,NA,NA,1610.5,NA,2026-07-06T20:57:18Z
2020,127,Longwood,Big South,366.7,0,1,1,0,0-1,NA,NA,1517.2,NA,2026-07-06T20:57:18Z
2020,128,VCU,A-10,366.7,0,1,1,0,0-1,NA,NA,1282.4,NA,2026-07-06T20:57:18Z
2020,129,AR-Pine Bluff,SWAC/MEAC,366.5,0,1,1,0,0-1,NA,NA,1795.2,NA,2026-07-06T20:57:18Z
2020,130,C Arkansas,WAC/Southland,366.5,0,1,1,0,0-1,NA,NA,1526.4,NA,2026-07-06T20:57:18Z
2020,131,Toledo,MAC,366.5,0,1,1,0,0-1,NA,NA,1526.4,NA,2026-07-06T20:57:18Z
2020,132,ETSU,SoCon,366.4,0,1,1,0,0-1,NA,NA,1517.2,NA,2026-07-06T20:57:18Z
2020,133,Abilene Chrstn,WAC/Southland,366.2,0,1,1,0,0-1,NA,NA,1437.4,NA,2026-07-06T20:57:18Z
2020,134,VMI,SoCon,365.3,0,1,1,0,0-1,NA,NA,1282.4,NA,2026-07-06T20:57:18Z
2020,135,UNC Greensboro,SoCon,364.7,0,1,1,0,0-1,NA,NA,1282.4,NA,2026-07-06T20:57:18Z
2020,136,Gardner-Webb,Big South,364.6,0,1,1,0,0-1,NA,NA,1282.4,NA,2026-07-06T20:57:18Z
2020,137,Norfolk St,SWAC/MEAC,363.9,0,1,1,0,0-1,NA,NA,1373.3,NA,2026-07-06T20:57:18Z
2020,138,Cincinnati,AAC,363.6,0,1,1,0,0-1,NA,NA,1373.3,NA,2026-07-06T20:57:18Z
2020,139,Tennessee Tech,ASUN/OVC,363.5,0,1,1,0,0-1,NA,NA,1623.7,NA,2026-07-06T20:57:18Z
