season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2020,26,Arkansas,SEC,1473.3,11,5,16,0.688,11-5,Gonzaga,1270.7,1152.3,2026-05-22T00:13:01Z
2020,27,Texas,Big 12,1469.8,14,3,17,0.824,14-3,Arkansas,1473.3,833.8,2026-05-22T00:13:01Z
2020,28,Vanderbilt,SEC,1467.1,13,5,18,0.722,13-5,TCU,1510.1,975.4,2026-05-22T00:13:01Z
2020,29,LSU,SEC,1463.7,12,5,17,0.706,12-5,Indiana,1542.1,1050.2,2026-05-22T00:13:01Z
2020,30,Wright St,Horizon,1462.6,3,7,10,0.3,3-7,Tennessee,1645,1602.9,2026-05-22T00:13:01Z
2020,31,UConn,Big East,1429.8,3,2,5,0.6,3-2,Michigan,1315.7,1346,2026-05-22T00:13:01Z
2020,32,UNC Wilmington,CAA,1419.4,3,1,4,0.75,3-1,Kentucky,1212.8,1287.2,2026-05-22T00:13:01Z
2020,33,Santa Clara,WCC,1415.5,2,3,5,0.4,2-3,Georgia,1488,1398.5,2026-05-22T00:13:01Z
2020,34,Pepperdine,WCC,1394.2,2,2,4,0.5,2-2,Michigan,1315.7,1372.7,2026-05-22T00:13:01Z
2020,35,Texas A&M,SEC,1380.6,15,3,18,0.833,15-3,Army,1181.8,828.4,2026-05-22T00:13:01Z
2020,36,Notre Dame,ACC,1375.4,11,2,13,0.846,11-2,UAB,1050.4,840,2026-05-22T00:13:01Z
2020,37,Georgia Tech,ACC,1364.4,11,5,16,0.688,11-5,Auburn,1577.1,1066,2026-05-22T00:13:01Z
2020,38,Baylor,Big 12,1360.9,3,0,3,1,3-0,Arkansas,1473.3,1339.9,2026-05-22T00:13:01Z
2020,39,South Carolina,SEC,1337,12,4,16,0.75,12-4,Clemson,1279.6,866.6,2026-05-22T00:13:01Z
2020,40,Arizona St,Pac-12,1329.8,12,4,16,0.75,12-4,Nebraska,1156.9,975.3,2026-05-22T00:13:01Z
2020,41,South Florida,AAC,1321.9,1,5,6,0.167,1-5,Pitt,890.7,1628.5,2026-05-22T00:13:01Z
2020,42,Michigan,Big Ten,1315.7,8,7,15,0.533,8-7,Vanderbilt,1467.1,1309.9,2026-05-22T00:13:01Z
2020,43,Cal Poly,Big West,1289.4,2,3,5,0.4,2-3,Vanderbilt,1467.1,1346,2026-05-22T00:13:01Z
2020,44,Clemson,ACC,1279.6,14,3,17,0.824,14-3,South Carolina,1337,828.8,2026-05-22T00:13:01Z
2020,45,Gonzaga,WCC,1270.7,1,5,6,0.167,1-5,Oregon St,1514.9,1487.2,2026-05-22T00:13:01Z
2020,46,South Alabama,Sun Belt,1251.2,1,6,7,0.143,1-6,Arkansas,1473.3,1506.2,2026-05-22T00:13:01Z
2020,47,Xavier,Big East,1248.6,1,6,7,0.143,1-6,Long Beach St,1524.4,1649.2,2026-05-22T00:13:01Z
2020,48,Virginia Tech,ACC,1235.7,11,5,16,0.688,11-5,Georgia Tech,1364.4,894.6,2026-05-22T00:13:01Z
2020,49,UNLV,Mountain West,1228.6,0,5,5,0,0-5,NA,NA,1708.3,2026-05-22T00:13:01Z
2020,50,Oklahoma St,Big 12,1222.4,8,4,12,0.667,8-4,Texas A&M,1380.6,965.7,2026-05-22T00:13:01Z
2020,51,Kentucky,SEC,1212.8,11,6,17,0.647,11-6,Cincinnati,1021.9,882.8,2026-05-22T00:13:01Z
2020,52,Northwestern,Big Ten,1196.2,2,1,3,0.667,2-1,South Carolina,1337,1337,2026-05-22T00:13:01Z
2020,53,Army,Patriot,1181.8,1,5,6,0.167,1-5,Duke,1482.4,1431.5,2026-05-22T00:13:01Z
2020,54,Grand Canyon,WAC/Southland,1181.5,3,5,8,0.375,3-5,Oklahoma St,1222.4,1217,2026-05-22T00:13:01Z
2020,55,Nebraska,Big Ten,1156.9,1,2,3,0.333,1-2,Arizona St,1329.8,1329.8,2026-05-22T00:13:01Z
2020,56,Houston,AAC,1134.3,1,2,3,0.333,1-2,Stanford,1040.6,1455.8,2026-05-22T00:13:01Z
2020,57,Rice,C-USA,1119.2,0,7,7,0,0-7,NA,NA,1547.9,2026-05-22T00:13:01Z
2020,58,Bucknell,Patriot,1117.2,1,3,4,0.25,1-3,Virginia,1607.7,1607.7,2026-05-22T00:13:01Z
2020,59,Chicago St,Other D1,1108.8,0,5,5,0,0-5,NA,NA,1565.1,2026-05-22T00:13:01Z
2020,60,Fullerton,Big West,1100.6,2,6,8,0.25,2-6,Stanford,1040.6,1273.8,2026-05-22T00:13:01Z
2020,61,USC,Pac-12,1094.6,2,1,3,0.667,2-1,TCU,1510.1,1507,2026-05-22T00:13:01Z
2020,62,Dallas Baptist,AAC,1086.8,2,2,4,0.5,2-2,North Carolina,1028.8,1211.7,2026-05-22T00:13:01Z
2020,63,Missouri,SEC,1082.8,11,5,16,0.688,11-5,Oklahoma,1760.5,922.8,2026-05-22T00:13:01Z
2020,64,Iowa,Big Ten,1068.6,2,2,4,0.5,2-2,Duke,1482.4,1228.1,2026-05-22T00:13:01Z
2020,65,UMass Lowell,Other D1,1067.9,0,5,5,0,0-5,NA,NA,1521.3,2026-05-22T00:13:01Z
2020,66,Illinois,Big Ten,1056.3,2,2,4,0.5,2-2,Texas A&M,1380.6,1239.9,2026-05-22T00:13:01Z
2020,67,UIC,Other D1,1055.6,0,7,7,0,0-7,NA,NA,1530,2026-05-22T00:13:01Z
2020,68,UAB,C-USA,1050.4,1,3,4,0.25,1-3,Notre Dame,1375.4,1463,2026-05-22T00:13:01Z
2020,69,Stanford,ACC,1040.6,4,8,12,0.333,4-8,Michigan,1315.7,1232.5,2026-05-22T00:13:01Z
2020,70,North Carolina,ACC,1028.8,12,7,19,0.632,12-7,Dallas Baptist,1086.8,819.2,2026-05-22T00:13:01Z
2020,71,Cincinnati,AAC,1021.9,0,5,5,0,0-5,NA,NA,1593,2026-05-22T00:13:01Z
2020,72,Hawai'i,Mountain West,1021.7,1,2,3,0.333,1-2,Vanderbilt,1467.1,1467.1,2026-05-22T00:13:01Z
2020,73,Minnesota,Big Ten,1021.2,1,2,3,0.333,1-2,North Carolina,1028.8,1340.6,2026-05-22T00:13:01Z
2020,74,NC A&T,SWAC/MEAC,1005.1,2,2,4,0.5,2-2,Boston College,941.3,1105.5,2026-05-22T00:13:01Z
2020,75,William & Mary,CAA,997,0,6,6,0,0-6,NA,NA,1465.7,2026-05-22T00:13:01Z
2020,76,Cornell,Ivy League,992,0,6,6,0,0-6,NA,NA,1409.7,2026-05-22T00:13:01Z
2020,77,E Kentucky,ASUN/OVC,988.8,1,2,3,0.333,1-2,LSU,1463.7,1463.7,2026-05-22T00:13:01Z
2020,78,Texas A&M-CC,Other D1,980.1,1,2,3,0.333,1-2,Missouri,1082.8,1182.1,2026-05-22T00:13:01Z
2020,79,N Illinois,Other D1,978,1,5,6,0.167,1-5,Boston College,941.3,988.5,2026-05-22T00:13:01Z
2020,80,ETSU,SoCon,970.8,1,2,3,0.333,1-2,Clemson,1279.6,1386.8,2026-05-22T00:13:01Z
2020,81,Louisiana,Sun Belt,962.9,1,2,3,0.333,1-2,Virginia Tech,1235.7,1235.7,2026-05-22T00:13:01Z
2020,82,Presbyterian,Big South,953.8,0,5,5,0,0-5,NA,NA,1348.6,2026-05-22T00:13:01Z
2020,83,Tennessee Tech,ASUN/OVC,943.9,0,5,5,0,0-5,NA,NA,1421.8,2026-05-22T00:13:01Z
2020,84,Boston College,ACC,941.3,6,8,14,0.429,6-8,N Illinois,978,982.2,2026-05-22T00:13:01Z
2020,85,Ohio State,Big Ten,933,1,3,4,0.25,1-3,Pitt,890.7,1246,2026-05-22T00:13:01Z
2020,86,Lipscomb,ASUN/OVC,928.9,1,2,3,0.333,1-2,Alabama,1725.9,1725.9,2026-05-22T00:13:01Z
2020,87,Villanova,Big East,894.8,1,2,3,0.333,1-2,Arizona St,1329.8,1329.8,2026-05-22T00:13:01Z
2020,88,Pitt,ACC,890.7,9,6,15,0.6,9-6,Iowa,1068.6,693.2,2026-05-22T00:13:01Z
2020,89,W Illinois,Other D1,888.1,0,6,6,0,0-6,NA,NA,1363.9,2026-05-22T00:13:01Z
2020,90,App State,Sun Belt,850,1,3,4,0.25,1-3,Wake Forest,812.8,1112.8,2026-05-22T00:13:01Z
2020,91,Jax State,C-USA,844,1,2,3,0.333,1-2,Missouri,1082.8,1082.8,2026-05-22T00:13:01Z
2020,92,Campbell,Big South,828.5,1,1,2,0.5,1-1,East Carolina,1489.4,1485.9,2026-05-22T00:13:01Z
2020,93,Wake Forest,ACC,812.8,9,8,17,0.529,9-8,Louisville,1547.1,858.4,2026-05-22T00:13:01Z
2020,94,Coastal,Sun Belt,800.1,1,1,2,0.5,1-1,Wake Forest,812.8,1161.7,2026-05-22T00:13:01Z
2020,95,California,ACC,751.2,1,1,2,0.5,1-1,Stanford,1040.6,1178.2,2026-05-22T00:13:01Z
2020,96,Troy,Sun Belt,732.1,0,3,3,0,0-3,NA,NA,1863.3,2026-05-22T00:13:01Z
2020,97,Butler,Big East,730.3,0,3,3,0,0-3,NA,NA,1866.3,2026-05-22T00:13:01Z
2020,98,UTSA,AAC,726.4,1,1,2,0.5,1-1,Notre Dame,1375.4,1422.6,2026-05-22T00:13:01Z
2020,99,Harvard,Ivy League,726,0,3,3,0,0-3,NA,NA,1725.9,2026-05-22T00:13:01Z
2020,100,G Washington,Other D1,725.3,0,3,3,0,0-3,NA,NA,1645,2026-05-22T00:13:01Z
2020,101,Boise St,Mountain West,723.4,0,3,3,0,0-3,NA,NA,1469.8,2026-05-22T00:13:01Z
2020,102,Jacksonville,ASUN/OVC,720.7,0,3,3,0,0-3,NA,NA,1864.3,2026-05-22T00:13:01Z
2020,103,Princeton,Ivy League,720.5,0,3,3,0,0-3,NA,NA,1808,2026-05-22T00:13:01Z
2020,104,Stony Brook,CAA,720.5,0,3,3,0,0-3,NA,NA,1279.6,2026-05-22T00:13:01Z
2020,105,Quinnipiac,MAAC,719.6,0,3,3,0,0-3,NA,NA,1605.3,2026-05-22T00:13:01Z
2020,106,Saint Mary's,WCC,719.2,0,3,3,0,0-3,NA,NA,1543.8,2026-05-22T00:13:01Z
2020,107,Towson,CAA,715.2,0,3,3,0,0-3,NA,NA,1494.3,2026-05-22T00:13:01Z
2020,108,UMass,A-10,714.8,0,3,3,0,0-3,NA,NA,1488,2026-05-22T00:13:01Z
2020,109,Liberty,C-USA,712.4,0,3,3,0,0-3,NA,NA,1279.6,2026-05-22T00:13:01Z
2020,110,Dartmouth,Ivy League,711.3,0,3,3,0,0-3,NA,NA,1607.7,2026-05-22T00:13:01Z
2020,111,Hou Christian,WAC/Southland,709.7,0,3,3,0,0-3,NA,NA,1581.4,2026-05-22T00:13:01Z
2020,112,Rutgers,Big Ten,709.4,0,3,3,0,0-3,NA,NA,1494.3,2026-05-22T00:13:01Z
2020,113,Southern,SWAC/MEAC,709.3,0,3,3,0,0-3,NA,NA,1609.1,2026-05-22T00:13:01Z
2020,114,Fresno St,Mountain West,709.1,0,3,3,0,0-3,NA,NA,1329.8,2026-05-22T00:13:01Z
2020,115,W Michigan,Other D1,708.9,0,3,3,0,0-3,NA,NA,1547.1,2026-05-22T00:13:01Z
2020,116,Northeastern,CAA,707.9,0,3,3,0,0-3,NA,NA,1725.9,2026-05-22T00:13:01Z
2020,117,Valparaiso,MVC,707.4,0,3,3,0,0-3,NA,NA,1547.1,2026-05-22T00:13:01Z
2020,118,UC Riverside,Big West,706.7,0,3,3,0,0-3,NA,NA,1543.8,2026-05-22T00:13:01Z
2020,119,Richmond,A-10,706.4,0,4,4,0,0-4,NA,NA,1517.9,2026-05-22T00:13:01Z
2020,120,Purdue,Big Ten,706.1,0,3,3,0,0-3,NA,NA,1340.6,2026-05-22T00:13:01Z
2020,121,James Madison,Sun Belt,705.5,0,3,3,0,0-3,NA,NA,1510.6,2026-05-22T00:13:01Z
2020,122,New Mexico St,C-USA,700.7,0,4,4,0,0-4,NA,NA,1367.9,2026-05-22T00:13:01Z
2020,123,E Illinois,Other D1,698.1,0,3,3,0,0-3,NA,NA,1473.3,2026-05-22T00:13:01Z
2020,124,Miami OH,Other D1,695.5,0,3,3,0,0-3,NA,NA,1380.6,2026-05-22T00:13:01Z
2020,125,Marshall,Sun Belt,686.4,0,4,4,0,0-4,NA,NA,1706.4,2026-05-22T00:13:01Z
2020,126,UT Rio Grande,Other D1,673.5,0,3,3,0,0-3,NA,NA,1222.4,2026-05-22T00:13:01Z
2020,127,Oakland,Horizon,668.1,0,3,3,0,0-3,NA,NA,1334.2,2026-05-22T00:13:01Z
2020,128,Bryant,Other D1,666.8,0,3,3,0,0-3,NA,NA,1235.7,2026-05-22T00:13:01Z
2020,129,High Point,Big South,662.8,0,3,3,0,0-3,NA,NA,1442.1,2026-05-22T00:13:01Z
2020,130,UT Arlington,Other D1,655.3,1,1,2,0.5,1-1,TCU,1510.1,1635.3,2026-05-22T00:13:01Z
2020,131,Holy Cross,Patriot,651.6,0,4,4,0,0-4,NA,NA,1238.1,2026-05-22T00:13:01Z
2020,132,MTSU,C-USA,643.5,0,4,4,0,0-4,NA,NA,1203.1,2026-05-22T00:13:01Z
2020,133,UNC Greensboro,SoCon,625.8,1,1,2,0.5,1-1,Virginia Tech,1235.7,1132.2,2026-05-22T00:13:01Z
2020,134,St John's,Other D1,589.6,1,0,1,1,1-0,Georgia Tech,1364.4,1364.4,2026-05-22T00:13:01Z
2020,135,Milwaukee,Horizon,585.6,1,1,2,0.5,1-1,Wake Forest,812.8,812.8,2026-05-22T00:13:01Z
2020,136,Charleston,Other D1,570,1,0,1,1,1-0,Clemson,1279.6,1279.6,2026-05-22T00:13:01Z
2020,137,Illinois St,MVC,551.7,1,1,2,0.5,1-1,Arkansas,1473.3,1634.6,2026-05-22T00:13:01Z
2020,138,Charlotte,AAC,549.2,1,1,2,0.5,1-1,NC State,1510.6,1577.8,2026-05-22T00:13:01Z
2020,139,McNeese,WAC/Southland,543,1,0,1,1,1-0,Missouri,1082.8,1082.8,2026-05-22T00:13:01Z
2020,140,Texas Southern,SWAC/MEAC,427.3,1,0,1,1,1-0,Mississippi St,1605.3,1605.3,2026-05-22T00:13:01Z
2020,141,Kansas St,Big 12,425.3,1,0,1,1,1-0,Missouri,1082.8,1082.8,2026-05-22T00:13:01Z
2020,142,Santa Barbara,Big West,381.6,1,0,1,1,1-0,UCLA,1543.8,1543.8,2026-05-22T00:13:01Z
2020,143,Radford,Big South,370,0,2,2,0,0-2,NA,NA,1305.6,2026-05-22T00:13:01Z
2020,144,UL Monroe,Sun Belt,368.6,0,2,2,0,0-2,NA,NA,1808,2026-05-22T00:13:01Z
2020,145,Furman,SoCon,368.3,0,2,2,0,0-2,NA,NA,1308.3,2026-05-22T00:13:01Z
2020,146,Alcorn St,SWAC/MEAC,366.6,0,2,2,0,0-2,NA,NA,1706.7,2026-05-22T00:13:01Z
2020,147,Longwood,Big South,365.3,0,2,2,0,0-2,NA,NA,1577.8,2026-05-22T00:13:01Z
2020,148,Incarnate Word,WAC/Southland,362.1,0,2,2,0,0-2,NA,NA,1378,2026-05-22T00:13:01Z
2020,149,Toledo,MAC,362,0,2,2,0,0-2,NA,NA,1421.2,2026-05-22T00:13:01Z
2020,150,Kennesaw St,C-USA,360.7,0,2,2,0,0-2,NA,NA,1488,2026-05-22T00:13:01Z
2020,151,N Colorado,Other D1,360.6,0,2,2,0,0-2,NA,NA,1681.8,2026-05-22T00:13:01Z
2020,152,Alabama A&M,SWAC/MEAC,360.1,0,2,2,0,0-2,NA,NA,1577.1,2026-05-22T00:13:01Z
2020,153,Niagara,MAAC,358.3,0,2,2,0,0-2,NA,NA,1795.9,2026-05-22T00:13:01Z
2020,154,VMI,SoCon,357.4,0,2,2,0,0-2,NA,NA,1318.2,2026-05-22T00:13:01Z
2020,155,Elon,CAA,357.1,0,2,2,0,0-2,NA,NA,1259.1,2026-05-22T00:13:01Z
2020,156,Little Rock,Other D1,356.6,0,2,2,0,0-2,NA,NA,1222.4,2026-05-22T00:13:01Z
2020,157,E Michigan,Other D1,354.3,0,2,2,0,0-2,NA,NA,890.7,2026-05-22T00:13:01Z
2020,158,Gardner-Webb,Big South,352.2,0,2,2,0,0-2,NA,NA,1196.6,2026-05-22T00:13:01Z
2020,159,C Connecticut,Other D1,350.8,0,2,2,0,0-2,NA,NA,890.7,2026-05-22T00:13:01Z
2020,160,Lehigh,Patriot,341.2,0,2,2,0,0-2,NA,NA,890.7,2026-05-22T00:13:01Z
2020,161,Fairfield,MAAC,339.4,0,2,2,0,0-2,NA,NA,941.3,2026-05-22T00:13:01Z
2020,162,Sacred Heart,Other D1,330.4,0,2,2,0,0-2,NA,NA,812.8,2026-05-22T00:13:01Z
2020,163,Brown,Ivy League,329.1,0,2,2,0,0-2,NA,NA,812.8,2026-05-22T00:13:01Z
2020,164,Arizona,Pac-12,321.6,1,0,1,1,1-0,Texas,1469.8,1469.8,2026-05-22T00:13:01Z
2020,165,Nicholls,WAC/Southland,321.3,1,0,1,1,1-0,LSU,1463.7,1463.7,2026-05-22T00:13:01Z
2020,166,Youngstown St,Other D1,319.5,1,0,1,1,1-0,Pitt,890.7,890.7,2026-05-22T00:13:01Z
2020,167,Wofford,SoCon,237.6,1,0,1,1,1-0,Auburn,1577.1,1577.1,2026-05-22T00:13:01Z
2020,168,Davidson,A-10,237.5,1,0,1,1,1-0,Duke,1482.4,1482.4,2026-05-22T00:13:01Z
2020,169,BYU,WCC,237.3,1,0,1,1,1-0,Oregon St,1514.9,1514.9,2026-05-22T00:13:01Z
2020,170,Mercer,SoCon,93.4,0,1,1,0,0-1,NA,NA,1795.9,2026-05-22T00:13:01Z
2020,171,Southern Miss,Sun Belt,93.3,0,1,1,0,0-1,NA,NA,1808,2026-05-22T00:13:01Z
2020,172,North Florida,ASUN/OVC,93.2,0,1,1,0,0-1,NA,NA,1337,2026-05-22T00:13:01Z
2020,173,Winthrop,Big South,93.2,0,1,1,0,0-1,NA,NA,1279.6,2026-05-22T00:13:01Z
2020,174,Florida A&M,SWAC/MEAC,92.9,0,1,1,0,0-1,NA,NA,1863.3,2026-05-22T00:13:01Z
2020,175,George Mason,A-10,92.8,0,1,1,0,0-1,NA,NA,1235.7,2026-05-22T00:13:01Z
2020,176,Murray St,ASUN/OVC,92.8,0,1,1,0,0-1,NA,NA,1212.8,2026-05-22T00:13:01Z
2020,177,Sam Houston,C-USA,92.8,0,1,1,0,0-1,NA,NA,1469.8,2026-05-22T00:13:01Z
2020,178,UT Martin,ASUN/OVC,92.7,0,1,1,0,0-1,NA,NA,1725.9,2026-05-22T00:13:01Z
2020,179,Utah,Pac-12,92.7,0,1,1,0,0-1,NA,NA,1082.8,2026-05-22T00:13:01Z
2020,180,Memphis,AAC,92.5,0,1,1,0,0-1,NA,NA,1808,2026-05-22T00:13:01Z
2020,181,SE Louisiana,WAC/Southland,92.5,0,1,1,0,0-1,NA,NA,1463.7,2026-05-22T00:13:01Z
2020,182,UNC Asheville,Big South,92.5,0,1,1,0,0-1,NA,NA,1645,2026-05-22T00:13:01Z
2020,183,N Kentucky,Horizon,92.4,0,1,1,0,0-1,NA,NA,1645,2026-05-22T00:13:01Z
2020,184,Abilene Chrstn,WAC/Southland,92.3,0,1,1,0,0-1,NA,NA,1469.8,2026-05-22T00:13:01Z
2020,185,C Arkansas,Other D1,92.3,0,1,1,0,0-1,NA,NA,1467.1,2026-05-22T00:13:01Z
2020,186,Evansville,MVC,92.3,0,1,1,0,0-1,NA,NA,1467.1,2026-05-22T00:13:01Z
2020,187,Lamar,WAC/Southland,92.3,0,1,1,0,0-1,NA,NA,1469.8,2026-05-22T00:13:01Z
2020,188,Alabama St,SWAC/MEAC,92.2,0,1,1,0,0-1,NA,NA,1725.9,2026-05-22T00:13:01Z
2020,189,Saint Louis,A-10,92.2,0,1,1,0,0-1,NA,NA,1467.1,2026-05-22T00:13:01Z
2020,190,The Citadel,SoCon,92.1,0,1,1,0,0-1,NA,NA,1337,2026-05-22T00:13:01Z
2020,191,Air Force,Mountain West,92,0,1,1,0,0-1,NA,NA,1482.4,2026-05-22T00:13:01Z
2020,192,Louisiana Tech,C-USA,92,0,1,1,0,0-1,NA,NA,1463.7,2026-05-22T00:13:01Z
2020,193,Morehead St,ASUN/OVC,92,0,1,1,0,0-1,NA,NA,1547.1,2026-05-22T00:13:01Z
2020,194,AR-Pine Bluff,SWAC/MEAC,91.9,0,1,1,0,0-1,NA,NA,1760.5,2026-05-22T00:13:01Z
2020,195,LMU,WCC,91.9,0,1,1,0,0-1,NA,NA,1543.8,2026-05-22T00:13:01Z
2020,196,Prairie View,SWAC/MEAC,91.9,0,1,1,0,0-1,NA,NA,1380.6,2026-05-22T00:13:01Z
2020,197,Seton Hall,Big East,91.9,0,1,1,0,0-1,NA,NA,812.8,2026-05-22T00:13:01Z
2020,198,SF Austin,WAC/Southland,91.8,0,1,1,0,0-1,NA,NA,1380.6,2026-05-22T00:13:01Z
2020,199,Kent State,MAC,91.7,0,1,1,0,0-1,NA,NA,1494.3,2026-05-22T00:13:01Z
2020,200,Saint Peter's,Other D1,91.7,0,1,1,0,0-1,NA,NA,1364.4,2026-05-22T00:13:01Z
2020,201,Western KY,Other D1,91.7,0,1,1,0,0-1,NA,NA,1212.8,2026-05-22T00:13:01Z
2020,202,New Mexico,Mountain West,91.6,0,1,1,0,0-1,NA,NA,1514.9,2026-05-22T00:13:01Z
2020,203,SE Missouri,Other D1,91.1,0,1,1,0,0-1,NA,NA,1212.8,2026-05-22T00:13:01Z
2020,204,VCU,A-10,91,0,1,1,0,0-1,NA,NA,1028.8,2026-05-22T00:13:01Z
2020,205,Norfolk St,SWAC/MEAC,90.7,0,1,1,0,0-1,NA,NA,1212.8,2026-05-22T00:13:01Z
2020,206,Saint Joseph's,A-10,90.2,0,1,1,0,0-1,NA,NA,890.7,2026-05-22T00:13:01Z
2020,207,La Salle,A-10,89.4,0,1,1,0,0-1,NA,NA,812.8,2026-05-22T00:13:01Z
2020,208,Indiana St,MVC,89.1,0,1,1,0,0-1,NA,NA,890.7,2026-05-22T00:13:01Z
