season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,23,Duke,ACC,1676.9,11,3,14,0.786,11-3,Florida St,1879,1213.4,NA,2026-06-08T12:05:24Z
2020,24,Miami,ACC,1674.3,11,4,15,0.733,11-4,UCF,1967.5,1420.8,NA,2026-06-08T12:05:24Z
2020,25,LSU,SEC,1667,12,4,16,0.75,12-4,Indiana,1665,1213.8,NA,2026-06-08T12:05:24Z
2020,26,Indiana,Big Ten,1665,2,3,5,0.4,2-3,LSU,1667,1709.7,NA,2026-06-08T12:05:24Z
2020,27,Pepperdine,WCC,1664,2,2,4,0.5,2-2,Michigan,1551.6,1617.6,NA,2026-06-08T12:05:24Z
2020,28,Georgia,SEC,1663.9,14,4,18,0.778,14-4,Georgia Tech,1583.4,1379.2,NA,2026-06-08T12:05:24Z
2020,29,Arkansas,SEC,1640.2,11,5,16,0.688,11-5,Gonzaga,1409.7,1405.1,NA,2026-06-08T12:05:24Z
2020,30,Texas,Big 12,1637.6,14,3,17,0.824,14-3,Arkansas,1640.2,1116,NA,2026-06-08T12:05:24Z
2020,31,GA Southern,Sun Belt,1627.7,3,4,7,0.429,3-4,Georgia,1663.9,1626.2,NA,2026-06-08T12:05:24Z
2020,32,South Carolina,SEC,1626.4,12,4,16,0.75,12-4,Northwestern,1610.5,1183.4,NA,2026-06-08T12:05:24Z
2020,33,FAU,AAC,1619.4,1,4,5,0.2,1-4,Miami,1674.3,1844.3,NA,2026-06-08T12:05:24Z
2020,34,Northwestern,Big Ten,1610.5,2,1,3,0.667,2-1,South Carolina,1626.4,1626.4,NA,2026-06-08T12:05:24Z
2020,35,East Carolina,AAC,1602.8,8,3,11,0.727,8-3,GA Southern,1627.7,1361.1,NA,2026-06-08T12:05:24Z
2020,36,USC,Pac-12,1591.7,2,1,3,0.667,2-1,TCU,1742.8,1745.5,NA,2026-06-08T12:05:24Z
2020,37,Georgia Tech,ACC,1583.4,11,5,16,0.688,11-5,Auburn,1678.3,1321.2,NA,2026-06-08T12:05:24Z
2020,38,Clemson,ACC,1581.7,14,3,17,0.824,14-3,South Carolina,1626.4,1236.8,NA,2026-06-08T12:05:24Z
2020,39,Virginia Tech,ACC,1574.9,11,5,16,0.688,11-5,Georgia Tech,1583.4,1238.1,NA,2026-06-08T12:05:24Z
2020,40,Lipscomb,ASUN/OVC,1573.8,1,2,3,0.333,1-2,Alabama,1985.9,1985.9,NA,2026-06-08T12:05:24Z
2020,41,Bucknell,Patriot,1570,1,3,4,0.25,1-3,Virginia,1887.2,1887.2,NA,2026-06-08T12:05:24Z
2020,42,Wright St,Horizon,1567.8,3,7,10,0.3,3-7,Tennessee,1826.6,1743.3,NA,2026-06-08T12:05:24Z
2020,43,Nebraska,Big Ten,1563.8,1,2,3,0.333,1-2,Arizona St,1682.9,1682.9,NA,2026-06-08T12:05:24Z
2020,44,Michigan,Big Ten,1551.6,8,6,14,0.571,8-6,Arizona St,1682.9,1509,NA,2026-06-08T12:05:24Z
2020,45,San Diego St,Mountain West,1549.9,4,4,8,0.5,4-4,Oklahoma,1913.1,1665.6,NA,2026-06-08T12:05:24Z
2020,46,UConn,Big East,1548.1,2,2,4,0.5,2-2,Michigan,1551.6,1583.1,NA,2026-06-08T12:05:24Z
2020,47,Dallas Baptist,AAC,1544.8,2,2,4,0.5,2-2,North Carolina,1469.3,1580.2,NA,2026-06-08T12:05:24Z
2020,48,Iowa,Big Ten,1542.5,2,2,4,0.5,2-2,Duke,1676.9,1530.2,NA,2026-06-08T12:05:24Z
2020,49,Santa Clara,WCC,1540,2,3,5,0.4,2-3,Georgia,1663.9,1583.5,NA,2026-06-08T12:05:24Z
2020,50,Minnesota,Big Ten,1524.5,1,2,3,0.333,1-2,North Carolina,1469.3,1655.7,NA,2026-06-08T12:05:24Z
2020,51,Houston,AAC,1520.3,1,2,3,0.333,1-2,Stanford,1261.9,1629.9,NA,2026-06-08T12:05:24Z
2020,52,Hawai'i,Mountain West,1519.9,1,2,3,0.333,1-2,Vanderbilt,1677.8,1677.8,NA,2026-06-08T12:05:24Z
2020,53,Kentucky,SEC,1519.7,11,6,17,0.647,11-6,App State,1251.4,1194.3,NA,2026-06-08T12:05:24Z
2020,54,UAB,C-USA,1516.9,1,3,4,0.25,1-3,Notre Dame,1709.3,1778.4,NA,2026-06-08T12:05:24Z
2020,55,Oregon St,Pac-12,1502.7,4,6,10,0.4,4-6,Mississippi St,1729.3,1371.7,NA,2026-06-08T12:05:24Z
2020,56,Oklahoma St,Big 12,1497.7,8,4,12,0.667,8-4,Texas A&M,1723.7,1302.2,NA,2026-06-08T12:05:24Z
2020,57,Illinois,Big Ten,1493.8,2,2,4,0.5,2-2,Texas A&M,1723.7,1554.3,NA,2026-06-08T12:05:24Z
2020,58,North Carolina,ACC,1469.3,11,7,18,0.611,11-7,Dallas Baptist,1544.8,1266,NA,2026-06-08T12:05:24Z
2020,59,Villanova,Big East,1464.4,1,2,3,0.333,1-2,Arizona St,1682.9,1682.9,NA,2026-06-08T12:05:24Z
2020,60,Louisiana,Sun Belt,1460.3,1,2,3,0.333,1-2,Virginia Tech,1574.9,1574.9,NA,2026-06-08T12:05:24Z
2020,61,Cal Poly,Big West,1441.6,2,3,5,0.4,2-3,Vanderbilt,1677.8,1576.8,NA,2026-06-08T12:05:24Z
2020,62,ETSU,SoCon,1430.3,1,2,3,0.333,1-2,Clemson,1581.7,1661.1,NA,2026-06-08T12:05:24Z
2020,63,NC A&T,SWAC/MEAC,1419.7,2,2,4,0.5,2-2,Boston College,1227.5,1436.3,NA,2026-06-08T12:05:24Z
2020,64,South Florida,AAC,1414.6,1,5,6,0.167,1-5,Pitt,1153.9,1778.5,NA,2026-06-08T12:05:24Z
2020,65,Gonzaga,WCC,1409.7,1,4,5,0.2,1-4,Oregon St,1502.7,1612.7,NA,2026-06-08T12:05:24Z
2020,66,Troy,Sun Belt,1401.8,0,3,3,0,0-3,NA,NA,1988,NA,2026-06-08T12:05:24Z
2020,67,Butler,Big East,1393.2,0,3,3,0,0-3,NA,NA,1967.5,NA,2026-06-08T12:05:24Z
2020,68,South Alabama,Sun Belt,1389.4,1,6,7,0.143,1-6,Arkansas,1640.2,1704.2,NA,2026-06-08T12:05:24Z
2020,69,Harvard,Ivy League,1373.9,0,3,3,0,0-3,NA,NA,1985.9,NA,2026-06-08T12:05:24Z
2020,70,Grand Canyon,WAC/Southland,1370.4,3,5,8,0.375,3-5,Oklahoma St,1497.7,1444.9,NA,2026-06-08T12:05:24Z
2020,71,Jacksonville,ASUN/OVC,1360.4,0,3,3,0,0-3,NA,NA,1981.2,NA,2026-06-08T12:05:24Z
2020,72,Army,Patriot,1346.8,1,5,6,0.167,1-5,Duke,1676.9,1700.3,NA,2026-06-08T12:05:24Z
2020,73,G Washington,A-10,1343.4,0,3,3,0,0-3,NA,NA,1826.6,NA,2026-06-08T12:05:24Z
2020,74,Xavier,Big East,1341.2,1,6,7,0.143,1-6,Long Beach St,1704.8,1811.3,NA,2026-06-08T12:05:24Z
2020,75,Northeastern,CAA,1341.1,0,3,3,0,0-3,NA,NA,1985.9,NA,2026-06-08T12:05:24Z
2020,76,Princeton,Ivy League,1335.4,0,3,3,0,0-3,NA,NA,1944.8,NA,2026-06-08T12:05:24Z
2020,77,Saint Mary's,WCC,1334.2,0,3,3,0,0-3,NA,NA,1815.8,NA,2026-06-08T12:05:24Z
2020,78,UNLV,Mountain West,1332.3,0,4,4,0,0-4,NA,NA,1939.7,NA,2026-06-08T12:05:24Z
2020,79,Stony Brook,CAA,1321.4,0,3,3,0,0-3,NA,NA,1581.7,NA,2026-06-08T12:05:24Z
2020,80,Fullerton,Big West,1313.5,2,6,8,0.25,2-6,Stanford,1261.9,1508,NA,2026-06-08T12:05:24Z
2020,81,Dartmouth,Ivy League,1308.1,0,3,3,0,0-3,NA,NA,1887.2,NA,2026-06-08T12:05:24Z
2020,82,Boise St,Mountain West,1307.2,0,3,3,0,0-3,NA,NA,1637.6,NA,2026-06-08T12:05:24Z
2020,83,Purdue,Big Ten,1305.4,0,3,3,0,0-3,NA,NA,1655.7,NA,2026-06-08T12:05:24Z
2020,84,James Madison,Sun Belt,1302.8,0,3,3,0,0-3,NA,NA,1820.9,NA,2026-06-08T12:05:24Z
2020,85,UC Riverside,Big West,1302.8,0,3,3,0,0-3,NA,NA,1815.8,NA,2026-06-08T12:05:24Z
2020,86,Hou Christian,WAC/Southland,1296.4,0,3,3,0,0-3,NA,NA,1775.4,NA,2026-06-08T12:05:24Z
2020,87,Fresno St,Mountain West,1294.9,0,3,3,0,0-3,NA,NA,1682.9,NA,2026-06-08T12:05:24Z
2020,88,Liberty,C-USA,1288.1,0,3,3,0,0-3,NA,NA,1581.7,NA,2026-06-08T12:05:24Z
2020,89,Quinnipiac,MAAC,1285.9,0,3,3,0,0-3,NA,NA,1729.3,NA,2026-06-08T12:05:24Z
2020,90,Towson,CAA,1283.9,0,3,3,0,0-3,NA,NA,1674.3,NA,2026-06-08T12:05:24Z
2020,91,Valparaiso,MVC,1283.4,0,3,3,0,0-3,NA,NA,1730.1,NA,2026-06-08T12:05:24Z
2020,92,Marshall,Sun Belt,1280.6,0,3,3,0,0-3,NA,NA,1850.3,NA,2026-06-08T12:05:24Z
2020,93,Missouri,SEC,1276.9,10,5,15,0.667,10-5,Oklahoma,1913.1,1178.5,NA,2026-06-08T12:05:24Z
2020,94,W Michigan,MAC,1274.9,0,3,3,0,0-3,NA,NA,1730.1,NA,2026-06-08T12:05:24Z
2020,95,Rutgers,Big Ten,1273.3,0,3,3,0,0-3,NA,NA,1674.3,NA,2026-06-08T12:05:24Z
2020,96,Miami OH,MAC,1271.5,0,3,3,0,0-3,NA,NA,1723.7,NA,2026-06-08T12:05:24Z
2020,97,New Mexico St,Mountain West,1270.2,0,4,4,0,0-4,NA,NA,1713.5,NA,2026-06-08T12:05:24Z
2020,98,Richmond,A-10,1269.7,0,4,4,0,0-4,NA,NA,1719.7,NA,2026-06-08T12:05:24Z
2020,99,Southern,SWAC/MEAC,1267,0,3,3,0,0-3,NA,NA,1756.5,NA,2026-06-08T12:05:24Z
2020,100,UMass,A-10,1262,0,3,3,0,0-3,NA,NA,1663.9,NA,2026-06-08T12:05:24Z
2020,101,Stanford,Pac-12,1261.9,4,8,12,0.333,4-8,Michigan,1551.6,1449.4,NA,2026-06-08T12:05:24Z
2020,102,Ohio State,Big Ten,1252.2,1,3,4,0.25,1-3,Pitt,1153.9,1476,NA,2026-06-08T12:05:24Z
2020,103,App State,Sun Belt,1251.4,1,3,4,0.25,1-3,Wake Forest,1180,1434.8,NA,2026-06-08T12:05:24Z
2020,104,Jax State,C-USA,1243.8,1,2,3,0.333,1-2,Missouri,1276.9,1276.9,NA,2026-06-08T12:05:24Z
2020,105,Boston College,ACC,1227.5,6,8,14,0.429,6-8,N Illinois,1178.1,1293.9,NA,2026-06-08T12:05:24Z
2020,106,E Illinois,ASUN/OVC,1214.2,0,3,3,0,0-3,NA,NA,1640.2,NA,2026-06-08T12:05:24Z
2020,107,Rice,AAC,1212.9,0,7,7,0,0-7,NA,NA,1720,NA,2026-06-08T12:05:24Z
2020,108,Campbell,Big South,1212.3,1,1,2,0.5,1-1,East Carolina,1602.8,1639.8,NA,2026-06-08T12:05:24Z
2020,109,UMass Lowell,America East,1190.9,0,5,5,0,0-5,NA,NA,1755.1,NA,2026-06-08T12:05:24Z
2020,110,Coastal,Sun Belt,1182.6,1,1,2,0.5,1-1,Wake Forest,1180,1500.4,NA,2026-06-08T12:05:24Z
2020,111,Wake Forest,ACC,1180,9,7,16,0.562,9-7,Louisville,1730.1,1129.2,NA,2026-06-08T12:05:24Z
2020,112,MTSU,C-USA,1179.2,0,4,4,0,0-4,NA,NA,1598.4,NA,2026-06-08T12:05:24Z
2020,113,Chicago St,Other D1,1178.5,0,5,5,0,0-5,NA,NA,1699,NA,2026-06-08T12:05:24Z
2020,114,N Illinois,MAC,1178.1,1,5,6,0.167,1-5,Boston College,1227.5,1244,NA,2026-06-08T12:05:24Z
2020,115,Bryant,MAAC,1173.6,0,3,3,0,0-3,NA,NA,1574.9,NA,2026-06-08T12:05:24Z
2020,116,High Point,Big South,1169.5,0,3,3,0,0-3,NA,NA,1672.3,NA,2026-06-08T12:05:24Z
2020,117,Cincinnati,AAC,1165.3,0,5,5,0,0-5,NA,NA,1748,NA,2026-06-08T12:05:24Z
2020,118,Pitt,ACC,1153.9,9,5,14,0.643,9-5,Iowa,1542.5,936.8,NA,2026-06-08T12:05:24Z
2020,119,Oakland,Horizon,1148.1,0,3,3,0,0-3,NA,NA,1572.6,NA,2026-06-08T12:05:24Z
2020,120,Cornell,Ivy League,1144.9,0,6,6,0,0-6,NA,NA,1651.7,NA,2026-06-08T12:05:24Z
2020,121,UT Rio Grande,WAC/Southland,1125.7,0,3,3,0,0-3,NA,NA,1497.7,NA,2026-06-08T12:05:24Z
2020,122,William & Mary,CAA,1125.7,0,6,6,0,0-6,NA,NA,1657.9,NA,2026-06-08T12:05:24Z
2020,123,Presbyterian,Big South,1125.6,0,5,5,0,0-5,NA,NA,1667.2,NA,2026-06-08T12:05:24Z
2020,124,Tennessee Tech,ASUN/OVC,1123.2,0,5,5,0,0-5,NA,NA,1713.2,NA,2026-06-08T12:05:24Z
2020,125,UTSA,AAC,1116.4,1,1,2,0.5,1-1,Notre Dame,1709.3,1673.4,NA,2026-06-08T12:05:24Z
2020,126,UIC,Horizon,1110,0,7,7,0,0-7,NA,NA,1678.1,NA,2026-06-08T12:05:24Z
2020,127,Holy Cross,Patriot,1106.5,0,4,4,0,0-4,NA,NA,1526.7,NA,2026-06-08T12:05:24Z
2020,128,California,Pac-12,1100.9,1,1,2,0.5,1-1,Stanford,1261.9,1406.8,NA,2026-06-08T12:05:24Z
2020,129,Texas A&M-CC,Other D1,1095.8,1,1,2,0.5,1-1,Missouri,1276.9,1500.3,NA,2026-06-08T12:05:24Z
2020,130,UT Arlington,Sun Belt,1044.9,1,1,2,0.5,1-1,TCU,1742.8,1827.9,NA,2026-06-08T12:05:24Z
2020,131,W Illinois,Summit,1017.8,0,6,6,0,0-6,NA,NA,1551.8,NA,2026-06-08T12:05:24Z
2020,132,St John's,Big East,992.4,1,0,1,1,1-0,Georgia Tech,1583.4,1583.4,NA,2026-06-08T12:05:24Z
2020,133,Charleston,CAA,970.2,1,0,1,1,1-0,Clemson,1581.7,1581.7,NA,2026-06-08T12:05:24Z
2020,134,Illinois St,MVC,934.8,1,1,2,0.5,1-1,Arkansas,1640.2,1759.6,NA,2026-06-08T12:05:24Z
2020,135,Charlotte,AAC,931.2,1,1,2,0.5,1-1,NC State,1820.9,1823.8,NA,2026-06-08T12:05:24Z
2020,136,McNeese,WAC/Southland,925.3,1,0,1,1,1-0,Missouri,1276.9,1276.9,NA,2026-06-08T12:05:24Z
2020,137,Texas Southern,SWAC/MEAC,791.6,1,0,1,1,1-0,Mississippi St,1729.3,1729.3,NA,2026-06-08T12:05:24Z
2020,138,Kansas St,Big 12,787.1,1,0,1,1,1-0,Missouri,1276.9,1276.9,NA,2026-06-08T12:05:24Z
2020,139,Radford,Big South,740.3,0,2,2,0,0-2,NA,NA,1642.1,NA,2026-06-08T12:05:24Z
2020,140,UL Monroe,Sun Belt,736.6,0,2,2,0,0-2,NA,NA,1944.8,NA,2026-06-08T12:05:24Z
2020,141,Furman,SoCon,736.4,0,2,2,0,0-2,NA,NA,1604.1,NA,2026-06-08T12:05:24Z
2020,142,Santa Barbara,Big West,736.2,1,0,1,1,1-0,UCLA,1815.8,1815.8,NA,2026-06-08T12:05:24Z
2020,143,Alcorn St,SWAC/MEAC,731.6,0,2,2,0,0-2,NA,NA,1837,NA,2026-06-08T12:05:24Z
2020,144,Longwood,Big South,729.8,0,2,2,0,0-2,NA,NA,1823.8,NA,2026-06-08T12:05:24Z
2020,145,VMI,SoCon,724.9,0,2,2,0,0-2,NA,NA,1678.2,NA,2026-06-08T12:05:24Z
2020,146,Incarnate Word,WAC/Southland,723.7,0,2,2,0,0-2,NA,NA,1716.5,NA,2026-06-08T12:05:24Z
2020,147,Toledo,MAC,723,0,2,2,0,0-2,NA,NA,1693.6,NA,2026-06-08T12:05:24Z
2020,148,E Kentucky,ASUN/OVC,721.6,0,2,2,0,0-2,NA,NA,1667,NA,2026-06-08T12:05:24Z
2020,149,Elon,CAA,720.4,0,2,2,0,0-2,NA,NA,1536,NA,2026-06-08T12:05:24Z
2020,150,Kennesaw St,C-USA,718.6,0,2,2,0,0-2,NA,NA,1663.9,NA,2026-06-08T12:05:24Z
2020,151,N Colorado,Other D1,718.5,0,2,2,0,0-2,NA,NA,1801.2,NA,2026-06-08T12:05:24Z
2020,152,Alabama A&M,SWAC/MEAC,717.4,0,2,2,0,0-2,NA,NA,1678.3,NA,2026-06-08T12:05:24Z
2020,153,Niagara,MAAC,713.9,0,2,2,0,0-2,NA,NA,1879,NA,2026-06-08T12:05:24Z
2020,154,Gardner-Webb,Big South,712.4,0,2,2,0,0-2,NA,NA,1526.3,NA,2026-06-08T12:05:24Z
2020,155,Little Rock,Sun Belt,711,0,2,2,0,0-2,NA,NA,1497.7,NA,2026-06-08T12:05:24Z
2020,156,E Michigan,MAC,706.8,0,2,2,0,0-2,NA,NA,1153.9,NA,2026-06-08T12:05:24Z
2020,157,C Connecticut,NEC,698.4,0,2,2,0,0-2,NA,NA,1153.9,NA,2026-06-08T12:05:24Z
2020,158,Sacred Heart,MAAC,685,0,2,2,0,0-2,NA,NA,1180,NA,2026-06-08T12:05:24Z
2020,159,Brown,Ivy League,682.5,0,2,2,0,0-2,NA,NA,1180,NA,2026-06-08T12:05:24Z
2020,160,Lehigh,Patriot,681,0,2,2,0,0-2,NA,NA,1153.9,NA,2026-06-08T12:05:24Z
2020,161,Fairfield,MAAC,672.5,0,2,2,0,0-2,NA,NA,1227.5,NA,2026-06-08T12:05:24Z
2020,162,Arizona,Pac-12,660.3,1,0,1,1,1-0,Texas,1637.6,1637.6,NA,2026-06-08T12:05:24Z
2020,163,Nicholls,WAC/Southland,659.3,1,0,1,1,1-0,LSU,1667,1667,NA,2026-06-08T12:05:24Z
2020,164,UNC Greensboro,SoCon,658.4,1,0,1,1,1-0,Virginia Tech,1574.9,1574.9,NA,2026-06-08T12:05:24Z
2020,165,Youngstown St,Other D1,657,1,0,1,1,1-0,Pitt,1153.9,1153.9,NA,2026-06-08T12:05:24Z
2020,166,Davidson,A-10,555.3,1,0,1,1,1-0,Duke,1676.9,1676.9,NA,2026-06-08T12:05:24Z
2020,167,Wofford,SoCon,555.3,1,0,1,1,1-0,Auburn,1678.3,1678.3,NA,2026-06-08T12:05:24Z
2020,168,BYU,WCC,553.6,1,0,1,1,1-0,Oregon St,1502.7,1502.7,NA,2026-06-08T12:05:24Z
2020,169,Mercer,SoCon,373.4,0,1,1,0,0-1,NA,NA,1879,NA,2026-06-08T12:05:24Z
2020,170,Southern Miss,Sun Belt,373.1,0,1,1,0,0-1,NA,NA,1944.8,NA,2026-06-08T12:05:24Z
2020,171,Winthrop,Big South,373,0,1,1,0,0-1,NA,NA,1581.7,NA,2026-06-08T12:05:24Z
2020,172,North Florida,ASUN/OVC,372.9,0,1,1,0,0-1,NA,NA,1626.4,NA,2026-06-08T12:05:24Z
2020,173,Murray St,ASUN/OVC,372.1,0,1,1,0,0-1,NA,NA,1519.7,NA,2026-06-08T12:05:24Z
2020,174,George Mason,A-10,371.9,0,1,1,0,0-1,NA,NA,1574.9,NA,2026-06-08T12:05:24Z
2020,175,Utah,Pac-12,371.7,0,1,1,0,0-1,NA,NA,1276.9,NA,2026-06-08T12:05:24Z
2020,176,Florida A&M,SWAC/MEAC,371.4,0,1,1,0,0-1,NA,NA,1988,NA,2026-06-08T12:05:24Z
2020,177,Sam Houston,C-USA,371.4,0,1,1,0,0-1,NA,NA,1637.6,NA,2026-06-08T12:05:24Z
2020,178,Seton Hall,Big East,371.2,0,1,1,0,0-1,NA,NA,1180,NA,2026-06-08T12:05:24Z
2020,179,UT Martin,ASUN/OVC,370.8,0,1,1,0,0-1,NA,NA,1985.9,NA,2026-06-08T12:05:24Z
2020,180,SE Louisiana,WAC/Southland,370.5,0,1,1,0,0-1,NA,NA,1667,NA,2026-06-08T12:05:24Z
2020,181,Memphis,AAC,370.2,0,1,1,0,0-1,NA,NA,1944.8,NA,2026-06-08T12:05:24Z
2020,182,UNC Asheville,Big South,369.9,0,1,1,0,0-1,NA,NA,1826.6,NA,2026-06-08T12:05:24Z
2020,183,Abilene Chrstn,WAC/Southland,369.5,0,1,1,0,0-1,NA,NA,1637.6,NA,2026-06-08T12:05:24Z
2020,184,C Arkansas,WAC/Southland,369.5,0,1,1,0,0-1,NA,NA,1677.8,NA,2026-06-08T12:05:24Z
2020,185,Lamar,WAC/Southland,369.3,0,1,1,0,0-1,NA,NA,1637.6,NA,2026-06-08T12:05:24Z
2020,186,Evansville,MVC,369.2,0,1,1,0,0-1,NA,NA,1677.8,NA,2026-06-08T12:05:24Z
2020,187,N Kentucky,Horizon,369.2,0,1,1,0,0-1,NA,NA,1826.6,NA,2026-06-08T12:05:24Z
2020,188,Saint Louis,A-10,369,0,1,1,0,0-1,NA,NA,1677.8,NA,2026-06-08T12:05:24Z
2020,189,The Citadel,SoCon,369,0,1,1,0,0-1,NA,NA,1626.4,NA,2026-06-08T12:05:24Z
2020,190,VCU,A-10,368.9,0,1,1,0,0-1,NA,NA,1469.3,NA,2026-06-08T12:05:24Z
2020,191,Western KY,C-USA,368.9,0,1,1,0,0-1,NA,NA,1519.7,NA,2026-06-08T12:05:24Z
2020,192,Alabama St,SWAC/MEAC,368.7,0,1,1,0,0-1,NA,NA,1985.9,NA,2026-06-08T12:05:24Z
2020,193,Louisiana Tech,Sun Belt,368.6,0,1,1,0,0-1,NA,NA,1667,NA,2026-06-08T12:05:24Z
2020,194,Morehead St,ASUN/OVC,368,0,1,1,0,0-1,NA,NA,1730.1,NA,2026-06-08T12:05:24Z
2020,195,SF Austin,WAC/Southland,368,0,1,1,0,0-1,NA,NA,1723.7,NA,2026-06-08T12:05:24Z
2020,196,Prairie View,SWAC/MEAC,367.9,0,1,1,0,0-1,NA,NA,1723.7,NA,2026-06-08T12:05:24Z
2020,197,LMU,WCC,367.8,0,1,1,0,0-1,NA,NA,1815.8,NA,2026-06-08T12:05:24Z
2020,198,Air Force,Mountain West,367.7,0,1,1,0,0-1,NA,NA,1676.9,NA,2026-06-08T12:05:24Z
2020,199,AR-Pine Bluff,SWAC/MEAC,367.6,0,1,1,0,0-1,NA,NA,1913.1,NA,2026-06-08T12:05:24Z
2020,200,Saint Peter's,Other D1,367.2,0,1,1,0,0-1,NA,NA,1583.4,NA,2026-06-08T12:05:24Z
2020,201,La Salle,A-10,366.8,0,1,1,0,0-1,NA,NA,1180,NA,2026-06-08T12:05:24Z
2020,202,Kent State,MAC,366.6,0,1,1,0,0-1,NA,NA,1674.3,NA,2026-06-08T12:05:24Z
2020,203,New Mexico,Mountain West,366.1,0,1,1,0,0-1,NA,NA,1502.7,NA,2026-06-08T12:05:24Z
2020,204,SE Missouri,ASUN/OVC,366.1,0,1,1,0,0-1,NA,NA,1519.7,NA,2026-06-08T12:05:24Z
2020,205,Norfolk St,SWAC/MEAC,365.4,0,1,1,0,0-1,NA,NA,1519.7,NA,2026-06-08T12:05:24Z
2020,206,Saint Joseph's,A-10,365.3,0,1,1,0,0-1,NA,NA,1153.9,NA,2026-06-08T12:05:24Z
2020,207,Indiana St,MVC,362.2,0,1,1,0,0-1,NA,NA,1153.9,NA,2026-06-08T12:05:24Z
2020,208,Milwaukee,Horizon,361.3,0,1,1,0,0-1,NA,NA,1180,NA,2026-06-08T12:05:24Z
