season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,17,Mississippi St,SEC,1706.9,12,4,16,0.75,12-4,Texas Tech,1810.5,1453,NA,2026-07-29T09:42:52Z
2020,18,Vanderbilt,SEC,1691,13,5,18,0.722,13-5,TCU,1757.8,1240.2,NA,2026-07-29T09:42:52Z
2020,19,Miami,ACC,1685.8,12,4,16,0.75,12-4,UCF,1968.4,1410.1,NA,2026-07-29T09:42:52Z
2020,20,San Diego St,Mountain West,1681.5,5,4,9,0.556,5-4,Oklahoma,1942.2,1709.6,NA,2026-07-29T09:42:52Z
2020,21,Arizona St,Pac-12,1681.2,12,4,16,0.75,12-4,Nebraska,1562.1,1395.8,NA,2026-07-29T09:42:52Z
2020,22,Auburn,SEC,1676.1,13,5,18,0.722,13-5,Wright St,1562.5,1294,NA,2026-07-29T09:42:52Z
2020,23,LSU,SEC,1673.7,12,5,17,0.706,12-5,Indiana,1668.6,1313.2,NA,2026-07-29T09:42:52Z
2020,24,Indiana,Big Ten,1668.6,2,3,5,0.4,2-3,LSU,1673.7,1712.5,NA,2026-07-29T09:42:52Z
2020,25,Texas A&M,SEC,1668.5,15,3,18,0.833,15-3,Texas A&M-CC,1427.9,1203.6,NA,2026-07-29T09:42:52Z
2020,26,Georgia,SEC,1664.1,14,4,18,0.778,14-4,Georgia Tech,1584.9,1379.6,NA,2026-07-29T09:42:52Z
2020,27,Pepperdine,WCC,1656.6,2,2,4,0.5,2-2,Michigan,1536.1,1618.3,NA,2026-07-29T09:42:52Z
2020,28,Duke,ACC,1654.5,12,4,16,0.75,12-4,Florida St,1906.5,1293.5,NA,2026-07-29T09:42:52Z
2020,29,Texas,Big 12,1641.4,14,3,17,0.824,14-3,Arkansas,1626,1122.9,NA,2026-07-29T09:42:52Z
2020,30,FAU,AAC,1635.6,1,4,5,0.2,1-4,Miami,1685.8,1862.7,NA,2026-07-29T09:42:52Z
2020,31,GA Southern,Sun Belt,1627.9,3,4,7,0.429,3-4,Georgia,1664.1,1626.8,NA,2026-07-29T09:42:52Z
2020,32,Arkansas,SEC,1626,11,5,16,0.688,11-5,South Alabama,1383.9,1391.9,NA,2026-07-29T09:42:52Z
2020,33,South Carolina,SEC,1625.3,12,4,16,0.75,12-4,Northwestern,1609.8,1182.3,NA,2026-07-29T09:42:52Z
2020,34,USC,Pac-12,1616.1,2,1,3,0.667,2-1,TCU,1757.8,1771.3,NA,2026-07-29T09:42:52Z
2020,35,Northwestern,Big Ten,1609.8,2,1,3,0.667,2-1,South Carolina,1625.3,1625.3,NA,2026-07-29T09:42:52Z
2020,36,UConn,Big East,1608.9,3,2,5,0.6,3-2,Michigan,1536.1,1567.1,NA,2026-07-29T09:42:52Z
2020,37,East Carolina,AAC,1603.5,8,3,11,0.727,8-3,GA Southern,1627.9,1360.3,NA,2026-07-29T09:42:52Z
2020,38,Long Beach St,Big West,1601.5,7,3,10,0.7,7-3,Mississippi St,1706.9,1407,NA,2026-07-29T09:42:52Z
2020,39,Oregon St,Pac-12,1593.5,5,6,11,0.455,5-6,Mississippi St,1706.9,1407.5,NA,2026-07-29T09:42:52Z
2020,40,Georgia Tech,ACC,1584.9,11,5,16,0.688,11-5,Auburn,1676.1,1323.3,NA,2026-07-29T09:42:52Z
2020,41,Virginia Tech,ACC,1584.1,11,5,16,0.688,11-5,Georgia Tech,1584.9,1270,NA,2026-07-29T09:42:52Z
2020,42,Clemson,ACC,1583.2,14,3,17,0.824,14-3,South Carolina,1625.3,1239,NA,2026-07-29T09:42:52Z
2020,43,Bucknell,Patriot,1575.7,1,3,4,0.25,1-3,Virginia,1895.5,1895.5,NA,2026-07-29T09:42:52Z
2020,44,Lipscomb,ASUN/OVC,1572.9,1,2,3,0.333,1-2,Alabama,1983,1983,NA,2026-07-29T09:42:52Z
2020,45,Wright St,Horizon,1562.5,3,7,10,0.3,3-7,Tennessee,1831,1736.1,NA,2026-07-29T09:42:52Z
2020,46,Nebraska,Big Ten,1562.1,1,2,3,0.333,1-2,Arizona St,1681.2,1681.2,NA,2026-07-29T09:42:52Z
2020,47,Dallas Baptist,AAC,1551.3,2,2,4,0.5,2-2,North Carolina,1476.6,1593,NA,2026-07-29T09:42:52Z
2020,48,Santa Clara,WCC,1540,2,3,5,0.4,2-3,Georgia,1664.1,1583.3,NA,2026-07-29T09:42:52Z
2020,49,Iowa,Big Ten,1537.2,2,2,4,0.5,2-2,Duke,1654.5,1526.5,NA,2026-07-29T09:42:52Z
2020,50,Michigan,Big Ten,1536.1,8,7,15,0.533,8-7,Vanderbilt,1691,1523.1,NA,2026-07-29T09:42:52Z
2020,51,Hawai'i,Mountain West,1525.8,1,2,3,0.333,1-2,Vanderbilt,1691,1691,NA,2026-07-29T09:42:52Z
2020,52,Houston,AAC,1521.9,1,2,3,0.333,1-2,Stanford,1260.3,1633.9,NA,2026-07-29T09:42:52Z
2020,53,Kentucky,SEC,1520.5,11,6,17,0.647,11-6,App State,1235.9,1194.8,NA,2026-07-29T09:42:52Z
2020,54,UAB,C-USA,1518.7,1,3,4,0.25,1-3,Notre Dame,1713,1780.5,NA,2026-07-29T09:42:52Z
2020,55,Minnesota,Big Ten,1517.9,1,2,3,0.333,1-2,North Carolina,1476.6,1651.8,NA,2026-07-29T09:42:52Z
2020,56,Illinois,Big Ten,1495.5,2,2,4,0.5,2-2,Texas A&M,1668.5,1536.3,NA,2026-07-29T09:42:52Z
2020,57,Oklahoma St,Big 12,1492.9,8,4,12,0.667,8-4,Arizona St,1681.2,1299.9,NA,2026-07-29T09:42:52Z
2020,58,North Carolina,ACC,1476.6,12,7,19,0.632,12-7,Dallas Baptist,1551.3,1254.8,NA,2026-07-29T09:42:52Z
2020,59,Louisiana,Sun Belt,1466,1,2,3,0.333,1-2,Virginia Tech,1584.1,1584.1,NA,2026-07-29T09:42:52Z
2020,60,Villanova,Big East,1463.4,1,2,3,0.333,1-2,Arizona St,1681.2,1681.2,NA,2026-07-29T09:42:52Z
2020,61,ETSU,SoCon,1434.8,1,2,3,0.333,1-2,Clemson,1583.2,1666.1,NA,2026-07-29T09:42:52Z
2020,62,Texas A&M-CC,Other D1,1427.9,1,2,3,0.333,1-2,Missouri,1406.1,1493.6,NA,2026-07-29T09:42:52Z
2020,63,Cal Poly,Big West,1427.6,2,3,5,0.4,2-3,Vanderbilt,1691,1567.1,NA,2026-07-29T09:42:52Z
2020,64,E Kentucky,ASUN/OVC,1425.6,1,2,3,0.333,1-2,LSU,1673.7,1673.7,NA,2026-07-29T09:42:52Z
2020,65,NC A&T,SWAC/MEAC,1424.6,2,2,4,0.5,2-2,Boston College,1238.5,1444.4,NA,2026-07-29T09:42:52Z
2020,66,South Florida,AAC,1421.7,1,5,6,0.167,1-5,Pitt,1150.6,1792.5,NA,2026-07-29T09:42:52Z
2020,67,Troy,Sun Belt,1407.4,0,3,3,0,0-3,NA,NA,2004,NA,2026-07-29T09:42:52Z
2020,68,Missouri,SEC,1406.1,11,5,16,0.688,11-5,Oklahoma,1942.2,1248.6,NA,2026-07-29T09:42:52Z
2020,69,Butler,Big East,1393.5,0,3,3,0,0-3,NA,NA,1968.4,NA,2026-07-29T09:42:52Z
2020,70,South Alabama,Sun Belt,1383.9,1,6,7,0.143,1-6,Arkansas,1626,1702.4,NA,2026-07-29T09:42:52Z
2020,71,Harvard,Ivy League,1373.2,0,3,3,0,0-3,NA,NA,1983,NA,2026-07-29T09:42:52Z
2020,72,Grand Canyon,WAC/Southland,1365.4,3,5,8,0.375,3-5,Oklahoma St,1492.9,1439,NA,2026-07-29T09:42:52Z
2020,73,Jacksonville,ASUN/OVC,1365.3,0,3,3,0,0-3,NA,NA,1992.1,NA,2026-07-29T09:42:52Z
2020,74,Gonzaga,WCC,1357.6,1,5,6,0.167,1-5,Oregon St,1593.5,1615.2,NA,2026-07-29T09:42:52Z
2020,75,Saint Mary's,WCC,1351.1,0,3,3,0,0-3,NA,NA,1865.1,NA,2026-07-29T09:42:52Z
2020,76,G Washington,A-10,1345,0,3,3,0,0-3,NA,NA,1831,NA,2026-07-29T09:42:52Z
2020,77,Northeastern,CAA,1340.6,0,3,3,0,0-3,NA,NA,1983,NA,2026-07-29T09:42:52Z
2020,78,Princeton,Ivy League,1333.9,0,3,3,0,0-3,NA,NA,1938.1,NA,2026-07-29T09:42:52Z
2020,79,Stony Brook,CAA,1321.7,0,3,3,0,0-3,NA,NA,1583.2,NA,2026-07-29T09:42:52Z
2020,80,UC Riverside,Big West,1321.3,0,3,3,0,0-3,NA,NA,1865.1,NA,2026-07-29T09:42:52Z
2020,81,Army,Patriot,1318.9,1,5,6,0.167,1-5,Duke,1654.5,1661.5,NA,2026-07-29T09:42:52Z
2020,82,Fullerton,Big West,1313.4,2,6,8,0.25,2-6,Stanford,1260.3,1508.4,NA,2026-07-29T09:42:52Z
2020,83,Jax State,C-USA,1310.5,1,2,3,0.333,1-2,Missouri,1406.1,1406.1,NA,2026-07-29T09:42:52Z
2020,84,Dartmouth,Ivy League,1310.4,0,3,3,0,0-3,NA,NA,1895.5,NA,2026-07-29T09:42:52Z
2020,85,Boise St,Mountain West,1308.3,0,3,3,0,0-3,NA,NA,1641.4,NA,2026-07-29T09:42:52Z
2020,86,Xavier,Big East,1303.9,1,6,7,0.143,1-6,Long Beach St,1601.5,1762.6,NA,2026-07-29T09:42:52Z
2020,87,James Madison,Sun Belt,1303.2,0,3,3,0,0-3,NA,NA,1824.2,NA,2026-07-29T09:42:52Z
2020,88,Purdue,Big Ten,1299.7,0,3,3,0,0-3,NA,NA,1651.8,NA,2026-07-29T09:42:52Z
2020,89,UNLV,Mountain West,1297.9,0,5,5,0,0-5,NA,NA,1914,NA,2026-07-29T09:42:52Z
2020,90,Fresno St,Mountain West,1294.1,0,3,3,0,0-3,NA,NA,1681.2,NA,2026-07-29T09:42:52Z
2020,91,Hou Christian,WAC/Southland,1294.1,0,3,3,0,0-3,NA,NA,1763.2,NA,2026-07-29T09:42:52Z
2020,92,Towson,CAA,1289.5,0,3,3,0,0-3,NA,NA,1685.8,NA,2026-07-29T09:42:52Z
2020,93,Liberty,C-USA,1288.3,0,3,3,0,0-3,NA,NA,1583.2,NA,2026-07-29T09:42:52Z
2020,94,Valparaiso,MVC,1280,0,3,3,0,0-3,NA,NA,1719.2,NA,2026-07-29T09:42:52Z
2020,95,Rutgers,Big Ten,1278.8,0,3,3,0,0-3,NA,NA,1685.8,NA,2026-07-29T09:42:52Z
2020,96,Quinnipiac,MAAC,1276.8,0,3,3,0,0-3,NA,NA,1706.9,NA,2026-07-29T09:42:52Z
2020,97,Southern,SWAC/MEAC,1271.6,0,3,3,0,0-3,NA,NA,1764.9,NA,2026-07-29T09:42:52Z
2020,98,W Michigan,MAC,1271.3,0,3,3,0,0-3,NA,NA,1719.2,NA,2026-07-29T09:42:52Z
2020,99,Richmond,A-10,1270.4,0,4,4,0,0-4,NA,NA,1721.9,NA,2026-07-29T09:42:52Z
2020,100,UMass,A-10,1262,0,3,3,0,0-3,NA,NA,1664.1,NA,2026-07-29T09:42:52Z
2020,101,Stanford,Pac-12,1260.3,4,8,12,0.333,4-8,Michigan,1536.1,1447.9,NA,2026-07-29T09:42:52Z
2020,102,Marshall,Sun Belt,1260.1,0,4,4,0,0-4,NA,NA,1899,NA,2026-07-29T09:42:52Z
2020,103,Ohio State,Big Ten,1251.4,1,3,4,0.25,1-3,Pitt,1150.6,1476.3,NA,2026-07-29T09:42:52Z
2020,104,Miami OH,MAC,1246.8,0,3,3,0,0-3,NA,NA,1668.5,NA,2026-07-29T09:42:52Z
2020,105,New Mexico St,Mountain West,1240.7,0,4,4,0,0-4,NA,NA,1671.7,NA,2026-07-29T09:42:52Z
2020,106,Boston College,ACC,1238.5,6,8,14,0.429,6-8,N Illinois,1214.9,1305.5,NA,2026-07-29T09:42:52Z
2020,107,App State,Sun Belt,1235.9,1,3,4,0.25,1-3,Wake Forest,1118.8,1420.1,NA,2026-07-29T09:42:52Z
2020,108,N Illinois,MAC,1214.9,1,5,6,0.167,1-5,Boston College,1238.5,1294.4,NA,2026-07-29T09:42:52Z
2020,109,Campbell,Big South,1210.6,1,1,2,0.5,1-1,East Carolina,1603.5,1629,NA,2026-07-29T09:42:52Z
2020,110,Rice,AAC,1210.6,0,7,7,0,0-7,NA,NA,1717.7,NA,2026-07-29T09:42:52Z
2020,111,E Illinois,ASUN/OVC,1207.5,0,3,3,0,0-3,NA,NA,1626,NA,2026-07-29T09:42:52Z
2020,112,UMass Lowell,America East,1196,0,5,5,0,0-5,NA,NA,1762.4,NA,2026-07-29T09:42:52Z
2020,113,MTSU,C-USA,1182.9,0,4,4,0,0-4,NA,NA,1603.2,NA,2026-07-29T09:42:52Z
2020,114,Bryant,MAAC,1178.4,0,3,3,0,0-3,NA,NA,1584.1,NA,2026-07-29T09:42:52Z
2020,115,Chicago St,Other D1,1175.6,0,5,5,0,0-5,NA,NA,1693.3,NA,2026-07-29T09:42:52Z
2020,116,Cincinnati,AAC,1172.9,0,5,5,0,0-5,NA,NA,1765,NA,2026-07-29T09:42:52Z
2020,117,High Point,Big South,1171.5,0,3,3,0,0-3,NA,NA,1672.7,NA,2026-07-29T09:42:52Z
2020,118,Coastal,Sun Belt,1158.1,1,1,2,0.5,1-1,Wake Forest,1118.8,1471.5,NA,2026-07-29T09:42:52Z
2020,119,Pitt,ACC,1150.6,9,6,15,0.6,9-6,Iowa,1537.2,987.9,NA,2026-07-29T09:42:52Z
2020,120,Oakland,Horizon,1148.4,0,3,3,0,0-3,NA,NA,1572.4,NA,2026-07-29T09:42:52Z
2020,121,Cornell,Ivy League,1136.2,0,6,6,0,0-6,NA,NA,1639.9,NA,2026-07-29T09:42:52Z
2020,122,Presbyterian,Big South,1126.9,0,5,5,0,0-5,NA,NA,1669.5,NA,2026-07-29T09:42:52Z
2020,123,Tennessee Tech,ASUN/OVC,1123.6,0,5,5,0,0-5,NA,NA,1715.6,NA,2026-07-29T09:42:52Z
2020,124,UT Rio Grande,WAC/Southland,1123.5,0,3,3,0,0-3,NA,NA,1492.9,NA,2026-07-29T09:42:52Z
2020,125,William & Mary,CAA,1123.5,0,6,6,0,0-6,NA,NA,1657.4,NA,2026-07-29T09:42:52Z
2020,126,Wake Forest,ACC,1118.8,9,8,17,0.529,9-8,Louisville,1719.2,1122.6,NA,2026-07-29T09:42:52Z
2020,127,UTSA,AAC,1116.6,1,1,2,0.5,1-1,Notre Dame,1713,1677.2,NA,2026-07-29T09:42:52Z
2020,128,UIC,Horizon,1112.1,0,7,7,0,0-7,NA,NA,1682.5,NA,2026-07-29T09:42:52Z
2020,129,Holy Cross,Patriot,1108.2,0,4,4,0,0-4,NA,NA,1528.6,NA,2026-07-29T09:42:52Z
2020,130,California,Pac-12,1098.5,1,1,2,0.5,1-1,Stanford,1260.3,1398.2,NA,2026-07-29T09:42:52Z
2020,131,W Illinois,Summit,1087.9,0,6,6,0,0-6,NA,NA,1618.6,NA,2026-07-29T09:42:52Z
2020,132,UT Arlington,Sun Belt,1045.3,1,1,2,0.5,1-1,TCU,1757.8,1850,NA,2026-07-29T09:42:52Z
2020,133,UNC Greensboro,SoCon,1020.1,1,1,2,0.5,1-1,Virginia Tech,1584.1,1530.3,NA,2026-07-29T09:42:52Z
2020,134,St John's,Big East,992.4,1,0,1,1,1-0,Georgia Tech,1584.9,1584.9,NA,2026-07-29T09:42:52Z
2020,135,Charleston,CAA,970.3,1,0,1,1,1-0,Clemson,1583.2,1583.2,NA,2026-07-29T09:42:52Z
2020,136,Illinois St,MVC,935.5,1,1,2,0.5,1-1,Arkansas,1626,1766.2,NA,2026-07-29T09:42:52Z
2020,137,McNeese,WAC/Southland,935.1,1,0,1,1,1-0,Missouri,1406.1,1406.1,NA,2026-07-29T09:42:52Z
2020,138,Charlotte,AAC,931.3,1,1,2,0.5,1-1,NC State,1824.2,1827.6,NA,2026-07-29T09:42:52Z
2020,139,Milwaukee,Horizon,916.4,1,1,2,0.5,1-1,Wake Forest,1118.8,1118.8,NA,2026-07-29T09:42:52Z
2020,140,Texas Southern,SWAC/MEAC,791.7,1,0,1,1,1-0,Mississippi St,1706.9,1706.9,NA,2026-07-29T09:42:52Z
2020,141,Kansas St,Big 12,789.1,1,0,1,1,1-0,Missouri,1406.1,1406.1,NA,2026-07-29T09:42:52Z
2020,142,Radford,Big South,740.5,0,2,2,0,0-2,NA,NA,1648.6,NA,2026-07-29T09:42:52Z
2020,143,Santa Barbara,Big West,736.6,1,0,1,1,1-0,UCLA,1865.1,1865.1,NA,2026-07-29T09:42:52Z
2020,144,UL Monroe,Sun Belt,736.6,0,2,2,0,0-2,NA,NA,1938.1,NA,2026-07-29T09:42:52Z
2020,145,Furman,SoCon,736.4,0,2,2,0,0-2,NA,NA,1604.2,NA,2026-07-29T09:42:52Z
2020,146,Alcorn St,SWAC/MEAC,731.8,0,2,2,0,0-2,NA,NA,1822.5,NA,2026-07-29T09:42:52Z
2020,147,Longwood,Big South,729.8,0,2,2,0,0-2,NA,NA,1827.6,NA,2026-07-29T09:42:52Z
2020,148,VMI,SoCon,725.8,0,2,2,0,0-2,NA,NA,1686,NA,2026-07-29T09:42:52Z
2020,149,Incarnate Word,WAC/Southland,723.5,0,2,2,0,0-2,NA,NA,1690.8,NA,2026-07-29T09:42:52Z
2020,150,Toledo,MAC,723.2,0,2,2,0,0-2,NA,NA,1702,NA,2026-07-29T09:42:52Z
2020,151,Elon,CAA,720.5,0,2,2,0,0-2,NA,NA,1540,NA,2026-07-29T09:42:52Z
2020,152,Kennesaw St,C-USA,718.6,0,2,2,0,0-2,NA,NA,1664.1,NA,2026-07-29T09:42:52Z
2020,153,N Colorado,Other D1,718.6,0,2,2,0,0-2,NA,NA,1810.5,NA,2026-07-29T09:42:52Z
2020,154,Alabama A&M,SWAC/MEAC,717.4,0,2,2,0,0-2,NA,NA,1676.1,NA,2026-07-29T09:42:52Z
2020,155,Niagara,MAAC,714.4,0,2,2,0,0-2,NA,NA,1906.5,NA,2026-07-29T09:42:52Z
2020,156,Gardner-Webb,Big South,713.4,0,2,2,0,0-2,NA,NA,1530.8,NA,2026-07-29T09:42:52Z
2020,157,Little Rock,Sun Belt,710.8,0,2,2,0,0-2,NA,NA,1492.9,NA,2026-07-29T09:42:52Z
2020,158,E Michigan,MAC,706.1,0,2,2,0,0-2,NA,NA,1150.6,NA,2026-07-29T09:42:52Z
2020,159,C Connecticut,NEC,697.5,0,2,2,0,0-2,NA,NA,1150.6,NA,2026-07-29T09:42:52Z
2020,160,Lehigh,Patriot,679.9,0,2,2,0,0-2,NA,NA,1150.6,NA,2026-07-29T09:42:52Z
2020,161,Fairfield,MAAC,673.8,0,2,2,0,0-2,NA,NA,1238.5,NA,2026-07-29T09:42:52Z
2020,162,Sacred Heart,MAAC,667.5,0,2,2,0,0-2,NA,NA,1118.8,NA,2026-07-29T09:42:52Z
2020,163,Brown,Ivy League,664.6,0,2,2,0,0-2,NA,NA,1118.8,NA,2026-07-29T09:42:52Z
2020,164,Arizona,Pac-12,660.3,1,0,1,1,1-0,Texas,1641.4,1641.4,NA,2026-07-29T09:42:52Z
2020,165,Nicholls,WAC/Southland,659.3,1,0,1,1,1-0,LSU,1673.7,1673.7,NA,2026-07-29T09:42:52Z
2020,166,Youngstown St,Other D1,656.9,1,0,1,1,1-0,Pitt,1150.6,1150.6,NA,2026-07-29T09:42:52Z
2020,167,Wofford,SoCon,555.3,1,0,1,1,1-0,Auburn,1676.1,1676.1,NA,2026-07-29T09:42:52Z
2020,168,Davidson,A-10,555.1,1,0,1,1,1-0,Duke,1654.5,1654.5,NA,2026-07-29T09:42:52Z
2020,169,BYU,WCC,554.1,1,0,1,1,1-0,Oregon St,1593.5,1593.5,NA,2026-07-29T09:42:52Z
2020,170,Mercer,SoCon,373.4,0,1,1,0,0-1,NA,NA,1906.5,NA,2026-07-29T09:42:52Z
2020,171,Southern Miss,Sun Belt,373.1,0,1,1,0,0-1,NA,NA,1938.1,NA,2026-07-29T09:42:52Z
2020,172,Winthrop,Big South,373,0,1,1,0,0-1,NA,NA,1583.2,NA,2026-07-29T09:42:52Z
2020,173,North Florida,ASUN/OVC,372.9,0,1,1,0,0-1,NA,NA,1625.3,NA,2026-07-29T09:42:52Z
2020,174,Murray St,ASUN/OVC,372.1,0,1,1,0,0-1,NA,NA,1520.5,NA,2026-07-29T09:42:52Z
2020,175,Utah,Pac-12,372,0,1,1,0,0-1,NA,NA,1406.1,NA,2026-07-29T09:42:52Z
2020,176,George Mason,A-10,371.9,0,1,1,0,0-1,NA,NA,1584.1,NA,2026-07-29T09:42:52Z
2020,177,Florida A&M,SWAC/MEAC,371.6,0,1,1,0,0-1,NA,NA,2004,NA,2026-07-29T09:42:52Z
2020,178,Sam Houston,C-USA,371.4,0,1,1,0,0-1,NA,NA,1641.4,NA,2026-07-29T09:42:52Z
2020,179,UT Martin,ASUN/OVC,370.8,0,1,1,0,0-1,NA,NA,1983,NA,2026-07-29T09:42:52Z
2020,180,Seton Hall,Big East,370.7,0,1,1,0,0-1,NA,NA,1118.8,NA,2026-07-29T09:42:52Z
2020,181,SE Louisiana,WAC/Southland,370.4,0,1,1,0,0-1,NA,NA,1673.7,NA,2026-07-29T09:42:52Z
2020,182,Memphis,AAC,370.2,0,1,1,0,0-1,NA,NA,1938.1,NA,2026-07-29T09:42:52Z
2020,183,UNC Asheville,Big South,369.9,0,1,1,0,0-1,NA,NA,1831,NA,2026-07-29T09:42:52Z
2020,184,Abilene Chrstn,WAC/Southland,369.5,0,1,1,0,0-1,NA,NA,1641.4,NA,2026-07-29T09:42:52Z
2020,185,C Arkansas,WAC/Southland,369.5,0,1,1,0,0-1,NA,NA,1691,NA,2026-07-29T09:42:52Z
2020,186,VCU,A-10,369.4,0,1,1,0,0-1,NA,NA,1476.6,NA,2026-07-29T09:42:52Z
2020,187,Evansville,MVC,369.3,0,1,1,0,0-1,NA,NA,1691,NA,2026-07-29T09:42:52Z
2020,188,Lamar,WAC/Southland,369.3,0,1,1,0,0-1,NA,NA,1641.4,NA,2026-07-29T09:42:52Z
2020,189,N Kentucky,Horizon,369.2,0,1,1,0,0-1,NA,NA,1831,NA,2026-07-29T09:42:52Z
2020,190,Saint Louis,A-10,369,0,1,1,0,0-1,NA,NA,1691,NA,2026-07-29T09:42:52Z
2020,191,The Citadel,SoCon,369,0,1,1,0,0-1,NA,NA,1625.3,NA,2026-07-29T09:42:52Z
2020,192,Western KY,C-USA,368.9,0,1,1,0,0-1,NA,NA,1520.5,NA,2026-07-29T09:42:52Z
2020,193,Alabama St,SWAC/MEAC,368.7,0,1,1,0,0-1,NA,NA,1983,NA,2026-07-29T09:42:52Z
2020,194,Louisiana Tech,Sun Belt,368.4,0,1,1,0,0-1,NA,NA,1673.7,NA,2026-07-29T09:42:52Z
2020,195,Morehead St,ASUN/OVC,368,0,1,1,0,0-1,NA,NA,1719.2,NA,2026-07-29T09:42:52Z
2020,196,LMU,WCC,367.9,0,1,1,0,0-1,NA,NA,1865.1,NA,2026-07-29T09:42:52Z
2020,197,SF Austin,WAC/Southland,367.9,0,1,1,0,0-1,NA,NA,1668.5,NA,2026-07-29T09:42:52Z
2020,198,Prairie View,SWAC/MEAC,367.8,0,1,1,0,0-1,NA,NA,1668.5,NA,2026-07-29T09:42:52Z
2020,199,Air Force,Mountain West,367.6,0,1,1,0,0-1,NA,NA,1654.5,NA,2026-07-29T09:42:52Z
2020,200,AR-Pine Bluff,SWAC/MEAC,367.6,0,1,1,0,0-1,NA,NA,1942.2,NA,2026-07-29T09:42:52Z
2020,201,Saint Peter's,Other D1,367.2,0,1,1,0,0-1,NA,NA,1584.9,NA,2026-07-29T09:42:52Z
2020,202,Kent State,MAC,366.7,0,1,1,0,0-1,NA,NA,1685.8,NA,2026-07-29T09:42:52Z
2020,203,New Mexico,Mountain West,366.3,0,1,1,0,0-1,NA,NA,1593.5,NA,2026-07-29T09:42:52Z
2020,204,SE Missouri,ASUN/OVC,366.1,0,1,1,0,0-1,NA,NA,1520.5,NA,2026-07-29T09:42:52Z
2020,205,Norfolk St,SWAC/MEAC,365.4,0,1,1,0,0-1,NA,NA,1520.5,NA,2026-07-29T09:42:52Z
2020,206,La Salle,A-10,365.3,0,1,1,0,0-1,NA,NA,1118.8,NA,2026-07-29T09:42:52Z
2020,207,Saint Joseph's,A-10,365.2,0,1,1,0,0-1,NA,NA,1150.6,NA,2026-07-29T09:42:52Z
2020,208,Indiana St,MVC,362.1,0,1,1,0,0-1,NA,NA,1150.6,NA,2026-07-29T09:42:52Z
