season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,76,Grand Canyon,WAC/Southland,1328.3,3,4,7,0.429,3-4,Oklahoma St,1404.2,1363.7,NA,2026-06-09T07:56:11Z
2020,77,Stony Brook,CAA,1321.5,0,3,3,0,0-3,NA,NA,1582.9,NA,2026-06-09T07:56:11Z
2020,78,Gonzaga,WCC,1318.7,1,5,6,0.167,1-5,Oregon St,1582.5,1575.8,NA,2026-06-09T07:56:11Z
2020,79,UC Riverside,Big West,1318.6,0,3,3,0,0-3,NA,NA,1854.5,NA,2026-06-09T07:56:11Z
2020,80,Army,Patriot,1316,1,5,6,0.167,1-5,Duke,1651.8,1655.4,NA,2026-06-09T07:56:11Z
2020,81,Dartmouth,Ivy League,1310,0,3,3,0,0-3,NA,NA,1893.9,NA,2026-06-09T07:56:11Z
2020,82,James Madison,Sun Belt,1303.1,0,3,3,0,0-3,NA,NA,1823.5,NA,2026-06-09T07:56:11Z
2020,83,Purdue,Big Ten,1300.5,0,3,3,0,0-3,NA,NA,1653.4,NA,2026-06-09T07:56:11Z
2020,84,UNLV,Mountain West,1293.2,0,5,5,0,0-5,NA,NA,1903.9,NA,2026-06-09T07:56:11Z
2020,85,Hou Christian,WAC/Southland,1289.5,0,3,3,0,0-3,NA,NA,1746.3,NA,2026-06-09T07:56:11Z
2020,86,Fresno St,Mountain West,1288.5,0,3,3,0,0-3,NA,NA,1663.9,NA,2026-06-09T07:56:11Z
2020,87,Liberty,C-USA,1288.1,0,3,3,0,0-3,NA,NA,1582.9,NA,2026-06-09T07:56:11Z
2020,88,Xavier,Big East,1281.5,1,6,7,0.143,1-6,Long Beach St,1592.1,1720.9,NA,2026-06-09T07:56:11Z
2020,89,Quinnipiac,MAAC,1274.3,0,3,3,0,0-3,NA,NA,1697.1,NA,2026-06-09T07:56:11Z
2020,90,Richmond,A-10,1269.8,0,4,4,0,0-4,NA,NA,1719.1,NA,2026-06-09T07:56:11Z
2020,91,Southern,SWAC/MEAC,1264.9,0,3,3,0,0-3,NA,NA,1747.6,NA,2026-06-09T07:56:11Z
2020,92,Towson,CAA,1261.6,0,3,3,0,0-3,NA,NA,1639,NA,2026-06-09T07:56:11Z
2020,93,UMass,A-10,1260.9,0,3,3,0,0-3,NA,NA,1660.8,NA,2026-06-09T07:56:11Z
2020,94,Marshall,Sun Belt,1256.7,0,4,4,0,0-4,NA,NA,1883.9,NA,2026-06-09T07:56:11Z
2020,95,Ohio State,Big Ten,1247.9,1,3,4,0.25,1-3,Pitt,1138.1,1470.5,NA,2026-06-09T07:56:11Z
2020,96,Boston College,ACC,1246.2,6,8,14,0.429,6-8,N Illinois,1243.3,1312,NA,2026-06-09T07:56:11Z
2020,97,N Illinois,MAC,1243.3,1,5,6,0.167,1-5,Boston College,1246.2,1340.1,NA,2026-06-09T07:56:11Z
2020,98,Miami OH,MAC,1243.1,0,3,3,0,0-3,NA,NA,1659,NA,2026-06-09T07:56:11Z
2020,99,New Mexico St,Mountain West,1235.8,0,4,4,0,0-4,NA,NA,1660.2,NA,2026-06-09T07:56:11Z
2020,100,W Michigan,MAC,1235.4,0,3,3,0,0-3,NA,NA,1656.3,NA,2026-06-09T07:56:11Z
2020,101,App State,Sun Belt,1234.2,1,3,4,0.25,1-3,Wake Forest,1110.6,1417.3,NA,2026-06-09T07:56:11Z
2020,102,Fullerton,Big West,1228.2,2,6,8,0.25,2-6,Stanford,1094.3,1412.8,NA,2026-06-09T07:56:11Z
2020,103,Campbell,Big South,1210.3,1,1,2,0.5,1-1,East Carolina,1597.8,1624.8,NA,2026-06-09T07:56:11Z
2020,104,UMass Lowell,America East,1192.8,0,5,5,0,0-5,NA,NA,1755.3,NA,2026-06-09T07:56:11Z
2020,105,MTSU,C-USA,1188.8,0,4,4,0,0-4,NA,NA,1608.7,NA,2026-06-09T07:56:11Z
2020,106,Rice,AAC,1188.3,0,7,7,0,0-7,NA,NA,1674.4,NA,2026-06-09T07:56:11Z
2020,107,Bryant,MAAC,1175.3,0,3,3,0,0-3,NA,NA,1579.6,NA,2026-06-09T07:56:11Z
2020,108,Cincinnati,AAC,1171.9,0,5,5,0,0-5,NA,NA,1758.4,NA,2026-06-09T07:56:11Z
2020,109,High Point,Big South,1171.4,0,3,3,0,0-3,NA,NA,1651.3,NA,2026-06-09T07:56:11Z
2020,110,Chicago St,Other D1,1156.8,0,5,5,0,0-5,NA,NA,1662.7,NA,2026-06-09T07:56:11Z
2020,111,Houston,AAC,1155.9,1,1,2,0.5,1-1,Stanford,1094.3,1442.1,NA,2026-06-09T07:56:11Z
2020,112,Coastal,Sun Belt,1154.9,1,1,2,0.5,1-1,Wake Forest,1110.6,1467,NA,2026-06-09T07:56:11Z
2020,113,Oakland,Horizon,1147.5,0,3,3,0,0-3,NA,NA,1568.6,NA,2026-06-09T07:56:11Z
2020,114,Pitt,ACC,1138.1,9,6,15,0.6,9-6,Iowa,1536.8,976.6,NA,2026-06-09T07:56:11Z
2020,115,W Illinois,Summit,1136.9,0,6,6,0,0-6,NA,NA,1663.6,NA,2026-06-09T07:56:11Z
2020,116,Cornell,Ivy League,1135.8,0,6,6,0,0-6,NA,NA,1638.2,NA,2026-06-09T07:56:11Z
2020,117,Tennessee Tech,ASUN/OVC,1122.9,0,5,5,0,0-5,NA,NA,1714.3,NA,2026-06-09T07:56:11Z
2020,118,William & Mary,CAA,1121.7,0,6,6,0,0-6,NA,NA,1653.1,NA,2026-06-09T07:56:11Z
2020,119,Presbyterian,Big South,1115.9,0,5,5,0,0-5,NA,NA,1646.4,NA,2026-06-09T07:56:11Z
2020,120,UTSA,AAC,1113.3,1,1,2,0.5,1-1,Notre Dame,1674.8,1619.4,NA,2026-06-09T07:56:11Z
2020,121,Wake Forest,ACC,1110.6,9,8,17,0.529,9-8,Louisville,1656.3,1107.2,NA,2026-06-09T07:56:11Z
2020,122,Holy Cross,Patriot,1109.6,0,4,4,0,0-4,NA,NA,1530.1,NA,2026-06-09T07:56:11Z
2020,123,UIC,Horizon,1109.5,0,7,7,0,0-7,NA,NA,1674.5,NA,2026-06-09T07:56:11Z
2020,124,Stanford,Pac-12,1094.3,3,8,11,0.273,3-8,Michigan,1528.1,1381.8,NA,2026-06-09T07:56:11Z
2020,125,California,Pac-12,1052.6,1,1,2,0.5,1-1,Stanford,1094.3,1311.2,NA,2026-06-09T07:56:11Z
2020,126,UT Arlington,Sun Belt,1045.3,1,1,2,0.5,1-1,TCU,1754.5,1845.7,NA,2026-06-09T07:56:11Z
2020,127,St John's,Big East,992.4,1,0,1,1,1-0,Georgia Tech,1581.3,1581.3,NA,2026-06-09T07:56:11Z
2020,128,Charleston,CAA,970.2,1,0,1,1,1-0,Clemson,1582.9,1582.9,NA,2026-06-09T07:56:11Z
2020,129,McNeese,WAC/Southland,940,1,0,1,1,1-0,Missouri,1527.9,1527.9,NA,2026-06-09T07:56:11Z
2020,130,Illinois St,MVC,934.6,1,1,2,0.5,1-1,Arkansas,1572.5,1734.8,NA,2026-06-09T07:56:11Z
2020,131,Charlotte,AAC,931,1,1,2,0.5,1-1,NC State,1823.5,1811.4,NA,2026-06-09T07:56:11Z
2020,132,Milwaukee,Horizon,913.1,1,1,2,0.5,1-1,Wake Forest,1110.6,1110.6,NA,2026-06-09T07:56:11Z
2020,133,Texas Southern,SWAC/MEAC,791.7,1,0,1,1,1-0,Mississippi St,1697.1,1697.1,NA,2026-06-09T07:56:11Z
2020,134,Radford,Big South,740.1,0,2,2,0,0-2,NA,NA,1627.2,NA,2026-06-09T07:56:11Z
2020,135,Boise St,Mountain West,737.6,0,2,2,0,0-2,NA,NA,1564,NA,2026-06-09T07:56:11Z
2020,136,Santa Barbara,Big West,736.6,1,0,1,1,1-0,UCLA,1854.5,1854.5,NA,2026-06-09T07:56:11Z
2020,137,Furman,SoCon,736.4,0,2,2,0,0-2,NA,NA,1603.8,NA,2026-06-09T07:56:11Z
2020,138,UL Monroe,Sun Belt,735.3,0,2,2,0,0-2,NA,NA,1871.2,NA,2026-06-09T07:56:11Z
2020,139,Alcorn St,SWAC/MEAC,731.6,0,2,2,0,0-2,NA,NA,1784.2,NA,2026-06-09T07:56:11Z
2020,140,Longwood,Big South,729.3,0,2,2,0,0-2,NA,NA,1811.4,NA,2026-06-09T07:56:11Z
2020,141,Princeton,Ivy League,728.1,0,2,2,0,0-2,NA,NA,1871.2,NA,2026-06-09T07:56:11Z
2020,142,Rutgers,Big Ten,727.6,0,2,2,0,0-2,NA,NA,1639,NA,2026-06-09T07:56:11Z
2020,143,VMI,SoCon,726,0,2,2,0,0-2,NA,NA,1689.4,NA,2026-06-09T07:56:11Z
2020,144,Incarnate Word,WAC/Southland,723,0,2,2,0,0-2,NA,NA,1666.9,NA,2026-06-09T07:56:11Z
2020,145,Toledo,MAC,722.8,0,2,2,0,0-2,NA,NA,1679.7,NA,2026-06-09T07:56:11Z
2020,146,Valparaiso,MVC,721.3,0,2,2,0,0-2,NA,NA,1656.3,NA,2026-06-09T07:56:11Z
2020,147,Elon,CAA,720.7,0,2,2,0,0-2,NA,NA,1541.3,NA,2026-06-09T07:56:11Z
2020,148,Kennesaw St,C-USA,718.6,0,2,2,0,0-2,NA,NA,1660.8,NA,2026-06-09T07:56:11Z
2020,149,N Colorado,Other D1,718.5,0,2,2,0,0-2,NA,NA,1789.9,NA,2026-06-09T07:56:11Z
2020,150,Alabama A&M,SWAC/MEAC,717.3,0,2,2,0,0-2,NA,NA,1666.9,NA,2026-06-09T07:56:11Z
2020,151,E Illinois,ASUN/OVC,716.2,0,2,2,0,0-2,NA,NA,1572.5,NA,2026-06-09T07:56:11Z
2020,152,Niagara,MAAC,714.4,0,2,2,0,0-2,NA,NA,1897,NA,2026-06-09T07:56:11Z
2020,153,Gardner-Webb,Big South,713.4,0,2,2,0,0-2,NA,NA,1533.1,NA,2026-06-09T07:56:11Z
2020,154,E Michigan,MAC,704.7,0,2,2,0,0-2,NA,NA,1138.1,NA,2026-06-09T07:56:11Z
2020,155,UT Rio Grande,WAC/Southland,702.1,0,2,2,0,0-2,NA,NA,1404.2,NA,2026-06-09T07:56:11Z
2020,156,Little Rock,Sun Belt,701.7,0,2,2,0,0-2,NA,NA,1404.2,NA,2026-06-09T07:56:11Z
2020,157,C Connecticut,NEC,695.7,0,2,2,0,0-2,NA,NA,1138.1,NA,2026-06-09T07:56:11Z
2020,158,Lehigh,Patriot,677.6,0,2,2,0,0-2,NA,NA,1138.1,NA,2026-06-09T07:56:11Z
2020,159,Fairfield,MAAC,674.8,0,2,2,0,0-2,NA,NA,1246.2,NA,2026-06-09T07:56:11Z
2020,160,Sacred Heart,MAAC,665.9,0,2,2,0,0-2,NA,NA,1110.6,NA,2026-06-09T07:56:11Z
2020,161,Brown,Ivy League,662.9,0,2,2,0,0-2,NA,NA,1110.6,NA,2026-06-09T07:56:11Z
2020,162,Arizona,Pac-12,659.9,1,0,1,1,1-0,Texas,1564,1564,NA,2026-06-09T07:56:11Z
2020,163,Nicholls,WAC/Southland,659.3,1,0,1,1,1-0,LSU,1662.9,1662.9,NA,2026-06-09T07:56:11Z
2020,164,UNC Greensboro,SoCon,658.4,1,0,1,1,1-0,Virginia Tech,1579.6,1579.6,NA,2026-06-09T07:56:11Z
2020,165,Youngstown St,Other D1,656.7,1,0,1,1,1-0,Pitt,1138.1,1138.1,NA,2026-06-09T07:56:11Z
2020,166,Wofford,SoCon,555.3,1,0,1,1,1-0,Auburn,1666.9,1666.9,NA,2026-06-09T07:56:11Z
2020,167,Davidson,A-10,555.1,1,0,1,1,1-0,Duke,1651.8,1651.8,NA,2026-06-09T07:56:11Z
2020,168,BYU,WCC,554,1,0,1,1,1-0,Oregon St,1582.5,1582.5,NA,2026-06-09T07:56:11Z
2020,169,Mercer,SoCon,373.4,0,1,1,0,0-1,NA,NA,1897,NA,2026-06-09T07:56:11Z
2020,170,Southern Miss,Sun Belt,373.1,0,1,1,0,0-1,NA,NA,1871.2,NA,2026-06-09T07:56:11Z
2020,171,Winthrop,Big South,373,0,1,1,0,0-1,NA,NA,1582.9,NA,2026-06-09T07:56:11Z
2020,172,North Florida,ASUN/OVC,372.9,0,1,1,0,0-1,NA,NA,1624.7,NA,2026-06-09T07:56:11Z
2020,173,Utah,Pac-12,372.4,0,1,1,0,0-1,NA,NA,1527.9,NA,2026-06-09T07:56:11Z
2020,174,Murray St,ASUN/OVC,372.1,0,1,1,0,0-1,NA,NA,1519.5,NA,2026-06-09T07:56:11Z
2020,175,Florida A&M,SWAC/MEAC,371.6,0,1,1,0,0-1,NA,NA,1985.3,NA,2026-06-09T07:56:11Z
2020,176,Sam Houston,C-USA,371.1,0,1,1,0,0-1,NA,NA,1564,NA,2026-06-09T07:56:11Z
2020,177,UT Martin,ASUN/OVC,370.8,0,1,1,0,0-1,NA,NA,1979.9,NA,2026-06-09T07:56:11Z
2020,178,Seton Hall,Big East,370.6,0,1,1,0,0-1,NA,NA,1110.6,NA,2026-06-09T07:56:11Z
2020,179,SE Louisiana,WAC/Southland,370.3,0,1,1,0,0-1,NA,NA,1662.9,NA,2026-06-09T07:56:11Z
2020,180,Memphis,AAC,370.1,0,1,1,0,0-1,NA,NA,1871.2,NA,2026-06-09T07:56:11Z
2020,181,C Arkansas,WAC/Southland,369.5,0,1,1,0,0-1,NA,NA,1684.6,NA,2026-06-09T07:56:11Z
2020,182,UNC Asheville,Big South,369.5,0,1,1,0,0-1,NA,NA,1799.3,NA,2026-06-09T07:56:11Z
2020,183,Evansville,MVC,369.3,0,1,1,0,0-1,NA,NA,1684.6,NA,2026-06-09T07:56:11Z
2020,184,Lamar,WAC/Southland,369.2,0,1,1,0,0-1,NA,NA,1564,NA,2026-06-09T07:56:11Z
2020,185,Abilene Chrstn,WAC/Southland,369.1,0,1,1,0,0-1,NA,NA,1564,NA,2026-06-09T07:56:11Z
2020,186,Saint Louis,A-10,369,0,1,1,0,0-1,NA,NA,1684.6,NA,2026-06-09T07:56:11Z
2020,187,The Citadel,SoCon,369,0,1,1,0,0-1,NA,NA,1624.7,NA,2026-06-09T07:56:11Z
2020,188,VCU,A-10,368.9,0,1,1,0,0-1,NA,NA,1484.9,NA,2026-06-09T07:56:11Z
2020,189,Western KY,C-USA,368.9,0,1,1,0,0-1,NA,NA,1519.5,NA,2026-06-09T07:56:11Z
2020,190,N Kentucky,Horizon,368.8,0,1,1,0,0-1,NA,NA,1799.3,NA,2026-06-09T07:56:11Z
2020,191,Alabama St,SWAC/MEAC,368.7,0,1,1,0,0-1,NA,NA,1979.9,NA,2026-06-09T07:56:11Z
2020,192,Louisiana Tech,Sun Belt,368.4,0,1,1,0,0-1,NA,NA,1662.9,NA,2026-06-09T07:56:11Z
2020,193,LMU,WCC,367.9,0,1,1,0,0-1,NA,NA,1854.5,NA,2026-06-09T07:56:11Z
2020,194,SF Austin,WAC/Southland,367.9,0,1,1,0,0-1,NA,NA,1659,NA,2026-06-09T07:56:11Z
2020,195,Prairie View,SWAC/MEAC,367.8,0,1,1,0,0-1,NA,NA,1659,NA,2026-06-09T07:56:11Z
2020,196,Air Force,Mountain West,367.6,0,1,1,0,0-1,NA,NA,1651.8,NA,2026-06-09T07:56:11Z
2020,197,AR-Pine Bluff,SWAC/MEAC,367.6,0,1,1,0,0-1,NA,NA,1936.8,NA,2026-06-09T07:56:11Z
2020,198,Morehead St,ASUN/OVC,367.5,0,1,1,0,0-1,NA,NA,1656.3,NA,2026-06-09T07:56:11Z
2020,199,Saint Peter's,Other D1,367.2,0,1,1,0,0-1,NA,NA,1581.3,NA,2026-06-09T07:56:11Z
2020,200,New Mexico,Mountain West,366.3,0,1,1,0,0-1,NA,NA,1582.5,NA,2026-06-09T07:56:11Z
2020,201,SE Missouri,ASUN/OVC,366.1,0,1,1,0,0-1,NA,NA,1519.5,NA,2026-06-09T07:56:11Z
2020,202,Kent State,MAC,365.9,0,1,1,0,0-1,NA,NA,1639,NA,2026-06-09T07:56:11Z
2020,203,Norfolk St,SWAC/MEAC,365.4,0,1,1,0,0-1,NA,NA,1519.5,NA,2026-06-09T07:56:11Z
2020,204,La Salle,A-10,365.2,0,1,1,0,0-1,NA,NA,1110.6,NA,2026-06-09T07:56:11Z
2020,205,Saint Joseph's,A-10,365,0,1,1,0,0-1,NA,NA,1138.1,NA,2026-06-09T07:56:11Z
2020,206,Indiana St,MVC,361.9,0,1,1,0,0-1,NA,NA,1138.1,NA,2026-06-09T07:56:11Z
