season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,16,Louisville,ACC,1718.8,13,4,17,0.765,13-4,Ole Miss,1938,1317.9,NA,2026-06-24T20:51:24Z
2020,17,Mississippi St,SEC,1706.8,12,4,16,0.75,12-4,Texas Tech,1810.3,1452.9,NA,2026-06-24T20:51:24Z
2020,18,Notre Dame,ACC,1704.7,11,2,13,0.846,11-2,UAB,1515.7,1171.9,NA,2026-06-24T20:51:24Z
2020,19,Vanderbilt,SEC,1691.2,13,5,18,0.722,13-5,TCU,1757.1,1240.4,NA,2026-06-24T20:51:24Z
2020,20,Arizona St,Pac-12,1685.7,12,4,16,0.75,12-4,Nebraska,1563.8,1400.4,NA,2026-06-24T20:51:24Z
2020,21,Miami,ACC,1684.9,12,4,16,0.75,12-4,UCF,1966.5,1409,NA,2026-06-24T20:51:24Z
2020,22,San Diego St,Mountain West,1683.4,5,4,9,0.556,5-4,Oklahoma,1939.9,1712.6,NA,2026-06-24T20:51:24Z
2020,23,LSU,SEC,1680,12,5,17,0.706,12-5,Texas,1773.5,1321.9,NA,2026-06-24T20:51:24Z
2020,24,Auburn,SEC,1671.4,13,5,18,0.722,13-5,Wright St,1560.5,1291.2,NA,2026-06-24T20:51:24Z
2020,25,Indiana,Big Ten,1670,2,3,5,0.4,2-3,LSU,1680,1715.8,NA,2026-06-24T20:51:24Z
2020,26,Texas A&M,SEC,1668.7,15,3,18,0.833,15-3,Texas A&M-CC,1428.5,1203.8,NA,2026-06-24T20:51:24Z
2020,27,Pepperdine,WCC,1656.9,2,2,4,0.5,2-2,Michigan,1536.6,1618.7,NA,2026-06-24T20:51:24Z
2020,28,Georgia,SEC,1652.6,13,4,17,0.765,13-4,Georgia Tech,1557.2,1387.8,NA,2026-06-24T20:51:24Z
2020,29,Duke,ACC,1634.2,12,4,16,0.75,12-4,Florida St,1898.5,1253.5,NA,2026-06-24T20:51:24Z
2020,30,FAU,AAC,1633.5,1,4,5,0.2,1-4,Miami,1684.9,1859,NA,2026-06-24T20:51:24Z
2020,31,Arkansas,SEC,1632.3,11,5,16,0.688,11-5,South Alabama,1387.4,1402,NA,2026-06-24T20:51:24Z
2020,32,South Carolina,SEC,1624.8,12,4,16,0.75,12-4,Northwestern,1609.5,1181.4,NA,2026-06-24T20:51:24Z
2020,33,GA Southern,Sun Belt,1620.8,3,4,7,0.429,3-4,Georgia,1652.6,1616.9,NA,2026-06-24T20:51:24Z
2020,34,USC,Pac-12,1616,2,1,3,0.667,2-1,TCU,1757.1,1771.1,NA,2026-06-24T20:51:24Z
2020,35,Virginia Tech,ACC,1611.9,11,4,15,0.733,11-4,Georgia Tech,1557.2,1251.3,NA,2026-06-24T20:51:24Z
2020,36,Northwestern,Big Ten,1609.5,2,1,3,0.667,2-1,South Carolina,1624.8,1624.8,NA,2026-06-24T20:51:24Z
2020,37,UConn,Big East,1609.2,3,2,5,0.6,3-2,Michigan,1536.6,1567.5,NA,2026-06-24T20:51:24Z
2020,38,Long Beach St,Big West,1601.8,7,3,10,0.7,7-3,Mississippi St,1706.8,1407.1,NA,2026-06-24T20:51:24Z
2020,39,East Carolina,AAC,1601,8,3,11,0.727,8-3,GA Southern,1620.8,1358.7,NA,2026-06-24T20:51:24Z
2020,40,Oregon St,Pac-12,1595,5,6,11,0.455,5-6,Mississippi St,1706.8,1408.5,NA,2026-06-24T20:51:24Z
2020,41,Clemson,ACC,1583.3,14,3,17,0.824,14-3,South Carolina,1624.8,1239.2,NA,2026-06-24T20:51:24Z
2020,42,Lipscomb,ASUN/OVC,1572.9,1,2,3,0.333,1-2,Alabama,1982.8,1982.8,NA,2026-06-24T20:51:24Z
2020,43,Bucknell,Patriot,1572.3,1,3,4,0.25,1-3,Virginia,1889.5,1889.5,NA,2026-06-24T20:51:24Z
2020,44,Nebraska,Big Ten,1563.8,1,2,3,0.333,1-2,Arizona St,1685.7,1685.7,NA,2026-06-24T20:51:24Z
2020,45,Wright St,Horizon,1560.5,3,7,10,0.3,3-7,Tennessee,1830,1734.3,NA,2026-06-24T20:51:24Z
2020,46,Georgia Tech,ACC,1557.2,10,5,15,0.667,10-5,Auburn,1671.4,1302.6,NA,2026-06-24T20:51:24Z
2020,47,Dallas Baptist,AAC,1543.9,2,2,4,0.5,2-2,North Carolina,1463.1,1582.3,NA,2026-06-24T20:51:24Z
2020,48,Michigan,Big Ten,1536.6,8,7,15,0.533,8-7,Vanderbilt,1691.2,1524.3,NA,2026-06-24T20:51:24Z
2020,49,Santa Clara,WCC,1532.7,2,3,5,0.4,2-3,Georgia,1652.6,1575.7,NA,2026-06-24T20:51:24Z
2020,50,Iowa,Big Ten,1529.5,2,2,4,0.5,2-2,Duke,1634.2,1514.8,NA,2026-06-24T20:51:24Z
2020,51,Hawai'i,Mountain West,1525.9,1,2,3,0.333,1-2,Vanderbilt,1691.2,1691.2,NA,2026-06-24T20:51:24Z
2020,52,Houston,AAC,1522.6,1,2,3,0.333,1-2,Stanford,1268.3,1636.2,NA,2026-06-24T20:51:24Z
2020,53,Kentucky,SEC,1518.3,11,6,17,0.647,11-6,App State,1235.2,1193,NA,2026-06-24T20:51:24Z
2020,54,UAB,C-USA,1515.7,1,3,4,0.25,1-3,Notre Dame,1704.7,1774.2,NA,2026-06-24T20:51:24Z
2020,55,Minnesota,Big Ten,1506.6,1,2,3,0.333,1-2,North Carolina,1463.1,1637.1,NA,2026-06-24T20:51:24Z
2020,56,Illinois,Big Ten,1495.5,2,2,4,0.5,2-2,Texas A&M,1668.7,1536.5,NA,2026-06-24T20:51:24Z
2020,57,Oklahoma St,Big 12,1493.6,8,4,12,0.667,8-4,Arizona St,1685.7,1301.1,NA,2026-06-24T20:51:24Z
2020,58,Louisiana,Sun Belt,1479.1,1,2,3,0.333,1-2,Virginia Tech,1611.9,1611.9,NA,2026-06-24T20:51:24Z
2020,59,Villanova,Big East,1464.5,1,2,3,0.333,1-2,Arizona St,1685.7,1685.7,NA,2026-06-24T20:51:24Z
2020,60,North Carolina,ACC,1463.1,12,7,19,0.632,12-7,Dallas Baptist,1543.9,1220.1,NA,2026-06-24T20:51:24Z
2020,61,ETSU,SoCon,1441.7,1,2,3,0.333,1-2,Clemson,1583.3,1675.1,NA,2026-06-24T20:51:24Z
2020,62,Texas A&M-CC,Other D1,1428.5,1,2,3,0.333,1-2,Missouri,1408.6,1495.3,NA,2026-06-24T20:51:24Z
2020,63,Cal Poly,Big West,1427.8,2,3,5,0.4,2-3,Vanderbilt,1691.2,1567.5,NA,2026-06-24T20:51:24Z
2020,64,E Kentucky,ASUN/OVC,1427.4,1,2,3,0.333,1-2,LSU,1680,1680,NA,2026-06-24T20:51:24Z
2020,65,South Florida,AAC,1420.6,1,5,6,0.167,1-5,Pitt,1148.1,1789.9,NA,2026-06-24T20:51:24Z
2020,66,NC A&T,SWAC/MEAC,1420.5,2,2,4,0.5,2-2,Boston College,1238.4,1438.5,NA,2026-06-24T20:51:24Z
2020,67,Missouri,SEC,1408.6,11,5,16,0.688,11-5,Oklahoma,1939.9,1257,NA,2026-06-24T20:51:24Z
2020,68,Troy,Sun Belt,1407.3,0,3,3,0,0-3,NA,NA,2002.6,NA,2026-06-24T20:51:24Z
2020,69,Butler,Big East,1393.2,0,3,3,0,0-3,NA,NA,1966.5,NA,2026-06-24T20:51:24Z
2020,70,South Alabama,Sun Belt,1387.4,1,6,7,0.143,1-6,Arkansas,1632.3,1706,NA,2026-06-24T20:51:24Z
2020,71,Harvard,Ivy League,1373.2,0,3,3,0,0-3,NA,NA,1982.8,NA,2026-06-24T20:51:24Z
2020,72,Grand Canyon,WAC/Southland,1368.4,3,5,8,0.375,3-5,Oklahoma St,1493.6,1443.8,NA,2026-06-24T20:51:24Z
2020,73,Jacksonville,ASUN/OVC,1365.1,0,3,3,0,0-3,NA,NA,1990.6,NA,2026-06-24T20:51:24Z
2020,74,Gonzaga,WCC,1359.6,1,5,6,0.167,1-5,Oregon St,1595,1619.9,NA,2026-06-24T20:51:24Z
2020,75,Saint Mary's,WCC,1351.1,0,3,3,0,0-3,NA,NA,1865.1,NA,2026-06-24T20:51:24Z
2020,76,Fullerton,Big West,1344,2,6,8,0.25,2-6,Stanford,1268.3,1562.1,NA,2026-06-24T20:51:24Z
2020,77,Boise St,Mountain West,1342.2,0,3,3,0,0-3,NA,NA,1773.5,NA,2026-06-24T20:51:24Z
2020,78,G Washington,A-10,1341.1,0,3,3,0,0-3,NA,NA,1830,NA,2026-06-24T20:51:24Z
2020,79,Northeastern,CAA,1340.6,0,3,3,0,0-3,NA,NA,1982.8,NA,2026-06-24T20:51:24Z
2020,80,Princeton,Ivy League,1333.9,0,3,3,0,0-3,NA,NA,1938,NA,2026-06-24T20:51:24Z
2020,81,Stony Brook,CAA,1321.7,0,3,3,0,0-3,NA,NA,1583.3,NA,2026-06-24T20:51:24Z
2020,82,UC Riverside,Big West,1321.3,0,3,3,0,0-3,NA,NA,1865.1,NA,2026-06-24T20:51:24Z
2020,83,Army,Patriot,1312.1,1,5,6,0.167,1-5,Duke,1634.2,1651.4,NA,2026-06-24T20:51:24Z
2020,84,Jax State,C-USA,1311.3,1,2,3,0.333,1-2,Missouri,1408.6,1408.6,NA,2026-06-24T20:51:24Z
2020,85,Dartmouth,Ivy League,1308.8,0,3,3,0,0-3,NA,NA,1889.5,NA,2026-06-24T20:51:24Z
2020,86,Xavier,Big East,1303.9,1,6,7,0.143,1-6,Long Beach St,1601.8,1762.6,NA,2026-06-24T20:51:24Z
2020,87,James Madison,Sun Belt,1297.9,0,3,3,0,0-3,NA,NA,1814,NA,2026-06-24T20:51:24Z
2020,88,UNLV,Mountain West,1297.6,0,5,5,0,0-5,NA,NA,1913.8,NA,2026-06-24T20:51:24Z
2020,89,Fresno St,Mountain West,1295.4,0,3,3,0,0-3,NA,NA,1685.7,NA,2026-06-24T20:51:24Z
2020,90,Hou Christian,WAC/Southland,1294,0,3,3,0,0-3,NA,NA,1763.1,NA,2026-06-24T20:51:24Z
2020,91,Towson,CAA,1289.3,0,3,3,0,0-3,NA,NA,1684.9,NA,2026-06-24T20:51:24Z
2020,92,Liberty,C-USA,1288.3,0,3,3,0,0-3,NA,NA,1583.3,NA,2026-06-24T20:51:24Z
2020,93,Valparaiso,MVC,1279.9,0,3,3,0,0-3,NA,NA,1718.8,NA,2026-06-24T20:51:24Z
2020,94,Rutgers,Big Ten,1278.7,0,3,3,0,0-3,NA,NA,1684.9,NA,2026-06-24T20:51:24Z
2020,95,Quinnipiac,MAAC,1276.7,0,3,3,0,0-3,NA,NA,1706.8,NA,2026-06-24T20:51:24Z
2020,96,Southern,SWAC/MEAC,1271.8,0,3,3,0,0-3,NA,NA,1766.9,NA,2026-06-24T20:51:24Z
2020,97,W Michigan,MAC,1271.2,0,3,3,0,0-3,NA,NA,1718.8,NA,2026-06-24T20:51:24Z
2020,98,Stanford,Pac-12,1268.3,4,8,12,0.333,4-8,Michigan,1536.6,1455.8,NA,2026-06-24T20:51:24Z
2020,99,Richmond,A-10,1265.9,0,4,4,0,0-4,NA,NA,1711.8,NA,2026-06-24T20:51:24Z
2020,100,Marshall,Sun Belt,1264.1,0,4,4,0,0-4,NA,NA,1904.9,NA,2026-06-24T20:51:24Z
2020,101,UMass,A-10,1254.1,0,3,3,0,0-3,NA,NA,1652.6,NA,2026-06-24T20:51:24Z
2020,102,Miami OH,MAC,1246.9,0,3,3,0,0-3,NA,NA,1668.7,NA,2026-06-24T20:51:24Z
2020,103,New Mexico St,Mountain West,1240.7,0,4,4,0,0-4,NA,NA,1673,NA,2026-06-24T20:51:24Z
2020,104,Boston College,ACC,1238.4,6,8,14,0.429,6-8,N Illinois,1215.3,1305.7,NA,2026-06-24T20:51:24Z
2020,105,Ohio State,Big Ten,1236,1,3,4,0.25,1-3,Pitt,1148.1,1454.9,NA,2026-06-24T20:51:24Z
2020,106,App State,Sun Belt,1235.2,1,3,4,0.25,1-3,Wake Forest,1118.6,1418.4,NA,2026-06-24T20:51:24Z
2020,107,Rice,AAC,1232.6,0,7,7,0,0-7,NA,NA,1774.3,NA,2026-06-24T20:51:24Z
2020,108,N Illinois,MAC,1215.3,1,5,6,0.167,1-5,Boston College,1238.4,1295.1,NA,2026-06-24T20:51:24Z
2020,109,E Illinois,ASUN/OVC,1209,0,3,3,0,0-3,NA,NA,1632.3,NA,2026-06-24T20:51:24Z
2020,110,Campbell,Big South,1208.8,1,1,2,0.5,1-1,East Carolina,1601,1617.6,NA,2026-06-24T20:51:24Z
2020,111,UMass Lowell,America East,1197,0,5,5,0,0-5,NA,NA,1763.8,NA,2026-06-24T20:51:24Z
2020,112,Bryant,MAAC,1190,0,3,3,0,0-3,NA,NA,1611.9,NA,2026-06-24T20:51:24Z
2020,113,MTSU,C-USA,1176.9,0,4,4,0,0-4,NA,NA,1593,NA,2026-06-24T20:51:24Z
2020,114,Chicago St,Other D1,1174.6,0,5,5,0,0-5,NA,NA,1690.4,NA,2026-06-24T20:51:24Z
2020,115,Cincinnati,AAC,1169,0,5,5,0,0-5,NA,NA,1754.2,NA,2026-06-24T20:51:24Z
2020,116,High Point,Big South,1167.7,0,3,3,0,0-3,NA,NA,1667.4,NA,2026-06-24T20:51:24Z
2020,117,Coastal,Sun Belt,1157.5,1,1,2,0.5,1-1,Wake Forest,1118.6,1466.3,NA,2026-06-24T20:51:24Z
2020,118,Pitt,ACC,1148.1,9,6,15,0.6,9-6,Iowa,1529.5,986,NA,2026-06-24T20:51:24Z
2020,119,Oakland,Horizon,1147.1,0,3,3,0,0-3,NA,NA,1569.3,NA,2026-06-24T20:51:24Z
2020,120,Cornell,Ivy League,1131.9,0,6,6,0,0-6,NA,NA,1629.5,NA,2026-06-24T20:51:24Z
2020,121,William & Mary,CAA,1126.2,0,6,6,0,0-6,NA,NA,1656.4,NA,2026-06-24T20:51:24Z
2020,122,Presbyterian,Big South,1125.5,0,5,5,0,0-5,NA,NA,1664.4,NA,2026-06-24T20:51:24Z
2020,123,UT Rio Grande,WAC/Southland,1123.7,0,3,3,0,0-3,NA,NA,1493.6,NA,2026-06-24T20:51:24Z
2020,124,Wake Forest,ACC,1118.6,9,8,17,0.529,9-8,Louisville,1718.8,1122.5,NA,2026-06-24T20:51:24Z
2020,125,Tennessee Tech,ASUN/OVC,1116.2,0,5,5,0,0-5,NA,NA,1703.5,NA,2026-06-24T20:51:24Z
2020,126,UIC,Horizon,1110.8,0,7,7,0,0-7,NA,NA,1679.9,NA,2026-06-24T20:51:24Z
2020,127,Holy Cross,Patriot,1108.1,0,4,4,0,0-4,NA,NA,1528.2,NA,2026-06-24T20:51:24Z
2020,128,California,Pac-12,1100,1,1,2,0.5,1-1,Stanford,1268.3,1402.4,NA,2026-06-24T20:51:24Z
2020,129,W Illinois,Summit,1087.7,0,6,6,0,0-6,NA,NA,1619.3,NA,2026-06-24T20:51:24Z
2020,130,UT Arlington,Sun Belt,1045.3,1,1,2,0.5,1-1,TCU,1757.1,1848.5,NA,2026-06-24T20:51:24Z
2020,131,UNC Greensboro,SoCon,1019.4,1,1,2,0.5,1-1,Virginia Tech,1611.9,1537.5,NA,2026-06-24T20:51:24Z
2020,132,St John's,Big East,991.8,1,0,1,1,1-0,Georgia Tech,1557.2,1557.2,NA,2026-06-24T20:51:24Z
2020,133,Charleston,CAA,970.3,1,0,1,1,1-0,Clemson,1583.3,1583.3,NA,2026-06-24T20:51:24Z
2020,134,Illinois St,MVC,935.5,1,1,2,0.5,1-1,Arkansas,1632.3,1765.4,NA,2026-06-24T20:51:24Z
2020,135,McNeese,WAC/Southland,935.2,1,0,1,1,1-0,Missouri,1408.6,1408.6,NA,2026-06-24T20:51:24Z
2020,136,Charlotte,AAC,931.1,1,1,2,0.5,1-1,NC State,1814,1822,NA,2026-06-24T20:51:24Z
2020,137,Milwaukee,Horizon,916.3,1,1,2,0.5,1-1,Wake Forest,1118.6,1118.6,NA,2026-06-24T20:51:24Z
2020,138,Texas Southern,SWAC/MEAC,791.7,1,0,1,1,1-0,Mississippi St,1706.8,1706.8,NA,2026-06-24T20:51:24Z
2020,139,Kansas St,Big 12,789.1,1,0,1,1,1-0,Missouri,1408.6,1408.6,NA,2026-06-24T20:51:24Z
2020,140,Radford,Big South,740.6,0,2,2,0,0-2,NA,NA,1658.3,NA,2026-06-24T20:51:24Z
2020,141,Santa Barbara,Big West,736.6,1,0,1,1,1-0,UCLA,1865.1,1865.1,NA,2026-06-24T20:51:24Z
2020,142,UL Monroe,Sun Belt,736.6,0,2,2,0,0-2,NA,NA,1938,NA,2026-06-24T20:51:24Z
2020,143,Furman,SoCon,736.4,0,2,2,0,0-2,NA,NA,1604,NA,2026-06-24T20:51:24Z
2020,144,UTSA,AAC,734.4,1,0,1,1,1-0,Notre Dame,1704.7,1704.7,NA,2026-06-24T20:51:24Z
2020,145,Purdue,Big Ten,734,0,2,2,0,0-2,NA,NA,1548.7,NA,2026-06-24T20:51:24Z
2020,146,Alcorn St,SWAC/MEAC,731.8,0,2,2,0,0-2,NA,NA,1822.4,NA,2026-06-24T20:51:24Z
2020,147,Longwood,Big South,729.2,0,2,2,0,0-2,NA,NA,1822,NA,2026-06-24T20:51:24Z
2020,148,VMI,SoCon,725.4,0,2,2,0,0-2,NA,NA,1676.3,NA,2026-06-24T20:51:24Z
2020,149,Incarnate Word,WAC/Southland,723.4,0,2,2,0,0-2,NA,NA,1686.7,NA,2026-06-24T20:51:24Z
2020,150,Toledo,MAC,723.1,0,2,2,0,0-2,NA,NA,1698,NA,2026-06-24T20:51:24Z
2020,151,Elon,CAA,720.2,0,2,2,0,0-2,NA,NA,1532,NA,2026-06-24T20:51:24Z
2020,152,N Colorado,Other D1,718.6,0,2,2,0,0-2,NA,NA,1810.3,NA,2026-06-24T20:51:24Z
2020,153,Alabama A&M,SWAC/MEAC,717.4,0,2,2,0,0-2,NA,NA,1671.4,NA,2026-06-24T20:51:24Z
2020,154,Niagara,MAAC,714.4,0,2,2,0,0-2,NA,NA,1898.5,NA,2026-06-24T20:51:24Z
2020,155,Gardner-Webb,Big South,712.5,0,2,2,0,0-2,NA,NA,1510.2,NA,2026-06-24T20:51:24Z
2020,156,Little Rock,Sun Belt,710.8,0,2,2,0,0-2,NA,NA,1493.6,NA,2026-06-24T20:51:24Z
2020,157,E Michigan,MAC,705.9,0,2,2,0,0-2,NA,NA,1148.1,NA,2026-06-24T20:51:24Z
2020,158,C Connecticut,NEC,697.2,0,2,2,0,0-2,NA,NA,1148.1,NA,2026-06-24T20:51:24Z
2020,159,Lehigh,Patriot,679.5,0,2,2,0,0-2,NA,NA,1148.1,NA,2026-06-24T20:51:24Z
2020,160,Fairfield,MAAC,673.8,0,2,2,0,0-2,NA,NA,1238.4,NA,2026-06-24T20:51:24Z
2020,161,Sacred Heart,MAAC,667.5,0,2,2,0,0-2,NA,NA,1118.6,NA,2026-06-24T20:51:24Z
2020,162,Brown,Ivy League,664.6,0,2,2,0,0-2,NA,NA,1118.6,NA,2026-06-24T20:51:24Z
2020,163,Nicholls,WAC/Southland,659.3,1,0,1,1,1-0,LSU,1680,1680,NA,2026-06-24T20:51:24Z
2020,164,Youngstown St,Other D1,656.8,1,0,1,1,1-0,Pitt,1148.1,1148.1,NA,2026-06-24T20:51:24Z
2020,165,Wofford,SoCon,555.3,1,0,1,1,1-0,Auburn,1671.4,1671.4,NA,2026-06-24T20:51:24Z
2020,166,Davidson,A-10,555.1,1,0,1,1,1-0,Duke,1634.2,1634.2,NA,2026-06-24T20:51:24Z
2020,167,BYU,WCC,554.1,1,0,1,1,1-0,Oregon St,1595,1595,NA,2026-06-24T20:51:24Z
2020,168,Mercer,SoCon,373.4,0,1,1,0,0-1,NA,NA,1898.5,NA,2026-06-24T20:51:24Z
2020,169,Southern Miss,Sun Belt,373.1,0,1,1,0,0-1,NA,NA,1938,NA,2026-06-24T20:51:24Z
2020,170,Winthrop,Big South,373,0,1,1,0,0-1,NA,NA,1583.3,NA,2026-06-24T20:51:24Z
2020,171,North Florida,ASUN/OVC,372.9,0,1,1,0,0-1,NA,NA,1624.8,NA,2026-06-24T20:51:24Z
2020,172,Murray St,ASUN/OVC,372.1,0,1,1,0,0-1,NA,NA,1518.3,NA,2026-06-24T20:51:24Z
2020,173,George Mason,A-10,372,0,1,1,0,0-1,NA,NA,1611.9,NA,2026-06-24T20:51:24Z
2020,174,Utah,Pac-12,372,0,1,1,0,0-1,NA,NA,1408.6,NA,2026-06-24T20:51:24Z
2020,175,Florida A&M,SWAC/MEAC,371.6,0,1,1,0,0-1,NA,NA,2002.6,NA,2026-06-24T20:51:24Z
2020,176,Sam Houston,C-USA,371.3,0,1,1,0,0-1,NA,NA,1773.5,NA,2026-06-24T20:51:24Z
2020,177,UT Martin,ASUN/OVC,370.8,0,1,1,0,0-1,NA,NA,1982.8,NA,2026-06-24T20:51:24Z
2020,178,Seton Hall,Big East,370.7,0,1,1,0,0-1,NA,NA,1118.6,NA,2026-06-24T20:51:24Z
2020,179,SE Louisiana,WAC/Southland,370.4,0,1,1,0,0-1,NA,NA,1680,NA,2026-06-24T20:51:24Z
2020,180,Memphis,AAC,370.2,0,1,1,0,0-1,NA,NA,1938,NA,2026-06-24T20:51:24Z
2020,181,Abilene Chrstn,WAC/Southland,369.8,0,1,1,0,0-1,NA,NA,1773.5,NA,2026-06-24T20:51:24Z
2020,182,C Arkansas,WAC/Southland,369.5,0,1,1,0,0-1,NA,NA,1691.2,NA,2026-06-24T20:51:24Z
2020,183,UNC Asheville,Big South,369.4,0,1,1,0,0-1,NA,NA,1830,NA,2026-06-24T20:51:24Z
2020,184,Evansville,MVC,369.3,0,1,1,0,0-1,NA,NA,1691.2,NA,2026-06-24T20:51:24Z
2020,185,VCU,A-10,369.3,0,1,1,0,0-1,NA,NA,1463.1,NA,2026-06-24T20:51:24Z
2020,186,Lamar,WAC/Southland,369,0,1,1,0,0-1,NA,NA,1773.5,NA,2026-06-24T20:51:24Z
2020,187,Saint Louis,A-10,369,0,1,1,0,0-1,NA,NA,1691.2,NA,2026-06-24T20:51:24Z
2020,188,The Citadel,SoCon,369,0,1,1,0,0-1,NA,NA,1624.8,NA,2026-06-24T20:51:24Z
2020,189,Western KY,C-USA,368.9,0,1,1,0,0-1,NA,NA,1518.3,NA,2026-06-24T20:51:24Z
2020,190,Alabama St,SWAC/MEAC,368.7,0,1,1,0,0-1,NA,NA,1982.8,NA,2026-06-24T20:51:24Z
2020,191,Louisiana Tech,Sun Belt,368.4,0,1,1,0,0-1,NA,NA,1680,NA,2026-06-24T20:51:24Z
2020,192,Morehead St,ASUN/OVC,368,0,1,1,0,0-1,NA,NA,1718.8,NA,2026-06-24T20:51:24Z
2020,193,LMU,WCC,367.9,0,1,1,0,0-1,NA,NA,1865.1,NA,2026-06-24T20:51:24Z
2020,194,SF Austin,WAC/Southland,367.9,0,1,1,0,0-1,NA,NA,1668.7,NA,2026-06-24T20:51:24Z
2020,195,Kennesaw St,C-USA,367.8,0,1,1,0,0-1,NA,NA,1652.6,NA,2026-06-24T20:51:24Z
2020,196,Prairie View,SWAC/MEAC,367.8,0,1,1,0,0-1,NA,NA,1668.7,NA,2026-06-24T20:51:24Z
2020,197,Air Force,Mountain West,367.6,0,1,1,0,0-1,NA,NA,1634.2,NA,2026-06-24T20:51:24Z
2020,198,AR-Pine Bluff,SWAC/MEAC,367.6,0,1,1,0,0-1,NA,NA,1939.9,NA,2026-06-24T20:51:24Z
2020,199,Saint Peter's,Other D1,367.1,0,1,1,0,0-1,NA,NA,1557.2,NA,2026-06-24T20:51:24Z
2020,200,Kent State,MAC,366.7,0,1,1,0,0-1,NA,NA,1684.9,NA,2026-06-24T20:51:24Z
2020,201,New Mexico,Mountain West,366.3,0,1,1,0,0-1,NA,NA,1595,NA,2026-06-24T20:51:24Z
2020,202,SE Missouri,ASUN/OVC,366.1,0,1,1,0,0-1,NA,NA,1518.3,NA,2026-06-24T20:51:24Z
2020,203,Norfolk St,SWAC/MEAC,365.4,0,1,1,0,0-1,NA,NA,1518.3,NA,2026-06-24T20:51:24Z
2020,204,La Salle,A-10,365.3,0,1,1,0,0-1,NA,NA,1118.6,NA,2026-06-24T20:51:24Z
2020,205,Saint Joseph's,A-10,365.2,0,1,1,0,0-1,NA,NA,1148.1,NA,2026-06-24T20:51:24Z
2020,206,Indiana St,MVC,362.1,0,1,1,0,0-1,NA,NA,1148.1,NA,2026-06-24T20:51:24Z
