season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,29,North Carolina,ACC,1590.3,12,7,19,0.632,12-7,Dallas Baptist,1501.7,1507.9,NA,2026-06-04T05:33:09Z
2020,30,Kentucky,SEC,1588.5,11,6,17,0.647,11-6,Murray St,1494.5,1494.9,NA,2026-06-04T05:33:09Z
2020,31,TCU,Big 12,1583.6,4,3,7,0.571,4-3,UCLA,1693.5,1588.9,NA,2026-06-04T05:33:09Z
2020,32,Oklahoma St,Big 12,1573.5,8,4,12,0.667,8-4,Texas A&M,1663.7,1514.3,NA,2026-06-04T05:33:09Z
2020,33,East Carolina,AAC,1573.4,8,3,11,0.727,8-3,GA Southern,1514,1491.2,NA,2026-06-04T05:33:09Z
2020,34,Long Beach St,Big West,1567.3,7,3,10,0.7,7-3,Mississippi St,1617.1,1513.8,NA,2026-06-04T05:33:09Z
2020,35,UNC Wilmington,CAA,1562.7,3,1,4,0.75,3-1,Kentucky,1588.5,1608.3,NA,2026-06-04T05:33:09Z
2020,36,Baylor,Big 12,1552.1,3,0,3,1,3-0,LSU,1623.1,1588.7,NA,2026-06-04T05:33:09Z
2020,37,Missouri,SEC,1548.4,11,5,16,0.688,11-5,Texas,1649.4,1493,NA,2026-06-04T05:33:09Z
2020,38,Pitt,ACC,1543.4,9,6,15,0.6,9-6,Iowa,1507,1511.9,NA,2026-06-04T05:33:09Z
2020,39,San Diego St,Mountain West,1524.9,5,4,9,0.556,5-4,Oklahoma,1638.4,1575.3,NA,2026-06-04T05:33:09Z
2020,40,Pepperdine,WCC,1524.7,2,2,4,0.5,2-2,Michigan,1507.2,1553.8,NA,2026-06-04T05:33:09Z
2020,41,St John's,Big East,1523,1,0,1,1,1-0,Georgia Tech,1600.5,1600.5,NA,2026-06-04T05:33:09Z
2020,42,Charleston,CAA,1522.8,1,0,1,1,1-0,Clemson,1616.4,1616.4,NA,2026-06-04T05:33:09Z
2020,43,Oregon St,Pac-12,1521.8,5,6,11,0.455,5-6,Mississippi St,1617.1,1531.2,NA,2026-06-04T05:33:09Z
2020,44,McNeese,WAC/Southland,1518.8,1,0,1,1,1-0,Missouri,1548.4,1548.4,NA,2026-06-04T05:33:09Z
2020,45,Texas Southern,SWAC/MEAC,1516,1,0,1,1,1-0,Mississippi St,1617.1,1617.1,NA,2026-06-04T05:33:09Z
2020,46,Santa Barbara,Big West,1515.7,1,0,1,1,1-0,UCLA,1693.5,1693.5,NA,2026-06-04T05:33:09Z
2020,47,GA Southern,Sun Belt,1514,3,4,7,0.429,3-4,Georgia,1638.5,1605.2,NA,2026-06-04T05:33:09Z
2020,48,Wake Forest,ACC,1514,9,8,17,0.529,9-8,Louisville,1676.8,1532.6,NA,2026-06-04T05:33:09Z
2020,49,Kansas St,Big 12,1513.7,1,0,1,1,1-0,Missouri,1548.4,1548.4,NA,2026-06-04T05:33:09Z
2020,50,Northwestern,Big Ten,1512.4,2,1,3,0.667,2-1,South Carolina,1632.9,1632.9,NA,2026-06-04T05:33:09Z
2020,51,Arizona,Pac-12,1511.6,1,0,1,1,1-0,Texas,1649.4,1649.4,NA,2026-06-04T05:33:09Z
2020,52,Nicholls,WAC/Southland,1511,1,0,1,1,1-0,LSU,1623.1,1623.1,NA,2026-06-04T05:33:09Z
2020,53,UConn,Big East,1510.9,3,2,5,0.6,3-2,Michigan,1507.2,1536.6,NA,2026-06-04T05:33:09Z
2020,54,Youngstown St,Other D1,1509.3,1,0,1,1,1-0,Pitt,1543.4,1543.4,NA,2026-06-04T05:33:09Z
2020,55,Indiana,Big Ten,1507.3,2,3,5,0.4,2-3,LSU,1623.1,1633.6,NA,2026-06-04T05:33:09Z
2020,56,Michigan,Big Ten,1507.2,8,7,15,0.533,8-7,Vanderbilt,1654.4,1517.9,NA,2026-06-04T05:33:09Z
2020,57,Iowa,Big Ten,1507,2,2,4,0.5,2-2,Duke,1613.4,1603.7,NA,2026-06-04T05:33:09Z
2020,58,Wofford,SoCon,1507,1,0,1,1,1-0,Auburn,1625.9,1625.9,NA,2026-06-04T05:33:09Z
2020,59,Campbell,Big South,1506.9,1,1,2,0.5,1-1,East Carolina,1573.4,1593.4,NA,2026-06-04T05:33:09Z
2020,60,Davidson,A-10,1506.8,1,0,1,1,1-0,Duke,1613.4,1613.4,NA,2026-06-04T05:33:09Z
2020,61,Coastal,Sun Belt,1506.5,1,1,2,0.5,1-1,Wake Forest,1514,1590.9,NA,2026-06-04T05:33:09Z
2020,62,USC,Pac-12,1505.9,2,1,3,0.667,2-1,Vanderbilt,1654.4,1643.8,NA,2026-06-04T05:33:09Z
2020,63,BYU,WCC,1505.5,1,0,1,1,1-0,Oregon St,1521.8,1521.8,NA,2026-06-04T05:33:09Z
2020,64,UTSA,AAC,1504.7,1,1,2,0.5,1-1,Notre Dame,1667,1658.2,NA,2026-06-04T05:33:09Z
2020,65,UT Arlington,Sun Belt,1503.3,1,1,2,0.5,1-1,TCU,1583.6,1611,NA,2026-06-04T05:33:09Z
2020,66,Illinois,Big Ten,1502.1,2,2,4,0.5,2-2,Texas A&M,1663.7,1611.2,NA,2026-06-04T05:33:09Z
2020,67,Dallas Baptist,AAC,1501.7,2,2,4,0.5,2-2,North Carolina,1590.3,1602.3,NA,2026-06-04T05:33:09Z
2020,68,Houston,AAC,1501.4,1,2,3,0.333,1-2,Stanford,1435.7,1611.2,NA,2026-06-04T05:33:09Z
2020,69,Illinois St,MVC,1501,1,1,2,0.5,1-1,Arkansas,1594.7,1641,NA,2026-06-04T05:33:09Z
2020,70,NC A&T,SWAC/MEAC,1498.8,2,2,4,0.5,2-2,Boston College,1481.2,1555.1,NA,2026-06-04T05:33:09Z
2020,71,Minnesota,Big Ten,1498.2,1,2,3,0.333,1-2,North Carolina,1590.3,1623.8,NA,2026-06-04T05:33:09Z
2020,72,UNC Greensboro,SoCon,1497.9,1,1,2,0.5,1-1,Virginia Tech,1608.3,1599.3,NA,2026-06-04T05:33:09Z
2020,73,California,Pac-12,1497.6,1,1,2,0.5,1-1,Stanford,1435.7,1471.4,NA,2026-06-04T05:33:09Z
2020,74,Hawai'i,Mountain West,1497.4,1,2,3,0.333,1-2,Vanderbilt,1654.4,1654.4,NA,2026-06-04T05:33:09Z
2020,75,Mercer,SoCon,1496.9,0,1,1,0,0-1,NA,NA,1687.2,NA,2026-06-04T05:33:09Z
2020,76,Winthrop,Big South,1496.4,0,1,1,0,0-1,NA,NA,1616.4,NA,2026-06-04T05:33:09Z
2020,77,Charlotte,AAC,1496,1,1,2,0.5,1-1,NC State,1667.8,1689.8,NA,2026-06-04T05:33:09Z
2020,78,Southern Miss,Sun Belt,1496,0,1,1,0,0-1,NA,NA,1725.2,NA,2026-06-04T05:33:09Z
2020,79,North Florida,ASUN/OVC,1495.9,0,1,1,0,0-1,NA,NA,1632.9,NA,2026-06-04T05:33:09Z
2020,80,Seton Hall,Big East,1494.9,0,1,1,0,0-1,NA,NA,1514,NA,2026-06-04T05:33:09Z
2020,81,Utah,Pac-12,1494.9,0,1,1,0,0-1,NA,NA,1548.4,NA,2026-06-04T05:33:09Z
2020,82,Texas A&M-CC,Other D1,1494.7,1,2,3,0.333,1-2,Missouri,1548.4,1586.8,NA,2026-06-04T05:33:09Z
2020,83,Murray St,ASUN/OVC,1494.5,0,1,1,0,0-1,NA,NA,1588.5,NA,2026-06-04T05:33:09Z
2020,84,George Mason,A-10,1494.1,0,1,1,0,0-1,NA,NA,1608.3,NA,2026-06-04T05:33:09Z
2020,85,Lipscomb,ASUN/OVC,1493.9,1,2,3,0.333,1-2,Alabama,1729.5,1729.5,NA,2026-06-04T05:33:09Z
2020,86,Florida A&M,SWAC/MEAC,1493.5,0,1,1,0,0-1,NA,NA,1716.1,NA,2026-06-04T05:33:09Z
2020,87,Sam Houston,C-USA,1493.3,0,1,1,0,0-1,NA,NA,1649.4,NA,2026-06-04T05:33:09Z
2020,88,Radford,Big South,1492.1,0,2,2,0,0-2,NA,NA,1637.7,NA,2026-06-04T05:33:09Z
2020,89,UT Martin,ASUN/OVC,1491.6,0,1,1,0,0-1,NA,NA,1729.5,NA,2026-06-04T05:33:09Z
2020,90,Milwaukee,Horizon,1491.2,1,1,2,0.5,1-1,Wake Forest,1514,1514,NA,2026-06-04T05:33:09Z
2020,91,SE Louisiana,WAC/Southland,1491.1,0,1,1,0,0-1,NA,NA,1623.1,NA,2026-06-04T05:33:09Z
2020,92,Santa Clara,WCC,1490.9,2,3,5,0.4,2-3,Georgia,1638.5,1597.9,NA,2026-06-04T05:33:09Z
2020,93,Memphis,AAC,1490.3,0,1,1,0,0-1,NA,NA,1725.2,NA,2026-06-04T05:33:09Z
2020,94,UNC Asheville,Big South,1490.2,0,1,1,0,0-1,NA,NA,1711.7,NA,2026-06-04T05:33:09Z
2020,95,VCU,A-10,1490.2,0,1,1,0,0-1,NA,NA,1590.3,NA,2026-06-04T05:33:09Z
2020,96,Abilene Chrstn,WAC/Southland,1489.8,0,1,1,0,0-1,NA,NA,1649.4,NA,2026-06-04T05:33:09Z
2020,97,C Arkansas,WAC/Southland,1489.8,0,1,1,0,0-1,NA,NA,1654.4,NA,2026-06-04T05:33:09Z
2020,98,Nebraska,Big Ten,1489.8,1,2,3,0.333,1-2,Arizona St,1628.9,1628.9,NA,2026-06-04T05:33:09Z
2020,99,Lamar,WAC/Southland,1489.4,0,1,1,0,0-1,NA,NA,1649.4,NA,2026-06-04T05:33:09Z
2020,100,Evansville,MVC,1489.2,0,1,1,0,0-1,NA,NA,1654.4,NA,2026-06-04T05:33:09Z
2020,101,Louisiana,Sun Belt,1489.1,1,2,3,0.333,1-2,Virginia Tech,1608.3,1608.3,NA,2026-06-04T05:33:09Z
2020,102,N Kentucky,Horizon,1489,0,1,1,0,0-1,NA,NA,1711.7,NA,2026-06-04T05:33:09Z
2020,103,Saint Louis,A-10,1488.8,0,1,1,0,0-1,NA,NA,1654.4,NA,2026-06-04T05:33:09Z
2020,104,Furman,SoCon,1488.7,0,2,2,0,0-2,NA,NA,1624.7,NA,2026-06-04T05:33:09Z
2020,105,Western KY,C-USA,1488.6,0,1,1,0,0-1,NA,NA,1588.5,NA,2026-06-04T05:33:09Z
2020,106,The Citadel,SoCon,1488.5,0,1,1,0,0-1,NA,NA,1632.9,NA,2026-06-04T05:33:09Z
2020,107,La Salle,A-10,1488.4,0,1,1,0,0-1,NA,NA,1514,NA,2026-06-04T05:33:09Z
2020,108,Alabama St,SWAC/MEAC,1487.9,0,1,1,0,0-1,NA,NA,1729.5,NA,2026-06-04T05:33:09Z
2020,109,Louisiana Tech,Sun Belt,1487.5,0,1,1,0,0-1,NA,NA,1623.1,NA,2026-06-04T05:33:09Z
2020,110,Saint Joseph's,A-10,1487.4,0,1,1,0,0-1,NA,NA,1543.4,NA,2026-06-04T05:33:09Z
2020,111,UL Monroe,Sun Belt,1487.1,0,2,2,0,0-2,NA,NA,1725.2,NA,2026-06-04T05:33:09Z
2020,112,FAU,AAC,1487,1,4,5,0.2,1-4,Miami,1627.3,1680.8,NA,2026-06-04T05:33:09Z
2020,113,SF Austin,WAC/Southland,1486.8,0,1,1,0,0-1,NA,NA,1663.7,NA,2026-06-04T05:33:09Z
2020,114,Prairie View,SWAC/MEAC,1486.6,0,1,1,0,0-1,NA,NA,1663.7,NA,2026-06-04T05:33:09Z
2020,115,AR-Pine Bluff,SWAC/MEAC,1486.5,0,1,1,0,0-1,NA,NA,1638.4,NA,2026-06-04T05:33:09Z
2020,116,LMU,WCC,1486.5,0,1,1,0,0-1,NA,NA,1693.5,NA,2026-06-04T05:33:09Z
2020,117,Morehead St,ASUN/OVC,1486.4,0,1,1,0,0-1,NA,NA,1676.8,NA,2026-06-04T05:33:09Z
2020,118,Saint Peter's,Other D1,1486,0,1,1,0,0-1,NA,NA,1600.5,NA,2026-06-04T05:33:09Z
2020,119,Air Force,Mountain West,1485.9,0,1,1,0,0-1,NA,NA,1613.4,NA,2026-06-04T05:33:09Z
2020,120,Grand Canyon,WAC/Southland,1485.6,3,5,8,0.375,3-5,Oklahoma St,1573.5,1527.1,NA,2026-06-04T05:33:09Z
2020,121,New Mexico,Mountain West,1485.1,0,1,1,0,0-1,NA,NA,1521.8,NA,2026-06-04T05:33:09Z
2020,122,Kent State,MAC,1484.7,0,1,1,0,0-1,NA,NA,1627.3,NA,2026-06-04T05:33:09Z
2020,123,Alcorn St,SWAC/MEAC,1484.5,0,2,2,0,0-2,NA,NA,1671.2,NA,2026-06-04T05:33:09Z
2020,124,E Michigan,MAC,1484.3,0,2,2,0,0-2,NA,NA,1543.4,NA,2026-06-04T05:33:09Z
2020,125,Cal Poly,Big West,1483.7,2,3,5,0.4,2-3,Vanderbilt,1654.4,1536.6,NA,2026-06-04T05:33:09Z
2020,126,C Connecticut,NEC,1483.6,0,2,2,0,0-2,NA,NA,1543.4,NA,2026-06-04T05:33:09Z
2020,127,SE Missouri,ASUN/OVC,1483.6,0,1,1,0,0-1,NA,NA,1588.5,NA,2026-06-04T05:33:09Z
2020,128,Indiana St,MVC,1482.9,0,1,1,0,0-1,NA,NA,1543.4,NA,2026-06-04T05:33:09Z
2020,129,VMI,SoCon,1482.6,0,2,2,0,0-2,NA,NA,1630.2,NA,2026-06-04T05:33:09Z
2020,130,Norfolk St,SWAC/MEAC,1482.1,0,1,1,0,0-1,NA,NA,1588.5,NA,2026-06-04T05:33:09Z
2020,131,Longwood,Big South,1482,0,2,2,0,0-2,NA,NA,1689.8,NA,2026-06-04T05:33:09Z
2020,132,Boston College,ACC,1481.2,6,8,14,0.429,6-8,N Illinois,1462.9,1521.3,NA,2026-06-04T05:33:09Z
2020,133,Elon,CAA,1478.4,0,2,2,0,0-2,NA,NA,1581.8,NA,2026-06-04T05:33:09Z
2020,134,Villanova,Big East,1478.3,1,2,3,0.333,1-2,Arizona St,1628.9,1628.9,NA,2026-06-04T05:33:09Z
2020,135,Toledo,MAC,1477.5,0,2,2,0,0-2,NA,NA,1660.7,NA,2026-06-04T05:33:09Z
2020,136,Incarnate Word,WAC/Southland,1477.2,0,2,2,0,0-2,NA,NA,1665.3,NA,2026-06-04T05:33:09Z
2020,137,Lehigh,Patriot,1476,0,2,2,0,0-2,NA,NA,1543.4,NA,2026-06-04T05:33:09Z
2020,138,Sacred Heart,MAAC,1475.9,0,2,2,0,0-2,NA,NA,1514,NA,2026-06-04T05:33:09Z
2020,139,UAB,C-USA,1475.5,1,3,4,0.25,1-3,Notre Dame,1667,1682.6,NA,2026-06-04T05:33:09Z
2020,140,Kennesaw St,C-USA,1473.9,0,2,2,0,0-2,NA,NA,1638.5,NA,2026-06-04T05:33:09Z
2020,141,ETSU,SoCon,1473.6,1,2,3,0.333,1-2,Clemson,1616.4,1645.5,NA,2026-06-04T05:33:09Z
2020,142,Gardner-Webb,Big South,1473.6,0,2,2,0,0-2,NA,NA,1595.4,NA,2026-06-04T05:33:09Z
2020,143,E Kentucky,ASUN/OVC,1472.7,1,2,3,0.333,1-2,LSU,1623.1,1623.1,NA,2026-06-04T05:33:09Z
2020,144,Brown,Ivy League,1472.6,0,2,2,0,0-2,NA,NA,1514,NA,2026-06-04T05:33:09Z
2020,145,Jax State,C-USA,1472.2,1,2,3,0.333,1-2,Missouri,1548.4,1548.4,NA,2026-06-04T05:33:09Z
2020,146,Little Rock,Sun Belt,1472,0,2,2,0,0-2,NA,NA,1573.5,NA,2026-06-04T05:33:09Z
2020,147,N Colorado,Other D1,1472,0,2,2,0,0-2,NA,NA,1686.1,NA,2026-06-04T05:33:09Z
2020,148,Alabama A&M,SWAC/MEAC,1471.3,0,2,2,0,0-2,NA,NA,1625.9,NA,2026-06-04T05:33:09Z
2020,149,Wright St,Horizon,1470.2,3,7,10,0.3,3-7,Tennessee,1711.7,1654.1,NA,2026-06-04T05:33:09Z
2020,150,Troy,Sun Belt,1469.5,0,3,3,0,0-3,NA,NA,1716.1,NA,2026-06-04T05:33:09Z
2020,151,South Florida,AAC,1469.1,1,5,6,0.167,1-5,Pitt,1543.4,1667.7,NA,2026-06-04T05:33:09Z
2020,152,Butler,Big East,1468.1,0,3,3,0,0-3,NA,NA,1635.4,NA,2026-06-04T05:33:09Z
2020,153,Stony Brook,CAA,1468.1,0,3,3,0,0-3,NA,NA,1616.4,NA,2026-06-04T05:33:09Z
2020,154,Niagara,MAAC,1468,0,2,2,0,0-2,NA,NA,1687.2,NA,2026-06-04T05:33:09Z
2020,155,Purdue,Big Ten,1464.2,0,3,3,0,0-3,NA,NA,1623.8,NA,2026-06-04T05:33:09Z
2020,156,G Washington,A-10,1463.8,0,3,3,0,0-3,NA,NA,1711.7,NA,2026-06-04T05:33:09Z
2020,157,Boise St,Mountain West,1463.1,0,3,3,0,0-3,NA,NA,1649.4,NA,2026-06-04T05:33:09Z
2020,158,N Illinois,MAC,1462.9,1,5,6,0.167,1-5,Boston College,1481.2,1503.6,NA,2026-06-04T05:33:09Z
2020,159,Fairfield,MAAC,1462.2,0,2,2,0,0-2,NA,NA,1481.2,NA,2026-06-04T05:33:09Z
2020,160,Fresno St,Mountain West,1460.6,0,3,3,0,0-3,NA,NA,1628.9,NA,2026-06-04T05:33:09Z
2020,161,Harvard,Ivy League,1460.6,0,3,3,0,0-3,NA,NA,1729.5,NA,2026-06-04T05:33:09Z
2020,162,Bucknell,Patriot,1460.4,1,3,4,0.25,1-3,Virginia,1670,1670,NA,2026-06-04T05:33:09Z
2020,163,Liberty,C-USA,1457.2,0,3,3,0,0-3,NA,NA,1616.4,NA,2026-06-04T05:33:09Z
2020,164,Saint Mary's,WCC,1456.6,0,3,3,0,0-3,NA,NA,1693.5,NA,2026-06-04T05:33:09Z
2020,165,Quinnipiac,MAAC,1456.4,0,3,3,0,0-3,NA,NA,1617.1,NA,2026-06-04T05:33:09Z
2020,166,UMass,A-10,1456,0,3,3,0,0-3,NA,NA,1638.5,NA,2026-06-04T05:33:09Z
2020,167,Ohio State,Big Ten,1452.8,1,3,4,0.25,1-3,Pitt,1543.4,1586.2,NA,2026-06-04T05:33:09Z
2020,168,Towson,CAA,1452.8,0,3,3,0,0-3,NA,NA,1627.3,NA,2026-06-04T05:33:09Z
2020,169,Jacksonville,ASUN/OVC,1451.7,0,3,3,0,0-3,NA,NA,1689.2,NA,2026-06-04T05:33:09Z
2020,170,Fullerton,Big West,1451.5,2,6,8,0.25,2-6,Stanford,1435.7,1564.1,NA,2026-06-04T05:33:09Z
2020,171,Gonzaga,WCC,1450.7,1,5,6,0.167,1-5,Oregon St,1521.8,1570.4,NA,2026-06-04T05:33:09Z
2020,172,App State,Sun Belt,1449.9,1,3,4,0.25,1-3,Wake Forest,1514,1569.9,NA,2026-06-04T05:33:09Z
2020,173,Princeton,Ivy League,1448.6,0,3,3,0,0-3,NA,NA,1725.2,NA,2026-06-04T05:33:09Z
2020,174,New Mexico St,Mountain West,1448.2,0,4,4,0,0-4,NA,NA,1655,NA,2026-06-04T05:33:09Z
2020,175,Army,Patriot,1446.3,1,5,6,0.167,1-5,Duke,1613.4,1638.6,NA,2026-06-04T05:33:09Z
2020,176,Rutgers,Big Ten,1444,0,3,3,0,0-3,NA,NA,1627.3,NA,2026-06-04T05:33:09Z
2020,177,Dartmouth,Ivy League,1442.1,0,3,3,0,0-3,NA,NA,1670,NA,2026-06-04T05:33:09Z
2020,178,South Alabama,Sun Belt,1441.7,1,6,7,0.143,1-6,Arkansas,1594.7,1635.1,NA,2026-06-04T05:33:09Z
2020,179,Southern,SWAC/MEAC,1440.8,0,3,3,0,0-3,NA,NA,1665.1,NA,2026-06-04T05:33:09Z
2020,180,Richmond,A-10,1439.5,0,4,4,0,0-4,NA,NA,1646.4,NA,2026-06-04T05:33:09Z
2020,181,Hou Christian,WAC/Southland,1439.4,0,3,3,0,0-3,NA,NA,1678.6,NA,2026-06-04T05:33:09Z
2020,182,MTSU,C-USA,1439.3,0,4,4,0,0-4,NA,NA,1625.1,NA,2026-06-04T05:33:09Z
2020,183,W Michigan,MAC,1439.2,0,3,3,0,0-3,NA,NA,1676.8,NA,2026-06-04T05:33:09Z
2020,184,James Madison,Sun Belt,1438.9,0,3,3,0,0-3,NA,NA,1667.8,NA,2026-06-04T05:33:09Z
2020,185,UC Riverside,Big West,1437.1,0,3,3,0,0-3,NA,NA,1693.5,NA,2026-06-04T05:33:09Z
2020,186,UNLV,Mountain West,1436.4,0,5,5,0,0-5,NA,NA,1712.1,NA,2026-06-04T05:33:09Z
2020,187,Valparaiso,MVC,1435.9,0,3,3,0,0-3,NA,NA,1676.8,NA,2026-06-04T05:33:09Z
2020,188,Stanford,Pac-12,1435.7,4,8,12,0.333,4-8,Michigan,1507.2,1517.2,NA,2026-06-04T05:33:09Z
2020,189,High Point,Big South,1435.1,0,3,3,0,0-3,NA,NA,1629.6,NA,2026-06-04T05:33:09Z
2020,190,Northeastern,CAA,1433,0,3,3,0,0-3,NA,NA,1729.5,NA,2026-06-04T05:33:09Z
2020,191,E Illinois,ASUN/OVC,1431.1,0,3,3,0,0-3,NA,NA,1594.7,NA,2026-06-04T05:33:09Z
2020,192,Bryant,MAAC,1431,0,3,3,0,0-3,NA,NA,1608.3,NA,2026-06-04T05:33:09Z
2020,193,Miami OH,MAC,1430.7,0,3,3,0,0-3,NA,NA,1663.7,NA,2026-06-04T05:33:09Z
2020,194,Oakland,Horizon,1430.3,0,3,3,0,0-3,NA,NA,1601,NA,2026-06-04T05:33:09Z
2020,195,UT Rio Grande,WAC/Southland,1427.7,0,3,3,0,0-3,NA,NA,1573.5,NA,2026-06-04T05:33:09Z
2020,196,UMass Lowell,America East,1427.3,0,5,5,0,0-5,NA,NA,1641.9,NA,2026-06-04T05:33:09Z
2020,197,Rice,AAC,1425.2,0,7,7,0,0-7,NA,NA,1667.2,NA,2026-06-04T05:33:09Z
2020,198,Chicago St,Other D1,1423.2,0,5,5,0,0-5,NA,NA,1646.3,NA,2026-06-04T05:33:09Z
2020,199,Holy Cross,Patriot,1418.2,0,4,4,0,0-4,NA,NA,1595,NA,2026-06-04T05:33:09Z
2020,200,Marshall,Sun Belt,1416.1,0,4,4,0,0-4,NA,NA,1689.1,NA,2026-06-04T05:33:09Z
2020,201,Cincinnati,AAC,1411.6,0,5,5,0,0-5,NA,NA,1650.1,NA,2026-06-04T05:33:09Z
2020,202,Cornell,Ivy League,1409.6,0,6,6,0,0-6,NA,NA,1623.2,NA,2026-06-04T05:33:09Z
2020,203,Xavier,Big East,1406.7,1,6,7,0.143,1-6,Long Beach St,1567.3,1650.6,NA,2026-06-04T05:33:09Z
2020,204,Tennessee Tech,ASUN/OVC,1403.7,0,5,5,0,0-5,NA,NA,1638.5,NA,2026-06-04T05:33:09Z
2020,205,Presbyterian,Big South,1403.3,0,5,5,0,0-5,NA,NA,1650.1,NA,2026-06-04T05:33:09Z
2020,206,William & Mary,CAA,1402.7,0,6,6,0,0-6,NA,NA,1602,NA,2026-06-04T05:33:09Z
2020,207,W Illinois,Summit,1396.2,0,6,6,0,0-6,NA,NA,1630.1,NA,2026-06-04T05:33:09Z
2020,208,UIC,Horizon,1382.3,0,7,7,0,0-7,NA,NA,1638.1,NA,2026-06-04T05:33:09Z
