season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,20,Louisiana Tech,Sun Belt,1860.5,7,3,10,0.7,7-3,Old Dominion,1868.2,1756.1,NA,2026-08-02T09:17:59Z
2022,21,Louisville,ACC,1858.8,29,11,40,0.725,29-11,Vanderbilt,1896,1602.4,NA,2026-08-02T09:17:59Z
2022,22,Texas,Big 12,1851.1,31,16,47,0.66,31-16,Tennessee,2123.8,1684.5,NA,2026-08-02T09:17:59Z
2022,23,Wake Forest,ACC,1832.5,25,11,36,0.694,25-11,Louisville,1858.8,1539.9,NA,2026-08-02T09:17:59Z
2022,24,New Orleans,Sun Belt,1829.4,5,3,8,0.625,5-3,Oklahoma,1956,1731.5,NA,2026-08-02T09:17:59Z
2022,25,UTSA,AAC,1828.7,5,5,10,0.5,5-5,Stanford,1921.4,1821.2,NA,2026-08-02T09:17:59Z
2022,26,Penn,Ivy League,1827.4,2,1,3,0.667,2-1,Texas A&M,1939.8,1939.8,NA,2026-08-02T09:17:59Z
2022,27,Northeastern,CAA,1826.1,8,6,14,0.571,8-6,NC State,1907.9,1700.3,NA,2026-08-02T09:17:59Z
2022,28,East Carolina,AAC,1824.4,13,10,23,0.565,13-10,North Carolina,1960.3,1680.4,NA,2026-08-02T09:17:59Z
2022,29,Grand Canyon,WAC/Southland,1823.3,6,5,11,0.545,6-5,Oregon St,1895.8,1752.3,NA,2026-08-02T09:17:59Z
2022,30,Virginia,ACC,1816.6,26,8,34,0.765,26-8,Virginia Tech,1887.1,1540.3,NA,2026-08-02T09:17:59Z
2022,31,South Carolina,SEC,1815.5,17,14,31,0.548,17-14,Texas A&M,1939.8,1688.7,NA,2026-08-02T09:17:59Z
2022,32,Florida St,ACC,1808.7,22,12,34,0.647,22-12,NC State,1907.9,1632,NA,2026-08-02T09:17:59Z
2022,33,LSU,SEC,1802.6,25,13,38,0.658,25-13,Oklahoma,1956,1631.3,NA,2026-08-02T09:17:59Z
2022,34,Coastal,Sun Belt,1792.2,11,8,19,0.579,11-8,Wake Forest,1832.5,1726.6,NA,2026-08-02T09:17:59Z
2022,35,Texas St,Sun Belt,1791.2,20,9,29,0.69,20-9,Stanford,1921.4,1610.3,NA,2026-08-02T09:17:59Z
2022,36,Cal Poly,Big West,1787.9,2,2,4,0.5,2-2,Washington,1647.6,1636.1,NA,2026-08-02T09:17:59Z
2022,37,UCLA,Pac-12,1781.8,23,17,40,0.575,23-17,Oklahoma,1956,1636.5,NA,2026-08-02T09:17:59Z
2022,38,Oral Roberts,Summit,1776.5,5,5,10,0.5,5-5,Ole Miss,2130.1,1803.4,NA,2026-08-02T09:17:59Z
2022,39,USC,Pac-12,1770.2,19,11,30,0.633,19-11,UCLA,1781.8,1598.5,NA,2026-08-02T09:17:59Z
2022,40,Southern Miss,Sun Belt,1766.5,13,9,22,0.591,13-9,Old Dominion,1868.2,1709.7,NA,2026-08-02T09:17:59Z
2022,41,Texas Tech,Big 12,1766.5,26,11,37,0.703,26-11,Texas,1851.1,1521.1,NA,2026-08-02T09:17:59Z
2022,42,Rutgers,Big Ten,1765,24,9,33,0.727,24-9,Maryland,1743.8,1516.5,NA,2026-08-02T09:17:59Z
2022,43,Columbia,Ivy League,1763.2,4,4,8,0.5,4-4,Baylor,1696.5,1682.1,NA,2026-08-02T09:17:59Z
2022,44,Miami,ACC,1759.1,22,13,35,0.629,22-13,North Carolina,1960.3,1617.3,NA,2026-08-02T09:17:59Z
2022,45,San Diego,WCC,1757.5,8,3,11,0.727,8-3,Vanderbilt,1896,1666.9,NA,2026-08-02T09:17:59Z
2022,46,Michigan,Big Ten,1751.6,20,17,37,0.541,20-17,Louisville,1858.8,1629.9,NA,2026-08-02T09:17:59Z
2022,47,GA Southern,Sun Belt,1746.8,7,10,17,0.412,7-10,Coastal,1792.2,1755.3,NA,2026-08-02T09:17:59Z
2022,48,TCU,Big 12,1744.4,22,14,36,0.611,22-14,Oklahoma,1956,1636.4,NA,2026-08-02T09:17:59Z
2022,49,Maryland,Big Ten,1743.8,27,11,38,0.711,27-11,UConn,1906.6,1539.4,NA,2026-08-02T09:17:59Z
2022,50,Missouri St,MVC,1743.1,11,6,17,0.647,11-6,Arkansas,2069.2,1682.9,NA,2026-08-02T09:17:59Z
2022,51,Abilene Chrstn,WAC/Southland,1741.7,8,5,13,0.615,8-5,Grand Canyon,1823.3,1636.6,NA,2026-08-02T09:17:59Z
2022,52,Charleston,CAA,1741.7,2,3,5,0.4,2-3,Texas,1851.1,1755.5,NA,2026-08-02T09:17:59Z
2022,53,Xavier,Big East,1740.1,7,10,17,0.412,7-10,South Carolina,1815.5,1731,NA,2026-08-02T09:17:59Z
2022,54,Delaware,CAA,1739,2,1,3,0.667,2-1,Notre Dame,1863.1,1783.6,NA,2026-08-02T09:17:59Z
2022,55,UC San Diego,Big West,1736.6,4,2,6,0.667,4-2,UConn,1906.6,1711.2,NA,2026-08-02T09:17:59Z
2022,56,Troy,Sun Belt,1727.3,5,3,8,0.625,5-3,Coastal,1792.2,1732.6,NA,2026-08-02T09:17:59Z
2022,57,VCU,A-10,1727.3,7,8,15,0.467,7-8,North Carolina,1960.3,1764.1,NA,2026-08-02T09:17:59Z
2022,58,Fullerton,Big West,1725.1,2,4,6,0.333,2-4,Stanford,1921.4,1813.1,NA,2026-08-02T09:17:59Z
2022,59,Clemson,ACC,1721,21,12,33,0.636,21-12,Northeastern,1826.1,1632.2,NA,2026-08-02T09:17:59Z
2022,60,Santa Clara,WCC,1716,7,6,13,0.538,7-6,Texas A&M,1939.8,1689.2,NA,2026-08-02T09:17:59Z
2022,61,Arizona,Pac-12,1712.1,25,15,40,0.625,25-15,Oklahoma,1956,1657.5,NA,2026-08-02T09:17:59Z
2022,62,Santa Barbara,Big West,1711.8,9,6,15,0.6,9-6,Oregon,1693.7,1584.6,NA,2026-08-02T09:17:59Z
2022,63,Georgia,SEC,1708.1,23,13,36,0.639,23-13,Vanderbilt,1896,1579,NA,2026-08-02T09:17:59Z
2022,64,Baylor,Big 12,1696.5,15,15,30,0.5,15-15,Oklahoma,1956,1706.3,NA,2026-08-02T09:17:59Z
2022,65,Oregon,Pac-12,1693.7,19,17,36,0.528,19-17,Stanford,1921.4,1652.4,NA,2026-08-02T09:17:59Z
2022,66,Houston,AAC,1685.3,4,4,8,0.5,4-4,Texas A&M,1939.8,1678.8,NA,2026-08-02T09:17:59Z
2022,67,Indiana,Big Ten,1683.4,17,17,34,0.5,17-17,Kentucky,1879.6,1652.2,NA,2026-08-02T09:17:59Z
2022,68,UCF,AAC,1679.6,5,6,11,0.455,5-6,Ole Miss,2130.1,1738.4,NA,2026-08-02T09:17:59Z
2022,69,Missouri,SEC,1673.4,16,12,28,0.571,16-12,Arkansas,2069.2,1599.6,NA,2026-08-02T09:17:59Z
2022,70,Georgia Tech,ACC,1672.1,21,17,38,0.553,21-17,Virginia Tech,1887.1,1659.9,NA,2026-08-02T09:17:59Z
2022,71,Harvard,Ivy League,1659.7,2,4,6,0.333,2-4,UCLA,1781.8,1770.4,NA,2026-08-02T09:17:59Z
2022,72,BYU,WCC,1657,7,5,12,0.583,7-5,Oklahoma St,1981.8,1655.9,NA,2026-08-02T09:17:59Z
2022,73,Gonzaga,WCC,1652.9,14,10,24,0.583,14-10,Oklahoma St,1981.8,1616.7,NA,2026-08-02T09:17:59Z
2022,74,Sam Houston,C-USA,1648.2,5,4,9,0.556,5-4,Oklahoma St,1981.8,1632.1,NA,2026-08-02T09:17:59Z
2022,75,Texas A&M-CC,Other D1,1647.6,3,4,7,0.429,3-4,Iowa,1625.4,1670.7,NA,2026-08-02T09:17:59Z
2022,76,Washington,Pac-12,1647.6,18,15,33,0.545,18-15,Stanford,1921.4,1634.3,NA,2026-08-02T09:17:59Z
2022,77,Alabama,SEC,1645.4,16,18,34,0.471,16-18,Arkansas,2069.2,1606,NA,2026-08-02T09:17:59Z
2022,78,Louisiana,Sun Belt,1638.3,6,6,12,0.5,6-6,Texas St,1791.2,1750.1,NA,2026-08-02T09:17:59Z
2022,79,Campbell,Big South,1636.4,11,10,21,0.524,11-10,NC State,1907.9,1616.3,NA,2026-08-02T09:17:59Z
2022,80,Hawai'i,Mountain West,1635.5,4,8,12,0.333,4-8,Rutgers,1765,1748.3,NA,2026-08-02T09:17:59Z
2022,81,Liberty,C-USA,1629.8,18,12,30,0.6,18-12,North Carolina,1960.3,1628.6,NA,2026-08-02T09:17:59Z
2022,82,Iowa,Big Ten,1625.4,19,14,33,0.576,19-14,Texas Tech,1766.5,1511.1,NA,2026-08-02T09:17:59Z
2022,83,Purdue,Big Ten,1624.3,21,6,27,0.778,21-6,Michigan,1751.6,1403.6,NA,2026-08-02T09:17:59Z
2022,84,UNC Greensboro,SoCon,1624.3,7,7,14,0.5,7-7,South Carolina,1815.5,1621.4,NA,2026-08-02T09:17:59Z
2022,85,UAB,C-USA,1623.9,7,4,11,0.636,7-4,Southern Miss,1766.5,1630,NA,2026-08-02T09:17:59Z
2022,86,SE Louisiana,WAC/Southland,1623.6,4,6,10,0.4,4-6,Ole Miss,2130.1,1800.8,NA,2026-08-02T09:17:59Z
2022,87,CSU Northridge,Other D1,1619.6,2,5,7,0.286,2-5,Stanford,1921.4,1840,NA,2026-08-02T09:17:59Z
2022,88,Air Force,Mountain West,1618.4,9,7,16,0.562,9-7,Louisiana Tech,1860.5,1552.7,NA,2026-08-02T09:17:59Z
2022,89,Pitt,ACC,1615.1,18,14,32,0.562,18-14,Virginia Tech,1887.1,1573.8,NA,2026-08-02T09:17:59Z
2022,90,Seton Hall,Big East,1614.2,2,10,12,0.167,2-10,Florida,1906.6,1887.4,NA,2026-08-02T09:17:59Z
2022,91,New Mexico St,Mountain West,1609.1,4,5,9,0.444,4-5,Abilene Chrstn,1741.7,1620.5,NA,2026-08-02T09:17:59Z
2022,92,UIC,Horizon,1608.5,3,6,9,0.333,3-6,California,1601.7,1745.9,NA,2026-08-02T09:17:59Z
2022,93,UC Irvine,Big West,1605,8,7,15,0.533,8-7,Oregon St,1895.8,1701.7,NA,2026-08-02T09:17:59Z
2022,94,California,Pac-12,1601.7,15,19,34,0.441,15-19,Oregon St,1895.8,1700.3,NA,2026-08-02T09:17:59Z
2022,95,Mississippi St,SEC,1594.2,16,16,32,0.5,16-16,Texas Tech,1766.5,1506.2,NA,2026-08-02T09:17:59Z
2022,96,Richmond,A-10,1591.5,4,3,7,0.571,4-3,Davidson,1416.3,1511.9,NA,2026-08-02T09:17:59Z
2022,97,S Illinois,MVC,1589.1,6,5,11,0.545,6-5,Missouri St,1743.1,1569,NA,2026-08-02T09:17:59Z
2022,98,Belmont,MVC,1586.3,2,2,4,0.5,2-2,Tennessee Tech,1395.1,1537.6,NA,2026-08-02T09:17:59Z
2022,99,Washington St,Pac-12,1583.8,14,15,29,0.483,14-15,Texas A&M,1939.8,1630,NA,2026-08-02T09:17:59Z
2022,100,Wright St,Horizon,1577.1,4,10,14,0.286,4-10,Virginia Tech,1887.1,1700.8,NA,2026-08-02T09:17:59Z
2022,101,Wichita St,AAC,1576.9,5,5,10,0.5,5-5,Texas A&M,1939.8,1709.9,NA,2026-08-02T09:17:59Z
2022,102,Dallas Baptist,AAC,1565.8,6,11,17,0.353,6-11,Oklahoma,1956,1692.5,NA,2026-08-02T09:17:59Z
2022,103,Kennesaw St,C-USA,1565.8,6,7,13,0.462,6-7,GA Southern,1746.8,1604.7,NA,2026-08-02T09:17:59Z
2022,104,Arizona St,Pac-12,1565.2,15,20,35,0.429,15-20,Oregon St,1895.8,1552,NA,2026-08-02T09:17:59Z
2022,105,Evansville,MVC,1564.3,6,10,16,0.375,6-10,Indiana,1683.4,1636.4,NA,2026-08-02T09:17:59Z
2022,106,Kansas St,Big 12,1562.3,17,17,34,0.5,17-17,Oklahoma,1956,1519.9,NA,2026-08-02T09:17:59Z
2022,107,C Michigan,MAC,1555.4,6,8,14,0.429,6-8,Liberty,1629.8,1579.5,NA,2026-08-02T09:17:59Z
2022,108,Elon,CAA,1553.2,2,6,8,0.25,2-6,William & Mary,1526.5,1731.4,NA,2026-08-02T09:17:59Z
2022,109,South Alabama,Sun Belt,1545.9,1,5,6,0.167,1-5,Texas St,1791.2,1788.7,NA,2026-08-02T09:17:59Z
2022,110,Illinois,Big Ten,1543.5,15,15,30,0.5,15-15,Indiana,1683.4,1471.2,NA,2026-08-02T09:17:59Z
2022,111,FAU,AAC,1541.4,5,6,11,0.455,5-6,Michigan,1751.6,1567.7,NA,2026-08-02T09:17:59Z
2022,112,Nebraska,Big Ten,1540.9,12,16,28,0.429,12-16,Michigan,1751.6,1559.2,NA,2026-08-02T09:17:59Z
2022,113,Ohio State,Big Ten,1540.5,11,14,25,0.44,11-14,Wright St,1577.1,1507.2,NA,2026-08-02T09:17:59Z
2022,114,Hofstra,CAA,1536.7,4,3,7,0.571,4-3,Northeastern,1826.1,1731.6,NA,2026-08-02T09:17:59Z
2022,115,Duke,ACC,1535.8,14,16,30,0.467,14-16,North Carolina,1960.3,1591.1,NA,2026-08-02T09:17:59Z
2022,116,Long Beach St,Big West,1534.5,5,5,10,0.5,5-5,UCLA,1781.8,1489.2,NA,2026-08-02T09:17:59Z
2022,117,E Kentucky,ASUN/OVC,1530,3,2,5,0.6,3-2,North Florida,1408.3,1531.1,NA,2026-08-02T09:17:59Z
2022,118,West Virginia,Big 12,1529.6,16,14,30,0.533,16-14,Texas,1851.1,1540.9,NA,2026-08-02T09:17:59Z
2022,119,William & Mary,CAA,1526.5,1,4,5,0.2,1-4,Duke,1535.8,1699.3,NA,2026-08-02T09:17:59Z
2022,120,Bryant,MAAC,1525.7,6,4,10,0.6,6-4,East Carolina,1824.4,1549.2,NA,2026-08-02T09:17:59Z
2022,121,Creighton,Big East,1525.2,4,4,8,0.5,4-4,Xavier,1740.1,1619.1,NA,2026-08-02T09:17:59Z
2022,122,Canisius,MAAC,1516.7,6,8,14,0.429,6-8,Pitt,1615.1,1543.8,NA,2026-08-02T09:17:59Z
2022,123,Pepperdine,WCC,1513.2,1,2,3,0.333,1-2,UCLA,1781.8,1706.3,NA,2026-08-02T09:17:59Z
2022,124,Yale,Ivy League,1510.4,3,5,8,0.375,3-5,Auburn,1953.9,1794.8,NA,2026-08-02T09:17:59Z
2022,125,FGCU,ASUN/OVC,1495.3,2,3,5,0.4,2-3,Lipscomb,1351.6,1521.4,NA,2026-08-02T09:17:59Z
2022,126,James Madison,Sun Belt,1488.6,1,6,7,0.143,1-6,Virginia Tech,1887.1,1921.1,NA,2026-08-02T09:17:59Z
2022,127,Charlotte,AAC,1487.4,2,7,9,0.222,2-7,West Virginia,1529.6,1694,NA,2026-08-02T09:17:59Z
2022,128,New Mexico,Mountain West,1486.6,1,5,6,0.167,1-5,Arizona,1712.1,1791.5,NA,2026-08-02T09:17:59Z
2022,129,MTSU,C-USA,1485.3,3,4,7,0.429,3-4,Auburn,1953.9,1757.8,NA,2026-08-02T09:17:59Z
2022,130,Illinois St,MVC,1483.3,3,6,9,0.333,3-6,Arkansas,2069.2,1792.5,NA,2026-08-02T09:17:59Z
2022,131,UNC Wilmington,CAA,1482.6,3,5,8,0.375,3-5,Ohio State,1540.5,1597.7,NA,2026-08-02T09:17:59Z
2022,132,Dartmouth,Ivy League,1481.8,1,2,3,0.333,1-2,Louisville,1858.8,1858.8,NA,2026-08-02T09:17:59Z
2022,133,Penn State,Big Ten,1477.3,13,16,29,0.448,13-16,Rutgers,1765,1482.6,NA,2026-08-02T09:17:59Z
2022,134,SE Missouri,ASUN/OVC,1474.6,5,8,13,0.385,5-8,Belmont,1586.3,1663.8,NA,2026-08-02T09:17:59Z
2022,135,Long Island,NEC,1462.1,5,6,11,0.455,5-6,Washington St,1583.8,1514,NA,2026-08-02T09:17:59Z
2022,136,Kansas,Big 12,1459.7,12,19,31,0.387,12-19,New Orleans,1829.4,1586.1,NA,2026-08-02T09:17:59Z
2022,137,Lamar,WAC/Southland,1456.4,1,3,4,0.25,1-3,Seattle U,1429.7,1733.6,NA,2026-08-02T09:17:59Z
2022,138,Portland,WCC,1455,2,3,5,0.4,2-3,Washington,1647.6,1617.2,NA,2026-08-02T09:17:59Z
2022,139,Wofford,SoCon,1454.8,3,7,10,0.3,3-7,UNC Greensboro,1624.3,1578.7,NA,2026-08-02T09:17:59Z
2022,140,Boston College,ACC,1450.2,13,19,32,0.406,13-19,Notre Dame,1863.1,1528.3,NA,2026-08-02T09:17:59Z
2022,141,Charleston So,Big South,1449.4,3,7,10,0.3,3-7,Campbell,1636.4,1685.7,NA,2026-08-02T09:17:59Z
2022,142,South Florida,AAC,1448,3,4,7,0.429,3-4,Louisville,1858.8,1650.4,NA,2026-08-02T09:17:59Z
2022,143,Binghamton,America East,1447.1,3,6,9,0.333,3-6,UMass Lowell,1382.8,1571.3,NA,2026-08-02T09:17:59Z
2022,144,Michigan St,Big Ten,1445.7,16,11,27,0.593,16-11,Notre Dame,1863.1,1449.4,NA,2026-08-02T09:17:59Z
2022,145,Oakland,Horizon,1444.8,3,2,5,0.6,3-2,Pitt,1615.1,1501.4,NA,2026-08-02T09:17:59Z
2022,146,Samford,SoCon,1444.2,5,6,11,0.455,5-6,Florida St,1808.7,1572.6,NA,2026-08-02T09:17:59Z
2022,147,Toledo,MAC,1440.5,1,2,3,0.333,1-2,Ohio,1268.4,1459.7,NA,2026-08-02T09:17:59Z
2022,148,Incarnate Word,WAC/Southland,1439.4,1,5,6,0.167,1-5,Texas St,1791.2,1805.4,NA,2026-08-02T09:17:59Z
2022,149,Mercer,SoCon,1436.3,5,3,8,0.625,5-3,Florida St,1808.7,1518.2,NA,2026-08-02T09:17:59Z
2022,150,Northwestern,Big Ten,1430.8,11,17,28,0.393,11-17,Maryland,1743.8,1508.5,NA,2026-08-02T09:17:59Z
2022,151,Seattle U,WCC,1429.7,1,4,5,0.2,1-4,Washington,1647.6,1677.8,NA,2026-08-02T09:17:59Z
2022,152,Alabama St,SWAC/MEAC,1423.3,4,4,8,0.5,4-4,Southern,1381.1,1510.6,NA,2026-08-02T09:17:59Z
2022,153,Davidson,A-10,1416.3,1,2,3,0.333,1-2,George Mason,1374.5,1564.4,NA,2026-08-02T09:17:59Z
2022,154,North Florida,ASUN/OVC,1408.3,3,7,10,0.3,3-7,Liberty,1629.8,1575.2,NA,2026-08-02T09:17:59Z
2022,155,Indiana St,MVC,1407.7,6,7,13,0.462,6-7,Michigan,1751.6,1489.5,NA,2026-08-02T09:17:59Z
2022,156,Florida A&M,SWAC/MEAC,1407.3,3,3,6,0.5,3-3,Southern,1381.1,1423.7,NA,2026-08-02T09:17:59Z
2022,157,The Citadel,SoCon,1407.3,2,3,5,0.4,2-3,South Carolina,1815.5,1491.6,NA,2026-08-02T09:17:59Z
2022,158,VMI,SoCon,1398.6,2,5,7,0.286,2-5,Duke,1535.8,1601.2,NA,2026-08-02T09:17:59Z
2022,159,Utah,Pac-12,1396.4,16,14,30,0.533,16-14,Oregon St,1895.8,1395.2,NA,2026-08-02T09:17:59Z
2022,160,Western KY,C-USA,1395.8,2,3,5,0.4,2-3,Kentucky,1879.6,1673.8,NA,2026-08-02T09:17:59Z
2022,161,Tennessee Tech,ASUN/OVC,1395.1,3,3,6,0.5,3-3,SE Missouri,1474.6,1449.7,NA,2026-08-02T09:17:59Z
2022,162,Rider,MAAC,1392.2,3,6,9,0.333,3-6,Niagara,1346.5,1482.1,NA,2026-08-02T09:17:59Z
2022,163,McNeese,WAC/Southland,1389.5,1,3,4,0.25,1-3,SE Louisiana,1623.6,1668.3,NA,2026-08-02T09:17:59Z
2022,164,Cincinnati,AAC,1387.4,4,5,9,0.444,4-5,Northwestern,1430.8,1493.7,NA,2026-08-02T09:17:59Z
2022,165,Sacramento St,Big West,1387.1,5,5,10,0.5,5-5,Sam Houston,1648.2,1412.1,NA,2026-08-02T09:17:59Z
2022,166,Iona,MAAC,1385.7,0,3,3,0,0-3,NA,NA,2123.8,NA,2026-08-02T09:17:59Z
2022,167,SIUE,ASUN/OVC,1384.8,2,2,4,0.5,2-2,Austin Peay,1261.9,1336.4,NA,2026-08-02T09:17:59Z
2022,168,Memphis,AAC,1384.3,1,3,4,0.25,1-3,UCF,1679.6,1793.6,NA,2026-08-02T09:17:59Z
2022,169,C Arkansas,WAC/Southland,1383.4,0,3,3,0,0-3,NA,NA,1938.8,NA,2026-08-02T09:17:59Z
2022,170,Tulane,AAC,1383.2,4,8,12,0.333,4-8,Mississippi St,1594.2,1591,NA,2026-08-02T09:17:59Z
2022,171,UMass Lowell,America East,1382.8,4,5,9,0.444,4-5,Boston College,1450.2,1427.4,NA,2026-08-02T09:17:59Z
2022,172,UMass,A-10,1382.7,1,2,3,0.333,1-2,Penn State,1477.3,1477.3,NA,2026-08-02T09:17:59Z
2022,173,Southern,SWAC/MEAC,1381.1,3,6,9,0.333,3-6,Florida A&M,1407.3,1519.5,NA,2026-08-02T09:17:59Z
2022,174,Omaha,Summit,1376,5,12,17,0.294,5-12,UCLA,1781.8,1649.5,NA,2026-08-02T09:17:59Z
2022,175,George Mason,A-10,1374.5,2,4,6,0.333,2-4,Boston College,1450.2,1564.8,NA,2026-08-02T09:17:59Z
2022,176,NC A&T,SWAC/MEAC,1373.5,1,5,6,0.167,1-5,Pitt,1615.1,1699.8,NA,2026-08-02T09:17:59Z
2022,177,Youngstown St,Other D1,1368.8,4,5,9,0.444,4-5,Pitt,1615.1,1433.3,NA,2026-08-02T09:17:59Z
2022,178,UL Monroe,Sun Belt,1366.5,1,7,8,0.125,1-7,Georgia St,1342.7,1790.4,NA,2026-08-02T09:17:59Z
2022,179,Quinnipiac,MAAC,1361.6,0,3,3,0,0-3,NA,NA,1907.9,NA,2026-08-02T09:17:59Z
2022,180,FIU,C-USA,1355.9,1,3,4,0.25,1-3,Seton Hall,1614.2,1719.1,NA,2026-08-02T09:17:59Z
2022,181,Arkansas St,Sun Belt,1352.5,0,4,4,0,0-4,NA,NA,1875.9,NA,2026-08-02T09:17:59Z
2022,182,Lipscomb,ASUN/OVC,1351.6,2,8,10,0.2,2-8,Louisville,1858.8,1647,NA,2026-08-02T09:17:59Z
2022,183,N'Western St,WAC/Southland,1347.4,1,4,5,0.2,1-4,Oklahoma,1956,1790,NA,2026-08-02T09:17:59Z
2022,184,W Carolina,SoCon,1346.8,2,4,6,0.333,2-4,Kansas,1459.7,1534.2,NA,2026-08-02T09:17:59Z
2022,185,Niagara,MAAC,1346.5,3,2,5,0.6,3-2,Monmouth,1312.5,1214.3,NA,2026-08-02T09:17:59Z
2022,186,Georgia St,Sun Belt,1342.7,1,7,8,0.125,1-7,Clemson,1721,1736.9,NA,2026-08-02T09:17:59Z
2022,187,SC Upstate,Big South,1340.5,2,4,6,0.333,2-4,Boston College,1450.2,1541.1,NA,2026-08-02T09:17:59Z
2022,188,Ball State,MAC,1340.3,2,3,5,0.4,2-3,C Michigan,1555.4,1512,NA,2026-08-02T09:17:59Z
2022,189,San José St,Mountain West,1338.2,2,4,6,0.333,2-4,Nevada,1292.6,1504.2,NA,2026-08-02T09:17:59Z
2022,190,LMU,WCC,1334.4,3,10,13,0.231,3-10,BYU,1657,1596.6,NA,2026-08-02T09:17:59Z
2022,191,W Michigan,MAC,1333.3,0,3,3,0,0-3,NA,NA,1879.6,NA,2026-08-02T09:17:59Z
2022,192,Jax State,C-USA,1325.1,1,6,7,0.143,1-6,Jacksonville,1168.5,1705.2,NA,2026-08-02T09:17:59Z
2022,193,Milwaukee,Horizon,1318.1,1,6,7,0.143,1-6,Penn State,1477.3,1571.3,NA,2026-08-02T09:17:59Z
2022,194,Bradley,MVC,1313.8,1,4,5,0.2,1-4,Pitt,1615.1,1616.5,NA,2026-08-02T09:17:59Z
2022,195,Monmouth,MAAC,1312.5,1,4,5,0.2,1-4,Penn State,1477.3,1588.4,NA,2026-08-02T09:17:59Z
2022,196,Bethune,SWAC/MEAC,1309.4,2,7,9,0.222,2-7,Grambling,1099.8,1574.4,NA,2026-08-02T09:17:59Z
2022,197,Nicholls,WAC/Southland,1297.5,1,4,5,0.2,1-4,Missouri,1673.4,1699.2,NA,2026-08-02T09:17:59Z
2022,198,High Point,Big South,1297.1,2,9,11,0.182,2-9,Wake Forest,1832.5,1689.3,NA,2026-08-02T09:17:59Z
2022,199,UT Arlington,Sun Belt,1296.3,1,4,5,0.2,1-4,Nebraska,1540.9,1703.5,NA,2026-08-02T09:17:59Z
2022,200,Nevada,Mountain West,1292.6,2,6,8,0.25,2-6,Arizona,1712.1,1544.4,NA,2026-08-02T09:17:59Z
2022,201,Siena,MAAC,1291.9,0,3,3,0,0-3,NA,NA,1743.8,NA,2026-08-02T09:17:59Z
2022,202,Saint Louis,A-10,1290.9,1,3,4,0.25,1-3,Saint Joseph's,1225.9,1429.2,NA,2026-08-02T09:17:59Z
2022,203,UAlbany,America East,1290.4,0,3,3,0,0-3,NA,NA,1708.1,NA,2026-08-02T09:17:59Z
