season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2022,19,Vanderbilt,SEC,1845.8,39,23,62,0.629,39-23,Ole Miss,2072.9,1718.8,2026-05-21T21:36:04Z
2022,20,Texas,Big 12,1840.7,46,22,68,0.676,46-22,Tennessee,2102.4,1641.5,2026-05-21T21:36:04Z
2022,21,Oklahoma St,Big 12,1838.8,42,21,63,0.667,42-21,Arkansas,1968,1678.8,2026-05-21T21:36:04Z
2022,22,UTSA,AAC,1827.5,7,8,15,0.467,7-8,Stanford,1926,1824.5,2026-05-21T21:36:04Z
2022,23,Oregon St,Pac-12,1825.5,48,18,66,0.727,48-18,Stanford,1926,1656.4,2026-05-21T21:36:04Z
2022,24,Wake Forest,ACC,1823.3,41,19,60,0.683,41-19,North Carolina,1931.5,1582.9,2026-05-21T21:36:04Z
2022,25,UConn,Big East,1812.4,37,13,50,0.74,37-13,Stanford,1926,1475.1,2026-05-21T21:36:04Z
2022,26,East Carolina,AAC,1812.3,15,11,26,0.577,15-11,North Carolina,1931.5,1687,2026-05-21T21:36:04Z
2022,27,Charleston,Other D1,1805.7,3,3,6,0.5,3-3,Texas,1840.7,1747.2,2026-05-21T21:36:04Z
2022,28,Northeastern,CAA,1804.6,9,7,16,0.562,9-7,UConn,1812.4,1669.8,2026-05-21T21:36:04Z
2022,29,Alabama,SEC,1798.6,29,27,56,0.518,29-27,Tennessee,2102.4,1722.8,2026-05-21T21:36:04Z
2022,30,Texas St,Sun Belt,1797.4,38,13,51,0.745,38-13,Stanford,1926,1517.1,2026-05-21T21:36:04Z
2022,31,NC State,ACC,1779.3,36,21,57,0.632,36-21,Virginia Tech,1939.9,1621.6,2026-05-21T21:36:04Z
2022,32,Columbia,Ivy League,1777.2,6,6,12,0.5,6-6,Gonzaga,1681,1628.4,2026-05-21T21:36:04Z
2022,33,Grand Canyon,WAC/Southland,1776.7,15,8,23,0.652,15-8,Stanford,1926,1648.9,2026-05-21T21:36:04Z
2022,34,Missouri,SEC,1775.5,28,22,50,0.56,28-22,Arkansas,1968,1663.6,2026-05-21T21:36:04Z
2022,35,Coastal,Sun Belt,1775.4,14,10,24,0.583,14-10,Wake Forest,1823.3,1729.7,2026-05-21T21:36:04Z
2022,36,Virginia,ACC,1774.5,39,19,58,0.672,39-19,Virginia Tech,1939.9,1569.8,2026-05-21T21:36:04Z
2022,37,UCLA,Pac-12,1771.7,40,24,64,0.625,40-24,Oklahoma,1954.1,1624.9,2026-05-21T21:36:04Z
2022,38,Miami,ACC,1762.3,40,19,59,0.678,40-19,Virginia Tech,1939.9,1630.4,2026-05-21T21:36:04Z
2022,39,Maryland,Big Ten,1755.9,48,14,62,0.774,48-14,Wake Forest,1823.3,1442.7,2026-05-21T21:36:04Z
2022,40,Texas Tech,Big 12,1755.9,39,22,61,0.639,39-22,Oklahoma,1954.1,1562.4,2026-05-21T21:36:04Z
2022,41,TCU,Big 12,1751.6,38,22,60,0.633,38-22,Oklahoma,1954.1,1632.1,2026-05-21T21:36:04Z
2022,42,GA Southern,Sun Belt,1749.1,14,14,28,0.5,14-14,Texas St,1797.4,1689.6,2026-05-21T21:36:04Z
2022,43,Georgia,SEC,1741.8,36,23,59,0.61,36-23,Tennessee,2102.4,1660.4,2026-05-21T21:36:04Z
2022,44,Oregon,Pac-12,1740.9,36,25,61,0.59,36-25,Stanford,1926,1604.1,2026-05-21T21:36:04Z
2022,45,San Diego,WCC,1738.3,9,5,14,0.643,9-5,Vanderbilt,1845.8,1690.5,2026-05-21T21:36:04Z
2022,46,Abilene Chrstn,WAC/Southland,1737.5,9,5,14,0.643,9-5,Grand Canyon,1776.7,1600.7,2026-05-21T21:36:04Z
2022,47,Clemson,ACC,1731.6,35,23,58,0.603,35-23,Wake Forest,1823.3,1644.1,2026-05-21T21:36:04Z
2022,48,South Carolina,SEC,1730.2,27,28,55,0.491,27-28,Ole Miss,2072.9,1704.5,2026-05-21T21:36:04Z
2022,49,SE Louisiana,WAC/Southland,1726.6,8,9,17,0.471,8-9,Ole Miss,2072.9,1763.4,2026-05-21T21:36:04Z
2022,50,Florida St,ACC,1725,33,25,58,0.569,33-25,Florida,1916.1,1680.5,2026-05-21T21:36:04Z
2022,51,Georgia Tech,ACC,1724.3,36,24,60,0.6,36-24,Virginia Tech,1939.9,1636.6,2026-05-21T21:36:04Z
2022,52,VCU,A-10,1720.7,9,8,17,0.529,9-8,North Carolina,1931.5,1682.2,2026-05-21T21:36:04Z
2022,53,New Orleans,Other D1,1713.7,7,6,13,0.538,7-6,Oklahoma,1954.1,1695.3,2026-05-21T21:36:04Z
2022,54,Michigan,Big Ten,1706.8,33,28,61,0.541,33-28,Louisville,1852.4,1604.1,2026-05-21T21:36:04Z
2022,55,Santa Barbara,Big West,1698.5,16,9,25,0.64,16-9,Oregon,1740.9,1523.9,2026-05-21T21:36:04Z
2022,56,Xavier,Big East,1698,9,12,21,0.429,9-12,UConn,1812.4,1716.4,2026-05-21T21:36:04Z
2022,57,California,ACC,1691.4,29,27,56,0.518,29-27,Oregon St,1825.5,1618.5,2026-05-21T21:36:04Z
2022,58,Campbell,Big South,1690.7,14,11,25,0.56,14-11,NC State,1779.3,1630,2026-05-21T21:36:04Z
2022,59,Troy,Sun Belt,1689.7,5,4,9,0.556,5-4,Coastal,1775.4,1721.2,2026-05-21T21:36:04Z
2022,60,Rutgers,Big Ten,1682.8,44,15,59,0.746,44-15,Maryland,1755.9,1425.8,2026-05-21T21:36:04Z
2022,61,Belmont,MVC,1681.4,5,4,9,0.556,5-4,Purdue,1452,1605.6,2026-05-21T21:36:04Z
2022,62,Gonzaga,WCC,1681,29,17,46,0.63,29-17,Oklahoma St,1838.8,1581.9,2026-05-21T21:36:04Z
2022,63,Penn,Ivy League,1680.8,3,4,7,0.429,3-4,Texas A&M,1978.9,1850.2,2026-05-21T21:36:04Z
2022,64,Arizona,Pac-12,1674.2,38,25,63,0.603,38-25,Oklahoma,1954.1,1623.4,2026-05-21T21:36:04Z
2022,65,Fullerton,Big West,1673.2,4,7,11,0.364,4-7,Stanford,1926,1737.5,2026-05-21T21:36:04Z
2022,66,Air Force,Mountain West,1667.7,11,9,20,0.55,11-9,Louisiana Tech,1864.6,1557.2,2026-05-21T21:36:04Z
2022,67,Oral Roberts,Other D1,1666.5,7,8,15,0.467,7-8,Ole Miss,2072.9,1717.1,2026-05-21T21:36:04Z
2022,68,UC Irvine,Big West,1663.6,10,9,19,0.526,10-9,Oregon St,1825.5,1675.2,2026-05-21T21:36:04Z
2022,69,UAB,C-USA,1662.6,8,6,14,0.571,8-6,Southern Miss,1848.8,1684.7,2026-05-21T21:36:04Z
2022,70,Houston,AAC,1656.6,4,5,9,0.444,4-5,Texas A&M,1978.9,1676.6,2026-05-21T21:36:04Z
2022,71,Washington St,Pac-12,1655.9,26,26,52,0.5,26-26,Texas A&M,1978.9,1610.9,2026-05-21T21:36:04Z
2022,72,Hawai'i,Mountain West,1655.8,5,8,13,0.385,5-8,Rutgers,1682.8,1713.2,2026-05-21T21:36:04Z
2022,73,McNeese,WAC/Southland,1653.2,4,3,7,0.571,4-3,SE Louisiana,1726.6,1592.1,2026-05-21T21:36:04Z
2022,74,West Virginia,Big 12,1650.9,31,22,53,0.585,31-22,Oklahoma,1954.1,1594.2,2026-05-21T21:36:04Z
2022,75,Missouri St,MVC,1650.3,11,10,21,0.524,11-10,Arkansas,1968,1633.4,2026-05-21T21:36:04Z
2022,76,Iowa,Big Ten,1647.8,34,19,53,0.642,34-19,Texas Tech,1755.9,1489,2026-05-21T21:36:04Z
2022,77,UC San Diego,Big West,1647.3,5,3,8,0.625,5-3,UConn,1812.4,1662,2026-05-21T21:36:04Z
2022,78,Harvard,Ivy League,1646,2,4,6,0.333,2-4,UCLA,1771.7,1767,2026-05-21T21:36:04Z
2022,79,Saint Mary's,WCC,1643.3,3,4,7,0.429,3-4,Stanford,1926,1721.5,2026-05-21T21:36:04Z
2022,80,Liberty,C-USA,1629.3,20,15,35,0.571,20-15,North Carolina,1931.5,1646.7,2026-05-21T21:36:04Z
2022,81,Evansville,MVC,1622.5,10,10,20,0.5,10-10,Dallas Baptist,1616.7,1552.6,2026-05-21T21:36:04Z
2022,82,UNC Greensboro,SoCon,1619.8,7,9,16,0.438,7-9,South Carolina,1730.2,1634.4,2026-05-21T21:36:04Z
2022,83,Georgetown,Big East,1617.1,4,7,11,0.364,4-7,UConn,1812.4,1749.7,2026-05-21T21:36:04Z
2022,84,Washington,Pac-12,1617.1,30,26,56,0.536,30-26,Stanford,1926,1550.3,2026-05-21T21:36:04Z
2022,85,Dallas Baptist,AAC,1616.7,16,19,35,0.457,16-19,Oklahoma,1954.1,1659.1,2026-05-21T21:36:04Z
2022,86,E Kentucky,ASUN/OVC,1613.9,4,3,7,0.571,4-3,Kentucky,1868.2,1644,2026-05-21T21:36:04Z
2022,87,UCF,AAC,1613.8,5,7,12,0.417,5-7,Ole Miss,2072.9,1694.2,2026-05-21T21:36:04Z
2022,88,Mississippi St,SEC,1612.1,26,30,56,0.464,26-30,Ole Miss,2072.9,1648.6,2026-05-21T21:36:04Z
2022,89,Louisiana,Sun Belt,1605.9,8,10,18,0.444,8-10,Texas St,1797.4,1683.7,2026-05-21T21:36:04Z
2022,90,Cal Poly,Big West,1604.8,2,4,6,0.333,2-4,California,1691.4,1693.3,2026-05-21T21:36:04Z
2022,91,Kansas St,Big 12,1603.6,28,28,56,0.5,28-28,Oklahoma,1954.1,1567,2026-05-21T21:36:04Z
2022,92,Hofstra,CAA,1598.9,5,3,8,0.625,5-3,Northeastern,1804.6,1672.2,2026-05-21T21:36:04Z
2022,93,Sam Houston,C-USA,1598.3,6,6,12,0.5,6-6,Oklahoma St,1838.8,1640.1,2026-05-21T21:36:04Z
2022,94,Duke,ACC,1595.3,22,32,54,0.407,22-32,North Carolina,1931.5,1643,2026-05-21T21:36:04Z
2022,95,Illinois,Big Ten,1593.2,30,22,52,0.577,30-22,Maryland,1755.9,1498.5,2026-05-21T21:36:04Z
2022,96,Villanova,Big East,1593.2,1,4,5,0.2,1-4,UConn,1812.4,1863.4,2026-05-21T21:36:04Z
2022,97,Baylor,Big 12,1589.5,26,26,52,0.5,26-26,Oklahoma,1954.1,1639.4,2026-05-21T21:36:04Z
2022,98,BYU,WCC,1587.7,11,8,19,0.579,11-8,Oklahoma St,1838.8,1604.9,2026-05-21T21:36:04Z
2022,99,UIC,Other D1,1584.8,5,7,12,0.417,5-7,California,1691.4,1654.7,2026-05-21T21:36:04Z
2022,100,Texas A&M-CC,Other D1,1583,4,7,11,0.364,4-7,SE Louisiana,1726.6,1725,2026-05-21T21:36:04Z
2022,101,Nebraska,Big Ten,1582.9,22,29,51,0.431,22-29,Michigan,1706.8,1519.9,2026-05-21T21:36:04Z
2022,102,Wright St,Horizon,1580.1,6,11,17,0.353,6-11,Virginia Tech,1939.9,1647.7,2026-05-21T21:36:04Z
2022,103,Long Beach St,Big West,1578.1,6,8,14,0.429,6-8,UCLA,1771.7,1562,2026-05-21T21:36:04Z
2022,104,FGCU,ASUN/OVC,1575.1,3,5,8,0.375,3-5,Miami,1762.3,1595,2026-05-21T21:36:04Z
2022,105,S Illinois,MVC,1574.6,8,6,14,0.571,8-6,Missouri St,1650.3,1580.2,2026-05-21T21:36:04Z
2022,106,Pitt,ACC,1571.4,29,27,56,0.518,29-27,Virginia Tech,1939.9,1627.7,2026-05-21T21:36:04Z
2022,107,Arizona St,Pac-12,1570.8,26,32,58,0.448,26-32,Oregon St,1825.5,1614.7,2026-05-21T21:36:04Z
2022,108,Elon,CAA,1569.9,2,7,9,0.222,2-7,UNC Wilmington,1519.7,1741,2026-05-21T21:36:04Z
2022,109,Charlotte,AAC,1569.8,3,10,13,0.231,3-10,South Carolina,1730.2,1751.1,2026-05-21T21:36:04Z
2022,110,Kennesaw St,C-USA,1568.6,6,9,15,0.4,6-9,GA Southern,1749.1,1660.5,2026-05-21T21:36:04Z
2022,111,South Alabama,Sun Belt,1551,3,11,14,0.214,3-11,Texas St,1797.4,1748.2,2026-05-21T21:36:04Z
2022,112,Indiana,Big Ten,1543.8,26,32,58,0.448,26-32,Kentucky,1868.2,1574.2,2026-05-21T21:36:04Z
2022,113,FAU,C-USA,1534.5,5,7,12,0.417,5-7,Michigan,1706.8,1568.7,2026-05-21T21:36:04Z
2022,114,USC,Pac-12,1533.5,25,28,53,0.472,25-28,UCLA,1771.7,1592.7,2026-05-21T21:36:04Z
2022,115,C Michigan,Other D1,1533.3,6,8,14,0.429,6-8,Iowa,1647.8,1541,2026-05-21T21:36:04Z
2022,116,Seton Hall,Big East,1526.7,2,13,15,0.133,2-13,Florida,1916.1,1819.9,2026-05-21T21:36:04Z
2022,117,Lamar,WAC/Southland,1524.8,2,4,6,0.333,2-4,Oklahoma,1954.1,1720.5,2026-05-21T21:36:04Z
2022,118,SE Missouri,Other D1,1523.5,6,9,15,0.4,6-9,Ole Miss,2072.9,1674.2,2026-05-21T21:36:04Z
2022,119,Binghamton,America East,1520,5,6,11,0.455,5-6,UMass Lowell,1433.2,1544,2026-05-21T21:36:04Z
2022,120,UNC Wilmington,CAA,1519.7,4,7,11,0.364,4-7,NC State,1779.3,1637.1,2026-05-21T21:36:04Z
2022,121,William & Mary,CAA,1516.8,1,4,5,0.2,1-4,Duke,1595.3,1685.4,2026-05-21T21:36:04Z
2022,122,Oakland,Horizon,1513.1,4,3,7,0.571,4-3,Michigan,1706.8,1494.7,2026-05-21T21:36:04Z
2022,123,Wofford,SoCon,1511.1,5,8,13,0.385,5-8,UNC Greensboro,1619.8,1605.3,2026-05-21T21:36:04Z
2022,124,Bryant,Other D1,1511,6,5,11,0.545,6-5,East Carolina,1812.3,1557.6,2026-05-21T21:36:04Z
2022,125,New Mexico St,C-USA,1510.4,4,10,14,0.286,4-10,Abilene Chrstn,1737.5,1625,2026-05-21T21:36:04Z
2022,126,Wichita St,Other D1,1504.6,6,10,16,0.375,6-10,Texas A&M,1978.9,1729.8,2026-05-21T21:36:04Z
2022,127,Santa Clara,WCC,1502.8,7,14,21,0.333,7-14,Texas A&M,1978.9,1678.1,2026-05-21T21:36:04Z
2022,128,Canisius,MAAC,1502.5,7,8,15,0.467,7-8,Pitt,1571.4,1478.4,2026-05-21T21:36:04Z
2022,129,Richmond,A-10,1498.7,4,4,8,0.5,4-4,George Mason,1237.7,1460.4,2026-05-21T21:36:04Z
2022,130,Ohio State,Big Ten,1496,20,29,49,0.408,20-29,Michigan,1706.8,1517.8,2026-05-21T21:36:04Z
2022,131,Samford,SoCon,1486.1,6,9,15,0.4,6-9,Florida St,1725,1643.4,2026-05-21T21:36:04Z
2022,132,Indiana St,MVC,1485.8,9,9,18,0.5,9-9,Michigan,1706.8,1485.1,2026-05-21T21:36:04Z
2022,133,Long Island,Other D1,1485.5,6,6,12,0.5,6-6,Washington St,1655.9,1406.7,2026-05-21T21:36:04Z
2022,134,NC A&T,SWAC/MEAC,1478.1,2,5,7,0.286,2-5,North Carolina,1931.5,1683.5,2026-05-21T21:36:04Z
2022,135,Yale,Ivy League,1476.6,3,5,8,0.375,3-5,Auburn,1905.9,1749.8,2026-05-21T21:36:04Z
2022,136,MTSU,C-USA,1476.3,3,8,11,0.273,3-8,Auburn,1905.9,1802.3,2026-05-21T21:36:04Z
2022,137,Pepperdine,WCC,1475.9,2,5,7,0.286,2-5,UCLA,1771.7,1704.7,2026-05-21T21:36:04Z
2022,138,Jax State,C-USA,1469.4,2,7,9,0.222,2-7,Auburn,1905.9,1757.8,2026-05-21T21:36:04Z
2022,139,Utah,Pac-12,1469.2,26,27,53,0.491,26-27,Oregon St,1825.5,1509,2026-05-21T21:36:04Z
2022,140,Georgia St,Other D1,1468.9,2,10,12,0.167,2-10,Clemson,1731.6,1762.8,2026-05-21T21:36:04Z
2022,141,Coppin St,SWAC/MEAC,1456.2,3,4,7,0.429,3-4,Delaware St,1373.2,1412.6,2026-05-21T21:36:04Z
2022,142,Purdue,Big Ten,1452,28,21,49,0.571,28-21,Michigan,1706.8,1424.6,2026-05-21T21:36:04Z
2022,143,CSU Northridge,Other D1,1447.7,2,7,9,0.222,2-7,Stanford,1926,1747.9,2026-05-21T21:36:04Z
2022,144,Kansas,Big 12,1445,20,34,54,0.37,20-34,Texas Tech,1755.9,1597,2026-05-21T21:36:04Z
2022,145,Bradley,MVC,1443.3,3,7,10,0.3,3-7,Dallas Baptist,1616.7,1614.9,2026-05-21T21:36:04Z
2022,146,Tennessee Tech,ASUN/OVC,1441.1,4,5,9,0.444,4-5,Tennessee,2102.4,1631.8,2026-05-21T21:36:04Z
2022,147,The Citadel,SoCon,1440.8,2,3,5,0.4,2-3,South Carolina,1730.2,1560.6,2026-05-21T21:36:04Z
2022,148,Mercer,SoCon,1434.7,5,4,9,0.556,5-4,Florida St,1725,1569.8,2026-05-21T21:36:04Z
2022,149,Penn State,Big Ten,1433.6,25,29,54,0.463,25-29,Maryland,1755.9,1422.9,2026-05-21T21:36:04Z
2022,150,UMass Lowell,Other D1,1433.2,4,5,9,0.444,4-5,Boston College,1399.8,1459.3,2026-05-21T21:36:04Z
2022,151,Charleston So,Big South,1430.8,3,9,12,0.25,3-9,Campbell,1690.7,1707.6,2026-05-21T21:36:04Z
2022,152,South Florida,AAC,1422.7,3,4,7,0.429,3-4,Louisville,1852.4,1621.6,2026-05-21T21:36:04Z
2022,153,Presbyterian,Big South,1419.6,1,4,5,0.2,1-4,South Carolina,1730.2,1665.5,2026-05-21T21:36:04Z
2022,154,W Michigan,Other D1,1418.8,1,4,5,0.2,1-4,Michigan St,1384.3,1674.6,2026-05-21T21:36:04Z
2022,155,Creighton,Big East,1415.6,5,7,12,0.417,5-7,Xavier,1698,1579.7,2026-05-21T21:36:04Z
2022,156,Northwestern,Big Ten,1408.6,24,27,51,0.471,24-27,Maryland,1755.9,1428.7,2026-05-21T21:36:04Z
2022,157,Boston College,ACC,1399.8,19,34,53,0.358,19-34,Notre Dame,1870.6,1585.8,2026-05-21T21:36:04Z
2022,158,Portland,WCC,1399,3,10,13,0.231,3-10,Gonzaga,1681,1678.1,2026-05-21T21:36:04Z
2022,159,North Florida,ASUN/OVC,1394.1,3,8,11,0.273,3-8,Liberty,1629.3,1586.9,2026-05-21T21:36:04Z
2022,160,Utah Valley,Other D1,1393.3,2,5,7,0.286,2-5,New Mexico St,1510.4,1576.2,2026-05-21T21:36:04Z
2022,161,VMI,SoCon,1391.6,2,7,9,0.222,2-7,Duke,1595.3,1684.5,2026-05-21T21:36:04Z
2022,162,Incarnate Word,WAC/Southland,1386.9,3,8,11,0.273,3-8,Texas St,1797.4,1660.7,2026-05-21T21:36:04Z
2022,163,Michigan St,Big Ten,1384.3,23,30,53,0.434,23-30,Notre Dame,1870.6,1498.5,2026-05-21T21:36:04Z
2022,164,SIUE,Other D1,1383.4,2,3,5,0.4,2-3,E Illinois,1358.5,1512.4,2026-05-21T21:36:04Z
2022,165,Omaha,Other D1,1382.3,8,13,21,0.381,8-13,UCLA,1771.7,1551.2,2026-05-21T21:36:04Z
2022,166,San Francisco,WCC,1381.7,2,11,13,0.154,2-11,California,1691.4,1715,2026-05-21T21:36:04Z
2022,167,SC Upstate,Big South,1374.4,4,7,11,0.364,4-7,South Carolina,1730.2,1586.7,2026-05-21T21:36:04Z
2022,168,Western KY,Other D1,1374.3,2,5,7,0.286,2-5,Kentucky,1868.2,1742.6,2026-05-21T21:36:04Z
2022,169,Delaware St,SWAC/MEAC,1373.2,4,2,6,0.667,4-2,Coppin St,1456.2,1158.2,2026-05-21T21:36:04Z
2022,170,Utah Tech,WAC/Southland,1364.2,2,7,9,0.222,2-7,Arizona St,1570.8,1602.3,2026-05-21T21:36:04Z
2022,171,New Mexico,Mountain West,1359.3,3,9,12,0.25,3-9,Texas Tech,1755.9,1723.1,2026-05-21T21:36:04Z
2022,172,Dayton,A-10,1358.5,1,5,6,0.167,1-5,Ohio State,1496,1656.1,2026-05-21T21:36:04Z
2022,173,E Illinois,Other D1,1358.5,2,1,3,0.667,2-1,Illinois,1593.2,1500,2026-05-21T21:36:04Z
2022,174,Rider,MAAC,1357.2,3,6,9,0.333,3-6,Niagara,1282.5,1418.6,2026-05-21T21:36:04Z
2022,175,Tulane,AAC,1356.9,4,9,13,0.308,4-9,Mississippi St,1612.1,1624,2026-05-21T21:36:04Z
2022,176,W Carolina,SoCon,1355.4,2,5,7,0.286,2-5,Kansas,1445,1607.5,2026-05-21T21:36:04Z
2022,177,Lipscomb,ASUN/OVC,1353.8,2,10,12,0.167,2-10,Louisville,1852.4,1709.2,2026-05-21T21:36:04Z
2022,178,UL Monroe,Sun Belt,1349.5,1,9,10,0.1,1-9,Georgia St,1468.9,1799.2,2026-05-21T21:36:04Z
2022,179,Sacramento St,Big West,1342.7,5,5,10,0.5,5-5,Sam Houston,1598.3,1385.1,2026-05-21T21:36:04Z
2022,180,LMU,WCC,1330.3,3,11,14,0.214,3-11,Gonzaga,1681,1609.8,2026-05-21T21:36:04Z
2022,181,Illinois St,MVC,1327.6,4,11,15,0.267,4-11,Arkansas,1968,1611.1,2026-05-21T21:36:04Z
2022,182,James Madison,Sun Belt,1323.1,1,9,10,0.1,1-9,Virginia Tech,1939.9,1837,2026-05-21T21:36:04Z
2022,183,San José St,Mountain West,1322.9,2,7,9,0.222,2-7,Nevada,1276.8,1541.4,2026-05-21T21:36:04Z
2022,184,Youngstown St,Other D1,1320.1,4,8,12,0.333,4-8,Pitt,1571.4,1485.6,2026-05-21T21:36:04Z
2022,185,Alabama St,SWAC/MEAC,1315.3,4,6,10,0.4,4-6,Southern,1288.9,1500.2,2026-05-21T21:36:04Z
2022,186,Maine,America East,1314.2,2,7,9,0.222,2-7,Penn State,1433.6,1559,2026-05-21T21:36:04Z
2022,187,Arkansas St,Sun Belt,1313,0,6,6,0,0-6,NA,NA,1900.2,2026-05-21T21:36:04Z
2022,188,Memphis,AAC,1310.8,1,4,5,0.2,1-4,UCF,1613.8,1713.8,2026-05-21T21:36:04Z
2022,189,Nicholls,WAC/Southland,1308,2,6,8,0.25,2-6,Missouri,1775.5,1652.7,2026-05-21T21:36:04Z
2022,190,Ball State,MAC,1305.1,3,6,9,0.333,3-6,Oregon,1740.9,1551.4,2026-05-21T21:36:04Z
2022,191,Delaware,CAA,1303.3,2,1,3,0.667,2-1,Notre Dame,1870.6,1794.1,2026-05-21T21:36:04Z
2022,192,Army,Patriot,1298.2,5,11,16,0.312,5-11,Pitt,1571.4,1506.5,2026-05-21T21:36:04Z
2022,193,UNLV,Mountain West,1297.4,3,6,9,0.333,3-6,Arizona St,1570.8,1454.7,2026-05-21T21:36:04Z
2022,194,Cincinnati,AAC,1296.3,4,8,12,0.333,4-8,Northwestern,1408.6,1498.4,2026-05-21T21:36:04Z
2022,195,S Dakota St,Other D1,1291.5,3,7,10,0.3,3-7,Oral Roberts,1666.5,1446.4,2026-05-21T21:36:04Z
2022,196,Miami OH,Other D1,1289.1,1,4,5,0.2,1-4,Indiana,1543.8,1573.4,2026-05-21T21:36:04Z
2022,197,Southern,SWAC/MEAC,1288.9,3,6,9,0.333,3-6,Florida A&M,1238.6,1418.9,2026-05-21T21:36:04Z
2022,198,Seattle U,Other D1,1286.5,1,9,10,0.1,1-9,Washington,1617.1,1692.5,2026-05-21T21:36:04Z
2022,199,Bethune,SWAC/MEAC,1284.5,2,9,11,0.182,2-9,Grambling,1162.8,1629.6,2026-05-21T21:36:04Z
2022,200,Niagara,MAAC,1282.5,3,2,5,0.6,3-2,Monmouth,1233.7,1028.1,2026-05-21T21:36:04Z
2022,201,Gardner-Webb,Big South,1281,2,9,11,0.182,2-9,UNC Asheville,1180.7,1623.5,2026-05-21T21:36:04Z
2022,202,FIU,C-USA,1280.4,1,7,8,0.125,1-7,Seton Hall,1526.7,1751.4,2026-05-21T21:36:04Z
2022,203,High Point,Big South,1280.2,2,11,13,0.154,2-11,Wake Forest,1823.3,1701.8,2026-05-21T21:36:04Z
2022,204,Nevada,Mountain West,1276.8,2,8,10,0.2,2-8,Arizona,1674.2,1586.2,2026-05-21T21:36:04Z
2022,205,Bakersfield,Other D1,1273.2,3,7,10,0.3,3-7,Kansas St,1603.6,1578.3,2026-05-21T21:36:04Z
2022,206,UMass,A-10,1269,1,4,5,0.2,1-4,Penn State,1433.6,1502.6,2026-05-21T21:36:04Z
2022,207,Bowling Green,MAC,1268.1,1,2,3,0.333,1-2,Michigan St,1384.3,1583.3,2026-05-21T21:36:04Z
2022,208,App State,Sun Belt,1264.7,1,9,10,0.1,1-9,Little Rock,1011.6,1705.7,2026-05-21T21:36:04Z
2022,209,N Dakota St,Other D1,1264.1,3,8,11,0.273,3-8,Long Beach St,1578.1,1532.4,2026-05-21T21:36:04Z
2022,210,San Diego St,Mountain West,1254.2,2,8,10,0.2,2-8,Arizona St,1570.8,1659.4,2026-05-21T21:36:04Z
2022,211,NJIT,Other D1,1247.1,3,8,11,0.273,3-8,Maine,1314.2,1568.5,2026-05-21T21:36:04Z
2022,212,Bucknell,Patriot,1243.4,5,7,12,0.417,5-7,Duke,1595.3,1290.6,2026-05-21T21:36:04Z
