season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,58,Santa Barbara,Big West,1704.8,13,7,20,0.65,13-7,Oregon,1783.3,1532,NA,2026-07-04T09:33:03Z
2022,59,UCF,AAC,1701.7,5,6,11,0.455,5-6,Ole Miss,2061.1,1760.8,NA,2026-07-04T09:33:03Z
2022,60,San Diego,WCC,1699.4,6,4,10,0.6,6-4,Vanderbilt,1845.6,1651.7,NA,2026-07-04T09:33:03Z
2022,61,C Michigan,MAC,1696.7,6,6,12,0.5,6-6,Iowa,1688.6,1655.8,NA,2026-07-04T09:33:03Z
2022,62,Clemson,ACC,1695.9,23,20,43,0.535,23-20,Wake Forest,1809.8,1672.7,NA,2026-07-04T09:33:03Z
2022,63,Arizona,Pac-12,1693.5,27,20,47,0.574,27-20,Stanford,1921.3,1679.1,NA,2026-07-04T09:33:03Z
2022,64,Abilene Chrstn,WAC/Southland,1689.9,6,4,10,0.6,6-4,TCU,1793.6,1572.2,NA,2026-07-04T09:33:03Z
2022,65,Iowa,Big Ten,1688.6,25,14,39,0.641,25-14,Michigan,1752.4,1544.6,NA,2026-07-04T09:33:03Z
2022,66,Belmont,MVC,1688,5,4,9,0.556,5-4,Tennessee Tech,1459.7,1631.7,NA,2026-07-04T09:33:03Z
2022,67,New Orleans,Sun Belt,1686,4,5,9,0.444,4-5,Oklahoma,1968.4,1770.7,NA,2026-07-04T09:33:03Z
2022,68,Evansville,MVC,1683.2,10,6,16,0.625,10-6,Dallas Baptist,1568,1501.2,NA,2026-07-04T09:33:03Z
2022,69,Stetson,ASUN/OVC,1681.4,2,3,5,0.4,2-3,Liberty,1650.3,1716.7,NA,2026-07-04T09:33:03Z
2022,70,Oral Roberts,Summit,1676,6,8,14,0.429,6-8,Ole Miss,2061.1,1739.7,NA,2026-07-04T09:33:03Z
2022,71,McNeese,WAC/Southland,1668.6,4,3,7,0.571,4-3,SE Louisiana,1738.1,1605.5,NA,2026-07-04T09:33:03Z
2022,72,UC San Diego,Big West,1667.8,2,1,3,0.667,2-1,UConn,1803.1,1789.9,NA,2026-07-04T09:33:03Z
2022,73,E Illinois,ASUN/OVC,1664.5,2,1,3,0.667,2-1,SE Missouri,1640,1542.1,NA,2026-07-04T09:33:03Z
2022,74,Kansas St,Big 12,1662,23,19,42,0.548,23-19,Texas,1866.2,1578,NA,2026-07-04T09:33:03Z
2022,75,Louisiana,Sun Belt,1662,6,6,12,0.5,6-6,Texas St,1851.4,1681.1,NA,2026-07-04T09:33:03Z
2022,76,Troy,Sun Belt,1660.2,4,3,7,0.571,4-3,Coastal,1747.9,1702.7,NA,2026-07-04T09:33:03Z
2022,77,Duke,ACC,1660.1,16,25,41,0.39,16-25,North Carolina,1937.7,1718.7,NA,2026-07-04T09:33:03Z
2022,78,Gonzaga,WCC,1658.2,25,13,38,0.658,25-13,Missouri,1810.3,1562.5,NA,2026-07-04T09:33:03Z
2022,79,Hofstra,CAA,1657.9,5,2,7,0.714,5-2,Northeastern,1794.4,1692.6,NA,2026-07-04T09:33:03Z
2022,80,Georgetown,Big East,1657.4,4,5,9,0.444,4-5,UConn,1803.1,1734.2,NA,2026-07-04T09:33:03Z
2022,81,South Carolina,SEC,1653.5,16,25,41,0.39,16-25,Ole Miss,2061.1,1776,NA,2026-07-04T09:33:03Z
2022,82,Harvard,Ivy League,1652.2,1,2,3,0.333,1-2,UCLA,1788.2,1788.2,NA,2026-07-04T09:33:03Z
2022,83,Liberty,C-USA,1650.3,15,12,27,0.556,15-12,North Carolina,1937.7,1638.5,NA,2026-07-04T09:33:03Z
2022,84,UNC Greensboro,SoCon,1646.8,6,6,12,0.5,6-6,Wofford,1562.5,1602.8,NA,2026-07-04T09:33:03Z
2022,85,Villanova,Big East,1644.7,1,2,3,0.333,1-2,UConn,1803.1,1803.1,NA,2026-07-04T09:33:03Z
2022,86,Pitt,ACC,1642.6,20,21,41,0.488,20-21,Virginia Tech,1941.7,1692,NA,2026-07-04T09:33:03Z
2022,87,SE Missouri,ASUN/OVC,1640,4,4,8,0.5,4-4,Ole Miss,2061.1,1674.3,NA,2026-07-04T09:33:03Z
2022,88,Fullerton,Big West,1631.5,3,5,8,0.375,3-5,UCLA,1788.2,1666.4,NA,2026-07-04T09:33:03Z
2022,89,Wright St,Horizon,1631.4,6,6,12,0.5,6-6,Virginia Tech,1941.7,1606.3,NA,2026-07-04T09:33:03Z
2022,90,E Kentucky,ASUN/OVC,1628.6,4,3,7,0.571,4-3,Kentucky,1835.3,1660.7,NA,2026-07-04T09:33:03Z
2022,91,Saint Mary's,WCC,1621,3,4,7,0.429,3-4,Stanford,1921.3,1719.8,NA,2026-07-04T09:33:03Z
2022,92,Hawai'i,Mountain West,1613.1,3,6,9,0.333,3-6,Rutgers,1717,1740.9,NA,2026-07-04T09:33:03Z
2022,93,Texas A&M-CC,Other D1,1604.3,3,5,8,0.375,3-5,SE Louisiana,1738.1,1706.9,NA,2026-07-04T09:33:03Z
2022,94,Jax State,C-USA,1596.5,2,2,4,0.5,2-2,Auburn,1943.6,1642.8,NA,2026-07-04T09:33:03Z
2022,95,Missouri St,MVC,1591.8,9,10,19,0.474,9-10,Grand Canyon,1711.8,1585,NA,2026-07-04T09:33:03Z
2022,96,Washington St,Pac-12,1590,15,22,37,0.405,15-22,Texas A&M,1995.7,1640.1,NA,2026-07-04T09:33:03Z
2022,97,Elon,CAA,1581.8,2,6,8,0.25,2-6,UNC Wilmington,1544.8,1731.2,NA,2026-07-04T09:33:03Z
2022,98,S Illinois,MVC,1578.7,8,6,14,0.571,8-6,Evansville,1683.2,1572.3,NA,2026-07-04T09:33:03Z
2022,99,Illinois,Big Ten,1575.3,22,16,38,0.579,22-16,Maryland,1757.2,1531.3,NA,2026-07-04T09:33:03Z
2022,100,Georgia St,Sun Belt,1574.5,2,6,8,0.25,2-6,Georgia Tech,1792.8,1750.8,NA,2026-07-04T09:33:03Z
2022,101,Baylor,Big 12,1573.8,20,20,40,0.5,20-20,Oklahoma,1968.4,1647.4,NA,2026-07-04T09:33:03Z
2022,102,Kennesaw St,C-USA,1573.5,5,7,12,0.417,5-7,Georgia Tech,1792.8,1671.4,NA,2026-07-04T09:33:03Z
2022,103,Dallas Baptist,AAC,1568,13,16,29,0.448,13-16,Oklahoma St,1808.1,1654.2,NA,2026-07-04T09:33:03Z
2022,104,Nebraska,Big Ten,1568,17,19,36,0.472,17-19,Michigan,1752.4,1505.3,NA,2026-07-04T09:33:03Z
2022,105,North Alabama,ASUN/OVC,1565.8,1,2,3,0.333,1-2,Alabama,1880.7,1894,NA,2026-07-04T09:33:03Z
2022,106,Arizona St,Pac-12,1564.9,20,24,44,0.455,20-24,Oregon St,1790.4,1634.7,NA,2026-07-04T09:33:03Z
2022,107,Wofford,SoCon,1562.5,4,4,8,0.5,4-4,UNC Greensboro,1646.8,1611.8,NA,2026-07-04T09:33:03Z
2022,108,Coppin St,SWAC/MEAC,1561.1,3,3,6,0.5,3-3,Delaware St,1363.6,1510.9,NA,2026-07-04T09:33:03Z
2022,109,FGCU,ASUN/OVC,1559.1,2,5,7,0.286,2-5,Miami,1795.9,1676.7,NA,2026-07-04T09:33:03Z
2022,110,Cal Poly,Big West,1556.7,1,2,3,0.333,1-2,California,1719,1786.4,NA,2026-07-04T09:33:03Z
2022,111,Wichita St,AAC,1551.2,5,7,12,0.417,5-7,Texas A&M,1995.7,1734.1,NA,2026-07-04T09:33:03Z
2022,112,Richmond,A-10,1546,4,4,8,0.5,4-4,Davidson,1338.1,1515.7,NA,2026-07-04T09:33:03Z
2022,113,UNC Wilmington,CAA,1544.8,4,5,9,0.444,4-5,NC State,1770.9,1602.9,NA,2026-07-04T09:33:03Z
2022,114,Toledo,MAC,1542.7,2,2,4,0.5,2-2,Ohio State,1426.7,1535.1,NA,2026-07-04T09:33:03Z
2022,115,Indiana St,MVC,1540.9,7,6,13,0.538,7-6,Michigan,1752.4,1552.4,NA,2026-07-04T09:33:03Z
2022,116,Utah Valley,Other D1,1540,2,2,4,0.5,2-2,Utah,1516.6,1519,NA,2026-07-04T09:33:03Z
2022,117,Long Beach St,Big West,1536.9,3,5,8,0.375,3-5,USC,1417.9,1581.8,NA,2026-07-04T09:33:03Z
2022,118,Washington,Pac-12,1531.3,20,20,40,0.5,20-20,California,1719,1485.9,NA,2026-07-04T09:33:03Z
2022,119,Binghamton,America East,1528.6,5,6,11,0.455,5-6,UMass Lowell,1374.5,1561,NA,2026-07-04T09:33:03Z
2022,120,BYU,WCC,1528,7,8,15,0.467,7-8,Oklahoma St,1808.1,1610,NA,2026-07-04T09:33:03Z
2022,121,William & Mary,CAA,1524.7,1,4,5,0.2,1-4,Duke,1660.1,1702.9,NA,2026-07-04T09:33:03Z
2022,122,Indiana,Big Ten,1524.3,19,25,44,0.432,19-25,Kentucky,1835.3,1556.7,NA,2026-07-04T09:33:03Z
2022,123,Charlotte,AAC,1523.4,2,6,8,0.25,2-6,South Carolina,1653.5,1701.6,NA,2026-07-04T09:33:03Z
2022,124,Utah,Pac-12,1516.6,20,21,41,0.488,20-21,UCLA,1788.2,1517.8,NA,2026-07-04T09:33:03Z
2022,125,Penn,Ivy League,1516,1,3,4,0.25,1-3,Columbia,1718.8,1718.3,NA,2026-07-04T09:33:03Z
2022,126,New Mexico St,Mountain West,1511.7,4,9,13,0.308,4-9,Abilene Chrstn,1689.9,1591.3,NA,2026-07-04T09:33:03Z
2022,127,FAU,AAC,1511.1,2,5,7,0.286,2-5,Michigan,1752.4,1731.6,NA,2026-07-04T09:33:03Z
2022,128,Northwestern,Big Ten,1507.4,21,14,35,0.6,21-14,Evansville,1683.2,1384.4,NA,2026-07-04T09:33:03Z
2022,129,Santa Clara,WCC,1505.3,3,10,13,0.231,3-10,Texas A&M,1995.7,1779.8,NA,2026-07-04T09:33:03Z
2022,130,Omaha,Summit,1505.1,7,6,13,0.538,7-6,Rutgers,1717,1593,NA,2026-07-04T09:33:03Z
2022,131,Lamar,WAC/Southland,1496.1,2,3,5,0.4,2-3,Oklahoma,1968.4,1598.1,NA,2026-07-04T09:33:03Z
2022,132,Samford,SoCon,1495.5,3,5,8,0.375,3-5,Mississippi St,1740.3,1685,NA,2026-07-04T09:33:03Z
2022,133,Utah Tech,WAC/Southland,1488,1,4,5,0.2,1-4,Utah,1516.6,1664.9,NA,2026-07-04T09:33:03Z
2022,134,Ball State,MAC,1475.8,3,5,8,0.375,3-5,Oregon,1783.3,1693,NA,2026-07-04T09:33:03Z
2022,135,Canisius,MAAC,1471,5,6,11,0.455,5-6,Rider,1322.8,1476.1,NA,2026-07-04T09:33:03Z
2022,136,Oakland,Horizon,1471,3,3,6,0.5,3-3,Michigan,1752.4,1509.2,NA,2026-07-04T09:33:03Z
2022,137,Southern,SWAC/MEAC,1468.6,3,3,6,0.5,3-3,Florida A&M,1437.8,1425.3,NA,2026-07-04T09:33:03Z
2022,138,Bowling Green,MAC,1466.9,1,2,3,0.333,1-2,Michigan St,1370.9,1601.6,NA,2026-07-04T09:33:03Z
2022,139,CSU Northridge,Other D1,1463,1,4,5,0.2,1-4,Stanford,1921.3,1749.3,NA,2026-07-04T09:33:03Z
2022,140,South Alabama,Sun Belt,1461.6,2,8,10,0.2,2-8,Coastal,1747.9,1746.8,NA,2026-07-04T09:33:03Z
2022,141,Tennessee Tech,ASUN/OVC,1459.7,4,5,9,0.444,4-5,Tennessee,2159.9,1668.6,NA,2026-07-04T09:33:03Z
2022,142,Creighton,Big East,1450.3,5,5,10,0.5,5-5,Xavier,1732.2,1563.2,NA,2026-07-04T09:33:03Z
2022,143,Pepperdine,WCC,1446.4,1,3,4,0.25,1-3,Gonzaga,1658.2,1690.7,NA,2026-07-04T09:33:03Z
2022,144,Western KY,C-USA,1444.1,2,4,6,0.333,2-4,Kentucky,1835.3,1712.3,NA,2026-07-04T09:33:03Z
2022,145,Princeton,Ivy League,1440.6,1,3,4,0.25,1-3,Rutgers,1717,1734.5,NA,2026-07-04T09:33:03Z
2022,146,James Madison,Sun Belt,1440,1,5,6,0.167,1-5,Virginia Tech,1941.7,1905.6,NA,2026-07-04T09:33:03Z
2022,147,Long Island,NEC,1437.9,4,3,7,0.571,4-3,Bryant,1379.4,1300.1,NA,2026-07-04T09:33:03Z
2022,148,Florida A&M,SWAC/MEAC,1437.8,3,4,7,0.429,3-4,Southern,1468.6,1531.1,NA,2026-07-04T09:33:03Z
2022,149,Bradley,MVC,1432.9,2,5,7,0.286,2-5,Dallas Baptist,1568,1605.9,NA,2026-07-04T09:33:03Z
2022,150,Purdue,Big Ten,1429.5,16,18,34,0.471,16-18,Indiana,1524.3,1438.3,NA,2026-07-04T09:33:03Z
2022,151,Mercer,SoCon,1429.1,5,4,9,0.556,5-4,Georgia Tech,1792.8,1601.1,NA,2026-07-04T09:33:03Z
2022,152,Ohio State,Big Ten,1426.7,13,22,35,0.371,13-22,Michigan,1752.4,1533.9,NA,2026-07-04T09:33:03Z
2022,153,Maine,America East,1423.6,1,2,3,0.333,1-2,Boston College,1391.9,1342.6,NA,2026-07-04T09:33:03Z
2022,154,USC,Pac-12,1417.9,15,23,38,0.395,15-23,UCLA,1788.2,1595.3,NA,2026-07-04T09:33:03Z
2022,155,UL Monroe,Sun Belt,1416.3,1,5,6,0.167,1-5,Georgia St,1574.5,1817.3,NA,2026-07-04T09:33:03Z
2022,156,The Citadel,SoCon,1415.3,2,3,5,0.4,2-3,South Carolina,1653.5,1549.3,NA,2026-07-04T09:33:03Z
2022,157,SIUE,ASUN/OVC,1411.1,2,3,5,0.4,2-3,E Illinois,1664.5,1501.7,NA,2026-07-04T09:33:03Z
2022,158,Lipscomb,ASUN/OVC,1408.6,2,8,10,0.2,2-8,Louisville,1867.3,1749.4,NA,2026-07-04T09:33:03Z
2022,159,Sam Houston,C-USA,1408.2,2,5,7,0.286,2-5,Texas St,1851.4,1647.7,NA,2026-07-04T09:33:03Z
2022,160,S Dakota St,Summit,1406.7,2,3,5,0.4,2-3,Oral Roberts,1676,1527.3,NA,2026-07-04T09:33:03Z
2022,161,UIC,Horizon,1404.8,2,6,8,0.25,2-6,Purdue,1429.5,1668.5,NA,2026-07-04T09:33:03Z
2022,162,Kansas,Big 12,1403.3,13,26,39,0.333,13-26,Texas Tech,1748,1581.7,NA,2026-07-04T09:33:03Z
2022,163,Incarnate Word,WAC/Southland,1402.5,3,6,9,0.333,3-6,Texas St,1851.4,1665.8,NA,2026-07-04T09:33:03Z
2022,164,Tulane,AAC,1401.4,4,9,13,0.308,4-9,Mississippi St,1740.3,1667.7,NA,2026-07-04T09:33:03Z
2022,165,North Florida,ASUN/OVC,1397.2,3,7,10,0.3,3-7,Liberty,1650.3,1544.2,NA,2026-07-04T09:33:03Z
2022,166,New Mexico,Mountain West,1395.4,3,7,10,0.3,3-7,Texas Tech,1748,1724.4,NA,2026-07-04T09:33:03Z
2022,167,Boston College,ACC,1391.9,13,25,38,0.342,13-25,Wake Forest,1809.8,1627.7,NA,2026-07-04T09:33:03Z
2022,168,Penn State,Big Ten,1387.2,18,24,42,0.429,18-24,Maryland,1757.2,1462.2,NA,2026-07-04T09:33:03Z
2022,169,Yale,Ivy League,1386.2,2,2,4,0.5,2-2,Washington,1531.3,1531.3,NA,2026-07-04T09:33:03Z
2022,170,Kent State,MAC,1384.5,1,4,5,0.2,1-4,UConn,1803.1,1768.9,NA,2026-07-04T09:33:03Z
2022,171,UAB,C-USA,1382.9,2,5,7,0.286,2-5,Alabama,1880.7,1821.2,NA,2026-07-04T09:33:03Z
2022,172,Dayton,A-10,1380.6,1,4,5,0.2,1-4,Ohio State,1426.7,1622.7,NA,2026-07-04T09:33:03Z
2022,173,Bryant,MAAC,1379.4,3,4,7,0.429,3-4,Long Island,1437.9,1449,NA,2026-07-04T09:33:03Z
2022,174,VMI,SoCon,1379,1,4,5,0.2,1-4,Penn State,1387.2,1708.3,NA,2026-07-04T09:33:03Z
2022,175,San Francisco,WCC,1376.4,2,11,13,0.154,2-11,California,1719,1715.9,NA,2026-07-04T09:33:03Z
2022,176,UMass Lowell,America East,1374.5,3,5,8,0.375,3-5,Maine,1423.6,1493.5,NA,2026-07-04T09:33:03Z
2022,177,Michigan St,Big Ten,1370.9,15,25,40,0.375,15-25,West Virginia,1717.7,1540,NA,2026-07-04T09:33:03Z
2022,178,Portland,WCC,1368.4,3,10,13,0.231,3-10,Gonzaga,1658.2,1651.6,NA,2026-07-04T09:33:03Z
2022,179,Alabama St,SWAC/MEAC,1364.4,4,5,9,0.444,4-5,Southern,1468.6,1509.5,NA,2026-07-04T09:33:03Z
2022,180,MTSU,C-USA,1364.1,2,7,9,0.222,2-7,Auburn,1943.6,1843.7,NA,2026-07-04T09:33:03Z
2022,181,Delaware St,SWAC/MEAC,1363.6,3,2,5,0.6,3-2,Coppin St,1561.1,1349.7,NA,2026-07-04T09:33:03Z
2022,182,N Dakota St,Summit,1359.1,3,5,8,0.375,3-5,Long Beach St,1536.9,1480.6,NA,2026-07-04T09:33:03Z
2022,183,Army,Patriot,1353,5,8,13,0.385,5-8,Pitt,1642.6,1494.9,NA,2026-07-04T09:33:03Z
2022,184,Memphis,AAC,1350.5,1,4,5,0.2,1-4,UCF,1701.7,1803.4,NA,2026-07-04T09:33:03Z
2022,185,MD Eastern,Other D1,1349.7,1,2,3,0.333,1-2,Norfolk St,715.5,1213.4,NA,2026-07-04T09:33:03Z
2022,186,Cincinnati,AAC,1346.2,4,8,12,0.333,4-8,Northwestern,1507.4,1535.2,NA,2026-07-04T09:33:03Z
2022,187,Seton Hall,Big East,1343.5,1,9,10,0.1,1-9,Florida,1915.7,1838.9,NA,2026-07-04T09:33:03Z
2022,188,Gardner-Webb,Big South,1340,2,4,6,0.333,2-4,UNC Asheville,1189.9,1494.7,NA,2026-07-04T09:33:03Z
2022,189,San José St,Mountain West,1339,2,6,8,0.25,2-6,Nevada,1234.6,1487.2,NA,2026-07-04T09:33:03Z
2022,190,LMU,WCC,1338.6,2,7,9,0.222,2-7,Kansas St,1662,1615,NA,2026-07-04T09:33:03Z
2022,191,Davidson,A-10,1338.1,1,3,4,0.25,1-3,George Mason,1242.6,1556.8,NA,2026-07-04T09:33:03Z
2022,192,C Arkansas,WAC/Southland,1336,0,3,3,0,0-3,NA,NA,1885.1,NA,2026-07-04T09:33:03Z
2022,193,Youngstown St,Other D1,1334.6,4,8,12,0.333,4-8,Pitt,1642.6,1504.2,NA,2026-07-04T09:33:03Z
2022,194,W Carolina,SoCon,1333.1,2,5,7,0.286,2-5,Kansas,1403.3,1609.3,NA,2026-07-04T09:33:03Z
2022,195,Arkansas St,Sun Belt,1328.9,0,5,5,0,0-5,NA,NA,1888.2,NA,2026-07-04T09:33:03Z
2022,196,Charleston So,Big South,1327.9,3,6,9,0.333,3-6,Campbell,1711.3,1544.7,NA,2026-07-04T09:33:03Z
2022,197,Nicholls,WAC/Southland,1325.2,1,2,3,0.333,1-2,N'Western St,1086.4,1385.8,NA,2026-07-04T09:33:03Z
2022,198,Rider,MAAC,1322.8,3,6,9,0.333,3-6,Niagara,1274.8,1438.3,NA,2026-07-04T09:33:03Z
2022,199,Ohio,MAC,1320.3,1,2,3,0.333,1-2,Kentucky,1835.3,1617.9,NA,2026-07-04T09:33:03Z
2022,200,Bethune,SWAC/MEAC,1290.6,2,9,11,0.182,2-9,Grambling,1149,1641.2,NA,2026-07-04T09:33:03Z
2022,201,Sacramento St,Big West,1290.5,3,5,8,0.375,3-5,Sam Houston,1408.2,1322.5,NA,2026-07-04T09:33:03Z
2022,202,Bucknell,Patriot,1286.4,4,6,10,0.4,4-6,Duke,1660.1,1348,NA,2026-07-04T09:33:03Z
2022,203,SC Upstate,Big South,1285.9,3,7,10,0.3,3-7,South Carolina,1653.5,1582.6,NA,2026-07-04T09:33:03Z
