season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,35,Columbia,Ivy League,1777.4,6,6,12,0.5,6-6,Gonzaga,1683.2,1629.7,NA,2026-05-25T07:06:08Z
2022,36,Missouri,SEC,1777,28,22,50,0.56,28-22,Arkansas,1972.3,1665.6,NA,2026-05-25T07:06:08Z
2022,37,UCLA,Pac-12,1776.9,40,24,64,0.625,40-24,Oklahoma,1956.9,1626.3,NA,2026-05-25T07:06:08Z
2022,38,Miami,ACC,1762.3,40,19,59,0.678,40-19,Virginia Tech,1943.9,1631,NA,2026-05-25T07:06:08Z
2022,39,Maryland,Big Ten,1758.7,48,14,62,0.774,48-14,Wake Forest,1827.6,1443.2,NA,2026-05-25T07:06:08Z
2022,40,Texas Tech,Big 12,1756.5,39,22,61,0.639,39-22,Oklahoma,1956.9,1562.3,NA,2026-05-25T07:06:08Z
2022,41,TCU,Big 12,1753.6,38,22,60,0.633,38-22,Oklahoma,1956.9,1633.1,NA,2026-05-25T07:06:08Z
2022,42,GA Southern,Sun Belt,1750.3,14,14,28,0.5,14-14,Texas St,1796.1,1691.7,NA,2026-05-25T07:06:08Z
2022,43,Georgia,SEC,1744.7,36,23,59,0.61,36-23,Tennessee,2106.6,1661.7,NA,2026-05-25T07:06:08Z
2022,44,Oregon,Pac-12,1744.3,36,25,61,0.59,36-25,Stanford,1925.9,1605.5,NA,2026-05-25T07:06:08Z
2022,45,San Diego,WCC,1741.6,9,5,14,0.643,9-5,Vanderbilt,1848.7,1692.9,NA,2026-05-25T07:06:08Z
2022,46,Abilene Chrstn,WAC/Southland,1737.8,9,5,14,0.643,9-5,Grand Canyon,1779.4,1601.4,NA,2026-05-25T07:06:08Z
2022,47,South Carolina,SEC,1732.7,27,28,55,0.491,27-28,Ole Miss,2076.9,1706.7,NA,2026-05-25T07:06:08Z
2022,48,Clemson,ACC,1732.6,35,23,58,0.603,35-23,Wake Forest,1827.6,1645,NA,2026-05-25T07:06:08Z
2022,49,Georgia Tech,ACC,1725.8,36,24,60,0.6,36-24,Virginia Tech,1943.9,1636.7,NA,2026-05-25T07:06:08Z
2022,50,Florida St,ACC,1724.7,33,25,58,0.569,33-25,Florida,1919.1,1682.1,NA,2026-05-25T07:06:08Z
2022,51,SE Louisiana,WAC/Southland,1723.1,8,9,17,0.471,8-9,Ole Miss,2076.9,1765.4,NA,2026-05-25T07:06:08Z
2022,52,VCU,A-10,1721.6,9,8,17,0.529,9-8,North Carolina,1934,1684,NA,2026-05-25T07:06:08Z
2022,53,Michigan,Big Ten,1709.3,33,28,61,0.541,33-28,Louisville,1856.4,1605.2,NA,2026-05-25T07:06:08Z
2022,54,New Orleans,Sun Belt,1709.3,7,6,13,0.538,7-6,Oklahoma,1956.9,1696.3,NA,2026-05-25T07:06:08Z
2022,55,Santa Barbara,Big West,1699.9,16,9,25,0.64,16-9,Oregon,1744.3,1524.9,NA,2026-05-25T07:06:08Z
2022,56,Xavier,Big East,1699.8,9,12,21,0.429,9-12,UConn,1814.1,1717.8,NA,2026-05-25T07:06:08Z
2022,57,California,Pac-12,1696.4,29,27,56,0.518,29-27,Oregon St,1828.6,1620.3,NA,2026-05-25T07:06:08Z
2022,58,Troy,Sun Belt,1690.4,5,4,9,0.556,5-4,Coastal,1781.8,1722.6,NA,2026-05-25T07:06:08Z
2022,59,Campbell,Big South,1689.1,14,11,25,0.56,14-11,NC State,1781.2,1630.5,NA,2026-05-25T07:06:08Z
2022,60,Rutgers,Big Ten,1687.7,44,15,59,0.746,44-15,Maryland,1758.7,1425.9,NA,2026-05-25T07:06:08Z
2022,61,Gonzaga,WCC,1683.2,29,17,46,0.63,29-17,Oklahoma St,1842.1,1583.3,NA,2026-05-25T07:06:08Z
2022,62,Penn,Ivy League,1682.5,3,4,7,0.429,3-4,Texas A&M,1983,1852.7,NA,2026-05-25T07:06:08Z
2022,63,Belmont,MVC,1682.2,5,4,9,0.556,5-4,Purdue,1453.5,1607.6,NA,2026-05-25T07:06:08Z
2022,64,Fullerton,Big West,1677.7,4,7,11,0.364,4-7,Stanford,1925.9,1739.2,NA,2026-05-25T07:06:08Z
2022,65,Arizona,Pac-12,1674.9,38,25,63,0.603,38-25,Oklahoma,1956.9,1624.8,NA,2026-05-25T07:06:08Z
2022,66,Air Force,Mountain West,1670.7,11,9,20,0.55,11-9,Louisiana Tech,1866.4,1557.4,NA,2026-05-25T07:06:08Z
2022,67,Oral Roberts,Summit,1669.3,7,8,15,0.467,7-8,Ole Miss,2076.9,1719.1,NA,2026-05-25T07:06:08Z
2022,68,UC Irvine,Big West,1665.3,10,9,19,0.526,10-9,Oregon St,1828.6,1676.7,NA,2026-05-25T07:06:08Z
2022,69,UAB,C-USA,1662.4,8,6,14,0.571,8-6,Southern Miss,1851.1,1686.6,NA,2026-05-25T07:06:08Z
2022,70,Houston,AAC,1658.8,4,5,9,0.444,4-5,Texas A&M,1983,1679,NA,2026-05-25T07:06:08Z
2022,71,Washington St,Pac-12,1657.4,26,26,52,0.5,26-26,Texas A&M,1983,1612.3,NA,2026-05-25T07:06:08Z
2022,72,Hawai'i,Mountain West,1654.3,5,8,13,0.385,5-8,Rutgers,1687.7,1716.1,NA,2026-05-25T07:06:08Z
2022,73,McNeese,WAC/Southland,1653.4,4,3,7,0.571,4-3,SE Louisiana,1723.1,1590.8,NA,2026-05-25T07:06:08Z
2022,74,West Virginia,Big 12,1651.8,31,22,53,0.585,31-22,Oklahoma,1956.9,1594.8,NA,2026-05-25T07:06:08Z
2022,75,Missouri St,MVC,1651,11,10,21,0.524,11-10,Arkansas,1972.3,1633.6,NA,2026-05-25T07:06:08Z
2022,76,UC San Diego,Big West,1649.4,5,3,8,0.625,5-3,UConn,1814.1,1664.4,NA,2026-05-25T07:06:08Z
2022,77,Iowa,Big Ten,1647.6,34,19,53,0.642,34-19,Texas Tech,1756.5,1490,NA,2026-05-25T07:06:08Z
2022,78,Saint Mary's,WCC,1645.7,3,4,7,0.429,3-4,Stanford,1925.9,1724,NA,2026-05-25T07:06:08Z
2022,79,Harvard,Ivy League,1645,2,4,6,0.333,2-4,UCLA,1776.9,1769.6,NA,2026-05-25T07:06:08Z
2022,80,Liberty,C-USA,1628.1,20,15,35,0.571,20-15,North Carolina,1934,1647.3,NA,2026-05-25T07:06:08Z
2022,81,Evansville,MVC,1626.7,10,10,20,0.5,10-10,Dallas Baptist,1614.1,1552.2,NA,2026-05-25T07:06:08Z
2022,82,Georgetown,Big East,1619.9,4,7,11,0.364,4-7,UConn,1814.1,1752.2,NA,2026-05-25T07:06:08Z
2022,83,Washington,Pac-12,1619.5,30,26,56,0.536,30-26,Stanford,1925.9,1551.7,NA,2026-05-25T07:06:08Z
2022,84,UNC Greensboro,SoCon,1618.9,7,9,16,0.438,7-9,South Carolina,1732.7,1634.6,NA,2026-05-25T07:06:08Z
2022,85,UCF,AAC,1616.4,5,7,12,0.417,5-7,Ole Miss,2076.9,1695,NA,2026-05-25T07:06:08Z
2022,86,E Kentucky,ASUN/OVC,1614.6,4,3,7,0.571,4-3,Kentucky,1871,1645.5,NA,2026-05-25T07:06:08Z
2022,87,Dallas Baptist,AAC,1614.1,16,19,35,0.457,16-19,Oklahoma,1956.9,1659.9,NA,2026-05-25T07:06:08Z
2022,88,Mississippi St,SEC,1614.1,26,30,56,0.464,26-30,Ole Miss,2076.9,1650.6,NA,2026-05-25T07:06:08Z
2022,89,Cal Poly,Big West,1607.4,2,4,6,0.333,2-4,California,1696.4,1696.2,NA,2026-05-25T07:06:08Z
2022,90,Louisiana,Sun Belt,1607.2,8,10,18,0.444,8-10,Texas St,1796.1,1684.8,NA,2026-05-25T07:06:08Z
2022,91,Kansas St,Big 12,1602.1,28,28,56,0.5,28-28,Oklahoma,1956.9,1567.7,NA,2026-05-25T07:06:08Z
2022,92,Sam Houston,C-USA,1600.9,6,6,12,0.5,6-6,Oklahoma St,1842.1,1642.4,NA,2026-05-25T07:06:08Z
2022,93,Villanova,Big East,1595.6,1,4,5,0.2,1-4,UConn,1814.1,1866,NA,2026-05-25T07:06:08Z
2022,94,Illinois,Big Ten,1595.5,30,22,52,0.577,30-22,Maryland,1758.7,1498.5,NA,2026-05-25T07:06:08Z
2022,95,Duke,ACC,1594.4,22,32,54,0.407,22-32,North Carolina,1934,1643.5,NA,2026-05-25T07:06:08Z
2022,96,Hofstra,CAA,1591.3,5,3,8,0.625,5-3,Northeastern,1806.2,1674.1,NA,2026-05-25T07:06:08Z
2022,97,Baylor,Big 12,1590.7,26,26,52,0.5,26-26,Oklahoma,1956.9,1640.2,NA,2026-05-25T07:06:08Z
2022,98,UIC,Horizon,1590.7,5,7,12,0.417,5-7,California,1696.4,1657.1,NA,2026-05-25T07:06:08Z
2022,99,BYU,WCC,1590.4,11,8,19,0.579,11-8,Oklahoma St,1842.1,1606.7,NA,2026-05-25T07:06:08Z
2022,100,Nebraska,Big Ten,1586.6,22,29,51,0.431,22-29,Michigan,1709.3,1520.8,NA,2026-05-25T07:06:08Z
2022,101,Texas A&M-CC,Other D1,1586.4,4,7,11,0.364,4-7,SE Louisiana,1723.1,1726,NA,2026-05-25T07:06:08Z
2022,102,Wright St,Horizon,1580.2,6,11,17,0.353,6-11,Virginia Tech,1943.9,1648.5,NA,2026-05-25T07:06:08Z
2022,103,Long Beach St,Big West,1579.4,6,8,14,0.429,6-8,UCLA,1776.9,1564.1,NA,2026-05-25T07:06:08Z
2022,104,Charlotte,AAC,1575.3,3,10,13,0.231,3-10,South Carolina,1732.7,1752.6,NA,2026-05-25T07:06:08Z
2022,105,S Illinois,MVC,1575.3,8,6,14,0.571,8-6,Missouri St,1651,1580.3,NA,2026-05-25T07:06:08Z
2022,106,FGCU,ASUN/OVC,1574.4,3,5,8,0.375,3-5,Miami,1762.3,1594,NA,2026-05-25T07:06:08Z
2022,107,Arizona St,Pac-12,1573.6,26,32,58,0.448,26-32,Oregon St,1828.6,1616.3,NA,2026-05-25T07:06:08Z
2022,108,Elon,CAA,1572.1,2,7,9,0.222,2-7,William & Mary,1522.2,1743,NA,2026-05-25T07:06:08Z
2022,109,Kennesaw St,C-USA,1567.2,6,9,15,0.4,6-9,GA Southern,1750.3,1661.2,NA,2026-05-25T07:06:08Z
2022,110,Pitt,ACC,1566.5,29,27,56,0.518,29-27,Virginia Tech,1943.9,1627.9,NA,2026-05-25T07:06:08Z
2022,111,South Alabama,Sun Belt,1557.9,3,11,14,0.214,3-11,Texas St,1796.1,1750.5,NA,2026-05-25T07:06:08Z
2022,112,Indiana,Big Ten,1540,26,32,58,0.448,26-32,Kentucky,1871,1575.7,NA,2026-05-25T07:06:08Z
2022,113,USC,Pac-12,1534.7,25,28,53,0.472,25-28,UCLA,1776.9,1594,NA,2026-05-25T07:06:08Z
2022,114,FAU,AAC,1534.4,5,7,12,0.417,5-7,Michigan,1709.3,1569,NA,2026-05-25T07:06:08Z
2022,115,C Michigan,MAC,1534.2,6,8,14,0.429,6-8,Iowa,1647.6,1542,NA,2026-05-25T07:06:08Z
2022,116,Lamar,WAC/Southland,1526.3,2,4,6,0.333,2-4,Oklahoma,1956.9,1722.6,NA,2026-05-25T07:06:08Z
2022,117,Seton Hall,Big East,1525.3,2,13,15,0.133,2-13,Florida,1919.1,1822.5,NA,2026-05-25T07:06:08Z
2022,118,William & Mary,CAA,1522.2,1,4,5,0.2,1-4,Duke,1594.4,1687.6,NA,2026-05-25T07:06:08Z
2022,119,SE Missouri,ASUN/OVC,1522,6,9,15,0.4,6-9,Ole Miss,2076.9,1675.4,NA,2026-05-25T07:06:08Z
2022,120,Binghamton,America East,1521.3,5,6,11,0.455,5-6,UMass Lowell,1434.3,1545.8,NA,2026-05-25T07:06:08Z
2022,121,UNC Wilmington,CAA,1521.3,4,7,11,0.364,4-7,NC State,1781.2,1638.9,NA,2026-05-25T07:06:08Z
2022,122,Bryant,MAAC,1511.8,6,5,11,0.545,6-5,East Carolina,1815.4,1558.2,NA,2026-05-25T07:06:08Z
2022,123,New Mexico St,Mountain West,1510.5,4,10,14,0.286,4-10,Abilene Chrstn,1737.8,1627.3,NA,2026-05-25T07:06:08Z
2022,124,Wofford,SoCon,1510.3,5,8,13,0.385,5-8,UNC Greensboro,1618.9,1605.3,NA,2026-05-25T07:06:08Z
2022,125,Wichita St,AAC,1507.3,6,10,16,0.375,6-10,Texas A&M,1983,1731.3,NA,2026-05-25T07:06:08Z
2022,126,Santa Clara,WCC,1502.4,7,14,21,0.333,7-14,Texas A&M,1983,1679.6,NA,2026-05-25T07:06:08Z
2022,127,Oakland,Horizon,1501.4,4,3,7,0.571,4-3,Michigan,1709.3,1493.3,NA,2026-05-25T07:06:08Z
2022,128,Canisius,MAAC,1499.8,7,8,15,0.467,7-8,Pitt,1566.5,1476.3,NA,2026-05-25T07:06:08Z
2022,129,Richmond,A-10,1498.9,4,4,8,0.5,4-4,George Mason,1236.9,1460.4,NA,2026-05-25T07:06:08Z
2022,130,Ohio State,Big Ten,1498.1,20,29,49,0.408,20-29,Michigan,1709.3,1518.4,NA,2026-05-25T07:06:08Z
2022,131,Indiana St,MVC,1487.3,9,9,18,0.5,9-9,Michigan,1709.3,1485.8,NA,2026-05-25T07:06:08Z
2022,132,Samford,SoCon,1487,6,9,15,0.4,6-9,Florida St,1724.7,1643.6,NA,2026-05-25T07:06:08Z
2022,133,Long Island,NEC,1484.8,6,6,12,0.5,6-6,Washington St,1657.4,1408.2,NA,2026-05-25T07:06:08Z
2022,134,Yale,Ivy League,1478.9,3,5,8,0.375,3-5,Auburn,1910.6,1753,NA,2026-05-25T07:06:08Z
2022,135,Pepperdine,WCC,1478.3,2,5,7,0.286,2-5,UCLA,1776.9,1707.3,NA,2026-05-25T07:06:08Z
2022,136,NC A&T,SWAC/MEAC,1477.6,2,5,7,0.286,2-5,North Carolina,1934,1682.2,NA,2026-05-25T07:06:08Z
2022,137,MTSU,C-USA,1471.1,3,8,11,0.273,3-8,Auburn,1910.6,1805.6,NA,2026-05-25T07:06:08Z
2022,138,Jax State,C-USA,1470.2,2,7,9,0.222,2-7,Auburn,1910.6,1761.1,NA,2026-05-25T07:06:08Z
2022,139,Utah,Pac-12,1466.6,26,27,53,0.491,26-27,Oregon St,1828.6,1509.8,NA,2026-05-25T07:06:08Z
2022,140,Georgia St,Sun Belt,1465.9,2,10,12,0.167,2-10,Clemson,1732.6,1764.1,NA,2026-05-25T07:06:08Z
2022,141,Coppin St,SWAC/MEAC,1453.8,3,4,7,0.429,3-4,Delaware St,1371.2,1412.8,NA,2026-05-25T07:06:08Z
2022,142,Purdue,Big Ten,1453.5,28,21,49,0.571,28-21,Michigan,1709.3,1425.4,NA,2026-05-25T07:06:08Z
2022,143,CSU Northridge,Other D1,1449.9,2,7,9,0.222,2-7,Stanford,1925.9,1750.2,NA,2026-05-25T07:06:08Z
2022,144,Kansas,Big 12,1444.5,20,34,54,0.37,20-34,Texas Tech,1756.5,1597.4,NA,2026-05-25T07:06:08Z
2022,145,Bradley,MVC,1440.1,3,7,10,0.3,3-7,Dallas Baptist,1614.1,1613.1,NA,2026-05-25T07:06:08Z
2022,146,Tennessee Tech,ASUN/OVC,1439.5,4,5,9,0.444,4-5,Tennessee,2106.6,1632.8,NA,2026-05-25T07:06:08Z
2022,147,The Citadel,SoCon,1436.9,2,3,5,0.4,2-3,South Carolina,1732.7,1559.2,NA,2026-05-25T07:06:08Z
2022,148,Penn State,Big Ten,1436.3,25,29,54,0.463,25-29,Maryland,1758.7,1423.8,NA,2026-05-25T07:06:08Z
2022,149,UMass Lowell,America East,1434.3,4,5,9,0.444,4-5,Boston College,1398.3,1460.2,NA,2026-05-25T07:06:08Z
2022,150,Charleston So,Big South,1428.5,3,9,12,0.25,3-9,Campbell,1689.1,1708.2,NA,2026-05-25T07:06:08Z
2022,151,Mercer,SoCon,1426,5,4,9,0.556,5-4,Georgia Tech,1725.8,1568.8,NA,2026-05-25T07:06:08Z
2022,152,W Michigan,MAC,1421.9,1,4,5,0.2,1-4,Michigan St,1382.1,1675.4,NA,2026-05-25T07:06:08Z
2022,153,South Florida,AAC,1421.1,3,4,7,0.429,3-4,Louisville,1856.4,1623,NA,2026-05-25T07:06:08Z
2022,154,Presbyterian,Big South,1418.7,1,4,5,0.2,1-4,South Carolina,1732.7,1666.8,NA,2026-05-25T07:06:08Z
2022,155,Creighton,Big East,1414,5,7,12,0.417,5-7,Xavier,1699.8,1580.4,NA,2026-05-25T07:06:08Z
2022,156,Northwestern,Big Ten,1407.3,24,27,51,0.471,24-27,Maryland,1758.7,1429.2,NA,2026-05-25T07:06:08Z
2022,157,Boston College,ACC,1398.3,19,34,53,0.358,19-34,Notre Dame,1873.5,1586.2,NA,2026-05-25T07:06:08Z
2022,158,Portland,WCC,1397.8,3,10,13,0.231,3-10,Gonzaga,1683.2,1680.4,NA,2026-05-25T07:06:08Z
2022,159,Utah Valley,Other D1,1395.6,2,5,7,0.286,2-5,New Mexico St,1510.5,1576.5,NA,2026-05-25T07:06:08Z
2022,160,North Florida,ASUN/OVC,1393.6,3,8,11,0.273,3-8,Liberty,1628.1,1587,NA,2026-05-25T07:06:08Z
2022,161,VMI,SoCon,1390.6,2,7,9,0.222,2-7,Duke,1594.4,1685.4,NA,2026-05-25T07:06:08Z
2022,162,SIUE,ASUN/OVC,1387.2,2,3,5,0.4,2-3,E Illinois,1359.3,1511.5,NA,2026-05-25T07:06:08Z
2022,163,Incarnate Word,WAC/Southland,1385.9,3,8,11,0.273,3-8,Texas St,1796.1,1661.3,NA,2026-05-25T07:06:08Z
2022,164,San Francisco,WCC,1383.7,2,11,13,0.154,2-11,California,1696.4,1717.4,NA,2026-05-25T07:06:08Z
2022,165,Michigan St,Big Ten,1382.1,23,30,53,0.434,23-30,Notre Dame,1873.5,1499.1,NA,2026-05-25T07:06:08Z
2022,166,Omaha,Summit,1380.9,8,13,21,0.381,8-13,UCLA,1776.9,1553.1,NA,2026-05-25T07:06:08Z
2022,167,Western KY,C-USA,1375.7,2,5,7,0.286,2-5,Kentucky,1871,1745.6,NA,2026-05-25T07:06:08Z
2022,168,SC Upstate,Big South,1372.7,4,7,11,0.364,4-7,South Carolina,1732.7,1587.2,NA,2026-05-25T07:06:08Z
2022,169,Delaware St,SWAC/MEAC,1371.2,4,2,6,0.667,4-2,Coppin St,1453.8,1156.5,NA,2026-05-25T07:06:08Z
2022,170,Utah Tech,WAC/Southland,1363.6,2,7,9,0.222,2-7,Arizona St,1573.6,1603.2,NA,2026-05-25T07:06:08Z
2022,171,E Illinois,ASUN/OVC,1359.3,2,1,3,0.667,2-1,Illinois,1595.5,1501.6,NA,2026-05-25T07:06:08Z
2022,172,Tulane,AAC,1357.1,4,9,13,0.308,4-9,Mississippi St,1614.1,1626.6,NA,2026-05-25T07:06:08Z
2022,173,New Mexico,Mountain West,1357,3,9,12,0.25,3-9,Texas Tech,1756.5,1725.6,NA,2026-05-25T07:06:08Z
2022,174,Rider,MAAC,1356.4,3,6,9,0.333,3-6,Niagara,1277.9,1418.7,NA,2026-05-25T07:06:08Z
2022,175,Dayton,A-10,1355.4,1,5,6,0.167,1-5,Ohio State,1498.1,1658.4,NA,2026-05-25T07:06:08Z
2022,176,Lipscomb,ASUN/OVC,1350.3,2,10,12,0.167,2-10,Louisville,1856.4,1709.6,NA,2026-05-25T07:06:08Z
2022,177,W Carolina,SoCon,1349.7,2,5,7,0.286,2-5,Kansas,1444.5,1608.2,NA,2026-05-25T07:06:08Z
2022,178,UL Monroe,Sun Belt,1349.6,1,9,10,0.1,1-9,Georgia St,1465.9,1800.8,NA,2026-05-25T07:06:08Z
2022,179,Sacramento St,Big West,1345.8,5,5,10,0.5,5-5,Sam Houston,1600.9,1385.7,NA,2026-05-25T07:06:08Z
2022,180,Illinois St,MVC,1328.7,4,11,15,0.267,4-11,Arkansas,1972.3,1612,NA,2026-05-25T07:06:08Z
2022,181,LMU,WCC,1328.5,3,11,14,0.214,3-11,Gonzaga,1683.2,1610.6,NA,2026-05-25T07:06:08Z
2022,182,San José St,Mountain West,1323,2,7,9,0.222,2-7,Nevada,1277,1543.6,NA,2026-05-25T07:06:08Z
2022,183,James Madison,Sun Belt,1320.6,1,9,10,0.1,1-9,Virginia Tech,1943.9,1838.4,NA,2026-05-25T07:06:08Z
2022,184,Maine,America East,1319.9,2,7,9,0.222,2-7,Penn State,1436.3,1561.4,NA,2026-05-25T07:06:08Z
2022,185,Youngstown St,Other D1,1317.4,4,8,12,0.333,4-8,Pitt,1566.5,1482.9,NA,2026-05-25T07:06:08Z
2022,186,Alabama St,SWAC/MEAC,1317.3,4,6,10,0.4,4-6,Southern,1289.2,1502.7,NA,2026-05-25T07:06:08Z
2022,187,Arkansas St,Sun Belt,1313.6,0,6,6,0,0-6,NA,NA,1901.6,NA,2026-05-25T07:06:08Z
2022,188,Memphis,AAC,1307.2,1,4,5,0.2,1-4,UCF,1616.4,1716.5,NA,2026-05-25T07:06:08Z
2022,189,Ball State,MAC,1306.2,3,6,9,0.333,3-6,Oregon,1744.3,1553.2,NA,2026-05-25T07:06:08Z
2022,190,Nicholls,WAC/Southland,1306,2,6,8,0.25,2-6,Missouri,1777,1653.9,NA,2026-05-25T07:06:08Z
2022,191,Delaware,CAA,1303.5,2,1,3,0.667,2-1,Notre Dame,1873.5,1797,NA,2026-05-25T07:06:08Z
2022,192,Cincinnati,AAC,1297.9,4,8,12,0.333,4-8,Northwestern,1407.3,1498,NA,2026-05-25T07:06:08Z
2022,193,UNLV,Mountain West,1296.8,3,6,9,0.333,3-6,Arizona St,1573.6,1454.4,NA,2026-05-25T07:06:08Z
2022,194,Army,Patriot,1295.2,5,11,16,0.312,5-11,Pitt,1566.5,1505.7,NA,2026-05-25T07:06:08Z
2022,195,S Dakota St,Summit,1291.1,3,7,10,0.3,3-7,Oral Roberts,1669.3,1447.5,NA,2026-05-25T07:06:08Z
2022,196,Southern,SWAC/MEAC,1289.2,3,6,9,0.333,3-6,Florida A&M,1239,1420.6,NA,2026-05-25T07:06:08Z
2022,197,Bethune,SWAC/MEAC,1288.6,2,9,11,0.182,2-9,Grambling,1154.8,1630.4,NA,2026-05-25T07:06:08Z
2022,198,Seattle U,WCC,1287.7,1,9,10,0.1,1-9,Washington,1619.5,1694.7,NA,2026-05-25T07:06:08Z
2022,199,Miami OH,MAC,1283.7,1,4,5,0.2,1-4,Indiana,1540,1573.3,NA,2026-05-25T07:06:08Z
2022,200,FIU,C-USA,1279.8,1,7,8,0.125,1-7,Seton Hall,1525.3,1752.7,NA,2026-05-25T07:06:08Z
2022,201,High Point,Big South,1279.3,2,11,13,0.154,2-11,Wake Forest,1827.6,1702.8,NA,2026-05-25T07:06:08Z
2022,202,Gardner-Webb,Big South,1278.9,2,9,11,0.182,2-9,UNC Asheville,1178.7,1624.4,NA,2026-05-25T07:06:08Z
2022,203,Niagara,MAAC,1277.9,3,2,5,0.6,3-2,Monmouth,1232.6,1026.8,NA,2026-05-25T07:06:08Z
