season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,19,Saint Mary's,WCC,1878.4,2,1,3,0.667,2-1,Stanford,1963.3,1796,NA,2026-06-30T10:35:40Z
2022,20,Maryland,Big Ten,1877.8,30,7,37,0.811,30-7,Wake Forest,1934.2,1533.7,NA,2026-06-30T10:35:40Z
2022,21,Louisville,ACC,1877.6,23,13,36,0.639,23-13,North Carolina,2065.7,1667.1,NA,2026-06-30T10:35:40Z
2022,22,Arkansas,SEC,1876.9,22,14,36,0.611,22-14,Ole Miss,1988.3,1667.2,NA,2026-06-30T10:35:40Z
2022,23,Vanderbilt,SEC,1873.2,24,14,38,0.632,24-14,Ole Miss,1988.3,1693.7,NA,2026-06-30T10:35:40Z
2022,24,Georgia,SEC,1867.4,23,12,35,0.657,23-12,Tennessee,2287.6,1717.6,NA,2026-06-30T10:35:40Z
2022,25,Texas St,Sun Belt,1865.5,19,8,27,0.704,19-8,Stanford,1963.3,1622.9,NA,2026-06-30T10:35:40Z
2022,26,Northeastern,CAA,1864.5,9,5,14,0.643,9-5,UConn,1851.6,1664.3,NA,2026-06-30T10:35:40Z
2022,27,Miami,ACC,1857.8,25,11,36,0.694,25-11,Florida,1980.8,1633.3,NA,2026-06-30T10:35:40Z
2022,28,Coastal,Sun Belt,1854,10,6,16,0.625,10-6,Wake Forest,1934.2,1751.6,NA,2026-06-30T10:35:40Z
2022,29,UConn,Big East,1851.6,16,8,24,0.667,16-8,Wake Forest,1934.2,1537.7,NA,2026-06-30T10:35:40Z
2022,30,Oklahoma St,Big 12,1848.9,22,16,38,0.579,22-16,Texas,1956.4,1706.9,NA,2026-06-30T10:35:40Z
2022,31,East Carolina,AAC,1845.5,13,8,21,0.619,13-8,North Carolina,2065.7,1706.6,NA,2026-06-30T10:35:40Z
2022,32,GA Southern,Sun Belt,1840.2,9,10,19,0.474,9-10,Georgia Tech,1888,1802.3,NA,2026-06-30T10:35:40Z
2022,33,Oregon St,Pac-12,1830.4,26,11,37,0.703,26-11,Stanford,1963.3,1652.3,NA,2026-06-30T10:35:40Z
2022,34,UTSA,AAC,1821.1,6,6,12,0.5,6-6,Stanford,1963.3,1860.9,NA,2026-06-30T10:35:40Z
2022,35,NC State,ACC,1816.7,19,15,34,0.559,19-15,Virginia Tech,1988.2,1706.4,NA,2026-06-30T10:35:40Z
2022,36,Abilene Chrstn,WAC/Southland,1805,8,3,11,0.727,8-3,TCU,1784.9,1558.4,NA,2026-06-30T10:35:40Z
2022,37,VCU,A-10,1802.4,7,5,12,0.583,7-5,North Carolina,2065.7,1708.8,NA,2026-06-30T10:35:40Z
2022,38,Texas Tech,Big 12,1800.2,28,12,40,0.7,28-12,Oklahoma,1878.9,1551.1,NA,2026-06-30T10:35:40Z
2022,39,UCLA,Pac-12,1797.7,27,14,41,0.659,27-14,Texas,1956.4,1631.2,NA,2026-06-30T10:35:40Z
2022,40,Rutgers,Big Ten,1797.5,28,7,35,0.8,28-7,VCU,1802.4,1452.8,NA,2026-06-30T10:35:40Z
2022,41,Columbia,Ivy League,1797.4,6,6,12,0.5,6-6,Penn,1746.1,1677,NA,2026-06-30T10:35:40Z
2022,42,Michigan,Big Ten,1796.7,21,18,39,0.538,21-18,Maryland,1877.8,1687.3,NA,2026-06-30T10:35:40Z
2022,43,Virginia,ACC,1785.3,23,12,35,0.657,23-12,Georgia Tech,1888,1596,NA,2026-06-30T10:35:40Z
2022,44,TCU,Big 12,1784.9,24,14,38,0.632,24-14,Texas,1956.4,1617.3,NA,2026-06-30T10:35:40Z
2022,45,Louisiana Tech,Sun Belt,1780.2,6,4,10,0.6,6-4,LSU,1910.2,1728.7,NA,2026-06-30T10:35:40Z
2022,46,Utah Valley,Other D1,1779.6,2,1,3,0.667,2-1,New Mexico St,1661,1550,NA,2026-06-30T10:35:40Z
2022,47,Old Dominion,AAC,1777,3,2,5,0.6,3-2,Louisiana Tech,1780.2,1663.5,NA,2026-06-30T10:35:40Z
2022,48,Arizona,Pac-12,1773.5,22,14,36,0.611,22-14,Oklahoma,1878.9,1658,NA,2026-06-30T10:35:40Z
2022,49,Grand Canyon,WAC/Southland,1767.1,11,6,17,0.647,11-6,Abilene Chrstn,1805,1609.8,NA,2026-06-30T10:35:40Z
2022,50,Liberty,C-USA,1757.8,16,7,23,0.696,16-7,North Carolina,2065.7,1562.7,NA,2026-06-30T10:35:40Z
2022,51,Campbell,Big South,1757.1,10,9,19,0.526,10-9,Georgia Tech,1888,1682.1,NA,2026-06-30T10:35:40Z
2022,52,Oregon,Pac-12,1750.9,23,16,39,0.59,23-16,Stanford,1963.3,1592,NA,2026-06-30T10:35:40Z
2022,53,Clemson,ACC,1750.7,21,12,33,0.636,21-12,Georgia,1867.4,1660.4,NA,2026-06-30T10:35:40Z
2022,54,Penn,Ivy League,1746.1,3,3,6,0.5,3-3,Texas A&M,2019.7,1908.6,NA,2026-06-30T10:35:40Z
2022,55,Santa Barbara,Big West,1742.4,13,6,19,0.684,13-6,Saint Mary's,1878.4,1517.8,NA,2026-06-30T10:35:40Z
2022,56,South Carolina,SEC,1741,15,17,32,0.469,15-17,North Carolina,2065.7,1734,NA,2026-06-30T10:35:40Z
2022,57,San Diego,WCC,1737.5,9,5,14,0.643,9-5,Vanderbilt,1873.2,1684.5,NA,2026-06-30T10:35:40Z
2022,58,UC Irvine,Big West,1735.5,7,5,12,0.583,7-5,Oregon St,1830.4,1685.3,NA,2026-06-30T10:35:40Z
2022,59,Fullerton,Big West,1730.1,3,6,9,0.333,3-6,Stanford,1963.3,1822.2,NA,2026-06-30T10:35:40Z
2022,60,CSU Northridge,Other D1,1722.7,2,4,6,0.333,2-4,Stanford,1963.3,1880.5,NA,2026-06-30T10:35:40Z
2022,61,Florida St,ACC,1721.5,17,19,36,0.472,17-19,Wake Forest,1934.2,1707.2,NA,2026-06-30T10:35:40Z
2022,62,Evansville,MVC,1697.8,9,7,16,0.562,9-7,Dallas Baptist,1549.5,1588,NA,2026-06-30T10:35:40Z
2022,63,Xavier,Big East,1690.6,5,10,15,0.333,5-10,UConn,1851.6,1775.5,NA,2026-06-30T10:35:40Z
2022,64,Charleston,CAA,1690.3,2,3,5,0.4,2-3,Clemson,1750.7,1743.1,NA,2026-06-30T10:35:40Z
2022,65,Gonzaga,WCC,1688.8,17,10,27,0.63,17-10,Missouri,1919.5,1623.8,NA,2026-06-30T10:35:40Z
2022,66,Sam Houston,C-USA,1687.6,5,5,10,0.5,5-5,Texas St,1865.5,1693.2,NA,2026-06-30T10:35:40Z
2022,67,Georgetown,Big East,1687.1,4,4,8,0.5,4-4,UConn,1851.6,1784.9,NA,2026-06-30T10:35:40Z
2022,68,Hawai'i,Mountain West,1684.4,5,8,13,0.385,5-8,Rutgers,1797.5,1752.8,NA,2026-06-30T10:35:40Z
2022,69,California,Pac-12,1682.3,18,14,32,0.562,18-14,UCLA,1797.7,1556,NA,2026-06-30T10:35:40Z
2022,70,Hofstra,CAA,1680.7,5,2,7,0.714,5-2,Northeastern,1864.5,1660.5,NA,2026-06-30T10:35:40Z
2022,71,E Kentucky,ASUN/OVC,1679.6,4,2,6,0.667,4-2,Kentucky,1893.9,1600.9,NA,2026-06-30T10:35:40Z
2022,72,West Virginia,Big 12,1674.5,20,11,31,0.645,20-11,Oklahoma,1878.9,1577.1,NA,2026-06-30T10:35:40Z
2022,73,Harvard,Ivy League,1664.4,1,2,3,0.333,1-2,Miami,1857.8,1857.8,NA,2026-06-30T10:35:40Z
2022,74,New Mexico St,Mountain West,1661,4,6,10,0.4,4-6,Abilene Chrstn,1805,1691.7,NA,2026-06-30T10:35:40Z
2022,75,Iowa,Big Ten,1656.4,18,13,31,0.581,18-13,Michigan,1796.7,1542.4,NA,2026-06-30T10:35:40Z
2022,76,UNC Greensboro,SoCon,1655.3,7,8,15,0.467,7-8,South Carolina,1741,1651.4,NA,2026-06-30T10:35:40Z
2022,77,Troy,Sun Belt,1652.5,4,4,8,0.5,4-4,Coastal,1854,1742.7,NA,2026-06-30T10:35:40Z
2022,78,Washington St,Pac-12,1648.2,16,15,31,0.516,16-15,Texas A&M,2019.7,1627,NA,2026-06-30T10:35:40Z
2022,79,UCF,AAC,1644.2,4,5,9,0.444,4-5,Ole Miss,1988.3,1689.7,NA,2026-06-30T10:35:40Z
2022,80,Pitt,ACC,1643.1,17,17,34,0.5,17-17,Notre Dame,1965.2,1651.5,NA,2026-06-30T10:35:40Z
2022,81,Louisiana,Sun Belt,1642.1,8,9,17,0.471,8-9,Texas St,1865.5,1710.5,NA,2026-06-30T10:35:40Z
2022,82,SE Louisiana,WAC/Southland,1636.6,7,7,14,0.5,7-7,Arkansas,1876.9,1647.2,NA,2026-06-30T10:35:40Z
2022,83,Wright St,Horizon,1635.2,6,10,16,0.375,6-10,Virginia Tech,1988.2,1698.4,NA,2026-06-30T10:35:40Z
2022,84,Bryant,MAAC,1632.6,6,3,9,0.667,6-3,East Carolina,1845.5,1584.2,NA,2026-06-30T10:35:40Z
2022,85,Air Force,Mountain West,1627,8,5,13,0.615,8-5,Louisiana Tech,1780.2,1440.6,NA,2026-06-30T10:35:40Z
2022,86,S Illinois,MVC,1613.5,4,2,6,0.667,4-2,Evansville,1697.8,1580.1,NA,2026-06-30T10:35:40Z
2022,87,Kennesaw St,C-USA,1611.9,4,4,8,0.5,4-4,Liberty,1757.8,1590.5,NA,2026-06-30T10:35:40Z
2022,88,BYU,WCC,1610.7,6,4,10,0.6,6-4,Oklahoma St,1848.9,1601.2,NA,2026-06-30T10:35:40Z
2022,89,Wichita St,AAC,1610.5,5,5,10,0.5,5-5,Texas A&M,2019.7,1733,NA,2026-06-30T10:35:40Z
2022,90,McNeese,WAC/Southland,1610.4,4,3,7,0.571,4-3,SE Louisiana,1636.6,1557.2,NA,2026-06-30T10:35:40Z
2022,91,Belmont,MVC,1599.8,2,2,4,0.5,2-2,SIUE,1431.7,1642.9,NA,2026-06-30T10:35:40Z
2022,92,Long Beach St,Big West,1591.7,5,5,10,0.5,5-5,Mississippi St,1582,1482.2,NA,2026-06-30T10:35:40Z
2022,93,E Illinois,ASUN/OVC,1591.3,2,1,3,0.667,2-1,Illinois,1538.3,1487.2,NA,2026-06-30T10:35:40Z
2022,94,Canisius,MAAC,1588.8,7,8,15,0.467,7-8,Pitt,1643.1,1592.9,NA,2026-06-30T10:35:40Z
2022,95,Houston,AAC,1586.9,3,5,8,0.375,3-5,UCF,1644.2,1669.7,NA,2026-06-30T10:35:40Z
2022,96,C Michigan,MAC,1585.1,5,6,11,0.455,5-6,Liberty,1757.8,1643.6,NA,2026-06-30T10:35:40Z
2022,97,Missouri St,MVC,1583.5,8,9,17,0.471,8-9,Grand Canyon,1767.1,1595,NA,2026-06-30T10:35:40Z
2022,98,FGCU,ASUN/OVC,1582.3,3,5,8,0.375,3-5,Miami,1857.8,1644.4,NA,2026-06-30T10:35:40Z
2022,99,Mississippi St,SEC,1582,14,19,33,0.424,14-19,Arkansas,1876.9,1586.6,NA,2026-06-30T10:35:40Z
2022,100,UC San Diego,Big West,1582,4,3,7,0.571,4-3,Oregon,1750.9,1607.6,NA,2026-06-30T10:35:40Z
2022,101,Oral Roberts,Summit,1575.4,5,7,12,0.417,5-7,Ole Miss,1988.3,1644,NA,2026-06-30T10:35:40Z
2022,102,Dartmouth,Ivy League,1569.8,2,2,4,0.5,2-2,Louisville,1877.6,1857.6,NA,2026-06-30T10:35:40Z
2022,103,Coppin St,SWAC/MEAC,1566,3,3,6,0.5,3-3,Delaware St,1366.6,1525,NA,2026-06-30T10:35:40Z
2022,104,Binghamton,America East,1564.4,5,5,10,0.5,5-5,UMass Lowell,1349.4,1571.6,NA,2026-06-30T10:35:40Z
2022,105,Richmond,A-10,1562.7,4,4,8,0.5,4-4,Saint Louis,1324.1,1530.8,NA,2026-06-30T10:35:40Z
2022,106,Nebraska,Big Ten,1561.1,11,16,27,0.407,11-16,Sam Houston,1687.6,1540,NA,2026-06-30T10:35:40Z
2022,107,FAU,AAC,1560.3,5,5,10,0.5,5-5,Michigan,1796.7,1566.4,NA,2026-06-30T10:35:40Z
2022,108,Washington,Pac-12,1560.2,20,14,34,0.588,20-14,California,1682.3,1435.5,NA,2026-06-30T10:35:40Z
2022,109,Pepperdine,WCC,1559.2,2,3,5,0.4,2-3,UCLA,1797.7,1704.1,NA,2026-06-30T10:35:40Z
2022,110,Baylor,Big 12,1556.6,16,15,31,0.516,16-15,LSU,1910.2,1627.2,NA,2026-06-30T10:35:40Z
2022,111,Dallas Baptist,AAC,1549.5,9,12,21,0.429,9-12,Oklahoma St,1848.9,1619.3,NA,2026-06-30T10:35:40Z
2022,112,South Alabama,Sun Belt,1543.4,2,4,6,0.333,2-4,Coastal,1854,1740.7,NA,2026-06-30T10:35:40Z
2022,113,Wofford,SoCon,1542.2,4,5,9,0.444,4-5,UNC Greensboro,1655.3,1650.6,NA,2026-06-30T10:35:40Z
2022,114,Charlotte,AAC,1541.8,3,9,12,0.25,3-9,South Carolina,1741,1738,NA,2026-06-30T10:35:40Z
2022,115,Long Island,NEC,1541.6,6,6,12,0.5,6-6,Washington St,1648.2,1477.1,NA,2026-06-30T10:35:40Z
2022,116,Bowling Green,MAC,1540.7,1,2,3,0.333,1-2,Michigan St,1425.7,1673.6,NA,2026-06-30T10:35:40Z
2022,117,Illinois,Big Ten,1538.3,15,14,29,0.517,15-14,West Virginia,1674.5,1546.9,NA,2026-06-30T10:35:40Z
2022,118,Jax State,C-USA,1528.2,2,6,8,0.25,2-6,Auburn,1906.2,1788,NA,2026-06-30T10:35:40Z
2022,119,Kansas St,Big 12,1524.6,14,18,32,0.438,14-18,Oklahoma St,1848.9,1557.6,NA,2026-06-30T10:35:40Z
2022,120,Santa Clara,WCC,1524.5,6,13,19,0.316,6-13,Texas A&M,2019.7,1702.2,NA,2026-06-30T10:35:40Z
2022,121,Arizona St,Pac-12,1519.5,14,22,36,0.389,14-22,Arizona,1773.5,1615.2,NA,2026-06-30T10:35:40Z
2022,122,UAB,C-USA,1514.7,4,4,8,0.5,4-4,Northwestern,1430.1,1626.8,NA,2026-06-30T10:35:40Z
2022,123,Presbyterian,Big South,1513.8,1,3,4,0.25,1-3,South Carolina,1741,1723.4,NA,2026-06-30T10:35:40Z
2022,124,Oakland,Horizon,1511.4,3,2,5,0.6,3-2,Michigan,1796.7,1549.4,NA,2026-06-30T10:35:40Z
2022,125,Kansas,Big 12,1511.1,12,16,28,0.429,12-16,Texas Tech,1800.2,1586.8,NA,2026-06-30T10:35:40Z
2022,126,USC,Pac-12,1510.6,15,14,29,0.517,15-14,UCLA,1797.7,1571.1,NA,2026-06-30T10:35:40Z
2022,127,Samford,SoCon,1505.8,4,6,10,0.4,4-6,Florida St,1721.5,1657.5,NA,2026-06-30T10:35:40Z
2022,128,Indiana,Big Ten,1503.7,13,21,34,0.382,13-21,Maryland,1877.8,1552.5,NA,2026-06-30T10:35:40Z
2022,129,Duke,ACC,1503,12,20,32,0.375,12-20,NC State,1816.7,1640.4,NA,2026-06-30T10:35:40Z
2022,130,Toledo,MAC,1495.7,2,2,4,0.5,2-2,Ohio State,1491.3,1487.4,NA,2026-06-30T10:35:40Z
2022,131,Utah,Pac-12,1494.5,16,14,30,0.533,16-14,UCLA,1797.7,1509.4,NA,2026-06-30T10:35:40Z
2022,132,North Alabama,ASUN/OVC,1494.2,1,2,3,0.333,1-2,Alabama,1923.8,1831.4,NA,2026-06-30T10:35:40Z
2022,133,SE Missouri,ASUN/OVC,1491.5,5,5,10,0.5,5-5,Belmont,1599.8,1562.1,NA,2026-06-30T10:35:40Z
2022,134,Ohio State,Big Ten,1491.3,12,16,28,0.429,12-16,West Virginia,1674.5,1534.4,NA,2026-06-30T10:35:40Z
2022,135,Elon,CAA,1485.2,2,6,8,0.25,2-6,UNC Wilmington,1326.5,1729.2,NA,2026-06-30T10:35:40Z
2022,136,Indiana St,MVC,1482.9,6,6,12,0.5,6-6,Michigan,1796.7,1474.6,NA,2026-06-30T10:35:40Z
2022,137,Seton Hall,Big East,1469.9,1,6,7,0.143,1-6,Florida,1980.8,1923.8,NA,2026-06-30T10:35:40Z
2022,138,Rider,MAAC,1464.8,3,3,6,0.5,3-3,Niagara,1376.2,1370.6,NA,2026-06-30T10:35:40Z
2022,139,Yale,Ivy League,1463,3,4,7,0.429,3-4,Auburn,1906.2,1708.5,NA,2026-06-30T10:35:40Z
2022,140,New Orleans,Sun Belt,1458.6,4,4,8,0.5,4-4,Kansas,1511.1,1545.1,NA,2026-06-30T10:35:40Z
2022,141,Purdue,Big Ten,1458.6,19,11,30,0.633,19-11,Charlotte,1541.8,1347.7,NA,2026-06-30T10:35:40Z
2022,142,Omaha,Summit,1445.7,5,6,11,0.455,5-6,UCLA,1797.7,1527.6,NA,2026-06-30T10:35:40Z
2022,143,Mercer,SoCon,1441.7,3,2,5,0.6,3-2,Georgia Tech,1888,1635.5,NA,2026-06-30T10:35:40Z
2022,144,MTSU,C-USA,1434.9,3,8,11,0.273,3-8,Auburn,1906.2,1795.5,NA,2026-06-30T10:35:40Z
2022,145,SIUE,ASUN/OVC,1431.7,2,3,5,0.4,2-3,E Illinois,1591.3,1567.8,NA,2026-06-30T10:35:40Z
2022,146,Cal Poly,Big West,1430.3,1,3,4,0.25,1-3,Washington,1560.2,1590.7,NA,2026-06-30T10:35:40Z
2022,147,Northwestern,Big Ten,1430.1,13,16,29,0.448,13-16,Santa Clara,1524.5,1398.7,NA,2026-06-30T10:35:40Z
2022,148,Southern,SWAC/MEAC,1430,3,5,8,0.375,3-5,Florida A&M,1409.6,1511.5,NA,2026-06-30T10:35:40Z
2022,149,Michigan St,Big Ten,1425.7,12,20,32,0.375,12-20,West Virginia,1674.5,1546.2,NA,2026-06-30T10:35:40Z
2022,150,SC Upstate,Big South,1424.6,4,5,9,0.444,4-5,South Carolina,1741,1584.9,NA,2026-06-30T10:35:40Z
2022,151,Texas A&M-CC,Other D1,1422.8,2,4,6,0.333,2-4,Iowa,1656.4,1716.8,NA,2026-06-30T10:35:40Z
2022,152,Lamar,WAC/Southland,1421.6,1,3,4,0.25,1-3,Seattle U,1140.1,1683,NA,2026-06-30T10:35:40Z
2022,153,Florida A&M,SWAC/MEAC,1409.6,3,4,7,0.429,3-4,Southern,1430,1516.3,NA,2026-06-30T10:35:40Z
2022,154,Iona,MAAC,1407,0,3,3,0,0-3,NA,NA,2287.6,NA,2026-06-30T10:35:40Z
2022,155,Alabama St,SWAC/MEAC,1406.9,4,5,9,0.444,4-5,Southern,1430,1556.4,NA,2026-06-30T10:35:40Z
2022,156,The Citadel,SoCon,1406.8,1,2,3,0.333,1-2,ETSU,1187.3,1428.1,NA,2026-06-30T10:35:40Z
2022,157,Utah Tech,WAC/Southland,1405.1,2,6,8,0.25,2-6,Arizona St,1519.5,1631.7,NA,2026-06-30T10:35:40Z
2022,158,Sacramento St,Big West,1399.2,5,5,10,0.5,5-5,Sam Houston,1687.6,1436,NA,2026-06-30T10:35:40Z
2022,159,Western KY,C-USA,1399,2,3,5,0.4,2-3,Kentucky,1893.9,1677.3,NA,2026-06-30T10:35:40Z
2022,160,Charleston So,Big South,1398.3,3,9,12,0.25,3-9,Campbell,1757.1,1716,NA,2026-06-30T10:35:40Z
2022,161,Boston College,ACC,1397.3,11,16,27,0.407,11-16,Wake Forest,1934.2,1571.9,NA,2026-06-30T10:35:40Z
2022,162,Tulane,AAC,1393.5,4,7,11,0.364,4-7,Mississippi St,1582,1607.4,NA,2026-06-30T10:35:40Z
2022,163,Creighton,Big East,1392.2,2,3,5,0.4,2-3,Xavier,1690.6,1663.7,NA,2026-06-30T10:35:40Z
2022,164,UIC,Horizon,1382.3,3,7,10,0.3,3-7,California,1682.3,1664,NA,2026-06-30T10:35:40Z
2022,165,South Florida,AAC,1380.8,2,3,5,0.4,2-3,Louisville,1877.6,1582.2,NA,2026-06-30T10:35:40Z
2022,166,Niagara,MAAC,1376.2,3,2,5,0.6,3-2,Monmouth,1274,1242.1,NA,2026-06-30T10:35:40Z
2022,167,Bethune,SWAC/MEAC,1372.5,2,6,8,0.25,2-6,Grambling,1239.2,1625.4,NA,2026-06-30T10:35:40Z
2022,168,Penn State,Big Ten,1370.1,12,21,33,0.364,12-21,Maryland,1877.8,1506.9,NA,2026-06-30T10:35:40Z
2022,169,Delaware St,SWAC/MEAC,1366.6,3,2,5,0.6,3-2,Coppin St,1566,1352.9,NA,2026-06-30T10:35:40Z
2022,170,Incarnate Word,WAC/Southland,1365.3,2,3,5,0.4,2-3,Nicholls,1349.7,1509.2,NA,2026-06-30T10:35:40Z
2022,171,Stetson,ASUN/OVC,1363.8,0,3,3,0,0-3,NA,NA,1889.2,NA,2026-06-30T10:35:40Z
2022,172,Ball State,MAC,1362,3,6,9,0.333,3-6,Oregon,1750.9,1633.7,NA,2026-06-30T10:35:40Z
2022,173,VMI,SoCon,1361.9,2,5,7,0.286,2-5,Duke,1503,1573.1,NA,2026-06-30T10:35:40Z
2022,174,Tennessee Tech,ASUN/OVC,1360.7,3,4,7,0.429,3-4,SE Missouri,1491.5,1465.3,NA,2026-06-30T10:35:40Z
2022,175,W Carolina,SoCon,1359.1,2,4,6,0.333,2-4,Kansas,1511.1,1624.6,NA,2026-06-30T10:35:40Z
2022,176,North Florida,ASUN/OVC,1358.5,2,5,7,0.286,2-5,Boston College,1397.3,1574.6,NA,2026-06-30T10:35:40Z
2022,177,MD Eastern,Other D1,1350.8,1,2,3,0.333,1-2,Norfolk St,715.6,1216.1,NA,2026-06-30T10:35:40Z
2022,178,Nicholls,WAC/Southland,1349.7,2,5,7,0.286,2-5,Missouri,1919.5,1692,NA,2026-06-30T10:35:40Z
2022,179,Gardner-Webb,Big South,1349.5,2,7,9,0.222,2-7,UNC Asheville,1152.2,1666.8,NA,2026-06-30T10:35:40Z
2022,180,UMass Lowell,America East,1349.4,3,5,8,0.375,3-5,Maine,1288,1468.8,NA,2026-06-30T10:35:40Z
2022,181,Cincinnati,AAC,1347.1,4,6,10,0.4,4-6,Northwestern,1430.1,1477.4,NA,2026-06-30T10:35:40Z
2022,182,San José St,Mountain West,1345.6,2,5,7,0.286,2-5,Nevada,1196.3,1454.1,NA,2026-06-30T10:35:40Z
2022,183,UAlbany,America East,1342.5,0,3,3,0,0-3,NA,NA,1867.4,NA,2026-06-30T10:35:40Z
2022,184,Youngstown St,Other D1,1340,2,5,7,0.286,2-5,Purdue FW,1308.7,1441.3,NA,2026-06-30T10:35:40Z
2022,185,Kent State,MAC,1334.1,1,7,8,0.125,1-7,UConn,1851.6,1814.7,NA,2026-06-30T10:35:40Z
2022,186,UMass,A-10,1332.5,1,2,3,0.333,1-2,Penn State,1370.1,1370.1,NA,2026-06-30T10:35:40Z
2022,187,Quinnipiac,MAAC,1331.4,0,3,3,0,0-3,NA,NA,1816.7,NA,2026-06-30T10:35:40Z
2022,188,FIU,C-USA,1327.3,1,4,5,0.2,1-4,Seton Hall,1469.9,1755.8,NA,2026-06-30T10:35:40Z
2022,189,UNC Wilmington,CAA,1326.5,1,5,6,0.167,1-5,NC State,1816.7,1773.9,NA,2026-06-30T10:35:40Z
2022,190,Saint Louis,A-10,1324.1,1,2,3,0.333,1-2,Saint Joseph's,1236.5,1345.2,NA,2026-06-30T10:35:40Z
2022,191,N Dakota St,Summit,1323,3,4,7,0.429,3-4,Long Beach St,1591.7,1444.9,NA,2026-06-30T10:35:40Z
2022,192,Portland,WCC,1316.6,1,7,8,0.125,1-7,LMU,1273.3,1665,NA,2026-06-30T10:35:40Z
2022,193,UL Monroe,Sun Belt,1316.5,1,7,8,0.125,1-7,Georgia St,1149.5,1785.5,NA,2026-06-30T10:35:40Z
2022,194,Davidson,A-10,1316,1,3,4,0.25,1-3,George Mason,1312,1545,NA,2026-06-30T10:35:40Z
2022,195,George Mason,A-10,1312,2,5,7,0.286,2-5,Boston College,1397.3,1581.7,NA,2026-06-30T10:35:40Z
2022,196,Purdue FW,Horizon,1308.7,1,2,3,0.333,1-2,Michigan,1796.7,1546.8,NA,2026-06-30T10:35:40Z
2022,197,Illinois St,MVC,1305.7,2,7,9,0.222,2-7,Arkansas,1876.9,1643.3,NA,2026-06-30T10:35:40Z
2022,198,Tarleton St,WAC/Southland,1304.7,0,5,5,0,0-5,NA,NA,1885.3,NA,2026-06-30T10:35:40Z
2022,199,Memphis,AAC,1300.2,1,3,4,0.25,1-3,UCF,1644.2,1614.3,NA,2026-06-30T10:35:40Z
2022,200,App State,Sun Belt,1293.5,1,7,8,0.125,1-7,Little Rock,1046.6,1707.7,NA,2026-06-30T10:35:40Z
2022,201,Army,Patriot,1292,5,11,16,0.312,5-11,Pitt,1643.1,1528.3,NA,2026-06-30T10:35:40Z
2022,202,Ohio,MAC,1288.2,1,2,3,0.333,1-2,Kentucky,1893.9,1583.9,NA,2026-06-30T10:35:40Z
2022,203,Maine,America East,1288,2,7,9,0.222,2-7,Boston College,1397.3,1537.1,NA,2026-06-30T10:35:40Z
2022,204,Bradley,MVC,1287,1,4,5,0.2,1-4,Pitt,1643.1,1615.1,NA,2026-06-30T10:35:40Z
