season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,81,Gonzaga,WCC,1628.2,16,8,24,0.667,16-8,Missouri,1887.3,1550.8,NA,2026-06-30T21:02:58Z
2022,82,Oral Roberts,Summit,1625.9,5,7,12,0.417,5-7,Ole Miss,1974.9,1688.8,NA,2026-06-30T21:02:58Z
2022,83,Hawai'i,Mountain West,1623.2,3,6,9,0.333,3-6,Rutgers,1794,1765.3,NA,2026-06-30T21:02:58Z
2022,84,S Illinois,MVC,1622.5,4,2,6,0.667,4-2,Evansville,1801.7,1591.6,NA,2026-06-30T21:02:58Z
2022,85,Jax State,C-USA,1612.9,2,2,4,0.5,2-2,Auburn,1867.7,1640.4,NA,2026-06-30T21:02:58Z
2022,86,SE Louisiana,WAC/Southland,1603.2,7,7,14,0.5,7-7,Arkansas,1832.6,1606.8,NA,2026-06-30T21:02:58Z
2022,87,Nebraska,Big Ten,1595.3,10,10,20,0.5,10-10,Oral Roberts,1625.9,1478,NA,2026-06-30T21:02:58Z
2022,88,Wichita St,AAC,1594.2,4,4,8,0.5,4-4,Texas A&M,1969,1713.8,NA,2026-06-30T21:02:58Z
2022,89,E Illinois,ASUN/OVC,1590,2,1,3,0.667,2-1,Illinois,1566.5,1459.2,NA,2026-06-30T21:02:58Z
2022,90,McNeese,WAC/Southland,1590,4,3,7,0.571,4-3,SE Louisiana,1603.2,1524.4,NA,2026-06-30T21:02:58Z
2022,91,Washington St,Pac-12,1583.9,11,12,23,0.478,11-12,Texas A&M,1969,1580.9,NA,2026-06-30T21:02:58Z
2022,92,Mississippi St,SEC,1581.3,10,16,26,0.385,10-16,Arkansas,1832.6,1671.3,NA,2026-06-30T21:02:58Z
2022,93,Kennesaw St,C-USA,1576.4,4,4,8,0.5,4-4,Liberty,1707.5,1566.2,NA,2026-06-30T21:02:58Z
2022,94,Belmont,MVC,1574.7,2,2,4,0.5,2-2,Tennessee Tech,1341.4,1595.9,NA,2026-06-30T21:02:58Z
2022,95,Binghamton,America East,1568.1,5,5,10,0.5,5-5,UMass Lowell,1372,1565.5,NA,2026-06-30T21:02:58Z
2022,96,Illinois,Big Ten,1566.5,13,10,23,0.565,13-10,Iowa,1654.8,1556,NA,2026-06-30T21:02:58Z
2022,97,New Mexico St,Mountain West,1565.7,4,6,10,0.4,4-6,Abilene Chrstn,1701.5,1587.8,NA,2026-06-30T21:02:58Z
2022,98,Missouri St,MVC,1565,8,9,17,0.471,8-9,Evansville,1801.7,1583.3,NA,2026-06-30T21:02:58Z
2022,99,Oakland,Horizon,1556.2,3,2,5,0.6,3-2,Michigan,1792.4,1577.5,NA,2026-06-30T21:02:58Z
2022,100,Toledo,MAC,1552.3,2,2,4,0.5,2-2,Ohio State,1513.3,1562.8,NA,2026-06-30T21:02:58Z
2022,101,Dallas Baptist,AAC,1551.6,8,9,17,0.471,8-9,Oklahoma St,1810.3,1618.3,NA,2026-06-30T21:02:58Z
2022,102,Coppin St,SWAC/MEAC,1549.8,3,3,6,0.5,3-3,Delaware St,1356.5,1506.8,NA,2026-06-30T21:02:58Z
2022,103,Wofford,SoCon,1546.5,4,4,8,0.5,4-4,UNC Greensboro,1648.5,1615.8,NA,2026-06-30T21:02:58Z
2022,104,Richmond,A-10,1538.1,4,4,8,0.5,4-4,Saint Louis,1311.9,1498.4,NA,2026-06-30T21:02:58Z
2022,105,Bowling Green,MAC,1536,1,2,3,0.333,1-2,Michigan St,1434.7,1674.2,NA,2026-06-30T21:02:58Z
2022,106,Southern,SWAC/MEAC,1530.4,3,2,5,0.6,3-2,Florida A&M,1474,1312.1,NA,2026-06-30T21:02:58Z
2022,107,Penn,Ivy League,1529,1,2,3,0.333,1-2,Columbia,1700.5,1700.5,NA,2026-06-30T21:02:58Z
2022,108,Kansas St,Big 12,1528.8,13,13,26,0.5,13-13,Oklahoma St,1810.3,1540.9,NA,2026-06-30T21:02:58Z
2022,109,FGCU,ASUN/OVC,1524.3,2,5,7,0.286,2-5,Miami,1818.9,1672.2,NA,2026-06-30T21:02:58Z
2022,110,Baylor,Big 12,1520,13,11,24,0.542,13-11,LSU,1875.3,1595.9,NA,2026-06-30T21:02:58Z
2022,111,Indiana,Big Ten,1514.1,12,16,28,0.429,12-16,Maryland,1835,1513.9,NA,2026-06-30T21:02:58Z
2022,112,Ohio State,Big Ten,1513.3,9,12,21,0.429,9-12,West Virginia,1650.4,1525.5,NA,2026-06-30T21:02:58Z
2022,113,FAU,AAC,1510.1,2,3,5,0.4,2-3,Michigan,1792.4,1689.4,NA,2026-06-30T21:02:58Z
2022,114,South Alabama,Sun Belt,1505.1,2,4,6,0.333,2-4,Coastal,1784.3,1707.9,NA,2026-06-30T21:02:58Z
2022,115,Washington,Pac-12,1502.5,15,11,26,0.577,15-11,California,1635.2,1374.6,NA,2026-06-30T21:02:58Z
2022,116,Indiana St,MVC,1501,4,4,8,0.5,4-4,Michigan,1792.4,1529.5,NA,2026-06-30T21:02:58Z
2022,117,Omaha,Summit,1498.1,4,3,7,0.571,4-3,Nebraska,1595.3,1541.3,NA,2026-06-30T21:02:58Z
2022,118,Samford,SoCon,1493.9,3,4,7,0.429,3-4,Mississippi St,1581.3,1622.1,NA,2026-06-30T21:02:58Z
2022,119,Kent State,MAC,1491.7,1,3,4,0.25,1-3,UConn,1839.5,1850.7,NA,2026-06-30T21:02:58Z
2022,120,Santa Clara,WCC,1491.5,2,9,11,0.182,2-9,Texas A&M,1969,1781.4,NA,2026-06-30T21:02:58Z
2022,121,Kansas,Big 12,1484.4,9,13,22,0.409,9-13,Texas Tech,1783.8,1595.4,NA,2026-06-30T21:02:58Z
2022,122,North Alabama,ASUN/OVC,1483.6,1,2,3,0.333,1-2,Alabama,1915.9,1824,NA,2026-06-30T21:02:58Z
2022,123,Utah Tech,WAC/Southland,1483,1,4,5,0.2,1-4,Utah,1433.2,1666.4,NA,2026-06-30T21:02:58Z
2022,124,Duke,ACC,1482.2,8,17,25,0.32,8-17,NC State,1771.2,1672.9,NA,2026-06-30T21:02:58Z
2022,125,Elon,CAA,1480.6,2,5,7,0.286,2-5,UNC Wilmington,1358.9,1658.2,NA,2026-06-30T21:02:58Z
2022,126,Arizona St,Pac-12,1480.5,11,18,29,0.379,11-18,Oregon,1707.8,1616.1,NA,2026-06-30T21:02:58Z
2022,127,Northwestern,Big Ten,1479.2,12,9,21,0.571,12-9,Indiana,1514.1,1381.7,NA,2026-06-30T21:02:58Z
2022,128,Gardner-Webb,Big South,1474.7,2,3,5,0.4,2-3,UNC Asheville,1268.5,1555.2,NA,2026-06-30T21:02:58Z
2022,129,SE Missouri,ASUN/OVC,1474.4,3,4,7,0.429,3-4,Belmont,1574.7,1539,NA,2026-06-30T21:02:58Z
2022,130,Florida A&M,SWAC/MEAC,1474,3,4,7,0.429,3-4,Southern,1530.4,1563.1,NA,2026-06-30T21:02:58Z
2022,131,Long Island,NEC,1473,4,3,7,0.571,4-3,Bryant,1413.6,1288.1,NA,2026-06-30T21:02:58Z
2022,132,Charlotte,AAC,1469,2,6,8,0.25,2-6,South Carolina,1695.6,1683.6,NA,2026-06-30T21:02:58Z
2022,133,Pepperdine,WCC,1461.6,1,2,3,0.333,1-2,Gonzaga,1628.2,1628.2,NA,2026-06-30T21:02:58Z
2022,134,Canisius,MAAC,1461.4,5,6,11,0.455,5-6,Rider,1360.3,1456.5,NA,2026-06-30T21:02:58Z
2022,135,USC,Pac-12,1457.2,10,12,22,0.455,10-12,UCLA,1761.2,1560.9,NA,2026-06-30T21:02:58Z
2022,136,Purdue,Big Ten,1453.3,11,11,22,0.5,11-11,Indiana,1514.1,1418.9,NA,2026-06-30T21:02:58Z
2022,137,Ball State,MAC,1452.3,3,5,8,0.375,3-5,C Michigan,1711.5,1660.1,NA,2026-06-30T21:02:58Z
2022,138,Western KY,C-USA,1443,2,3,5,0.4,2-3,Kentucky,1848.6,1685.8,NA,2026-06-30T21:02:58Z
2022,139,Michigan St,Big Ten,1434.7,9,17,26,0.346,9-17,Iowa,1654.8,1569.9,NA,2026-06-30T21:02:58Z
2022,140,Mercer,SoCon,1434,3,2,5,0.6,3-2,Georgia Tech,1884.1,1624.9,NA,2026-06-30T21:02:58Z
2022,141,Maine,America East,1433.8,1,2,3,0.333,1-2,Boston College,1410.4,1355.2,NA,2026-06-30T21:02:58Z
2022,142,Utah,Pac-12,1433.2,12,13,25,0.48,12-13,UCLA,1761.2,1514.8,NA,2026-06-30T21:02:58Z
2022,143,Tulane,AAC,1428.7,4,7,11,0.364,4-7,Mississippi St,1581.3,1629.4,NA,2026-06-30T21:02:58Z
2022,144,Sam Houston,C-USA,1420.9,1,4,5,0.2,1-4,Texas St,1812.1,1699.3,NA,2026-06-30T21:02:58Z
2022,145,Creighton,Big East,1419.6,2,3,5,0.4,2-3,Xavier,1731.8,1685.4,NA,2026-06-30T21:02:58Z
2022,146,Alabama St,SWAC/MEAC,1419.3,4,4,8,0.5,4-4,Southern,1530.4,1506.6,NA,2026-06-30T21:02:58Z
2022,147,Bryant,MAAC,1413.6,3,3,6,0.5,3-3,Long Island,1473,1408.4,NA,2026-06-30T21:02:58Z
2022,148,VMI,SoCon,1410.7,1,2,3,0.333,1-2,Penn State,1405.8,1577,NA,2026-06-30T21:02:58Z
2022,149,Boston College,ACC,1410.4,9,12,21,0.429,9-12,Wake Forest,1885.9,1615.9,NA,2026-06-30T21:02:58Z
2022,150,Charleston So,Big South,1408.3,3,6,9,0.333,3-6,Campbell,1795.9,1630.3,NA,2026-06-30T21:02:58Z
2022,151,Penn State,Big Ten,1405.8,10,17,27,0.37,10-17,Maryland,1835,1535.7,NA,2026-06-30T21:02:58Z
2022,152,New Orleans,Sun Belt,1404.4,2,3,5,0.4,2-3,Texas A&M-CC,1351.5,1528.9,NA,2026-06-30T21:02:58Z
2022,153,Lamar,WAC/Southland,1403.4,1,2,3,0.333,1-2,Seattle U,1092.9,1483.4,NA,2026-06-30T21:02:58Z
2022,154,N Dakota St,Summit,1402.9,3,4,7,0.429,3-4,Long Beach St,1671.6,1528,NA,2026-06-30T21:02:58Z
2022,155,BYU,WCC,1402.3,2,4,6,0.333,2-4,Oklahoma St,1810.3,1620.8,NA,2026-06-30T21:02:58Z
2022,156,The Citadel,SoCon,1401,1,2,3,0.333,1-2,ETSU,1166.6,1416.4,NA,2026-06-30T21:02:58Z
2022,157,Cincinnati,AAC,1398.5,4,6,10,0.4,4-6,Northwestern,1479.2,1507.6,NA,2026-06-30T21:02:58Z
2022,158,SC Upstate,Big South,1391.8,3,5,8,0.375,3-5,South Carolina,1695.6,1622.9,NA,2026-06-30T21:02:58Z
2022,159,S Dakota St,Summit,1381.8,2,3,5,0.4,2-3,Oral Roberts,1625.9,1516.8,NA,2026-06-30T21:02:58Z
2022,160,Yale,Ivy League,1378.5,2,2,4,0.5,2-2,Washington,1502.5,1502.5,NA,2026-06-30T21:02:58Z
2022,161,North Florida,ASUN/OVC,1373.7,2,4,6,0.333,2-4,Boston College,1410.4,1496.6,NA,2026-06-30T21:02:58Z
2022,162,San José St,Mountain West,1372.2,2,5,7,0.286,2-5,Nevada,1252,1460.7,NA,2026-06-30T21:02:58Z
2022,163,UMass Lowell,America East,1372,3,5,8,0.375,3-5,Maine,1433.8,1477.2,NA,2026-06-30T21:02:58Z
2022,164,UMass,A-10,1371.6,1,2,3,0.333,1-2,Penn State,1405.8,1405.8,NA,2026-06-30T21:02:58Z
2022,165,Bethune,SWAC/MEAC,1363.2,2,6,8,0.25,2-6,Grambling,1225.2,1610.6,NA,2026-06-30T21:02:58Z
2022,166,W Carolina,SoCon,1360.7,2,4,6,0.333,2-4,Kansas,1484.4,1617.2,NA,2026-06-30T21:02:58Z
2022,167,Rider,MAAC,1360.3,3,3,6,0.5,3-3,Niagara,1243.8,1266.4,NA,2026-06-30T21:02:58Z
2022,168,UNC Wilmington,CAA,1358.9,1,3,4,0.25,1-3,NC State,1771.2,1740.8,NA,2026-06-30T21:02:58Z
2022,169,Youngstown St,Other D1,1358,2,5,7,0.286,2-5,Purdue FW,1315.9,1463.8,NA,2026-06-30T21:02:58Z
2022,170,Delaware St,SWAC/MEAC,1356.5,3,2,5,0.6,3-2,Coppin St,1549.8,1342.4,NA,2026-06-30T21:02:58Z
2022,171,Texas A&M-CC,Other D1,1351.5,1,2,3,0.333,1-2,SE Louisiana,1603.2,1536.9,NA,2026-06-30T21:02:58Z
2022,172,MD Eastern,Other D1,1347.3,1,2,3,0.333,1-2,Norfolk St,715.4,1207.2,NA,2026-06-30T21:02:58Z
2022,173,Tennessee Tech,ASUN/OVC,1341.4,3,4,7,0.429,3-4,SE Missouri,1474.4,1441.8,NA,2026-06-30T21:02:58Z
2022,174,Incarnate Word,WAC/Southland,1337.4,2,3,5,0.4,2-3,Nicholls,1311.4,1464.9,NA,2026-06-30T21:02:58Z
2022,175,SIUE,ASUN/OVC,1336.7,2,3,5,0.4,2-3,E Illinois,1590,1445.6,NA,2026-06-30T21:02:58Z
2022,176,UL Monroe,Sun Belt,1318.7,1,5,6,0.167,1-5,Georgia St,1193.9,1722.7,NA,2026-06-30T21:02:58Z
2022,177,Purdue FW,Horizon,1315.9,1,2,3,0.333,1-2,Michigan,1792.4,1554.8,NA,2026-06-30T21:02:58Z
2022,178,Ohio,MAC,1314.9,1,2,3,0.333,1-2,Kentucky,1848.6,1617.7,NA,2026-06-30T21:02:58Z
2022,179,Saint Louis,A-10,1311.9,1,2,3,0.333,1-2,Saint Joseph's,1233,1334.7,NA,2026-06-30T21:02:58Z
2022,180,Nicholls,WAC/Southland,1311.4,1,2,3,0.333,1-2,N'Western St,1083.3,1336.9,NA,2026-06-30T21:02:58Z
2022,181,App State,Sun Belt,1308.3,1,6,7,0.143,1-6,Little Rock,1060.5,1696.4,NA,2026-06-30T21:02:58Z
2022,182,Sacramento St,Big West,1306.7,3,5,8,0.375,3-5,Sam Houston,1420.9,1327.5,NA,2026-06-30T21:02:58Z
2022,183,MTSU,C-USA,1305.1,2,7,9,0.222,2-7,Auburn,1867.7,1801.7,NA,2026-06-30T21:02:58Z
2022,184,Memphis,AAC,1304.8,1,3,4,0.25,1-3,UCF,1651.1,1638.7,NA,2026-06-30T21:02:58Z
2022,185,Minnesota,Big Ten,1303.5,6,16,22,0.273,6-16,Maryland,1835,1603.6,NA,2026-06-30T21:02:58Z
2022,186,Army,Patriot,1297.4,5,8,13,0.385,5-8,Pitt,1649.6,1432.4,NA,2026-06-30T21:02:58Z
2022,187,NJIT,Other D1,1283.3,3,3,6,0.5,3-3,Maine,1433.8,1333.9,NA,2026-06-30T21:02:58Z
2022,188,Portland,WCC,1281.7,1,7,8,0.125,1-7,LMU,1276.8,1608.2,NA,2026-06-30T21:02:58Z
2022,189,LMU,WCC,1276.8,2,6,8,0.25,2-6,Kansas St,1528.8,1514.6,NA,2026-06-30T21:02:58Z
2022,190,San Diego St,Mountain West,1275.4,1,2,3,0.333,1-2,Arizona St,1480.5,1480.5,NA,2026-06-30T21:02:58Z
2022,191,Davidson,A-10,1272.7,1,3,4,0.25,1-3,George Mason,1184.4,1504.8,NA,2026-06-30T21:02:58Z
2022,192,Illinois St,MVC,1272.1,1,5,6,0.167,1-5,Illinois,1566.5,1516.5,NA,2026-06-30T21:02:58Z
2022,193,UNC Asheville,Big South,1268.5,1,2,3,0.333,1-2,High Point,988.9,1312.8,NA,2026-06-30T21:02:58Z
2022,194,Lipscomb,ASUN/OVC,1267.9,1,8,9,0.111,1-8,Kennesaw St,1576.4,1769.7,NA,2026-06-30T21:02:58Z
2022,195,Tarleton St,WAC/Southland,1263.1,0,5,5,0,0-5,NA,NA,1843,NA,2026-06-30T21:02:58Z
2022,196,South Florida,AAC,1256,1,3,4,0.25,1-3,Boston College,1410.4,1522.2,NA,2026-06-30T21:02:58Z
2022,197,James Madison,Sun Belt,1253.9,0,4,4,0,0-4,NA,NA,1989.2,NA,2026-06-30T21:02:58Z
2022,198,Nevada,Mountain West,1252,1,4,5,0.2,1-4,UNLV,1198.7,1490.9,NA,2026-06-30T21:02:58Z
2022,199,Akron,MAC,1247.6,0,4,4,0,0-4,NA,NA,1881.6,NA,2026-06-30T21:02:58Z
2022,200,Niagara,MAAC,1243.8,3,2,5,0.6,3-2,Monmouth,1066.2,1060.8,NA,2026-06-30T21:02:58Z
2022,201,Saint Joseph's,A-10,1233,1,4,5,0.2,1-4,Saint Louis,1311.9,1605.2,NA,2026-06-30T21:02:58Z
2022,202,Bellarmine,ASUN/OVC,1231.4,0,3,3,0,0-3,NA,NA,1712.5,NA,2026-06-30T21:02:58Z
2022,203,Bucknell,Patriot,1226.4,4,5,9,0.444,4-5,Duke,1482.2,1238.6,NA,2026-06-30T21:02:58Z
