season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,21,Rutgers,Big Ten,1698,44,15,59,0.746,44-15,Maryland,1724.2,1518.5,NA,2026-06-04T05:33:40Z
2022,22,Miami,ACC,1690.4,40,19,59,0.678,40-19,Virginia Tech,1804.6,1578.1,NA,2026-06-04T05:33:40Z
2022,23,Michigan,Big Ten,1681.2,33,28,61,0.541,33-28,Louisville,1738.5,1549.9,NA,2026-06-04T05:33:40Z
2022,24,Texas St,Sun Belt,1679.9,38,13,51,0.745,38-13,Stanford,1808.1,1515.5,NA,2026-06-04T05:33:40Z
2022,25,Iowa,Big Ten,1675.4,34,19,53,0.642,34-19,Rutgers,1698,1514.5,NA,2026-06-04T05:33:40Z
2022,26,Virginia,ACC,1673.9,39,19,58,0.672,39-19,Virginia Tech,1804.6,1586.6,NA,2026-06-04T05:33:40Z
2022,27,Alabama,SEC,1668.5,29,27,56,0.518,29-27,Tennessee,1939.8,1645.3,NA,2026-06-04T05:33:40Z
2022,28,NC State,ACC,1666.5,36,21,57,0.632,36-21,Virginia Tech,1804.6,1601.1,NA,2026-06-04T05:33:40Z
2022,29,Kentucky,SEC,1659.8,33,26,59,0.559,33-26,Tennessee,1939.8,1638.3,NA,2026-06-04T05:33:40Z
2022,30,Southern Miss,Sun Belt,1656.5,31,11,42,0.738,31-11,Ole Miss,1846.2,1538.1,NA,2026-06-04T05:33:40Z
2022,31,Georgia Tech,ACC,1656.1,36,24,60,0.6,36-24,Virginia Tech,1804.6,1576.4,NA,2026-06-04T05:33:40Z
2022,32,Oregon,Pac-12,1652.9,36,25,61,0.59,36-25,Stanford,1808.1,1561.7,NA,2026-06-04T05:33:40Z
2022,33,TCU,Big 12,1651.1,38,22,60,0.633,38-22,Oklahoma,1771.5,1569.2,NA,2026-06-04T05:33:40Z
2022,34,Texas Tech,Big 12,1647.2,39,22,61,0.639,39-22,Oklahoma,1771.5,1562.2,NA,2026-06-04T05:33:40Z
2022,35,UCLA,Pac-12,1642.7,40,24,64,0.625,40-24,Stanford,1808.1,1562.5,NA,2026-06-04T05:33:40Z
2022,36,Boston College,ACC,1638.4,19,34,53,0.358,19-34,Notre Dame,1769.7,1586.2,NA,2026-06-04T05:33:40Z
2022,37,East Carolina,AAC,1635.7,15,11,26,0.577,15-11,North Carolina,1777.8,1612.1,NA,2026-06-04T05:33:40Z
2022,38,Minnesota,Big Ten,1634.5,14,35,49,0.286,14-35,Maryland,1724.2,1476.6,NA,2026-06-04T05:33:40Z
2022,39,Grand Canyon,WAC/Southland,1632,15,8,23,0.652,15-8,Stanford,1808.1,1588.5,NA,2026-06-04T05:33:40Z
2022,40,Abilene Chrstn,WAC/Southland,1630.2,9,5,14,0.643,9-5,TCU,1651.1,1468.3,NA,2026-06-04T05:33:40Z
2022,41,Missouri,SEC,1625.6,28,22,50,0.56,28-22,Arkansas,1793.3,1608.8,NA,2026-06-04T05:33:40Z
2022,42,Coastal,Sun Belt,1618.2,14,10,24,0.583,14-10,Wake Forest,1737.7,1615.5,NA,2026-06-04T05:33:40Z
2022,43,Northeastern,CAA,1616.7,9,7,16,0.562,9-7,UConn,1713.4,1598.2,NA,2026-06-04T05:33:40Z
2022,44,Georgia,SEC,1616.4,36,23,59,0.61,36-23,Tennessee,1939.8,1605.3,NA,2026-06-04T05:33:40Z
2022,45,California,Pac-12,1611.4,29,27,56,0.518,29-27,Oregon St,1716.9,1557,NA,2026-06-04T05:33:40Z
2022,46,Santa Barbara,Big West,1610.5,16,9,25,0.64,16-9,Oregon,1652.9,1523.2,NA,2026-06-04T05:33:40Z
2022,47,Old Dominion,AAC,1603.2,6,3,9,0.667,6-3,Virginia,1673.9,1586.3,NA,2026-06-04T05:33:40Z
2022,48,South Carolina,SEC,1602.8,27,28,55,0.491,27-28,Ole Miss,1846.2,1639.4,NA,2026-06-04T05:33:40Z
2022,49,West Virginia,Big 12,1601.5,31,22,53,0.585,31-22,Oklahoma,1771.5,1551.7,NA,2026-06-04T05:33:40Z
2022,50,Arizona,Pac-12,1590.2,38,25,63,0.603,38-25,Stanford,1808.1,1578.4,NA,2026-06-04T05:33:40Z
2022,51,San Diego,WCC,1588.3,9,5,14,0.643,9-5,Vanderbilt,1703.7,1604.9,NA,2026-06-04T05:33:40Z
2022,52,Penn State,Big Ten,1586.2,25,29,54,0.463,25-29,Maryland,1724.2,1507.8,NA,2026-06-04T05:33:40Z
2022,53,Washington,Pac-12,1581.2,30,26,56,0.536,30-26,Stanford,1808.1,1543.7,NA,2026-06-04T05:33:40Z
2022,54,Louisiana Tech,Sun Belt,1578,7,4,11,0.636,7-4,LSU,1724,1599.9,NA,2026-06-04T05:33:40Z
2022,55,Gonzaga,WCC,1577.8,29,17,46,0.63,29-17,Oklahoma St,1722,1533.8,NA,2026-06-04T05:33:40Z
2022,56,Xavier,Big East,1577.8,9,12,21,0.429,9-12,UConn,1713.4,1615.3,NA,2026-06-04T05:33:40Z
2022,57,Columbia,Ivy League,1574.2,6,6,12,0.5,6-6,Gonzaga,1577.8,1562.8,NA,2026-06-04T05:33:40Z
2022,58,GA Southern,Sun Belt,1572.7,14,14,28,0.5,14-14,Texas St,1679.9,1601,NA,2026-06-04T05:33:40Z
2022,59,Florida St,ACC,1571.6,33,25,58,0.569,33-25,Florida,1763.4,1620.7,NA,2026-06-04T05:33:40Z
2022,60,Illinois,Big Ten,1568.5,30,22,52,0.577,30-22,Maryland,1724.2,1483.4,NA,2026-06-04T05:33:40Z
2022,61,Evansville,MVC,1566.1,10,10,20,0.5,10-10,Dallas Baptist,1536.5,1447.8,NA,2026-06-04T05:33:40Z
2022,62,Oral Roberts,Summit,1562.3,7,8,15,0.467,7-8,Ole Miss,1846.2,1625.8,NA,2026-06-04T05:33:40Z
2022,63,Clemson,ACC,1561.2,35,23,58,0.603,35-23,Wake Forest,1737.7,1588.3,NA,2026-06-04T05:33:40Z
2022,64,Campbell,Big South,1560.5,14,11,25,0.56,14-11,NC State,1666.5,1578.6,NA,2026-06-04T05:33:40Z
2022,65,VCU,A-10,1560.5,9,8,17,0.529,9-8,North Carolina,1777.8,1646.3,NA,2026-06-04T05:33:40Z
2022,66,Stetson,ASUN/OVC,1558.6,4,5,9,0.444,4-5,Miami,1690.4,1638.1,NA,2026-06-04T05:33:40Z
2022,67,Kansas St,Big 12,1556.5,28,28,56,0.5,28-28,Oklahoma,1771.5,1551.4,NA,2026-06-04T05:33:40Z
2022,68,Missouri St,MVC,1552.9,11,10,21,0.524,11-10,Arkansas,1793.3,1537.9,NA,2026-06-04T05:33:40Z
2022,69,Purdue,Big Ten,1549.4,28,21,49,0.571,28-21,Michigan,1681.2,1503.9,NA,2026-06-04T05:33:40Z
2022,70,Charleston,CAA,1549.2,3,3,6,0.5,3-3,Texas,1727.6,1591.7,NA,2026-06-04T05:33:40Z
2022,71,Air Force,Mountain West,1544.4,11,9,20,0.55,11-9,Texas,1727.6,1573.2,NA,2026-06-04T05:33:40Z
2022,72,Belmont,MVC,1544.1,5,4,9,0.556,5-4,Purdue,1549.4,1602.2,NA,2026-06-04T05:33:40Z
2022,73,SE Louisiana,WAC/Southland,1539.9,8,9,17,0.471,8-9,Ole Miss,1846.2,1624.4,NA,2026-06-04T05:33:40Z
2022,74,UTSA,AAC,1539.4,7,8,15,0.467,7-8,Stanford,1808.1,1660.6,NA,2026-06-04T05:33:40Z
2022,75,Washington St,Pac-12,1538.4,26,26,52,0.5,26-26,Texas A&M,1805.4,1562.6,NA,2026-06-04T05:33:40Z
2022,76,Liberty,C-USA,1537.5,20,15,35,0.571,20-15,North Carolina,1777.8,1577.5,NA,2026-06-04T05:33:40Z
2022,77,UC San Diego,Big West,1536.6,5,3,8,0.625,5-3,UConn,1713.4,1602.6,NA,2026-06-04T05:33:40Z
2022,78,Dallas Baptist,AAC,1536.5,16,19,35,0.457,16-19,Oklahoma,1771.5,1577.1,NA,2026-06-04T05:33:40Z
2022,79,New Orleans,Sun Belt,1536.2,7,6,13,0.538,7-6,Oklahoma,1771.5,1569.3,NA,2026-06-04T05:33:40Z
2022,80,BYU,WCC,1533.7,11,8,19,0.579,11-8,Oklahoma St,1722,1548.4,NA,2026-06-04T05:33:40Z
2022,81,UAB,C-USA,1530.1,8,6,14,0.571,8-6,Alabama,1668.5,1583.9,NA,2026-06-04T05:33:40Z
2022,82,Canisius,MAAC,1528,7,8,15,0.467,7-8,Niagara,1499.4,1510.2,NA,2026-06-04T05:33:40Z
2022,83,Delaware,CAA,1526.8,2,1,3,0.667,2-1,Notre Dame,1769.7,1739.4,NA,2026-06-04T05:33:40Z
2022,84,Mississippi St,SEC,1526.6,26,30,56,0.464,26-30,Ole Miss,1846.2,1631.2,NA,2026-06-04T05:33:40Z
2022,85,Nebraska,Big Ten,1526.6,22,29,51,0.431,22-29,Michigan,1681.2,1510.4,NA,2026-06-04T05:33:40Z
2022,86,McNeese,WAC/Southland,1526.5,4,3,7,0.571,4-3,SE Louisiana,1539.9,1518.3,NA,2026-06-04T05:33:40Z
2022,87,Long Beach St,Big West,1526.1,6,8,14,0.429,6-8,UCLA,1642.7,1546.3,NA,2026-06-04T05:33:40Z
2022,88,E Illinois,ASUN/OVC,1525.9,2,1,3,0.667,2-1,Illinois,1568.5,1518.2,NA,2026-06-04T05:33:40Z
2022,89,Saint Mary's,WCC,1524.2,3,4,7,0.429,3-4,Stanford,1808.1,1625,NA,2026-06-04T05:33:40Z
2022,90,Baylor,Big 12,1522.8,26,26,52,0.5,26-26,Oklahoma,1771.5,1585.5,NA,2026-06-04T05:33:40Z
2022,91,Sam Houston,C-USA,1522,6,6,12,0.5,6-6,Oklahoma St,1722,1580.1,NA,2026-06-04T05:33:40Z
2022,92,UC Irvine,Big West,1521.8,10,9,19,0.526,10-9,Oregon St,1716.9,1605.1,NA,2026-06-04T05:33:40Z
2022,93,E Kentucky,ASUN/OVC,1521.6,4,3,7,0.571,4-3,Kentucky,1659.8,1597.8,NA,2026-06-04T05:33:40Z
2022,94,Arizona St,Pac-12,1521.5,26,32,58,0.448,26-32,Oregon St,1716.9,1568.7,NA,2026-06-04T05:33:40Z
2022,95,UCF,AAC,1520.5,5,7,12,0.417,5-7,Ole Miss,1846.2,1609.5,NA,2026-06-04T05:33:40Z
2022,96,Duke,ACC,1520.4,22,32,54,0.407,22-32,North Carolina,1777.8,1595.4,NA,2026-06-04T05:33:40Z
2022,97,Bryant,MAAC,1519.5,6,5,11,0.545,6-5,East Carolina,1635.7,1574.5,NA,2026-06-04T05:33:40Z
2022,98,Troy,Sun Belt,1518.5,5,4,9,0.556,5-4,Georgia Tech,1656.1,1577.2,NA,2026-06-04T05:33:40Z
2022,99,Richmond,A-10,1515.3,4,4,8,0.5,4-4,Davidson,1449.5,1527.1,NA,2026-06-04T05:33:40Z
2022,100,Fullerton,Big West,1514.8,4,7,11,0.364,4-7,Stanford,1808.1,1660.3,NA,2026-06-04T05:33:40Z
2022,101,Binghamton,America East,1514.4,5,6,11,0.455,5-6,UMass Lowell,1458.5,1553.9,NA,2026-06-04T05:33:40Z
2022,102,Bowling Green,MAC,1513.4,1,2,3,0.333,1-2,Michigan St,1056.9,1484.3,NA,2026-06-04T05:33:40Z
2022,103,C Michigan,MAC,1513.2,6,8,14,0.429,6-8,Iowa,1675.4,1596.9,NA,2026-06-04T05:33:40Z
2022,104,Loras,Other D1,1510.7,1,0,1,1,1-0,Iowa,1675.4,1675.4,NA,2026-06-04T05:33:40Z
2022,105,Ohio State,Big Ten,1510.4,20,29,49,0.408,20-29,Michigan,1681.2,1514.5,NA,2026-06-04T05:33:40Z
2022,106,Hofstra,CAA,1509.3,5,3,8,0.625,5-3,Northeastern,1616.7,1583.9,NA,2026-06-04T05:33:40Z
2022,107,Santa Clara,WCC,1509.2,7,14,21,0.333,7-14,Texas A&M,1805.4,1602.2,NA,2026-06-04T05:33:40Z
2022,108,S Illinois,MVC,1508.6,8,6,14,0.571,8-6,Illinois,1568.5,1532,NA,2026-06-04T05:33:40Z
2022,109,MD Eastern,Other D1,1508.3,1,2,3,0.333,1-2,Norfolk St,1480.3,1490.2,NA,2026-06-04T05:33:40Z
2022,110,Alabama A&M,SWAC/MEAC,1506.7,1,1,2,0.5,1-1,Alabama St,1458.7,1699.2,NA,2026-06-04T05:33:40Z
2022,111,Houston,AAC,1505.5,4,5,9,0.444,4-5,Texas A&M,1805.4,1587.3,NA,2026-06-04T05:33:40Z
2022,112,Harvard,Ivy League,1505,2,4,6,0.333,2-4,Miami,1690.4,1666.6,NA,2026-06-04T05:33:40Z
2022,113,Cal Poly,Big West,1504.3,2,4,6,0.333,2-4,California,1611.4,1629.1,NA,2026-06-04T05:33:40Z
2022,114,Penn,Ivy League,1503.3,3,4,7,0.429,3-4,Texas A&M,1805.4,1691,NA,2026-06-04T05:33:40Z
2022,115,UNC Greensboro,SoCon,1502.1,7,9,16,0.438,7-9,South Carolina,1602.8,1567.4,NA,2026-06-04T05:33:40Z
2022,116,Villanova,Big East,1501.6,1,4,5,0.2,1-4,UConn,1713.4,1749.9,NA,2026-06-04T05:33:40Z
2022,117,Toledo,MAC,1501.3,2,2,4,0.5,2-2,Ohio State,1510.4,1501.2,NA,2026-06-04T05:33:40Z
2022,118,Niagara,MAAC,1499.4,3,2,5,0.6,3-2,Fairfield,1481.8,1460.6,NA,2026-06-04T05:33:40Z
2022,119,SE Missouri,ASUN/OVC,1499.4,6,9,15,0.4,6-9,Ole Miss,1846.2,1609.5,NA,2026-06-04T05:33:40Z
2022,120,Long Island,NEC,1497.3,6,6,12,0.5,6-6,Penn State,1586.2,1558.5,NA,2026-06-04T05:33:40Z
2022,121,Louisiana,Sun Belt,1496.8,8,10,18,0.444,8-10,Texas St,1679.9,1605.8,NA,2026-06-04T05:33:40Z
2022,122,Delaware St,SWAC/MEAC,1495.7,4,2,6,0.667,4-2,MD Eastern,1508.3,1494.6,NA,2026-06-04T05:33:40Z
2022,123,UIC,Horizon,1495.1,5,7,12,0.417,5-7,California,1611.4,1618.5,NA,2026-06-04T05:33:40Z
2022,124,UT Martin,ASUN/OVC,1495.1,1,1,2,0.5,1-1,Alabama,1668.5,1597.6,NA,2026-06-04T05:33:40Z
2022,125,Georgetown,Big East,1494.8,4,7,11,0.364,4-7,UConn,1713.4,1691.1,NA,2026-06-04T05:33:40Z
2022,126,Coppin St,SWAC/MEAC,1494.7,3,4,7,0.429,3-4,MD Eastern,1508.3,1535,NA,2026-06-04T05:33:40Z
2022,127,St Bonaventure,A-10,1493.8,0,1,1,0,0-1,NA,NA,1586.2,NA,2026-06-04T05:33:40Z
2022,128,Sacred Heart,MAAC,1492.6,0,1,1,0,0-1,NA,NA,1638.4,NA,2026-06-04T05:33:40Z
2022,129,Hawai'i,Mountain West,1492.5,5,8,13,0.385,5-8,Rutgers,1698,1633.6,NA,2026-06-04T05:33:40Z
2022,130,Fresno St,Mountain West,1491.5,0,2,2,0,0-2,NA,NA,1466.2,NA,2026-06-04T05:33:40Z
2022,131,Navy,AAC,1490.9,0,1,1,0,0-1,NA,NA,1724.2,NA,2026-06-04T05:33:40Z
2022,132,Alcorn St,SWAC/MEAC,1490.5,0,1,1,0,0-1,NA,NA,1846.2,NA,2026-06-04T05:33:40Z
2022,133,UC Davis,Big West,1490.5,0,1,1,0,0-1,NA,NA,1808.1,NA,2026-06-04T05:33:40Z
2022,134,Wright St,Horizon,1490.4,6,11,17,0.353,6-11,Virginia Tech,1804.6,1618,NA,2026-06-04T05:33:40Z
2022,135,Oakland,Horizon,1488.5,4,3,7,0.571,4-3,Michigan,1681.2,1435.9,NA,2026-06-04T05:33:40Z
2022,136,Saint Peter's,Other D1,1488.3,0,1,1,0,0-1,NA,NA,1698,NA,2026-06-04T05:33:40Z
2022,137,Roosevelt,Other D1,1487,0,1,1,0,0-1,NA,NA,1456.1,NA,2026-06-04T05:33:40Z
2022,138,SIUE,ASUN/OVC,1486.7,2,3,5,0.4,2-3,E Illinois,1525.9,1525.6,NA,2026-06-04T05:33:40Z
2022,139,Lamar,WAC/Southland,1484.2,2,4,6,0.333,2-4,Oklahoma,1771.5,1629.2,NA,2026-06-04T05:33:40Z
2022,140,N Illinois,MAC,1482.2,0,2,2,0,0-2,NA,NA,1659.6,NA,2026-06-04T05:33:40Z
2022,141,Fairfield,MAAC,1481.8,0,2,2,0,0-2,NA,NA,1486.2,NA,2026-06-04T05:33:40Z
2022,142,Manhattan,MAAC,1481.8,0,1,1,0,0-1,NA,NA,1769.7,NA,2026-06-04T05:33:40Z
2022,143,Texas A&M-CC,Other D1,1481.6,4,7,11,0.364,4-7,Iowa,1675.4,1616.6,NA,2026-06-04T05:33:40Z
2022,144,FGCU,ASUN/OVC,1481.1,3,5,8,0.375,3-5,Miami,1690.4,1587.8,NA,2026-06-04T05:33:40Z
2022,145,William & Mary,CAA,1481.1,1,4,5,0.2,1-4,Duke,1520.4,1595.2,NA,2026-06-04T05:33:40Z
2022,146,CA Baptist,WAC/Southland,1480.8,0,2,2,0,0-2,NA,NA,1614.2,NA,2026-06-04T05:33:40Z
2022,147,Norfolk St,SWAC/MEAC,1480.3,0,2,2,0,0-2,NA,NA,1502,NA,2026-06-04T05:33:40Z
2022,148,The Citadel,SoCon,1480.2,2,3,5,0.4,2-3,South Carolina,1602.8,1543.9,NA,2026-06-04T05:33:40Z
2022,149,Kennesaw St,C-USA,1480,6,9,15,0.4,6-9,Georgia Tech,1656.1,1575.2,NA,2026-06-04T05:33:40Z
2022,150,Sacramento St,Big West,1479.1,5,5,10,0.5,5-5,Long Beach St,1526.1,1459.7,NA,2026-06-04T05:33:40Z
2022,151,Lehigh,Patriot,1477.8,0,2,2,0,0-2,NA,NA,1436.7,NA,2026-06-04T05:33:40Z
2022,152,USC,Pac-12,1476.9,25,28,53,0.472,25-28,Oregon,1652.9,1553.6,NA,2026-06-04T05:33:40Z
2022,153,North Alabama,ASUN/OVC,1475.2,1,2,3,0.333,1-2,Alabama,1668.5,1680.4,NA,2026-06-04T05:33:40Z
2022,154,Lafayette,Patriot,1474.2,0,2,2,0,0-2,NA,NA,1717.8,NA,2026-06-04T05:33:40Z
2022,155,Pitt,ACC,1473.4,29,27,56,0.518,29-27,Virginia Tech,1804.6,1601.5,NA,2026-06-04T05:33:40Z
2022,156,Tennessee Tech,ASUN/OVC,1473.4,4,5,9,0.444,4-5,Tennessee,1939.8,1598.6,NA,2026-06-04T05:33:40Z
2022,157,Rider,MAAC,1472.9,3,6,9,0.333,3-6,Niagara,1499.4,1565.7,NA,2026-06-04T05:33:40Z
2022,158,W Michigan,MAC,1472.9,1,4,5,0.2,1-4,Michigan St,1056.9,1418.6,NA,2026-06-04T05:33:40Z
2022,159,New Mexico St,Mountain West,1472.6,4,10,14,0.286,4-10,Abilene Chrstn,1630.2,1575.2,NA,2026-06-04T05:33:40Z
2022,160,Mount St Marys,Other D1,1471.8,0,2,2,0,0-2,NA,NA,1541.8,NA,2026-06-04T05:33:40Z
2022,161,Florida A&M,SWAC/MEAC,1470.4,3,4,7,0.429,3-4,Prairie View,1451.3,1536.6,NA,2026-06-04T05:33:40Z
2022,162,FDU,NEC,1469.5,0,2,2,0,0-2,NA,NA,1462.3,NA,2026-06-04T05:33:40Z
2022,163,Mercer,SoCon,1469.5,5,4,9,0.556,5-4,Georgia Tech,1656.1,1525.4,NA,2026-06-04T05:33:40Z
2022,164,Ohio,MAC,1467.8,1,2,3,0.333,1-2,Kentucky,1659.8,1534,NA,2026-06-04T05:33:40Z
2022,165,Elon,CAA,1466.8,2,7,9,0.222,2-7,William & Mary,1481.1,1632.5,NA,2026-06-04T05:33:40Z
2022,166,Utah,Pac-12,1466.2,26,27,53,0.491,26-27,Oregon St,1716.9,1541.8,NA,2026-06-04T05:33:40Z
2022,167,Pepperdine,WCC,1464.3,2,5,7,0.286,2-5,UCLA,1642.7,1615,NA,2026-06-04T05:33:40Z
2022,168,Samford,SoCon,1463.5,6,9,15,0.4,6-9,Florida St,1571.6,1553.8,NA,2026-06-04T05:33:40Z
2022,169,UNC Wilmington,CAA,1463.3,4,7,11,0.364,4-7,NC State,1666.5,1593.1,NA,2026-06-04T05:33:40Z
2022,170,NC A&T,SWAC/MEAC,1460.6,2,5,7,0.286,2-5,North Carolina,1777.8,1572.1,NA,2026-06-04T05:33:40Z
2022,171,South Florida,AAC,1460.6,3,4,7,0.429,3-4,Louisville,1738.5,1621.3,NA,2026-06-04T05:33:40Z
2022,172,Dartmouth,Ivy League,1460.2,2,2,4,0.5,2-2,Louisville,1738.5,1697.4,NA,2026-06-04T05:33:40Z
2022,173,Indiana St,MVC,1460,9,9,18,0.5,9-9,Michigan,1681.2,1533.4,NA,2026-06-04T05:33:40Z
2022,174,C Arkansas,WAC/Southland,1459.8,0,4,4,0,0-4,NA,NA,1754.5,NA,2026-06-04T05:33:40Z
2022,175,Wichita St,AAC,1459.8,6,10,16,0.375,6-10,Texas A&M,1805.4,1626.3,NA,2026-06-04T05:33:40Z
2022,176,Wofford,SoCon,1459.1,5,8,13,0.385,5-8,Dallas Baptist,1536.5,1520.3,NA,2026-06-04T05:33:40Z
2022,177,Alabama St,SWAC/MEAC,1458.7,4,6,10,0.4,4-6,Southern,1442.3,1596.5,NA,2026-06-04T05:33:40Z
2022,178,UMass Lowell,America East,1458.5,4,5,9,0.444,4-5,Boston College,1638.4,1515.1,NA,2026-06-04T05:33:40Z
2022,179,UMass,A-10,1457.1,1,4,5,0.2,1-4,Penn State,1586.2,1622.1,NA,2026-06-04T05:33:40Z
2022,180,Yale,Ivy League,1456.6,3,5,8,0.375,3-5,Auburn,1734.3,1655.1,NA,2026-06-04T05:33:40Z
2022,181,Charlotte,AAC,1456.4,3,10,13,0.231,3-10,South Carolina,1602.8,1620.5,NA,2026-06-04T05:33:40Z
2022,182,Northwestern,Big Ten,1456.1,24,27,51,0.471,24-27,Maryland,1724.2,1490,NA,2026-06-04T05:33:40Z
2022,183,Bradley,MVC,1455,3,7,10,0.3,3-7,Dallas Baptist,1536.5,1556.5,NA,2026-06-04T05:33:40Z
2022,184,Siena,MAAC,1455,0,3,3,0,0-3,NA,NA,1724.2,NA,2026-06-04T05:33:40Z
2022,185,Presbyterian,Big South,1454.3,1,4,5,0.2,1-4,South Carolina,1602.8,1615,NA,2026-06-04T05:33:40Z
2022,186,Quinnipiac,MAAC,1454.3,0,3,3,0,0-3,NA,NA,1666.5,NA,2026-06-04T05:33:40Z
2022,187,South Alabama,Sun Belt,1453.3,3,11,14,0.214,3-11,Texas St,1679.9,1613.2,NA,2026-06-04T05:33:40Z
2022,188,W Carolina,SoCon,1451.5,2,5,7,0.286,2-5,VMI,1434.5,1498.3,NA,2026-06-04T05:33:40Z
2022,189,Prairie View,SWAC/MEAC,1451.3,1,3,4,0.25,1-3,Jackson St,1437.5,1514.6,NA,2026-06-04T05:33:40Z
2022,190,UAlbany,America East,1451,0,3,3,0,0-3,NA,NA,1616.4,NA,2026-06-04T05:33:40Z
2022,191,Army,Patriot,1450.4,5,11,16,0.312,5-11,Pitt,1473.4,1556.7,NA,2026-06-04T05:33:40Z
2022,192,Davidson,A-10,1449.5,1,3,4,0.25,1-3,George Mason,1430.4,1506.7,NA,2026-06-04T05:33:40Z
2022,193,UNLV,Mountain West,1449.3,3,6,9,0.333,3-6,Arizona St,1521.5,1303.3,NA,2026-06-04T05:33:40Z
2022,194,W Illinois,Summit,1448.7,0,5,5,0,0-5,NA,NA,1640.9,NA,2026-06-04T05:33:40Z
2022,195,Nevada,Mountain West,1448.6,2,8,10,0.2,2-8,Arizona,1590.2,1560.3,NA,2026-06-04T05:33:40Z
2022,196,CSU Northridge,Other D1,1448.5,2,7,9,0.222,2-7,Stanford,1808.1,1647.5,NA,2026-06-04T05:33:40Z
2022,197,Memphis,AAC,1445.7,1,4,5,0.2,1-4,UCF,1520.5,1583.9,NA,2026-06-04T05:33:40Z
2022,198,Saint Louis,A-10,1444.1,1,4,5,0.2,1-4,Saint Joseph's,1435.9,1493.8,NA,2026-06-04T05:33:40Z
2022,199,MTSU,C-USA,1443.2,3,8,11,0.273,3-8,Auburn,1734.3,1643,NA,2026-06-04T05:33:40Z
2022,200,AR-Pine Bluff,SWAC/MEAC,1442.7,0,3,3,0,0-3,NA,NA,1704.4,NA,2026-06-04T05:33:40Z
2022,201,Southern,SWAC/MEAC,1442.3,3,6,9,0.333,3-6,Florida A&M,1470.4,1545.3,NA,2026-06-04T05:33:40Z
2022,202,Miami OH,MAC,1442.2,1,4,5,0.2,1-4,Indiana,1403.5,1502.5,NA,2026-06-04T05:33:40Z
2022,203,Jax State,C-USA,1442,2,7,9,0.222,2-7,Auburn,1734.3,1637.5,NA,2026-06-04T05:33:40Z
2022,204,Western KY,C-USA,1441.6,2,5,7,0.286,2-5,Kentucky,1659.8,1649.4,NA,2026-06-04T05:33:40Z
