season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,29,Belmont,MVC,1711.4,3,1,4,0.75,3-1,Purdue,1485.8,1490.1,NA,2026-06-22T12:56:00Z
2022,30,Hawai'i,Mountain West,1711.1,2,2,4,0.5,2-2,Washington St,1646.8,1646.8,NA,2026-06-22T12:56:00Z
2022,31,Missouri,SEC,1708.6,13,9,22,0.591,13-9,Missouri St,1800,1561.2,NA,2026-06-22T12:56:00Z
2022,32,Kentucky,SEC,1708.1,14,8,22,0.636,14-8,Tennessee,1836.8,1583.8,NA,2026-06-22T12:56:00Z
2022,33,San Diego,WCC,1700.3,3,1,4,0.75,3-1,Oregon,1663.1,1663.1,NA,2026-06-22T12:56:00Z
2022,34,Georgia,SEC,1692.2,15,8,23,0.652,15-8,Texas A&M,1876,1548.7,NA,2026-06-22T12:56:00Z
2022,35,Gonzaga,WCC,1677.9,9,7,16,0.562,9-7,Oregon St,1967.9,1562.5,NA,2026-06-22T12:56:00Z
2022,36,Notre Dame,ACC,1674.8,16,9,25,0.64,16-9,Tennessee,1836.8,1380.8,NA,2026-06-22T12:56:00Z
2022,37,LSU,SEC,1674.2,15,7,22,0.682,15-7,Missouri,1708.6,1466.5,NA,2026-06-22T12:56:00Z
2022,38,UIC,Horizon,1667.4,4,1,5,0.8,4-1,California,1516.5,1442.4,NA,2026-06-22T12:56:00Z
2022,39,Oral Roberts,Summit,1663.6,2,0,2,1,2-0,Oklahoma,1848.5,1817.4,NA,2026-06-22T12:56:00Z
2022,40,Oregon,Pac-12,1663.1,11,11,22,0.5,11-11,San Diego,1700.3,1625,NA,2026-06-22T12:56:00Z
2022,41,Dallas Baptist,AAC,1657.4,6,8,14,0.429,6-8,Oklahoma,1848.5,1565.9,NA,2026-06-22T12:56:00Z
2022,42,Penn,Ivy League,1650.4,2,2,4,0.5,2-2,Texas A&M,1876,1809,NA,2026-06-22T12:56:00Z
2022,43,Washington St,Pac-12,1646.8,15,7,22,0.682,15-7,Hawai'i,1711.1,1511.1,NA,2026-06-22T12:56:00Z
2022,44,Coastal,Sun Belt,1637.8,5,2,7,0.714,5-2,Rutgers,1607.9,1555.8,NA,2026-06-22T12:56:00Z
2022,45,Mississippi St,SEC,1637.3,11,11,22,0.5,11-11,Ole Miss,2069.2,1641.9,NA,2026-06-22T12:56:00Z
2022,46,Sam Houston,C-USA,1635.5,4,2,6,0.667,4-2,Oklahoma St,1786.4,1526.7,NA,2026-06-22T12:56:00Z
2022,47,Abilene Chrstn,WAC/Southland,1613.7,3,1,4,0.75,3-1,Texas Tech,1546.8,1375.8,NA,2026-06-22T12:56:00Z
2022,48,Maryland,Big Ten,1610.1,19,4,23,0.826,19-4,Rutgers,1607.9,1315.7,NA,2026-06-22T12:56:00Z
2022,49,Iowa,Big Ten,1609.7,15,6,21,0.714,15-6,Rutgers,1607.9,1286.7,NA,2026-06-22T12:56:00Z
2022,50,South Florida,AAC,1608.1,2,1,3,0.667,2-1,Louisville,1799.7,1322.6,NA,2026-06-22T12:56:00Z
2022,51,Rutgers,Big Ten,1607.9,17,6,23,0.739,17-6,Penn,1650.4,1340.2,NA,2026-06-22T12:56:00Z
2022,52,North Carolina,ACC,1605,13,10,23,0.565,13-10,NC State,1803.6,1530.8,NA,2026-06-22T12:56:00Z
2022,53,Miami,ACC,1604.9,16,7,23,0.696,16-7,Virginia Tech,1829.2,1361.1,NA,2026-06-22T12:56:00Z
2022,54,TCU,Big 12,1601.7,13,8,21,0.619,13-8,Oklahoma,1848.5,1536.3,NA,2026-06-22T12:56:00Z
2022,55,UC San Diego,Big West,1595.1,3,2,5,0.6,3-2,USC,1584.4,1580.6,NA,2026-06-22T12:56:00Z
2022,56,Texas,Big 12,1587.4,19,10,29,0.655,19-10,East Carolina,1570.1,1421,NA,2026-06-22T12:56:00Z
2022,57,New Orleans,Sun Belt,1586.4,3,2,5,0.6,3-2,LSU,1674.2,1518.1,NA,2026-06-22T12:56:00Z
2022,58,N'Western St,WAC/Southland,1585.8,1,2,3,0.333,1-2,Oklahoma,1848.5,1848.5,NA,2026-06-22T12:56:00Z
2022,59,USC,Pac-12,1584.4,12,11,23,0.522,12-11,Washington St,1646.8,1470.8,NA,2026-06-22T12:56:00Z
2022,60,Texas St,Sun Belt,1582.5,16,3,19,0.842,16-3,Baylor,1463.1,1304.6,NA,2026-06-22T12:56:00Z
2022,61,High Point,Big South,1580.4,2,3,5,0.4,2-3,Wake Forest,1718.5,1676.1,NA,2026-06-22T12:56:00Z
2022,62,Arizona St,Pac-12,1579.7,12,10,22,0.545,12-10,USC,1584.4,1507.7,NA,2026-06-22T12:56:00Z
2022,63,Washington,Pac-12,1579.7,11,12,23,0.478,11-12,Stanford,1867.9,1617.9,NA,2026-06-22T12:56:00Z
2022,64,Liberty,C-USA,1579.5,6,4,10,0.6,6-4,Florida,1797.9,1585.6,NA,2026-06-22T12:56:00Z
2022,65,Arizona,Pac-12,1576.1,17,9,26,0.654,17-9,Oklahoma,1848.5,1443.3,NA,2026-06-22T12:56:00Z
2022,66,Bryant,MAAC,1574.6,3,1,4,0.75,3-1,East Carolina,1570.1,1474.9,NA,2026-06-22T12:56:00Z
2022,67,Villanova,Big East,1571.5,1,4,5,0.2,1-4,UConn,1798.7,1810.9,NA,2026-06-22T12:56:00Z
2022,68,GA Southern,Sun Belt,1571,6,7,13,0.462,6-7,Coastal,1637.8,1593.7,NA,2026-06-22T12:56:00Z
2022,69,East Carolina,AAC,1570.1,4,8,12,0.333,4-8,Coastal,1637.8,1598.1,NA,2026-06-22T12:56:00Z
2022,70,Cal Poly,Big West,1553.8,1,3,4,0.25,1-3,Washington,1579.7,1651.8,NA,2026-06-22T12:56:00Z
2022,71,Texas Tech,Big 12,1546.8,10,10,20,0.5,10-10,Dallas Baptist,1657.4,1487.7,NA,2026-06-22T12:56:00Z
2022,72,SE Missouri,ASUN/OVC,1545.2,3,5,8,0.375,3-5,Ole Miss,2069.2,1763.7,NA,2026-06-22T12:56:00Z
2022,73,Canisius,MAAC,1542.7,2,2,4,0.5,2-2,Pitt,1515.1,1515.1,NA,2026-06-22T12:56:00Z
2022,74,Illinois,Big Ten,1538.9,13,9,22,0.591,13-9,Maryland,1610.1,1401,NA,2026-06-22T12:56:00Z
2022,75,Utah,Pac-12,1536.5,11,8,19,0.579,11-8,Oregon St,1967.9,1516.5,NA,2026-06-22T12:56:00Z
2022,76,UCLA,Pac-12,1530.1,13,12,25,0.52,13-12,Stanford,1867.9,1462,NA,2026-06-22T12:56:00Z
2022,77,Duke,ACC,1527.4,11,10,21,0.524,11-10,Notre Dame,1674.8,1459.3,NA,2026-06-22T12:56:00Z
2022,78,Harvard,Ivy League,1517,1,2,3,0.333,1-2,Miami,1604.9,1604.9,NA,2026-06-22T12:56:00Z
2022,79,California,Pac-12,1516.5,11,12,23,0.478,11-12,UIC,1667.4,1504.6,NA,2026-06-22T12:56:00Z
2022,80,Pitt,ACC,1515.1,13,10,23,0.565,13-10,Virginia,1732.1,1432.4,NA,2026-06-22T12:56:00Z
2022,81,Lamar,WAC/Southland,1511.2,1,2,3,0.333,1-2,Oklahoma,1848.5,1729.2,NA,2026-06-22T12:56:00Z
2022,82,Kansas St,Big 12,1508.1,11,11,22,0.5,11-11,Oklahoma,1848.5,1490.3,NA,2026-06-22T12:56:00Z
2022,83,Air Force,Mountain West,1507.7,2,3,5,0.4,2-3,Texas,1587.4,1516.8,NA,2026-06-22T12:56:00Z
2022,84,Indiana,Big Ten,1505.2,11,12,23,0.478,11-12,Illinois,1538.9,1521.2,NA,2026-06-22T12:56:00Z
2022,85,Alabama,SEC,1503,8,13,21,0.381,8-13,Tennessee,1836.8,1582.7,NA,2026-06-22T12:56:00Z
2022,86,Long Beach St,Big West,1499.6,3,6,9,0.333,3-6,Mississippi St,1637.3,1620.4,NA,2026-06-22T12:56:00Z
2022,87,Purdue,Big Ten,1485.8,13,9,22,0.591,13-9,Iowa,1609.7,1412.6,NA,2026-06-22T12:56:00Z
2022,88,Nebraska,Big Ten,1477.7,8,15,23,0.348,8-15,BYU,1797.7,1507.3,NA,2026-06-22T12:56:00Z
2022,89,Michigan,Big Ten,1472.7,11,9,20,0.55,11-9,Kansas St,1508.1,1428.8,NA,2026-06-22T12:56:00Z
2022,90,New Mexico,Mountain West,1472.3,1,2,3,0.333,1-2,Texas Tech,1546.8,1827.5,NA,2026-06-22T12:56:00Z
2022,91,Bradley,MVC,1469.5,3,4,7,0.429,3-4,Dallas Baptist,1657.4,1593,NA,2026-06-22T12:56:00Z
2022,92,S Illinois,MVC,1467.9,2,1,3,0.667,2-1,Dallas Baptist,1657.4,1657.4,NA,2026-06-22T12:56:00Z
2022,93,Yale,Ivy League,1464.9,1,3,4,0.25,1-3,Auburn,1845.7,1834,NA,2026-06-22T12:56:00Z
2022,94,Baylor,Big 12,1463.1,10,10,20,0.5,10-10,Sam Houston,1635.5,1417.2,NA,2026-06-22T12:56:00Z
2022,95,Santa Barbara,Big West,1463,3,3,6,0.5,3-3,UC Irvine,1363,1421.8,NA,2026-06-22T12:56:00Z
2022,96,West Virginia,Big 12,1460.6,12,10,22,0.545,12-10,Oklahoma St,1786.4,1418.5,NA,2026-06-22T12:56:00Z
2022,97,South Alabama,Sun Belt,1449.4,1,6,7,0.143,1-6,Texas St,1582.5,1596.8,NA,2026-06-22T12:56:00Z
2022,98,Long Island,NEC,1444.8,2,3,5,0.4,2-3,Washington St,1646.8,1595.3,NA,2026-06-22T12:56:00Z
2022,99,Monmouth,MAAC,1444.8,1,2,3,0.333,1-2,Penn State,1389.1,1579.6,NA,2026-06-22T12:56:00Z
2022,100,Dartmouth,Ivy League,1439.7,1,2,3,0.333,1-2,Louisville,1799.7,1799.7,NA,2026-06-22T12:56:00Z
2022,101,Illinois St,MVC,1438.7,2,4,6,0.333,2-4,Arkansas,1993.5,1772.4,NA,2026-06-22T12:56:00Z
2022,102,W Michigan,MAC,1435.4,1,3,4,0.25,1-3,Michigan St,1204.8,1582.3,NA,2026-06-22T12:56:00Z
2022,103,Campbell,Big South,1434.5,2,5,7,0.286,2-5,Duke,1527.4,1580,NA,2026-06-22T12:56:00Z
2022,104,Georgia Tech,ACC,1418.8,13,10,23,0.565,13-10,North Carolina,1605,1381.6,NA,2026-06-22T12:56:00Z
2022,105,Nevada,Mountain West,1409.2,1,4,5,0.2,1-4,Arizona,1576.1,1576.8,NA,2026-06-22T12:56:00Z
2022,106,Portland,WCC,1406.5,1,3,4,0.25,1-3,Gonzaga,1677.9,1674.2,NA,2026-06-22T12:56:00Z
2022,107,VCU,A-10,1405.8,1,5,6,0.167,1-5,Virginia,1732.1,1821,NA,2026-06-22T12:56:00Z
2022,108,Kansas,Big 12,1399.8,10,14,24,0.417,10-14,New Orleans,1586.4,1459.1,NA,2026-06-22T12:56:00Z
2022,109,UNC Greensboro,SoCon,1399.8,1,4,5,0.2,1-4,South Carolina,1816.2,1777.1,NA,2026-06-22T12:56:00Z
2022,110,Bakersfield,Big West,1399.7,2,1,3,0.667,2-1,Kansas St,1508.1,1508.1,NA,2026-06-22T12:56:00Z
2022,111,Saint Mary's,WCC,1397.5,1,3,4,0.25,1-3,Gonzaga,1677.9,1637.6,NA,2026-06-22T12:56:00Z
2022,112,Georgia St,Sun Belt,1394,1,4,5,0.2,1-4,Georgia Tech,1418.8,1700.9,NA,2026-06-22T12:56:00Z
2022,113,Seton Hall,Big East,1392.2,1,7,8,0.125,1-7,Rutgers,1607.9,1626.7,NA,2026-06-22T12:56:00Z
2022,114,NC A&T,SWAC/MEAC,1390.7,2,4,6,0.333,2-4,North Carolina,1605,1591,NA,2026-06-22T12:56:00Z
2022,115,Penn State,Big Ten,1389.1,12,8,20,0.6,12-8,Purdue,1485.8,1197.9,NA,2026-06-22T12:56:00Z
2022,116,Texas A&M-CC,Other D1,1379.4,1,3,4,0.25,1-3,Iowa,1609.7,1665.1,NA,2026-06-22T12:56:00Z
2022,117,Samford,SoCon,1378.8,3,5,8,0.375,3-5,Florida St,1790.3,1604,NA,2026-06-22T12:56:00Z
2022,118,Indiana St,MVC,1374.5,3,4,7,0.429,3-4,Illinois,1538.9,1322.4,NA,2026-06-22T12:56:00Z
2022,119,Wofford,SoCon,1370.9,1,4,5,0.2,1-4,Samford,1378.8,1532.7,NA,2026-06-22T12:56:00Z
2022,120,Kennesaw St,C-USA,1368.7,1,4,5,0.2,1-4,GA Southern,1571,1674.4,NA,2026-06-22T12:56:00Z
2022,121,UC Irvine,Big West,1363,4,6,10,0.4,4-6,UCLA,1530.1,1440,NA,2026-06-22T12:56:00Z
2022,122,Charleston So,Big South,1362.7,0,3,3,0,0-3,NA,NA,2069.2,NA,2026-06-22T12:56:00Z
2022,123,VMI,SoCon,1362.1,1,4,5,0.2,1-4,Duke,1527.4,1628.7,NA,2026-06-22T12:56:00Z
2022,124,Arkansas St,Sun Belt,1359.2,0,3,3,0,0-3,NA,NA,2018.7,NA,2026-06-22T12:56:00Z
2022,125,Ohio State,Big Ten,1359.1,9,13,22,0.409,9-13,Michigan,1472.7,1388.2,NA,2026-06-22T12:56:00Z
2022,126,Princeton,Ivy League,1353.7,1,4,5,0.2,1-4,Rutgers,1607.9,1510.2,NA,2026-06-22T12:56:00Z
2022,127,Santa Clara,WCC,1337.9,4,5,9,0.444,4-5,USC,1584.4,1434.1,NA,2026-06-22T12:56:00Z
2022,128,Quinnipiac,MAAC,1334.5,0,3,3,0,0-3,NA,NA,1803.6,NA,2026-06-22T12:56:00Z
2022,129,Pepperdine,WCC,1327.3,1,3,4,0.25,1-3,UCLA,1530.1,1533.2,NA,2026-06-22T12:56:00Z
2022,130,LMU,WCC,1324.6,1,4,5,0.2,1-4,Gonzaga,1677.9,1621.3,NA,2026-06-22T12:56:00Z
2022,131,Louisiana,Sun Belt,1319,2,5,7,0.286,2-5,UC Irvine,1363,1590,NA,2026-06-22T12:56:00Z
2022,132,Hartford,America East,1318.1,0,3,3,0,0-3,NA,NA,1835.1,NA,2026-06-22T12:56:00Z
2022,133,N Kentucky,Horizon,1317.6,1,2,3,0.333,1-2,Mississippi St,1637.3,1637.3,NA,2026-06-22T12:56:00Z
2022,134,Miami OH,MAC,1310.2,1,3,4,0.25,1-3,Indiana,1505.2,1530.5,NA,2026-06-22T12:56:00Z
2022,135,Pacific,WCC,1302.2,0,3,3,0,0-3,NA,NA,1737.8,NA,2026-06-22T12:56:00Z
2022,136,Army,Patriot,1301.4,0,3,3,0,0-3,NA,NA,1800.2,NA,2026-06-22T12:56:00Z
2022,137,Austin Peay,ASUN/OVC,1297.3,2,1,3,0.667,2-1,Boston College,1189.2,1189.2,NA,2026-06-22T12:56:00Z
2022,138,Nicholls,WAC/Southland,1295.8,1,4,5,0.2,1-4,Missouri,1708.6,1701.7,NA,2026-06-22T12:56:00Z
2022,139,Radford,Big South,1295.4,0,4,4,0,0-4,NA,NA,1810,NA,2026-06-22T12:56:00Z
2022,140,San Diego St,Mountain West,1293.2,1,5,6,0.167,1-5,Utah,1536.5,1654.5,NA,2026-06-22T12:56:00Z
2022,141,G Washington,A-10,1292.2,0,3,3,0,0-3,NA,NA,1816.2,NA,2026-06-22T12:56:00Z
2022,142,Bellarmine,ASUN/OVC,1291.5,0,4,4,0,0-4,NA,NA,1746.3,NA,2026-06-22T12:56:00Z
2022,143,UAlbany,America East,1289.9,0,3,3,0,0-3,NA,NA,1692.2,NA,2026-06-22T12:56:00Z
2022,144,Charlotte,AAC,1289.8,1,4,5,0.2,1-4,West Virginia,1460.6,1557.3,NA,2026-06-22T12:56:00Z
2022,145,Akron,MAC,1284.5,0,3,3,0,0-3,NA,NA,1692.2,NA,2026-06-22T12:56:00Z
2022,146,Utah Tech,WAC/Southland,1284.1,1,3,4,0.25,1-3,Arizona St,1579.7,1568.9,NA,2026-06-22T12:56:00Z
2022,147,UNC Wilmington,CAA,1283.9,0,3,3,0,0-3,NA,NA,1673.1,NA,2026-06-22T12:56:00Z
2022,148,UNLV,Mountain West,1277.6,2,3,5,0.4,2-3,Arizona St,1579.7,1279.8,NA,2026-06-22T12:56:00Z
2022,149,Little Rock,Sun Belt,1272.2,0,3,3,0,0-3,NA,NA,1582.5,NA,2026-06-22T12:56:00Z
2022,150,UTSA,AAC,1271.6,1,1,2,0.5,1-1,Texas St,1582.5,1582.5,NA,2026-06-22T12:56:00Z
2022,151,MTSU,C-USA,1260.8,1,1,2,0.5,1-1,Illinois,1538.9,1538.9,NA,2026-06-22T12:56:00Z
2022,152,Creighton,Big East,1259.9,0,4,4,0,0-4,NA,NA,1687.4,NA,2026-06-22T12:56:00Z
2022,153,UNC Asheville,Big South,1259.9,0,4,4,0,0-4,NA,NA,1831.1,NA,2026-06-22T12:56:00Z
2022,154,Cornell,Ivy League,1254.3,0,3,3,0,0-3,NA,NA,1732.1,NA,2026-06-22T12:56:00Z
2022,155,James Madison,Sun Belt,1253.1,0,5,5,0,0-5,NA,NA,1762,NA,2026-06-22T12:56:00Z
2022,156,UL Monroe,Sun Belt,1251.2,0,4,4,0,0-4,NA,NA,1645.6,NA,2026-06-22T12:56:00Z
2022,157,FAU,AAC,1251,3,3,6,0.5,3-3,Minnesota,977.8,1186.8,NA,2026-06-22T12:56:00Z
2022,158,Evansville,MVC,1249.1,0,4,4,0,0-4,NA,NA,1802.8,NA,2026-06-22T12:56:00Z
2022,159,Fordham,Patriot,1248,0,6,6,0,0-6,NA,NA,1852.6,NA,2026-06-22T12:56:00Z
2022,160,Georgetown,Big East,1244.7,0,3,3,0,0-3,NA,NA,1686.9,NA,2026-06-22T12:56:00Z
2022,161,Northeastern,CAA,1242.4,1,1,2,0.5,1-1,Penn State,1389.1,1593.9,NA,2026-06-22T12:56:00Z
2022,162,Iona,MAAC,1242.2,0,4,4,0,0-4,NA,NA,1779.6,NA,2026-06-22T12:56:00Z
2022,163,AR-Pine Bluff,SWAC/MEAC,1228.8,0,3,3,0,0-3,NA,NA,1874.8,NA,2026-06-22T12:56:00Z
2022,164,Longwood,Big South,1222,0,3,3,0,0-3,NA,NA,1746.9,NA,2026-06-22T12:56:00Z
2022,165,Wichita St,AAC,1218.4,1,6,7,0.143,1-6,Iowa,1609.7,1699.4,NA,2026-06-22T12:56:00Z
2022,166,NJIT,Other D1,1217.7,0,5,5,0,0-5,NA,NA,1721.2,NA,2026-06-22T12:56:00Z
2022,167,CSU Northridge,Other D1,1217.5,1,5,6,0.167,1-5,UCLA,1530.1,1556.5,NA,2026-06-22T12:56:00Z
2022,168,Michigan St,Big Ten,1204.8,10,11,21,0.476,10-11,Notre Dame,1674.8,1283.9,NA,2026-06-22T12:56:00Z
2022,169,Dayton,A-10,1202.9,1,1,2,0.5,1-1,Ohio State,1359.1,1533.6,NA,2026-06-22T12:56:00Z
2022,170,Southern,SWAC/MEAC,1199,0,3,3,0,0-3,NA,NA,1685.7,NA,2026-06-22T12:56:00Z
2022,171,Winthrop,Big South,1195.6,0,4,4,0,0-4,NA,NA,1697.8,NA,2026-06-22T12:56:00Z
2022,172,FIU,C-USA,1194.6,1,5,6,0.167,1-5,Seton Hall,1392.2,1581.4,NA,2026-06-22T12:56:00Z
2022,173,Boston College,ACC,1189.2,7,16,23,0.304,7-16,Florida St,1790.3,1474,NA,2026-06-22T12:56:00Z
2022,174,Omaha,Summit,1183.5,2,8,10,0.2,2-8,UCLA,1530.1,1484.7,NA,2026-06-22T12:56:00Z
2022,175,Xavier,Big East,1179.6,0,7,7,0,0-7,NA,NA,1792.3,NA,2026-06-22T12:56:00Z
2022,176,S Dakota St,Summit,1179.1,1,4,5,0.2,1-4,Minnesota,977.8,1384.2,NA,2026-06-22T12:56:00Z
2022,177,Butler,Big East,1178.9,0,4,4,0,0-4,NA,NA,1725.3,NA,2026-06-22T12:56:00Z
2022,178,Northwestern,Big Ten,1176.5,7,17,24,0.292,7-17,Maryland,1610.1,1368.3,NA,2026-06-22T12:56:00Z
2022,179,Jax State,C-USA,1173.9,0,5,5,0,0-5,NA,NA,1694.6,NA,2026-06-22T12:56:00Z
2022,180,Utah Valley,Other D1,1164.9,0,4,4,0,0-4,NA,NA,1630,NA,2026-06-22T12:56:00Z
2022,181,N Dakota St,Summit,1160.2,0,4,4,0,0-4,NA,NA,1573.1,NA,2026-06-22T12:56:00Z
2022,182,St John's,Big East,1157.8,0,3,3,0,0-3,NA,NA,1663.1,NA,2026-06-22T12:56:00Z
2022,183,Troy,Sun Belt,1155.4,1,1,2,0.5,1-1,Georgia Tech,1418.8,1632.2,NA,2026-06-22T12:56:00Z
2022,184,Seattle U,WCC,1155.1,1,1,2,0.5,1-1,Washington,1579.7,1613.2,NA,2026-06-22T12:56:00Z
2022,185,Maine,America East,1149.8,1,5,6,0.167,1-5,Penn State,1389.1,1531.7,NA,2026-06-22T12:56:00Z
2022,186,Oakland,Horizon,1148.8,1,1,2,0.5,1-1,Pitt,1515.1,1359.9,NA,2026-06-22T12:56:00Z
2022,187,Presbyterian,Big South,1148.6,0,3,3,0,0-3,NA,NA,1481,NA,2026-06-22T12:56:00Z
2022,188,UT Arlington,Sun Belt,1144.5,0,6,6,0,0-6,NA,NA,1616.3,NA,2026-06-22T12:56:00Z
2022,189,San Francisco,WCC,1124.9,1,1,2,0.5,1-1,California,1516.5,1692.2,NA,2026-06-22T12:56:00Z
2022,190,Sacramento St,Big West,1118.9,2,0,2,1,2-0,Long Beach St,1499.6,1499.6,NA,2026-06-22T12:56:00Z
2022,191,SC Upstate,Big South,1107.6,1,1,2,0.5,1-1,Boston College,1189.2,1512.2,NA,2026-06-22T12:56:00Z
2022,192,Rice,AAC,1099.5,0,6,6,0,0-6,NA,NA,1652.2,NA,2026-06-22T12:56:00Z
2022,193,Wright St,Horizon,1093.6,0,5,5,0,0-5,NA,NA,1565.8,NA,2026-06-22T12:56:00Z
2022,194,Towson,CAA,1089.4,0,7,7,0,0-7,NA,NA,1625.4,NA,2026-06-22T12:56:00Z
2022,195,Hou Christian,WAC/Southland,1086.3,0,5,5,0,0-5,NA,NA,1574.8,NA,2026-06-22T12:56:00Z
2022,196,UC Riverside,Big West,1085.8,0,4,4,0,0-4,NA,NA,1542.5,NA,2026-06-22T12:56:00Z
2022,197,George Mason,A-10,1068.1,1,1,2,0.5,1-1,Boston College,1189.2,1460.7,NA,2026-06-22T12:56:00Z
2022,198,Gardner-Webb,Big South,1047.8,0,5,5,0,0-5,NA,NA,1541.4,NA,2026-06-22T12:56:00Z
2022,199,Kent State,MAC,1026.2,0,6,6,0,0-6,NA,NA,1495.9,NA,2026-06-22T12:56:00Z
2022,200,St Thomas (MN),Summit,1021.3,1,1,2,0.5,1-1,Minnesota,977.8,977.8,NA,2026-06-22T12:56:00Z
2022,201,Milwaukee,Horizon,997.3,0,5,5,0,0-5,NA,NA,1502.9,NA,2026-06-22T12:56:00Z
2022,202,Minnesota,Big Ten,977.8,5,16,21,0.238,5-16,Nebraska,1477.7,1299.5,NA,2026-06-22T12:56:00Z
2022,203,UMass Lowell,America East,952.5,1,0,1,1,1-0,Boston College,1189.2,1189.2,NA,2026-06-22T12:56:00Z
2022,204,Tennessee Tech,ASUN/OVC,930.1,1,1,2,0.5,1-1,Tennessee,1836.8,1818.5,NA,2026-06-22T12:56:00Z
2022,205,Bucknell,Patriot,921.4,1,1,2,0.5,1-1,Penn State,1389.1,1499.4,NA,2026-06-22T12:56:00Z
2022,206,FGCU,ASUN/OVC,881.3,1,0,1,1,1-0,Minnesota,977.8,977.8,NA,2026-06-22T12:56:00Z
2022,207,Louisiana Tech,Sun Belt,839.1,1,0,1,1,1-0,LSU,1674.2,1674.2,NA,2026-06-22T12:56:00Z
2022,208,North Florida,ASUN/OVC,735.1,0,2,2,0,0-2,NA,NA,1807.1,NA,2026-06-22T12:56:00Z
