season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,40,Air Force,Mountain West,1565.1,2,1,3,0.667,2-1,Minnesota,1281.7,1281.7,NA,2026-09-25T04:30:15Z,1688.5,2026-09-25,-123.4
2022,41,Virginia Tech,ACC,1564.8,4,4,8,0.5,4-4,East Carolina,1656.2,1490.4,NA,2026-09-25T04:30:15Z,1968.4,2026-09-25,-403.6
2022,42,Pitt,ACC,1564.5,3,4,7,0.429,3-4,Campbell,1625.5,1593.9,NA,2026-09-25T04:30:15Z,1592.3,2026-09-25,-27.8
2022,43,Kansas St,Big 12,1563.7,6,2,8,0.75,6-2,Nebraska,1469,1315.2,NA,2026-09-25T04:30:15Z,1620.8,2026-09-25,-57.1
2022,44,Miami,ACC,1558.4,4,3,7,0.571,4-3,Florida,1761.8,1333.2,NA,2026-09-25T04:30:15Z,1787.1,2026-09-25,-228.7
2022,45,Santa Barbara,Big West,1556.9,2,2,4,0.5,2-2,Oregon,1485.2,1485.2,NA,2026-09-25T04:30:15Z,1712.1,2026-09-25,-155.2
2022,46,Texas A&M,SEC,1549.3,5,3,8,0.625,5-3,Santa Clara,1486.9,1437.8,NA,2026-09-25T04:30:15Z,2006.6,2026-09-25,-457.3
2022,47,Seton Hall,Big East,1537.3,1,2,3,0.333,1-2,Florida,1761.8,1761.8,NA,2026-09-25T04:30:15Z,1544.1,2026-09-25,-6.8
2022,48,SE Louisiana,WAC/Southland,1535,1,2,3,0.333,1-2,Arkansas,1749.9,1749.9,NA,2026-09-25T04:30:15Z,1739.2,2026-09-25,-204.2
2022,49,Duke,ACC,1520.1,5,4,9,0.556,5-4,Virginia,1829.4,1477.9,NA,2026-09-25T04:30:15Z,1628,2026-09-25,-107.9
2022,50,Oral Roberts,Summit,1518.5,1,2,3,0.333,1-2,Ole Miss,1659.2,1659.2,NA,2026-09-25T04:30:15Z,1687.5,2026-09-25,-169
2022,51,LSU,SEC,1508.9,6,2,8,0.75,6-2,Oklahoma,1493.8,1106,NA,2026-09-25T04:30:15Z,1911.3,2026-09-25,-402.4
2022,52,Coastal,Sun Belt,1504.1,1,2,3,0.333,1-2,Wake Forest,1479.3,1751.8,NA,2026-09-25T04:30:15Z,1805.7,2026-09-25,-301.6
2022,53,Mississippi St,SEC,1503.2,6,4,10,0.6,6-4,Texas Tech,1684.9,1219.5,NA,2026-09-25T04:30:15Z,1664.5,2026-09-25,-161.3
2022,54,Rutgers,Big Ten,1503.2,7,2,9,0.778,7-2,Hawai'i,1415.5,994.9,NA,2026-09-25T04:30:15Z,1732.6,2026-09-25,-229.4
2022,55,Georgia,SEC,1501.7,6,3,9,0.667,6-3,Georgia Tech,1665.8,1253.2,NA,2026-09-25T04:30:15Z,1769.9,2026-09-25,-268.2
2022,56,Oklahoma,Big 12,1493.8,4,3,7,0.571,4-3,UTSA,1202.6,1341.3,NA,2026-09-25T04:30:15Z,1979.5,2026-09-25,-485.7
2022,57,Florida St,ACC,1489,5,3,8,0.625,5-3,Wake Forest,1479.3,1248.6,NA,2026-09-25T04:30:15Z,1748.9,2026-09-25,-259.9
2022,58,BYU,WCC,1488.4,1,2,3,0.333,1-2,Oklahoma St,1707.7,1707.7,NA,2026-09-25T04:30:15Z,1604.6,2026-09-25,-116.2
2022,59,Santa Clara,WCC,1486.9,2,2,4,0.5,2-2,Texas A&M,1549.3,1500.3,NA,2026-09-25T04:30:15Z,1518.8,2026-09-25,-31.9
2022,60,Oregon,Pac-12,1485.2,6,3,9,0.667,6-3,Santa Barbara,1556.9,1258.2,NA,2026-09-25T04:30:15Z,1763.8,2026-09-25,-278.6
2022,61,Texas,Big 12,1482.6,5,4,9,0.556,5-4,Tennessee,1725.4,1413.3,NA,2026-09-25T04:30:15Z,1864.5,2026-09-25,-381.9
2022,62,Southern Miss,Sun Belt,1480.4,2,0,2,1,2-0,Mississippi St,1503.2,1338,NA,2026-09-25T04:30:15Z,1871.6,2026-09-25,-391.2
2022,63,Wake Forest,ACC,1479.3,5,3,8,0.625,5-3,Florida St,1489,1074,NA,2026-09-25T04:30:15Z,1853.9,2026-09-25,-374.6
2022,64,UC Irvine,Big West,1477,5,3,8,0.625,5-3,Oregon St,1727.3,1490.4,NA,2026-09-25T04:30:15Z,1679.2,2026-09-25,-202.2
2022,65,Michigan,Big Ten,1474.3,3,5,8,0.375,3-5,Louisville,1667.6,1340.2,NA,2026-09-25T04:30:15Z,1741.3,2026-09-25,-267
2022,66,Washington St,Pac-12,1471.1,3,4,7,0.429,3-4,Oregon St,1727.3,1564.8,NA,2026-09-25T04:30:15Z,1669.8,2026-09-25,-198.7
2022,67,Nebraska,Big Ten,1469,3,2,5,0.6,3-2,UT Arlington,1319.4,1128,NA,2026-09-25T04:30:15Z,1611.4,2026-09-25,-142.4
2022,68,Ohio State,Big Ten,1464.6,2,3,5,0.4,2-3,Army,1303.4,1406,NA,2026-09-25T04:30:15Z,1527.2,2026-09-25,-62.6
2022,69,Stanford,Pac-12,1455,3,4,7,0.429,3-4,Oregon,1485.2,1417.9,NA,2026-09-25T04:30:15Z,1942.5,2026-09-25,-487.5
2022,70,N Dakota St,Summit,1450.5,2,2,4,0.5,2-2,Long Beach St,1593.5,1515.6,NA,2026-09-25T04:30:15Z,1280.1,2026-09-25,170.4
2022,71,Arizona St,Pac-12,1446.9,5,6,11,0.455,5-6,San Diego St,1290.5,1387,NA,2026-09-25T04:30:15Z,1586.7,2026-09-25,-139.8
2022,72,LMU,WCC,1437.3,1,3,4,0.25,1-3,Kansas St,1563.7,1629.6,NA,2026-09-25T04:30:15Z,1339,2026-09-25,98.3
2022,73,Cincinnati,AAC,1429.3,3,3,6,0.5,3-3,Northwestern,1351.4,1381.3,NA,2026-09-25T04:30:15Z,1319.9,2026-09-25,109.4
2022,74,CSU Northridge,Other D1,1422.4,1,2,3,0.333,1-2,Stanford,1455,1455,NA,2026-09-25T04:30:15Z,1459.5,2026-09-25,-37.1
2022,75,UCF,AAC,1420.3,1,2,3,0.333,1-2,Ole Miss,1659.2,1659.2,NA,2026-09-25T04:30:15Z,1631.2,2026-09-25,-210.9
2022,76,Yale,Ivy League,1419,2,2,4,0.5,2-2,Washington,1580.3,1580.3,NA,2026-09-25T04:30:15Z,1486.6,2026-09-25,-67.6
2022,77,Hawai'i,Mountain West,1415.5,2,6,8,0.25,2-6,Rutgers,1503.2,1710,NA,2026-09-25T04:30:15Z,1678.6,2026-09-25,-263.1
2022,78,Bakersfield,Big West,1391.6,1,3,4,0.25,1-3,Utah,1649.5,1649.5,NA,2026-09-25T04:30:15Z,1280.8,2026-09-25,110.8
2022,79,Wright St,Horizon,1390,1,2,3,0.333,1-2,Virginia Tech,1564.8,1564.8,NA,2026-09-25T04:30:15Z,1601.1,2026-09-25,-211.1
2022,80,Missouri St,MVC,1387.3,2,3,5,0.4,2-3,Indiana,1569.9,1523.1,NA,2026-09-25T04:30:15Z,1673.6,2026-09-25,-286.3
2022,81,Illinois,Big Ten,1383.7,3,4,7,0.429,3-4,Western KY,1339,1279.6,NA,2026-09-25T04:30:15Z,1624.2,2026-09-25,-240.5
2022,82,California,Pac-12,1353.5,3,5,8,0.375,3-5,Arizona,1601.6,1510.6,NA,2026-09-25T04:30:15Z,1708.9,2026-09-25,-355.4
2022,83,Northwestern,Big Ten,1351.4,3,3,6,0.5,3-3,Cincinnati,1429.3,1295.6,NA,2026-09-25T04:30:15Z,1434.8,2026-09-25,-83.4
2022,84,Hou Christian,WAC/Southland,1348.5,2,2,4,0.5,2-2,Sacramento St,1326.2,1382,NA,2026-09-25T04:30:15Z,1202.3,2026-09-25,146.2
2022,85,Maryland,Big Ten,1342.2,5,2,7,0.714,5-2,Indiana St,906.8,837,NA,2026-09-25T04:30:15Z,1792,2026-09-25,-449.8
2022,86,Western KY,C-USA,1339,2,2,4,0.5,2-2,Kentucky,1594.2,1436.3,NA,2026-09-25T04:30:15Z,1404.7,2026-09-25,-65.7
2022,87,Sacramento St,Big West,1326.2,1,3,4,0.25,1-3,Hou Christian,1348.5,1349.8,NA,2026-09-25T04:30:15Z,1355.8,2026-09-25,-29.6
2022,88,UT Arlington,Sun Belt,1319.4,1,2,3,0.333,1-2,Nebraska,1469,1518.7,NA,2026-09-25T04:30:15Z,1153.9,2026-09-25,165.5
2022,89,Michigan St,Big Ten,1312.5,4,4,8,0.5,4-4,Cincinnati,1429.3,1379.9,NA,2026-09-25T04:30:15Z,1412.2,2026-09-25,-99.7
2022,90,South Carolina,SEC,1311.6,3,5,8,0.375,3-5,Texas,1482.6,1403,NA,2026-09-25T04:30:15Z,1757,2026-09-25,-445.4
2022,91,Army,Patriot,1303.4,1,4,5,0.2,1-4,Pitt,1564.5,1576.7,NA,2026-09-25T04:30:15Z,1359.2,2026-09-25,-55.8
2022,92,San Diego St,Mountain West,1290.5,1,2,3,0.333,1-2,Arizona St,1446.9,1446.9,NA,2026-09-25T04:30:15Z,1261.4,2026-09-25,29.1
2022,93,Iowa,Big Ten,1282.6,2,5,7,0.286,2-5,UC Irvine,1477,1413.1,NA,2026-09-25T04:30:15Z,1676.9,2026-09-25,-394.3
2022,94,Minnesota,Big Ten,1281.7,3,6,9,0.333,3-6,Air Force,1565.1,1346.1,NA,2026-09-25T04:30:15Z,1217.6,2026-09-25,64.1
2022,95,Longwood,Big South,1272.7,0,3,3,0,0-3,NA,NA,1757.4,NA,2026-09-25T04:30:15Z,1143.7,2026-09-25,129
2022,96,Bucknell,Patriot,1272.5,1,2,3,0.333,1-2,Duke,1520.1,1520.1,NA,2026-09-25T04:30:15Z,1289.9,2026-09-25,-17.4
2022,97,West Virginia,Big 12,1268.2,4,3,7,0.571,4-3,Ohio State,1464.6,1191.2,NA,2026-09-25T04:30:15Z,1672.8,2026-09-25,-404.6
2022,98,GA Southern,Sun Belt,1265.1,1,1,2,0.5,1-1,Georgia,1501.7,1501.7,NA,2026-09-25T04:30:15Z,1770.7,2026-09-25,-505.6
2022,99,Abilene Chrstn,WAC/Southland,1254.5,1,1,2,0.5,1-1,Michigan St,1312.5,1472,NA,2026-09-25T04:30:15Z,1753.3,2026-09-25,-498.8
2022,100,UIC,Horizon,1254.2,0,4,4,0,0-4,NA,NA,1749.9,NA,2026-09-25T04:30:15Z,1609.4,2026-09-25,-355.2
2022,101,C Connecticut,NEC,1232.4,0,3,3,0,0-3,NA,NA,1563.7,NA,2026-09-25T04:30:15Z,1126.9,2026-09-25,105.5
2022,102,Boston College,ACC,1227,4,4,8,0.5,4-4,Miami,1558.4,1299.1,NA,2026-09-25T04:30:15Z,1424.3,2026-09-25,-197.3
2022,103,North Florida,ASUN/OVC,1220.8,1,3,4,0.25,1-3,Boston College,1227,1360.7,NA,2026-09-25T04:30:15Z,1412.7,2026-09-25,-191.9
2022,104,Binghamton,America East,1214.7,0,3,3,0,0-3,NA,NA,1624.9,NA,2026-09-25T04:30:15Z,1539.8,2026-09-25,-325.1
2022,105,Rice,AAC,1208.8,0,4,4,0,0-4,NA,NA,1671.6,NA,2026-09-25T04:30:15Z,1112.9,2026-09-25,95.9
2022,106,Akron,MAC,1205.1,0,3,3,0,0-3,NA,NA,1667.6,NA,2026-09-25T04:30:15Z,1146.6,2026-09-25,58.5
2022,107,UTSA,AAC,1202.6,1,3,4,0.25,1-3,Stanford,1455,1484.1,NA,2026-09-25T04:30:15Z,1846.2,2026-09-25,-643.6
2022,108,Murray St,ASUN/OVC,1201.4,0,4,4,0,0-4,NA,NA,1617.2,NA,2026-09-25T04:30:15Z,1154.7,2026-09-25,46.7
2022,109,UMass,A-10,1201.4,1,2,3,0.333,1-2,Penn State,1070.3,1070.3,NA,2026-09-25T04:30:15Z,1288,2026-09-25,-86.6
2022,110,Kansas,Big 12,1197.9,4,4,8,0.5,4-4,Illinois,1383.7,1135.9,NA,2026-09-25T04:30:15Z,1464.2,2026-09-25,-266.3
2022,111,Merrimack,NEC,1183.3,0,4,4,0,0-4,NA,NA,1684.9,NA,2026-09-25T04:30:15Z,1081.8,2026-09-25,101.5
2022,112,Tulane,AAC,1172.8,2,5,7,0.286,2-5,Mississippi St,1503.2,1545,NA,2026-09-25T04:30:15Z,1380.4,2026-09-25,-207.6
2022,113,UMass Lowell,America East,1169.4,0,3,3,0,0-3,NA,NA,1506.5,NA,2026-09-25T04:30:15Z,1453.9,2026-09-25,-284.5
2022,114,Bethune,SWAC/MEAC,1168.3,0,3,3,0,0-3,NA,NA,1508.9,NA,2026-09-25T04:30:15Z,1301.8,2026-09-25,-133.5
2022,115,Tarleton St,WAC/Southland,1155.8,0,5,5,0,0-5,NA,NA,1605,NA,2026-09-25T04:30:15Z,1215.1,2026-09-25,-59.3
2022,116,Princeton,Ivy League,1151.3,0,3,3,0,0-3,NA,NA,1503.2,NA,2026-09-25T04:30:15Z,1247.9,2026-09-25,-96.6
2022,117,NC State,ACC,1151.1,1,6,7,0.143,1-6,UNC Greensboro,360,1515.2,NA,2026-09-25T04:30:15Z,1807,2026-09-25,-655.9
2022,118,Lipscomb,ASUN/OVC,1126.5,0,3,3,0,0-3,NA,NA,1501.7,NA,2026-09-25T04:30:15Z,1369.8,2026-09-25,-243.3
2022,119,Mercer,SoCon,1123.9,2,0,2,1,2-0,Georgia Tech,1665.8,1577.4,NA,2026-09-25T04:30:15Z,1439.4,2026-09-25,-315.5
2022,120,San Francisco,WCC,1116.1,0,4,4,0,0-4,NA,NA,1502.2,NA,2026-09-25T04:30:15Z,1393.1,2026-09-25,-277
2022,121,Wagner,NEC,1115.9,0,7,7,0,0-7,NA,NA,1819.2,NA,2026-09-25T04:30:15Z,1103.5,2026-09-25,12.4
2022,122,High Point,Big South,1099.3,0,5,5,0,0-5,NA,NA,1582.4,NA,2026-09-25T04:30:15Z,1296.2,2026-09-25,-196.9
2022,123,Rhode Island,A-10,1092.1,0,7,7,0,0-7,NA,NA,1696.9,NA,2026-09-25T04:30:15Z,1269.5,2026-09-25,-177.4
2022,124,Penn State,Big Ten,1070.3,2,5,7,0.286,2-5,UMass,1201.4,1424.6,NA,2026-09-25T04:30:15Z,1464.8,2026-09-25,-394.5
2022,125,Canisius,MAAC,1059.9,0,4,4,0,0-4,NA,NA,1558.8,NA,2026-09-25T04:30:15Z,1536.7,2026-09-25,-476.8
2022,126,W Carolina,SoCon,1047.5,1,1,2,0.5,1-1,Kansas,1197.9,1255.2,NA,2026-09-25T04:30:15Z,1365.3,2026-09-25,-317.8
2022,127,Fullerton,Big West,1043.1,1,1,2,0.5,1-1,Kansas St,1563.7,1687.8,NA,2026-09-25T04:30:15Z,1693.2,2026-09-25,-650.1
2022,128,St Thomas,Other D1,1028.3,0,3,3,0,0-3,NA,NA,1328.2,NA,2026-09-25T04:30:15Z,1108.1,2026-09-25,-79.8
2022,129,South Florida,AAC,1027.7,1,1,2,0.5,1-1,Boston College,1227,1227,NA,2026-09-25T04:30:15Z,1439.6,2026-09-25,-411.9
2022,130,Xavier,Big East,927.8,1,0,1,1,1-0,South Carolina,1311.6,1311.6,NA,2026-09-25T04:30:15Z,1721.5,2026-09-25,-793.7
2022,131,FAU,AAC,907,1,1,2,0.5,1-1,Michigan,1474.3,1474.3,NA,2026-09-25T04:30:15Z,1553.4,2026-09-25,-646.4
2022,132,Indiana St,MVC,906.8,1,1,2,0.5,1-1,Michigan,1474.3,1408.2,NA,2026-09-25T04:30:15Z,1522.2,2026-09-25,-615.4
2022,133,VMI,SoCon,880.1,1,0,1,1,1-0,Penn State,1070.3,1070.3,NA,2026-09-25T04:30:15Z,1412.5,2026-09-25,-532.4
2022,134,North Alabama,ASUN/OVC,791.7,1,0,1,1,1-0,Alabama,1624.9,1624.9,NA,2026-09-25T04:30:15Z,1532.2,2026-09-25,-740.5
2022,135,Dallas Baptist,AAC,735.3,0,2,2,0,0-2,NA,NA,1589.3,NA,2026-09-25T04:30:15Z,1638.4,2026-09-25,-903.1
2022,136,James Madison,Sun Belt,729.3,0,2,2,0,0-2,NA,NA,1725.4,NA,2026-09-25T04:30:15Z,1337.7,2026-09-25,-608.4
2022,137,Bellarmine,ASUN/OVC,728.2,0,2,2,0,0-2,NA,NA,1692.1,NA,2026-09-25T04:30:15Z,1194.1,2026-09-25,-465.9
2022,138,William & Mary,CAA,723,0,2,2,0,0-2,NA,NA,1666.3,NA,2026-09-25T04:30:15Z,1543.5,2026-09-25,-820.5
2022,139,N'Western St,WAC/Southland,718.7,0,2,2,0,0-2,NA,NA,1469,NA,2026-09-25T04:30:15Z,1204.6,2026-09-25,-485.9
2022,140,VCU,A-10,718.4,0,2,2,0,0-2,NA,NA,1422.7,NA,2026-09-25T04:30:15Z,1759.2,2026-09-25,-1040.8
2022,141,Elon,CAA,714,0,2,2,0,0-2,NA,NA,1648.3,NA,2026-09-25T04:30:15Z,1591,2026-09-25,-877
2022,142,UL Monroe,Sun Belt,713,0,2,2,0,0-2,NA,NA,1659.2,NA,2026-09-25T04:30:15Z,1361.1,2026-09-25,-648.1
2022,143,Charleston So,Big South,680.9,0,2,2,0,0-2,NA,NA,1197.9,NA,2026-09-25T04:30:15Z,1447,2026-09-25,-766.1
2022,144,S Dakota St,Summit,657.3,1,0,1,1,1-0,Minnesota,1281.7,1281.7,NA,2026-09-25T04:30:15Z,1310.4,2026-09-25,-653.1
2022,145,E Illinois,ASUN/OVC,657.1,1,0,1,1,1-0,Illinois,1383.7,1383.7,NA,2026-09-25T04:30:15Z,1634.1,2026-09-25,-977
2022,146,Loras,Other D1,656.3,1,0,1,1,1-0,Iowa,1282.6,1282.6,NA,2026-09-25T04:30:15Z,659.7,2026-09-25,-3.4
2022,147,Ohio,MAC,554.3,1,0,1,1,1-0,Kentucky,1594.2,1594.2,NA,2026-09-25T04:30:15Z,1301.7,2026-09-25,-747.4
2022,148,UT Martin,ASUN/OVC,554.1,1,0,1,1,1-0,Alabama,1624.9,1624.9,NA,2026-09-25T04:30:15Z,925,2026-09-25,-370.9
2022,149,Tennessee Tech,ASUN/OVC,373.3,0,1,1,0,0-1,NA,NA,1675.5,NA,2026-09-25T04:30:15Z,1466.3,2026-09-25,-1093
2022,150,Jacksonville,ASUN/OVC,373,0,1,1,0,0-1,NA,NA,1761.8,NA,2026-09-25T04:30:15Z,1201.5,2026-09-25,-828.5
2022,151,Fresno St,Mountain West,372.6,0,1,1,0,0-1,NA,NA,1649.5,NA,2026-09-25T04:30:15Z,736.8,2026-09-25,-364.2
2022,152,Seattle U,WCC,372.3,0,1,1,0,0-1,NA,NA,1580.3,NA,2026-09-25T04:30:15Z,1295.3,2026-09-25,-923
2022,153,Utah Tech,WAC/Southland,372.2,0,1,1,0,0-1,NA,NA,1601.6,NA,2026-09-25T04:30:15Z,1371.6,2026-09-25,-999.4
2022,154,Georgetown,Big East,372.1,0,1,1,0,0-1,NA,NA,1342.2,NA,2026-09-25T04:30:15Z,1646,2026-09-25,-1273.9
2022,155,Grambling,SWAC/MEAC,372.1,0,1,1,0,0-1,NA,NA,1503.2,NA,2026-09-25T04:30:15Z,1163.1,2026-09-25,-791
2022,156,Wofford,SoCon,372.1,0,1,1,0,0-1,NA,NA,1501.7,NA,2026-09-25T04:30:15Z,1530.2,2026-09-25,-1158.1
2022,157,Rider,MAAC,371.5,0,1,1,0,0-1,NA,NA,1268.2,NA,2026-09-25T04:30:15Z,1390.8,2026-09-25,-1019.3
2022,158,C Michigan,MAC,371.2,0,1,1,0,0-1,NA,NA,1479.3,NA,2026-09-25T04:30:15Z,1619.2,2026-09-25,-1248
2022,159,Georgia St,Sun Belt,370.6,0,1,1,0,0-1,NA,NA,1665.8,NA,2026-09-25T04:30:15Z,1483.6,2026-09-25,-1113
2022,160,Morehead St,ASUN/OVC,370.6,0,1,1,0,0-1,NA,NA,1667.6,NA,2026-09-25T04:30:15Z,1095.5,2026-09-25,-724.9
2022,161,C Arkansas,WAC/Southland,369.6,0,1,1,0,0-1,NA,NA,1916.7,NA,2026-09-25T04:30:15Z,1354.3,2026-09-25,-984.7
2022,162,SC Upstate,Big South,369.6,0,1,1,0,0-1,NA,NA,1826.8,NA,2026-09-25T04:30:15Z,1393.5,2026-09-25,-1023.9
2022,163,ETSU,SoCon,369.5,0,1,1,0,0-1,NA,NA,1725.4,NA,2026-09-25T04:30:15Z,1182.2,2026-09-25,-812.7
2022,164,UNLV,Mountain West,369.4,0,1,1,0,0-1,NA,NA,1649.5,NA,2026-09-25T04:30:15Z,1313.1,2026-09-25,-943.7
2022,165,Winthrop,Big South,369.4,0,1,1,0,0-1,NA,NA,1888.1,NA,2026-09-25T04:30:15Z,1143,2026-09-25,-773.6
2022,166,Saint Joseph's,A-10,369.2,0,1,1,0,0-1,NA,NA,1503.2,NA,2026-09-25T04:30:15Z,1183,2026-09-25,-813.8
2022,167,G Washington,A-10,369.1,0,1,1,0,0-1,NA,NA,1829.4,NA,2026-09-25T04:30:15Z,1244.5,2026-09-25,-875.4
2022,168,McNeese,WAC/Southland,369.1,0,1,1,0,0-1,NA,NA,1508.9,NA,2026-09-25T04:30:15Z,1663.1,2026-09-25,-1294
