season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2022,34,Missouri,SEC,1777.6,28,22,50,0.56,28-22,Arkansas,1972.6,1666.2,2026-05-23T20:13:16Z
2022,35,UCLA,Pac-12,1776.6,40,24,64,0.625,40-24,Oklahoma,1957.1,1626,2026-05-23T20:13:16Z
2022,36,Columbia,Ivy League,1776.4,6,6,12,0.5,6-6,Penn,1682.3,1629.2,2026-05-23T20:13:16Z
2022,37,Miami,ACC,1761.4,40,19,59,0.678,40-19,Virginia Tech,1943.4,1629.2,2026-05-23T20:13:16Z
2022,38,Maryland,Big Ten,1758.8,48,14,62,0.774,48-14,Wake Forest,1827,1443.3,2026-05-23T20:13:16Z
2022,39,Texas Tech,Big 12,1756.8,39,22,61,0.639,39-22,Oklahoma,1957.1,1562.5,2026-05-23T20:13:16Z
2022,40,TCU,Big 12,1754,38,22,60,0.633,38-22,Oklahoma,1957.1,1633.5,2026-05-23T20:13:16Z
2022,41,GA Southern,Sun Belt,1752.8,14,14,28,0.5,14-14,Coastal,1812.4,1696.1,2026-05-23T20:13:16Z
2022,42,Virginia,ACC,1750.5,38,19,57,0.667,38-19,Virginia Tech,1943.4,1566.9,2026-05-23T20:13:16Z
2022,43,Georgia,SEC,1745.2,36,23,59,0.61,36-23,Tennessee,2107.2,1662.4,2026-05-23T20:13:16Z
2022,44,Oregon,Pac-12,1743.6,36,25,61,0.59,36-25,Stanford,1925.9,1603.9,2026-05-23T20:13:16Z
2022,45,Abilene Chrstn,WAC/Southland,1738.1,9,5,14,0.643,9-5,Grand Canyon,1779.5,1601.7,2026-05-23T20:13:16Z
2022,46,Clemson,ACC,1733.3,35,23,58,0.603,35-23,Wake Forest,1827,1644.5,2026-05-23T20:13:16Z
2022,47,South Carolina,SEC,1733.2,27,28,55,0.491,27-28,Ole Miss,2077.2,1707.4,2026-05-23T20:13:16Z
2022,48,San Diego,WCC,1727.5,8,5,13,0.615,8-5,Oregon,1743.6,1679.9,2026-05-23T20:13:16Z
2022,49,Georgia Tech,ACC,1725.1,36,24,60,0.6,36-24,Virginia Tech,1943.4,1635.1,2026-05-23T20:13:16Z
2022,50,Florida St,ACC,1724.2,33,25,58,0.569,33-25,Florida,1919.5,1681.5,2026-05-23T20:13:16Z
2022,51,SE Louisiana,WAC/Southland,1723.3,8,9,17,0.471,8-9,Ole Miss,2077.2,1765.6,2026-05-23T20:13:16Z
2022,52,VCU,A-10,1721,9,8,17,0.529,9-8,North Carolina,1933.6,1680.6,2026-05-23T20:13:16Z
2022,53,New Orleans,Sun Belt,1709.6,7,6,13,0.538,7-6,Oklahoma,1957.1,1696.6,2026-05-23T20:13:16Z
2022,54,Michigan,Big Ten,1709.2,33,28,61,0.541,33-28,Louisville,1855.8,1605.5,2026-05-23T20:13:16Z
2022,55,Xavier,Big East,1699.8,9,12,21,0.429,9-12,UConn,1814,1717.7,2026-05-23T20:13:16Z
2022,56,Santa Barbara,Big West,1699.6,16,9,25,0.64,16-9,Oregon,1743.6,1524.6,2026-05-23T20:13:16Z
2022,57,California,Pac-12,1695.9,29,27,56,0.518,29-27,Oregon St,1827.8,1619.9,2026-05-23T20:13:16Z
2022,58,Troy,Sun Belt,1692.1,5,4,9,0.556,5-4,Coastal,1812.4,1726.4,2026-05-23T20:13:16Z
2022,59,Campbell,Big South,1688.9,14,11,25,0.56,14-11,NC State,1780.9,1630.5,2026-05-23T20:13:16Z
2022,60,Rutgers,Big Ten,1688.1,44,15,59,0.746,44-15,Maryland,1758.8,1426.4,2026-05-23T20:13:16Z
2022,61,Belmont,MVC,1682.9,5,4,9,0.556,5-4,Purdue,1453.7,1608.6,2026-05-23T20:13:16Z
2022,62,Penn,Ivy League,1682.3,3,4,7,0.429,3-4,Texas A&M,1983.5,1852.5,2026-05-23T20:13:16Z
2022,63,Gonzaga,WCC,1680.7,29,17,46,0.63,29-17,Oklahoma St,1842.5,1581.1,2026-05-23T20:13:16Z
2022,64,Fullerton,Big West,1677.6,4,7,11,0.364,4-7,Stanford,1925.9,1739.1,2026-05-23T20:13:16Z
2022,65,Arizona,Pac-12,1674.7,38,25,63,0.603,38-25,Oklahoma,1957.1,1624.7,2026-05-23T20:13:16Z
2022,66,Air Force,Mountain West,1670.9,11,9,20,0.55,11-9,Louisiana Tech,1866.3,1557.7,2026-05-23T20:13:16Z
2022,67,Oral Roberts,Summit,1669.6,7,8,15,0.467,7-8,Ole Miss,2077.2,1719.4,2026-05-23T20:13:16Z
2022,68,UC Irvine,Big West,1665.2,10,9,19,0.526,10-9,Oregon St,1827.8,1676.8,2026-05-23T20:13:16Z
2022,69,UAB,C-USA,1662.6,8,6,14,0.571,8-6,Southern Miss,1851.4,1686.8,2026-05-23T20:13:16Z
2022,70,Houston,AAC,1659.5,4,5,9,0.444,4-5,Texas A&M,1983.5,1680.4,2026-05-23T20:13:16Z
2022,71,Washington St,Pac-12,1657,26,26,52,0.5,26-26,Texas A&M,1983.5,1612.1,2026-05-23T20:13:16Z
2022,72,Hawai'i,Mountain West,1656.3,5,8,13,0.385,5-8,Rutgers,1688.1,1718.2,2026-05-23T20:13:16Z
2022,73,McNeese,WAC/Southland,1653.6,4,3,7,0.571,4-3,SE Louisiana,1723.3,1591.1,2026-05-23T20:13:16Z
2022,74,West Virginia,Big 12,1652,31,22,53,0.585,31-22,Oklahoma,1957.1,1595.4,2026-05-23T20:13:16Z
2022,75,Missouri St,MVC,1651.4,11,10,21,0.524,11-10,Arkansas,1972.6,1633.9,2026-05-23T20:13:16Z
2022,76,UC San Diego,Big West,1648.7,5,3,8,0.625,5-3,UConn,1814,1664,2026-05-23T20:13:16Z
2022,77,Iowa,Big Ten,1647.8,34,19,53,0.642,34-19,Texas Tech,1756.8,1490.1,2026-05-23T20:13:16Z
2022,78,Saint Mary's,WCC,1645.1,3,4,7,0.429,3-4,Stanford,1925.9,1722.8,2026-05-23T20:13:16Z
2022,79,Harvard,Ivy League,1644.6,2,4,6,0.333,2-4,UCLA,1776.6,1769,2026-05-23T20:13:16Z
2022,80,Liberty,C-USA,1627.4,20,15,35,0.571,20-15,North Carolina,1933.6,1646.2,2026-05-23T20:13:16Z
2022,81,Evansville,MVC,1627.2,10,10,20,0.5,10-10,Dallas Baptist,1614.3,1552.7,2026-05-23T20:13:16Z
2022,82,Georgetown,Big East,1619.5,4,7,11,0.364,4-7,UConn,1814,1749.6,2026-05-23T20:13:16Z
2022,83,UNC Greensboro,SoCon,1619.3,7,9,16,0.438,7-9,South Carolina,1733.2,1634.7,2026-05-23T20:13:16Z
2022,84,Washington,Pac-12,1619,30,26,56,0.536,30-26,Stanford,1925.9,1551.3,2026-05-23T20:13:16Z
2022,85,UCF,AAC,1616.3,5,7,12,0.417,5-7,Ole Miss,2077.2,1695.1,2026-05-23T20:13:16Z
2022,86,Mississippi St,SEC,1614.6,26,30,56,0.464,26-30,Ole Miss,2077.2,1650.9,2026-05-23T20:13:16Z
2022,87,E Kentucky,ASUN/OVC,1614.4,4,3,7,0.571,4-3,Kentucky,1871.7,1645.5,2026-05-23T20:13:16Z
2022,88,Dallas Baptist,AAC,1614.3,16,19,35,0.457,16-19,Oklahoma,1957.1,1660.2,2026-05-23T20:13:16Z
2022,89,Louisiana,Sun Belt,1608.8,8,10,18,0.444,8-10,Texas St,1798.3,1685.9,2026-05-23T20:13:16Z
2022,90,Cal Poly,Big West,1607.1,2,4,6,0.333,2-4,California,1695.9,1695.8,2026-05-23T20:13:16Z
2022,91,Kansas St,Big 12,1602.3,28,28,56,0.5,28-28,Oklahoma,1957.1,1567.9,2026-05-23T20:13:16Z
2022,92,Sam Houston,C-USA,1601.7,6,6,12,0.5,6-6,Oklahoma St,1842.5,1643.2,2026-05-23T20:13:16Z
2022,93,Illinois,Big Ten,1595.7,30,22,52,0.577,30-22,Maryland,1758.8,1499.3,2026-05-23T20:13:16Z
2022,94,Villanova,Big East,1595.3,1,4,5,0.2,1-4,UConn,1814,1865.8,2026-05-23T20:13:16Z
2022,95,Duke,ACC,1593.3,22,32,54,0.407,22-32,North Carolina,1933.6,1641.6,2026-05-23T20:13:16Z
2022,96,Hofstra,CAA,1591.5,5,3,8,0.625,5-3,Northeastern,1806.1,1674.1,2026-05-23T20:13:16Z
2022,97,Baylor,Big 12,1591,26,26,52,0.5,26-26,Oklahoma,1957.1,1640.4,2026-05-23T20:13:16Z
2022,98,UIC,Horizon,1590.7,5,7,12,0.417,5-7,California,1695.9,1657.1,2026-05-23T20:13:16Z
2022,99,BYU,WCC,1590,11,8,19,0.579,11-8,Oklahoma St,1842.5,1606.2,2026-05-23T20:13:16Z
2022,100,Nebraska,Big Ten,1586.9,22,29,51,0.431,22-29,Michigan,1709.2,1521.1,2026-05-23T20:13:16Z
2022,101,Texas A&M-CC,Other D1,1586.8,4,7,11,0.364,4-7,SE Louisiana,1723.3,1726.5,2026-05-23T20:13:16Z
2022,102,Wright St,Horizon,1579.8,6,11,17,0.353,6-11,Virginia Tech,1943.4,1648,2026-05-23T20:13:16Z
2022,103,Long Beach St,Big West,1579.4,6,8,14,0.429,6-8,UCLA,1776.6,1564.1,2026-05-23T20:13:16Z
2022,104,S Illinois,MVC,1575.7,8,6,14,0.571,8-6,Missouri St,1651.4,1580.6,2026-05-23T20:13:16Z
2022,105,Charlotte,AAC,1575.5,3,10,13,0.231,3-10,South Carolina,1733.2,1752.6,2026-05-23T20:13:16Z
2022,106,FGCU,ASUN/OVC,1574.2,3,5,8,0.375,3-5,Miami,1761.4,1593.5,2026-05-23T20:13:16Z
2022,107,Arizona St,Pac-12,1573.1,26,32,58,0.448,26-32,Oregon St,1827.8,1615.9,2026-05-23T20:13:16Z
2022,108,Elon,CAA,1571.3,2,7,9,0.222,2-7,UNC Wilmington,1521.7,1742.2,2026-05-23T20:13:16Z
2022,109,Kennesaw St,C-USA,1567.3,6,9,15,0.4,6-9,GA Southern,1752.8,1661.5,2026-05-23T20:13:16Z
2022,110,Pitt,ACC,1565.5,29,27,56,0.518,29-27,Virginia Tech,1943.4,1626,2026-05-23T20:13:16Z
2022,111,South Alabama,Sun Belt,1563.3,3,11,14,0.214,3-11,Coastal,1812.4,1758.4,2026-05-23T20:13:16Z
2022,112,Indiana,Big Ten,1540.3,26,32,58,0.448,26-32,Kentucky,1871.7,1576,2026-05-23T20:13:16Z
2022,113,USC,Pac-12,1534.4,25,28,53,0.472,25-28,UCLA,1776.6,1593.8,2026-05-23T20:13:16Z
2022,114,FAU,AAC,1534.3,5,7,12,0.417,5-7,Michigan,1709.2,1568.8,2026-05-23T20:13:16Z
2022,115,C Michigan,MAC,1534.1,6,8,14,0.429,6-8,Iowa,1647.8,1541.9,2026-05-23T20:13:16Z
2022,116,Lamar,WAC/Southland,1526.5,2,4,6,0.333,2-4,Oklahoma,1957.1,1722.8,2026-05-23T20:13:16Z
2022,117,Seton Hall,Big East,1525.5,2,13,15,0.133,2-13,Florida,1919.5,1822.6,2026-05-23T20:13:16Z
2022,118,SE Missouri,ASUN/OVC,1522.1,6,9,15,0.4,6-9,Ole Miss,2077.2,1675.6,2026-05-23T20:13:16Z
2022,119,UNC Wilmington,CAA,1521.7,4,7,11,0.364,4-7,NC State,1780.9,1638.8,2026-05-23T20:13:16Z
2022,120,Binghamton,America East,1521,5,6,11,0.455,5-6,UMass Lowell,1433.7,1545.8,2026-05-23T20:13:16Z
2022,121,William & Mary,CAA,1516.5,1,4,5,0.2,1-4,Duke,1593.3,1681.9,2026-05-23T20:13:16Z
2022,122,Bryant,MAAC,1512.6,6,5,11,0.545,6-5,East Carolina,1821.4,1559.9,2026-05-23T20:13:16Z
2022,123,New Mexico St,Mountain West,1512.3,4,10,14,0.286,4-10,Abilene Chrstn,1738.1,1627.9,2026-05-23T20:13:16Z
2022,124,Wofford,SoCon,1510.5,5,8,13,0.385,5-8,UNC Greensboro,1619.3,1605.6,2026-05-23T20:13:16Z
2022,125,Wichita St,AAC,1507.5,6,10,16,0.375,6-10,Texas A&M,1983.5,1731.6,2026-05-23T20:13:16Z
2022,126,Santa Clara,WCC,1502.3,7,14,21,0.333,7-14,Texas A&M,1983.5,1679.3,2026-05-23T20:13:16Z
2022,127,Oakland,Horizon,1501.2,4,3,7,0.571,4-3,Michigan,1709.2,1493.1,2026-05-23T20:13:16Z
2022,128,Canisius,MAAC,1498.9,7,8,15,0.467,7-8,Pitt,1565.5,1475.3,2026-05-23T20:13:16Z
2022,129,Ohio State,Big Ten,1498.1,20,29,49,0.408,20-29,Michigan,1709.2,1518.6,2026-05-23T20:13:16Z
2022,130,Richmond,A-10,1498,4,4,8,0.5,4-4,George Mason,1236.4,1456.8,2026-05-23T20:13:16Z
2022,131,Indiana St,MVC,1487.6,9,9,18,0.5,9-9,Michigan,1709.2,1486.4,2026-05-23T20:13:16Z
2022,132,Samford,SoCon,1487,6,9,15,0.4,6-9,Florida St,1724.2,1643.7,2026-05-23T20:13:16Z
2022,133,Long Island,NEC,1485.1,6,6,12,0.5,6-6,Washington St,1657,1408.2,2026-05-23T20:13:16Z
2022,134,Yale,Ivy League,1478.7,3,5,8,0.375,3-5,Auburn,1910.9,1752.8,2026-05-23T20:13:16Z
2022,135,Pepperdine,WCC,1477.5,2,5,7,0.286,2-5,UCLA,1776.6,1706.1,2026-05-23T20:13:16Z
2022,136,NC A&T,SWAC/MEAC,1477,2,5,7,0.286,2-5,North Carolina,1933.6,1681.7,2026-05-23T20:13:16Z
2022,137,MTSU,C-USA,1471.3,3,8,11,0.273,3-8,Auburn,1910.9,1806.3,2026-05-23T20:13:16Z
2022,138,Jax State,C-USA,1470.5,2,7,9,0.222,2-7,Auburn,1910.9,1761.5,2026-05-23T20:13:16Z
2022,139,Georgia St,Sun Belt,1466.4,2,10,12,0.167,2-10,Clemson,1733.3,1764.9,2026-05-23T20:13:16Z
2022,140,Utah,Pac-12,1466.2,26,27,53,0.491,26-27,Oregon St,1827.8,1509.5,2026-05-23T20:13:16Z
2022,141,Coppin St,SWAC/MEAC,1458.9,3,4,7,0.429,3-4,Delaware St,1374.8,1420.1,2026-05-23T20:13:16Z
2022,142,Purdue,Big Ten,1453.7,28,21,49,0.571,28-21,Michigan,1709.2,1425.5,2026-05-23T20:13:16Z
2022,143,CSU Northridge,Other D1,1449.7,2,7,9,0.222,2-7,Stanford,1925.9,1749.9,2026-05-23T20:13:16Z
2022,144,Kansas,Big 12,1444.8,20,34,54,0.37,20-34,Texas Tech,1756.8,1597.7,2026-05-23T20:13:16Z
2022,145,Bradley,MVC,1440.3,3,7,10,0.3,3-7,Dallas Baptist,1614.3,1613.1,2026-05-23T20:13:16Z
2022,146,Tennessee Tech,ASUN/OVC,1439.9,4,5,9,0.444,4-5,Tennessee,2107.2,1633.9,2026-05-23T20:13:16Z
2022,147,The Citadel,SoCon,1437.1,2,3,5,0.4,2-3,South Carolina,1733.2,1559.6,2026-05-23T20:13:16Z
2022,148,Penn State,Big Ten,1436,25,29,54,0.463,25-29,Maryland,1758.8,1422.2,2026-05-23T20:13:16Z
2022,149,UMass Lowell,America East,1433.7,4,5,9,0.444,4-5,Boston College,1397.8,1459.5,2026-05-23T20:13:16Z
2022,150,Charleston So,Big South,1428.3,3,9,12,0.25,3-9,Campbell,1688.9,1708.1,2026-05-23T20:13:16Z
2022,151,Mercer,SoCon,1425.6,5,4,9,0.556,5-4,Georgia Tech,1725.1,1568.5,2026-05-23T20:13:16Z
2022,152,W Michigan,MAC,1422.1,1,4,5,0.2,1-4,Michigan St,1382.2,1675.9,2026-05-23T20:13:16Z
2022,153,South Florida,AAC,1421.3,3,4,7,0.429,3-4,Louisville,1855.8,1623.7,2026-05-23T20:13:16Z
2022,154,Presbyterian,Big South,1419,1,4,5,0.2,1-4,South Carolina,1733.2,1666.9,2026-05-23T20:13:16Z
2022,155,Creighton,Big East,1414,5,7,12,0.417,5-7,Xavier,1699.8,1580.4,2026-05-23T20:13:16Z
2022,156,Northwestern,Big Ten,1407.3,24,27,51,0.471,24-27,Maryland,1758.8,1429.3,2026-05-23T20:13:16Z
2022,157,Boston College,ACC,1397.8,19,34,53,0.358,19-34,Notre Dame,1873.3,1584.3,2026-05-23T20:13:16Z
2022,158,Portland,WCC,1395.9,3,10,13,0.231,3-10,Gonzaga,1680.7,1678.1,2026-05-23T20:13:16Z
2022,159,Utah Valley,Other D1,1395.5,2,5,7,0.286,2-5,New Mexico St,1512.3,1576.4,2026-05-23T20:13:16Z
2022,160,North Florida,ASUN/OVC,1393.4,3,8,11,0.273,3-8,Liberty,1627.4,1586.8,2026-05-23T20:13:16Z
2022,161,SIUE,ASUN/OVC,1387.4,2,3,5,0.4,2-3,E Illinois,1359.5,1511.8,2026-05-23T20:13:16Z
2022,162,VMI,SoCon,1387.1,2,7,9,0.222,2-7,Duke,1593.3,1681.8,2026-05-23T20:13:16Z
2022,163,Incarnate Word,WAC/Southland,1386.4,3,8,11,0.273,3-8,Texas St,1798.3,1662.3,2026-05-23T20:13:16Z
2022,164,Michigan St,Big Ten,1382.2,23,30,53,0.434,23-30,Notre Dame,1873.3,1499.2,2026-05-23T20:13:16Z
2022,165,San Francisco,WCC,1382.2,2,11,13,0.154,2-11,California,1695.9,1715.5,2026-05-23T20:13:16Z
2022,166,Omaha,Summit,1381,8,13,21,0.381,8-13,UCLA,1776.6,1553.2,2026-05-23T20:13:16Z
2022,167,Western KY,C-USA,1376.4,2,5,7,0.286,2-5,Kentucky,1871.7,1746.5,2026-05-23T20:13:16Z
2022,168,Delaware St,SWAC/MEAC,1374.8,4,2,6,0.667,4-2,Coppin St,1458.9,1160,2026-05-23T20:13:16Z
2022,169,SC Upstate,Big South,1372.5,4,7,11,0.364,4-7,South Carolina,1733.2,1587.1,2026-05-23T20:13:16Z
2022,170,Utah Tech,WAC/Southland,1363.3,2,7,9,0.222,2-7,Arizona St,1573.1,1602.8,2026-05-23T20:13:16Z
2022,171,E Illinois,ASUN/OVC,1359.5,2,1,3,0.667,2-1,Illinois,1595.7,1501.7,2026-05-23T20:13:16Z
2022,172,Tulane,AAC,1357.5,4,9,13,0.308,4-9,Mississippi St,1614.6,1627.4,2026-05-23T20:13:16Z
2022,173,New Mexico,Mountain West,1356.8,3,9,12,0.25,3-9,Texas Tech,1756.8,1725.4,2026-05-23T20:13:16Z
2022,174,Dayton,A-10,1355.6,1,5,6,0.167,1-5,Ohio State,1498.1,1658.5,2026-05-23T20:13:16Z
2022,175,Rider,MAAC,1353.5,3,6,9,0.333,3-6,Niagara,1276.9,1412.3,2026-05-23T20:13:16Z
2022,176,UL Monroe,Sun Belt,1351,1,9,10,0.1,1-9,Georgia St,1466.4,1802.3,2026-05-23T20:13:16Z
2022,177,Lipscomb,ASUN/OVC,1350.2,2,10,12,0.167,2-10,Louisville,1855.8,1710.1,2026-05-23T20:13:16Z
2022,178,W Carolina,SoCon,1349.3,2,5,7,0.286,2-5,Kansas,1444.8,1607.8,2026-05-23T20:13:16Z
2022,179,Sacramento St,Big West,1346.2,5,5,10,0.5,5-5,Sam Houston,1601.7,1386.1,2026-05-23T20:13:16Z
2022,180,Illinois St,MVC,1329,4,11,15,0.267,4-11,Arkansas,1972.6,1612.3,2026-05-23T20:13:16Z
2022,181,LMU,WCC,1327.7,3,11,14,0.214,3-11,Gonzaga,1680.7,1609.7,2026-05-23T20:13:16Z
2022,182,San José St,Mountain West,1322.9,2,7,9,0.222,2-7,Nevada,1276.9,1543.4,2026-05-23T20:13:16Z
2022,183,James Madison,Sun Belt,1320.5,1,9,10,0.1,1-9,Virginia Tech,1943.4,1838.3,2026-05-23T20:13:16Z
2022,184,Maine,America East,1319.5,2,7,9,0.222,2-7,Penn State,1436,1561.2,2026-05-23T20:13:16Z
2022,185,Youngstown St,Other D1,1317.5,4,8,12,0.333,4-8,Pitt,1565.5,1482.7,2026-05-23T20:13:16Z
2022,186,Alabama St,SWAC/MEAC,1317.2,4,6,10,0.4,4-6,Southern,1289.3,1502.8,2026-05-23T20:13:16Z
2022,187,Arkansas St,Sun Belt,1313.9,0,6,6,0,0-6,NA,NA,1902.9,2026-05-23T20:13:16Z
2022,188,Memphis,AAC,1307.2,1,4,5,0.2,1-4,UCF,1616.3,1716.8,2026-05-23T20:13:16Z
2022,189,Nicholls,WAC/Southland,1306.3,2,6,8,0.25,2-6,Missouri,1777.6,1654.4,2026-05-23T20:13:16Z
2022,190,Ball State,MAC,1305.8,3,6,9,0.333,3-6,Oregon,1743.6,1552.9,2026-05-23T20:13:16Z
2022,191,Delaware,CAA,1303.5,2,1,3,0.667,2-1,Notre Dame,1873.3,1797,2026-05-23T20:13:16Z
2022,192,Cincinnati,AAC,1298.3,4,8,12,0.333,4-8,Northwestern,1407.3,1498.5,2026-05-23T20:13:16Z
2022,193,UNLV,Mountain West,1296.7,3,6,9,0.333,3-6,Arizona St,1573.1,1454.3,2026-05-23T20:13:16Z
2022,194,Army,Patriot,1295.4,5,11,16,0.312,5-11,Pitt,1565.5,1506.9,2026-05-23T20:13:16Z
2022,195,S Dakota St,Summit,1291.1,3,7,10,0.3,3-7,Oral Roberts,1669.6,1447.7,2026-05-23T20:13:16Z
2022,196,Southern,SWAC/MEAC,1289.3,3,6,9,0.333,3-6,Florida A&M,1239.1,1420.9,2026-05-23T20:13:16Z
2022,197,Bethune,SWAC/MEAC,1288.6,2,9,11,0.182,2-9,Grambling,1154.8,1630.5,2026-05-23T20:13:16Z
2022,198,Seattle U,WCC,1287.6,1,9,10,0.1,1-9,Washington,1619,1694.5,2026-05-23T20:13:16Z
2022,199,Miami OH,MAC,1284,1,4,5,0.2,1-4,Indiana,1540.3,1573.5,2026-05-23T20:13:16Z
2022,200,FIU,C-USA,1279.8,1,7,8,0.125,1-7,Seton Hall,1525.5,1752.6,2026-05-23T20:13:16Z
2022,201,High Point,Big South,1278.7,2,11,13,0.154,2-11,Wake Forest,1827,1702.5,2026-05-23T20:13:16Z
2022,202,Gardner-Webb,Big South,1277,2,9,11,0.182,2-9,UNC Asheville,1177.6,1621.5,2026-05-23T20:13:16Z
2022,203,Nevada,Mountain West,1276.9,2,8,10,0.2,2-8,Arizona,1674.7,1587,2026-05-23T20:13:16Z
2022,204,Niagara,MAAC,1276.9,3,2,5,0.6,3-2,Monmouth,1231.7,1025.8,2026-05-23T20:13:16Z
2022,205,Bakersfield,Big West,1272.2,3,7,10,0.3,3-7,Kansas St,1602.3,1577,2026-05-23T20:13:16Z
2022,206,Bowling Green,MAC,1267.5,1,2,3,0.333,1-2,Michigan St,1382.2,1586.1,2026-05-23T20:13:16Z
2022,207,UMass,A-10,1267.3,1,4,5,0.2,1-4,Penn State,1436,1504,2026-05-23T20:13:16Z
2022,208,App State,Sun Belt,1264.7,1,9,10,0.1,1-9,Little Rock,1011.4,1707.3,2026-05-23T20:13:16Z
2022,209,N Dakota St,Summit,1263.2,3,8,11,0.273,3-8,Long Beach St,1579.4,1532.5,2026-05-23T20:13:16Z
2022,210,San Diego St,Mountain West,1254,2,8,10,0.2,2-8,Arizona St,1573.1,1660.1,2026-05-23T20:13:16Z
2022,211,NJIT,Other D1,1244.5,3,8,11,0.273,3-8,Maine,1319.5,1568.6,2026-05-23T20:13:16Z
2022,212,Florida A&M,SWAC/MEAC,1239.1,3,4,7,0.429,3-4,Southern,1289.3,1330.8,2026-05-23T20:13:16Z
