season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,20,Old Dominion,AAC,1874.2,5,3,8,0.625,5-3,Southern Miss,1888.9,1771.9,NA,2026-06-29T20:54:44Z
2022,21,Saint Mary's,WCC,1871.2,2,1,3,0.667,2-1,Stanford,1941.1,1771.6,NA,2026-06-29T20:54:44Z
2022,22,Arkansas,SEC,1870.9,27,18,45,0.6,27-18,Ole Miss,2016.8,1729.5,NA,2026-06-29T20:54:44Z
2022,23,Vanderbilt,SEC,1869,27,18,45,0.6,27-18,Ole Miss,2016.8,1738.1,NA,2026-06-29T20:54:44Z
2022,24,UConn,Big East,1861.5,23,8,31,0.742,23-8,Wake Forest,1942.7,1488.7,NA,2026-06-29T20:54:44Z
2022,25,Maryland,Big Ten,1859.7,35,9,44,0.795,35-9,Wake Forest,1942.7,1521.8,NA,2026-06-29T20:54:44Z
2022,26,NC State,ACC,1855.2,24,17,41,0.585,24-17,North Carolina,2068.3,1713,NA,2026-06-29T20:54:44Z
2022,27,Northeastern,CAA,1853.4,9,6,15,0.6,9-6,UConn,1861.5,1694.6,NA,2026-06-29T20:54:44Z
2022,28,Alabama,SEC,1849.8,24,16,40,0.6,24-16,Ole Miss,2016.8,1719.5,NA,2026-06-29T20:54:44Z
2022,29,UTSA,AAC,1836.3,7,6,13,0.538,7-6,Stanford,1941.1,1843.6,NA,2026-06-29T20:54:44Z
2022,30,Louisiana Tech,Sun Belt,1829.5,6,4,10,0.6,6-4,LSU,1918.7,1778.5,NA,2026-06-29T20:54:44Z
2022,31,Miami,ACC,1825.9,29,14,43,0.674,29-14,Florida,1978.2,1624.4,NA,2026-06-29T20:54:44Z
2022,32,Oregon St,Pac-12,1825.5,33,12,45,0.733,33-12,Stanford,1941.1,1641,NA,2026-06-29T20:54:44Z
2022,33,Virginia,ACC,1815.5,26,14,40,0.65,26-14,Virginia Tech,2003.4,1628.3,NA,2026-06-29T20:54:44Z
2022,34,East Carolina,AAC,1809.2,13,9,22,0.591,13-9,North Carolina,2068.3,1704,NA,2026-06-29T20:54:44Z
2022,35,Missouri,SEC,1808.7,22,14,36,0.611,22-14,Florida,1978.2,1635.5,NA,2026-06-29T20:54:44Z
2022,36,Texas Tech,Big 12,1804,31,14,45,0.689,31-14,Oklahoma St,1891,1563.8,NA,2026-06-29T20:54:44Z
2022,37,Georgia,SEC,1798,27,16,43,0.628,27-16,Tennessee,2193.8,1695.1,NA,2026-06-29T20:54:44Z
2022,38,Columbia,Ivy League,1797.7,6,6,12,0.5,6-6,Penn,1743.6,1687.6,NA,2026-06-29T20:54:44Z
2022,39,Abilene Chrstn,WAC/Southland,1797.3,9,4,13,0.692,9-4,Texas Tech,1804,1616.7,NA,2026-06-29T20:54:44Z
2022,40,Georgia Tech,ACC,1795.3,29,14,43,0.674,29-14,Virginia Tech,2003.4,1669.9,NA,2026-06-29T20:54:44Z
2022,41,South Carolina,SEC,1794.9,20,19,39,0.513,20-19,North Carolina,2068.3,1745,NA,2026-06-29T20:54:44Z
2022,42,Rutgers,Big Ten,1791.6,33,9,42,0.786,33-9,Maryland,1859.7,1499.6,NA,2026-06-29T20:54:44Z
2022,43,Clemson,ACC,1791.5,26,15,41,0.634,26-15,NC State,1855.2,1694,NA,2026-06-29T20:54:44Z
2022,44,GA Southern,Sun Belt,1788.9,11,13,24,0.458,11-13,Coastal,1885.8,1756.9,NA,2026-06-29T20:54:44Z
2022,45,Texas St,Sun Belt,1787.5,24,10,34,0.706,24-10,Stanford,1941.1,1583.9,NA,2026-06-29T20:54:44Z
2022,46,Grand Canyon,WAC/Southland,1783.1,12,6,18,0.667,12-6,Texas Tech,1804,1639.9,NA,2026-06-29T20:54:44Z
2022,47,Michigan,Big Ten,1773,23,22,45,0.511,23-22,Louisville,1902.5,1668.4,NA,2026-06-29T20:54:44Z
2022,48,Seton Hall,Big East,1767.9,2,6,8,0.25,2-6,Florida,1978.2,1909.3,NA,2026-06-29T20:54:44Z
2022,49,UCLA,Pac-12,1767.3,30,19,49,0.612,30-19,Texas,1918.9,1614.9,NA,2026-06-29T20:54:44Z
2022,50,VCU,A-10,1763.8,7,6,13,0.538,7-6,North Carolina,2068.3,1709.5,NA,2026-06-29T20:54:44Z
2022,51,Campbell,Big South,1744.1,11,9,20,0.55,11-9,NC State,1855.2,1673.2,NA,2026-06-29T20:54:44Z
2022,52,Penn,Ivy League,1743.6,3,3,6,0.5,3-3,Texas A&M,1985.7,1891.7,NA,2026-06-29T20:54:44Z
2022,53,Florida St,ACC,1743.3,21,21,42,0.5,21-21,Wake Forest,1942.7,1687.7,NA,2026-06-29T20:54:44Z
2022,54,Evansville,MVC,1739.9,9,7,16,0.562,9-7,Dallas Baptist,1636.5,1622.3,NA,2026-06-29T20:54:44Z
2022,55,Santa Barbara,Big West,1739.2,16,8,24,0.667,16-8,Saint Mary's,1871.2,1523.2,NA,2026-06-29T20:54:44Z
2022,56,TCU,Big 12,1736.4,25,19,44,0.568,25-19,Kentucky,1924.2,1634.5,NA,2026-06-29T20:54:44Z
2022,57,Arizona,Pac-12,1723.6,27,18,45,0.6,27-18,Oklahoma,1883.4,1611.1,NA,2026-06-29T20:54:44Z
2022,58,Oregon,Pac-12,1722.5,25,22,47,0.532,25-22,Stanford,1941.1,1609.2,NA,2026-06-29T20:54:44Z
2022,59,San Diego,WCC,1721.2,9,5,14,0.643,9-5,Vanderbilt,1869,1667.8,NA,2026-06-29T20:54:44Z
2022,60,Troy,Sun Belt,1720.6,5,4,9,0.556,5-4,Coastal,1885.8,1759.8,NA,2026-06-29T20:54:44Z
2022,61,Liberty,C-USA,1718.4,16,9,25,0.64,16-9,North Carolina,2068.3,1671.7,NA,2026-06-29T20:54:44Z
2022,62,Charleston,CAA,1699.4,2,3,5,0.4,2-3,Clemson,1791.5,1754.3,NA,2026-06-29T20:54:44Z
2022,63,Fullerton,Big West,1699.1,3,6,9,0.333,3-6,Stanford,1941.1,1803.1,NA,2026-06-29T20:54:44Z
2022,64,Hawai'i,Mountain West,1697.3,5,8,13,0.385,5-8,Rutgers,1791.6,1767.9,NA,2026-06-29T20:54:44Z
2022,65,Xavier,Big East,1692.2,5,11,16,0.312,5-11,UConn,1861.5,1796.4,NA,2026-06-29T20:54:44Z
2022,66,Washington St,Pac-12,1685.6,22,16,38,0.579,22-16,Texas A&M,1985.7,1595.8,NA,2026-06-29T20:54:44Z
2022,67,Georgetown,Big East,1685.1,4,5,9,0.444,4-5,UConn,1861.5,1807.5,NA,2026-06-29T20:54:44Z
2022,68,UC Irvine,Big West,1682.2,9,7,16,0.562,9-7,Oregon St,1825.5,1695.6,NA,2026-06-29T20:54:44Z
2022,69,S Illinois,MVC,1681,4,2,6,0.667,4-2,Evansville,1739.9,1643.8,NA,2026-06-29T20:54:44Z
2022,70,E Kentucky,ASUN/OVC,1677.7,4,2,6,0.667,4-2,Kentucky,1924.2,1600.9,NA,2026-06-29T20:54:44Z
2022,71,Sam Houston,C-USA,1669.8,5,5,10,0.5,5-5,Oklahoma St,1891,1687.3,NA,2026-06-29T20:54:44Z
2022,72,Gonzaga,WCC,1667.2,20,12,32,0.625,20-12,Oklahoma St,1891,1582.4,NA,2026-06-29T20:54:44Z
2022,73,Missouri St,MVC,1666.6,10,9,19,0.526,10-9,Arkansas,1870.9,1665,NA,2026-06-29T20:54:44Z
2022,74,Iowa,Big Ten,1664.1,23,16,39,0.59,23-16,Michigan,1773,1512.9,NA,2026-06-29T20:54:44Z
2022,75,UNC Greensboro,SoCon,1656.4,7,8,15,0.467,7-8,South Carolina,1794.9,1664.5,NA,2026-06-29T20:54:44Z
2022,76,Air Force,Mountain West,1648.6,9,6,15,0.6,9-6,Louisiana Tech,1829.5,1460.2,NA,2026-06-29T20:54:44Z
2022,77,Harvard,Ivy League,1644.6,1,2,3,0.333,1-2,Miami,1825.9,1825.9,NA,2026-06-29T20:54:44Z
2022,78,Wright St,Horizon,1641.6,6,10,16,0.375,6-10,Virginia Tech,2003.4,1684.8,NA,2026-06-29T20:54:44Z
2022,79,West Virginia,Big 12,1639.3,23,15,38,0.605,23-15,Texas,1918.9,1596.6,NA,2026-06-29T20:54:44Z
2022,80,SE Louisiana,WAC/Southland,1638.4,7,8,15,0.467,7-8,Arkansas,1870.9,1672.3,NA,2026-06-29T20:54:44Z
2022,81,Dallas Baptist,AAC,1636.5,11,12,23,0.478,11-12,Oklahoma St,1891,1656.3,NA,2026-06-29T20:54:44Z
2022,82,California,Pac-12,1634.6,21,19,40,0.525,21-19,UCLA,1767.3,1558.3,NA,2026-06-29T20:54:44Z
2022,83,Long Beach St,Big West,1634.2,6,5,11,0.545,6-5,UCLA,1767.3,1499.9,NA,2026-06-29T20:54:44Z
2022,84,Washington,Pac-12,1630,25,17,42,0.595,25-17,Stanford,1941.1,1508.6,NA,2026-06-29T20:54:44Z
2022,85,Oral Roberts,Summit,1624.7,6,7,13,0.462,6-7,Ole Miss,2016.8,1677.6,NA,2026-06-29T20:54:44Z
2022,86,UAB,C-USA,1624.1,6,5,11,0.545,6-5,Southern Miss,1888.9,1688.5,NA,2026-06-29T20:54:44Z
2022,87,Louisiana,Sun Belt,1623.5,8,9,17,0.471,8-9,GA Southern,1788.9,1677.9,NA,2026-06-29T20:54:44Z
2022,88,South Alabama,Sun Belt,1621.6,3,7,10,0.3,3-7,Coastal,1885.8,1764.7,NA,2026-06-29T20:54:44Z
2022,89,BYU,WCC,1613.2,6,4,10,0.6,6-4,Oklahoma St,1891,1617.4,NA,2026-06-29T20:54:44Z
2022,90,Hofstra,CAA,1608.4,5,3,8,0.625,5-3,Northeastern,1853.4,1663.2,NA,2026-06-29T20:54:44Z
2022,91,Kennesaw St,C-USA,1607.6,5,6,11,0.455,5-6,GA Southern,1788.9,1632.3,NA,2026-06-29T20:54:44Z
2022,92,UC San Diego,Big West,1605.7,4,3,7,0.571,4-3,Oregon,1722.5,1651.9,NA,2026-06-29T20:54:44Z
2022,93,New Mexico St,Mountain West,1605.4,4,7,11,0.364,4-7,Abilene Chrstn,1797.3,1665.8,NA,2026-06-29T20:54:44Z
2022,94,CSU Northridge,Other D1,1600.6,2,5,7,0.286,2-5,Stanford,1941.1,1817.7,NA,2026-06-29T20:54:44Z
2022,95,USC,Pac-12,1598.4,20,17,37,0.541,20-17,UCLA,1767.3,1596.7,NA,2026-06-29T20:54:44Z
2022,96,Nebraska,Big Ten,1592,15,20,35,0.429,15-20,Sam Houston,1669.8,1525.3,NA,2026-06-29T20:54:44Z
2022,97,McNeese,WAC/Southland,1591.9,4,3,7,0.571,4-3,SE Louisiana,1638.4,1536.5,NA,2026-06-29T20:54:44Z
2022,98,Baylor,Big 12,1591.1,19,17,36,0.528,19-17,LSU,1918.7,1622.2,NA,2026-06-29T20:54:44Z
2022,99,Binghamton,America East,1588.9,5,5,10,0.5,5-5,UMass Lowell,1469.6,1579.9,NA,2026-06-29T20:54:44Z
2022,100,Dartmouth,Ivy League,1588.6,2,2,4,0.5,2-2,Louisville,1902.5,1876.3,NA,2026-06-29T20:54:44Z
2022,101,Illinois,Big Ten,1587.4,21,16,37,0.568,21-16,Iowa,1664.1,1514.7,NA,2026-06-29T20:54:44Z
2022,102,Belmont,MVC,1584.9,2,2,4,0.5,2-2,SIUE,1412.9,1607.7,NA,2026-06-29T20:54:44Z
2022,103,E Illinois,ASUN/OVC,1582.6,2,1,3,0.667,2-1,Illinois,1587.4,1489.9,NA,2026-06-29T20:54:44Z
2022,104,Mississippi St,SEC,1577.9,15,25,40,0.375,15-25,Arkansas,1870.9,1638,NA,2026-06-29T20:54:44Z
2022,105,FAU,AAC,1577.8,5,5,10,0.5,5-5,Michigan,1773,1568.6,NA,2026-06-29T20:54:44Z
2022,106,Oakland,Horizon,1573.9,4,2,6,0.667,4-2,Michigan,1773,1552.8,NA,2026-06-29T20:54:44Z
2022,107,Ohio State,Big Ten,1573.4,16,19,35,0.457,16-19,West Virginia,1639.3,1542.5,NA,2026-06-29T20:54:44Z
2022,108,FGCU,ASUN/OVC,1572.4,3,5,8,0.375,3-5,Miami,1825.9,1626.3,NA,2026-06-29T20:54:44Z
2022,109,C Michigan,MAC,1572,5,6,11,0.455,5-6,Liberty,1718.4,1631.6,NA,2026-06-29T20:54:44Z
2022,110,Charlotte,AAC,1567.3,3,10,13,0.231,3-10,South Carolina,1794.9,1769.7,NA,2026-06-29T20:54:44Z
2022,111,Indiana,Big Ten,1565.8,19,23,42,0.452,19-23,Maryland,1859.7,1591.8,NA,2026-06-29T20:54:44Z
2022,112,Pitt,ACC,1564.9,21,20,41,0.512,21-20,Notre Dame,1908.8,1621,NA,2026-06-29T20:54:44Z
2022,113,New Orleans,Sun Belt,1560.7,5,4,9,0.556,5-4,LSU,1918.7,1576.3,NA,2026-06-29T20:54:44Z
2022,114,Bryant,MAAC,1559.7,6,4,10,0.6,6-4,East Carolina,1809.2,1555.1,NA,2026-06-29T20:54:44Z
2022,115,Canisius,MAAC,1557.1,7,8,15,0.467,7-8,Pitt,1564.9,1554,NA,2026-06-29T20:54:44Z
2022,116,UCF,AAC,1556.6,4,6,10,0.4,4-6,Ole Miss,2016.8,1644.4,NA,2026-06-29T20:54:44Z
2022,117,Kansas St,Big 12,1551.3,18,22,40,0.45,18-22,Oklahoma St,1891,1578.6,NA,2026-06-29T20:54:44Z
2022,118,Richmond,A-10,1551.3,4,4,8,0.5,4-4,Saint Louis,1318.6,1514.9,NA,2026-06-29T20:54:44Z
2022,119,Bowling Green,MAC,1546.8,1,2,3,0.333,1-2,Michigan St,1443.7,1675.6,NA,2026-06-29T20:54:44Z
2022,120,Wofford,SoCon,1534.6,5,8,13,0.385,5-8,UNC Greensboro,1656.4,1638.2,NA,2026-06-29T20:54:44Z
2022,121,Wichita St,AAC,1532.7,5,7,12,0.417,5-7,Texas A&M,1985.7,1721.6,NA,2026-06-29T20:54:44Z
2022,122,Houston,AAC,1532.1,3,5,8,0.375,3-5,UCF,1556.6,1612.3,NA,2026-06-29T20:54:44Z
2022,123,Long Island,NEC,1531.8,6,6,12,0.5,6-6,Washington St,1685.6,1478.7,NA,2026-06-29T20:54:44Z
2022,124,Arizona St,Pac-12,1519.1,17,26,43,0.395,17-26,Grand Canyon,1783.1,1589.8,NA,2026-06-29T20:54:44Z
2022,125,Coppin St,SWAC/MEAC,1516,3,4,7,0.429,3-4,Delaware St,1442.4,1545.3,NA,2026-06-29T20:54:44Z
2022,126,Duke,ACC,1508.3,14,24,38,0.368,14-24,NC State,1855.2,1632.9,NA,2026-06-29T20:54:44Z
2022,127,Samford,SoCon,1507.7,6,8,14,0.429,6-8,Florida St,1743.3,1644.8,NA,2026-06-29T20:54:44Z
2022,128,Santa Clara,WCC,1499.6,6,13,19,0.316,6-13,Texas A&M,1985.7,1689.4,NA,2026-06-29T20:54:44Z
2022,129,Purdue,Big Ten,1499.2,23,14,37,0.622,23-14,Michigan,1773,1423,NA,2026-06-29T20:54:44Z
2022,130,Jax State,C-USA,1497.1,2,7,9,0.222,2-7,Auburn,1910.5,1795.8,NA,2026-06-29T20:54:44Z
2022,131,Utah Valley,Other D1,1496.5,2,4,6,0.333,2-4,New Mexico St,1605.4,1573.2,NA,2026-06-29T20:54:44Z
2022,132,Pepperdine,WCC,1496,2,4,6,0.333,2-4,UCLA,1767.3,1695.4,NA,2026-06-29T20:54:44Z
2022,133,Toledo,MAC,1495.2,2,2,4,0.5,2-2,Ohio State,1573.4,1501.4,NA,2026-06-29T20:54:44Z
2022,134,North Alabama,ASUN/OVC,1487.9,1,2,3,0.333,1-2,Alabama,1849.8,1814.8,NA,2026-06-29T20:54:44Z
2022,135,Indiana St,MVC,1486.3,6,7,13,0.462,6-7,Michigan,1773,1538.2,NA,2026-06-29T20:54:44Z
2022,136,UIC,Horizon,1483.1,4,7,11,0.364,4-7,California,1634.6,1627.2,NA,2026-06-29T20:54:44Z
2022,137,Elon,CAA,1481.5,2,6,8,0.25,2-6,UNC Wilmington,1323.7,1716.7,NA,2026-06-29T20:54:44Z
2022,138,Yale,Ivy League,1474.8,3,5,8,0.375,3-5,Auburn,1910.5,1764.1,NA,2026-06-29T20:54:44Z
2022,139,Kansas,Big 12,1471.1,16,21,37,0.432,16-21,Texas Tech,1804,1599.5,NA,2026-06-29T20:54:44Z
2022,140,UMass Lowell,America East,1469.6,4,5,9,0.444,4-5,Boston College,1433.7,1486.4,NA,2026-06-29T20:54:44Z
2022,141,SE Missouri,ASUN/OVC,1469.3,5,9,14,0.357,5-9,Dallas Baptist,1636.5,1664.7,NA,2026-06-29T20:54:44Z
2022,142,Penn State,Big Ten,1467.3,17,22,39,0.436,17-22,Maryland,1859.7,1512.1,NA,2026-06-29T20:54:44Z
2022,143,Charleston So,Big South,1463.7,3,9,12,0.25,3-9,Campbell,1744.1,1734.8,NA,2026-06-29T20:54:44Z
2022,144,SC Upstate,Big South,1463,4,5,9,0.444,4-5,South Carolina,1794.9,1613.5,NA,2026-06-29T20:54:44Z
2022,145,Lamar,WAC/Southland,1455.9,1,3,4,0.25,1-3,Seattle U,1339.6,1726.4,NA,2026-06-29T20:54:44Z
2022,146,Rider,MAAC,1452.8,3,3,6,0.5,3-3,Niagara,1366.2,1354.4,NA,2026-06-29T20:54:44Z
2022,147,Presbyterian,Big South,1452.6,1,4,5,0.2,1-4,South Carolina,1794.9,1722.7,NA,2026-06-29T20:54:44Z
2022,148,MTSU,C-USA,1452.5,3,8,11,0.273,3-8,Auburn,1910.5,1807.6,NA,2026-06-29T20:54:44Z
2022,149,Cal Poly,Big West,1450.6,1,3,4,0.25,1-3,Washington,1630,1631.2,NA,2026-06-29T20:54:44Z
2022,150,Mercer,SoCon,1445.2,3,2,5,0.6,3-2,Georgia Tech,1795.3,1622.7,NA,2026-06-29T20:54:44Z
2022,151,South Florida,AAC,1444.3,3,4,7,0.429,3-4,Louisville,1902.5,1646.3,NA,2026-06-29T20:54:44Z
2022,152,Michigan St,Big Ten,1443.7,17,22,39,0.436,17-22,Notre Dame,1908.8,1549.3,NA,2026-06-29T20:54:44Z
2022,153,Delaware St,SWAC/MEAC,1442.4,4,2,6,0.667,4-2,Coppin St,1516,1355.6,NA,2026-06-29T20:54:44Z
2022,154,Boston College,ACC,1433.7,15,21,36,0.417,15-21,Wake Forest,1942.7,1597.5,NA,2026-06-29T20:54:44Z
2022,155,Texas A&M-CC,Other D1,1429.9,2,4,6,0.333,2-4,Iowa,1664.1,1723.2,NA,2026-06-29T20:54:44Z
2022,156,NC A&T,SWAC/MEAC,1420.9,1,4,5,0.2,1-4,Pitt,1564.9,1641.6,NA,2026-06-29T20:54:44Z
2022,157,Southern,SWAC/MEAC,1420.7,3,5,8,0.375,3-5,Florida A&M,1406,1496.7,NA,2026-06-29T20:54:44Z
2022,158,SIUE,ASUN/OVC,1412.9,2,3,5,0.4,2-3,E Illinois,1582.6,1537,NA,2026-06-29T20:54:44Z
2022,159,The Citadel,SoCon,1410.8,1,2,3,0.333,1-2,ETSU,1195.7,1432.4,NA,2026-06-29T20:54:44Z
2022,160,Tulane,AAC,1410.5,4,7,11,0.364,4-7,Mississippi St,1577.9,1619.9,NA,2026-06-29T20:54:44Z
2022,161,Florida A&M,SWAC/MEAC,1406,3,4,7,0.429,3-4,Southern,1420.7,1511.5,NA,2026-06-29T20:54:44Z
2022,162,Northwestern,Big Ten,1404.8,15,22,37,0.405,15-22,Maryland,1859.7,1467.2,NA,2026-06-29T20:54:44Z
2022,163,Iona,MAAC,1399.9,0,3,3,0,0-3,NA,NA,2193.8,NA,2026-06-29T20:54:44Z
2022,164,Western KY,C-USA,1393.9,2,4,6,0.333,2-4,Kentucky,1924.2,1748.6,NA,2026-06-29T20:54:44Z
2022,165,Alabama St,SWAC/MEAC,1393.7,4,5,9,0.444,4-5,Southern,1420.7,1567.6,NA,2026-06-29T20:54:44Z
2022,166,Utah,Pac-12,1388.4,18,19,37,0.486,18-19,Oregon St,1825.5,1515.1,NA,2026-06-29T20:54:44Z
2022,167,Creighton,Big East,1385.6,2,5,7,0.286,2-5,Xavier,1692.2,1730.3,NA,2026-06-29T20:54:44Z
2022,168,VMI,SoCon,1385.4,2,5,7,0.286,2-5,Duke,1508.3,1597.1,NA,2026-06-29T20:54:44Z
2022,169,UMass,A-10,1383.5,1,2,3,0.333,1-2,Penn State,1467.3,1467.3,NA,2026-06-29T20:54:44Z
2022,170,Sacramento St,Big West,1383.3,5,5,10,0.5,5-5,Sam Houston,1669.8,1428.6,NA,2026-06-29T20:54:44Z
2022,171,Omaha,Summit,1381.2,5,10,15,0.333,5-10,UCLA,1767.3,1539.4,NA,2026-06-29T20:54:44Z
2022,172,North Florida,ASUN/OVC,1372.2,2,5,7,0.286,2-5,Boston College,1433.7,1589.5,NA,2026-06-29T20:54:44Z
2022,173,Bethune,SWAC/MEAC,1371.7,2,6,8,0.25,2-6,Grambling,1238,1624.7,NA,2026-06-29T20:54:44Z
2022,174,W Carolina,SoCon,1368.9,2,4,6,0.333,2-4,Kansas,1471.1,1609.7,NA,2026-06-29T20:54:44Z
2022,175,Niagara,MAAC,1366.2,3,2,5,0.6,3-2,Monmouth,1286,1233.1,NA,2026-06-29T20:54:44Z
2022,176,Illinois St,MVC,1362.6,3,8,11,0.273,3-8,Arkansas,1870.9,1643.2,NA,2026-06-29T20:54:44Z
2022,177,Cincinnati,AAC,1361.6,4,6,10,0.4,4-6,Tulane,1410.5,1483.2,NA,2026-06-29T20:54:44Z
2022,178,C Arkansas,WAC/Southland,1356.4,0,3,3,0,0-3,NA,NA,1870.3,NA,2026-06-29T20:54:44Z
2022,179,Tennessee Tech,ASUN/OVC,1354.7,3,4,7,0.429,3-4,SE Missouri,1469.3,1461,NA,2026-06-29T20:54:44Z
2022,180,Ball State,MAC,1353.8,3,6,9,0.333,3-6,Oregon,1722.5,1617.6,NA,2026-06-29T20:54:44Z
2022,181,MD Eastern,Other D1,1352.2,1,2,3,0.333,1-2,Norfolk St,717.3,1225.2,NA,2026-06-29T20:54:44Z
2022,182,Gardner-Webb,Big South,1351.6,2,8,10,0.2,2-8,UNC Asheville,1212.7,1684.5,NA,2026-06-29T20:54:44Z
2022,183,Quinnipiac,MAAC,1348.5,0,3,3,0,0-3,NA,NA,1855.2,NA,2026-06-29T20:54:44Z
2022,184,San José St,Mountain West,1348.5,2,6,8,0.25,2-6,Nevada,1295.3,1539.7,NA,2026-06-29T20:54:44Z
2022,185,Youngstown St,Other D1,1347.8,2,5,7,0.286,2-5,Purdue FW,1265.7,1457,NA,2026-06-29T20:54:44Z
2022,186,Maine,America East,1346.8,2,7,9,0.222,2-7,Penn State,1467.3,1594.7,NA,2026-06-29T20:54:44Z
2022,187,FIU,C-USA,1343.6,1,4,5,0.2,1-4,Seton Hall,1767.9,1793.1,NA,2026-06-29T20:54:44Z
2022,188,Seattle U,WCC,1339.6,1,7,8,0.125,1-7,Washington,1630,1686.6,NA,2026-06-29T20:54:44Z
2022,189,Portland,WCC,1328.4,1,7,8,0.125,1-7,LMU,1295.9,1671.7,NA,2026-06-29T20:54:44Z
2022,190,UNC Wilmington,CAA,1323.7,1,5,6,0.167,1-5,NC State,1855.2,1766.1,NA,2026-06-29T20:54:44Z
2022,191,UAlbany,America East,1323.4,0,3,3,0,0-3,NA,NA,1798,NA,2026-06-29T20:54:44Z
2022,192,Saint Louis,A-10,1318.6,1,2,3,0.333,1-2,Saint Joseph's,1229.9,1337,NA,2026-06-29T20:54:44Z
2022,193,Army,Patriot,1317.7,5,11,16,0.312,5-11,Pitt,1564.9,1525.2,NA,2026-06-29T20:54:44Z
2022,194,Utah Tech,WAC/Southland,1315.4,2,7,9,0.222,2-7,Arizona St,1519.1,1586.1,NA,2026-06-29T20:54:44Z
2022,195,Incarnate Word,WAC/Southland,1312.4,2,5,7,0.286,2-5,Nicholls,1297.1,1538.9,NA,2026-06-29T20:54:44Z
2022,196,S Dakota St,Summit,1305.1,3,7,10,0.3,3-7,Oral Roberts,1624.7,1464.2,NA,2026-06-29T20:54:44Z
2022,197,Davidson,A-10,1304.8,1,3,4,0.25,1-3,George Mason,1291.9,1528.8,NA,2026-06-29T20:54:44Z
2022,198,Nicholls,WAC/Southland,1297.1,2,6,8,0.25,2-6,Missouri,1808.7,1654.2,NA,2026-06-29T20:54:44Z
2022,199,UNLV,Mountain West,1296.3,3,6,9,0.333,3-6,Arizona St,1519.1,1460.6,NA,2026-06-29T20:54:44Z
2022,200,LMU,WCC,1295.9,3,10,13,0.231,3-10,Gonzaga,1667.2,1569.8,NA,2026-06-29T20:54:44Z
2022,201,Nevada,Mountain West,1295.3,2,8,10,0.2,2-8,Arizona,1723.6,1605.8,NA,2026-06-29T20:54:44Z
2022,202,George Mason,A-10,1291.9,2,6,8,0.25,2-6,Boston College,1433.7,1604.5,NA,2026-06-29T20:54:44Z
2022,203,NJIT,Other D1,1290.6,3,8,11,0.273,3-8,Maine,1346.8,1644.3,NA,2026-06-29T20:54:44Z
