season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,52,Wofford,SoCon,1654.5,2,2,4,0.5,2-2,Dallas Baptist,1647.4,1657.3,NA,2026-06-13T20:17:41Z
2022,53,Kentucky,SEC,1653.8,19,21,40,0.475,19-21,Texas A&M,1860.6,1594.7,NA,2026-06-13T20:17:41Z
2022,54,Rutgers,Big Ten,1650.6,31,11,42,0.738,31-11,Iowa,1691.9,1285.6,NA,2026-06-13T20:17:41Z
2022,55,Campbell,Big South,1649.8,8,4,12,0.667,8-4,West Virginia,1692.1,1557,NA,2026-06-13T20:17:41Z
2022,56,Dallas Baptist,AAC,1647.4,12,12,24,0.5,12-12,Maryland,1786.1,1585,NA,2026-06-13T20:17:41Z
2022,57,Air Force,Mountain West,1637.1,5,5,10,0.5,5-5,Texas,1754.9,1486.7,NA,2026-06-13T20:17:41Z
2022,58,Georgia St,Sun Belt,1636.8,2,5,7,0.286,2-5,Georgia Tech,1726.2,1729.4,NA,2026-06-13T20:17:41Z
2022,59,Clemson,ACC,1635.5,23,18,41,0.561,23-18,Miami,1798,1570.4,NA,2026-06-13T20:17:41Z
2022,60,Xavier,Big East,1633.4,7,3,10,0.7,7-3,UConn,1631.7,1526.1,NA,2026-06-13T20:17:41Z
2022,61,Abilene Chrstn,WAC/Southland,1632.1,2,2,4,0.5,2-2,TCU,1773.1,1599.1,NA,2026-06-13T20:17:41Z
2022,62,UConn,Big East,1631.7,22,10,32,0.688,22-10,Xavier,1633.4,1332.3,NA,2026-06-13T20:17:41Z
2022,63,Saint Mary's,WCC,1629.3,3,4,7,0.429,3-4,Stanford,1877,1752.3,NA,2026-06-13T20:17:41Z
2022,64,New Orleans,Sun Belt,1628.4,4,5,9,0.444,4-5,Oklahoma,1698.6,1700.3,NA,2026-06-13T20:17:41Z
2022,65,Belmont,MVC,1619.1,3,3,6,0.5,3-3,Purdue,1409.5,1649.4,NA,2026-06-13T20:17:41Z
2022,66,San Diego,WCC,1616.7,1,2,3,0.333,1-2,Gonzaga,1748,1748,NA,2026-06-13T20:17:41Z
2022,67,Illinois,Big Ten,1613.2,22,14,36,0.611,22-14,Maryland,1786.1,1479.2,NA,2026-06-13T20:17:41Z
2022,68,Harvard,Ivy League,1611.5,1,2,3,0.333,1-2,UCLA,1739.1,1739.1,NA,2026-06-13T20:17:41Z
2022,69,William & Mary,CAA,1608.9,1,2,3,0.333,1-2,Duke,1562.4,1646.4,NA,2026-06-13T20:17:41Z
2022,70,Troy,Sun Belt,1605.9,3,2,5,0.6,3-2,Indiana,1419.5,1570.9,NA,2026-06-13T20:17:41Z
2022,71,Stetson,ASUN/OVC,1597.3,2,3,5,0.4,2-3,Liberty,1530.4,1586.4,NA,2026-06-13T20:17:41Z
2022,72,BYU,WCC,1597,7,7,14,0.5,7-7,Gonzaga,1748,1605.2,NA,2026-06-13T20:17:41Z
2022,73,Florida St,ACC,1596.2,22,18,40,0.55,22-18,Miami,1798,1657.2,NA,2026-06-13T20:17:41Z
2022,74,NC State,ACC,1595.6,20,18,38,0.526,20-18,Virginia Tech,1887.3,1590.3,NA,2026-06-13T20:17:41Z
2022,75,Washington St,Pac-12,1588.4,15,22,37,0.405,15-22,Texas A&M,1860.6,1637,NA,2026-06-13T20:17:41Z
2022,76,Kansas St,Big 12,1587.2,21,17,38,0.553,21-17,Texas,1754.9,1521.3,NA,2026-06-13T20:17:41Z
2022,77,C Michigan,MAC,1586.1,1,3,4,0.25,1-3,Iowa,1691.9,1703.2,NA,2026-06-13T20:17:41Z
2022,78,VCU,A-10,1577.6,3,2,5,0.6,3-2,Virginia,1726.1,1411.9,NA,2026-06-13T20:17:41Z
2022,79,Fullerton,Big West,1574.6,3,5,8,0.375,3-5,UCLA,1739.1,1568.4,NA,2026-06-13T20:17:41Z
2022,80,Evansville,MVC,1573.8,8,4,12,0.667,8-4,Indiana,1419.5,1386.6,NA,2026-06-13T20:17:41Z
2022,81,Villanova,Big East,1573.4,1,2,3,0.333,1-2,UConn,1631.7,1631.7,NA,2026-06-13T20:17:41Z
2022,82,Wichita St,AAC,1571,5,5,10,0.5,5-5,Texas A&M,1860.6,1616.5,NA,2026-06-13T20:17:41Z
2022,83,E Kentucky,ASUN/OVC,1568.5,1,2,3,0.333,1-2,Kentucky,1653.8,1844.5,NA,2026-06-13T20:17:41Z
2022,84,South Carolina,SEC,1567.3,16,24,40,0.4,16-24,Ole Miss,1850.4,1637.2,NA,2026-06-13T20:17:41Z
2022,85,Bradley,MVC,1565.1,2,3,5,0.4,2-3,Dallas Baptist,1647.4,1665.2,NA,2026-06-13T20:17:41Z
2022,86,Oral Roberts,Summit,1564.5,3,6,9,0.333,3-6,Ole Miss,1850.4,1689.3,NA,2026-06-13T20:17:41Z
2022,87,Texas A&M-CC,Other D1,1564.1,3,5,8,0.375,3-5,SE Louisiana,1790.5,1673.4,NA,2026-06-13T20:17:41Z
2022,88,Duke,ACC,1562.4,16,25,41,0.39,16-25,Notre Dame,1742.6,1601,NA,2026-06-13T20:17:41Z
2022,89,Michigan,Big Ten,1560.2,21,19,40,0.525,21-19,Maryland,1786.1,1553.5,NA,2026-06-13T20:17:41Z
2022,90,Washington,Pac-12,1559.6,20,18,38,0.526,20-18,California,1718,1474.2,NA,2026-06-13T20:17:41Z
2022,91,UCF,AAC,1550.7,2,4,6,0.333,2-4,Ole Miss,1850.4,1790.6,NA,2026-06-13T20:17:41Z
2022,92,Arizona St,Pac-12,1547.1,19,22,41,0.463,19-22,Oregon,1860,1611.2,NA,2026-06-13T20:17:41Z
2022,93,MTSU,C-USA,1546.9,2,5,7,0.286,2-5,Auburn,1774.8,1865.2,NA,2026-06-13T20:17:41Z
2022,94,S Dakota St,Summit,1546.5,2,1,3,0.667,2-1,Oral Roberts,1564.5,1447.8,NA,2026-06-13T20:17:41Z
2022,95,Cal Poly,Big West,1546.1,1,2,3,0.333,1-2,California,1718,1771,NA,2026-06-13T20:17:41Z
2022,96,UTSA,AAC,1543.2,3,7,10,0.3,3-7,Southern Miss,1995,1804.3,NA,2026-06-13T20:17:41Z
2022,97,Hawai'i,Mountain West,1536.1,3,6,9,0.333,3-6,Rutgers,1650.6,1665.8,NA,2026-06-13T20:17:41Z
2022,98,Baylor,Big 12,1535.5,20,18,38,0.526,20-18,LSU,1871.5,1555.2,NA,2026-06-13T20:17:41Z
2022,99,FGCU,ASUN/OVC,1534.7,1,3,4,0.25,1-3,Miami,1798,1747.6,NA,2026-06-13T20:17:41Z
2022,100,Long Beach St,Big West,1534,3,5,8,0.375,3-5,USC,1400.8,1571.4,NA,2026-06-13T20:17:41Z
2022,101,UAB,C-USA,1532.9,2,3,5,0.4,2-3,Alabama,1821.4,1770,NA,2026-06-13T20:17:41Z
2022,102,Liberty,C-USA,1530.4,11,9,20,0.55,11-9,North Carolina,1699.4,1507.9,NA,2026-06-13T20:17:41Z
2022,103,Mercer,SoCon,1523,4,2,6,0.667,4-2,Georgia Tech,1726.2,1601.8,NA,2026-06-13T20:17:41Z
2022,104,Utah Valley,Other D1,1522.1,2,2,4,0.5,2-2,Utah,1520.7,1434.9,NA,2026-06-13T20:17:41Z
2022,105,Utah,Pac-12,1520.7,20,21,41,0.488,20-21,UCLA,1739.1,1529.4,NA,2026-06-13T20:17:41Z
2022,106,Nebraska,Big Ten,1514.8,17,19,36,0.472,17-19,Illinois,1613.2,1446.1,NA,2026-06-13T20:17:41Z
2022,107,Pitt,ACC,1512.5,18,20,38,0.474,18-20,Virginia Tech,1887.3,1604.7,NA,2026-06-13T20:17:41Z
2022,108,Charlotte,AAC,1504.5,1,4,5,0.2,1-4,South Carolina,1567.3,1792.4,NA,2026-06-13T20:17:41Z
2022,109,Columbia,Ivy League,1499.7,3,4,7,0.429,3-4,Baylor,1535.5,1332.3,NA,2026-06-13T20:17:41Z
2022,110,Sam Houston,C-USA,1495.7,2,3,5,0.4,2-3,Texas St,1776.9,1671.5,NA,2026-06-13T20:17:41Z
2022,111,North Alabama,ASUN/OVC,1495.2,1,2,3,0.333,1-2,Alabama,1821.4,1776.4,NA,2026-06-13T20:17:41Z
2022,112,Utah Tech,WAC/Southland,1489.5,1,4,5,0.2,1-4,Utah,1520.7,1666.1,NA,2026-06-13T20:17:41Z
2022,113,Samford,SoCon,1486.6,1,3,4,0.25,1-3,Mississippi St,1657.4,1757.1,NA,2026-06-13T20:17:41Z
2022,114,Pepperdine,WCC,1482.2,1,3,4,0.25,1-3,Gonzaga,1748,1745.8,NA,2026-06-13T20:17:41Z
2022,115,Santa Clara,WCC,1477.4,3,10,13,0.231,3-10,Texas A&M,1860.6,1759.7,NA,2026-06-13T20:17:41Z
2022,116,Omaha,Summit,1476,5,4,9,0.556,5-4,Rutgers,1650.6,1555.9,NA,2026-06-13T20:17:41Z
2022,117,S Illinois,MVC,1474.9,4,4,8,0.5,4-4,Dallas Baptist,1647.4,1586.9,NA,2026-06-13T20:17:41Z
2022,118,Ball State,MAC,1472.1,1,3,4,0.25,1-3,Oregon,1860,1860,NA,2026-06-13T20:17:41Z
2022,119,Lipscomb,ASUN/OVC,1469.3,1,5,6,0.167,1-5,Louisville,1780.1,1781.3,NA,2026-06-13T20:17:41Z
2022,120,Charleston,CAA,1466.1,2,0,2,1,2-0,Texas,1754.9,1695.2,NA,2026-06-13T20:17:41Z
2022,121,Louisiana,Sun Belt,1464.4,2,4,6,0.333,2-4,Little Rock,1095.8,1565.6,NA,2026-06-13T20:17:41Z
2022,122,Wright St,Horizon,1463.8,3,4,7,0.429,3-4,Virginia Tech,1887.3,1575.9,NA,2026-06-13T20:17:41Z
2022,123,South Alabama,Sun Belt,1461.7,2,7,9,0.222,2-7,Coastal,1678.8,1665.8,NA,2026-06-13T20:17:41Z
2022,124,VMI,SoCon,1457,1,3,4,0.25,1-3,Penn State,1327,1700.2,NA,2026-06-13T20:17:41Z
2022,125,Northwestern,Big Ten,1456.5,21,14,35,0.6,21-14,Evansville,1573.8,1323,NA,2026-06-13T20:17:41Z
2022,126,Creighton,Big East,1452,4,3,7,0.571,4-3,Nebraska,1514.8,1444.4,NA,2026-06-13T20:17:41Z
2022,127,Delaware St,SWAC/MEAC,1449.3,3,2,5,0.6,3-2,Coppin St,1726.4,1454.8,NA,2026-06-13T20:17:41Z
2022,128,Kennesaw St,C-USA,1445.5,1,3,4,0.25,1-3,Georgia Tech,1726.2,1728.6,NA,2026-06-13T20:17:41Z
2022,129,CSU Northridge,Other D1,1439.1,1,4,5,0.2,1-4,Stanford,1877,1715.8,NA,2026-06-13T20:17:41Z
2022,130,Bowling Green,MAC,1427.4,1,2,3,0.333,1-2,Michigan St,1314.7,1538.6,NA,2026-06-13T20:17:41Z
2022,131,UIC,Horizon,1426.7,2,5,7,0.286,2-5,Purdue,1409.5,1639.6,NA,2026-06-13T20:17:41Z
2022,132,Western KY,C-USA,1424.2,2,4,6,0.333,2-4,Kentucky,1653.8,1670.1,NA,2026-06-13T20:17:41Z
2022,133,Indiana,Big Ten,1419.5,17,23,40,0.425,17-23,Indiana St,1655.3,1482.2,NA,2026-06-13T20:17:41Z
2022,134,Yale,Ivy League,1416.8,2,2,4,0.5,2-2,Washington,1559.6,1559.6,NA,2026-06-13T20:17:41Z
2022,135,Binghamton,America East,1410.7,2,4,6,0.333,2-4,UMBC,1094.6,1551.8,NA,2026-06-13T20:17:41Z
2022,136,San Francisco,WCC,1410.4,2,10,12,0.167,2-10,Gonzaga,1748,1733.4,NA,2026-06-13T20:17:41Z
2022,137,Purdue,Big Ten,1409.5,16,16,32,0.5,16-16,Charlotte,1504.5,1397.7,NA,2026-06-13T20:17:41Z
2022,138,Army,Patriot,1409,3,4,7,0.429,3-4,Pitt,1512.5,1453.7,NA,2026-06-13T20:17:41Z
2022,139,Princeton,Ivy League,1400.9,1,3,4,0.25,1-3,Rutgers,1650.6,1655.7,NA,2026-06-13T20:17:41Z
2022,140,USC,Pac-12,1400.8,15,23,38,0.395,15-23,Oregon,1860,1567.2,NA,2026-06-13T20:17:41Z
2022,141,Ohio State,Big Ten,1392.4,13,22,35,0.371,13-22,West Virginia,1692.1,1470.8,NA,2026-06-13T20:17:41Z
2022,142,Penn,Ivy League,1388.6,1,3,4,0.25,1-3,Columbia,1499.7,1537.4,NA,2026-06-13T20:17:41Z
2022,143,Jacksonville,ASUN/OVC,1383.4,0,3,3,0,0-3,NA,NA,1645.6,NA,2026-06-13T20:17:41Z
2022,144,Incarnate Word,WAC/Southland,1378.9,3,6,9,0.333,3-6,Texas St,1776.9,1627.4,NA,2026-06-13T20:17:41Z
2022,145,N Dakota St,Summit,1378.2,2,3,5,0.4,2-3,Long Beach St,1534,1466.2,NA,2026-06-13T20:17:41Z
2022,146,MD Eastern,Other D1,1377.9,1,2,3,0.333,1-2,Norfolk St,717.1,1297.6,NA,2026-06-13T20:17:41Z
2022,147,Missouri St,MVC,1372,3,7,10,0.3,3-7,Indiana,1419.5,1529.1,NA,2026-06-13T20:17:41Z
2022,148,Purdue FW,Horizon,1372,1,2,3,0.333,1-2,Michigan,1560.2,1574.1,NA,2026-06-13T20:17:41Z
2022,149,New Mexico,Mountain West,1365,3,7,10,0.3,3-7,Texas Tech,1683.8,1684.5,NA,2026-06-13T20:17:41Z
2022,150,W Carolina,SoCon,1362.1,1,3,4,0.25,1-3,Kansas,1346.9,1624.5,NA,2026-06-13T20:17:41Z
2022,151,Tennessee Tech,ASUN/OVC,1352.7,1,3,4,0.25,1-3,Tennessee,2099.5,1818.8,NA,2026-06-13T20:17:41Z
2022,152,Rhode Island,A-10,1350.5,1,9,10,0.1,1-9,UConn,1631.7,1829.3,NA,2026-06-13T20:17:41Z
2022,153,Kansas,Big 12,1346.9,13,26,39,0.333,13-26,Texas Tech,1683.8,1517.4,NA,2026-06-13T20:17:41Z
2022,154,LMU,WCC,1344.5,1,5,6,0.167,1-5,Kansas St,1587.2,1606.8,NA,2026-06-13T20:17:41Z
2022,155,Dayton,A-10,1330.9,1,4,5,0.2,1-4,Ohio State,1392.4,1496.5,NA,2026-06-13T20:17:41Z
2022,156,FAU,AAC,1330.9,1,3,4,0.25,1-3,Michigan,1560.2,1679.1,NA,2026-06-13T20:17:41Z
2022,157,Nicholls,WAC/Southland,1330.7,1,2,3,0.333,1-2,N'Western St,1069.7,1388.1,NA,2026-06-13T20:17:41Z
2022,158,Penn State,Big Ten,1327,17,22,39,0.436,17-22,Maryland,1786.1,1409.4,NA,2026-06-13T20:17:41Z
2022,159,Kent State,MAC,1318,1,4,5,0.2,1-4,UConn,1631.7,1626.8,NA,2026-06-13T20:17:41Z
2022,160,Michigan St,Big Ten,1314.7,15,25,40,0.375,15-25,West Virginia,1692.1,1475.8,NA,2026-06-13T20:17:41Z
2022,161,SC Upstate,Big South,1312.2,2,5,7,0.286,2-5,South Carolina,1567.3,1576.6,NA,2026-06-13T20:17:41Z
2022,162,Portland,WCC,1308.8,2,8,10,0.2,2-8,Gonzaga,1748,1720.3,NA,2026-06-13T20:17:41Z
2022,163,Bakersfield,Big West,1307.7,1,3,4,0.25,1-3,Utah,1520.7,1520.7,NA,2026-06-13T20:17:41Z
2022,164,Arkansas St,Sun Belt,1303.8,0,5,5,0,0-5,NA,NA,1786.3,NA,2026-06-13T20:17:41Z
2022,165,C Arkansas,WAC/Southland,1302.1,0,3,3,0,0-3,NA,NA,1767.5,NA,2026-06-13T20:17:41Z
2022,166,Cincinnati,AAC,1298.2,3,6,9,0.333,3-6,Northwestern,1456.5,1461.4,NA,2026-06-13T20:17:41Z
2022,167,George Mason,A-10,1298,0,3,3,0,0-3,NA,NA,1769.7,NA,2026-06-13T20:17:41Z
2022,168,Towson,CAA,1296.1,0,3,3,0,0-3,NA,NA,1766.1,NA,2026-06-13T20:17:41Z
2022,169,Tulane,AAC,1290,2,7,9,0.222,2-7,Mississippi St,1657.4,1728.3,NA,2026-06-13T20:17:41Z
2022,170,Sacramento St,Big West,1281.1,1,3,4,0.25,1-3,Hou Christian,1195.3,1326,NA,2026-06-13T20:17:41Z
2022,171,Siena,MAAC,1280.3,0,3,3,0,0-3,NA,NA,1786.1,NA,2026-06-13T20:17:41Z
2022,172,FIU,C-USA,1273.8,0,5,5,0,0-5,NA,NA,1916.2,NA,2026-06-13T20:17:41Z
2022,173,Houston,AAC,1273.6,1,1,2,0.5,1-1,Texas A&M,1860.6,1816.1,NA,2026-06-13T20:17:41Z
2022,174,Grambling,SWAC/MEAC,1268.8,0,4,4,0,0-4,NA,NA,1782.4,NA,2026-06-13T20:17:41Z
2022,175,E Illinois,ASUN/OVC,1265.6,2,0,2,1,2-0,Illinois,1613.2,1399.3,NA,2026-06-13T20:17:41Z
2022,176,San Diego St,Mountain West,1263.6,1,5,6,0.167,1-5,Arizona St,1547.1,1681.2,NA,2026-06-13T20:17:41Z
2022,177,North Florida,ASUN/OVC,1263.5,2,6,8,0.25,2-6,Liberty,1530.4,1459.1,NA,2026-06-13T20:17:41Z
2022,178,Seton Hall,Big East,1263.1,1,9,10,0.1,1-9,Florida,1744.5,1682.1,NA,2026-06-13T20:17:41Z
2022,179,Boston College,ACC,1256.5,13,25,38,0.342,13-25,Miami,1798,1526.7,NA,2026-06-13T20:17:41Z
2022,180,Rider,MAAC,1256.1,0,4,4,0,0-4,NA,NA,1698.7,NA,2026-06-13T20:17:41Z
2022,181,Elon,CAA,1251.2,0,4,4,0,0-4,NA,NA,1703,NA,2026-06-13T20:17:41Z
2022,182,Oakland,Horizon,1248.3,1,1,2,0.5,1-1,Michigan,1560.2,1437.4,NA,2026-06-13T20:17:41Z
2022,183,W Michigan,MAC,1239.5,1,1,2,0.5,1-1,Michigan St,1314.7,1314.7,NA,2026-06-13T20:17:41Z
2022,184,Radford,Big South,1232.9,0,3,3,0,0-3,NA,NA,1768.3,NA,2026-06-13T20:17:41Z
2022,185,UMass Lowell,America East,1230,0,3,3,0,0-3,NA,NA,1620.6,NA,2026-06-13T20:17:41Z
2022,186,Tarleton St,WAC/Southland,1229.4,0,5,5,0,0-5,NA,NA,1723.7,NA,2026-06-13T20:17:41Z
2022,187,Illinois St,MVC,1226.7,2,7,9,0.222,2-7,Illinois,1613.2,1435,NA,2026-06-13T20:17:41Z
2022,188,Minnesota,Big Ten,1214.4,11,24,35,0.314,11-24,Maryland,1786.1,1458.3,NA,2026-06-13T20:17:41Z
2022,189,Murray St,ASUN/OVC,1214.3,0,5,5,0,0-5,NA,NA,1793.7,NA,2026-06-13T20:17:41Z
2022,190,UMass,A-10,1212.6,1,4,5,0.2,1-4,Penn State,1327,1373.8,NA,2026-06-13T20:17:41Z
2022,191,Milwaukee,Horizon,1208.3,1,6,7,0.143,1-6,Penn State,1327,1436.7,NA,2026-06-13T20:17:41Z
2022,192,UL Monroe,Sun Belt,1205.5,0,4,4,0,0-4,NA,NA,1758.5,NA,2026-06-13T20:17:41Z
2022,193,Akron,MAC,1203.6,0,4,4,0,0-4,NA,NA,1766.6,NA,2026-06-13T20:17:41Z
2022,194,Bucknell,Patriot,1200.6,3,4,7,0.429,3-4,Duke,1562.4,1274.6,NA,2026-06-13T20:17:41Z
2022,195,Youngstown St,Other D1,1198,2,6,8,0.25,2-6,Pitt,1512.5,1516.9,NA,2026-06-13T20:17:41Z
2022,196,Hou Christian,WAC/Southland,1195.3,2,7,9,0.222,2-7,Sacramento St,1281.1,1451.9,NA,2026-06-13T20:17:41Z
2022,197,UNC Greensboro,SoCon,1192.6,0,3,3,0,0-3,NA,NA,1642.7,NA,2026-06-13T20:17:41Z
2022,198,Pacific,WCC,1188.6,0,5,5,0,0-5,NA,NA,1715.2,NA,2026-06-13T20:17:41Z
2022,199,SE Missouri,ASUN/OVC,1185.4,1,1,2,0.5,1-1,Ole Miss,1850.4,1558,NA,2026-06-13T20:17:41Z
2022,200,Marshall,Sun Belt,1182.5,0,4,4,0,0-4,NA,NA,1666,NA,2026-06-13T20:17:41Z
2022,201,Bethune,SWAC/MEAC,1178.3,0,7,7,0,0-7,NA,NA,1785.4,NA,2026-06-13T20:17:41Z
2022,202,Winthrop,Big South,1177,0,4,4,0,0-4,NA,NA,1634.4,NA,2026-06-13T20:17:41Z
2022,203,ETSU,SoCon,1175.9,0,5,5,0,0-5,NA,NA,1668.3,NA,2026-06-13T20:17:41Z
2022,204,Butler,Big East,1174.2,1,5,6,0.167,1-5,Northwestern,1456.5,1629.6,NA,2026-06-13T20:17:41Z
2022,205,App State,Sun Belt,1161.8,0,7,7,0,0-7,NA,NA,1724.5,NA,2026-06-13T20:17:41Z
2022,206,UC Riverside,Big West,1160.7,0,4,4,0,0-4,NA,NA,1678.9,NA,2026-06-13T20:17:41Z
2022,207,St John's,Big East,1158.1,0,4,4,0,0-4,NA,NA,1688.8,NA,2026-06-13T20:17:41Z
