season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,18,Stanford,Pac-12,1793.4,15,11,26,0.577,15-11,Arkansas,2022.7,1686.4,NA,2026-07-27T20:28:25Z
2022,19,UCLA,Pac-12,1786.7,15,9,24,0.625,15-9,Oklahoma,1766.9,1574,NA,2026-07-27T20:28:25Z
2022,20,BYU,WCC,1785,7,4,11,0.636,7-4,Oklahoma St,1870.6,1710.7,NA,2026-07-27T20:28:25Z
2022,21,Miami,ACC,1776.4,17,6,23,0.739,17-6,North Carolina,1701,1497.4,NA,2026-07-27T20:28:25Z
2022,22,UAB,C-USA,1775.3,5,1,6,0.833,5-1,Alabama,1575.5,1600.1,NA,2026-07-27T20:28:25Z
2022,23,Northeastern,CAA,1774.7,5,3,8,0.625,5-3,NC State,1704.2,1573.7,NA,2026-07-27T20:28:25Z
2022,24,Louisville,ACC,1767.6,20,7,27,0.741,20-7,TCU,1857.9,1482.3,NA,2026-07-27T20:28:25Z
2022,25,Oklahoma,Big 12,1766.9,20,11,31,0.645,20-11,Auburn,1896,1633.3,NA,2026-07-27T20:28:25Z
2022,26,Wichita St,AAC,1761.9,5,1,6,0.833,5-1,Texas A&M,1726.5,1522.5,NA,2026-07-27T20:28:25Z
2022,27,Bryant,MAAC,1759.2,3,1,4,0.75,3-1,East Carolina,1745,1747.8,NA,2026-07-27T20:28:25Z
2022,28,Cal Poly,Big West,1757.4,2,2,4,0.5,2-2,Washington,1610.5,1602,NA,2026-07-27T20:28:25Z
2022,29,UConn,Big East,1756.2,7,4,11,0.636,7-4,Stanford,1793.4,1663.5,NA,2026-07-27T20:28:25Z
2022,30,Arizona,Pac-12,1747.8,16,8,24,0.667,16-8,Texas St,1855.4,1650.6,NA,2026-07-27T20:28:25Z
2022,31,East Carolina,AAC,1745,7,8,15,0.467,7-8,Texas,1719.9,1687.8,NA,2026-07-27T20:28:25Z
2022,32,Santa Barbara,Big West,1744.2,2,2,4,0.5,2-2,Oregon,1861,1861,NA,2026-07-27T20:28:25Z
2022,33,Notre Dame,ACC,1729.8,15,8,23,0.652,15-8,Tennessee,2052.1,1491.2,NA,2026-07-27T20:28:25Z
2022,34,Southern Miss,Sun Belt,1728.5,4,2,6,0.667,4-2,LSU,1702.4,1689.5,NA,2026-07-27T20:28:25Z
2022,35,Texas A&M,SEC,1726.5,18,11,29,0.621,18-11,Auburn,1896,1548.2,NA,2026-07-27T20:28:25Z
2022,36,MTSU,C-USA,1724.8,3,2,5,0.6,3-2,Auburn,1896,1721.7,NA,2026-07-27T20:28:25Z
2022,37,Texas,Big 12,1719.9,21,10,31,0.677,21-10,Tennessee,2052.1,1551.9,NA,2026-07-27T20:28:25Z
2022,38,Florida St,ACC,1719.5,16,7,23,0.696,16-7,Wake Forest,1831.3,1554,NA,2026-07-27T20:28:25Z
2022,39,Coastal,Sun Belt,1717.4,6,5,11,0.545,6-5,Texas St,1855.4,1707.7,NA,2026-07-27T20:28:25Z
2022,40,Texas Tech,Big 12,1706.9,20,5,25,0.8,20-5,Texas,1719.9,1391.3,NA,2026-07-27T20:28:25Z
2022,41,NC State,ACC,1704.2,15,8,23,0.652,15-8,Florida St,1719.5,1478.6,NA,2026-07-27T20:28:25Z
2022,42,LSU,SEC,1702.4,17,8,25,0.68,17-8,Oklahoma,1766.9,1383.5,NA,2026-07-27T20:28:25Z
2022,43,North Carolina,ACC,1701,18,8,26,0.692,18-8,East Carolina,1745,1554.6,NA,2026-07-27T20:28:25Z
2022,44,Baylor,Big 12,1698.6,12,11,23,0.522,12-11,TCU,1857.9,1664.7,NA,2026-07-27T20:28:25Z
2022,45,Maryland,Big Ten,1696.8,18,6,24,0.75,18-6,Baylor,1698.6,1462.6,NA,2026-07-27T20:28:25Z
2022,46,Delaware,CAA,1696,2,1,3,0.667,2-1,Notre Dame,1729.8,1707.8,NA,2026-07-27T20:28:25Z
2022,47,South Carolina,SEC,1694.7,12,11,23,0.522,12-11,Vanderbilt,1846.3,1547.7,NA,2026-07-27T20:28:25Z
2022,48,Penn,Ivy League,1692.1,2,1,3,0.667,2-1,Texas A&M,1726.5,1726.5,NA,2026-07-27T20:28:25Z
2022,49,UC San Diego,Big West,1691.4,4,2,6,0.667,4-2,UConn,1756.2,1645,NA,2026-07-27T20:28:25Z
2022,50,Sam Houston,C-USA,1690.6,5,2,7,0.714,5-2,Oklahoma St,1870.6,1564,NA,2026-07-27T20:28:25Z
2022,51,William & Mary,CAA,1687.8,1,2,3,0.333,1-2,Duke,1595.1,1729.7,NA,2026-07-27T20:28:25Z
2022,52,Kentucky,SEC,1685.2,17,8,25,0.68,17-8,TCU,1857.9,1432,NA,2026-07-27T20:28:25Z
2022,53,Oral Roberts,Summit,1682.6,1,3,4,0.25,1-3,Ole Miss,2062.7,2014.7,NA,2026-07-27T20:28:25Z
2022,54,Xavier,Big East,1672.5,5,7,12,0.417,5-7,South Carolina,1694.7,1674.9,NA,2026-07-27T20:28:25Z
2022,55,USC,Pac-12,1671.8,14,8,22,0.636,14-8,Oregon,1861,1578.6,NA,2026-07-27T20:28:25Z
2022,56,UCF,AAC,1671,2,3,5,0.4,2-3,Ole Miss,2062.7,1936.8,NA,2026-07-27T20:28:25Z
2022,57,GA Southern,Sun Belt,1666.8,2,4,6,0.333,2-4,Georgia Tech,1623.9,1837.8,NA,2026-07-27T20:28:25Z
2022,58,Missouri,SEC,1666.3,13,7,20,0.65,13-7,Arkansas,2022.7,1461,NA,2026-07-27T20:28:25Z
2022,59,Florida,SEC,1664.8,17,8,25,0.68,17-8,Miami,1776.4,1447.5,NA,2026-07-27T20:28:25Z
2022,60,Columbia,Ivy League,1663.5,1,2,3,0.333,1-2,Baylor,1698.6,1698.6,NA,2026-07-27T20:28:25Z
2022,61,Harvard,Ivy League,1657.4,2,4,6,0.333,2-4,UCLA,1786.7,1781.6,NA,2026-07-27T20:28:25Z
2022,62,Creighton,Big East,1656.6,3,0,3,1,3-0,Minnesota,1211.1,1211.1,NA,2026-07-27T20:28:25Z
2022,63,Abilene Chrstn,WAC/Southland,1654.1,3,2,5,0.6,3-2,Michigan St,1423.2,1565.2,NA,2026-07-27T20:28:25Z
2022,64,CSU Northridge,Other D1,1653.8,2,4,6,0.333,2-4,Stanford,1793.4,1790.1,NA,2026-07-27T20:28:25Z
2022,65,Virginia Tech,ACC,1650.4,15,8,23,0.652,15-8,Oklahoma,1766.9,1413.4,NA,2026-07-27T20:28:25Z
2022,66,Mercer,SoCon,1650.3,4,1,5,0.8,4-1,Florida St,1719.5,1605.9,NA,2026-07-27T20:28:25Z
2022,67,Santa Clara,WCC,1647.4,7,6,13,0.538,7-6,Texas A&M,1726.5,1621.6,NA,2026-07-27T20:28:25Z
2022,68,Dallas Baptist,AAC,1631.8,3,7,10,0.3,3-7,Maryland,1696.8,1658.9,NA,2026-07-27T20:28:25Z
2022,69,Fullerton,Big West,1629.6,2,4,6,0.333,2-4,Stanford,1793.4,1716.8,NA,2026-07-27T20:28:25Z
2022,70,Illinois St,MVC,1626.4,2,4,6,0.333,2-4,Arkansas,2022.7,1993.7,NA,2026-07-27T20:28:25Z
2022,71,Clemson,ACC,1625.3,16,7,23,0.696,16-7,Miami,1776.4,1538.8,NA,2026-07-27T20:28:25Z
2022,72,Georgia Tech,ACC,1623.9,16,9,25,0.64,16-9,Wake Forest,1831.3,1426.5,NA,2026-07-27T20:28:25Z
2022,73,Georgia,SEC,1623.4,18,6,24,0.75,18-6,Kentucky,1685.2,1398.5,NA,2026-07-27T20:28:25Z
2022,74,Rutgers,Big Ten,1615.5,16,6,22,0.727,16-6,William & Mary,1687.8,1307.8,NA,2026-07-27T20:28:25Z
2022,75,Washington,Pac-12,1610.5,13,10,23,0.565,13-10,Cal Poly,1757.4,1498.8,NA,2026-07-27T20:28:25Z
2022,76,New Orleans,Sun Belt,1608.7,4,3,7,0.571,4-3,Oklahoma,1766.9,1576.1,NA,2026-07-27T20:28:25Z
2022,77,Houston,AAC,1602.9,1,2,3,0.333,1-2,Texas A&M,1726.5,1720.3,NA,2026-07-27T20:28:25Z
2022,78,Mississippi St,SEC,1599,15,10,25,0.6,15-10,Texas Tech,1706.9,1366.9,NA,2026-07-27T20:28:25Z
2022,79,Duke,ACC,1595.1,12,12,24,0.5,12-12,Virginia,1978.4,1584.7,NA,2026-07-27T20:28:25Z
2022,80,Troy,Sun Belt,1592.3,3,2,5,0.6,3-2,Indiana,1554.2,1626.8,NA,2026-07-27T20:28:25Z
2022,81,Michigan,Big Ten,1581.3,12,11,23,0.522,12-11,Louisville,1767.6,1521.3,NA,2026-07-27T20:28:25Z
2022,82,Stetson,ASUN/OVC,1578.1,2,3,5,0.4,2-3,Liberty,1509.5,1584.6,NA,2026-07-27T20:28:25Z
2022,83,Arizona St,Pac-12,1578,11,14,25,0.44,11-14,Oregon St,1895.7,1516.1,NA,2026-07-27T20:28:25Z
2022,84,California,Pac-12,1576.4,11,12,23,0.478,11-12,Oregon St,1895.7,1623.6,NA,2026-07-27T20:28:25Z
2022,85,Alabama,SEC,1575.5,13,11,24,0.542,13-11,Xavier,1672.5,1406,NA,2026-07-27T20:28:25Z
2022,86,UNC Wilmington,CAA,1569.3,3,3,6,0.5,3-3,Ohio State,1446.4,1502.8,NA,2026-07-27T20:28:25Z
2022,87,Texas A&M-CC,Other D1,1564.3,3,4,7,0.429,3-4,Iowa,1456.1,1571.1,NA,2026-07-27T20:28:25Z
2022,88,Utah,Pac-12,1562.1,14,9,23,0.609,14-9,Mercer,1650.3,1375.5,NA,2026-07-27T20:28:25Z
2022,89,Indiana,Big Ten,1554.2,9,13,22,0.409,9-13,Kentucky,1685.2,1484.1,NA,2026-07-27T20:28:25Z
2022,90,Long Beach St,Big West,1544.7,4,5,9,0.444,4-5,Mississippi St,1599,1503.2,NA,2026-07-27T20:28:25Z
2022,91,West Virginia,Big 12,1538.9,13,8,21,0.619,13-8,Campbell,1535.8,1404.6,NA,2026-07-27T20:28:25Z
2022,92,Campbell,Big South,1535.8,5,7,12,0.417,5-7,NC State,1704.2,1595.4,NA,2026-07-27T20:28:25Z
2022,93,Samford,SoCon,1533.6,1,2,3,0.333,1-2,Florida St,1719.5,1719.5,NA,2026-07-27T20:28:25Z
2022,94,Northwestern,Big Ten,1532.3,9,11,20,0.45,9-11,Santa Clara,1647.4,1474.4,NA,2026-07-27T20:28:25Z
2022,95,UIC,Horizon,1524.4,2,5,7,0.286,2-5,California,1576.4,1831.4,NA,2026-07-27T20:28:25Z
2022,96,Pitt,ACC,1523.2,12,10,22,0.545,12-10,Virginia Tech,1650.4,1410.9,NA,2026-07-27T20:28:25Z
2022,97,South Florida,AAC,1518.6,2,1,3,0.667,2-1,Louisville,1767.6,1510.1,NA,2026-07-27T20:28:25Z
2022,98,Liberty,C-USA,1509.5,14,7,21,0.667,14-7,North Carolina,1701,1393.5,NA,2026-07-27T20:28:25Z
2022,99,Hawai'i,Mountain West,1508.9,4,8,12,0.333,4-8,Rutgers,1615.5,1616.1,NA,2026-07-27T20:28:25Z
2022,100,Yale,Ivy League,1502.4,3,4,7,0.429,3-4,Auburn,1896,1732.9,NA,2026-07-27T20:28:25Z
2022,101,Missouri St,MVC,1497.1,3,3,6,0.5,3-3,Indiana,1554.2,1536.6,NA,2026-07-27T20:28:25Z
2022,102,UC Irvine,Big West,1495.6,6,5,11,0.545,6-5,Oregon St,1895.7,1580.2,NA,2026-07-27T20:28:25Z
2022,103,SE Missouri,ASUN/OVC,1482.4,2,1,3,0.667,2-1,Dallas Baptist,1631.8,1631.8,NA,2026-07-27T20:28:25Z
2022,104,New Mexico,Mountain West,1481.2,1,5,6,0.167,1-5,Arizona,1747.8,1783.5,NA,2026-07-27T20:28:25Z
2022,105,Cincinnati,AAC,1477.7,3,3,6,0.5,3-3,Northwestern,1532.3,1517.8,NA,2026-07-27T20:28:25Z
2022,106,VMI,SoCon,1472,2,4,6,0.333,2-4,Duke,1595.1,1614.1,NA,2026-07-27T20:28:25Z
2022,107,Kansas St,Big 12,1462.1,11,11,22,0.5,11-11,Omaha,1459.2,1419.7,NA,2026-07-27T20:28:25Z
2022,108,Illinois,Big Ten,1460.3,9,11,20,0.45,9-11,MTSU,1724.8,1414.5,NA,2026-07-27T20:28:25Z
2022,109,Omaha,Summit,1459.2,3,6,9,0.333,3-6,UCLA,1786.7,1681.5,NA,2026-07-27T20:28:25Z
2022,110,Indiana St,MVC,1459,5,4,9,0.556,5-4,Michigan,1581.3,1402.5,NA,2026-07-27T20:28:25Z
2022,111,Iowa,Big Ten,1456.1,11,9,20,0.55,11-9,Texas Tech,1706.9,1349.2,NA,2026-07-27T20:28:25Z
2022,112,Ohio State,Big Ten,1446.4,7,11,18,0.389,7-11,UNC Wilmington,1569.3,1534.2,NA,2026-07-27T20:28:25Z
2022,113,Rhode Island,A-10,1443.8,1,9,10,0.1,1-9,UConn,1756.2,1900.9,NA,2026-07-27T20:28:25Z
2022,114,James Madison,Sun Belt,1443.5,1,5,6,0.167,1-5,Virginia Tech,1650.4,1818.8,NA,2026-07-27T20:28:25Z
2022,115,Incarnate Word,WAC/Southland,1431.8,1,3,4,0.25,1-3,Texas St,1855.4,1753.8,NA,2026-07-27T20:28:25Z
2022,116,Dartmouth,Ivy League,1430.3,1,2,3,0.333,1-2,Louisville,1767.6,1767.6,NA,2026-07-27T20:28:25Z
2022,117,W Carolina,SoCon,1428.5,1,2,3,0.333,1-2,Kansas,1343.1,1532.5,NA,2026-07-27T20:28:25Z
2022,118,Michigan St,Big Ten,1423.2,11,9,20,0.55,11-9,West Virginia,1538.9,1409.2,NA,2026-07-27T20:28:25Z
2022,119,SC Upstate,Big South,1416.6,1,2,3,0.333,1-2,Boston College,1381.3,1543.3,NA,2026-07-27T20:28:25Z
2022,120,Nebraska,Big Ten,1414.7,8,12,20,0.4,8-12,Sam Houston,1690.6,1490.1,NA,2026-07-27T20:28:25Z
2022,121,Louisiana Tech,Sun Belt,1414,2,0,2,1,2-0,LSU,1702.4,1702.4,NA,2026-07-27T20:28:25Z
2022,122,Monmouth,MAAC,1413.9,1,2,3,0.333,1-2,Penn State,1219.7,1559.8,NA,2026-07-27T20:28:25Z
2022,123,N Dakota St,Summit,1412.3,2,2,4,0.5,2-2,Long Beach St,1544.7,1461.3,NA,2026-07-27T20:28:25Z
2022,124,Georgia St,Sun Belt,1411.6,1,5,6,0.167,1-5,Clemson,1625.3,1644.5,NA,2026-07-27T20:28:25Z
2022,125,FAU,AAC,1410.7,4,4,8,0.5,4-4,Michigan,1581.3,1445,NA,2026-07-27T20:28:25Z
2022,126,Austin Peay,ASUN/OVC,1409.2,2,1,3,0.667,2-1,Boston College,1381.3,1381.3,NA,2026-07-27T20:28:25Z
2022,127,S Dakota St,Summit,1396.2,1,4,5,0.2,1-4,Minnesota,1211.1,1813.9,NA,2026-07-27T20:28:25Z
2022,128,S Illinois,MVC,1395.6,2,3,5,0.4,2-3,Illinois,1460.3,1489.1,NA,2026-07-27T20:28:25Z
2022,129,Louisiana,Sun Belt,1390.2,2,4,6,0.333,2-4,UC Irvine,1495.6,1642.8,NA,2026-07-27T20:28:25Z
2022,130,Washington St,Pac-12,1386.4,8,14,22,0.364,8-14,Oregon St,1895.7,1573.5,NA,2026-07-27T20:28:25Z
2022,131,Boston College,ACC,1381.3,9,14,23,0.391,9-14,Miami,1776.4,1456.8,NA,2026-07-27T20:28:25Z
2022,132,Western KY,C-USA,1377.4,2,2,4,0.5,2-2,Kentucky,1685.2,1516.5,NA,2026-07-27T20:28:25Z
2022,133,Charlotte,AAC,1370.9,1,4,5,0.2,1-4,West Virginia,1538.9,1669.8,NA,2026-07-27T20:28:25Z
2022,134,Iona,MAAC,1365.4,0,3,3,0,0-3,NA,NA,2052.1,NA,2026-07-27T20:28:25Z
2022,135,Evansville,MVC,1359.2,4,8,12,0.333,4-8,Indiana,1554.2,1518.4,NA,2026-07-27T20:28:25Z
2022,136,Air Force,Mountain West,1355.5,3,4,7,0.429,3-4,Kansas St,1462.1,1440.8,NA,2026-07-27T20:28:25Z
2022,137,C Michigan,MAC,1355.5,1,5,6,0.167,1-5,Iowa,1456.1,1546.2,NA,2026-07-27T20:28:25Z
2022,138,Sacramento St,Big West,1354,3,3,6,0.5,3-3,Long Beach St,1544.7,1387.1,NA,2026-07-27T20:28:25Z
2022,139,UTSA,AAC,1352.5,1,4,5,0.2,1-4,Stanford,1793.4,1758.5,NA,2026-07-27T20:28:25Z
2022,140,Arkansas St,Sun Belt,1350.8,0,4,4,0,0-4,NA,NA,1907.2,NA,2026-07-27T20:28:25Z
2022,141,UNC Greensboro,SoCon,1347.2,1,4,5,0.2,1-4,South Carolina,1694.7,1723.9,NA,2026-07-27T20:28:25Z
2022,142,Kansas,Big 12,1343.1,8,14,22,0.364,8-14,New Orleans,1608.7,1501,NA,2026-07-27T20:28:25Z
2022,143,Grambling,SWAC/MEAC,1341.2,0,3,3,0,0-3,NA,NA,1881.5,NA,2026-07-27T20:28:25Z
2022,144,VCU,A-10,1339,1,6,7,0.143,1-6,Liberty,1509.5,1782.8,NA,2026-07-27T20:28:25Z
2022,145,Lipscomb,ASUN/OVC,1333.1,1,5,6,0.167,1-5,Louisville,1767.6,1614,NA,2026-07-27T20:28:25Z
2022,146,Bakersfield,Big West,1332.6,3,4,7,0.429,3-4,Utah,1562.1,1519.2,NA,2026-07-27T20:28:25Z
2022,147,Georgetown,Big East,1330.7,0,3,3,0,0-3,NA,NA,1741.6,NA,2026-07-27T20:28:25Z
2022,148,Canisius,MAAC,1329.1,2,6,8,0.25,2-6,Pitt,1523.2,1520,NA,2026-07-27T20:28:25Z
2022,149,UL Monroe,Sun Belt,1328.8,0,4,4,0,0-4,NA,NA,1864.5,NA,2026-07-27T20:28:25Z
2022,150,Utah Tech,WAC/Southland,1326.7,1,3,4,0.25,1-3,Arizona St,1578,1620.4,NA,2026-07-27T20:28:25Z
2022,151,Nicholls,WAC/Southland,1323,1,3,4,0.25,1-3,Missouri,1666.3,1666.3,NA,2026-07-27T20:28:25Z
2022,152,Bellarmine,ASUN/OVC,1312.2,0,5,5,0,0-5,NA,NA,1872.1,NA,2026-07-27T20:28:25Z
2022,153,Milwaukee,Horizon,1311.6,1,5,6,0.167,1-5,Penn State,1219.7,1483.8,NA,2026-07-27T20:28:25Z
2022,154,Wright St,Horizon,1311.3,1,8,9,0.111,1-8,Virginia Tech,1650.4,1667.8,NA,2026-07-27T20:28:25Z
2022,155,North Florida,ASUN/OVC,1311.1,2,6,8,0.25,2-6,Liberty,1509.5,1500.2,NA,2026-07-27T20:28:25Z
2022,156,Youngstown St,Other D1,1310.1,2,3,5,0.4,2-3,Pitt,1523.2,1471.9,NA,2026-07-27T20:28:25Z
2022,157,N Kentucky,Horizon,1298.3,1,3,4,0.25,1-3,Mississippi St,1599,1641.2,NA,2026-07-27T20:28:25Z
2022,158,Pacific,WCC,1293.7,0,3,3,0,0-3,NA,NA,1796.7,NA,2026-07-27T20:28:25Z
2022,159,Rider,MAAC,1293.1,0,4,4,0,0-4,NA,NA,1777.8,NA,2026-07-27T20:28:25Z
2022,160,Cornell,Ivy League,1292.5,0,4,4,0,0-4,NA,NA,1908,NA,2026-07-27T20:28:25Z
2022,161,Army,Patriot,1292.1,1,7,8,0.125,1-7,Pitt,1523.2,1760.3,NA,2026-07-27T20:28:25Z
2022,162,App State,Sun Belt,1290.2,0,3,3,0,0-3,NA,NA,1663.6,NA,2026-07-27T20:28:25Z
2022,163,Quinnipiac,MAAC,1288.2,0,3,3,0,0-3,NA,NA,1704.2,NA,2026-07-27T20:28:25Z
2022,164,N'Western St,WAC/Southland,1286.2,1,4,5,0.2,1-4,Oklahoma,1766.9,1626,NA,2026-07-27T20:28:25Z
2022,165,UMass,A-10,1279.7,1,2,3,0.333,1-2,Penn State,1219.7,1219.7,NA,2026-07-27T20:28:25Z
2022,166,UT Arlington,Sun Belt,1278.3,1,3,4,0.25,1-3,Nebraska,1414.7,1567.2,NA,2026-07-27T20:28:25Z
2022,167,NJIT,Other D1,1275.5,0,5,5,0,0-5,NA,NA,1860.7,NA,2026-07-27T20:28:25Z
2022,168,LMU,WCC,1272.1,1,6,7,0.143,1-6,Kansas St,1462.1,1567,NA,2026-07-27T20:28:25Z
2022,169,UAlbany,America East,1269.6,0,3,3,0,0-3,NA,NA,1623.4,NA,2026-07-27T20:28:25Z
2022,170,Elon,CAA,1268.5,0,4,4,0,0-4,NA,NA,1741.6,NA,2026-07-27T20:28:25Z
2022,171,Siena,MAAC,1268,0,3,3,0,0-3,NA,NA,1696.8,NA,2026-07-27T20:28:25Z
2022,172,W Michigan,MAC,1266.6,0,3,3,0,0-3,NA,NA,1685.2,NA,2026-07-27T20:28:25Z
2022,173,FIU,C-USA,1262.4,1,3,4,0.25,1-3,Seton Hall,1256.2,1548.8,NA,2026-07-27T20:28:25Z
2022,174,San Diego St,Mountain West,1261.4,2,6,8,0.25,2-6,Arizona St,1578,1593.6,NA,2026-07-27T20:28:25Z
2022,175,Longwood,Big South,1256.3,0,4,4,0,0-4,NA,NA,1833.6,NA,2026-07-27T20:28:25Z
2022,176,Seton Hall,Big East,1256.2,1,10,11,0.091,1-10,Florida,1664.8,1712.9,NA,2026-07-27T20:28:25Z
2022,177,UMass Lowell,America East,1250.6,0,3,3,0,0-3,NA,NA,1673.8,NA,2026-07-27T20:28:25Z
2022,178,Butler,Big East,1236.8,1,3,4,0.25,1-3,Northwestern,1532.3,1644.2,NA,2026-07-27T20:28:25Z
2022,179,Dayton,A-10,1231.9,0,4,4,0,0-4,NA,NA,1677.1,NA,2026-07-27T20:28:25Z
2022,180,G Washington,A-10,1230,0,4,4,0,0-4,NA,NA,1765.6,NA,2026-07-27T20:28:25Z
2022,181,Hartford,America East,1224.2,0,3,3,0,0-3,NA,NA,1625.3,NA,2026-07-27T20:28:25Z
2022,182,Long Island,NEC,1223.2,2,3,5,0.4,2-3,Washington St,1386.4,1353.1,NA,2026-07-27T20:28:25Z
2022,183,Penn State,Big Ten,1219.7,7,13,20,0.35,7-13,Rutgers,1615.5,1451.7,NA,2026-07-27T20:28:25Z
2022,184,Hou Christian,WAC/Southland,1219,2,9,11,0.182,2-9,Sacramento St,1354,1509.4,NA,2026-07-27T20:28:25Z
2022,185,Bethune,SWAC/MEAC,1218.4,0,5,5,0,0-5,NA,NA,1698.3,NA,2026-07-27T20:28:25Z
2022,186,Jax State,C-USA,1217.9,0,4,4,0,0-4,NA,NA,1657.8,NA,2026-07-27T20:28:25Z
2022,187,Murray St,ASUN/OVC,1214.7,0,4,4,0,0-4,NA,NA,1602.9,NA,2026-07-27T20:28:25Z
2022,188,Kent State,MAC,1213.2,0,4,4,0,0-4,NA,NA,1664.9,NA,2026-07-27T20:28:25Z
2022,189,FGCU,ASUN/OVC,1212.3,1,1,2,0.5,1-1,Minnesota,1211.1,1465.3,NA,2026-07-27T20:28:25Z
2022,190,Minnesota,Big Ten,1211.1,7,15,22,0.318,7-15,FAU,1410.7,1359.4,NA,2026-07-27T20:28:25Z
2022,191,St John's,Big East,1206.9,0,4,4,0,0-4,NA,NA,1861,NA,2026-07-27T20:28:25Z
2022,192,Tarleton St,WAC/Southland,1197.3,0,5,5,0,0-5,NA,NA,1622.4,NA,2026-07-27T20:28:25Z
2022,193,UNC Asheville,Big South,1195.5,0,4,4,0,0-4,NA,NA,1750.8,NA,2026-07-27T20:28:25Z
2022,194,Merrimack,NEC,1194.2,0,4,4,0,0-4,NA,NA,1706.9,NA,2026-07-27T20:28:25Z
2022,195,Charleston,CAA,1188.8,1,1,2,0.5,1-1,Texas,1719.9,1672.6,NA,2026-07-27T20:28:25Z
2022,196,Bucknell,Patriot,1186.8,1,4,5,0.2,1-4,Duke,1595.1,1552.9,NA,2026-07-27T20:28:25Z
2022,197,UC Riverside,Big West,1186.8,0,4,4,0,0-4,NA,NA,1742.7,NA,2026-07-27T20:28:25Z
2022,198,UNLV,Mountain West,1174.4,1,4,5,0.2,1-4,Michigan St,1423.2,1451,NA,2026-07-27T20:28:25Z
2022,199,Princeton,Ivy League,1164.7,0,7,7,0,0-7,NA,NA,1807.9,NA,2026-07-27T20:28:25Z
2022,200,C Connecticut,NEC,1162.2,0,3,3,0,0-3,NA,NA,1462.1,NA,2026-07-27T20:28:25Z
2022,201,Fordham,Patriot,1161,0,6,6,0,0-6,NA,NA,1688.4,NA,2026-07-27T20:28:25Z
2022,202,Southern,SWAC/MEAC,1160.1,0,4,4,0,0-4,NA,NA,1667.5,NA,2026-07-27T20:28:25Z
2022,203,Towson,CAA,1149.1,0,7,7,0,0-7,NA,NA,1784.1,NA,2026-07-27T20:28:25Z
2022,204,San Francisco,WCC,1143.9,0,4,4,0,0-4,NA,NA,1600.1,NA,2026-07-27T20:28:25Z
2022,205,Binghamton,America East,1140.3,0,4,4,0,0-4,NA,NA,1581.4,NA,2026-07-27T20:28:25Z
2022,206,Akron,MAC,1136.1,0,6,6,0,0-6,NA,NA,1695.5,NA,2026-07-27T20:28:25Z
2022,207,Tulane,AAC,1134.5,2,6,8,0.25,2-6,Mississippi St,1599,1538.2,NA,2026-07-27T20:28:25Z
