season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,29,Missouri,SEC,1822.1,27,21,48,0.562,27-21,Arkansas,1999.6,1705.1,NA,2026-06-24T20:51:48Z
2022,30,Coastal,Sun Belt,1816.7,14,10,24,0.583,14-10,East Carolina,1861.4,1762.7,NA,2026-06-24T20:51:48Z
2022,31,Texas St,Sun Belt,1816.7,37,13,50,0.74,37-13,Stanford,1947.6,1547.5,NA,2026-06-24T20:51:48Z
2022,32,Virginia,ACC,1808.9,39,19,58,0.672,39-19,North Carolina,1972.2,1634.7,NA,2026-06-24T20:51:48Z
2022,33,Maryland,Big Ten,1803.5,46,13,59,0.78,46-13,Wake Forest,1852.3,1528.8,NA,2026-06-24T20:51:48Z
2022,34,Grand Canyon,WAC/Southland,1802.9,15,8,23,0.652,15-8,Stanford,1947.6,1669.5,NA,2026-06-24T20:51:48Z
2022,35,Northeastern,CAA,1798.4,8,7,15,0.533,8-7,UConn,1843,1688.9,NA,2026-06-24T20:51:48Z
2022,36,NC State,ACC,1795.7,34,21,55,0.618,34-21,Virginia Tech,1964.5,1671,NA,2026-06-24T20:51:48Z
2022,37,Miami,ACC,1787.7,40,19,59,0.678,40-19,North Carolina,1972.2,1654,NA,2026-06-24T20:51:48Z
2022,38,Texas Tech,Big 12,1779.5,39,22,61,0.639,39-22,Oklahoma,1978.2,1589,NA,2026-06-24T20:51:48Z
2022,39,Georgia,SEC,1779.1,35,23,58,0.603,35-23,Tennessee,2132.5,1703.2,NA,2026-06-24T20:51:48Z
2022,40,Delaware,CAA,1776.1,2,1,3,0.667,2-1,Notre Dame,1901.4,1836.1,NA,2026-06-24T20:51:48Z
2022,41,Clemson,ACC,1772.9,35,20,55,0.636,35-20,Wake Forest,1852.3,1656.4,NA,2026-06-24T20:51:48Z
2022,42,GA Southern,Sun Belt,1770.5,13,14,27,0.481,13-14,Texas St,1816.7,1737.5,NA,2026-06-24T20:51:48Z
2022,43,TCU,Big 12,1769.4,37,21,58,0.638,37-21,Oklahoma,1978.2,1662,NA,2026-06-24T20:51:48Z
2022,44,UCLA,Pac-12,1767.9,35,24,59,0.593,35-24,Oklahoma,1978.2,1639.6,NA,2026-06-24T20:51:48Z
2022,45,VCU,A-10,1765.4,9,8,17,0.529,9-8,North Carolina,1972.2,1732.7,NA,2026-06-24T20:51:48Z
2022,46,Columbia,Ivy League,1762.9,6,6,12,0.5,6-6,Gonzaga,1679.4,1654.2,NA,2026-06-24T20:51:48Z
2022,47,Oregon,Pac-12,1759.7,35,24,59,0.593,35-24,Stanford,1947.6,1619.3,NA,2026-06-24T20:51:48Z
2022,48,Abilene Chrstn,WAC/Southland,1757.7,9,5,14,0.643,9-5,Grand Canyon,1802.9,1623.1,NA,2026-06-24T20:51:48Z
2022,49,South Carolina,SEC,1755.4,27,28,55,0.491,27-28,Ole Miss,2102.2,1760.1,NA,2026-06-24T20:51:48Z
2022,50,Georgia Tech,ACC,1753.6,36,24,60,0.6,36-24,North Carolina,1972.2,1670.1,NA,2026-06-24T20:51:48Z
2022,51,San Diego,WCC,1750.6,8,5,13,0.615,8-5,Vanderbilt,1883.9,1699.7,NA,2026-06-24T20:51:48Z
2022,52,Florida St,ACC,1750.5,33,25,58,0.569,33-25,Florida,1944.1,1704.1,NA,2026-06-24T20:51:48Z
2022,53,Michigan,Big Ten,1743.9,33,28,61,0.541,33-28,Louisville,1879.6,1634.6,NA,2026-06-24T20:51:48Z
2022,54,Rutgers,Big Ten,1741.2,43,14,57,0.754,43-14,Maryland,1803.5,1487.2,NA,2026-06-24T20:51:48Z
2022,55,SE Louisiana,WAC/Southland,1737.1,8,9,17,0.471,8-9,Ole Miss,2102.2,1787.5,NA,2026-06-24T20:51:48Z
2022,56,New Orleans,Sun Belt,1726.5,7,6,13,0.538,7-6,Oklahoma,1978.2,1720.1,NA,2026-06-24T20:51:48Z
2022,57,Xavier,Big East,1718.7,9,12,21,0.429,9-12,UConn,1843,1740.4,NA,2026-06-24T20:51:48Z
2022,58,Campbell,Big South,1710.5,13,11,24,0.542,13-11,NC State,1795.7,1668.8,NA,2026-06-24T20:51:48Z
2022,59,California,Pac-12,1708.5,27,25,52,0.519,27-25,Oregon St,1854.5,1631,NA,2026-06-24T20:51:48Z
2022,60,Troy,Sun Belt,1706.8,5,4,9,0.556,5-4,Coastal,1816.7,1741.3,NA,2026-06-24T20:51:48Z
2022,61,UAB,C-USA,1700.4,8,5,13,0.615,8-5,Southern Miss,1880.6,1698.1,NA,2026-06-24T20:51:48Z
2022,62,Belmont,MVC,1700.2,4,4,8,0.5,4-4,Purdue,1494.5,1672.3,NA,2026-06-24T20:51:48Z
2022,63,Santa Barbara,Big West,1699.6,16,9,25,0.64,16-9,Oregon,1759.7,1530.9,NA,2026-06-24T20:51:48Z
2022,64,Arizona,Pac-12,1696.6,38,24,62,0.613,38-24,Oklahoma,1978.2,1639.1,NA,2026-06-24T20:51:48Z
2022,65,Air Force,Mountain West,1692.2,11,9,20,0.55,11-9,Louisiana Tech,1888.5,1580.4,NA,2026-06-24T20:51:48Z
2022,66,Oral Roberts,Summit,1689,7,8,15,0.467,7-8,Ole Miss,2102.2,1743.7,NA,2026-06-24T20:51:48Z
2022,67,Fullerton,Big West,1686.2,4,7,11,0.364,4-7,Stanford,1947.6,1758.5,NA,2026-06-24T20:51:48Z
2022,68,Houston,AAC,1683.3,4,5,9,0.444,4-5,Texas A&M,1999.2,1700.7,NA,2026-06-24T20:51:48Z
2022,69,Iowa,Big Ten,1681.2,34,19,53,0.642,34-19,Texas Tech,1779.5,1526.2,NA,2026-06-24T20:51:48Z
2022,70,Hawai'i,Mountain West,1680.3,5,8,13,0.385,5-8,Rutgers,1741.2,1747.8,NA,2026-06-24T20:51:48Z
2022,71,Gonzaga,WCC,1679.4,29,17,46,0.63,29-17,Oklahoma St,1869.2,1588.5,NA,2026-06-24T20:51:48Z
2022,72,Missouri St,MVC,1676.4,11,10,21,0.524,11-10,Arkansas,1999.6,1659.2,NA,2026-06-24T20:51:48Z
2022,73,West Virginia,Big 12,1672.2,30,22,52,0.577,30-22,Oklahoma,1978.2,1618.6,NA,2026-06-24T20:51:48Z
2022,74,McNeese,WAC/Southland,1667.1,4,3,7,0.571,4-3,SE Louisiana,1737.1,1608.5,NA,2026-06-24T20:51:48Z
2022,75,Washington St,Pac-12,1666.3,26,25,51,0.51,26-25,Texas A&M,1999.2,1623,NA,2026-06-24T20:51:48Z
2022,76,UC Irvine,Big West,1664.9,9,9,18,0.5,9-9,Oregon St,1854.5,1697.3,NA,2026-06-24T20:51:48Z
2022,77,Evansville,MVC,1654.2,10,10,20,0.5,10-10,Dallas Baptist,1642.3,1576.2,NA,2026-06-24T20:51:48Z
2022,78,Liberty,C-USA,1647.5,20,15,35,0.571,20-15,North Carolina,1972.2,1671.3,NA,2026-06-24T20:51:48Z
2022,79,Dallas Baptist,AAC,1642.3,16,19,35,0.457,16-19,Oklahoma,1978.2,1689.1,NA,2026-06-24T20:51:48Z
2022,80,UNC Greensboro,SoCon,1641.3,7,8,15,0.467,7-8,South Carolina,1755.4,1641.6,NA,2026-06-24T20:51:48Z
2022,81,Georgetown,Big East,1640.5,4,7,11,0.364,4-7,UConn,1843,1783.5,NA,2026-06-24T20:51:48Z
2022,82,Mississippi St,SEC,1639.9,24,30,54,0.444,24-30,Ole Miss,2102.2,1709.4,NA,2026-06-24T20:51:48Z
2022,83,E Illinois,ASUN/OVC,1639.8,2,1,3,0.667,2-1,Illinois,1624.7,1564.5,NA,2026-06-24T20:51:48Z
2022,84,Harvard,Ivy League,1633.7,2,4,6,0.333,2-4,Miami,1787.7,1777.8,NA,2026-06-24T20:51:48Z
2022,85,UCF,AAC,1632.7,5,7,12,0.417,5-7,Ole Miss,2102.2,1716.4,NA,2026-06-24T20:51:48Z
2022,86,Washington,Pac-12,1629.2,30,25,55,0.545,30-25,Stanford,1947.6,1566.3,NA,2026-06-24T20:51:48Z
2022,87,Duke,ACC,1627.3,22,32,54,0.407,22-32,North Carolina,1972.2,1674.4,NA,2026-06-24T20:51:48Z
2022,88,Texas A&M-CC,Other D1,1625.3,4,6,10,0.4,4-6,SE Louisiana,1737.1,1736.8,NA,2026-06-24T20:51:48Z
2022,89,Illinois,Big Ten,1624.7,30,22,52,0.577,30-22,Maryland,1803.5,1530.9,NA,2026-06-24T20:51:48Z
2022,90,Sam Houston,C-USA,1623.1,6,6,12,0.5,6-6,Oklahoma St,1869.2,1667.6,NA,2026-06-24T20:51:48Z
2022,91,Kansas St,Big 12,1620.9,28,28,56,0.5,28-28,Oklahoma,1978.2,1584.5,NA,2026-06-24T20:51:48Z
2022,92,Louisiana,Sun Belt,1620.6,8,10,18,0.444,8-10,Texas St,1816.7,1699.7,NA,2026-06-24T20:51:48Z
2022,93,C Michigan,MAC,1619.1,6,8,14,0.429,6-8,Iowa,1681.2,1642.9,NA,2026-06-24T20:51:48Z
2022,94,UC San Diego,Big West,1618.7,4,3,7,0.571,4-3,UConn,1843,1686.6,NA,2026-06-24T20:51:48Z
2022,95,Hofstra,CAA,1618.1,5,3,8,0.625,5-3,Northeastern,1798.4,1696.9,NA,2026-06-24T20:51:48Z
2022,96,Baylor,Big 12,1615.9,26,25,51,0.51,26-25,Oklahoma,1978.2,1655.5,NA,2026-06-24T20:51:48Z
2022,97,Nebraska,Big Ten,1615.3,22,29,51,0.431,22-29,Michigan,1743.9,1547.9,NA,2026-06-24T20:51:48Z
2022,98,UIC,Horizon,1614,5,7,12,0.417,5-7,California,1708.5,1683.3,NA,2026-06-24T20:51:48Z
2022,99,Cal Poly,Big West,1611.9,2,4,6,0.333,2-4,California,1708.5,1708.7,NA,2026-06-24T20:51:48Z
2022,100,Villanova,Big East,1607.8,1,4,5,0.2,1-4,UConn,1843,1891.6,NA,2026-06-24T20:51:48Z
2022,101,BYU,WCC,1605.7,11,8,19,0.579,11-8,Oklahoma St,1869.2,1623.4,NA,2026-06-24T20:51:48Z
2022,102,S Illinois,MVC,1603.7,8,6,14,0.571,8-6,Missouri St,1676.4,1609.5,NA,2026-06-24T20:51:48Z
2022,103,Wright St,Horizon,1602.4,6,11,17,0.353,6-11,Virginia Tech,1964.5,1671.9,NA,2026-06-24T20:51:48Z
2022,104,Charlotte,AAC,1595.8,3,10,13,0.231,3-10,South Carolina,1755.4,1778.6,NA,2026-06-24T20:51:48Z
2022,105,Elon,CAA,1593.1,2,7,9,0.222,2-7,UNC Wilmington,1550.9,1767.8,NA,2026-06-24T20:51:48Z
2022,106,Long Beach St,Big West,1592.9,6,8,14,0.429,6-8,UCLA,1767.9,1581.8,NA,2026-06-24T20:51:48Z
2022,107,Pitt,ACC,1592.9,29,27,56,0.518,29-27,Virginia Tech,1964.5,1655.4,NA,2026-06-24T20:51:48Z
2022,108,Penn,Ivy League,1592.7,2,4,6,0.333,2-4,Texas A&M,1999.2,1838.1,NA,2026-06-24T20:51:48Z
2022,109,FGCU,ASUN/OVC,1591.5,3,5,8,0.375,3-5,Miami,1787.7,1617.3,NA,2026-06-24T20:51:48Z
2022,110,Kennesaw St,C-USA,1587.1,6,9,15,0.4,6-9,GA Southern,1770.5,1687.8,NA,2026-06-24T20:51:48Z
2022,111,Arizona St,Pac-12,1585.1,26,31,57,0.456,26-31,Oregon St,1854.5,1630.9,NA,2026-06-24T20:51:48Z
2022,112,E Kentucky,ASUN/OVC,1583.8,3,3,6,0.5,3-3,Kentucky,1897.6,1694.2,NA,2026-06-24T20:51:48Z
2022,113,SE Missouri,ASUN/OVC,1580.6,6,9,15,0.4,6-9,Ole Miss,2102.2,1724.1,NA,2026-06-24T20:51:48Z
2022,114,Dartmouth,Ivy League,1579.1,2,2,4,0.5,2-2,Louisville,1879.6,1850.4,NA,2026-06-24T20:51:48Z
2022,115,South Alabama,Sun Belt,1579,3,11,14,0.214,3-11,Texas St,1816.7,1774.1,NA,2026-06-24T20:51:48Z
2022,116,Richmond,A-10,1560.6,4,4,8,0.5,4-4,Davidson,1350.2,1534.3,NA,2026-06-24T20:51:48Z
2022,117,FAU,AAC,1560.2,5,7,12,0.417,5-7,Michigan,1743.9,1598.9,NA,2026-06-24T20:51:48Z
2022,118,USC,Pac-12,1556.1,25,26,51,0.49,25-26,UCLA,1767.9,1599.6,NA,2026-06-24T20:51:48Z
2022,119,Seton Hall,Big East,1552.1,2,13,15,0.133,2-13,Florida,1944.1,1852.6,NA,2026-06-24T20:51:48Z
2022,120,UNC Wilmington,CAA,1550.9,4,7,11,0.364,4-7,NC State,1795.7,1673.6,NA,2026-06-24T20:51:48Z
2022,121,Indiana,Big Ten,1547.5,25,32,57,0.439,25-32,Kentucky,1897.6,1602.1,NA,2026-06-24T20:51:48Z
2022,122,William & Mary,CAA,1543.5,1,4,5,0.2,1-4,Duke,1627.3,1713.8,NA,2026-06-24T20:51:48Z
2022,123,Santa Clara,WCC,1542.5,7,13,20,0.35,7-13,Texas A&M,1999.2,1693,NA,2026-06-24T20:51:48Z
2022,124,Lamar,WAC/Southland,1538.2,2,4,6,0.333,2-4,Oklahoma,1978.2,1742,NA,2026-06-24T20:51:48Z
2022,125,Ohio State,Big Ten,1538.2,20,27,47,0.426,20-27,Michigan,1743.9,1554.2,NA,2026-06-24T20:51:48Z
2022,126,Binghamton,America East,1537.3,5,6,11,0.455,5-6,UMass Lowell,1453,1566,NA,2026-06-24T20:51:48Z
2022,127,Jax State,C-USA,1536.4,2,6,8,0.25,2-6,Auburn,1929,1801.7,NA,2026-06-24T20:51:48Z
2022,128,Canisius,MAAC,1535.4,7,8,15,0.467,7-8,Pitt,1592.9,1530.3,NA,2026-06-24T20:51:48Z
2022,129,Wofford,SoCon,1532.8,5,8,13,0.385,5-8,Dallas Baptist,1642.3,1631.1,NA,2026-06-24T20:51:48Z
2022,130,New Mexico St,Mountain West,1531.3,4,10,14,0.286,4-10,Abilene Chrstn,1757.7,1649.4,NA,2026-06-24T20:51:48Z
2022,131,Saint Mary's,WCC,1530.2,2,4,6,0.333,2-4,California,1708.5,1692.5,NA,2026-06-24T20:51:48Z
2022,132,Indiana St,MVC,1525.9,9,9,18,0.5,9-9,Michigan,1743.9,1542.4,NA,2026-06-24T20:51:48Z
2022,133,Wichita St,AAC,1525.7,6,10,16,0.375,6-10,Texas A&M,1999.2,1754,NA,2026-06-24T20:51:48Z
2022,134,Coppin St,SWAC/MEAC,1525.5,3,4,7,0.429,3-4,Delaware St,1449.8,1547.4,NA,2026-06-24T20:51:48Z
2022,135,Oakland,Horizon,1523.9,4,3,7,0.571,4-3,Michigan,1743.9,1520,NA,2026-06-24T20:51:48Z
2022,136,North Alabama,ASUN/OVC,1518.2,1,2,3,0.333,1-2,Alabama,1830.8,1857.6,NA,2026-06-24T20:51:48Z
2022,137,Toledo,MAC,1513.2,2,2,4,0.5,2-2,Ohio State,1538.2,1519.6,NA,2026-06-24T20:51:48Z
2022,138,Samford,SoCon,1505.6,6,9,15,0.4,6-9,Florida St,1750.5,1666.1,NA,2026-06-24T20:51:48Z
2022,139,Bowling Green,MAC,1500.4,1,2,3,0.333,1-2,Michigan St,1411.2,1631.2,NA,2026-06-24T20:51:48Z
2022,140,NC A&T,SWAC/MEAC,1496.9,2,5,7,0.286,2-5,North Carolina,1972.2,1707.1,NA,2026-06-24T20:51:48Z
2022,141,Purdue,Big Ten,1494.5,28,20,48,0.583,28-20,Michigan,1743.9,1457,NA,2026-06-24T20:51:48Z
2022,142,Yale,Ivy League,1492.9,3,5,8,0.375,3-5,Auburn,1929,1768.3,NA,2026-06-24T20:51:48Z
2022,143,MTSU,C-USA,1492.3,3,8,11,0.273,3-8,Auburn,1929,1830.8,NA,2026-06-24T20:51:48Z
2022,144,SIUE,ASUN/OVC,1488.3,2,2,4,0.5,2-2,E Illinois,1639.8,1574.7,NA,2026-06-24T20:51:48Z
2022,145,Georgia St,Sun Belt,1485.2,2,10,12,0.167,2-10,Clemson,1772.9,1790.4,NA,2026-06-24T20:51:48Z
2022,146,Utah,Pac-12,1481,26,27,53,0.491,26-27,Oregon St,1854.5,1535.7,NA,2026-06-24T20:51:48Z
2022,147,Pepperdine,WCC,1477.1,2,5,7,0.286,2-5,UCLA,1767.9,1707.8,NA,2026-06-24T20:51:48Z
2022,148,Kansas,Big 12,1468,19,34,53,0.358,19-34,Texas Tech,1779.5,1634.2,NA,2026-06-24T20:51:48Z
2022,149,Tennessee Tech,ASUN/OVC,1467.5,4,5,9,0.444,4-5,Tennessee,2132.5,1661.5,NA,2026-06-24T20:51:48Z
2022,150,Charleston So,Big South,1466.7,3,8,11,0.273,3-8,Campbell,1710.5,1732.9,NA,2026-06-24T20:51:48Z
2022,151,Bradley,MVC,1466.3,3,7,10,0.3,3-7,Dallas Baptist,1642.3,1641.8,NA,2026-06-24T20:51:48Z
2022,152,Long Island,NEC,1462.5,6,6,12,0.5,6-6,Washington St,1666.3,1451.3,NA,2026-06-24T20:51:48Z
2022,153,CSU Northridge,Other D1,1458.9,2,7,9,0.222,2-7,Stanford,1947.6,1760.4,NA,2026-06-24T20:51:48Z
2022,154,Penn State,Big Ten,1455.6,23,29,52,0.442,23-29,Maryland,1803.5,1464.4,NA,2026-06-24T20:51:48Z
2022,155,The Citadel,SoCon,1453,2,3,5,0.4,2-3,South Carolina,1755.4,1580,NA,2026-06-24T20:51:48Z
2022,156,UMass Lowell,America East,1453,4,5,9,0.444,4-5,Boston College,1416.2,1481.3,NA,2026-06-24T20:51:48Z
2022,157,Delaware St,SWAC/MEAC,1449.8,4,2,6,0.667,4-2,Coppin St,1525.5,1362.3,NA,2026-06-24T20:51:48Z
2022,158,W Michigan,MAC,1449.1,1,4,5,0.2,1-4,Michigan St,1411.2,1703,NA,2026-06-24T20:51:48Z
2022,159,Mercer,SoCon,1441.9,5,4,9,0.556,5-4,Georgia Tech,1753.6,1589,NA,2026-06-24T20:51:48Z
2022,160,South Florida,AAC,1440.8,3,4,7,0.429,3-4,Louisville,1879.6,1647.7,NA,2026-06-24T20:51:48Z
2022,161,Northwestern,Big Ten,1440.4,24,27,51,0.471,24-27,Maryland,1803.5,1463.3,NA,2026-06-24T20:51:48Z
2022,162,Presbyterian,Big South,1437.9,1,4,5,0.2,1-4,South Carolina,1755.4,1695.4,NA,2026-06-24T20:51:48Z
2022,163,Creighton,Big East,1432.9,5,7,12,0.417,5-7,Xavier,1718.7,1605,NA,2026-06-24T20:51:48Z
2022,164,Bryant,MAAC,1417.3,5,5,10,0.5,5-5,East Carolina,1861.4,1541,NA,2026-06-24T20:51:48Z
2022,165,Boston College,ACC,1416.2,19,34,53,0.358,19-34,Notre Dame,1901.4,1619,NA,2026-06-24T20:51:48Z
2022,166,Omaha,Summit,1411.6,8,12,20,0.4,8-12,UCLA,1767.9,1584.6,NA,2026-06-24T20:51:48Z
2022,167,Michigan St,Big Ten,1411.2,23,30,53,0.434,23-30,Notre Dame,1901.4,1529.8,NA,2026-06-24T20:51:48Z
2022,168,VMI,SoCon,1411.1,2,7,9,0.222,2-7,Duke,1627.3,1712.6,NA,2026-06-24T20:51:48Z
2022,169,Utah Valley,Other D1,1407.8,2,5,7,0.286,2-5,New Mexico St,1531.3,1588.8,NA,2026-06-24T20:51:48Z
2022,170,North Florida,ASUN/OVC,1406.7,3,8,11,0.273,3-8,Liberty,1647.5,1601.8,NA,2026-06-24T20:51:48Z
2022,171,Western KY,C-USA,1406,2,5,7,0.286,2-5,Kentucky,1897.6,1773.5,NA,2026-06-24T20:51:48Z
2022,172,Portland,WCC,1403.8,3,10,13,0.231,3-10,Gonzaga,1679.4,1688.9,NA,2026-06-24T20:51:48Z
2022,173,Incarnate Word,WAC/Southland,1403.4,3,8,11,0.273,3-8,Texas St,1816.7,1681.6,NA,2026-06-24T20:51:48Z
2022,174,Ball State,MAC,1399.4,3,6,9,0.333,3-6,Oregon,1759.7,1653.3,NA,2026-06-24T20:51:48Z
2022,175,Florida A&M,SWAC/MEAC,1395.9,3,4,7,0.429,3-4,Southern,1394,1503.3,NA,2026-06-24T20:51:48Z
2022,176,San Francisco,WCC,1394.1,2,11,13,0.154,2-11,California,1708.5,1729.9,NA,2026-06-24T20:51:48Z
2022,177,Southern,SWAC/MEAC,1394,3,6,9,0.333,3-6,Florida A&M,1395.9,1551.4,NA,2026-06-24T20:51:48Z
2022,178,Rider,MAAC,1387.9,2,6,8,0.25,2-6,Niagara,1333.7,1586.7,NA,2026-06-24T20:51:48Z
2022,179,Tulane,AAC,1383.5,4,8,12,0.333,4-8,Mississippi St,1639.9,1632.8,NA,2026-06-24T20:51:48Z
2022,180,Dayton,A-10,1381.7,1,5,6,0.167,1-5,Ohio State,1538.2,1693.7,NA,2026-06-24T20:51:48Z
2022,181,New Mexico,Mountain West,1373.1,3,9,12,0.25,3-9,Texas Tech,1779.5,1745.9,NA,2026-06-24T20:51:48Z
2022,182,SC Upstate,Big South,1371.9,3,7,10,0.3,3-7,South Carolina,1755.4,1625.7,NA,2026-06-24T20:51:48Z
2022,183,Lipscomb,ASUN/OVC,1368.9,2,10,12,0.167,2-10,Louisville,1879.6,1736,NA,2026-06-24T20:51:48Z
2022,184,Utah Tech,WAC/Southland,1368.2,2,7,9,0.222,2-7,Arizona St,1585.1,1612.5,NA,2026-06-24T20:51:48Z
2022,185,W Carolina,SoCon,1365.7,2,5,7,0.286,2-5,Kansas,1468,1631.7,NA,2026-06-24T20:51:48Z
2022,186,UL Monroe,Sun Belt,1364.5,1,9,10,0.1,1-9,Georgia St,1485.2,1828.2,NA,2026-06-24T20:51:48Z
2022,187,Sacramento St,Big West,1358.2,5,5,10,0.5,5-5,Sam Houston,1623.1,1401.1,NA,2026-06-24T20:51:48Z
2022,188,Army,Patriot,1357.7,5,11,16,0.312,5-11,Pitt,1592.9,1573.3,NA,2026-06-24T20:51:48Z
2022,189,C Arkansas,WAC/Southland,1356.8,0,4,4,0,0-4,NA,NA,1938.7,NA,2026-06-24T20:51:48Z
2022,190,MD Eastern,Other D1,1354.6,1,2,3,0.333,1-2,Norfolk St,717.4,1230.9,NA,2026-06-24T20:51:48Z
2022,191,Illinois St,MVC,1351.9,4,11,15,0.267,4-11,Arkansas,1999.6,1639.2,NA,2026-06-24T20:51:48Z
2022,192,Alabama St,SWAC/MEAC,1351.6,4,6,10,0.4,4-6,Southern,1394,1567.4,NA,2026-06-24T20:51:48Z
2022,193,Davidson,A-10,1350.2,1,3,4,0.25,1-3,George Mason,1327.1,1570.1,NA,2026-06-24T20:51:48Z
2022,194,Youngstown St,Other D1,1343.6,4,8,12,0.333,4-8,Pitt,1592.9,1507,NA,2026-06-24T20:51:48Z
2022,195,James Madison,Sun Belt,1342.1,1,8,9,0.111,1-8,Virginia Tech,1964.5,1837.6,NA,2026-06-24T20:51:48Z
2022,196,San José St,Mountain West,1335.1,2,7,9,0.222,2-7,Nevada,1289.2,1560.9,NA,2026-06-24T20:51:48Z
2022,197,LMU,WCC,1334.2,3,11,14,0.214,3-11,Gonzaga,1679.4,1617.4,NA,2026-06-24T20:51:48Z
2022,198,Niagara,MAAC,1333.7,3,2,5,0.6,3-2,Monmouth,1257.8,1133,NA,2026-06-24T20:51:48Z
2022,199,Maine,America East,1333.5,2,7,9,0.222,2-7,Penn State,1455.6,1583.8,NA,2026-06-24T20:51:48Z
2022,200,Iona,MAAC,1332.9,0,4,4,0,0-4,NA,NA,2034.7,NA,2026-06-24T20:51:48Z
2022,201,Quinnipiac,MAAC,1332.1,0,3,3,0,0-3,NA,NA,1795.7,NA,2026-06-24T20:51:48Z
2022,202,George Mason,A-10,1327.1,2,6,8,0.25,2-6,Boston College,1416.2,1608,NA,2026-06-24T20:51:48Z
2022,203,Cincinnati,AAC,1324.2,4,8,12,0.333,4-8,Northwestern,1440.4,1526.2,NA,2026-06-24T20:51:48Z
