season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,23,UAB,C-USA,1828.7,8,4,12,0.667,8-4,Southern Miss,1901,1694.9,NA,2026-08-26T07:53:17Z,1681.7,2026-08-20,147
2022,24,Notre Dame,ACC,1815.7,36,16,52,0.692,36-16,Tennessee,2029,1582.9,NA,2026-08-26T07:53:17Z,1899.4,2026-08-20,-83.7
2022,25,Louisiana Tech,Sun Belt,1814.4,2,1,3,0.667,2-1,LSU,1930.6,1868,NA,2026-08-26T07:53:17Z,1883.5,2026-08-20,-69.1
2022,26,Oakland,Horizon,1812.8,2,1,3,0.667,2-1,Michigan,1555.4,1490.6,NA,2026-08-26T07:53:17Z,1521.9,2026-08-20,290.9
2022,27,San Diego,WCC,1807.3,4,3,7,0.571,4-3,Oregon,1838.3,1819.6,NA,2026-08-26T07:53:17Z,1756.2,2026-08-20,51.1
2022,28,Maryland,Big Ten,1804.4,44,11,55,0.8,44-11,Delaware,1768.6,1488.1,NA,2026-08-26T07:53:17Z,1792,2026-08-20,12.4
2022,29,Alabama,SEC,1800.1,27,25,52,0.519,27-25,Ole Miss,2064,1711,NA,2026-08-26T07:53:17Z,1828.5,2026-08-20,-28.4
2022,30,Vanderbilt,SEC,1798,35,20,55,0.636,35-20,Arkansas,1945.9,1706.1,NA,2026-08-26T07:53:17Z,1869.6,2026-08-20,-71.6
2022,31,Gonzaga,WCC,1794.7,26,13,39,0.667,26-13,Oregon St,1848.3,1597.5,NA,2026-08-26T07:53:17Z,1698.4,2026-08-20,96.3
2022,32,Kentucky,SEC,1793.4,30,24,54,0.556,30-24,Ole Miss,2064,1676.3,NA,2026-08-26T07:53:17Z,1894.8,2026-08-20,-101.4
2022,33,North Carolina,ACC,1792.5,34,21,55,0.618,34-21,Virginia Tech,1904.7,1653.3,NA,2026-08-26T07:53:17Z,1961,2026-08-20,-168.5
2022,34,Oklahoma St,Big 12,1785.3,36,18,54,0.667,36-18,Oklahoma,1878.6,1653.4,NA,2026-08-26T07:53:17Z,1863.9,2026-08-20,-78.6
2022,35,Northeastern,CAA,1785.1,6,5,11,0.545,6-5,Clemson,1778.8,1659.2,NA,2026-08-26T07:53:17Z,1828.1,2026-08-20,-43
2022,36,Clemson,ACC,1778.8,35,21,56,0.625,35-21,Charleston,1895.6,1649.3,NA,2026-08-26T07:53:17Z,1758,2026-08-20,20.8
2022,37,Texas,Big 12,1770.8,40,20,60,0.667,40-20,Tennessee,2029,1597,NA,2026-08-26T07:53:17Z,1864.5,2026-08-20,-93.7
2022,38,Delaware,CAA,1768.6,2,1,3,0.667,2-1,Notre Dame,1815.7,1808.2,NA,2026-08-26T07:53:17Z,1769.8,2026-08-20,-1.2
2022,39,Coastal,Sun Belt,1768.5,11,8,19,0.579,11-8,Wake Forest,1853.8,1731.9,NA,2026-08-26T07:53:17Z,1805.7,2026-08-20,-37.2
2022,40,Texas Tech,Big 12,1767,36,18,54,0.667,36-18,Oklahoma,1878.6,1540.1,NA,2026-08-26T07:53:17Z,1776.9,2026-08-20,-9.9
2022,41,TCU,Big 12,1764.4,35,18,53,0.66,35-18,Oklahoma,1878.6,1609.7,NA,2026-08-26T07:53:17Z,1773.2,2026-08-20,-8.8
2022,42,Georgia,SEC,1762.4,35,20,55,0.636,35-20,Tennessee,2029,1676.2,NA,2026-08-26T07:53:17Z,1769.9,2026-08-20,-7.5
2022,43,Missouri,SEC,1761.9,28,22,50,0.56,28-22,Arkansas,1945.9,1612.5,NA,2026-08-26T07:53:17Z,1803.8,2026-08-20,-41.9
2022,44,East Carolina,AAC,1752.1,9,10,19,0.474,9-10,Maryland,1804.4,1703.2,NA,2026-08-26T07:53:17Z,1839.7,2026-08-20,-87.6
2022,45,Georgetown,Big East,1751.8,4,5,9,0.444,4-5,UConn,1750.4,1755.9,NA,2026-08-26T07:53:17Z,1646,2026-08-20,105.8
2022,46,UConn,Big East,1750.4,32,12,44,0.727,32-12,Stanford,1893.8,1468.1,NA,2026-08-26T07:53:17Z,1836.2,2026-08-20,-85.8
2022,47,Dallas Baptist,AAC,1742.9,15,15,30,0.5,15-15,Oklahoma,1878.6,1650.8,NA,2026-08-26T07:53:17Z,1638.4,2026-08-20,104.5
2022,48,Texas St,Sun Belt,1739,35,11,46,0.761,35-11,Texas,1770.8,1466,NA,2026-08-26T07:53:17Z,1812.5,2026-08-20,-73.5
2022,49,GA Southern,Sun Belt,1725.3,11,11,22,0.5,11-11,Coastal,1768.5,1690.6,NA,2026-08-26T07:53:17Z,1770.7,2026-08-20,-45.4
2022,50,South Carolina,SEC,1722,27,27,54,0.5,27-27,Ole Miss,2064,1675.4,NA,2026-08-26T07:53:17Z,1757,2026-08-20,-35
2022,51,Abilene Chrstn,WAC/Southland,1720.3,5,3,8,0.625,5-3,Texas Tech,1767,1606.2,NA,2026-08-26T07:53:17Z,1753.3,2026-08-20,-33
2022,52,LSU N Orleans,Other D1,1713.5,7,6,13,0.538,7-6,LSU,1930.6,1704.5,NA,2026-08-26T07:53:17Z,1726.3,2026-08-20,-12.8
2022,53,McNeese,WAC/Southland,1713.5,3,1,4,0.75,3-1,Incarnate Word,1386.8,1502.7,NA,2026-08-26T07:53:17Z,1663.1,2026-08-20,50.4
2022,54,UCLA,Pac-12,1711.3,35,21,56,0.625,35-21,Stanford,1893.8,1614.6,NA,2026-08-26T07:53:17Z,1791.9,2026-08-20,-80.6
2022,55,Georgia Tech,ACC,1710.2,33,21,54,0.611,33-21,Virginia Tech,1904.7,1606.4,NA,2026-08-26T07:53:17Z,1750.9,2026-08-20,-40.7
2022,56,California,Pac-12,1707.8,28,25,53,0.528,28-25,Oregon St,1848.3,1612.8,NA,2026-08-26T07:53:17Z,1708.9,2026-08-20,-1.1
2022,57,NC State,ACC,1706.3,33,20,53,0.623,33-20,Virginia Tech,1904.7,1621.1,NA,2026-08-26T07:53:17Z,1807,2026-08-20,-100.7
2022,58,Santa Barbara,Big West,1705.5,12,7,19,0.632,12-7,Oregon,1838.3,1543,NA,2026-08-26T07:53:17Z,1712.1,2026-08-20,-6.6
2022,59,Campbell,Big South,1704.5,9,8,17,0.529,9-8,NC State,1706.3,1658.1,NA,2026-08-26T07:53:17Z,1714.2,2026-08-20,-9.7
2022,60,Florida St,ACC,1698.6,31,22,53,0.585,31-22,Louisville,1878.1,1669.5,NA,2026-08-26T07:53:17Z,1748.9,2026-08-20,-50.3
2022,61,Iowa,Big Ten,1693.6,31,17,48,0.646,31-17,Texas Tech,1767,1491.3,NA,2026-08-26T07:53:17Z,1676.9,2026-08-20,16.7
2022,62,Troy,Sun Belt,1691.3,4,3,7,0.571,4-3,Georgia Tech,1710.2,1679.4,NA,2026-08-26T07:53:17Z,1709.9,2026-08-20,-18.6
2022,63,Rutgers,Big Ten,1687.9,41,14,55,0.745,41-14,Maryland,1804.4,1408,NA,2026-08-26T07:53:17Z,1732.6,2026-08-20,-44.7
2022,64,UTSA,AAC,1684.6,4,7,11,0.364,4-7,Southern Miss,1901,1826,NA,2026-08-26T07:53:17Z,1846.2,2026-08-20,-161.6
2022,65,West Virginia,Big 12,1683.6,31,20,51,0.608,31-20,Oklahoma,1878.6,1565.1,NA,2026-08-26T07:53:17Z,1672.8,2026-08-20,10.8
2022,66,UC San Diego,Big West,1681.7,5,3,8,0.625,5-3,Oregon,1838.3,1709,NA,2026-08-26T07:53:17Z,1659.7,2026-08-20,22
2022,67,Illinois,Big Ten,1680.5,30,20,50,0.6,30-20,Maryland,1804.4,1507.4,NA,2026-08-26T07:53:17Z,1624.2,2026-08-20,56.3
2022,68,BYU,WCC,1676.9,11,7,18,0.611,11-7,Gonzaga,1794.7,1636,NA,2026-08-26T07:53:17Z,1604.6,2026-08-20,72.3
2022,69,Sam Houston,C-USA,1676.9,6,4,10,0.6,6-4,Oklahoma St,1785.3,1662.9,NA,2026-08-26T07:53:17Z,1618.4,2026-08-20,58.5
2022,70,Washington,Pac-12,1676.5,30,24,54,0.556,30-24,Stanford,1893.8,1561.3,NA,2026-08-26T07:53:17Z,1631.7,2026-08-20,44.8
2022,71,Xavier,Big East,1675.5,7,10,17,0.412,7-10,UConn,1750.4,1713.7,NA,2026-08-26T07:53:17Z,1721.5,2026-08-20,-46
2022,72,William & Mary,CAA,1672.7,1,2,3,0.333,1-2,Duke,1599.2,1710.3,NA,2026-08-26T07:53:17Z,1543.5,2026-08-20,129.2
2022,73,Columbia,Ivy League,1670.3,3,4,7,0.429,3-4,Penn,1618.7,1607.8,NA,2026-08-26T07:53:17Z,1800.7,2026-08-20,-130.4
2022,74,Belmont,MVC,1668.3,3,3,6,0.5,3-3,Purdue,1486.4,1681,NA,2026-08-26T07:53:17Z,1707.9,2026-08-20,-39.6
2022,75,Washington St,Pac-12,1667.3,26,26,52,0.5,26-26,Texas A&M,1938.6,1620.4,NA,2026-08-26T07:53:17Z,1669.8,2026-08-20,-2.5
2022,76,Saint Mary's,WCC,1663.5,3,4,7,0.429,3-4,Stanford,1893.8,1771.3,NA,2026-08-26T07:53:17Z,1655.4,2026-08-20,8.1
2022,77,Fullerton,Big West,1655.1,4,7,11,0.364,4-7,Stanford,1893.8,1673.6,NA,2026-08-26T07:53:17Z,1693.2,2026-08-20,-38.1
2022,78,UNC Wilmington,CAA,1653,4,5,9,0.444,4-5,NC State,1706.3,1627.3,NA,2026-08-26T07:53:17Z,1545.5,2026-08-20,107.5
2022,79,UC Irvine,Big West,1652.7,10,9,19,0.526,10-9,Oregon St,1848.3,1649.5,NA,2026-08-26T07:53:17Z,1679.2,2026-08-20,-26.5
2022,80,Oral Roberts,Summit,1649.6,4,6,10,0.4,4-6,Ole Miss,2064,1789.1,NA,2026-08-26T07:53:17Z,1687.5,2026-08-20,-37.9
2022,81,Arizona,Pac-12,1649.2,34,22,56,0.607,34-22,Grand Canyon,1931.8,1608.4,NA,2026-08-26T07:53:17Z,1690.6,2026-08-20,-41.4
2022,82,Harvard,Ivy League,1645.5,2,4,6,0.333,2-4,Miami,1830.6,1770.9,NA,2026-08-26T07:53:17Z,1658.6,2026-08-20,-13.1
2022,83,Coppin St,SWAC/MEAC,1641.5,3,2,5,0.6,3-2,Delaware St,1530.8,1500.6,NA,2026-08-26T07:53:17Z,1517.2,2026-08-20,124.3
2022,84,Hawai'i,Mountain West,1635.4,5,8,13,0.385,5-8,Rutgers,1687.9,1704,NA,2026-08-26T07:53:17Z,1678.6,2026-08-20,-43.2
2022,85,UIC,Horizon,1634,5,6,11,0.455,5-6,California,1707.8,1700.8,NA,2026-08-26T07:53:17Z,1609.4,2026-08-20,24.6
2022,86,E Kentucky,ASUN/OVC,1633.7,1,2,3,0.333,1-2,Kentucky,1793.4,1900.2,NA,2026-08-26T07:53:17Z,1631.2,2026-08-20,2.5
2022,87,Mississippi St,SEC,1629.2,26,30,56,0.464,26-30,Ole Miss,2064,1658.9,NA,2026-08-26T07:53:17Z,1664.5,2026-08-20,-35.3
2022,88,Cal Poly,Big West,1624.1,2,4,6,0.333,2-4,California,1707.8,1723.2,NA,2026-08-26T07:53:17Z,1615.6,2026-08-20,8.5
2022,89,MTSU,C-USA,1621.5,3,6,9,0.333,3-6,Auburn,1873.8,1831.5,NA,2026-08-26T07:53:17Z,1488,2026-08-20,133.5
2022,90,South Alabama,Sun Belt,1619.9,3,10,13,0.231,3-10,Coastal,1768.5,1728.4,NA,2026-08-26T07:53:17Z,1575.3,2026-08-20,44.6
2022,91,Penn,Ivy League,1618.7,3,4,7,0.429,3-4,Texas A&M,1938.6,1787.8,NA,2026-08-26T07:53:17Z,1703.9,2026-08-20,-85.2
2022,92,FGCU,ASUN/OVC,1617.2,2,3,5,0.4,2-3,Miami,1830.6,1678.2,NA,2026-08-26T07:53:17Z,1590.4,2026-08-20,26.8
2022,93,Baylor,Big 12,1610.7,26,24,50,0.52,26-24,LSU,1930.6,1623,NA,2026-08-26T07:53:17Z,1610.2,2026-08-20,0.5
2022,94,Indiana St,MVC,1609.8,8,7,15,0.533,8-7,Dallas Baptist,1742.9,1532.4,NA,2026-08-26T07:53:17Z,1522.2,2026-08-20,87.6
2022,95,Houston,AAC,1604.5,1,3,4,0.25,1-3,Texas A&M,1938.6,1790.7,NA,2026-08-26T07:53:17Z,1673.5,2026-08-20,-69
2022,96,Liberty,C-USA,1600.9,16,12,28,0.571,16-12,Florida,1854.9,1623.9,NA,2026-08-26T07:53:17Z,1652.3,2026-08-20,-51.4
2022,97,Duke,ACC,1599.2,22,32,54,0.407,22-32,Virginia,1843.9,1632.1,NA,2026-08-26T07:53:17Z,1628,2026-08-20,-28.8
2022,98,Long Beach St,Big West,1592.5,6,8,14,0.429,6-8,UCLA,1711.3,1578.4,NA,2026-08-26T07:53:17Z,1601.7,2026-08-20,-9.2
2022,99,Air Force,Mountain West,1586.7,6,7,13,0.462,6-7,Texas,1770.8,1517.3,NA,2026-08-26T07:53:17Z,1688.5,2026-08-20,-101.8
2022,100,Nebraska,Big Ten,1585.4,22,29,51,0.431,22-29,Iowa,1693.6,1513.2,NA,2026-08-26T07:53:17Z,1611.4,2026-08-20,-26
2022,101,Texas A&M-CC,Other D1,1583.5,4,7,11,0.364,4-7,SE Louisiana,1835.4,1734.4,NA,2026-08-26T07:53:17Z,1602.4,2026-08-20,-18.9
2022,102,Wichita St,AAC,1579.2,6,8,14,0.429,6-8,Texas A&M,1938.6,1712.6,NA,2026-08-26T07:53:17Z,1523.6,2026-08-20,55.6
2022,103,Arizona St,Pac-12,1578.5,25,30,55,0.455,25-30,Grand Canyon,1931.8,1628.9,NA,2026-08-26T07:53:17Z,1586.7,2026-08-20,-8.2
2022,104,Villanova,Big East,1574.9,1,4,5,0.2,1-4,UConn,1750.4,1812.1,NA,2026-08-26T07:53:17Z,1608.2,2026-08-20,-33.3
2022,105,Bryant,MAAC,1572.5,3,3,6,0.5,3-3,East Carolina,1752.1,1697.3,NA,2026-08-26T07:53:17Z,1528.9,2026-08-20,43.6
2022,106,Missouri St,MVC,1570,5,7,12,0.417,5-7,Arkansas,1945.9,1654.3,NA,2026-08-26T07:53:17Z,1673.6,2026-08-20,-103.6
2022,107,Dartmouth,Ivy League,1566.6,2,2,4,0.5,2-2,Louisville,1878.1,1826.1,NA,2026-08-26T07:53:17Z,1584.9,2026-08-20,-18.3
2022,108,South Florida,AAC,1560.9,3,2,5,0.6,3-2,Louisville,1878.1,1629.4,NA,2026-08-26T07:53:17Z,1439.6,2026-08-20,121.3
2022,109,Kansas St,Big 12,1560.8,26,26,52,0.5,26-26,Oklahoma,1878.6,1541.5,NA,2026-08-26T07:53:17Z,1620.8,2026-08-20,-60
2022,110,UCF,AAC,1559.9,2,5,7,0.286,2-5,Ole Miss,2064,1873.2,NA,2026-08-26T07:53:17Z,1631.2,2026-08-20,-71.3
2022,111,Lamar,WAC/Southland,1559.8,1,2,3,0.333,1-2,Oklahoma,1878.6,1809.3,NA,2026-08-26T07:53:17Z,1536.6,2026-08-20,23.2
2022,112,Michigan,Big Ten,1555.4,27,26,53,0.509,27-26,Louisville,1878.1,1587.3,NA,2026-08-26T07:53:17Z,1741.3,2026-08-20,-185.9
2022,113,Mercer,SoCon,1551.2,4,2,6,0.667,4-2,Georgia Tech,1710.2,1594.3,NA,2026-08-26T07:53:17Z,1439.4,2026-08-20,111.8
2022,114,Wofford,SoCon,1543.2,3,6,9,0.333,3-6,Dallas Baptist,1742.9,1676.7,NA,2026-08-26T07:53:17Z,1530.2,2026-08-20,13
2022,115,VCU,A-10,1539.7,3,7,10,0.3,3-7,Virginia,1843.9,1773.6,NA,2026-08-26T07:53:17Z,1759.2,2026-08-20,-219.5
2022,116,USC,Pac-12,1539.2,25,28,53,0.472,25-28,Oregon,1838.3,1583.8,NA,2026-08-26T07:53:17Z,1547.8,2026-08-20,-8.6
2022,117,Jacksonville,ASUN/OVC,1537.5,1,3,4,0.25,1-3,Florida St,1698.6,1737.7,NA,2026-08-26T07:53:17Z,1201.5,2026-08-20,336
2022,118,Georgia St,Sun Belt,1536,2,9,11,0.182,2-9,Clemson,1778.8,1773.2,NA,2026-08-26T07:53:17Z,1483.6,2026-08-20,52.4
2022,119,Bradley,MVC,1533.7,3,5,8,0.375,3-5,Dallas Baptist,1742.9,1668.1,NA,2026-08-26T07:53:17Z,1463.8,2026-08-20,69.9
2022,120,Charlotte,AAC,1531.4,2,8,10,0.2,2-8,South Carolina,1722,1763.3,NA,2026-08-26T07:53:17Z,1593.9,2026-08-20,-62.5
2022,121,Delaware St,SWAC/MEAC,1530.8,4,2,6,0.667,4-2,Coppin St,1641.5,1444,NA,2026-08-26T07:53:17Z,1444.5,2026-08-20,86.3
2022,122,Kennesaw St,C-USA,1530.3,2,5,7,0.286,2-5,GA Southern,1725.3,1752.8,NA,2026-08-26T07:53:17Z,1588.8,2026-08-20,-58.5
2022,123,Pitt,ACC,1524.2,27,26,53,0.509,27-26,Virginia Tech,1904.7,1625.1,NA,2026-08-26T07:53:17Z,1592.3,2026-08-20,-68.1
2022,124,Evansville,MVC,1521.9,8,8,16,0.5,8-8,Indiana,1499.2,1491.6,NA,2026-08-26T07:53:17Z,1653.6,2026-08-20,-131.7
2022,125,Samford,SoCon,1519.3,4,7,11,0.364,4-7,Florida St,1698.6,1700.2,NA,2026-08-26T07:53:17Z,1505.5,2026-08-20,13.8
2022,126,Ohio State,Big Ten,1516.3,20,29,49,0.408,20-29,West Virginia,1683.6,1519.1,NA,2026-08-26T07:53:17Z,1527.2,2026-08-20,-10.9
2022,127,Santa Clara,WCC,1507.6,7,14,21,0.333,7-14,Texas A&M,1938.6,1691,NA,2026-08-26T07:53:17Z,1518.8,2026-08-20,-11.2
2022,128,North Alabama,ASUN/OVC,1505.7,1,2,3,0.333,1-2,Alabama,1800.1,1831.1,NA,2026-08-26T07:53:17Z,1532.2,2026-08-20,-26.5
2022,129,UMass Lowell,America East,1502.5,1,3,4,0.25,1-3,Boston College,1427,1619.8,NA,2026-08-26T07:53:17Z,1453.9,2026-08-20,48.6
2022,130,Pepperdine,WCC,1502.4,2,5,7,0.286,2-5,Gonzaga,1794.7,1743.7,NA,2026-08-26T07:53:17Z,1488,2026-08-20,14.4
2022,131,Indiana,Big Ten,1499.2,24,30,54,0.444,24-30,Kentucky,1793.4,1559.3,NA,2026-08-26T07:53:17Z,1568.7,2026-08-20,-69.5
2022,132,Yale,Ivy League,1494.7,3,5,8,0.375,3-5,Auburn,1873.8,1759.7,NA,2026-08-26T07:53:17Z,1486.6,2026-08-20,8.1
2022,133,C Michigan,MAC,1487.4,1,5,6,0.167,1-5,Iowa,1693.6,1717,NA,2026-08-26T07:53:17Z,1619.2,2026-08-20,-131.8
2022,134,Purdue,Big Ten,1486.4,28,19,47,0.596,28-19,Iowa,1693.6,1449.9,NA,2026-08-26T07:53:17Z,1484.2,2026-08-20,2.2
2022,135,SE Missouri,ASUN/OVC,1482.8,3,6,9,0.333,3-6,Ole Miss,2064,1758.7,NA,2026-08-26T07:53:17Z,1575.2,2026-08-20,-92.4
2022,136,Utah,Pac-12,1482.3,26,27,53,0.491,26-27,Oregon St,1848.3,1546.2,NA,2026-08-26T07:53:17Z,1478.6,2026-08-20,3.7
2022,137,Seton Hall,Big East,1474.8,2,13,15,0.133,2-13,Florida,1854.9,1750.4,NA,2026-08-26T07:53:17Z,1544.1,2026-08-20,-69.3
2022,138,Bowling Green,MAC,1472.9,1,2,3,0.333,1-2,Michigan St,1392.1,1589.3,NA,2026-08-26T07:53:17Z,1491.9,2026-08-20,-19
2022,139,VMI,SoCon,1468.6,2,6,8,0.25,2-6,Duke,1599.2,1710.6,NA,2026-08-26T07:53:17Z,1412.5,2026-08-20,56.1
2022,140,High Point,Big South,1466,2,9,11,0.182,2-9,Wake Forest,1853.8,1738.9,NA,2026-08-26T07:53:17Z,1296.2,2026-08-20,169.8
2022,141,SC Upstate,Big South,1463.6,3,5,8,0.375,3-5,South Carolina,1722,1651.5,NA,2026-08-26T07:53:17Z,1393.5,2026-08-20,70.1
2022,142,NC A&T,SWAC/MEAC,1460.2,2,5,7,0.286,2-5,North Carolina,1792.5,1627.8,NA,2026-08-26T07:53:17Z,1497.5,2026-08-20,-37.3
2022,143,Maine,America East,1453.2,2,5,7,0.286,2-5,Penn State,1441.4,1649,NA,2026-08-26T07:53:17Z,1338.9,2026-08-20,114.3
2022,144,Long Island,NEC,1453.1,3,3,6,0.5,3-3,Washington St,1667.3,1469,NA,2026-08-26T07:53:17Z,1504,2026-08-20,-50.9
2022,145,S Illinois,MVC,1452.7,4,4,8,0.5,4-4,Dallas Baptist,1742.9,1637.4,NA,2026-08-26T07:53:17Z,1600.4,2026-08-20,-147.7
2022,146,Louisiana,Sun Belt,1445.5,4,8,12,0.333,4-8,UC Irvine,1652.7,1634.2,NA,2026-08-26T07:53:17Z,1623.7,2026-08-20,-178.2
2022,147,W Carolina,SoCon,1443.8,1,3,4,0.25,1-3,Kansas,1435.1,1677.5,NA,2026-08-26T07:53:17Z,1365.3,2026-08-20,78.5
2022,148,Tennessee Tech,ASUN/OVC,1443,1,3,4,0.25,1-3,Tennessee,2029,1873.6,NA,2026-08-26T07:53:17Z,1466.3,2026-08-20,-23.3
2022,149,Penn State,Big Ten,1441.4,24,27,51,0.471,24-27,Maryland,1804.4,1450.7,NA,2026-08-26T07:53:17Z,1464.8,2026-08-20,-23.4
2022,150,Jax State,C-USA,1439.5,1,6,7,0.143,1-6,Auburn,1873.8,1818.3,NA,2026-08-26T07:53:17Z,1483.4,2026-08-20,-43.9
2022,151,Kansas,Big 12,1435.1,20,34,54,0.37,20-34,Texas Tech,1767,1593.5,NA,2026-08-26T07:53:17Z,1464.2,2026-08-20,-29.1
2022,152,George Mason,A-10,1429.9,1,4,5,0.2,1-4,Boston College,1427,1746.7,NA,2026-08-26T07:53:17Z,1326.9,2026-08-20,103
2022,153,CSU Northridge,Other D1,1429,2,7,9,0.222,2-7,Stanford,1893.8,1719.1,NA,2026-08-26T07:53:17Z,1459.5,2026-08-20,-30.5
2022,154,San Francisco,WCC,1427.8,2,10,12,0.167,2-10,Gonzaga,1794.7,1754.5,NA,2026-08-26T07:53:17Z,1393.1,2026-08-20,34.7
2022,155,Boston College,ACC,1427,19,34,53,0.358,19-34,Wake Forest,1853.8,1621.5,NA,2026-08-26T07:53:17Z,1424.3,2026-08-20,2.7
2022,156,Canisius,MAAC,1419.9,3,6,9,0.333,3-6,Pitt,1524.2,1552.8,NA,2026-08-26T07:53:17Z,1536.7,2026-08-20,-116.8
2022,157,Creighton,Big East,1419.1,4,5,9,0.444,4-5,Nebraska,1585.4,1505.3,NA,2026-08-26T07:53:17Z,1429.3,2026-08-20,-10.2
2022,158,E Illinois,ASUN/OVC,1417.5,2,0,2,1,2-0,Illinois,1680.5,1581.7,NA,2026-08-26T07:53:17Z,1634.1,2026-08-20,-216.6
2022,159,W Michigan,MAC,1415.3,1,4,5,0.2,1-4,Michigan St,1392.1,1632.9,NA,2026-08-26T07:53:17Z,1447.8,2026-08-20,-32.5
2022,160,Northwestern,Big Ten,1414.6,24,27,51,0.471,24-27,Maryland,1804.4,1440.5,NA,2026-08-26T07:53:17Z,1434.8,2026-08-20,-20.2
2022,161,UNLV,Mountain West,1413.9,3,4,7,0.429,3-4,Arizona St,1578.5,1458.2,NA,2026-08-26T07:53:17Z,1313.1,2026-08-20,100.8
2022,162,Nevada,Mountain West,1412.4,1,6,7,0.143,1-6,Arizona,1649.2,1696,NA,2026-08-26T07:53:17Z,1284.6,2026-08-20,127.8
2022,163,Presbyterian,Big South,1409.7,1,4,5,0.2,1-4,South Carolina,1722,1680.1,NA,2026-08-26T07:53:17Z,1434,2026-08-20,-24.3
2022,164,Western KY,C-USA,1407,2,5,7,0.286,2-5,Kentucky,1793.4,1769.9,NA,2026-08-26T07:53:17Z,1404.7,2026-08-20,2.3
