season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2022,67,Oral Roberts,NA,1669.5,7,8,15,0.467,7-8,Ole Miss,2076.5,1719.1,2026-05-21T01:03:57Z
2022,68,UC Irvine,NA,1665.5,10,9,19,0.526,10-9,Oregon St,1828.5,1676.9,2026-05-21T01:03:57Z
2022,69,UAB,NA,1662.9,8,6,14,0.571,8-6,Southern Miss,1851.2,1686.8,2026-05-21T01:03:57Z
2022,70,Houston,Big 12,1658.5,4,5,9,0.444,4-5,Texas A&M,1981.5,1678.6,2026-05-21T01:03:57Z
2022,71,Washington St,NA,1657.4,26,26,52,0.5,26-26,Texas A&M,1981.5,1612.3,2026-05-21T01:03:57Z
2022,72,Hawai'i,NA,1654.6,5,8,13,0.385,5-8,Rutgers,1688.5,1716.3,2026-05-21T01:03:57Z
2022,73,McNeese,NA,1653.2,4,3,7,0.571,4-3,SE Louisiana,1722.9,1590.6,2026-05-21T01:03:57Z
2022,74,West Virginia,Big 12,1651.9,31,22,53,0.585,31-22,Oklahoma,1956.4,1594.6,2026-05-21T01:03:57Z
2022,75,Missouri St,NA,1651.2,11,10,21,0.524,11-10,Arkansas,1971.8,1633.7,2026-05-21T01:03:57Z
2022,76,UC San Diego,NA,1649.2,5,3,8,0.625,5-3,UConn,1813.5,1664.3,2026-05-21T01:03:57Z
2022,77,Iowa,Big Ten,1648.8,34,19,53,0.642,34-19,Texas Tech,1756.5,1493.8,2026-05-21T01:03:57Z
2022,78,Saint Mary's,NA,1645.7,3,4,7,0.429,3-4,Stanford,1925.6,1723.9,2026-05-21T01:03:57Z
2022,79,Harvard,NA,1644.5,2,4,6,0.333,2-4,UCLA,1776.7,1768.8,2026-05-21T01:03:57Z
2022,80,Evansville,NA,1626.7,10,10,20,0.5,10-10,Dallas Baptist,1614.1,1552.1,2026-05-21T01:03:57Z
2022,81,Liberty,NA,1626.7,20,15,35,0.571,20-15,North Carolina,1932.5,1646.2,2026-05-21T01:03:57Z
2022,82,Georgetown,NA,1619.8,4,7,11,0.364,4-7,UConn,1813.5,1751.8,2026-05-21T01:03:57Z
2022,83,Washington,Pac-12,1619.4,30,26,56,0.536,30-26,Stanford,1925.6,1551.6,2026-05-21T01:03:57Z
2022,84,UNC Greensboro,NA,1618.1,7,9,16,0.438,7-9,South Carolina,1732,1633.6,2026-05-21T01:03:57Z
2022,85,UCF,Big 12,1615.8,5,7,12,0.417,5-7,Ole Miss,2076.5,1694.3,2026-05-21T01:03:57Z
2022,86,Dallas Baptist,NA,1614.1,16,19,35,0.457,16-19,Oklahoma,1956.4,1659.9,2026-05-21T01:03:57Z
2022,87,Mississippi St,NA,1613.7,26,30,56,0.464,26-30,Ole Miss,2076.5,1650.2,2026-05-21T01:03:57Z
2022,88,E Kentucky,NA,1613.2,4,3,7,0.571,4-3,Kentucky,1870.4,1640.8,2026-05-21T01:03:57Z
2022,89,Cal Poly,NA,1607.3,2,4,6,0.333,2-4,California,1696.3,1696.1,2026-05-21T01:03:57Z
2022,90,Louisiana,Sun Belt,1607.1,8,10,18,0.444,8-10,Texas St,1795.9,1684.6,2026-05-21T01:03:57Z
2022,91,Kansas St,Big 12,1602.4,28,28,56,0.5,28-28,Oklahoma,1956.4,1568.3,2026-05-21T01:03:57Z
2022,92,Sam Houston,NA,1601.1,6,6,12,0.5,6-6,Oklahoma St,1842.1,1642.6,2026-05-21T01:03:57Z
2022,93,Illinois,Big Ten,1596.2,30,22,52,0.577,30-22,Maryland,1759.1,1499.4,2026-05-21T01:03:57Z
2022,94,Villanova,NA,1594.5,1,4,5,0.2,1-4,UConn,1813.5,1865.2,2026-05-21T01:03:57Z
2022,95,Duke,ACC,1591.1,21,32,53,0.396,21-32,North Carolina,1932.5,1651.2,2026-05-21T01:03:57Z
2022,96,Hofstra,NA,1590.8,5,3,8,0.625,5-3,Northeastern,1804.9,1673.4,2026-05-21T01:03:57Z
2022,97,UIC,NA,1590.8,5,7,12,0.417,5-7,California,1696.3,1657.1,2026-05-21T01:03:57Z
2022,98,Baylor,Big 12,1590.7,26,26,52,0.5,26-26,Oklahoma,1956.4,1640,2026-05-21T01:03:57Z
2022,99,BYU,Big 12,1590.6,11,8,19,0.579,11-8,Oklahoma St,1842.1,1606.9,2026-05-21T01:03:57Z
2022,100,Nebraska,Big Ten,1587.4,22,29,51,0.431,22-29,Michigan,1737.4,1522.9,2026-05-21T01:03:57Z
2022,101,Texas A&M-CC,NA,1586.5,4,7,11,0.364,4-7,SE Louisiana,1722.9,1726.1,2026-05-21T01:03:57Z
2022,102,Wright St,NA,1580.5,6,11,17,0.353,6-11,Virginia Tech,1942.8,1649.8,2026-05-21T01:03:57Z
2022,103,Long Beach St,NA,1579.2,6,8,14,0.429,6-8,UCLA,1776.7,1564.1,2026-05-21T01:03:57Z
2022,104,S Illinois,NA,1575.5,8,6,14,0.571,8-6,Missouri St,1651.2,1580.6,2026-05-21T01:03:57Z
2022,105,Charlotte,NA,1574.5,3,10,13,0.231,3-10,South Carolina,1732,1750.4,2026-05-21T01:03:57Z
2022,106,Arizona St,Big 12,1573.6,26,32,58,0.448,26-32,Oregon St,1828.5,1616.2,2026-05-21T01:03:57Z
2022,107,FGCU,NA,1573.6,3,5,8,0.375,3-5,Miami,1760.8,1593,2026-05-21T01:03:57Z
2022,108,Elon,NA,1570.9,2,7,9,0.222,2-7,UNC Wilmington,1521.4,1741.4,2026-05-21T01:03:57Z
2022,109,Kennesaw St,NA,1567,6,9,15,0.4,6-9,GA Southern,1749.6,1661.8,2026-05-21T01:03:57Z
2022,110,Pitt,ACC,1565.1,29,27,56,0.518,29-27,Virginia Tech,1942.8,1626,2026-05-21T01:03:57Z
2022,111,South Alabama,Sun Belt,1557.4,3,11,14,0.214,3-11,Texas St,1795.9,1750.1,2026-05-21T01:03:57Z
2022,112,Indiana,Big Ten,1540.7,26,32,58,0.448,26-32,Kentucky,1870.4,1576.9,2026-05-21T01:03:57Z
2022,113,FAU,NA,1538,5,7,12,0.417,5-7,Michigan,1737.4,1573.6,2026-05-21T01:03:57Z
2022,114,USC,Pac-12,1534.7,25,28,53,0.472,25-28,UCLA,1776.7,1594,2026-05-21T01:03:57Z
2022,115,C Michigan,NA,1534.4,6,8,14,0.429,6-8,Iowa,1648.8,1542,2026-05-21T01:03:57Z
2022,116,Lamar,NA,1526.2,2,4,6,0.333,2-4,Oklahoma,1956.4,1722.2,2026-05-21T01:03:57Z
2022,117,Seton Hall,NA,1524.9,2,13,15,0.133,2-13,Florida,1918.6,1822.5,2026-05-21T01:03:57Z
2022,118,SE Missouri,NA,1521.6,6,9,15,0.4,6-9,Ole Miss,2076.5,1673.4,2026-05-21T01:03:57Z
2022,119,UNC Wilmington,NA,1521.4,4,7,11,0.364,4-7,NC State,1779.2,1638.7,2026-05-21T01:03:57Z
2022,120,Binghamton,NA,1520,5,6,11,0.455,5-6,UMass Lowell,1431.1,1544.8,2026-05-21T01:03:57Z
2022,121,William & Mary,NA,1517.7,1,4,5,0.2,1-4,Duke,1591.1,1686.3,2026-05-21T01:03:57Z
2022,122,Bryant,NA,1511.2,6,5,11,0.545,6-5,East Carolina,1815.1,1557.9,2026-05-21T01:03:57Z
2022,123,New Mexico St,NA,1510.5,4,10,14,0.286,4-10,Abilene Chrstn,1737.9,1627.4,2026-05-21T01:03:57Z
2022,124,Wofford,NA,1509.6,5,8,13,0.385,5-8,UNC Greensboro,1618.1,1604.7,2026-05-21T01:03:57Z
2022,125,Wichita St,AAC,1507.4,6,10,16,0.375,6-10,Texas A&M,1981.5,1731.3,2026-05-21T01:03:57Z
2022,126,Oakland,NA,1502.5,4,3,7,0.571,4-3,Michigan,1737.4,1497.4,2026-05-21T01:03:57Z
2022,127,Santa Clara,NA,1502.3,7,14,21,0.333,7-14,Texas A&M,1981.5,1679.5,2026-05-21T01:03:57Z
2022,128,Richmond,NA,1499.9,4,4,8,0.5,4-4,Rhode Island,1242.6,1461.4,2026-05-21T01:03:57Z
2022,129,Canisius,NA,1498.9,7,8,15,0.467,7-8,Pitt,1565.1,1475.4,2026-05-21T01:03:57Z
2022,130,Ohio State,Big Ten,1498.9,20,29,49,0.408,20-29,Michigan,1737.4,1520.8,2026-05-21T01:03:57Z
2022,131,Indiana St,NA,1487.9,9,9,18,0.5,9-9,Michigan,1737.4,1487.8,2026-05-21T01:03:57Z
2022,132,Samford,NA,1486.3,6,9,15,0.4,6-9,Florida St,1723,1642.8,2026-05-21T01:03:57Z
2022,133,Long Island,NA,1484.7,6,6,12,0.5,6-6,Washington St,1657.4,1408,2026-05-21T01:03:57Z
2022,134,Yale,NA,1478.6,3,5,8,0.375,3-5,Auburn,1910.1,1752.7,2026-05-21T01:03:57Z
2022,135,Pepperdine,NA,1478.4,2,5,7,0.286,2-5,UCLA,1776.7,1707.4,2026-05-21T01:03:57Z
2022,136,NC A&T,NA,1476.7,2,5,7,0.286,2-5,North Carolina,1932.5,1680.8,2026-05-21T01:03:57Z
2022,137,MTSU,NA,1470.8,3,8,11,0.273,3-8,Auburn,1910.1,1805.4,2026-05-21T01:03:57Z
2022,138,Jax State,NA,1469.5,2,7,9,0.222,2-7,Auburn,1910.1,1760.4,2026-05-21T01:03:57Z
2022,139,Utah,Big 12,1466.6,26,27,53,0.491,26-27,Oregon St,1828.5,1509.8,2026-05-21T01:03:57Z
2022,140,Georgia St,Sun Belt,1465.2,2,10,12,0.167,2-10,Clemson,1730.9,1763.4,2026-05-21T01:03:57Z
2022,141,Purdue,Big Ten,1454.6,28,21,49,0.571,28-21,Michigan,1737.4,1427.5,2026-05-21T01:03:57Z
2022,142,Coppin St,NA,1453.7,3,4,7,0.429,3-4,Delaware St,1371.1,1412.6,2026-05-21T01:03:57Z
2022,143,CSU Northridge,NA,1449.8,2,7,9,0.222,2-7,Stanford,1925.6,1750,2026-05-21T01:03:57Z
2022,144,Kansas,Big 12,1444.7,20,34,54,0.37,20-34,Texas Tech,1756.5,1597.6,2026-05-21T01:03:57Z
2022,145,Bradley,NA,1440.5,3,7,10,0.3,3-7,Dallas Baptist,1614.1,1613.2,2026-05-21T01:03:57Z
2022,146,Tennessee Tech,NA,1439.2,4,5,9,0.444,4-5,Tennessee,2106,1632.5,2026-05-21T01:03:57Z
2022,147,Penn State,Big Ten,1437.5,25,29,54,0.463,25-29,Maryland,1759.1,1425.4,2026-05-21T01:03:57Z
2022,148,The Citadel,NA,1436.5,2,3,5,0.4,2-3,South Carolina,1732,1558.7,2026-05-21T01:03:57Z
2022,149,UMass Lowell,NA,1431.1,4,5,9,0.444,4-5,Boston College,1396.8,1458.5,2026-05-21T01:03:57Z
2022,150,Charleston So,NA,1427.6,3,9,12,0.25,3-9,Campbell,1687.9,1707.4,2026-05-21T01:03:57Z
2022,151,Mercer,NA,1425.4,5,4,9,0.556,5-4,Georgia Tech,1724.2,1568,2026-05-21T01:03:57Z
2022,152,W Michigan,NA,1422.1,1,4,5,0.2,1-4,Michigan St,1383.1,1675.5,2026-05-21T01:03:57Z
2022,153,South Florida,AAC,1419,3,4,7,0.429,3-4,Louisville,1828.5,1618.3,2026-05-21T01:03:57Z
2022,154,Presbyterian,NA,1417.9,1,4,5,0.2,1-4,South Carolina,1732,1665.6,2026-05-21T01:03:57Z
2022,155,Creighton,NA,1414.2,5,7,12,0.417,5-7,Xavier,1699.7,1580.5,2026-05-21T01:03:57Z
2022,156,Northwestern,Big Ten,1407.9,24,27,51,0.471,24-27,Maryland,1759.1,1429.7,2026-05-21T01:03:57Z
2022,157,Portland,NA,1397.9,3,10,13,0.231,3-10,Gonzaga,1683.2,1680.4,2026-05-21T01:03:57Z
2022,158,Boston College,ACC,1396.8,19,34,53,0.358,19-34,Notre Dame,1872.1,1583.6,2026-05-21T01:03:57Z
2022,159,Utah Valley,NA,1395.6,2,5,7,0.286,2-5,New Mexico St,1510.5,1576.5,2026-05-21T01:03:57Z
2022,160,North Florida,NA,1392.6,3,8,11,0.273,3-8,Liberty,1626.7,1585.9,2026-05-21T01:03:57Z
2022,161,VMI,NA,1389.1,2,7,9,0.222,2-7,Duke,1591.1,1683.8,2026-05-21T01:03:57Z
2022,162,SIUE,NA,1386.9,2,3,5,0.4,2-3,E Illinois,1359.2,1511.2,2026-05-21T01:03:57Z
2022,163,Incarnate Word,NA,1385.8,3,8,11,0.273,3-8,Texas St,1795.9,1661.2,2026-05-21T01:03:57Z
2022,164,San Francisco,NA,1383.7,2,11,13,0.154,2-11,California,1696.3,1717.3,2026-05-21T01:03:57Z
2022,165,Michigan St,NA,1383.1,23,30,53,0.434,23-30,Notre Dame,1872.1,1501.6,2026-05-21T01:03:57Z
2022,166,Omaha,NA,1381.5,8,13,21,0.381,8-13,UCLA,1776.7,1553.5,2026-05-21T01:03:57Z
2022,167,Western KY,NA,1374.2,2,5,7,0.286,2-5,Kentucky,1870.4,1737.8,2026-05-21T01:03:57Z
2022,168,SC Upstate,NA,1372,4,7,11,0.364,4-7,South Carolina,1732,1586.4,2026-05-21T01:03:57Z
2022,169,Delaware St,NA,1371.1,4,2,6,0.667,4-2,Coppin St,1453.7,1156.5,2026-05-21T01:03:57Z
2022,170,Utah Tech,NA,1363.6,2,7,9,0.222,2-7,Arizona St,1573.6,1603.1,2026-05-21T01:03:57Z
2022,171,E Illinois,NA,1359.2,2,1,3,0.667,2-1,Illinois,1596.2,1501.6,2026-05-21T01:03:57Z
2022,172,Dayton,NA,1358,1,5,6,0.167,1-5,Ohio State,1498.9,1672.7,2026-05-21T01:03:57Z
2022,173,New Mexico,NA,1357.1,3,9,12,0.25,3-9,Texas Tech,1756.5,1725.6,2026-05-21T01:03:57Z
2022,174,Tulane,AAC,1356.6,4,9,13,0.308,4-9,Mississippi St,1613.7,1626.3,2026-05-21T01:03:57Z
2022,175,Rider,NA,1355.5,3,6,9,0.333,3-6,Niagara,1277.3,1418.1,2026-05-21T01:03:57Z
2022,176,UL Monroe,Sun Belt,1349.3,1,9,10,0.1,1-9,Georgia St,1465.2,1800.5,2026-05-21T01:03:57Z
2022,177,W Carolina,NA,1349.2,2,5,7,0.286,2-5,Kansas,1444.7,1607.6,2026-05-21T01:03:57Z
2022,178,Lipscomb,NA,1349.1,2,10,12,0.167,2-10,Louisville,1828.5,1706.6,2026-05-21T01:03:57Z
2022,179,Sacramento St,NA,1345.9,5,5,10,0.5,5-5,Sam Houston,1601.1,1385.7,2026-05-21T01:03:57Z
2022,180,Illinois St,NA,1329.1,4,11,15,0.267,4-11,Arkansas,1971.8,1612.5,2026-05-21T01:03:57Z
2022,181,LMU,NA,1329.1,3,11,14,0.214,3-11,Gonzaga,1683.2,1610.7,2026-05-21T01:03:57Z
2022,182,San José St,NA,1323,2,7,9,0.222,2-7,Nevada,1277.1,1543.7,2026-05-21T01:03:57Z
2022,183,James Madison,NA,1320,1,9,10,0.1,1-9,Virginia Tech,1942.8,1837.6,2026-05-21T01:03:57Z
2022,184,Maine,NA,1319.2,2,7,9,0.222,2-7,Penn State,1437.5,1561,2026-05-21T01:03:57Z
2022,185,Youngstown St,NA,1317.7,4,8,12,0.333,4-8,Pitt,1565.1,1483.1,2026-05-21T01:03:57Z
2022,186,Army,NA,1317.1,5,11,16,0.312,5-11,Pitt,1565.1,1512.9,2026-05-21T01:03:57Z
2022,187,Alabama St,NA,1316.7,4,6,10,0.4,4-6,Southern,1288.9,1502.2,2026-05-21T01:03:57Z
2022,188,Arkansas St,Sun Belt,1313.5,0,6,6,0,0-6,NA,NA,1901.3,2026-05-21T01:03:57Z
2022,189,Memphis,AAC,1306.8,1,4,5,0.2,1-4,UCF,1615.8,1716.1,2026-05-21T01:03:57Z
2022,190,Ball State,NA,1306.4,3,6,9,0.333,3-6,Oregon,1744.2,1553.3,2026-05-21T01:03:57Z
2022,191,Nicholls,NA,1305.8,2,6,8,0.25,2-6,Missouri,1776.6,1653.7,2026-05-21T01:03:57Z
2022,192,Delaware,NA,1303.6,2,1,3,0.667,2-1,Notre Dame,1872.1,1796.8,2026-05-21T01:03:57Z
2022,193,Cincinnati,Big 12,1297.8,4,8,12,0.333,4-8,Northwestern,1407.9,1496,2026-05-21T01:03:57Z
2022,194,UNLV,NA,1297.3,3,6,9,0.333,3-6,Arizona St,1573.6,1454.9,2026-05-21T01:03:57Z
2022,195,S Dakota St,NA,1291.7,3,7,10,0.3,3-7,Oral Roberts,1669.5,1448.2,2026-05-21T01:03:57Z
2022,196,Southern,NA,1288.9,3,6,9,0.333,3-6,Florida A&M,1238.8,1420.4,2026-05-21T01:03:57Z
2022,197,Bethune,NA,1288.1,2,9,11,0.182,2-9,Grambling,1154.5,1629.8,2026-05-21T01:03:57Z
2022,198,Seattle U,NA,1287.7,1,9,10,0.1,1-9,Washington,1619.4,1694.6,2026-05-21T01:03:57Z
2022,199,FIU,NA,1286.2,1,7,8,0.125,1-7,Seton Hall,1524.9,1759.4,2026-05-21T01:03:57Z
2022,200,Miami OH,NA,1284,1,4,5,0.2,1-4,Indiana,1540.7,1574,2026-05-21T01:03:57Z
2022,201,Gardner-Webb,NA,1277.8,2,9,11,0.182,2-9,UNC Asheville,1177.7,1623.1,2026-05-21T01:03:57Z
2022,202,High Point,NA,1277.5,2,11,13,0.154,2-11,Wake Forest,1825.8,1701.3,2026-05-21T01:03:57Z
2022,203,Niagara,NA,1277.3,3,2,5,0.6,3-2,Monmouth,1232.3,1026.3,2026-05-21T01:03:57Z
2022,204,Nevada,NA,1277.1,2,8,10,0.2,2-8,Arizona,1674.7,1587.3,2026-05-21T01:03:57Z
2022,205,Bucknell,NA,1275,5,6,11,0.455,5-6,Duke,1591.1,1267.7,2026-05-21T01:03:57Z
2022,206,Bakersfield,NA,1273,3,7,10,0.3,3-7,Kansas St,1602.4,1577.3,2026-05-21T01:03:57Z
2022,207,UMass,NA,1268.5,1,4,5,0.2,1-4,Penn State,1437.5,1504.6,2026-05-21T01:03:57Z
2022,208,Bowling Green,NA,1267.5,1,2,3,0.333,1-2,Michigan St,1383.1,1586.7,2026-05-21T01:03:57Z
2022,209,N Dakota St,NA,1263.5,3,8,11,0.273,3-8,Long Beach St,1579.2,1532.5,2026-05-21T01:03:57Z
2022,210,App State,Sun Belt,1262.9,1,9,10,0.1,1-9,Little Rock,1010.3,1705.5,2026-05-21T01:03:57Z
2022,211,San Diego St,NA,1254.3,2,8,10,0.2,2-8,Arizona St,1573.6,1660.4,2026-05-21T01:03:57Z
2022,212,NJIT,NA,1244.3,3,8,11,0.273,3-8,Maine,1319.2,1570.1,2026-05-21T01:03:57Z
2022,213,Rhode Island,NA,1242.6,1,11,12,0.083,1-11,UConn,1813.5,1802,2026-05-21T01:03:57Z
2022,214,George Mason,NA,1239,2,6,8,0.25,2-6,Boston College,1396.8,1542.5,2026-05-21T01:03:57Z
2022,215,Florida A&M,NA,1238.8,3,4,7,0.429,3-4,Southern,1288.9,1330.3,2026-05-21T01:03:57Z
2022,216,Monmouth,NA,1232.3,1,6,7,0.143,1-6,Penn State,1437.5,1571.7,2026-05-21T01:03:57Z
2022,217,Fordham,NA,1226.4,0,7,7,0,0-7,NA,NA,1927.7,2026-05-21T01:03:57Z
