season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,22,Wake Forest,ACC,1855.1,41,19,60,0.683,41-19,North Carolina,1961.6,1614.4,NA,2026-09-15T12:29:29Z,1853.9,2026-09-10,1.2
2022,23,UTSA,AAC,1846.6,7,8,15,0.467,7-8,Stanford,1941.1,1845.8,NA,2026-09-15T12:29:29Z,1846.2,2026-09-10,0.4
2022,24,Oregon St,Pac-12,1844,48,18,66,0.727,48-18,Stanford,1941.1,1673.3,NA,2026-09-15T12:29:29Z,1844,2026-09-10,0
2022,25,East Carolina,AAC,1840.5,15,11,26,0.577,15-11,North Carolina,1961.6,1715.4,NA,2026-09-15T12:29:29Z,1839.7,2026-09-10,0.8
2022,26,UConn,Big East,1836.6,37,13,50,0.74,37-13,Stanford,1941.1,1502.9,NA,2026-09-15T12:29:29Z,1836.2,2026-09-10,0.4
2022,27,Northeastern,CAA,1829.6,9,7,16,0.562,9-7,UConn,1836.6,1695.4,NA,2026-09-15T12:29:29Z,1828.1,2026-09-10,1.5
2022,28,Alabama,SEC,1828.8,29,27,56,0.518,29-27,Tennessee,2132.3,1761.8,NA,2026-09-15T12:29:29Z,1828.5,2026-09-10,0.3
2022,29,Charleston,CAA,1825.2,3,3,6,0.5,3-3,Texas,1864.7,1772.6,NA,2026-09-15T12:29:29Z,1824.2,2026-09-10,1
2022,30,Texas St,Sun Belt,1813.6,37,13,50,0.74,37-13,Stanford,1941.1,1543.1,NA,2026-09-15T12:29:29Z,1812.5,2026-09-10,1.1
2022,31,NC State,ACC,1808.5,36,21,57,0.632,36-21,Virginia Tech,1969.2,1679.3,NA,2026-09-15T12:29:29Z,1807,2026-09-10,1.5
2022,32,Coastal,Sun Belt,1806.7,14,10,24,0.583,14-10,Wake Forest,1855.1,1757.8,NA,2026-09-15T12:29:29Z,1805.7,2026-09-10,1
2022,33,Virginia,ACC,1805.5,39,19,58,0.672,39-19,Virginia Tech,1969.2,1633.1,NA,2026-09-15T12:29:29Z,1804.8,2026-09-10,0.7
2022,34,Missouri,SEC,1804.1,28,22,50,0.56,28-22,Arkansas,1993.8,1690.8,NA,2026-09-15T12:29:29Z,1803.8,2026-09-10,0.3
2022,35,Columbia,Ivy League,1801.1,6,6,12,0.5,6-6,Penn,1704,1685.3,NA,2026-09-15T12:29:29Z,1800.7,2026-09-10,0.4
2022,36,UCLA,Pac-12,1793.2,40,24,64,0.625,40-24,Oklahoma,1979.6,1641.3,NA,2026-09-15T12:29:29Z,1791.9,2026-09-10,1.3
2022,37,Maryland,Big Ten,1792,48,14,62,0.774,48-14,Wake Forest,1855.1,1523.6,NA,2026-09-15T12:29:29Z,1792,2026-09-10,0
2022,38,Miami,ACC,1788.6,40,19,59,0.678,40-19,Virginia Tech,1969.2,1654.5,NA,2026-09-15T12:29:29Z,1787.1,2026-09-10,1.5
2022,39,Texas Tech,Big 12,1775.5,39,22,61,0.639,39-22,Oklahoma,1979.6,1586.9,NA,2026-09-15T12:29:29Z,1776.9,2026-09-10,-1.4
2022,40,TCU,Big 12,1772.9,38,22,60,0.633,38-22,Oklahoma,1979.6,1654.4,NA,2026-09-15T12:29:29Z,1773.2,2026-09-10,-0.3
2022,41,GA Southern,Sun Belt,1771.5,14,14,28,0.5,14-14,Texas St,1813.6,1713,NA,2026-09-15T12:29:29Z,1770.7,2026-09-10,0.8
2022,42,Georgia,SEC,1770.1,36,23,59,0.61,36-23,Tennessee,2132.3,1715.9,NA,2026-09-15T12:29:29Z,1769.9,2026-09-10,0.2
2022,43,Delaware,CAA,1769.9,2,1,3,0.667,2-1,Notre Dame,1900.5,1828.2,NA,2026-09-15T12:29:29Z,1769.8,2026-09-10,0.1
2022,44,Grand Canyon,WAC/Southland,1768,14,8,22,0.636,14-8,Stanford,1941.1,1660.6,NA,2026-09-15T12:29:29Z,1794.6,2026-09-10,-26.6
2022,45,Oregon,Pac-12,1764.8,36,25,61,0.59,36-25,Stanford,1941.1,1625.6,NA,2026-09-15T12:29:29Z,1763.8,2026-09-10,1
2022,46,Clemson,ACC,1759.6,35,23,58,0.603,35-23,Wake Forest,1855.1,1669.4,NA,2026-09-15T12:29:29Z,1758,2026-09-10,1.6
2022,47,South Carolina,SEC,1757.6,27,28,55,0.491,27-28,Ole Miss,2100.3,1757.5,NA,2026-09-15T12:29:29Z,1757,2026-09-10,0.6
2022,48,VCU,A-10,1757.3,9,8,17,0.529,9-8,North Carolina,1961.6,1725.4,NA,2026-09-15T12:29:29Z,1759.2,2026-09-10,-1.9
2022,49,San Diego,WCC,1756.5,9,5,14,0.643,9-5,Vanderbilt,1869.6,1709.8,NA,2026-09-15T12:29:29Z,1756.2,2026-09-10,0.3
2022,50,Georgia Tech,ACC,1752,36,24,60,0.6,36-24,Virginia Tech,1969.2,1670,NA,2026-09-15T12:29:29Z,1750.9,2026-09-10,1.1
2022,51,Florida St,ACC,1750.2,33,25,58,0.569,33-25,Florida,1946,1705.9,NA,2026-09-15T12:29:29Z,1748.9,2026-09-10,1.3
2022,52,Abilene Chrstn,WAC/Southland,1743,9,5,14,0.643,9-5,Texas Tech,1775.5,1613.5,NA,2026-09-15T12:29:29Z,1753.3,2026-09-10,-10.3
2022,53,Michigan,Big Ten,1741.8,33,28,61,0.541,33-28,Louisville,1886.9,1632.6,NA,2026-09-15T12:29:29Z,1741.3,2026-09-10,0.5
2022,54,SE Louisiana,WAC/Southland,1739.4,8,9,17,0.471,8-9,Ole Miss,2100.3,1783,NA,2026-09-15T12:29:29Z,1739.2,2026-09-10,0.2
2022,55,Rutgers,Big Ten,1732.7,44,15,59,0.746,44-15,Maryland,1792,1478.7,NA,2026-09-15T12:29:29Z,1732.6,2026-09-10,0.1
2022,56,LSU N Orleans,Other D1,1726.4,7,6,13,0.538,7-6,Oklahoma,1979.6,1716.1,NA,2026-09-15T12:29:29Z,1726.3,2026-09-10,0.1
2022,57,Xavier,Big East,1722.2,9,12,21,0.429,9-12,UConn,1836.6,1742,NA,2026-09-15T12:29:29Z,1721.5,2026-09-10,0.7
2022,58,Campbell,Big South,1715.5,14,11,25,0.56,14-11,NC State,1808.5,1656.9,NA,2026-09-15T12:29:29Z,1714.2,2026-09-10,1.3
2022,59,Santa Barbara,Big West,1713.2,16,9,25,0.64,16-9,Oregon,1764.8,1538.1,NA,2026-09-15T12:29:29Z,1712.1,2026-09-10,1.1
2022,60,California,Pac-12,1710.5,29,27,56,0.518,29-27,Oregon St,1844,1635.5,NA,2026-09-15T12:29:29Z,1708.9,2026-09-10,1.6
2022,61,Troy,Sun Belt,1710.3,5,4,9,0.556,5-4,Coastal,1806.7,1747.7,NA,2026-09-15T12:29:29Z,1709.9,2026-09-10,0.4
2022,62,Belmont,MVC,1708.2,5,4,9,0.556,5-4,Purdue,1484.6,1643.6,NA,2026-09-15T12:29:29Z,1707.9,2026-09-10,0.3
2022,63,Penn,Ivy League,1704,3,4,7,0.429,3-4,Texas A&M,2007,1879.6,NA,2026-09-15T12:29:29Z,1703.9,2026-09-10,0.1
2022,64,Gonzaga,WCC,1698.8,29,17,46,0.63,29-17,Oklahoma St,1863,1597.6,NA,2026-09-15T12:29:29Z,1698.4,2026-09-10,0.4
2022,65,Fullerton,Big West,1693.6,4,7,11,0.364,4-7,Stanford,1941.1,1759.3,NA,2026-09-15T12:29:29Z,1693.2,2026-09-10,0.4
2022,66,Arizona,Pac-12,1692.4,38,24,62,0.613,38-24,Oklahoma,1979.6,1637.5,NA,2026-09-15T12:29:29Z,1690.6,2026-09-10,1.8
2022,67,Air Force,Mountain West,1689,11,9,20,0.55,11-9,Louisiana Tech,1883.6,1577.3,NA,2026-09-15T12:29:29Z,1688.5,2026-09-10,0.5
2022,68,Oral Roberts,Summit,1687.5,7,8,15,0.467,7-8,Ole Miss,2100.3,1740.6,NA,2026-09-15T12:29:29Z,1687.5,2026-09-10,0
2022,69,UAB,C-USA,1682.1,8,6,14,0.571,8-6,Southern Miss,1872,1712.2,NA,2026-09-15T12:29:29Z,1681.7,2026-09-10,0.4
2022,70,UC Irvine,Big West,1680,10,9,19,0.526,10-9,Oregon St,1844,1694.7,NA,2026-09-15T12:29:29Z,1679.2,2026-09-10,0.8
2022,71,Hawai'i,Mountain West,1678.8,5,8,13,0.385,5-8,Rutgers,1732.7,1741.7,NA,2026-09-15T12:29:29Z,1678.6,2026-09-10,0.2
2022,72,Iowa,Big Ten,1677.3,34,19,53,0.642,34-19,Texas Tech,1775.5,1526.5,NA,2026-09-15T12:29:29Z,1676.9,2026-09-10,0.4
2022,73,Houston,AAC,1674.1,4,5,9,0.444,4-5,Texas A&M,2007,1697.6,NA,2026-09-15T12:29:29Z,1673.5,2026-09-10,0.6
2022,74,West Virginia,Big 12,1672.7,31,22,53,0.585,31-22,Oklahoma,1979.6,1620.3,NA,2026-09-15T12:29:29Z,1672.8,2026-09-10,-0.1
2022,75,Missouri St,MVC,1672.6,11,10,21,0.524,11-10,Arkansas,1993.8,1656.1,NA,2026-09-15T12:29:29Z,1673.6,2026-09-10,-1
2022,76,Washington St,Pac-12,1671.1,26,26,52,0.5,26-26,Texas A&M,2007,1628.2,NA,2026-09-15T12:29:29Z,1669.8,2026-09-10,1.3
2022,77,Mississippi St,SEC,1664.8,26,30,56,0.464,26-30,Ole Miss,2100.3,1706.8,NA,2026-09-15T12:29:29Z,1664.5,2026-09-10,0.3
2022,78,McNeese,WAC/Southland,1663.1,4,3,7,0.571,4-3,SE Louisiana,1739.4,1605.3,NA,2026-09-15T12:29:29Z,1663.1,2026-09-10,0
2022,79,UC San Diego,Big West,1660.6,5,3,8,0.625,5-3,UConn,1836.6,1680.7,NA,2026-09-15T12:29:29Z,1659.7,2026-09-10,0.9
2022,80,Harvard,Ivy League,1659.5,2,4,6,0.333,2-4,UCLA,1793.2,1790.9,NA,2026-09-15T12:29:29Z,1658.6,2026-09-10,0.9
2022,81,Saint Mary's,WCC,1656.9,3,4,7,0.429,3-4,Stanford,1941.1,1738.8,NA,2026-09-15T12:29:29Z,1655.4,2026-09-10,1.5
2022,82,Evansville,MVC,1653.9,10,10,20,0.5,10-10,Dallas Baptist,1638.5,1579.3,NA,2026-09-15T12:29:29Z,1653.6,2026-09-10,0.3
2022,83,Liberty,C-USA,1653.7,20,15,35,0.571,20-15,North Carolina,1961.6,1674.9,NA,2026-09-15T12:29:29Z,1652.3,2026-09-10,1.4
2022,84,Georgetown,Big East,1646.5,4,7,11,0.364,4-7,UConn,1836.6,1779.2,NA,2026-09-15T12:29:29Z,1646,2026-09-10,0.5
2022,85,UNC Greensboro,SoCon,1638.6,7,9,16,0.438,7-9,South Carolina,1757.6,1656,NA,2026-09-15T12:29:29Z,1638.1,2026-09-10,0.5
2022,86,Dallas Baptist,AAC,1638.5,16,19,35,0.457,16-19,Oklahoma,1979.6,1685.7,NA,2026-09-15T12:29:29Z,1638.4,2026-09-10,0.1
2022,87,E Illinois,ASUN/OVC,1634.3,2,1,3,0.667,2-1,Illinois,1624.5,1555.4,NA,2026-09-15T12:29:29Z,1634.1,2026-09-10,0.2
2022,88,E Kentucky,ASUN/OVC,1633.4,4,3,7,0.571,4-3,Kentucky,1895.1,1669.3,NA,2026-09-15T12:29:29Z,1631.2,2026-09-10,2.2
2022,89,Washington,Pac-12,1632.7,30,26,56,0.536,30-26,Stanford,1941.1,1570.3,NA,2026-09-15T12:29:29Z,1631.7,2026-09-10,1
2022,90,UCF,AAC,1632.5,5,7,12,0.417,5-7,Ole Miss,2100.3,1715.6,NA,2026-09-15T12:29:29Z,1631.2,2026-09-10,1.3
2022,91,Duke,ACC,1628.2,22,32,54,0.407,22-32,North Carolina,1961.6,1673.8,NA,2026-09-15T12:29:29Z,1628,2026-09-10,0.2
2022,92,Illinois,Big Ten,1624.5,30,22,52,0.577,30-22,Maryland,1792,1529.9,NA,2026-09-15T12:29:29Z,1624.2,2026-09-10,0.3
2022,93,Louisiana,Sun Belt,1624.2,8,10,18,0.444,8-10,Texas St,1813.6,1702.6,NA,2026-09-15T12:29:29Z,1623.7,2026-09-10,0.5
2022,94,Kansas St,Big 12,1620.5,28,28,56,0.5,28-28,Oklahoma,1979.6,1585.6,NA,2026-09-15T12:29:29Z,1620.8,2026-09-10,-0.3
2022,95,C Michigan,MAC,1619.6,6,8,14,0.429,6-8,Iowa,1677.3,1643.1,NA,2026-09-15T12:29:29Z,1619.2,2026-09-10,0.4
2022,96,Sam Houston,C-USA,1618.3,6,6,12,0.5,6-6,Oklahoma St,1863,1662.2,NA,2026-09-15T12:29:29Z,1618.4,2026-09-10,-0.1
2022,97,Cal Poly,Big West,1618.1,2,4,6,0.333,2-4,California,1710.5,1710,NA,2026-09-15T12:29:29Z,1615.6,2026-09-10,2.5
2022,98,Hofstra,CAA,1613.1,5,3,8,0.625,5-3,Northeastern,1829.6,1700.2,NA,2026-09-15T12:29:29Z,1612.4,2026-09-10,0.7
2022,99,Nebraska,Big Ten,1611.8,22,29,51,0.431,22-29,Michigan,1741.8,1543.8,NA,2026-09-15T12:29:29Z,1611.4,2026-09-10,0.4
2022,100,UIC,Horizon,1609.8,5,7,12,0.417,5-7,California,1710.5,1679.9,NA,2026-09-15T12:29:29Z,1609.4,2026-09-10,0.4
2022,101,Baylor,Big 12,1609.6,26,26,52,0.5,26-26,Oklahoma,1979.6,1659.6,NA,2026-09-15T12:29:29Z,1610.2,2026-09-10,-0.6
2022,102,Villanova,Big East,1608.9,1,4,5,0.2,1-4,UConn,1836.6,1889.6,NA,2026-09-15T12:29:29Z,1608.2,2026-09-10,0.7
2022,103,BYU,WCC,1605.3,11,8,19,0.579,11-8,Oklahoma St,1863,1625,NA,2026-09-15T12:29:29Z,1604.6,2026-09-10,0.7
2022,104,Texas A&M-CC,Other D1,1602.4,4,7,11,0.364,4-7,SE Louisiana,1739.4,1747.9,NA,2026-09-15T12:29:29Z,1602.4,2026-09-10,0
2022,105,Wright St,Horizon,1602.1,6,11,17,0.353,6-11,Virginia Tech,1969.2,1673,NA,2026-09-15T12:29:29Z,1601.1,2026-09-10,1
2022,106,Long Beach St,Big West,1601.6,6,8,14,0.429,6-8,UCLA,1793.2,1586.6,NA,2026-09-15T12:29:29Z,1601.7,2026-09-10,-0.1
2022,107,S Illinois,MVC,1600.4,8,6,14,0.571,8-6,Missouri St,1672.6,1606.6,NA,2026-09-15T12:29:29Z,1600.4,2026-09-10,0
2022,108,Charlotte,AAC,1594.1,3,10,13,0.231,3-10,South Carolina,1757.6,1774.9,NA,2026-09-15T12:29:29Z,1593.9,2026-09-10,0.2
2022,109,Pitt,ACC,1593.8,29,27,56,0.518,29-27,Virginia Tech,1969.2,1656.3,NA,2026-09-15T12:29:29Z,1592.3,2026-09-10,1.5
2022,110,Elon,CAA,1592.3,2,7,9,0.222,2-7,UNC Wilmington,1548.1,1767.9,NA,2026-09-15T12:29:29Z,1591,2026-09-10,1.3
2022,111,FGCU,ASUN/OVC,1591.5,3,5,8,0.375,3-5,Miami,1788.6,1618.5,NA,2026-09-15T12:29:29Z,1590.4,2026-09-10,1.1
2022,112,Kennesaw St,C-USA,1589.7,6,9,15,0.4,6-9,GA Southern,1771.5,1686.9,NA,2026-09-15T12:29:29Z,1588.8,2026-09-10,0.9
2022,113,Arizona St,Pac-12,1587.5,26,32,58,0.448,26-32,Oregon St,1844,1630.1,NA,2026-09-15T12:29:29Z,1586.7,2026-09-10,0.8
2022,114,Dartmouth,Ivy League,1585.4,2,2,4,0.5,2-2,Louisville,1886.9,1865.4,NA,2026-09-15T12:29:29Z,1584.9,2026-09-10,0.5
2022,115,South Alabama,Sun Belt,1576.2,3,11,14,0.214,3-11,Texas St,1813.6,1771,NA,2026-09-15T12:29:29Z,1575.3,2026-09-10,0.9
2022,116,SE Missouri,ASUN/OVC,1575.6,6,9,15,0.4,6-9,Ole Miss,2100.3,1720.1,NA,2026-09-15T12:29:29Z,1575.2,2026-09-10,0.4
2022,117,Indiana,Big Ten,1569,26,32,58,0.448,26-32,Kentucky,1895.1,1602.5,NA,2026-09-15T12:29:29Z,1568.7,2026-09-10,0.3
2022,118,FAU,AAC,1554.1,5,7,12,0.417,5-7,Michigan,1741.8,1593.6,NA,2026-09-15T12:29:29Z,1553.4,2026-09-10,0.7
2022,119,USC,Pac-12,1548.5,25,28,53,0.472,25-28,UCLA,1793.2,1608.9,NA,2026-09-15T12:29:29Z,1547.8,2026-09-10,0.7
2022,120,UNC Wilmington,CAA,1548.1,4,7,11,0.364,4-7,NC State,1808.5,1669.5,NA,2026-09-15T12:29:29Z,1545.5,2026-09-10,2.6
2022,121,Richmond,A-10,1544.3,4,4,8,0.5,4-4,Davidson,1326,1513.3,NA,2026-09-15T12:29:29Z,1557.9,2026-09-10,-13.6
2022,122,Seton Hall,Big East,1544.3,2,13,15,0.133,2-13,Florida,1946,1847.3,NA,2026-09-15T12:29:29Z,1544.1,2026-09-10,0.2
2022,123,William & Mary,CAA,1544.1,1,4,5,0.2,1-4,Duke,1628.2,1717.7,NA,2026-09-15T12:29:29Z,1543.5,2026-09-10,0.6
2022,124,Binghamton,America East,1540.7,5,6,11,0.455,5-6,UMass Lowell,1456.5,1567.5,NA,2026-09-15T12:29:29Z,1539.8,2026-09-10,0.9
2022,125,Canisius,MAAC,1537.6,7,8,15,0.467,7-8,Pitt,1593.8,1532.8,NA,2026-09-15T12:29:29Z,1536.7,2026-09-10,0.9
2022,126,North Alabama,ASUN/OVC,1532.3,1,2,3,0.333,1-2,Alabama,1828.8,1864.6,NA,2026-09-15T12:29:29Z,1532.2,2026-09-10,0.1
2022,127,Lamar,WAC/Southland,1531.7,2,4,6,0.333,2-4,Oklahoma,1979.6,1732.7,NA,2026-09-15T12:29:29Z,1536.6,2026-09-10,-4.9
2022,128,Wofford,SoCon,1530.7,5,8,13,0.385,5-8,UNC Greensboro,1638.6,1627.3,NA,2026-09-15T12:29:29Z,1530.2,2026-09-10,0.5
2022,129,Bryant,MAAC,1530.6,6,5,11,0.545,6-5,East Carolina,1840.5,1581.4,NA,2026-09-15T12:29:29Z,1528.9,2026-09-10,1.7
2022,130,Ohio State,Big Ten,1528.9,20,28,48,0.417,20-28,Michigan,1741.8,1549.8,NA,2026-09-15T12:29:29Z,1527.2,2026-09-10,1.7
2022,131,Wichita St,AAC,1523.8,6,10,16,0.375,6-10,Texas A&M,2007,1752.3,NA,2026-09-15T12:29:29Z,1523.6,2026-09-10,0.2
2022,132,Oakland,Horizon,1522.8,4,3,7,0.571,4-3,Michigan,1741.8,1520,NA,2026-09-15T12:29:29Z,1521.9,2026-09-10,0.9
2022,133,Indiana St,MVC,1522.5,9,9,18,0.5,9-9,Michigan,1741.8,1538.8,NA,2026-09-15T12:29:29Z,1522.2,2026-09-10,0.3
2022,134,New Mexico St,Mountain West,1519.8,4,10,14,0.286,4-10,Abilene Chrstn,1743,1636.8,NA,2026-09-15T12:29:29Z,1523,2026-09-10,-3.2
2022,135,Santa Clara,WCC,1518.9,7,14,21,0.333,7-14,Texas A&M,2007,1698.8,NA,2026-09-15T12:29:29Z,1518.8,2026-09-10,0.1
2022,136,Coppin St,SWAC/MEAC,1517.5,3,4,7,0.429,3-4,Delaware St,1444.6,1539.8,NA,2026-09-15T12:29:29Z,1517.2,2026-09-10,0.3
2022,137,Toledo,MAC,1512.7,2,2,4,0.5,2-2,Ohio State,1528.9,1517.5,NA,2026-09-15T12:29:29Z,1512,2026-09-10,0.7
2022,138,Samford,SoCon,1506,6,9,15,0.4,6-9,Florida St,1750.2,1666.9,NA,2026-09-15T12:29:29Z,1505.5,2026-09-10,0.5
2022,139,Long Island,NEC,1505,6,6,12,0.5,6-6,Washington St,1671.1,1481.8,NA,2026-09-15T12:29:29Z,1504,2026-09-10,1
2022,140,NC A&T,SWAC/MEAC,1498.9,2,5,7,0.286,2-5,North Carolina,1961.6,1709,NA,2026-09-15T12:29:29Z,1497.5,2026-09-10,1.4
2022,141,Bowling Green,MAC,1491.8,1,2,3,0.333,1-2,Michigan St,1412.7,1626,NA,2026-09-15T12:29:29Z,1491.9,2026-09-10,-0.1
2022,142,Pepperdine,WCC,1488.9,2,5,7,0.286,2-5,UCLA,1793.2,1724.8,NA,2026-09-15T12:29:29Z,1488,2026-09-10,0.9
2022,143,MTSU,C-USA,1488.2,3,8,11,0.273,3-8,Auburn,1931.7,1827.4,NA,2026-09-15T12:29:29Z,1488,2026-09-10,0.2
2022,144,Yale,Ivy League,1487.2,3,5,8,0.375,3-5,Auburn,1931.7,1770.3,NA,2026-09-15T12:29:29Z,1486.6,2026-09-10,0.6
2022,145,Purdue,Big Ten,1484.6,28,21,49,0.571,28-21,Michigan,1741.8,1467.8,NA,2026-09-15T12:29:29Z,1484.2,2026-09-10,0.4
2022,146,Georgia St,Sun Belt,1484.3,2,10,12,0.167,2-10,Clemson,1759.6,1787,NA,2026-09-15T12:29:29Z,1483.6,2026-09-10,0.7
2022,147,Jax State,C-USA,1484.3,2,7,9,0.222,2-7,Auburn,1931.7,1782.9,NA,2026-09-15T12:29:29Z,1483.4,2026-09-10,0.9
2022,148,Utah,Pac-12,1480,26,27,53,0.491,26-27,Oregon St,1844,1536.7,NA,2026-09-15T12:29:29Z,1478.6,2026-09-10,1.4
2022,149,Tennessee Tech,ASUN/OVC,1466.5,4,5,9,0.444,4-5,Tennessee,2132.3,1659.8,NA,2026-09-15T12:29:29Z,1466.3,2026-09-10,0.2
2022,150,SIUE,ASUN/OVC,1466,2,3,5,0.4,2-3,E Illinois,1634.3,1595.2,NA,2026-09-15T12:29:29Z,1465.4,2026-09-10,0.6
2022,151,Penn State,Big Ten,1465.6,25,29,54,0.463,25-29,Maryland,1792,1463.3,NA,2026-09-15T12:29:29Z,1464.8,2026-09-10,0.8
2022,152,Kansas,Big 12,1464.1,20,34,54,0.37,20-34,Texas Tech,1775.5,1618.8,NA,2026-09-15T12:29:29Z,1464.2,2026-09-10,-0.1
2022,153,Bradley,MVC,1463.8,3,7,10,0.3,3-7,Dallas Baptist,1638.5,1639.3,NA,2026-09-15T12:29:29Z,1463.8,2026-09-10,0
2022,154,CSU Northridge,Other D1,1460,2,7,9,0.222,2-7,Stanford,1941.1,1765.3,NA,2026-09-15T12:29:29Z,1459.5,2026-09-10,0.5
2022,155,UMass Lowell,America East,1456.5,4,5,9,0.444,4-5,Boston College,1431.3,1484.3,NA,2026-09-15T12:29:29Z,1453.9,2026-09-10,2.6
2022,156,South Florida,AAC,1450.2,3,4,7,0.429,3-4,Louisville,1886.9,1650.1,NA,2026-09-15T12:29:29Z,1439.6,2026-09-10,10.6
2022,157,Charleston So,Big South,1448.3,3,9,12,0.25,3-9,Campbell,1715.5,1732,NA,2026-09-15T12:29:29Z,1447,2026-09-10,1.3
2022,158,W Michigan,MAC,1448.1,1,4,5,0.2,1-4,Michigan St,1412.7,1702.1,NA,2026-09-15T12:29:29Z,1447.8,2026-09-10,0.3
2022,159,The Citadel,SoCon,1445.8,2,3,5,0.4,2-3,South Carolina,1757.6,1576.7,NA,2026-09-15T12:29:29Z,1445.5,2026-09-10,0.3
2022,160,Delaware St,SWAC/MEAC,1444.6,4,2,6,0.667,4-2,Coppin St,1517.5,1356.7,NA,2026-09-15T12:29:29Z,1444.5,2026-09-10,0.1
2022,161,Mercer,SoCon,1440.1,5,4,9,0.556,5-4,Georgia Tech,1752,1587.2,NA,2026-09-15T12:29:29Z,1439.4,2026-09-10,0.7
2022,162,Northwestern,Big Ten,1435.6,24,27,51,0.471,24-27,Maryland,1792,1459.1,NA,2026-09-15T12:29:29Z,1434.8,2026-09-10,0.8
2022,163,Presbyterian,Big South,1435.1,1,4,5,0.2,1-4,South Carolina,1757.6,1694.1,NA,2026-09-15T12:29:29Z,1434,2026-09-10,1.1
2022,164,Creighton,Big East,1431.7,5,7,12,0.417,5-7,Xavier,1722.2,1602.2,NA,2026-09-15T12:29:29Z,1429.3,2026-09-10,2.4
