season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,35,Coastal,Sun Belt,1804.3,14,10,24,0.583,14-10,Wake Forest,1859.6,1755.1,NA,2026-07-01T10:47:51Z
2022,36,Miami,ACC,1789,39,19,58,0.672,39-19,North Carolina,1959.1,1666.6,NA,2026-07-01T10:47:51Z
2022,37,Columbia,Ivy League,1788.9,6,6,12,0.5,6-6,Penn,1697.7,1678.6,NA,2026-07-01T10:47:51Z
2022,38,UCLA,Pac-12,1787,38,24,62,0.613,38-24,Oklahoma,1978.2,1639.8,NA,2026-07-01T10:47:51Z
2022,39,Maryland,Big Ten,1786.7,47,14,61,0.77,47-14,Wake Forest,1859.6,1544.1,NA,2026-07-01T10:47:51Z
2022,40,TCU,Big 12,1783.9,38,21,59,0.644,38-21,Oklahoma,1978.2,1653.3,NA,2026-07-01T10:47:51Z
2022,41,Clemson,ACC,1774.2,35,22,57,0.614,35-22,Wake Forest,1859.6,1663.2,NA,2026-07-01T10:47:51Z
2022,42,Texas Tech,Big 12,1774.1,38,22,60,0.633,38-22,Oklahoma,1978.2,1585.8,NA,2026-07-01T10:47:51Z
2022,43,Georgia,SEC,1771.1,34,23,57,0.596,34-23,Tennessee,2130.8,1710.9,NA,2026-07-01T10:47:51Z
2022,44,Delaware,CAA,1768,2,1,3,0.667,2-1,Notre Dame,1899.6,1824.3,NA,2026-07-01T10:47:51Z
2022,45,Abilene Chrstn,WAC/Southland,1767.3,9,5,14,0.643,9-5,Grand Canyon,1822.6,1632.3,NA,2026-07-01T10:47:51Z
2022,46,South Carolina,SEC,1766.6,27,27,54,0.5,27-27,Ole Miss,2104.4,1766.2,NA,2026-07-01T10:47:51Z
2022,47,GA Southern,Sun Belt,1766.1,14,14,28,0.5,14-14,Texas St,1809.7,1711.2,NA,2026-07-01T10:47:51Z
2022,48,Oregon,Pac-12,1762.4,36,25,61,0.59,36-25,Stanford,1940.8,1625.7,NA,2026-07-01T10:47:51Z
2022,49,VCU,A-10,1755.3,9,8,17,0.529,9-8,North Carolina,1959.1,1723,NA,2026-07-01T10:47:51Z
2022,50,Georgia Tech,ACC,1748.5,35,24,59,0.593,35-24,North Carolina,1959.1,1668.8,NA,2026-07-01T10:47:51Z
2022,51,San Diego,WCC,1747.2,9,5,14,0.643,9-5,Vanderbilt,1870.1,1697.5,NA,2026-07-01T10:47:51Z
2022,52,Florida St,ACC,1745.3,32,24,56,0.571,32-24,Florida,1947.6,1708.8,NA,2026-07-01T10:47:51Z
2022,53,SE Louisiana,WAC/Southland,1736.1,8,9,17,0.471,8-9,Ole Miss,2104.4,1776.7,NA,2026-07-01T10:47:51Z
2022,54,Michigan,Big Ten,1734,31,27,58,0.534,31-27,Louisville,1885.5,1632.6,NA,2026-07-01T10:47:51Z
2022,55,New Orleans,Sun Belt,1728.4,7,6,13,0.538,7-6,Oklahoma,1978.2,1716.4,NA,2026-07-01T10:47:51Z
2022,56,Rutgers,Big Ten,1723.3,44,15,59,0.746,44-15,Maryland,1786.7,1468.7,NA,2026-07-01T10:47:51Z
2022,57,Xavier,Big East,1718.9,9,12,21,0.429,9-12,UConn,1820.1,1735.5,NA,2026-07-01T10:47:51Z
2022,58,Campbell,Big South,1713,14,11,25,0.56,14-11,NC State,1824.7,1656.2,NA,2026-07-01T10:47:51Z
2022,59,California,Pac-12,1706.9,29,27,56,0.518,29-27,Oregon St,1840.4,1635,NA,2026-07-01T10:47:51Z
2022,60,Santa Barbara,Big West,1703,15,9,24,0.625,15-9,Oregon,1762.4,1542.9,NA,2026-07-01T10:47:51Z
2022,61,Belmont,MVC,1701.6,5,4,9,0.556,5-4,Tennessee Tech,1466.4,1632.4,NA,2026-07-01T10:47:51Z
2022,62,Saint Mary's,WCC,1699.5,3,3,6,0.5,3-3,Stanford,1940.8,1732,NA,2026-07-01T10:47:51Z
2022,63,Penn,Ivy League,1697.7,3,4,7,0.429,3-4,Texas A&M,2010.3,1874.4,NA,2026-07-01T10:47:51Z
2022,64,UAB,C-USA,1695.1,8,6,14,0.571,8-6,Southern Miss,1882.5,1723,NA,2026-07-01T10:47:51Z
2022,65,Arizona,Pac-12,1692.6,38,25,63,0.603,38-25,Oklahoma,1978.2,1640.6,NA,2026-07-01T10:47:51Z
2022,66,Fullerton,Big West,1689.3,4,7,11,0.364,4-7,Stanford,1940.8,1755,NA,2026-07-01T10:47:51Z
2022,67,Harvard,Ivy League,1682,2,3,5,0.4,2-3,Miami,1789,1788.2,NA,2026-07-01T10:47:51Z
2022,68,Troy,Sun Belt,1676,4,4,8,0.5,4-4,Coastal,1804.3,1767.7,NA,2026-07-01T10:47:51Z
2022,69,Houston,AAC,1673.9,4,5,9,0.444,4-5,Texas A&M,2010.3,1697.6,NA,2026-07-01T10:47:51Z
2022,70,Missouri St,MVC,1673.4,11,10,21,0.524,11-10,Arkansas,1984.4,1657.3,NA,2026-07-01T10:47:51Z
2022,71,Hawai'i,Mountain West,1673.2,5,8,13,0.385,5-8,Rutgers,1723.3,1738.9,NA,2026-07-01T10:47:51Z
2022,72,UC Irvine,Big West,1672.2,10,9,19,0.526,10-9,Oregon St,1840.4,1689.6,NA,2026-07-01T10:47:51Z
2022,73,Washington St,Pac-12,1671.5,26,26,52,0.5,26-26,Texas A&M,2010.3,1627.3,NA,2026-07-01T10:47:51Z
2022,74,Mississippi St,SEC,1670.8,26,29,55,0.473,26-29,Ole Miss,2104.4,1700,NA,2026-07-01T10:47:51Z
2022,75,West Virginia,Big 12,1669.2,31,22,53,0.585,31-22,Oklahoma,1978.2,1621.4,NA,2026-07-01T10:47:51Z
2022,76,Gonzaga,WCC,1667.3,26,17,43,0.605,26-17,Oklahoma St,1851.4,1595.3,NA,2026-07-01T10:47:51Z
2022,77,Iowa,Big Ten,1667.3,33,19,52,0.635,33-19,Texas Tech,1774.1,1517,NA,2026-07-01T10:47:51Z
2022,78,Evansville,MVC,1659,10,10,20,0.5,10-10,Dallas Baptist,1645.9,1582.5,NA,2026-07-01T10:47:51Z
2022,79,Liberty,C-USA,1653.6,20,15,35,0.571,20-15,North Carolina,1959.1,1673,NA,2026-07-01T10:47:51Z
2022,80,Charlotte,AAC,1651.8,3,9,12,0.25,3-9,South Carolina,1766.6,1812.4,NA,2026-07-01T10:47:51Z
2022,81,Dallas Baptist,AAC,1645.9,16,18,34,0.471,16-18,Oklahoma,1978.2,1687.8,NA,2026-07-01T10:47:51Z
2022,82,Georgetown,Big East,1643.4,4,7,11,0.364,4-7,UConn,1820.1,1771.9,NA,2026-07-01T10:47:51Z
2022,83,Air Force,Mountain West,1642.5,10,9,19,0.526,10-9,Texas,1862,1556.7,NA,2026-07-01T10:47:51Z
2022,84,UNC Greensboro,SoCon,1641.6,7,9,16,0.438,7-9,South Carolina,1766.6,1655.6,NA,2026-07-01T10:47:51Z
2022,85,Washington,Pac-12,1638.2,29,24,53,0.547,29-24,Stanford,1940.8,1572.2,NA,2026-07-01T10:47:51Z
2022,86,Duke,ACC,1637.6,22,31,53,0.415,22-31,North Carolina,1959.1,1674,NA,2026-07-01T10:47:51Z
2022,87,E Illinois,ASUN/OVC,1632.8,2,1,3,0.667,2-1,Illinois,1609.1,1549.4,NA,2026-07-01T10:47:51Z
2022,88,E Kentucky,ASUN/OVC,1631.5,4,3,7,0.571,4-3,Kentucky,1900.2,1666,NA,2026-07-01T10:47:51Z
2022,89,UCF,AAC,1630.7,5,7,12,0.417,5-7,Ole Miss,2104.4,1714.6,NA,2026-07-01T10:47:51Z
2022,90,McNeese,WAC/Southland,1628.3,3,3,6,0.5,3-3,SE Louisiana,1736.1,1644.8,NA,2026-07-01T10:47:51Z
2022,91,C Michigan,MAC,1626.1,5,7,12,0.417,5-7,Iowa,1667.3,1667.9,NA,2026-07-01T10:47:51Z
2022,92,Oral Roberts,Summit,1625,6,8,14,0.429,6-8,Oklahoma,1978.2,1702.5,NA,2026-07-01T10:47:51Z
2022,93,Louisiana,Sun Belt,1624.5,8,10,18,0.444,8-10,Texas St,1809.7,1700.7,NA,2026-07-01T10:47:51Z
2022,94,UC San Diego,Big West,1622.1,4,3,7,0.571,4-3,UConn,1820.1,1686.5,NA,2026-07-01T10:47:51Z
2022,95,Baylor,Big 12,1619,26,25,51,0.51,26-25,Oklahoma,1978.2,1655.2,NA,2026-07-01T10:47:51Z
2022,96,Cal Poly,Big West,1615.4,2,4,6,0.333,2-4,California,1706.9,1711.5,NA,2026-07-01T10:47:51Z
2022,97,Kansas St,Big 12,1614.3,27,28,55,0.491,27-28,Oklahoma,1978.2,1587.4,NA,2026-07-01T10:47:51Z
2022,98,Sam Houston,C-USA,1614.3,6,6,12,0.5,6-6,Oklahoma St,1851.4,1659.1,NA,2026-07-01T10:47:51Z
2022,99,Illinois,Big Ten,1609.1,29,22,51,0.569,29-22,Maryland,1786.7,1527,NA,2026-07-01T10:47:51Z
2022,100,UIC,Horizon,1605.6,5,7,12,0.417,5-7,California,1706.9,1671.7,NA,2026-07-01T10:47:51Z
2022,101,Hofstra,CAA,1605.3,5,3,8,0.625,5-3,Northeastern,1830.6,1687.5,NA,2026-07-01T10:47:51Z
2022,102,Villanova,Big East,1604.5,1,4,5,0.2,1-4,UConn,1820.1,1875.5,NA,2026-07-01T10:47:51Z
2022,103,S Illinois,MVC,1604,8,6,14,0.571,8-6,Missouri St,1673.4,1608.1,NA,2026-07-01T10:47:51Z
2022,104,Long Beach St,Big West,1600.2,6,8,14,0.429,6-8,UCLA,1787,1583.6,NA,2026-07-01T10:47:51Z
2022,105,Texas A&M-CC,Other D1,1597.3,4,7,11,0.364,4-7,SE Louisiana,1736.1,1742.6,NA,2026-07-01T10:47:51Z
2022,106,FGCU,ASUN/OVC,1594.4,3,5,8,0.375,3-5,Miami,1789,1620.2,NA,2026-07-01T10:47:51Z
2022,107,Nebraska,Big Ten,1594.1,20,28,48,0.417,20-28,Iowa,1667.3,1536.2,NA,2026-07-01T10:47:51Z
2022,108,Pitt,ACC,1593.1,27,26,53,0.509,27-26,Virginia Tech,1958.6,1659.6,NA,2026-07-01T10:47:51Z
2022,109,Kennesaw St,C-USA,1592.4,6,9,15,0.4,6-9,GA Southern,1766.1,1689.8,NA,2026-07-01T10:47:51Z
2022,110,BYU,WCC,1591.2,10,8,18,0.556,10-8,Oklahoma St,1851.4,1615.1,NA,2026-07-01T10:47:51Z
2022,111,Arizona St,Pac-12,1590.4,25,30,55,0.455,25-30,Oregon St,1840.4,1627.8,NA,2026-07-01T10:47:51Z
2022,112,FAU,AAC,1588.1,5,6,11,0.455,5-6,Michigan,1734,1580.8,NA,2026-07-01T10:47:51Z
2022,113,Dartmouth,Ivy League,1583.2,2,2,4,0.5,2-2,Louisville,1885.5,1861.3,NA,2026-07-01T10:47:51Z
2022,114,SE Missouri,ASUN/OVC,1575.4,6,9,15,0.4,6-9,Ole Miss,2104.4,1719,NA,2026-07-01T10:47:51Z
2022,115,South Alabama,Sun Belt,1574.3,3,11,14,0.214,3-11,Texas St,1809.7,1769.3,NA,2026-07-01T10:47:51Z
2022,116,Elon,CAA,1570.8,2,7,9,0.222,2-7,William & Mary,1541.3,1761.3,NA,2026-07-01T10:47:51Z
2022,117,Indiana,Big Ten,1561.8,26,31,57,0.456,26-31,Kentucky,1900.2,1594.9,NA,2026-07-01T10:47:51Z
2022,118,Wright St,Horizon,1559.8,5,10,15,0.333,5-10,Oakland,1491.1,1638.6,NA,2026-07-01T10:47:51Z
2022,119,New Mexico St,Mountain West,1547.7,4,8,12,0.333,4-8,Abilene Chrstn,1767.3,1638,NA,2026-07-01T10:47:51Z
2022,120,Santa Clara,WCC,1546.9,7,12,19,0.368,7-12,Texas A&M,2010.3,1684.3,NA,2026-07-01T10:47:51Z
2022,121,Lamar,WAC/Southland,1546.6,2,4,6,0.333,2-4,Oklahoma,1978.2,1755.8,NA,2026-07-01T10:47:51Z
2022,122,USC,Pac-12,1545.9,25,28,53,0.472,25-28,UCLA,1787,1605.5,NA,2026-07-01T10:47:51Z
2022,123,Wofford,SoCon,1541.7,5,7,12,0.417,5-7,Dallas Baptist,1645.9,1640.3,NA,2026-07-01T10:47:51Z
2022,124,William & Mary,CAA,1541.3,1,4,5,0.2,1-4,Duke,1637.6,1713.7,NA,2026-07-01T10:47:51Z
2022,125,North Alabama,ASUN/OVC,1539.1,1,2,3,0.333,1-2,Alabama,1826.1,1867.1,NA,2026-07-01T10:47:51Z
2022,126,Seton Hall,Big East,1538.2,2,13,15,0.133,2-13,Florida,1947.6,1842.8,NA,2026-07-01T10:47:51Z
2022,127,Binghamton,America East,1536.1,5,6,11,0.455,5-6,UMass Lowell,1452.6,1565.1,NA,2026-07-01T10:47:51Z
2022,128,Bryant,MAAC,1529.1,6,5,11,0.545,6-5,East Carolina,1839.8,1581.5,NA,2026-07-01T10:47:51Z
2022,129,Canisius,MAAC,1527.5,6,8,14,0.429,6-8,Pitt,1593.1,1561.9,NA,2026-07-01T10:47:51Z
2022,130,Richmond,A-10,1519.7,3,4,7,0.429,3-4,Davidson,1351.8,1556.3,NA,2026-07-01T10:47:51Z
2022,131,Indiana St,MVC,1519.2,9,9,18,0.5,9-9,Michigan,1734,1533.1,NA,2026-07-01T10:47:51Z
2022,132,Wichita St,AAC,1518.9,6,10,16,0.375,6-10,Texas A&M,2010.3,1747.7,NA,2026-07-01T10:47:51Z
2022,133,Ohio State,Big Ten,1518.7,20,29,49,0.408,20-29,Michigan,1734,1544.2,NA,2026-07-01T10:47:51Z
2022,134,Toledo,MAC,1518.4,2,2,4,0.5,2-2,Ohio State,1518.7,1520.7,NA,2026-07-01T10:47:51Z
2022,135,Coppin St,SWAC/MEAC,1517.3,3,4,7,0.429,3-4,Delaware St,1444.4,1539.3,NA,2026-07-01T10:47:51Z
2022,136,MTSU,C-USA,1506,3,8,11,0.273,3-8,Auburn,1936.4,1837.1,NA,2026-07-01T10:47:51Z
2022,137,Long Island,NEC,1504,6,6,12,0.5,6-6,Washington St,1671.5,1481.9,NA,2026-07-01T10:47:51Z
2022,138,Samford,SoCon,1501.5,5,9,14,0.357,5-9,Florida St,1745.3,1678.5,NA,2026-07-01T10:47:51Z
2022,139,NC A&T,SWAC/MEAC,1499.8,2,5,7,0.286,2-5,North Carolina,1959.1,1711.9,NA,2026-07-01T10:47:51Z
2022,140,Yale,Ivy League,1495.3,3,5,8,0.375,3-5,Auburn,1936.4,1772.8,NA,2026-07-01T10:47:51Z
2022,141,Oakland,Horizon,1491.1,4,3,7,0.571,4-3,Michigan,1734,1503.2,NA,2026-07-01T10:47:51Z
2022,142,Bowling Green,MAC,1487,1,2,3,0.333,1-2,Michigan St,1406,1617.5,NA,2026-07-01T10:47:51Z
2022,143,Jax State,C-USA,1484.6,2,7,9,0.222,2-7,Auburn,1936.4,1784.1,NA,2026-07-01T10:47:51Z
2022,144,Georgia St,Sun Belt,1482.5,2,10,12,0.167,2-10,Clemson,1774.2,1787.2,NA,2026-07-01T10:47:51Z
2022,145,Utah,Pac-12,1479.4,26,26,52,0.5,26-26,Oregon St,1840.4,1537.1,NA,2026-07-01T10:47:51Z
2022,146,UNC Wilmington,CAA,1479.3,3,7,10,0.3,3-7,Ohio State,1518.7,1648.1,NA,2026-07-01T10:47:51Z
2022,147,Pepperdine,WCC,1475.9,2,5,7,0.286,2-5,UCLA,1787,1706.6,NA,2026-07-01T10:47:51Z
2022,148,Tennessee Tech,ASUN/OVC,1466.4,4,5,9,0.444,4-5,Tennessee,2130.8,1659.3,NA,2026-07-01T10:47:51Z
2022,149,Penn State,Big Ten,1466.3,25,28,53,0.472,25-28,Maryland,1786.7,1453.2,NA,2026-07-01T10:47:51Z
2022,150,Bradley,MVC,1463.9,3,7,10,0.3,3-7,Dallas Baptist,1645.9,1638.7,NA,2026-07-01T10:47:51Z
2022,151,SIUE,ASUN/OVC,1463.7,2,3,5,0.4,2-3,E Illinois,1632.8,1592.8,NA,2026-07-01T10:47:51Z
2022,152,Kansas,Big 12,1462.4,20,34,54,0.37,20-34,Texas Tech,1774.1,1619.2,NA,2026-07-01T10:47:51Z
2022,153,CSU Northridge,Other D1,1455,2,7,9,0.222,2-7,Stanford,1940.8,1762.8,NA,2026-07-01T10:47:51Z
2022,154,Charleston So,Big South,1453.7,3,9,12,0.25,3-9,Campbell,1713,1733.8,NA,2026-07-01T10:47:51Z
2022,155,Purdue,Big Ten,1453.1,26,21,47,0.553,26-21,Michigan,1734,1456.3,NA,2026-07-01T10:47:51Z
2022,156,UMass Lowell,America East,1452.6,4,5,9,0.444,4-5,Boston College,1407.6,1482,NA,2026-07-01T10:47:51Z
2022,157,Northwestern,Big Ten,1451.9,24,26,50,0.48,24-26,Maryland,1786.7,1457.6,NA,2026-07-01T10:47:51Z
2022,158,Ball State,MAC,1448.2,3,5,8,0.375,3-5,Oregon,1762.4,1660.1,NA,2026-07-01T10:47:51Z
2022,159,W Michigan,MAC,1446.2,1,4,5,0.2,1-4,Michigan St,1406,1702.5,NA,2026-07-01T10:47:51Z
2022,160,Delaware St,SWAC/MEAC,1444.4,4,2,6,0.667,4-2,Coppin St,1517.3,1356.6,NA,2026-07-01T10:47:51Z
2022,161,Mercer,SoCon,1437.3,5,4,9,0.556,5-4,Georgia Tech,1748.5,1575.1,NA,2026-07-01T10:47:51Z
2022,162,South Florida,AAC,1436.9,3,4,7,0.429,3-4,Louisville,1885.5,1643.4,NA,2026-07-01T10:47:51Z
2022,163,Presbyterian,Big South,1433.6,1,4,5,0.2,1-4,South Carolina,1766.6,1693.6,NA,2026-07-01T10:47:51Z
2022,164,Incarnate Word,WAC/Southland,1427.8,3,7,10,0.3,3-7,Texas St,1809.7,1676.4,NA,2026-07-01T10:47:51Z
2022,165,Creighton,Big East,1425.1,5,7,12,0.417,5-7,Xavier,1718.9,1594.4,NA,2026-07-01T10:47:51Z
2022,166,VMI,SoCon,1416.6,2,7,9,0.222,2-7,Duke,1637.6,1713.9,NA,2026-07-01T10:47:51Z
2022,167,Utah Valley,Other D1,1416,2,5,7,0.286,2-5,New Mexico St,1547.7,1594.2,NA,2026-07-01T10:47:51Z
2022,168,North Florida,ASUN/OVC,1408.1,3,8,11,0.273,3-8,Liberty,1653.6,1606.9,NA,2026-07-01T10:47:51Z
2022,169,Boston College,ACC,1407.6,18,34,52,0.346,18-34,Notre Dame,1899.6,1621.2,NA,2026-07-01T10:47:51Z
2022,170,Michigan St,Big Ten,1406,23,30,53,0.434,23-30,Notre Dame,1899.6,1524.4,NA,2026-07-01T10:47:51Z
2022,171,Portland,WCC,1404.1,3,10,13,0.231,3-10,Gonzaga,1667.3,1684.7,NA,2026-07-01T10:47:51Z
2022,172,Western KY,C-USA,1400.6,2,5,7,0.286,2-5,Kentucky,1900.2,1766.9,NA,2026-07-01T10:47:51Z
2022,173,Florida A&M,SWAC/MEAC,1397.6,3,4,7,0.429,3-4,Southern,1395.9,1505.6,NA,2026-07-01T10:47:51Z
2022,174,Southern,SWAC/MEAC,1395.9,3,6,9,0.333,3-6,Florida A&M,1397.6,1553.5,NA,2026-07-01T10:47:51Z
2022,175,San Francisco,WCC,1393.6,2,10,12,0.167,2-10,California,1706.9,1708.5,NA,2026-07-01T10:47:51Z
2022,176,SC Upstate,Big South,1393.4,4,7,11,0.364,4-7,South Carolina,1766.6,1613.3,NA,2026-07-01T10:47:51Z
2022,177,Lipscomb,ASUN/OVC,1389.5,2,8,10,0.2,2-8,Louisville,1885.5,1745.4,NA,2026-07-01T10:47:51Z
2022,178,Rider,MAAC,1386.4,3,6,9,0.333,3-6,Niagara,1349.7,1487.6,NA,2026-07-01T10:47:51Z
2022,179,Tulane,AAC,1385.1,4,9,13,0.308,4-9,Mississippi St,1670.8,1661.5,NA,2026-07-01T10:47:51Z
2022,180,George Mason,A-10,1373.5,2,5,7,0.286,2-5,Boston College,1407.6,1610.1,NA,2026-07-01T10:47:51Z
2022,181,Utah Tech,WAC/Southland,1373.4,2,7,9,0.222,2-7,Arizona St,1590.4,1614.6,NA,2026-07-01T10:47:51Z
2022,182,Omaha,Summit,1366.9,7,13,20,0.35,7-13,UCLA,1787,1562.6,NA,2026-07-01T10:47:51Z
2022,183,W Carolina,SoCon,1363.6,2,5,7,0.286,2-5,Kansas,1462.4,1631.2,NA,2026-07-01T10:47:51Z
2022,184,Sacramento St,Big West,1361.9,5,5,10,0.5,5-5,Sam Houston,1614.3,1403.6,NA,2026-07-01T10:47:51Z
2022,185,New Mexico,Mountain West,1360.9,3,9,12,0.25,3-9,Texas Tech,1774.1,1732.8,NA,2026-07-01T10:47:51Z
2022,186,UL Monroe,Sun Belt,1360.6,1,9,10,0.1,1-9,Georgia St,1482.5,1823.2,NA,2026-07-01T10:47:51Z
2022,187,Dayton,A-10,1358.6,1,5,6,0.167,1-5,Ohio State,1518.7,1679,NA,2026-07-01T10:47:51Z
2022,188,Army,Patriot,1357.8,5,11,16,0.312,5-11,Pitt,1593.1,1574,NA,2026-07-01T10:47:51Z
2022,189,MD Eastern,Other D1,1353.1,1,2,3,0.333,1-2,Norfolk St,717.3,1226.3,NA,2026-07-01T10:47:51Z
2022,190,The Citadel,SoCon,1352.7,1,3,4,0.25,1-3,ETSU,1167.1,1527,NA,2026-07-01T10:47:51Z
2022,191,C Arkansas,WAC/Southland,1351.9,0,4,4,0,0-4,NA,NA,1925.2,NA,2026-07-01T10:47:51Z
2022,192,Davidson,A-10,1351.8,1,3,4,0.25,1-3,George Mason,1373.5,1571.5,NA,2026-07-01T10:47:51Z
2022,193,Niagara,MAAC,1349.7,3,2,5,0.6,3-2,Monmouth,1260.3,1219.9,NA,2026-07-01T10:47:51Z
2022,194,Alabama St,SWAC/MEAC,1345.9,4,6,10,0.4,4-6,Southern,1395.9,1572.3,NA,2026-07-01T10:47:51Z
2022,195,Quinnipiac,MAAC,1342.6,0,3,3,0,0-3,NA,NA,1824.7,NA,2026-07-01T10:47:51Z
2022,196,Illinois St,MVC,1339.2,4,11,15,0.267,4-11,Arkansas,1984.4,1625.5,NA,2026-07-01T10:47:51Z
2022,197,Seattle U,WCC,1337.2,1,7,8,0.125,1-7,Washington,1638.2,1718.4,NA,2026-07-01T10:47:51Z
2022,198,James Madison,Sun Belt,1335.2,1,9,10,0.1,1-9,Virginia Tech,1958.6,1859.3,NA,2026-07-01T10:47:51Z
2022,199,Maine,America East,1335.2,2,7,9,0.222,2-7,Penn State,1466.3,1585.8,NA,2026-07-01T10:47:51Z
2022,200,Youngstown St,Other D1,1334.7,4,8,12,0.333,4-8,Pitt,1593.1,1498.3,NA,2026-07-01T10:47:51Z
2022,201,Iona,MAAC,1332.8,0,4,4,0,0-4,NA,NA,2028.9,NA,2026-07-01T10:47:51Z
2022,202,FIU,C-USA,1332.5,1,6,7,0.143,1-6,Seton Hall,1538.2,1785.4,NA,2026-07-01T10:47:51Z
2022,203,LMU,WCC,1330.7,3,11,14,0.214,3-11,Gonzaga,1667.3,1613.3,NA,2026-07-01T10:47:51Z
