season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,108,South Alabama,Sun Belt,1575.1,3,10,13,0.231,3-10,Coastal,1806.6,1752,NA,2026-06-02T21:51:43Z
2022,109,SE Missouri,ASUN/OVC,1573,6,9,15,0.4,6-9,Ole Miss,2104.9,1718.1,NA,2026-06-02T21:51:43Z
2022,110,Bryant,MAAC,1564.2,6,4,10,0.6,6-4,East Carolina,1828.4,1561.4,NA,2026-06-02T21:51:43Z
2022,111,Indiana,Big Ten,1563.6,23,28,51,0.451,23-28,Maryland,1801.8,1584.7,NA,2026-06-02T21:51:43Z
2022,112,FAU,AAC,1562.8,5,6,11,0.455,5-6,Michigan,1749.6,1568,NA,2026-06-02T21:51:43Z
2022,113,USC,Pac-12,1560.9,22,23,45,0.489,22-23,UCLA,1781.6,1587.1,NA,2026-06-02T21:51:43Z
2022,114,Canisius,MAAC,1555.8,7,8,15,0.467,7-8,Pitt,1591.7,1551.2,NA,2026-06-02T21:51:43Z
2022,115,Kennesaw St,C-USA,1555.1,5,8,13,0.385,5-8,GA Southern,1772.1,1649.8,NA,2026-06-02T21:51:43Z
2022,116,FGCU,ASUN/OVC,1555,3,5,8,0.375,3-5,Miami,1786,1597.7,NA,2026-06-02T21:51:43Z
2022,117,UIC,Horizon,1549.2,5,7,12,0.417,5-7,California,1699,1665.6,NA,2026-06-02T21:51:43Z
2022,118,New Orleans,Sun Belt,1547.3,5,5,10,0.5,5-5,LSU,1895.8,1595.9,NA,2026-06-02T21:51:43Z
2022,119,UCF,AAC,1545.8,4,6,10,0.4,4-6,Ole Miss,2104.9,1661.6,NA,2026-06-02T21:51:43Z
2022,120,Lamar,WAC/Southland,1542.4,2,4,6,0.333,2-4,Oklahoma,1987.5,1746.7,NA,2026-06-02T21:51:43Z
2022,121,Oakland,Horizon,1538.9,4,3,7,0.571,4-3,Michigan,1749.6,1525.6,NA,2026-06-02T21:51:43Z
2022,122,North Alabama,ASUN/OVC,1537.6,1,2,3,0.333,1-2,Alabama,1838.2,1864.3,NA,2026-06-02T21:51:43Z
2022,123,Ohio State,Big Ten,1533.4,18,25,43,0.419,18-25,Michigan,1749.6,1551.2,NA,2026-06-02T21:51:43Z
2022,124,Richmond,A-10,1532.1,4,4,8,0.5,4-4,Davidson,1332.9,1497.4,NA,2026-06-02T21:51:43Z
2022,125,Houston,AAC,1531.9,3,5,8,0.375,3-5,UCF,1545.8,1619.6,NA,2026-06-02T21:51:43Z
2022,126,Indiana St,MVC,1530.7,7,8,15,0.467,7-8,Michigan,1749.6,1562.5,NA,2026-06-02T21:51:43Z
2022,127,Long Island,NEC,1529.5,6,6,12,0.5,6-6,Washington St,1703.5,1503.2,NA,2026-06-02T21:51:43Z
2022,128,Wofford,SoCon,1524.7,5,8,13,0.385,5-8,Dallas Baptist,1637.5,1626.9,NA,2026-06-02T21:51:43Z
2022,129,Coppin St,SWAC/MEAC,1512.5,3,4,7,0.429,3-4,Delaware St,1440.9,1535.8,NA,2026-06-02T21:51:43Z
2022,130,Bowling Green,MAC,1510.9,1,2,3,0.333,1-2,Michigan St,1416.4,1636.3,NA,2026-06-02T21:51:43Z
2022,131,NC A&T,SWAC/MEAC,1506.5,2,4,6,0.333,2-4,North Carolina,1979,1702.2,NA,2026-06-02T21:51:43Z
2022,132,Samford,SoCon,1499.6,6,9,15,0.4,6-9,Florida St,1758.4,1662.5,NA,2026-06-02T21:51:43Z
2022,133,Utah,Pac-12,1498.7,23,21,44,0.523,23-21,Oregon St,1850.1,1556.5,NA,2026-06-02T21:51:43Z
2022,134,Toledo,MAC,1496.4,2,2,4,0.5,2-2,Ohio State,1533.4,1494.6,NA,2026-06-02T21:51:43Z
2022,135,Jax State,C-USA,1487.3,2,7,9,0.222,2-7,Auburn,1918.7,1784.9,NA,2026-06-02T21:51:43Z
2022,136,Wichita St,AAC,1485.7,5,10,15,0.333,5-10,Texas A&M,2016.9,1757.2,NA,2026-06-02T21:51:43Z
2022,137,Pepperdine,WCC,1482.2,2,5,7,0.286,2-5,UCLA,1781.6,1722.2,NA,2026-06-02T21:51:43Z
2022,138,Yale,Ivy League,1475.6,3,5,8,0.375,3-5,Auburn,1918.7,1763.5,NA,2026-06-02T21:51:43Z
2022,139,MTSU,C-USA,1474.7,3,8,11,0.273,3-8,Auburn,1918.7,1814.4,NA,2026-06-02T21:51:43Z
2022,140,Santa Clara,WCC,1472.1,6,14,20,0.3,6-14,Texas A&M,2016.9,1691,NA,2026-06-02T21:51:43Z
2022,141,UMass Lowell,America East,1471,4,5,9,0.444,4-5,Boston College,1428.5,1499.8,NA,2026-06-02T21:51:43Z
2022,142,SIUE,ASUN/OVC,1470.4,2,3,5,0.4,2-3,E Illinois,1631.7,1600.2,NA,2026-06-02T21:51:43Z
2022,143,Purdue,Big Ten,1469.8,24,20,44,0.545,24-20,Michigan,1749.6,1472.7,NA,2026-06-02T21:51:43Z
2022,144,Elon,CAA,1467.5,2,6,8,0.25,2-6,UNC Wilmington,1300.7,1682.9,NA,2026-06-02T21:51:43Z
2022,145,W Michigan,MAC,1464.5,1,4,5,0.2,1-4,Michigan St,1416.4,1706.8,NA,2026-06-02T21:51:43Z
2022,146,CSU Northridge,Other D1,1463.5,2,7,9,0.222,2-7,Stanford,1943.6,1765.1,NA,2026-06-02T21:51:43Z
2022,147,Penn State,Big Ten,1463.4,22,25,47,0.468,22-25,Maryland,1801.8,1463.7,NA,2026-06-02T21:51:43Z
2022,148,Kansas,Big 12,1462.8,19,27,46,0.413,19-27,Texas Tech,1770.7,1594.1,NA,2026-06-02T21:51:43Z
2022,149,Charleston So,Big South,1462.1,3,9,12,0.25,3-9,Campbell,1728.8,1743,NA,2026-06-02T21:51:43Z
2022,150,Tennessee Tech,ASUN/OVC,1458.3,4,5,9,0.444,4-5,Tennessee,2119.2,1618.7,NA,2026-06-02T21:51:43Z
2022,151,Rider,MAAC,1453.6,3,3,6,0.5,3-3,Niagara,1363.7,1357.3,NA,2026-06-02T21:51:43Z
2022,152,Utah Valley,Other D1,1453.2,2,5,7,0.286,2-5,New Mexico St,1583.6,1617,NA,2026-06-02T21:51:43Z
2022,153,Presbyterian,Big South,1453.1,1,4,5,0.2,1-4,South Carolina,1770.2,1707.5,NA,2026-06-02T21:51:43Z
2022,154,Cal Poly,Big West,1447.8,1,4,5,0.2,1-4,Washington,1627.5,1705,NA,2026-06-02T21:51:43Z
2022,155,Southern,SWAC/MEAC,1445.1,3,5,8,0.375,3-5,Florida A&M,1438.8,1556.1,NA,2026-06-02T21:51:43Z
2022,156,Delaware St,SWAC/MEAC,1440.9,4,2,6,0.667,4-2,Coppin St,1512.5,1353.2,NA,2026-06-02T21:51:43Z
2022,157,Bradley,MVC,1440.8,3,7,10,0.3,3-7,Dallas Baptist,1637.5,1636.7,NA,2026-06-02T21:51:43Z
2022,158,Florida A&M,SWAC/MEAC,1438.8,3,4,7,0.429,3-4,Southern,1445.1,1539.6,NA,2026-06-02T21:51:43Z
2022,159,SC Upstate,Big South,1435.8,4,6,10,0.4,4-6,South Carolina,1770.2,1614.4,NA,2026-06-02T21:51:43Z
2022,160,South Florida,AAC,1431.9,3,4,7,0.429,3-4,Louisville,1893,1638,NA,2026-06-02T21:51:43Z
2022,161,Boston College,ACC,1428.5,16,28,44,0.364,16-28,Notre Dame,1923.8,1630.9,NA,2026-06-02T21:51:43Z
2022,162,VMI,SoCon,1418.4,2,6,8,0.25,2-6,Duke,1619.9,1682.1,NA,2026-06-02T21:51:43Z
2022,163,Michigan St,Big Ten,1416.4,19,28,47,0.404,19-28,Notre Dame,1923.8,1549.7,NA,2026-06-02T21:51:43Z
2022,164,Texas A&M-CC,Other D1,1414.4,2,5,7,0.286,2-5,Iowa,1677.5,1749.8,NA,2026-06-02T21:51:43Z
2022,165,Mercer,SoCon,1401.1,3,3,6,0.5,3-3,Georgia Tech,1771.6,1637.9,NA,2026-06-02T21:51:43Z
2022,166,The Citadel,SoCon,1393.7,1,2,3,0.333,1-2,ETSU,1174.3,1402.6,NA,2026-06-02T21:51:43Z
2022,167,San Francisco,WCC,1393.1,2,11,13,0.154,2-11,Gonzaga,1700.5,1733.2,NA,2026-06-02T21:51:43Z
2022,168,Western KY,C-USA,1389.8,2,5,7,0.286,2-5,Kentucky,1900.4,1771.3,NA,2026-06-02T21:51:43Z
2022,169,Omaha,Summit,1387.8,6,11,17,0.353,6-11,UCLA,1781.6,1547.9,NA,2026-06-02T21:51:43Z
2022,170,Tulane,AAC,1387,4,8,12,0.333,4-8,Mississippi St,1649.8,1644.8,NA,2026-06-02T21:51:43Z
2022,171,Utah Tech,WAC/Southland,1386.4,2,7,9,0.222,2-7,Arizona St,1588.7,1622.8,NA,2026-06-02T21:51:43Z
2022,172,Northwestern,Big Ten,1384.6,19,26,45,0.422,19-26,Maryland,1801.8,1435.9,NA,2026-06-02T21:51:43Z
2022,173,C Arkansas,WAC/Southland,1380.4,0,3,3,0,0-3,NA,NA,1950.6,NA,2026-06-02T21:51:43Z
2022,174,Arkansas St,Sun Belt,1379.2,0,3,3,0,0-3,NA,NA,2028.4,NA,2026-06-02T21:51:43Z
2022,175,Portland,WCC,1377.5,2,10,12,0.167,2-10,Gonzaga,1700.5,1703.2,NA,2026-06-02T21:51:43Z
2022,176,Sacramento St,Big West,1374.2,5,5,10,0.5,5-5,Long Beach St,1605.4,1413.2,NA,2026-06-02T21:51:43Z
2022,177,San José St,Mountain West,1372.8,2,6,8,0.25,2-6,Nevada,1311.3,1547.1,NA,2026-06-02T21:51:43Z
2022,178,Alabama St,SWAC/MEAC,1369.4,4,6,10,0.4,4-6,Southern,1445.1,1578.5,NA,2026-06-02T21:51:43Z
2022,179,W Carolina,SoCon,1367,2,4,6,0.333,2-4,Kansas,1462.8,1591.4,NA,2026-06-02T21:51:43Z
2022,180,Niagara,MAAC,1363.7,3,2,5,0.6,3-2,Monmouth,1285.6,1228.8,NA,2026-06-02T21:51:43Z
2022,181,Ball State,MAC,1363.5,3,6,9,0.333,3-6,Oregon,1753.6,1634.9,NA,2026-06-02T21:51:43Z
2022,182,North Florida,ASUN/OVC,1359.8,2,6,8,0.25,2-6,Boston College,1428.5,1601.8,NA,2026-06-02T21:51:43Z
2022,183,Georgia St,Sun Belt,1353.5,1,9,10,0.1,1-9,Georgia Tech,1771.6,1791,NA,2026-06-02T21:51:43Z
2022,184,MD Eastern,Other D1,1351.9,1,2,3,0.333,1-2,Norfolk St,717.3,1223.6,NA,2026-06-02T21:51:43Z
2022,185,Illinois St,MVC,1350.4,3,9,12,0.25,3-9,Arkansas,1990.1,1671.3,NA,2026-06-02T21:51:43Z
2022,186,LMU,WCC,1343.1,3,10,13,0.231,3-10,Gonzaga,1700.5,1614.8,NA,2026-06-02T21:51:43Z
2022,187,Maine,America East,1341.7,2,7,9,0.222,2-7,Penn State,1463.4,1584.4,NA,2026-06-02T21:51:43Z
2022,188,Quinnipiac,MAAC,1340.2,0,3,3,0,0-3,NA,NA,1811.8,NA,2026-06-02T21:51:43Z
2022,189,Iona,MAAC,1338.5,0,4,4,0,0-4,NA,NA,2026,NA,2026-06-02T21:51:43Z
2022,190,Youngstown St,Other D1,1335.1,2,5,7,0.286,2-5,Purdue FW,1233.2,1439.1,NA,2026-06-02T21:51:43Z
2022,191,Bethune,SWAC/MEAC,1334.7,2,7,9,0.222,2-7,Grambling,1195.2,1617.5,NA,2026-06-02T21:51:43Z
2022,192,Davidson,A-10,1332.9,1,3,4,0.25,1-3,George Mason,1291.6,1547.8,NA,2026-06-02T21:51:43Z
2022,193,Creighton,Big East,1332.7,2,7,9,0.222,2-7,Xavier,1680,1724.1,NA,2026-06-02T21:51:43Z
2022,194,Gardner-Webb,Big South,1330.8,2,8,10,0.2,2-8,UNC Asheville,1209.3,1656.1,NA,2026-06-02T21:51:43Z
2022,195,Pacific,WCC,1330.1,0,3,3,0,0-3,NA,NA,1891.3,NA,2026-06-02T21:51:43Z
2022,196,Army,Patriot,1329,5,11,16,0.312,5-11,Pitt,1591.7,1528.7,NA,2026-06-02T21:51:43Z
2022,197,UL Monroe,Sun Belt,1327.2,1,9,10,0.1,1-9,Georgia St,1353.5,1806.7,NA,2026-06-02T21:51:43Z
2022,198,Incarnate Word,WAC/Southland,1325.6,2,5,7,0.286,2-5,Nicholls,1302,1547.1,NA,2026-06-02T21:51:43Z
2022,199,UNLV,Mountain West,1318.4,3,6,9,0.333,3-6,Arizona St,1588.7,1482.2,NA,2026-06-02T21:51:43Z
2022,200,UAlbany,America East,1316.6,0,3,3,0,0-3,NA,NA,1774.7,NA,2026-06-02T21:51:43Z
2022,201,Seattle U,WCC,1313.7,1,8,9,0.111,1-8,Washington,1627.5,1697.4,NA,2026-06-02T21:51:43Z
2022,202,Nevada,Mountain West,1311.3,2,8,10,0.2,2-8,Arizona,1702.2,1616.2,NA,2026-06-02T21:51:43Z
2022,203,S Dakota St,Summit,1308.2,3,7,10,0.3,3-7,Oral Roberts,1709.7,1470.1,NA,2026-06-02T21:51:43Z
