season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,18,UNC Wilmington,CAA,1724,4,1,5,0.8,4-1,Ohio State,1423.5,1416.7,NA,2026-06-22T21:34:20Z
2022,19,Virginia Tech,ACC,1701,11,3,14,0.786,11-3,Louisville,1687.6,1293.4,NA,2026-06-22T21:34:20Z
2022,20,Iowa,Big Ten,1696.8,10,3,13,0.769,10-3,Texas Tech,1736.6,1335,NA,2026-06-22T21:34:20Z
2022,21,Texas A&M,SEC,1688,10,6,16,0.625,10-6,Ole Miss,1780.5,1492.8,NA,2026-06-22T21:34:20Z
2022,22,Louisville,ACC,1687.6,13,4,17,0.765,13-4,Virginia Tech,1701,1222.2,NA,2026-06-22T21:34:20Z
2022,23,Southern Miss,Sun Belt,1670.2,6,2,8,0.75,6-2,Alabama,1487.8,1350.7,NA,2026-06-22T21:34:20Z
2022,24,UC San Diego,Big West,1664.8,2,1,3,0.667,2-1,Oregon,1819.2,1720.1,NA,2026-06-22T21:34:20Z
2022,25,Grand Canyon,WAC/Southland,1659.3,8,2,10,0.8,8-2,Oregon St,1488.9,1194.1,NA,2026-06-22T21:34:20Z
2022,26,Oklahoma St,Big 12,1655.7,11,5,16,0.688,11-5,Dallas Baptist,1778.9,1357.4,NA,2026-06-22T21:34:20Z
2022,27,C Michigan,MAC,1648,1,2,3,0.333,1-2,Iowa,1696.8,1696.8,NA,2026-06-22T21:34:20Z
2022,28,Oklahoma,Big 12,1639.4,10,8,18,0.556,10-8,Texas Tech,1736.6,1616.4,NA,2026-06-22T21:34:20Z
2022,29,Coastal,Sun Belt,1636.3,5,3,8,0.625,5-3,Texas St,1787.9,1537.6,NA,2026-06-22T21:34:20Z
2022,30,Purdue,Big Ten,1636.2,7,4,11,0.636,7-4,Northwestern,1580,1474,NA,2026-06-22T21:34:20Z
2022,31,New Orleans,Sun Belt,1630.4,4,3,7,0.571,4-3,Oklahoma,1639.4,1604.4,NA,2026-06-22T21:34:20Z
2022,32,Wake Forest,ACC,1615.6,11,5,16,0.688,11-5,Virginia,1592.5,1292.4,NA,2026-06-22T21:34:20Z
2022,33,West Virginia,Big 12,1613.2,8,5,13,0.615,8-5,Campbell,1755.7,1491.5,NA,2026-06-22T21:34:20Z
2022,34,Stetson,ASUN/OVC,1602.4,2,1,3,0.667,2-1,Liberty,1313.1,1313.1,NA,2026-06-22T21:34:20Z
2022,35,Gonzaga,WCC,1598.9,9,4,13,0.692,9-4,San Diego,1523.6,1437.9,NA,2026-06-22T21:34:20Z
2022,36,Virginia,ACC,1592.5,12,4,16,0.75,12-4,Louisville,1687.6,1206.9,NA,2026-06-22T21:34:20Z
2022,37,Northwestern,Big Ten,1580,9,5,14,0.643,9-5,Purdue,1636.2,1409.8,NA,2026-06-22T21:34:20Z
2022,38,Texas A&M-CC,Other D1,1578.1,3,4,7,0.429,3-4,SE Louisiana,1812.2,1622.7,NA,2026-06-22T21:34:20Z
2022,39,Stanford,Pac-12,1576.4,11,4,15,0.733,11-4,Washington St,1379.9,1262.9,NA,2026-06-22T21:34:20Z
2022,40,Florida,SEC,1575.2,10,5,15,0.667,10-5,LSU,1752,1447.4,NA,2026-06-22T21:34:20Z
2022,41,Auburn,SEC,1549.6,10,6,16,0.625,10-6,Ole Miss,1780.5,1481.6,NA,2026-06-22T21:34:20Z
2022,42,Washington,Pac-12,1543,13,3,16,0.812,13-3,Washington St,1379.9,1163.7,NA,2026-06-22T21:34:20Z
2022,43,Arkansas,SEC,1531.9,11,7,18,0.611,11-7,Ole Miss,1780.5,1444.2,NA,2026-06-22T21:34:20Z
2022,44,North Carolina,ACC,1528.8,11,5,16,0.688,11-5,Wake Forest,1615.6,1194.8,NA,2026-06-22T21:34:20Z
2022,45,San Diego,WCC,1523.6,1,2,3,0.333,1-2,Gonzaga,1598.9,1598.9,NA,2026-06-22T21:34:20Z
2022,46,UConn,Big East,1521.8,7,7,14,0.5,7-7,Xavier,1505.5,1390.7,NA,2026-06-22T21:34:20Z
2022,47,Baylor,Big 12,1521.4,6,8,14,0.429,6-8,TCU,1858,1490.1,NA,2026-06-22T21:34:20Z
2022,48,Wichita St,AAC,1520.4,2,0,2,1,2-0,Oklahoma,1639.4,1238.7,NA,2026-06-22T21:34:20Z
2022,49,Illinois,Big Ten,1515.8,9,4,13,0.692,9-4,S Illinois,1500.7,1357.4,NA,2026-06-22T21:34:20Z
2022,50,Vanderbilt,SEC,1506.6,10,6,16,0.625,10-6,Arkansas,1531.9,1437.7,NA,2026-06-22T21:34:20Z
2022,51,Xavier,Big East,1505.5,6,3,9,0.667,6-3,UConn,1521.8,1471,NA,2026-06-22T21:34:20Z
2022,52,S Illinois,MVC,1500.7,2,3,5,0.4,2-3,Illinois,1515.8,1541.5,NA,2026-06-22T21:34:20Z
2022,53,Arizona,Pac-12,1500.3,7,7,14,0.5,7-7,Stanford,1576.4,1524.5,NA,2026-06-22T21:34:20Z
2022,54,Oregon St,Pac-12,1488.9,9,7,16,0.562,9-7,Grand Canyon,1659.3,1439,NA,2026-06-22T21:34:20Z
2022,55,Alabama,SEC,1487.8,5,9,14,0.357,5-9,Florida,1575.2,1359,NA,2026-06-22T21:34:20Z
2022,56,Miami,ACC,1481.3,10,5,15,0.667,10-5,North Carolina,1528.8,1280.7,NA,2026-06-22T21:34:20Z
2022,57,Rutgers,Big Ten,1481.1,8,6,14,0.571,8-6,Michigan,1475.2,1233.4,NA,2026-06-22T21:34:20Z
2022,58,Michigan,Big Ten,1475.2,9,8,17,0.529,9-8,Rutgers,1481.1,1463.9,NA,2026-06-22T21:34:20Z
2022,59,South Alabama,Sun Belt,1465.4,2,3,5,0.4,2-3,Coastal,1636.3,1365.7,NA,2026-06-22T21:34:20Z
2022,60,GA Southern,Sun Belt,1461.2,2,1,3,0.667,2-1,UT Arlington,703.2,954.7,NA,2026-06-22T21:34:20Z
2022,61,Notre Dame,ACC,1458.4,6,8,14,0.429,6-8,Northwestern,1580,1412.3,NA,2026-06-22T21:34:20Z
2022,62,Georgia Tech,ACC,1457.7,9,6,15,0.6,9-6,Wake Forest,1615.6,1149.3,NA,2026-06-22T21:34:20Z
2022,63,California,Pac-12,1457.3,10,4,14,0.714,10-4,Oregon St,1488.9,1169,NA,2026-06-22T21:34:20Z
2022,64,Kentucky,SEC,1453.2,7,8,15,0.467,7-8,Auburn,1549.6,1353.2,NA,2026-06-22T21:34:20Z
2022,65,Missouri,SEC,1450.3,5,8,13,0.385,5-8,Florida,1575.2,1412.4,NA,2026-06-22T21:34:20Z
2022,66,Delaware St,SWAC/MEAC,1449.3,3,2,5,0.6,3-2,Coppin St,1726.4,1454.8,NA,2026-06-22T21:34:20Z
2022,67,UCLA,Pac-12,1448.8,10,5,15,0.667,10-5,Arizona,1500.3,1323.6,NA,2026-06-22T21:34:20Z
2022,68,Columbia,Ivy League,1437.6,2,2,4,0.5,2-2,Penn,1365.6,1162.6,NA,2026-06-22T21:34:20Z
2022,69,Indiana,Big Ten,1430.9,6,9,15,0.4,6-9,Xavier,1505.5,1477.2,NA,2026-06-22T21:34:20Z
2022,70,Utah Tech,WAC/Southland,1428.3,1,3,4,0.25,1-3,Utah,1209.6,1596.7,NA,2026-06-22T21:34:20Z
2022,71,Ohio State,Big Ten,1423.5,6,8,14,0.429,6-8,UNC Wilmington,1724,1437.1,NA,2026-06-22T21:34:20Z
2022,72,Omaha,Summit,1418.1,3,2,5,0.6,3-2,Rutgers,1481.1,1422.9,NA,2026-06-22T21:34:20Z
2022,73,Nebraska,Big Ten,1415.4,8,7,15,0.533,8-7,Texas A&M-CC,1578.1,1369.7,NA,2026-06-22T21:34:20Z
2022,74,Incarnate Word,WAC/Southland,1412.8,3,6,9,0.333,3-6,Texas St,1787.9,1664.8,NA,2026-06-22T21:34:20Z
2022,75,Binghamton,America East,1411.2,2,1,3,0.667,2-1,UMBC,1117.8,1191.5,NA,2026-06-22T21:34:20Z
2022,76,Air Force,Mountain West,1410.4,2,3,5,0.4,2-3,Kansas St,1378.7,1395.2,NA,2026-06-22T21:34:20Z
2022,77,Harvard,Ivy League,1406.7,1,2,3,0.333,1-2,UCLA,1448.8,1448.8,NA,2026-06-22T21:34:20Z
2022,78,Louisiana,Sun Belt,1396.8,2,3,5,0.4,2-3,Little Rock,704.2,1354.4,NA,2026-06-22T21:34:20Z
2022,79,BYU,WCC,1392.1,2,3,5,0.4,2-3,Gonzaga,1598.9,1443.2,NA,2026-06-22T21:34:20Z
2022,80,Rhode Island,A-10,1390.7,1,2,3,0.333,1-2,UConn,1521.8,1521.8,NA,2026-06-22T21:34:20Z
2022,81,NC State,ACC,1389.5,9,7,16,0.562,9-7,Georgia Tech,1457.7,1232.8,NA,2026-06-22T21:34:20Z
2022,82,Charleston,CAA,1388.4,2,0,2,1,2-0,Texas,1741.1,1505.8,NA,2026-06-22T21:34:20Z
2022,83,Georgia,SEC,1385.3,8,7,15,0.533,8-7,Tennessee,1909.4,1432.1,NA,2026-06-22T21:34:20Z
2022,84,Washington St,Pac-12,1379.9,5,10,15,0.333,5-10,Arizona St,1352.1,1430,NA,2026-06-22T21:34:20Z
2022,85,Kansas St,Big 12,1378.7,5,8,13,0.385,5-8,Baylor,1521.4,1497,NA,2026-06-22T21:34:20Z
2022,86,MD Eastern,Other D1,1377.9,1,2,3,0.333,1-2,Norfolk St,717.1,1297.6,NA,2026-06-22T21:34:20Z
2022,87,Indiana St,MVC,1371.7,3,2,5,0.6,3-2,Dallas Baptist,1778.9,1159.8,NA,2026-06-22T21:34:20Z
2022,88,Evansville,MVC,1366.9,1,3,4,0.25,1-3,Indiana,1430.9,1505.4,NA,2026-06-22T21:34:20Z
2022,89,Penn,Ivy League,1365.6,1,2,3,0.333,1-2,Columbia,1437.6,1437.6,NA,2026-06-22T21:34:20Z
2022,90,Nicholls,WAC/Southland,1359,1,2,3,0.333,1-2,N'Western St,1149,1454.9,NA,2026-06-22T21:34:20Z
2022,91,South Carolina,SEC,1358,6,10,16,0.375,6-10,Florida,1575.2,1443.3,NA,2026-06-22T21:34:20Z
2022,92,UTSA,AAC,1355.1,1,3,4,0.25,1-3,Southern Miss,1670.2,1633,NA,2026-06-22T21:34:20Z
2022,93,Arizona St,Pac-12,1352.1,5,9,14,0.357,5-9,Oregon,1819.2,1572.3,NA,2026-06-22T21:34:20Z
2022,94,Arkansas St,Sun Belt,1347.5,0,3,3,0,0-3,NA,NA,1787.9,NA,2026-06-22T21:34:20Z
2022,95,Georgia St,Sun Belt,1342.1,1,4,5,0.2,1-4,Clemson,1270.5,1603.9,NA,2026-06-22T21:34:20Z
2022,96,Wright St,Horizon,1339.3,2,2,4,0.5,2-2,Milwaukee,1219.9,1334.6,NA,2026-06-22T21:34:20Z
2022,97,Mississippi St,SEC,1338.8,6,10,16,0.375,6-10,Alabama,1487.8,1410.9,NA,2026-06-22T21:34:20Z
2022,98,Mercer,SoCon,1336.4,2,1,3,0.667,2-1,Utah,1209.6,1209.6,NA,2026-06-22T21:34:20Z
2022,99,Youngstown St,Other D1,1331.2,2,3,5,0.4,2-3,Penn State,1242.1,1458.5,NA,2026-06-22T21:34:20Z
2022,100,UCF,AAC,1325.3,1,2,3,0.333,1-2,Miami,1481.3,1425.8,NA,2026-06-22T21:34:20Z
2022,101,SC Upstate,Big South,1320.2,2,2,4,0.5,2-2,Ohio State,1423.5,1397.6,NA,2026-06-22T21:34:20Z
2022,102,Florida St,ACC,1314.8,9,7,16,0.562,9-7,Miami,1481.3,1308.8,NA,2026-06-22T21:34:20Z
2022,103,Santa Clara,WCC,1313.2,1,7,8,0.125,1-7,Washington St,1379.9,1665.9,NA,2026-06-22T21:34:20Z
2022,104,Liberty,C-USA,1313.1,3,6,9,0.333,3-6,Stetson,1602.4,1424.7,NA,2026-06-22T21:34:20Z
2022,105,Siena,MAAC,1302.4,0,3,3,0,0-3,NA,NA,1890.9,NA,2026-06-22T21:34:20Z
2022,106,Michigan St,Big Ten,1300.8,7,9,16,0.438,7-9,Iowa,1696.8,1359.9,NA,2026-06-22T21:34:20Z
2022,107,Illinois St,MVC,1292.6,1,3,4,0.25,1-3,Purdue,1636.2,1584.9,NA,2026-06-22T21:34:20Z
2022,108,Minnesota,Big Ten,1292.6,5,8,13,0.385,5-8,Northwestern,1580,1434.6,NA,2026-06-22T21:34:20Z
2022,109,Portland,WCC,1278.3,1,2,3,0.333,1-2,Washington,1543,1470.6,NA,2026-06-22T21:34:20Z
2022,110,Clemson,ACC,1270.5,6,10,16,0.375,6-10,Virginia,1592.5,1280.4,NA,2026-06-22T21:34:20Z
2022,111,Butler,Big East,1268.9,1,4,5,0.2,1-4,Northwestern,1580,1644.3,NA,2026-06-22T21:34:20Z
2022,112,Fullerton,Big West,1248,1,1,2,0.5,1-1,UCLA,1448.8,1297.8,NA,2026-06-22T21:34:20Z
2022,113,Duke,ACC,1242.6,5,11,16,0.312,5-11,West Virginia,1613.2,1363.8,NA,2026-06-22T21:34:20Z
2022,114,Penn State,Big Ten,1242.1,6,10,16,0.375,6-10,Rutgers,1481.1,1410.1,NA,2026-06-22T21:34:20Z
2022,115,North Florida,ASUN/OVC,1235.8,1,2,3,0.333,1-2,Liberty,1313.1,1313.1,NA,2026-06-22T21:34:20Z
2022,116,Milwaukee,Horizon,1219.9,1,5,6,0.167,1-5,Penn State,1242.1,1330.8,NA,2026-06-22T21:34:20Z
2022,117,Pitt,ACC,1210.6,5,10,15,0.333,5-10,Virginia Tech,1701,1448.2,NA,2026-06-22T21:34:20Z
2022,118,Utah,Pac-12,1209.6,4,13,17,0.235,4-13,BYU,1392.1,1452.7,NA,2026-06-22T21:34:20Z
2022,119,Seton Hall,Big East,1201.9,0,4,4,0,0-4,NA,NA,1655.7,NA,2026-06-22T21:34:20Z
2022,120,Army,Patriot,1192.8,2,0,2,1,2-0,Holy Cross,690.4,690.4,NA,2026-06-22T21:34:20Z
2022,121,Rider,MAAC,1186.4,0,3,3,0,0-3,NA,NA,1555.4,NA,2026-06-22T21:34:20Z
2022,122,Pacific,WCC,1183.6,0,3,3,0,0-3,NA,NA,1566,NA,2026-06-22T21:34:20Z
2022,123,James Madison,Sun Belt,1166.8,1,2,3,0.333,1-2,Virginia Tech,1701,1513.8,NA,2026-06-22T21:34:20Z
2022,124,New Mexico,Mountain West,1159.3,2,6,8,0.25,2-6,Arizona,1500.3,1520.8,NA,2026-06-22T21:34:20Z
2022,125,Houston,AAC,1157.8,1,1,2,0.5,1-1,Texas A&M,1688,1367.6,NA,2026-06-22T21:34:20Z
2022,126,MTSU,C-USA,1157.4,0,4,4,0,0-4,NA,NA,1629.3,NA,2026-06-22T21:34:20Z
2022,127,Seattle U,WCC,1151,0,5,5,0,0-5,NA,NA,1602,NA,2026-06-22T21:34:20Z
2022,128,N'Western St,WAC/Southland,1149,0,3,3,0,0-3,NA,NA,1507.9,NA,2026-06-22T21:34:20Z
2022,129,USC,Pac-12,1146.9,4,12,16,0.25,4-12,Oregon,1819.2,1534,NA,2026-06-22T21:34:20Z
2022,130,Northeastern,CAA,1146.4,1,1,2,0.5,1-1,UConn,1521.8,1173.8,NA,2026-06-22T21:34:20Z
2022,131,Bucknell,Patriot,1144.3,2,1,3,0.667,2-1,Lehigh,701.3,871.1,NA,2026-06-22T21:34:20Z
2022,132,Bethune,SWAC/MEAC,1126.1,0,3,3,0,0-3,NA,NA,1488.4,NA,2026-06-22T21:34:20Z
2022,133,Dayton,A-10,1122.4,0,4,4,0,0-4,NA,NA,1515.4,NA,2026-06-22T21:34:20Z
2022,134,UMBC,America East,1117.8,0,3,3,0,0-3,NA,NA,1571.1,NA,2026-06-22T21:34:20Z
2022,135,Hou Christian,WAC/Southland,1110.1,0,5,5,0,0-5,NA,NA,1469,NA,2026-06-22T21:34:20Z
2022,136,UC Riverside,Big West,1097.2,0,4,4,0,0-4,NA,NA,1639.2,NA,2026-06-22T21:34:20Z
2022,137,Oral Roberts,Summit,1065,1,3,4,0.25,1-3,S Dakota St,1000.2,1267.9,NA,2026-06-22T21:34:20Z
2022,138,East Carolina,AAC,1047.1,2,0,2,1,2-0,Duke,1242.6,1200.2,NA,2026-06-22T21:34:20Z
2022,139,Morehead St,ASUN/OVC,1029.4,0,4,4,0,0-4,NA,NA,1397.3,NA,2026-06-22T21:34:20Z
2022,140,Samford,SoCon,1023.8,1,1,2,0.5,1-1,Mississippi St,1338.8,1444.2,NA,2026-06-22T21:34:20Z
2022,141,Kennesaw St,C-USA,1016.7,1,1,2,0.5,1-1,Georgia Tech,1457.7,1457.7,NA,2026-06-22T21:34:20Z
2022,142,W Illinois,Summit,1007,0,3,3,0,0-3,NA,NA,1292.6,NA,2026-06-22T21:34:20Z
2022,143,S Dakota St,Summit,1000.2,1,1,2,0.5,1-1,Oral Roberts,1065,1065,NA,2026-06-22T21:34:20Z
2022,144,William & Mary,CAA,996.4,1,0,1,1,1-0,Duke,1242.6,1242.6,NA,2026-06-22T21:34:20Z
2022,145,VCU,A-10,991,2,0,2,1,2-0,Liberty,1313.1,824.3,NA,2026-06-22T21:34:20Z
2022,146,Cal Poly,Big West,987.5,1,0,1,1,1-0,California,1457.3,1457.3,NA,2026-06-22T21:34:20Z
2022,147,N Colorado,Other D1,957.6,0,6,6,0,0-6,NA,NA,1431.9,NA,2026-06-22T21:34:20Z
2022,148,Hofstra,CAA,949.5,1,0,1,1,1-0,James Madison,1166.8,1166.8,NA,2026-06-22T21:34:20Z
2022,149,New Mexico St,Mountain West,935.4,0,6,6,0,0-6,NA,NA,1409.1,NA,2026-06-22T21:34:20Z
2022,150,Sam Houston,C-USA,925.2,1,1,2,0.5,1-1,Baylor,1521.4,1631.2,NA,2026-06-22T21:34:20Z
2022,151,UC Irvine,Big West,910,1,0,1,1,1-0,UCLA,1448.8,1448.8,NA,2026-06-22T21:34:20Z
2022,152,The Citadel,SoCon,909.4,1,1,2,0.5,1-1,South Carolina,1358,1549.6,NA,2026-06-22T21:34:20Z
2022,153,Missouri St,MVC,903.5,1,0,1,1,1-0,Kansas,837.9,837.9,NA,2026-06-22T21:34:20Z
2022,154,Maine,America East,901.9,1,0,1,1,1-0,Boston College,825.7,825.7,NA,2026-06-22T21:34:20Z
2022,155,Long Beach St,Big West,860.7,1,0,1,1,1-0,USC,1146.9,1146.9,NA,2026-06-22T21:34:20Z
2022,156,Kansas,Big 12,837.9,1,13,14,0.071,1-13,Indiana St,1371.7,1593.1,NA,2026-06-22T21:34:20Z
2022,157,Charlotte,AAC,833.3,1,0,1,1,1-0,South Carolina,1358,1358,NA,2026-06-22T21:34:20Z
2022,158,Boston College,ACC,825.7,3,10,13,0.231,3-10,Northeastern,1146.4,1288.5,NA,2026-06-22T21:34:20Z
2022,159,Lipscomb,ASUN/OVC,792.7,1,0,1,1,1-0,Louisville,1687.6,1687.6,NA,2026-06-22T21:34:20Z
2022,160,FGCU,ASUN/OVC,790.8,1,0,1,1,1-0,Miami,1481.3,1481.3,NA,2026-06-22T21:34:20Z
2022,161,Jacksonville,ASUN/OVC,734.2,0,2,2,0,0-2,NA,NA,1314.8,NA,2026-06-22T21:34:20Z
2022,162,Delaware,CAA,733.8,1,0,1,1,1-0,Maryland,1890.9,1890.9,NA,2026-06-22T21:34:20Z
2022,163,Bellarmine,ASUN/OVC,727.1,0,2,2,0,0-2,NA,NA,1798.5,NA,2026-06-22T21:34:20Z
2022,164,E Kentucky,ASUN/OVC,724.4,0,2,2,0,0-2,NA,NA,1798.5,NA,2026-06-22T21:34:20Z
2022,165,CA Baptist,WAC/Southland,723.4,0,2,2,0,0-2,NA,NA,1639.8,NA,2026-06-22T21:34:20Z
2022,166,Belmont,MVC,722.6,0,2,2,0,0-2,NA,NA,1708,NA,2026-06-22T21:34:20Z
2022,167,App State,Sun Belt,722.3,0,2,2,0,0-2,NA,NA,1572.2,NA,2026-06-22T21:34:20Z
2022,168,Norfolk St,SWAC/MEAC,717.1,0,2,2,0,0-2,NA,NA,1413.6,NA,2026-06-22T21:34:20Z
2022,169,Bryant,MAAC,713.9,0,2,2,0,0-2,NA,NA,1521.8,NA,2026-06-22T21:34:20Z
2022,170,Bowling Green,MAC,708.6,0,2,2,0,0-2,NA,NA,1481.1,NA,2026-06-22T21:34:20Z
2022,171,Grambling,SWAC/MEAC,705.2,0,2,2,0,0-2,NA,NA,1531.9,NA,2026-06-22T21:34:20Z
2022,172,Little Rock,Sun Belt,704.2,0,2,2,0,0-2,NA,NA,1396.8,NA,2026-06-22T21:34:20Z
2022,173,UT Arlington,Sun Belt,703.2,0,2,2,0,0-2,NA,NA,1461.2,NA,2026-06-22T21:34:20Z
2022,174,Lehigh,Patriot,701.3,0,2,2,0,0-2,NA,NA,1144.3,NA,2026-06-22T21:34:20Z
2022,175,Gardner-Webb,Big South,697.4,0,2,2,0,0-2,NA,NA,1443.4,NA,2026-06-22T21:34:20Z
2022,176,Holy Cross,Patriot,690.4,0,3,3,0,0-3,NA,NA,1070.4,NA,2026-06-22T21:34:20Z
2022,177,Utah Valley,Other D1,646.1,1,0,1,1,1-0,New Mexico St,935.4,935.4,NA,2026-06-22T21:34:20Z
2022,178,Louisiana Tech,Sun Belt,554,1,0,1,1,1-0,LSU,1752,1752,NA,2026-06-22T21:34:20Z
2022,179,Dartmouth,Ivy League,553.7,1,0,1,1,1-0,Columbia,1437.6,1437.6,NA,2026-06-22T21:34:20Z
2022,180,UAB,C-USA,553.4,1,0,1,1,1-0,Alabama,1487.8,1487.8,NA,2026-06-22T21:34:20Z
2022,181,Long Island,NEC,523.7,1,0,1,1,1-0,Mount St Marys,226.3,226.3,NA,2026-06-22T21:34:20Z
2022,182,E Illinois,ASUN/OVC,507.6,1,0,1,1,1-0,SE Missouri,242.4,242.4,NA,2026-06-22T21:34:20Z
2022,183,Alabama A&M,SWAC/MEAC,495.6,1,0,1,1,1-0,Alabama St,254.4,254.4,NA,2026-06-22T21:34:20Z
2022,184,Canisius,MAAC,477.9,1,0,1,1,1-0,Monmouth,272.1,272.1,NA,2026-06-22T21:34:20Z
2022,185,St Thomas (MN),Summit,372.3,0,1,1,0,0-1,NA,NA,1696.8,NA,2026-06-22T21:34:20Z
2022,186,Elon,CAA,372,0,1,1,0,0-1,NA,NA,1389.5,NA,2026-06-22T21:34:20Z
2022,187,Longwood,Big South,370.7,0,1,1,0,0-1,NA,NA,1592.5,NA,2026-06-22T21:34:20Z
2022,188,Tulane,AAC,370.7,0,1,1,0,0-1,NA,NA,1752,NA,2026-06-22T21:34:20Z
2022,189,W Carolina,SoCon,370.7,0,1,1,0,0-1,NA,NA,1615.6,NA,2026-06-22T21:34:20Z
2022,190,Saint Mary's,WCC,370.6,0,1,1,0,0-1,NA,NA,1725.7,NA,2026-06-22T21:34:20Z
2022,191,San Diego St,Mountain West,370.6,0,1,1,0,0-1,NA,NA,1696.8,NA,2026-06-22T21:34:20Z
2022,192,San Francisco,WCC,370.6,0,1,1,0,0-1,NA,NA,1576.4,NA,2026-06-22T21:34:20Z
2022,193,NC A&T,SWAC/MEAC,370.3,0,1,1,0,0-1,NA,NA,1389.5,NA,2026-06-22T21:34:20Z
2022,194,UL Monroe,Sun Belt,370,0,1,1,0,0-1,NA,NA,1465.4,NA,2026-06-22T21:34:20Z
2022,195,C Arkansas,WAC/Southland,369.9,0,1,1,0,0-1,NA,NA,1741.1,NA,2026-06-22T21:34:20Z
2022,196,Memphis,AAC,369.7,0,1,1,0,0-1,NA,NA,1780.5,NA,2026-06-22T21:34:20Z
2022,197,Cincinnati,AAC,369.4,0,1,1,0,0-1,NA,NA,1423.5,NA,2026-06-22T21:34:20Z
2022,198,Kent State,MAC,368.7,0,1,1,0,0-1,NA,NA,1457.7,NA,2026-06-22T21:34:20Z
2022,199,N Kentucky,Horizon,368.7,0,1,1,0,0-1,NA,NA,1687.6,NA,2026-06-22T21:34:20Z
2022,200,Texas Southern,SWAC/MEAC,368.7,0,1,1,0,0-1,NA,NA,1741.1,NA,2026-06-22T21:34:20Z
2022,201,W Michigan,MAC,368.6,0,1,1,0,0-1,NA,NA,1300.8,NA,2026-06-22T21:34:20Z
2022,202,VMI,SoCon,368.5,0,1,1,0,0-1,NA,NA,1528.8,NA,2026-06-22T21:34:20Z
2022,203,LMU,WCC,368.4,0,1,1,0,0-1,NA,NA,1448.8,NA,2026-06-22T21:34:20Z
2022,204,Towson,CAA,368.3,0,1,1,0,0-1,NA,NA,1592.5,NA,2026-06-22T21:34:20Z
2022,205,Radford,Big South,367.7,0,1,1,0,0-1,NA,NA,1701,NA,2026-06-22T21:34:20Z
2022,206,High Point,Big South,367.4,0,1,1,0,0-1,NA,NA,1615.6,NA,2026-06-22T21:34:20Z
2022,207,Prairie View,SWAC/MEAC,367.4,0,1,1,0,0-1,NA,NA,1787.9,NA,2026-06-22T21:34:20Z
2022,208,Rice,AAC,366.7,0,1,1,0,0-1,NA,NA,1688,NA,2026-06-22T21:34:20Z
2022,209,Troy,Sun Belt,366.7,0,1,1,0,0-1,NA,NA,1549.6,NA,2026-06-22T21:34:20Z
2022,210,Saint Joseph's,A-10,366.5,0,1,1,0,0-1,NA,NA,1481.1,NA,2026-06-22T21:34:20Z
2022,211,Abilene Chrstn,WAC/Southland,366.4,0,1,1,0,0-1,NA,NA,1858,NA,2026-06-22T21:34:20Z
