season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,20,Wake Forest,ACC,1857.3,38,18,56,0.679,38-18,North Carolina,1970.1,1613.3,NA,2026-06-09T07:56:40Z
2022,21,UConn,Big East,1852,37,12,49,0.755,37-12,Stanford,1939.7,1500.2,NA,2026-06-09T07:56:40Z
2022,22,Texas,Big 12,1850.4,45,22,67,0.672,45-22,Tennessee,2115,1669.4,NA,2026-06-09T07:56:40Z
2022,23,Oregon St,Pac-12,1845.1,48,18,66,0.727,48-18,Stanford,1939.7,1671.7,NA,2026-06-09T07:56:40Z
2022,24,UTSA,AAC,1842.3,7,8,15,0.467,7-8,Stanford,1939.7,1839.2,NA,2026-06-09T07:56:40Z
2022,25,East Carolina,AAC,1828.2,15,11,26,0.577,15-11,North Carolina,1970.1,1708.5,NA,2026-06-09T07:56:40Z
2022,26,Louisiana Tech,Sun Belt,1818.4,6,4,10,0.6,6-4,Old Dominion,2061.8,1811,NA,2026-06-09T07:56:40Z
2022,27,Alabama,SEC,1817.4,29,27,56,0.518,29-27,Tennessee,2115,1752,NA,2026-06-09T07:56:40Z
2022,28,NC State,ACC,1807.7,36,21,57,0.632,36-21,North Carolina,1970.1,1673,NA,2026-06-09T07:56:40Z
2022,29,Virginia,ACC,1807.2,39,19,58,0.672,39-19,North Carolina,1970.1,1633.7,NA,2026-06-09T07:56:40Z
2022,30,Texas St,Sun Belt,1803.7,37,13,50,0.74,37-13,Stanford,1939.7,1542.7,NA,2026-06-09T07:56:40Z
2022,31,Missouri,SEC,1802.2,27,21,48,0.562,27-21,Arkansas,1987.7,1687.7,NA,2026-06-09T07:56:40Z
2022,32,Charleston,CAA,1801.1,3,3,6,0.5,3-3,Texas,1850.4,1747.5,NA,2026-06-09T07:56:40Z
2022,33,Columbia,Ivy League,1800.5,6,6,12,0.5,6-6,Penn,1701.3,1686,NA,2026-06-09T07:56:40Z
2022,34,Maryland,Big Ten,1800.4,47,13,60,0.783,47-13,Wake Forest,1857.3,1527.3,NA,2026-06-09T07:56:40Z
2022,35,TCU,Big 12,1797,38,20,58,0.655,38-20,Oklahoma,1971.5,1642.6,NA,2026-06-09T07:56:40Z
2022,36,UCLA,Pac-12,1790,40,24,64,0.625,40-24,Oklahoma,1971.5,1637.3,NA,2026-06-09T07:56:40Z
2022,37,Coastal,Sun Belt,1783.3,13,10,23,0.565,13-10,Wake Forest,1857.3,1749.5,NA,2026-06-09T07:56:40Z
2022,38,Abilene Chrstn,WAC/Southland,1780.3,9,4,13,0.692,9-4,TCU,1797,1613.2,NA,2026-06-09T07:56:40Z
2022,39,Delaware,CAA,1779,2,1,3,0.667,2-1,Notre Dame,1891.7,1830.8,NA,2026-06-09T07:56:40Z
2022,40,Texas Tech,Big 12,1775.9,38,20,58,0.655,38-20,Oklahoma,1971.5,1586.2,NA,2026-06-09T07:56:40Z
2022,41,Grand Canyon,WAC/Southland,1775.7,13,8,21,0.619,13-8,Stanford,1939.7,1665.8,NA,2026-06-09T07:56:40Z
2022,42,Northeastern,CAA,1771,8,7,15,0.533,8-7,NC State,1807.7,1680.5,NA,2026-06-09T07:56:40Z
2022,43,Georgia Tech,ACC,1766.5,36,23,59,0.61,36-23,North Carolina,1970.1,1665.6,NA,2026-06-09T07:56:40Z
2022,44,Oregon,Pac-12,1764.3,35,24,59,0.593,35-24,Stanford,1939.7,1621.3,NA,2026-06-09T07:56:40Z
2022,45,Georgia,SEC,1763.3,36,23,59,0.61,36-23,Tennessee,2115,1710.3,NA,2026-06-09T07:56:40Z
2022,46,VCU,A-10,1763.1,9,8,17,0.529,9-8,North Carolina,1970.1,1730.5,NA,2026-06-09T07:56:40Z
2022,47,Clemson,ACC,1762.5,35,22,57,0.614,35-22,Wake Forest,1857.3,1659.6,NA,2026-06-09T07:56:40Z
2022,48,GA Southern,Sun Belt,1762.4,14,14,28,0.5,14-14,Texas St,1803.7,1705,NA,2026-06-09T07:56:40Z
2022,49,San Diego,WCC,1761.2,9,5,14,0.643,9-5,Vanderbilt,1890.7,1712.5,NA,2026-06-09T07:56:40Z
2022,50,SE Louisiana,WAC/Southland,1757.2,8,8,16,0.5,8-8,Ole Miss,2095,1776.8,NA,2026-06-09T07:56:40Z
2022,51,Miami,ACC,1755.1,37,19,56,0.661,37-19,North Carolina,1970.1,1644.4,NA,2026-06-09T07:56:40Z
2022,52,Florida St,ACC,1750.1,33,24,57,0.579,33-24,Florida,1936.7,1699,NA,2026-06-09T07:56:40Z
2022,53,Michigan,Big Ten,1741.5,31,28,59,0.525,31-28,Louisville,1888.4,1632.7,NA,2026-06-09T07:56:40Z
2022,54,South Carolina,SEC,1739.1,26,28,54,0.481,26-28,Ole Miss,2095,1749.1,NA,2026-06-09T07:56:40Z
2022,55,Rutgers,Big Ten,1734.5,44,15,59,0.746,44-15,Maryland,1800.4,1479.8,NA,2026-06-09T07:56:40Z
2022,56,New Orleans,Sun Belt,1728.5,7,6,13,0.538,7-6,Oklahoma,1971.5,1712.5,NA,2026-06-09T07:56:40Z
2022,57,Xavier,Big East,1727.7,9,12,21,0.429,9-12,UConn,1852,1742.9,NA,2026-06-09T07:56:40Z
2022,58,Campbell,Big South,1722.6,14,11,25,0.56,14-11,NC State,1807.7,1658.6,NA,2026-06-09T07:56:40Z
2022,59,Santa Barbara,Big West,1708.1,16,9,25,0.64,16-9,Oregon,1764.3,1534.3,NA,2026-06-09T07:56:40Z
2022,60,Penn,Ivy League,1701.3,3,4,7,0.429,3-4,Texas A&M,1990.2,1872.4,NA,2026-06-09T07:56:40Z
2022,61,Missouri St,MVC,1699,11,9,20,0.55,11-9,Arkansas,1987.7,1663.8,NA,2026-06-09T07:56:40Z
2022,62,Gonzaga,WCC,1698.6,29,17,46,0.63,29-17,Oklahoma St,1865.1,1596.7,NA,2026-06-09T07:56:40Z
2022,63,California,Pac-12,1697.8,28,27,55,0.509,28-27,Oregon St,1845.1,1630.9,NA,2026-06-09T07:56:40Z
2022,64,Arizona,Pac-12,1694.7,38,24,62,0.613,38-24,Oklahoma,1971.5,1635.7,NA,2026-06-09T07:56:40Z
2022,65,Fullerton,Big West,1693.4,4,6,10,0.4,4-6,Stanford,1939.7,1738.8,NA,2026-06-09T07:56:40Z
2022,66,Troy,Sun Belt,1693.3,5,4,9,0.556,5-4,Coastal,1783.3,1741.6,NA,2026-06-09T07:56:40Z
2022,67,Belmont,MVC,1690.1,4,4,8,0.5,4-4,Purdue,1484.2,1664.3,NA,2026-06-09T07:56:40Z
2022,68,Oral Roberts,Summit,1688,7,8,15,0.467,7-8,Ole Miss,2095,1739.3,NA,2026-06-09T07:56:40Z
2022,69,Air Force,Mountain West,1681.1,11,9,20,0.55,11-9,Texas,1850.4,1571.3,NA,2026-06-09T07:56:40Z
2022,70,Hawai'i,Mountain West,1680.8,5,8,13,0.385,5-8,Rutgers,1734.5,1745.9,NA,2026-06-09T07:56:40Z
2022,71,UAB,C-USA,1677.8,8,6,14,0.571,8-6,Southern Miss,1868.6,1709.8,NA,2026-06-09T07:56:40Z
2022,72,Iowa,Big Ten,1676.7,34,19,53,0.642,34-19,Texas Tech,1775.9,1527.5,NA,2026-06-09T07:56:40Z
2022,73,McNeese,WAC/Southland,1674.4,4,3,7,0.571,4-3,SE Louisiana,1757.2,1611.8,NA,2026-06-09T07:56:40Z
2022,74,UC Irvine,Big West,1673.8,10,9,19,0.526,10-9,Oregon St,1845.1,1691.8,NA,2026-06-09T07:56:40Z
2022,75,Sam Houston,C-USA,1673.5,6,5,11,0.545,6-5,Oklahoma St,1865.1,1650,NA,2026-06-09T07:56:40Z
2022,76,Houston,AAC,1672.2,4,5,9,0.444,4-5,Texas A&M,1990.2,1691.6,NA,2026-06-09T07:56:40Z
2022,77,Liberty,C-USA,1668.9,20,14,34,0.588,20-14,North Carolina,1970.1,1670.2,NA,2026-06-09T07:56:40Z
2022,78,West Virginia,Big 12,1666.2,29,22,51,0.569,29-22,Oklahoma,1971.5,1632.2,NA,2026-06-09T07:56:40Z
2022,79,UC San Diego,Big West,1662.7,5,3,8,0.625,5-3,UConn,1852,1679.4,NA,2026-06-09T07:56:40Z
2022,80,Washington St,Pac-12,1662.7,26,26,52,0.5,26-26,Texas A&M,1990.2,1622.2,NA,2026-06-09T07:56:40Z
2022,81,Georgetown,Big East,1660.7,4,7,11,0.364,4-7,UConn,1852,1788.3,NA,2026-06-09T07:56:40Z
2022,82,Mississippi St,SEC,1659.5,26,30,56,0.464,26-30,Ole Miss,2095,1701.1,NA,2026-06-09T07:56:40Z
2022,83,Evansville,MVC,1655.6,10,10,20,0.5,10-10,Dallas Baptist,1639.2,1582.3,NA,2026-06-09T07:56:40Z
2022,84,Saint Mary's,WCC,1653.6,3,4,7,0.429,3-4,Stanford,1939.7,1734.2,NA,2026-06-09T07:56:40Z
2022,85,Harvard,Ivy League,1644.8,2,4,6,0.333,2-4,UCLA,1790,1772.6,NA,2026-06-09T07:56:40Z
2022,86,Dallas Baptist,AAC,1639.2,16,19,35,0.457,16-19,Oklahoma,1971.5,1688.6,NA,2026-06-09T07:56:40Z
2022,87,E Illinois,ASUN/OVC,1638.2,2,1,3,0.667,2-1,Illinois,1625,1563.3,NA,2026-06-09T07:56:40Z
2022,88,E Kentucky,ASUN/OVC,1636.3,4,3,7,0.571,4-3,Kentucky,1880.8,1662.8,NA,2026-06-09T07:56:40Z
2022,89,UNC Greensboro,SoCon,1634.5,7,9,16,0.438,7-9,South Carolina,1739.1,1651.2,NA,2026-06-09T07:56:40Z
2022,90,Washington,Pac-12,1627.5,30,26,56,0.536,30-26,Stanford,1939.7,1566.8,NA,2026-06-09T07:56:40Z
2022,91,Illinois,Big Ten,1625,29,22,51,0.569,29-22,Maryland,1800.4,1533.6,NA,2026-06-09T07:56:40Z
2022,92,UCF,AAC,1623.4,5,7,12,0.417,5-7,Ole Miss,2095,1706.4,NA,2026-06-09T07:56:40Z
2022,93,Louisiana,Sun Belt,1620.3,8,10,18,0.444,8-10,Texas St,1803.7,1696.6,NA,2026-06-09T07:56:40Z
2022,94,C Michigan,MAC,1618,6,8,14,0.429,6-8,Iowa,1676.7,1641.9,NA,2026-06-09T07:56:40Z
2022,95,Baylor,Big 12,1615.5,26,25,51,0.51,26-25,Oklahoma,1971.5,1661.7,NA,2026-06-09T07:56:40Z
2022,96,Texas A&M-CC,Other D1,1615.1,4,7,11,0.364,4-7,SE Louisiana,1757.2,1750.2,NA,2026-06-09T07:56:40Z
2022,97,Nebraska,Big Ten,1614.8,22,29,51,0.431,22-29,Michigan,1741.5,1553.9,NA,2026-06-09T07:56:40Z
2022,98,S Illinois,MVC,1614.8,8,6,14,0.571,8-6,Missouri St,1699,1614,NA,2026-06-09T07:56:40Z
2022,99,Kansas St,Big 12,1614.6,27,28,55,0.491,27-28,Oklahoma,1971.5,1587.7,NA,2026-06-09T07:56:40Z
2022,100,Villanova,Big East,1613.2,1,4,5,0.2,1-4,UConn,1852,1898.2,NA,2026-06-09T07:56:40Z
2022,101,Cal Poly,Big West,1612.6,2,4,6,0.333,2-4,California,1697.8,1703,NA,2026-06-09T07:56:40Z
2022,102,Duke,ACC,1609.3,21,31,52,0.404,21-31,North Carolina,1970.1,1664.8,NA,2026-06-09T07:56:40Z
2022,103,UIC,Horizon,1608.6,5,7,12,0.417,5-7,California,1697.8,1675.7,NA,2026-06-09T07:56:40Z
2022,104,BYU,WCC,1605.5,11,8,19,0.579,11-8,Oklahoma St,1865.1,1624.1,NA,2026-06-09T07:56:40Z
2022,105,Wright St,Horizon,1603.2,6,11,17,0.353,6-11,Virginia Tech,1967.4,1676.2,NA,2026-06-09T07:56:40Z
2022,106,Hofstra,CAA,1600.4,5,3,8,0.625,5-3,Northeastern,1771,1675.2,NA,2026-06-09T07:56:40Z
2022,107,Long Beach St,Big West,1599.4,6,8,14,0.429,6-8,UCLA,1790,1586.3,NA,2026-06-09T07:56:40Z
2022,108,Charlotte,AAC,1595.1,3,10,13,0.231,3-10,South Carolina,1739.1,1773.6,NA,2026-06-09T07:56:40Z
2022,109,Pitt,ACC,1592,28,27,55,0.509,28-27,Virginia Tech,1967.4,1660.4,NA,2026-06-09T07:56:40Z
2022,110,Kennesaw St,C-USA,1588.3,6,9,15,0.4,6-9,Georgia Tech,1766.5,1685,NA,2026-06-09T07:56:40Z
2022,111,Dartmouth,Ivy League,1587.5,2,2,4,0.5,2-2,Louisville,1888.4,1866.4,NA,2026-06-09T07:56:40Z
2022,112,Arizona St,Pac-12,1584.9,26,32,58,0.448,26-32,Oregon St,1845.1,1627.8,NA,2026-06-09T07:56:40Z
2022,113,FGCU,ASUN/OVC,1583.6,3,5,8,0.375,3-5,Miami,1755.1,1610.1,NA,2026-06-09T07:56:40Z
2022,114,SE Missouri,ASUN/OVC,1578,6,9,15,0.4,6-9,Ole Miss,2095,1720,NA,2026-06-09T07:56:40Z
2022,115,New Mexico St,Mountain West,1568.4,4,9,13,0.308,4-9,Abilene Chrstn,1780.3,1668.9,NA,2026-06-09T07:56:40Z
2022,116,Elon,CAA,1567.7,2,7,9,0.222,2-7,William & Mary,1532.5,1756.1,NA,2026-06-09T07:56:40Z
2022,117,Indiana,Big Ten,1566.6,25,32,57,0.439,25-32,Kentucky,1880.8,1603.2,NA,2026-06-09T07:56:40Z
2022,118,Seton Hall,Big East,1560.9,2,12,14,0.143,2-12,Florida,1936.7,1842,NA,2026-06-09T07:56:40Z
2022,119,South Alabama,Sun Belt,1560.7,3,11,14,0.214,3-11,Texas St,1803.7,1759.8,NA,2026-06-09T07:56:40Z
2022,120,Canisius,MAAC,1559,7,7,14,0.5,7-7,Pitt,1592,1518.8,NA,2026-06-09T07:56:40Z
2022,121,Richmond,A-10,1557.8,4,4,8,0.5,4-4,Davidson,1345.6,1532,NA,2026-06-09T07:56:40Z
2022,122,FAU,AAC,1552.8,5,7,12,0.417,5-7,Michigan,1741.5,1589.8,NA,2026-06-09T07:56:40Z
2022,123,USC,Pac-12,1544.9,25,28,53,0.472,25-28,UCLA,1790,1606.9,NA,2026-06-09T07:56:40Z
2022,124,Lamar,WAC/Southland,1542.7,2,4,6,0.333,2-4,Oklahoma,1971.5,1738.2,NA,2026-06-09T07:56:40Z
2022,125,Ohio State,Big Ten,1538.6,20,26,46,0.435,20-26,Michigan,1741.5,1545,NA,2026-06-09T07:56:40Z
2022,126,NC A&T,SWAC/MEAC,1538,2,4,6,0.333,2-4,North Carolina,1970.1,1728.3,NA,2026-06-09T07:56:40Z
2022,127,Binghamton,America East,1534.4,5,6,11,0.455,5-6,UMass Lowell,1444.7,1559.9,NA,2026-06-09T07:56:40Z
2022,128,William & Mary,CAA,1532.5,1,4,5,0.2,1-4,Duke,1609.3,1697.9,NA,2026-06-09T07:56:40Z
2022,129,Bryant,MAAC,1531.1,6,5,11,0.545,6-5,East Carolina,1828.2,1579.7,NA,2026-06-09T07:56:40Z
2022,130,North Alabama,ASUN/OVC,1531.1,1,2,3,0.333,1-2,Alabama,1817.4,1857.3,NA,2026-06-09T07:56:40Z
2022,131,Wofford,SoCon,1528.3,5,8,13,0.385,5-8,Dallas Baptist,1639.2,1624.8,NA,2026-06-09T07:56:40Z
2022,132,Indiana St,MVC,1526.7,9,9,18,0.5,9-9,Michigan,1741.5,1544.8,NA,2026-06-09T07:56:40Z
2022,133,Oakland,Horizon,1521.3,4,3,7,0.571,4-3,Michigan,1741.5,1521,NA,2026-06-09T07:56:40Z
2022,134,Wichita St,AAC,1521,6,10,16,0.375,6-10,Texas A&M,1990.2,1748.4,NA,2026-06-09T07:56:40Z
2022,135,Santa Clara,WCC,1520.8,7,14,21,0.333,7-14,Texas A&M,1990.2,1699.4,NA,2026-06-09T07:56:40Z
2022,136,Toledo,MAC,1514.1,2,2,4,0.5,2-2,Ohio State,1538.6,1519.2,NA,2026-06-09T07:56:40Z
2022,137,Long Island,NEC,1504.7,6,6,12,0.5,6-6,Washington St,1662.7,1480.4,NA,2026-06-09T07:56:40Z
2022,138,Samford,SoCon,1502.9,6,9,15,0.4,6-9,Florida St,1750.1,1662.7,NA,2026-06-09T07:56:40Z
2022,139,Bowling Green,MAC,1495.5,1,2,3,0.333,1-2,Michigan St,1417.4,1628.8,NA,2026-06-09T07:56:40Z
2022,140,MTSU,C-USA,1490.4,3,8,11,0.273,3-8,Auburn,1922.6,1833.7,NA,2026-06-09T07:56:40Z
2022,141,Pepperdine,WCC,1487.3,2,5,7,0.286,2-5,UCLA,1790,1722.9,NA,2026-06-09T07:56:40Z
2022,142,UNC Wilmington,CAA,1486.9,3,7,10,0.3,3-7,NC State,1807.7,1683.8,NA,2026-06-09T07:56:40Z
2022,143,SIUE,ASUN/OVC,1486.8,2,2,4,0.5,2-2,E Illinois,1638.2,1568.9,NA,2026-06-09T07:56:40Z
2022,144,Yale,Ivy League,1484.5,3,5,8,0.375,3-5,Auburn,1922.6,1766.2,NA,2026-06-09T07:56:40Z
2022,145,Purdue,Big Ten,1484.2,27,21,48,0.562,27-21,Michigan,1741.5,1475.2,NA,2026-06-09T07:56:40Z
2022,146,Georgia St,Sun Belt,1479.9,2,10,12,0.167,2-10,Georgia Tech,1766.5,1783.6,NA,2026-06-09T07:56:40Z
2022,147,Bradley,MVC,1474.9,3,7,10,0.3,3-7,Dallas Baptist,1639.2,1641.8,NA,2026-06-09T07:56:40Z
2022,148,Jax State,C-USA,1474.8,2,7,9,0.222,2-7,Auburn,1922.6,1773.2,NA,2026-06-09T07:56:40Z
2022,149,W Michigan,MAC,1473.7,1,3,4,0.25,1-3,Michigan St,1417.4,1649.1,NA,2026-06-09T07:56:40Z
2022,150,Utah,Pac-12,1472.1,25,27,52,0.481,25-27,Oregon St,1845.1,1539.5,NA,2026-06-09T07:56:40Z
2022,151,Penn State,Big Ten,1470.3,25,28,53,0.472,25-28,Maryland,1800.4,1465.5,NA,2026-06-09T07:56:40Z
2022,152,Kansas,Big 12,1466.7,20,34,54,0.37,20-34,Texas Tech,1775.9,1620.3,NA,2026-06-09T07:56:40Z
2022,153,Tennessee Tech,ASUN/OVC,1460.7,4,5,9,0.444,4-5,Tennessee,2115,1655.4,NA,2026-06-09T07:56:40Z
2022,154,CSU Northridge,Other D1,1457.6,2,7,9,0.222,2-7,Stanford,1939.7,1762.6,NA,2026-06-09T07:56:40Z
2022,155,Coppin St,SWAC/MEAC,1451.1,2,4,6,0.333,2-4,Delaware St,1368.2,1514,NA,2026-06-09T07:56:40Z
2022,156,Charleston So,Big South,1450.8,3,9,12,0.25,3-9,Campbell,1722.6,1734.3,NA,2026-06-09T07:56:40Z
2022,157,UMass Lowell,America East,1444.7,4,5,9,0.444,4-5,Boston College,1419.3,1469.9,NA,2026-06-09T07:56:40Z
2022,158,Northwestern,Big Ten,1442.5,24,26,50,0.48,24-26,Maryland,1800.4,1458.6,NA,2026-06-09T07:56:40Z
2022,159,The Citadel,SoCon,1442.5,2,3,5,0.4,2-3,South Carolina,1739.1,1569.2,NA,2026-06-09T07:56:40Z
2022,160,Mercer,SoCon,1438.3,5,4,9,0.556,5-4,Georgia Tech,1766.5,1586.6,NA,2026-06-09T07:56:40Z
2022,161,South Florida,AAC,1436.5,3,4,7,0.429,3-4,Louisville,1888.4,1641.9,NA,2026-06-09T07:56:40Z
2022,162,Presbyterian,Big South,1435.5,1,4,5,0.2,1-4,South Carolina,1739.1,1690.1,NA,2026-06-09T07:56:40Z
2022,163,Creighton,Big East,1435.2,5,7,12,0.417,5-7,Xavier,1727.7,1611.3,NA,2026-06-09T07:56:40Z
2022,164,Boston College,ACC,1419.3,19,34,53,0.358,19-34,Notre Dame,1891.7,1618.8,NA,2026-06-09T07:56:40Z
2022,165,Michigan St,Big Ten,1417.4,23,30,53,0.434,23-30,Notre Dame,1891.7,1532.4,NA,2026-06-09T07:56:40Z
2022,166,North Florida,ASUN/OVC,1411.7,3,8,11,0.273,3-8,Liberty,1668.9,1610.3,NA,2026-06-09T07:56:40Z
2022,167,Incarnate Word,WAC/Southland,1411.4,3,7,10,0.3,3-7,Texas St,1803.7,1664.5,NA,2026-06-09T07:56:40Z
2022,168,VMI,SoCon,1409.7,2,7,9,0.222,2-7,Duke,1609.3,1708.3,NA,2026-06-09T07:56:40Z
2022,169,Portland,WCC,1406,3,10,13,0.231,3-10,Gonzaga,1698.6,1694.5,NA,2026-06-09T07:56:40Z
2022,170,Western KY,C-USA,1403.9,2,5,7,0.286,2-5,Kentucky,1880.8,1774.8,NA,2026-06-09T07:56:40Z
2022,171,Ball State,MAC,1398.8,3,6,9,0.333,3-6,Oregon,1764.3,1654.4,NA,2026-06-09T07:56:40Z
2022,172,SC Upstate,Big South,1397.5,4,7,11,0.364,4-7,South Carolina,1739.1,1614.7,NA,2026-06-09T07:56:40Z
2022,173,Omaha,Summit,1397.1,7,12,19,0.368,7-12,UCLA,1790,1592.7,NA,2026-06-09T07:56:40Z
2022,174,Rider,MAAC,1396.2,3,6,9,0.333,3-6,Niagara,1345.5,1495.9,NA,2026-06-09T07:56:40Z
2022,175,San Francisco,WCC,1392.7,2,11,13,0.154,2-11,Gonzaga,1698.6,1732.3,NA,2026-06-09T07:56:40Z
2022,176,Florida A&M,SWAC/MEAC,1391.9,3,4,7,0.429,3-4,Southern,1388,1498.3,NA,2026-06-09T07:56:40Z
2022,177,Southern,SWAC/MEAC,1388,3,6,9,0.333,3-6,Florida A&M,1391.9,1538.9,NA,2026-06-09T07:56:40Z
2022,178,Tulane,AAC,1378.1,4,9,13,0.308,4-9,Mississippi St,1659.5,1650.1,NA,2026-06-09T07:56:40Z
2022,179,Dayton,A-10,1375.9,1,5,6,0.167,1-5,Ohio State,1538.6,1688,NA,2026-06-09T07:56:40Z
2022,180,Lipscomb,ASUN/OVC,1373.3,2,10,12,0.167,2-10,Louisville,1888.4,1733.1,NA,2026-06-09T07:56:40Z
2022,181,Sacramento St,Big West,1371.7,5,5,10,0.5,5-5,Sam Houston,1673.5,1414.6,NA,2026-06-09T07:56:40Z
2022,182,Utah Tech,WAC/Southland,1368.6,2,7,9,0.222,2-7,Arizona St,1584.9,1613.1,NA,2026-06-09T07:56:40Z
2022,183,Delaware St,SWAC/MEAC,1368.2,4,2,6,0.667,4-2,Coppin St,1451.1,1214.1,NA,2026-06-09T07:56:40Z
2022,184,W Carolina,SoCon,1364.8,2,5,7,0.286,2-5,Kansas,1466.7,1629.1,NA,2026-06-09T07:56:40Z
2022,185,Army,Patriot,1362.2,5,11,16,0.312,5-11,Pitt,1592,1581.8,NA,2026-06-09T07:56:40Z
2022,186,New Mexico,Mountain West,1362,3,9,12,0.25,3-9,Texas Tech,1775.9,1738.6,NA,2026-06-09T07:56:40Z
2022,187,UL Monroe,Sun Belt,1360.2,1,8,9,0.111,1-8,Georgia St,1479.9,1812.6,NA,2026-06-09T07:56:40Z
2022,188,Illinois St,MVC,1354.2,4,11,15,0.267,4-11,Arkansas,1987.7,1638.3,NA,2026-06-09T07:56:40Z
2022,189,C Arkansas,WAC/Southland,1353.5,0,4,4,0,0-4,NA,NA,1929.1,NA,2026-06-09T07:56:40Z
2022,190,Alabama St,SWAC/MEAC,1348.8,4,6,10,0.4,4-6,Southern,1388,1560.7,NA,2026-06-09T07:56:40Z
2022,191,Davidson,A-10,1345.6,1,3,4,0.25,1-3,George Mason,1328.1,1564.6,NA,2026-06-09T07:56:40Z
2022,192,Niagara,MAAC,1345.5,3,2,5,0.6,3-2,Monmouth,1265.3,1212.7,NA,2026-06-09T07:56:40Z
2022,193,Youngstown St,Other D1,1344.7,4,8,12,0.333,4-8,Pitt,1592,1506.9,NA,2026-06-09T07:56:40Z
2022,194,Utah Valley,Other D1,1338.6,1,5,6,0.167,1-5,Utah,1472.1,1593.3,NA,2026-06-09T07:56:40Z
2022,195,James Madison,Sun Belt,1336.8,1,9,10,0.1,1-9,Virginia Tech,1967.4,1861.6,NA,2026-06-09T07:56:40Z
2022,196,Quinnipiac,MAAC,1336.8,0,3,3,0,0-3,NA,NA,1807.7,NA,2026-06-09T07:56:40Z
2022,197,LMU,WCC,1336.2,3,11,14,0.214,3-11,Gonzaga,1698.6,1622.8,NA,2026-06-09T07:56:40Z
2022,198,Iona,MAAC,1332.6,0,4,4,0,0-4,NA,NA,2019.9,NA,2026-06-09T07:56:40Z
2022,199,Siena,MAAC,1330.2,0,3,3,0,0-3,NA,NA,1800.4,NA,2026-06-09T07:56:40Z
2022,200,George Mason,A-10,1328.1,2,6,8,0.25,2-6,Boston College,1419.3,1607.1,NA,2026-06-09T07:56:40Z
2022,201,San José St,Mountain West,1327.6,2,7,9,0.222,2-7,Nevada,1283.3,1551,NA,2026-06-09T07:56:40Z
2022,202,Nicholls,WAC/Southland,1318.1,2,6,8,0.25,2-6,Missouri,1802.2,1671.9,NA,2026-06-09T07:56:40Z
2022,203,Arkansas St,Sun Belt,1317.2,0,6,6,0,0-6,NA,NA,1913.6,NA,2026-06-09T07:56:40Z
2022,204,Cincinnati,AAC,1317,4,8,12,0.333,4-8,Northwestern,1442.5,1527.7,NA,2026-06-09T07:56:40Z
