season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,32,NC State,ACC,1806.6,35,21,56,0.625,35-21,Virginia Tech,2014.3,1681.6,NA,2026-06-08T12:05:43Z
2022,33,Virginia,ACC,1801.4,39,19,58,0.672,39-19,Virginia Tech,2014.3,1635.5,NA,2026-06-08T12:05:43Z
2022,34,Texas St,Sun Belt,1799.4,38,13,51,0.745,38-13,Stanford,1934.4,1534.2,NA,2026-06-08T12:05:43Z
2022,35,Miami,ACC,1796.8,39,18,57,0.684,39-18,Virginia Tech,2014.3,1644,NA,2026-06-08T12:05:43Z
2022,36,Grand Canyon,WAC/Southland,1795.2,15,8,23,0.652,15-8,Stanford,1934.4,1666,NA,2026-06-08T12:05:43Z
2022,37,Coastal,Sun Belt,1787.2,13,9,22,0.591,13-9,Wake Forest,1861.5,1745.6,NA,2026-06-08T12:05:43Z
2022,38,Stetson,ASUN/OVC,1785.3,3,5,8,0.375,3-5,Florida St,1744.8,1775.6,NA,2026-06-08T12:05:43Z
2022,39,Columbia,Ivy League,1783.5,5,5,10,0.5,5-5,Gonzaga,1723.7,1702.7,NA,2026-06-08T12:05:43Z
2022,40,Delaware,CAA,1777.2,2,1,3,0.667,2-1,Notre Dame,1887.4,1841.5,NA,2026-06-08T12:05:43Z
2022,41,Texas Tech,Big 12,1767.1,39,22,61,0.639,39-22,Oklahoma,1911.9,1582.1,NA,2026-06-08T12:05:43Z
2022,42,Georgia,SEC,1762.9,35,23,58,0.603,35-23,Tennessee,2129.2,1707,NA,2026-06-08T12:05:43Z
2022,43,TCU,Big 12,1761.7,37,22,59,0.627,37-22,Oklahoma,1911.9,1647.1,NA,2026-06-08T12:05:43Z
2022,44,Xavier,Big East,1761.3,9,11,20,0.45,9-11,UConn,1827.4,1742.3,NA,2026-06-08T12:05:43Z
2022,45,South Carolina,SEC,1760.4,27,27,54,0.5,27-27,Ole Miss,2086.3,1753.2,NA,2026-06-08T12:05:43Z
2022,46,Oregon,Pac-12,1758.7,35,25,60,0.583,35-25,Stanford,1934.4,1621.8,NA,2026-06-08T12:05:43Z
2022,47,San Diego,WCC,1758.1,9,5,14,0.643,9-5,Vanderbilt,1872.9,1718.3,NA,2026-06-08T12:05:43Z
2022,48,SE Louisiana,WAC/Southland,1755.2,8,8,16,0.5,8-8,Ole Miss,2086.3,1800.9,NA,2026-06-08T12:05:43Z
2022,49,GA Southern,Sun Belt,1755.1,13,14,27,0.481,13-14,Texas St,1799.4,1706.1,NA,2026-06-08T12:05:43Z
2022,50,Michigan,Big Ten,1750.6,33,28,61,0.541,33-28,Louisville,1922.9,1639.1,NA,2026-06-08T12:05:43Z
2022,51,Abilene Chrstn,WAC/Southland,1750,9,5,14,0.643,9-5,Grand Canyon,1795.2,1618.1,NA,2026-06-08T12:05:43Z
2022,52,VCU,A-10,1746.8,9,8,17,0.529,9-8,North Carolina,1933.4,1721.9,NA,2026-06-08T12:05:43Z
2022,53,Florida St,ACC,1744.8,33,25,58,0.569,33-25,Florida,1940,1698.8,NA,2026-06-08T12:05:43Z
2022,54,Air Force,Mountain West,1732.8,11,7,18,0.611,11-7,Louisiana Tech,1883.4,1554.9,NA,2026-06-08T12:05:43Z
2022,55,Gonzaga,WCC,1723.7,28,15,43,0.651,28-15,Oklahoma St,1859.9,1579.3,NA,2026-06-08T12:05:43Z
2022,56,UTSA,AAC,1723.7,5,8,13,0.385,5-8,Stanford,1934.4,1829.9,NA,2026-06-08T12:05:43Z
2022,57,New Orleans,Sun Belt,1720.3,7,6,13,0.538,7-6,LSU,1919,1704.1,NA,2026-06-08T12:05:43Z
2022,58,Belmont,MVC,1712.1,5,4,9,0.556,5-4,Purdue,1523.8,1657.7,NA,2026-06-08T12:05:43Z
2022,59,Rutgers,Big Ten,1711.5,42,15,57,0.737,42-15,Michigan,1750.6,1478.7,NA,2026-06-08T12:05:43Z
2022,60,Georgia Tech,ACC,1710.4,34,24,58,0.586,34-24,Virginia Tech,2014.3,1662.6,NA,2026-06-08T12:05:43Z
2022,61,Penn,Ivy League,1704.7,3,4,7,0.429,3-4,Texas A&M,2031.5,1879.5,NA,2026-06-08T12:05:43Z
2022,62,Troy,Sun Belt,1701.9,5,4,9,0.556,5-4,Coastal,1787.2,1738.5,NA,2026-06-08T12:05:43Z
2022,63,Campbell,Big South,1701.4,14,11,25,0.56,14-11,NC State,1806.6,1653.5,NA,2026-06-08T12:05:43Z
2022,64,Santa Barbara,Big West,1695.8,15,9,24,0.625,15-9,Oregon,1758.7,1543.5,NA,2026-06-08T12:05:43Z
2022,65,Fullerton,Big West,1695.4,4,7,11,0.364,4-7,Stanford,1934.4,1761.7,NA,2026-06-08T12:05:43Z
2022,66,California,Pac-12,1686,27,26,53,0.509,27-26,Oregon St,1845.4,1631.1,NA,2026-06-08T12:05:43Z
2022,67,Missouri St,MVC,1682.7,11,10,21,0.524,11-10,Arkansas,2007.7,1666.8,NA,2026-06-08T12:05:43Z
2022,68,Washington St,Pac-12,1682.1,25,25,50,0.5,25-25,Texas A&M,2031.5,1628.3,NA,2026-06-08T12:05:43Z
2022,69,Arizona,Pac-12,1680.2,36,25,61,0.59,36-25,Stanford,1934.4,1646.3,NA,2026-06-08T12:05:43Z
2022,70,UAB,C-USA,1678.6,8,6,14,0.571,8-6,Southern Miss,1909,1712.6,NA,2026-06-08T12:05:43Z
2022,71,Hawai'i,Mountain West,1677.9,5,8,13,0.385,5-8,Rutgers,1711.5,1739.5,NA,2026-06-08T12:05:43Z
2022,72,Iowa,Big Ten,1677,33,19,52,0.635,33-19,Texas Tech,1767.1,1523.8,NA,2026-06-08T12:05:43Z
2022,73,UC Irvine,Big West,1675.1,10,9,19,0.526,10-9,Oregon St,1845.4,1692.9,NA,2026-06-08T12:05:43Z
2022,74,Harvard,Ivy League,1675,2,4,6,0.333,2-4,UCLA,1807,1801.9,NA,2026-06-08T12:05:43Z
2022,75,McNeese,WAC/Southland,1671.2,4,3,7,0.571,4-3,SE Louisiana,1755.2,1613.9,NA,2026-06-08T12:05:43Z
2022,76,Mississippi St,SEC,1670.9,25,29,54,0.463,25-29,Ole Miss,2086.3,1708.5,NA,2026-06-08T12:05:43Z
2022,77,Evansville,MVC,1669,10,9,19,0.526,10-9,Dallas Baptist,1655.6,1568.3,NA,2026-06-08T12:05:43Z
2022,78,Houston,AAC,1668.7,4,5,9,0.444,4-5,Texas A&M,2031.5,1693.3,NA,2026-06-08T12:05:43Z
2022,79,West Virginia,Big 12,1665.3,31,22,53,0.585,31-22,Oklahoma,1911.9,1608.4,NA,2026-06-08T12:05:43Z
2022,80,Dallas Baptist,AAC,1655.6,16,18,34,0.471,16-18,Oklahoma,1911.9,1695.5,NA,2026-06-08T12:05:43Z
2022,81,Georgetown,Big East,1653.6,4,7,11,0.364,4-7,UConn,1827.4,1786.9,NA,2026-06-08T12:05:43Z
2022,82,Liberty,C-USA,1649.2,20,14,34,0.588,20-14,Florida,1940,1650.5,NA,2026-06-08T12:05:43Z
2022,83,UC San Diego,Big West,1648.9,5,3,8,0.625,5-3,UConn,1827.4,1666.7,NA,2026-06-08T12:05:43Z
2022,84,Saint Mary's,WCC,1646.5,3,4,7,0.429,3-4,Stanford,1934.4,1739,NA,2026-06-08T12:05:43Z
2022,85,E Illinois,ASUN/OVC,1641.6,2,1,3,0.667,2-1,Illinois,1623.7,1558.8,NA,2026-06-08T12:05:43Z
2022,86,Hofstra,CAA,1638.1,5,2,7,0.714,5-2,Northeastern,1835.7,1663.1,NA,2026-06-08T12:05:43Z
2022,87,E Kentucky,ASUN/OVC,1633.8,4,3,7,0.571,4-3,Kentucky,1898.5,1671.1,NA,2026-06-08T12:05:43Z
2022,88,UCF,AAC,1628.7,5,7,12,0.417,5-7,Ole Miss,2086.3,1710.4,NA,2026-06-08T12:05:43Z
2022,89,Oral Roberts,Summit,1628.4,6,8,14,0.429,6-8,Oklahoma,1911.9,1700.9,NA,2026-06-08T12:05:43Z
2022,90,Illinois,Big Ten,1623.7,28,21,49,0.571,28-21,Maryland,1818.6,1537.6,NA,2026-06-08T12:05:43Z
2022,91,Duke,ACC,1621.6,21,32,53,0.396,21-32,North Carolina,1933.4,1670.5,NA,2026-06-08T12:05:43Z
2022,92,UNC Greensboro,SoCon,1619.2,7,9,16,0.438,7-9,South Carolina,1760.4,1645.1,NA,2026-06-08T12:05:43Z
2022,93,Louisiana,Sun Belt,1617.7,8,10,18,0.444,8-10,Texas St,1799.4,1697.8,NA,2026-06-08T12:05:43Z
2022,94,Sam Houston,C-USA,1616.4,6,6,12,0.5,6-6,Oklahoma St,1859.9,1660.4,NA,2026-06-08T12:05:43Z
2022,95,Kansas St,Big 12,1615.7,27,27,54,0.5,27-27,Oklahoma,1911.9,1586.9,NA,2026-06-08T12:05:43Z
2022,96,C Michigan,MAC,1614.9,6,7,13,0.462,6-7,Iowa,1677,1615.7,NA,2026-06-08T12:05:43Z
2022,97,S Illinois,MVC,1613.7,8,6,14,0.571,8-6,Missouri St,1682.7,1611.3,NA,2026-06-08T12:05:43Z
2022,98,UIC,Horizon,1612.4,5,7,12,0.417,5-7,California,1686,1679.4,NA,2026-06-08T12:05:43Z
2022,99,Long Beach St,Big West,1611,6,8,14,0.429,6-8,UCLA,1807,1591.6,NA,2026-06-08T12:05:43Z
2022,100,Washington,Pac-12,1610.4,28,26,54,0.519,28-26,Stanford,1934.4,1566.3,NA,2026-06-08T12:05:43Z
2022,101,Villanova,Big East,1607.3,1,4,5,0.2,1-4,UConn,1827.4,1902.2,NA,2026-06-08T12:05:43Z
2022,102,BYU,WCC,1606.5,11,8,19,0.579,11-8,Oklahoma St,1859.9,1629,NA,2026-06-08T12:05:43Z
2022,103,Dartmouth,Ivy League,1605.6,2,2,4,0.5,2-2,Louisville,1922.9,1888.1,NA,2026-06-08T12:05:43Z
2022,104,Nebraska,Big Ten,1605.2,22,29,51,0.431,22-29,Michigan,1750.6,1541.1,NA,2026-06-08T12:05:43Z
2022,105,Wright St,Horizon,1604.5,6,11,17,0.353,6-11,Virginia Tech,2014.3,1677.9,NA,2026-06-08T12:05:43Z
2022,106,Baylor,Big 12,1599.3,23,25,48,0.479,23-25,LSU,1919,1669.4,NA,2026-06-08T12:05:43Z
2022,107,Arizona St,Pac-12,1598,26,29,55,0.473,26-29,Oregon St,1845.4,1624.3,NA,2026-06-08T12:05:43Z
2022,108,Cal Poly,Big West,1595.5,2,4,6,0.333,2-4,California,1686,1689.6,NA,2026-06-08T12:05:43Z
2022,109,Elon,CAA,1593.2,2,7,9,0.222,2-7,UNC Wilmington,1554.3,1767.7,NA,2026-06-08T12:05:43Z
2022,110,Pitt,ACC,1586.6,28,27,55,0.509,28-27,Virginia Tech,2014.3,1660.7,NA,2026-06-08T12:05:43Z
2022,111,SE Missouri,ASUN/OVC,1581.6,6,9,15,0.4,6-9,Ole Miss,2086.3,1727.2,NA,2026-06-08T12:05:43Z
2022,112,Charlotte,AAC,1577.1,3,10,13,0.231,3-10,South Carolina,1760.4,1778.7,NA,2026-06-08T12:05:43Z
2022,113,FGCU,ASUN/OVC,1575.3,3,5,8,0.375,3-5,Miami,1796.8,1603.1,NA,2026-06-08T12:05:43Z
2022,114,Texas A&M-CC,Other D1,1573.7,3,7,10,0.3,3-7,Iowa,1677,1749.2,NA,2026-06-08T12:05:43Z
2022,115,South Alabama,Sun Belt,1570.1,3,10,13,0.231,3-10,Texas St,1799.4,1762.3,NA,2026-06-08T12:05:43Z
2022,116,Indiana,Big Ten,1568.1,25,32,57,0.439,25-32,Kentucky,1898.5,1611,NA,2026-06-08T12:05:43Z
2022,117,Kennesaw St,C-USA,1567.2,6,9,15,0.4,6-9,GA Southern,1755.1,1663.8,NA,2026-06-08T12:05:43Z
2022,118,Richmond,A-10,1554.8,4,4,8,0.5,4-4,Davidson,1346.5,1526,NA,2026-06-08T12:05:43Z
2022,119,UNC Wilmington,CAA,1554.3,4,6,10,0.4,4-6,NC State,1806.6,1639,NA,2026-06-08T12:05:43Z
2022,120,New Mexico St,Mountain West,1551.9,4,9,13,0.308,4-9,Abilene Chrstn,1750,1643.1,NA,2026-06-08T12:05:43Z
2022,121,FAU,AAC,1548.9,5,7,12,0.417,5-7,Michigan,1750.6,1589.7,NA,2026-06-08T12:05:43Z
2022,122,USC,Pac-12,1546.9,25,27,52,0.481,25-27,UCLA,1807,1604.5,NA,2026-06-08T12:05:43Z
2022,123,Indiana St,MVC,1543.6,9,8,17,0.529,9-8,Michigan,1750.6,1547,NA,2026-06-08T12:05:43Z
2022,124,Seton Hall,Big East,1538.4,2,13,15,0.133,2-13,Florida,1940,1836.5,NA,2026-06-08T12:05:43Z
2022,125,North Alabama,ASUN/OVC,1538,1,2,3,0.333,1-2,Alabama,1823,1860.1,NA,2026-06-08T12:05:43Z
2022,126,William & Mary,CAA,1536.3,1,4,5,0.2,1-4,Duke,1621.6,1712.7,NA,2026-06-08T12:05:43Z
2022,127,Canisius,MAAC,1535.6,7,8,15,0.467,7-8,Pitt,1586.6,1525.4,NA,2026-06-08T12:05:43Z
2022,128,Bryant,MAAC,1532,6,5,11,0.545,6-5,East Carolina,1835.5,1580.3,NA,2026-06-08T12:05:43Z
2022,129,Ohio State,Big Ten,1530.5,20,29,49,0.408,20-29,Michigan,1750.6,1554,NA,2026-06-08T12:05:43Z
2022,130,Lamar,WAC/Southland,1528.7,2,4,6,0.333,2-4,Oklahoma,1911.9,1729.3,NA,2026-06-08T12:05:43Z
2022,131,Oakland,Horizon,1524.3,4,3,7,0.571,4-3,Michigan,1750.6,1520.2,NA,2026-06-08T12:05:43Z
2022,132,Purdue,Big Ten,1523.8,26,20,46,0.565,26-20,Michigan,1750.6,1483.1,NA,2026-06-08T12:05:43Z
2022,133,Wichita St,AAC,1516.1,6,10,16,0.375,6-10,Texas A&M,2031.5,1739.8,NA,2026-06-08T12:05:43Z
2022,134,Long Island,NEC,1513.8,6,6,12,0.5,6-6,Washington St,1682.1,1488.7,NA,2026-06-08T12:05:43Z
2022,135,Coppin St,SWAC/MEAC,1513.2,3,4,7,0.429,3-4,Delaware St,1441.5,1534.4,NA,2026-06-08T12:05:43Z
2022,136,Toledo,MAC,1509.1,2,2,4,0.5,2-2,Ohio State,1530.5,1514.8,NA,2026-06-08T12:05:43Z
2022,137,Binghamton,America East,1507.5,4,6,10,0.4,4-6,UMass Lowell,1447.8,1592.7,NA,2026-06-08T12:05:43Z
2022,138,Bradley,MVC,1503.4,3,6,9,0.333,3-6,Dallas Baptist,1655.6,1648,NA,2026-06-08T12:05:43Z
2022,139,Santa Clara,WCC,1502.1,6,14,20,0.3,6-14,Texas A&M,2031.5,1711.6,NA,2026-06-08T12:05:43Z
2022,140,NC A&T,SWAC/MEAC,1496.4,2,5,7,0.286,2-5,North Carolina,1933.4,1701.3,NA,2026-06-08T12:05:43Z
2022,141,Wofford,SoCon,1492.5,4,8,12,0.333,4-8,Dallas Baptist,1655.6,1619.6,NA,2026-06-08T12:05:43Z
2022,142,CSU Northridge,Other D1,1483.5,2,6,8,0.25,2-6,Stanford,1934.4,1747.7,NA,2026-06-08T12:05:43Z
2022,143,Jax State,C-USA,1483.2,2,7,9,0.222,2-7,Auburn,1933.4,1782.6,NA,2026-06-08T12:05:43Z
2022,144,Samford,SoCon,1482.3,6,9,15,0.4,6-9,Florida St,1744.8,1652.5,NA,2026-06-08T12:05:43Z
2022,145,Yale,Ivy League,1475.1,3,5,8,0.375,3-5,Auburn,1933.4,1758.7,NA,2026-06-08T12:05:43Z
2022,146,Georgia St,Sun Belt,1474,2,10,12,0.167,2-10,Clemson,1810.8,1777.7,NA,2026-06-08T12:05:43Z
2022,147,Utah,Pac-12,1471.6,23,27,50,0.46,23-27,Oregon St,1845.4,1543.8,NA,2026-06-08T12:05:43Z
2022,148,SIUE,ASUN/OVC,1471.1,2,3,5,0.4,2-3,E Illinois,1641.6,1603.5,NA,2026-06-08T12:05:43Z
2022,149,Creighton,Big East,1470.6,5,6,11,0.455,5-6,Xavier,1761.3,1596.5,NA,2026-06-08T12:05:43Z
2022,150,Tennessee Tech,ASUN/OVC,1470.1,4,5,9,0.444,4-5,Tennessee,2129.2,1662.6,NA,2026-06-08T12:05:43Z
2022,151,Penn State,Big Ten,1466.4,25,29,54,0.463,25-29,Maryland,1818.6,1462.5,NA,2026-06-08T12:05:43Z
2022,152,Bowling Green,MAC,1464.4,1,2,3,0.333,1-2,Michigan St,1414,1612.3,NA,2026-06-08T12:05:43Z
2022,153,Utah Tech,WAC/Southland,1462.2,2,5,7,0.286,2-5,Arizona St,1598,1619.6,NA,2026-06-08T12:05:43Z
2022,154,Kansas,Big 12,1462.1,20,34,54,0.37,20-34,Texas Tech,1767.1,1615.1,NA,2026-06-08T12:05:43Z
2022,155,Utah Valley,Other D1,1453.7,2,4,6,0.333,2-4,New Mexico St,1551.9,1590.2,NA,2026-06-08T12:05:43Z
2022,156,UMass Lowell,America East,1447.8,4,5,9,0.444,4-5,Boston College,1426.7,1482.5,NA,2026-06-08T12:05:43Z
2022,157,Charleston So,Big South,1445.7,3,9,12,0.25,3-9,Campbell,1701.4,1720,NA,2026-06-08T12:05:43Z
2022,158,South Florida,AAC,1443.4,3,4,7,0.429,3-4,Louisville,1922.9,1652.8,NA,2026-06-08T12:05:43Z
2022,159,The Citadel,SoCon,1442,2,3,5,0.4,2-3,South Carolina,1760.4,1569,NA,2026-06-08T12:05:43Z
2022,160,Delaware St,SWAC/MEAC,1441.5,4,2,6,0.667,4-2,Coppin St,1513.2,1353.7,NA,2026-06-08T12:05:43Z
2022,161,Southern,SWAC/MEAC,1436.3,3,5,8,0.375,3-5,Florida A&M,1421.6,1550.7,NA,2026-06-08T12:05:43Z
2022,162,Niagara,MAAC,1429.1,3,1,4,0.75,3-1,Monmouth,1260,1162,NA,2026-06-08T12:05:43Z
2022,163,Presbyterian,Big South,1427.4,1,4,5,0.2,1-4,South Carolina,1760.4,1694.2,NA,2026-06-08T12:05:43Z
2022,164,Boston College,ACC,1426.7,19,34,53,0.358,19-34,Notre Dame,1887.4,1630.5,NA,2026-06-08T12:05:43Z
2022,165,Mercer,SoCon,1426.6,5,4,9,0.556,5-4,Florida St,1744.8,1569.3,NA,2026-06-08T12:05:43Z
2022,166,Western KY,C-USA,1426.4,2,5,7,0.286,2-5,Kentucky,1898.5,1784,NA,2026-06-08T12:05:43Z
2022,167,UNLV,Mountain West,1423.5,3,4,7,0.429,3-4,Arizona St,1598,1505.4,NA,2026-06-08T12:05:43Z
2022,168,Florida A&M,SWAC/MEAC,1421.6,3,4,7,0.429,3-4,Southern,1436.3,1523.3,NA,2026-06-08T12:05:43Z
2022,169,Michigan St,Big Ten,1414,21,29,50,0.42,21-29,Notre Dame,1887.4,1536,NA,2026-06-08T12:05:43Z
2022,170,North Florida,ASUN/OVC,1413.4,3,8,11,0.273,3-8,Liberty,1649.2,1609.4,NA,2026-06-08T12:05:43Z
2022,171,Portland,WCC,1412.5,3,10,13,0.231,3-10,Gonzaga,1723.7,1701.6,NA,2026-06-08T12:05:43Z
2022,172,SC Upstate,Big South,1410.7,4,6,10,0.4,4-6,South Carolina,1760.4,1597.3,NA,2026-06-08T12:05:43Z
2022,173,VMI,SoCon,1410.1,2,7,9,0.222,2-7,Duke,1621.6,1716.4,NA,2026-06-08T12:05:43Z
2022,174,Northwestern,Big Ten,1401.8,23,26,49,0.469,23-26,Maryland,1818.6,1460.4,NA,2026-06-08T12:05:43Z
2022,175,MTSU,C-USA,1400.1,2,7,9,0.222,2-7,Auburn,1933.4,1883.7,NA,2026-06-08T12:05:43Z
2022,176,San Francisco,WCC,1398.9,2,11,13,0.154,2-11,Gonzaga,1723.7,1740.3,NA,2026-06-08T12:05:43Z
2022,177,Incarnate Word,WAC/Southland,1394.8,3,8,11,0.273,3-8,Texas St,1799.4,1674.7,NA,2026-06-08T12:05:43Z
2022,178,Ball State,MAC,1391.1,3,6,9,0.333,3-6,Oregon,1758.7,1650.6,NA,2026-06-08T12:05:43Z
2022,179,Tulane,AAC,1389.2,4,9,13,0.308,4-9,Mississippi St,1670.9,1667.5,NA,2026-06-08T12:05:43Z
2022,180,Omaha,Summit,1388.6,8,13,21,0.381,8-13,UCLA,1807,1568,NA,2026-06-08T12:05:43Z
2022,181,Dayton,A-10,1385.7,1,5,6,0.167,1-5,Ohio State,1530.5,1700.8,NA,2026-06-08T12:05:43Z
2022,182,Pepperdine,WCC,1381.6,1,5,6,0.167,1-5,Gonzaga,1723.7,1725.2,NA,2026-06-08T12:05:43Z
2022,183,New Mexico,Mountain West,1377.1,3,9,12,0.25,3-9,Texas Tech,1767.1,1739.7,NA,2026-06-08T12:05:43Z
2022,184,Sacramento St,Big West,1363.3,5,5,10,0.5,5-5,Sam Houston,1616.4,1404,NA,2026-06-08T12:05:43Z
2022,185,C Arkansas,WAC/Southland,1361.2,0,3,3,0,0-3,NA,NA,1915.4,NA,2026-06-08T12:05:43Z
2022,186,LMU,WCC,1357.2,3,10,13,0.231,3-10,Gonzaga,1723.7,1645.6,NA,2026-06-08T12:05:43Z
2022,187,UL Monroe,Sun Belt,1357.2,1,9,10,0.1,1-9,Georgia St,1474,1819,NA,2026-06-08T12:05:43Z
2022,188,Army,Patriot,1356.1,5,10,15,0.333,5-10,Pitt,1586.6,1546.4,NA,2026-06-08T12:05:43Z
2022,189,Illinois St,MVC,1355.4,4,11,15,0.267,4-11,Arkansas,2007.7,1648.3,NA,2026-06-08T12:05:43Z
2022,190,W Carolina,SoCon,1353.3,2,5,7,0.286,2-5,Kansas,1462.1,1625.5,NA,2026-06-08T12:05:43Z
2022,191,MD Eastern,Other D1,1352.1,1,2,3,0.333,1-2,Norfolk St,717.3,1224,NA,2026-06-08T12:05:43Z
2022,192,San José St,Mountain West,1350.9,2,7,9,0.222,2-7,Nevada,1309.5,1566.4,NA,2026-06-08T12:05:43Z
2022,193,James Madison,Sun Belt,1348.3,1,9,10,0.1,1-9,Virginia Tech,2014.3,1879.7,NA,2026-06-08T12:05:43Z
2022,194,Maine,America East,1347.7,2,7,9,0.222,2-7,Penn State,1466.4,1594.3,NA,2026-06-08T12:05:43Z
2022,195,Davidson,A-10,1346.5,1,3,4,0.25,1-3,George Mason,1328.8,1563,NA,2026-06-08T12:05:43Z
2022,196,Alabama St,SWAC/MEAC,1344,4,6,10,0.4,4-6,Southern,1436.3,1564.8,NA,2026-06-08T12:05:43Z
2022,197,Youngstown St,Other D1,1340.6,4,8,12,0.333,4-8,Pitt,1586.6,1505.6,NA,2026-06-08T12:05:43Z
2022,198,Arkansas St,Sun Belt,1337.1,0,5,5,0,0-5,NA,NA,1898.4,NA,2026-06-08T12:05:43Z
2022,199,Iona,MAAC,1332.2,0,4,4,0,0-4,NA,NA,2024.8,NA,2026-06-08T12:05:43Z
2022,200,Quinnipiac,MAAC,1329.1,0,3,3,0,0-3,NA,NA,1806.6,NA,2026-06-08T12:05:43Z
2022,201,George Mason,A-10,1328.8,2,6,8,0.25,2-6,Boston College,1426.7,1613,NA,2026-06-08T12:05:43Z
2022,202,Nicholls,WAC/Southland,1323.1,2,6,8,0.25,2-6,Missouri,1827.9,1687.1,NA,2026-06-08T12:05:43Z
2022,203,Cincinnati,AAC,1320.8,4,8,12,0.333,4-8,Northwestern,1401.8,1518.7,NA,2026-06-08T12:05:43Z
